,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
216,Fabio Henrique Tavares,Liverpool,Midfielder,3.132609541838368,4.176812722451157,24,18,5.478050817786806,5.721402224431273,,0.0,0.0,,0.0,,9.396832436323166,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.50955843925476,9.527959674596786,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
217,Albert Sambi Lokonga,Arsenal,Midfielder,3.106015200980685,4.880881030112505,22,14,3.6425299884412388,3.735562837879693,,,0.0,,7.634542882442474,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174896,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
218,Johann Berg Gudmundsson,Burnley,Midfielder,3.0894053567733084,3.6043062495688596,21,18,3.479874869195086,3.3140772290336105,,0.0,0.0,0.0,0.0,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427368,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.048809990286827,0.0
219,Arthur Masuaku,West Ham,Defender,3.0337353721261024,6.894853118468415,25,11,,6.755286518877701,,0.0,0.0,,0.0,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Dejan Kulusevski,Spurs,Midfielder,2.9544519260525703,2.9544519260525703,2,2,3.306016731689218,1.461295100028997,,3.153972327709198,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Antonio Rudiger,Chelsea,Defender,2.9359003296121955,3.063548170030117,24,23,,2.65061795917999,,,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179718,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
222,Dan Burn,Newcastle,Defender,2.89756398803244,4.967252550912755,24,14,,5.499985806815517,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065453864634037,0.0,0.0,0.0,0.0,0.0,0.0
223,Ben Godfrey,Everton,Defender,2.8429360425269063,3.679093702093643,22,17,,3.9781328836777705,,0.0,0.0,,0.0,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.894613891839981,13.417723774909971,0.0,0.0,0.0,0.0
224,Tanguy Ndombele,Spurs,Midfielder,2.8221723284911024,6.8986434696449175,22,9,8.586117241540464,3.7951565498964426,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286774,0.0,1.943175308406353,0.0,0.0,0.0,0.0
225,Craig Dawson,West Ham,Defender,2.782695710659027,3.1621542166579855,25,22,,3.671585757689972,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,63.1710410118103,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659607,0.0
226,Adam Masina,Watford,Defender,2.7823288236623225,5.817596631293947,23,11,4.6079559096807525,5.582717293559097,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.719335705041885,1.98096577078104,0.0
227,Ben Mee,Burnley,Defender,2.754920712184339,3.40313735034536,21,17,4.513216587277456,4.298185677306457,,47.71712720394135,0.0,0.0,7.594311982393265,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
228,Danny Rose,Watford,Defender,2.7471681246938915,7.898108358494938,23,8,5.6574762518055275,6.85425189127793,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321564,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
229,Salomon Rondon,Everton,Forward,2.744290262068573,3.7243939270930633,19,14,,4.259988134958122,,0.0,0.0,,0.0,,0.0,,11.975839734077454,,,,0.0,17.274324595928192,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
230,Ken Sema,Watford,Midfielder,2.722395154769006,5.692280778153377,23,11,4.688350482346982,5.680118436262987,,0.0,0.0,0.0,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
231,Oleksandr Zinchenko,Man City,Defender,2.6785735338926315,8.370542293414474,25,8,,6.71797669626279,,21.079005300998688,0.0,,0.0,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Robert Sanchez,Brighton,Goalkeeper,2.6510280867417655,2.766290177469668,24,23,,3.0484665419616617,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.838228225708008,0.0,0.0,0.0,0.0,28.815552592277527
233,Chris Wood,Newcastle,Forward,2.6485301155064787,2.6485301155064787,21,21,,2.4044498518031157,,2.03435942530632,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426773,0.0,9.369844943284988
234,Nathan Collins,Burnley,Defender,2.6189526454323815,10.999601110816002,21,5,22.496940438986925,21.42508016359143,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Joe Gelhardt,Leeds,Forward,2.5344246732337132,6.652864767238497,21,8,4.503429923384552,6.671993838984437,,0.0,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
236,Mads Roerslev Rasmussen,Brentford,Defender,2.5180490724742417,4.496516200846861,25,14,,3.95562453772096,,0.0,8.336245268583298,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Fabian Schar,Newcastle,Defender,2.5101217724706815,4.440984674371206,23,13,,4.534194848096916,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Neco Williams,Liverpool,Defender,2.484092116355896,59.618210792541504,24,1,59.31508958089177,61.95004331989054,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Seamus Coleman,Everton,Defender,2.4716549468311397,3.1986122841344162,22,17,,2.9762721551093905,,0.0,2.239827811717987,,0.0,,5.940433964133263,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746658
240,Nathan Ake,Man City,Defender,2.469102382659912,6.858617729610867,25,9,,4.737112681371002,,61.7275595664978,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Hector Junior Firpo Adames,Leeds,Defender,2.4676520134443822,4.053999736372914,23,14,3.3483242835993923,4.960663176991884,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
242,Victor Lindelof,Man Utd,Defender,2.4515188932418823,3.830498270690441,25,16,,3.7577088123566695,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.19175851345062
243,Ross Barkley,Chelsea,Midfielder,2.421434906621774,11.622887551784515,24,5,,8.344880339100746,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.322901040315628,6.968703120946884,3,1,6.374676358212743,9.057938150225901,,0.0,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
245,Allan Marques Loureiro,Everton,Midfielder,2.2977091922340067,2.6605053804814816,22,19,,2.967533813351741,,6.987443566322327,0.0,,3.5586006939411163,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809174,6.155974790453911,0.0
246,Cheikhou Kouyate,Crystal Palace,Defender,2.2598070480550327,3.190315832548282,24,17,4.019321889161683,1.94462065751529,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Luka Milivojevic,Crystal Palace,Midfielder,2.242686413228512,5.382447391748428,24,10,5.711717102219495,2.7634320846037124,,0.0,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835968,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163528,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
248,Jonjo Shelvey,Newcastle,Midfielder,2.2346576108880667,3.4264750033617024,23,15,,3.4216943481393858,,0.0,12.05584928393364,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.19486777484417,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
249,Nathan Tella,Southampton,Midfielder,2.2345803367594876,5.362992808222771,24,10,,8.143922719593288,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mohammed Salisu,Southampton,Defender,2.1980334150915346,2.2936000853129057,24,23,,2.704459656333411,,0.0,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.379450976848602,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
251,Stuart Armstrong,Southampton,Midfielder,2.1959501085802913,4.79116387326609,24,11,,6.8312739014937245,,4.37459796667099,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Thomas Partey,Arsenal,Midfielder,2.172069251537323,2.8109131490483,22,17,2.913489283508579,2.9879019062497294,,,0.0,,0.0,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.049526691436768,2.8589770197868347,0.0,0.0,0.0,0.0
253,Mathias Normann,Norwich,Midfielder,2.1704950148151037,4.143672301010652,21,11,,2.49987213896534,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.979905486106873,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
254,Ben Davies,Spurs,Defender,2.140261165120385,3.621980433280652,22,13,3.266408113384047,1.4437876629693267,,4.92343008518219,0.0,,0.0,,7.040312141180039,,4.728590324521065,7.060198485851288,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.297094836831093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Rico Henry,Brentford,Defender,2.0986804738640785,2.4984291355524744,25,21,,2.4365723005815685,,5.501892045140266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093971,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.505750022828579,10.406779497861862,17.026734352111816,0.0
256,Joshua Sargent,Norwich,Forward,2.092965040355921,2.511558048427105,24,20,,1.6774595609076968,,0.0,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.551191002130508,11.51726096868515,0.0,7.935073226690292,0.0,5.175512284040451,0.0,0.0
257,Luke Cundle,Wolves,Midfielder,2.078480953755586,23.90253096818924,23,2,22.945332175968304,32.603600246864964,,47.80506193637848,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Javier Manquillo,Newcastle,Defender,2.0476919639369715,3.1397943447033563,23,15,,3.4107310424640063,,0.0,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
259,Takumi Minamino,Liverpool,Midfielder,2.0463380962610245,5.456901590029399,24,9,7.6140060265467895,7.952242953948677,,0.0,0.0,,0.0,,49.11211431026459,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Yves Bissouma,Brighton,Midfielder,2.0186032090956965,3.027904813643545,24,16,,3.0031820549387573,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.696949802339077,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
261,Jean-Philippe Mateta,Crystal Palace,Forward,1.9847021127740543,5.292538967397478,24,9,9.928794640581524,4.803730503487737,,0.0,0.0,,40.71469008922577,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Pontus Jansson,Brentford,Defender,1.9769200384616852,1.9769200384616852,25,25,,1.6898464251251966,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
263,Pablo Mari,Arsenal,Defender,1.9385974515568127,21.32457196712494,22,2,29.31495328050732,30.06367838187782,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64914393424988,0.0
264,Imran Louza,Watford,Midfielder,1.9327321778173032,4.939204454421997,23,9,4.495525772146422,5.446503821591736,,0.0,0.0,0.0,0.0,,0.0,,4.722664505243301,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
265,Callum Wilson,Newcastle,Forward,1.9267406233626863,2.9543356224894524,23,15,,2.53075296842684,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576263,18.088464438915253,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.92538795620203,0.0
266,Adam Idah,Norwich,Forward,1.9205112631122272,2.7113100185113796,24,17,,2.199548215588868,,0.0,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.94018977880478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150742,0.0,0.0,0.0
267,Jonny Evans,Leicester,Defender,1.913968033411286,4.210729673504829,22,10,,3.1299707826010765,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290176,0.0,32.57582485675812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.8669552952051163,3.111592158675194,25,15,,3.8175052114530788,2.053176797926426,0.0,16.748574376106262,,7.948768138885498,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ashley Barnes,Burnley,Forward,1.8416443041392736,3.8674530386924744,21,10,4.176882999862612,3.9778766072080427,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673843,10.24816781282425,15.54417610168457,4.358635097742081
270,Harvey Elliott,Liverpool,Midfielder,1.7871461808681488,8.578301668167114,24,5,9.830365615661444,10.267059866951195,,0.0,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278427,25.047308206558228,0.0
271,Cole Palmer,Man City,Midfielder,1.7857798337936401,11.16112396121025,25,4,,9.887982614325981,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Christian Pulisic,Chelsea,Midfielder,1.766807205664615,3.53361441132923,24,12,,2.9960506880896647,,,,,0.0,0.0,1.6820704564452171,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Shandon Baptiste,Brentford,Midfielder,1.7607155293226242,2.4454382351703114,25,18,,2.390745753131152,,0.0,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.11705419421196,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.60156437754631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Patrick Bamford,Leeds,Forward,1.7354111025190873,6.652409226323168,23,6,4.567578525157821,6.767032305906792,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.387211084365845,2.2880351170897484
275,Donny van de Beek,Everton,Midfielder,1.7198560759425163,4.127654582262039,24,10,,3.548274317237602,,1.9378408789634705,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jose Malheiro de Sa,Wolves,Goalkeeper,1.717474084833394,1.717474084833394,23,23,1.29712620235625,1.8431192822586602,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423981,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
277,Dimitris Giannoulis,Norwich,Defender,1.708581376199921,3.7278139117089184,24,11,,2.5899966838478394,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.133103042840958,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
278,Marcus Forss,Brentford,Forward,1.6822634935379028,6.00808390549251,25,7,,4.138323726644767,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Timothy Castagne,Leicester,Defender,1.623460328714414,2.2322579519823194,22,16,,2.031274922449541,,0.0,0.0,,0.0,,0.0,,,9.080860763788223,0.0,,,0.0,0.0,0.0,13.105301558971403,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
280,Nikola Vlasic,West Ham,Midfielder,1.5864155170592396,2.908428447941939,22,12,,3.2555346425399,,0.0,0.0,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
281,Aaron Connolly,Brighton,Forward,1.5850450843572617,9.51027050614357,24,4,,9.233443506199984,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Jonjoe Kenny,Everton,Defender,1.4724570580504157,6.478811055421829,22,5,,6.685118900913449,,16.148319840431213,0.0,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,James Tomkins,Crystal Palace,Defender,1.4699287091692288,4.409786127507687,24,8,5.737770368761504,2.776037126377043,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Fabio Silva,Wolves,Forward,1.4640314423519631,2.5902094749303965,23,13,2.1732495728388086,3.088025039956363,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.672723174095154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Curtis Jones,Liverpool,Midfielder,1.428282951625685,3.8087545376684933,24,9,7.5402023344236415,7.875160681014376,,0.0,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
286,Joel Ward,Crystal Palace,Defender,1.354678487405181,1.4135775520749714,24,23,1.8702438172472566,0.9048577998732578,,1.948382705450058,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.407079353928566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
287,James Tarkowski,Burnley,Defender,1.351745000907353,1.4193322509527206,21,20,1.3630866896951483,1.2981428152795584,,0.0,0.0,8.823266625404358,7.781045883893967,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joachim Andersen,Crystal Palace,Defender,1.2919777732652922,1.5503733279183507,24,20,2.024437965152499,0.9794597186927136,,2.9052885249257088,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
289,Dominic Calvert-Lewin,Everton,Forward,1.2908009642904454,4.056803030627115,22,7,,3.984890898985287,,2.785515040159225,0.0,,11.690659821033478,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.69907248020172,0.0
290,Todd Cantwell,Norwich,Midfielder,1.2875883529583614,3.862765058875084,24,8,,4.216350904905794,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
291,Sean Longstaff,Newcastle,Midfielder,1.2602795401345128,1.932428628206253,23,15,,1.7299110521798131,,0.0,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933891,0.0,6.584931910037994,0.0,0.0
292,Grant Hanley,Norwich,Defender,1.2414903690417607,1.489788442850113,24,20,,1.219928619120281,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602066
293,Federico Fernandez,Newcastle,Defender,1.2358215839966484,4.060556633131845,23,7,,3.8283586963586838,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922916,0.0
294,Edward Nketiah,Arsenal,Forward,1.2133526531132786,5.338751673698425,22,5,4.5064052520041304,4.621502100252116,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.693758368492126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Ozan Tufan,Watford,Midfielder,1.2042220343242993,3.7846978221620837,22,7,2.399899521910291,2.907571345382301,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134583,0.0,0.0,0.0,0.0,
296,Issa Diop,West Ham,Defender,1.1673253774642944,3.2425704929563732,25,9,,3.282829728489811,,29.18313443660736,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Romain Perraud,Southampton,Defender,1.158308086451143,2.1384149288328795,24,13,,2.494238007680772,,1.4708020724356174,12.064389884471892,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441391,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
