,Name,Team,xA per fixture,xA per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
300,Dara O'Shea,West Brom,0.5454609905810732,0.7402684872171709,19,14,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
301,Vitor Ferreira,Wolves,0.5235761698139342,0.9947947226464748,19,10,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
302,Islam Slimani,Leicester,0.5122297505537668,7.683446258306503,15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
303,Grady Diangana,West Brom,0.475848573995264,0.6027415270606676,19,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
304,David Luiz Moreira Marinho,Arsenal,0.4752704187443382,0.9030137956142426,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Conor Coady,Wolves,0.4698305537826137,0.4959322512149811,19,18,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
306,Emil Krafth,Newcastle,0.46910815354850555,1.68878935277462,18,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
307,DeAndre Yedlin,Newcastle,0.4690720906688107,1.4072162720064323,18,6,,0.0,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jordan Ayew,Crystal Palace,0.44804559040226427,0.5675244145095347,19,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Erik Lamela,Spurs,0.4409573972225189,1.133890450000763,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
310,Cenk Tosun,Everton,0.4357604419483858,1.4815855026245117,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
311,Granit Xhaka,Arsenal,0.43004719834578664,0.5447264512379965,19,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170896768569946
312,Ainsley Maitland-Niles,Arsenal,0.428643656012259,0.7403844967484474,19,11,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Tosin Adarabioyo,Fulham,0.36387784140450613,0.36387784140450613,14,14,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
314,Benjamin Mendy,Man City,0.3560287257035573,1.068086177110672,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
315,John Egan,Sheffield Utd,0.35042147103108856,0.3698893305328157,19,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Andy Carroll,Newcastle,0.35011018108990455,0.5729075690562074,18,11,,3.952599316835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
317,Joseph Gomez,Liverpool,0.34436458035519246,0.9347038609640939,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
318,Kurt Zouma,Chelsea,0.3256907490523238,0.4125416154662768,19,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
319,Joseph Willock,Arsenal,0.32367901386399023,1.0249835439026358,19,6,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Kyle Bartley,West Brom,0.30402774481396927,0.5251388319514014,19,11,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.2949605058682593,0.3113472006387181,19,18,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ciaran Clark,Newcastle,0.28639578570922214,0.5155124142765999,18,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Pablo Mari,Arsenal,0.28549446479270335,1.8081316103537877,19,3,,0.0,0.0,0.0,5.424394831061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Aaron Ramsdale,Sheffield Utd,0.28195185096640335,0.28195185096640335,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
325,Denis Odoi,Fulham,0.2788466297917896,1.6730797787507374,18,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
326,Morgan Gibbs-White,Wolves,0.2758305127683439,2.6203898712992673,19,2,,5.2407797425985345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Nick Pope,Burnley,0.2753968040148418,0.2915966160157148,18,17,0.0,0.0,0.0,,0.0,0.0,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,Craig Dawson,West Ham,0.2746550490458806,1.0299564339220524,15,4,0.0,4.1198257356882095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
329,Branislav Ivanovic,West Brom,0.2718305422200097,0.44481361454183405,18,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
330,Ibrahima Diallo,Southampton,0.2707368295107569,0.4211461792389552,14,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
331,Emiliano Martinez,Aston Villa,0.26883669197559357,0.26883669197559357,16,16,,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Illan Meslier,Leeds,0.23442957964208386,0.2482195549151476,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
333,Mark Noble,West Ham,0.23331811259451665,0.4925604599217574,19,9,0.0,0.0,,0.0,0.0,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
334,Daniel N'Lundulu,Southampton,0.2331445853297527,0.4329828013266836,13,7,,3.030879609286785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
335,Eric Dier,Spurs,0.23021159900559318,0.2437534577706281,18,17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Billy Sharp,Sheffield Utd,0.21555855085975245,0.5850874951907566,19,7,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ben Godfrey,Everton,0.2051353884431032,0.24243273179639468,13,11,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
338,Jacob Ramsey,Aston Villa,0.1943154881397883,0.4857887203494708,15,6,,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
339,Nathaniel Phillips,Liverpool,0.18625335235680857,0.8691823109984399,14,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
340,Lee Peltier,West Brom,0.18601445481181145,1.1160867288708687,12,2,0.0,0.0,,0.0,2.2321734577417374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
341,Bamidele Alli,Spurs,0.18560950540834004,0.8352427743375301,18,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
342,Luke Thomas,Leicester,0.1818285372696425,0.8636855520308018,19,4,0.0,0.0,,0.0,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Wilfred Ndidi,Leicester,0.17282647619906225,0.32837030477821827,19,10,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fabian Delph,Everton,0.16766208059647505,0.5700510740280152,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
345,Erik Pieters,Burnley,0.16214864121543038,0.2653341401707042,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Gabriel Magalhaes,Arsenal,0.16117673367261887,0.25519649498164654,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Keinan Davis,Aston Villa,0.16003597993403676,0.640143919736147,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
348,Hal Robson-Kanu,West Brom,0.1513831709560595,0.4108971783093044,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
349,Marvelous Nakamba,Aston Villa,0.13352589448913932,0.5341035779565573,16,4,,0.0,,0.0,0.0,0.0,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Jordan Pickford,Everton,0.1280801261172575,0.1451574762662252,17,15,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
351,Carlos Vinicius Alves Morais,Spurs,0.12685064492481096,0.44397725723683834,14,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
352,Pascal Struijk,Leeds,0.12466864039500557,0.24933728079001113,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Yerry Mina,Everton,0.11528808185282875,0.1306598260998726,17,15,,,0.0,1.9598973914980888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Anthony Gordon,Everton,0.11258818866575464,0.6379997357726096,17,3,,,0.0,0.0,,1.913999207317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kyle Edwards,West Brom,0.11252019750444513,0.4275767505168915,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
356,Michael Hector,Fulham,0.10832310136821537,0.4874539561569691,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,0.0
357,Marcos Alonso,Chelsea,0.10210643522441387,0.6466740897546212,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
358,Kevin Long,Burnley,0.09648913724554908,0.28946741173664725,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368044704198835,
359,Nathan Ake,Man City,0.09571851955519782,0.28715555866559345,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,0.0,0.0,
360,Scott Dann,Crystal Palace,0.09269913364397853,0.220160442404449,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761283539235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dwight Gayle,Newcastle,0.09011560016208225,0.4055202007293701,18,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220808029174805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,James McCarthy,Crystal Palace,0.08515612663407075,0.23113805800676346,19,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
363,Christian Fuchs,Leicester,0.0685030692502072,0.1446175906393263,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3015583157539368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joachim Andersen,Fulham,0.06175359178866659,0.07204585708677769,14,12,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
365,John Stones,Man City,0.0571591831329796,0.10288652963936329,18,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0288652963936329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Eric Garcia,Man City,0.046238820585939616,0.2774329235156377,18,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322987705469131,0.0,
367,Fabian Balbuena,West Ham,0.0,0.0,19,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Albian Ajeti,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jordan Hugill,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Luke Freeman,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Lukasz Fabianski,West Ham,0.0,0.0,19,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Issa Diop,West Ham,0.0,0.0,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ben Johnson,West Ham,0.0,0.0,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ademipo Odubeko,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
375,Frederik Alves,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
376,Roberto Jimenez Gago,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jack Wilshere,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Nathan Tella,Southampton,0.0,0.0,18,5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,John Ruddy,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jack O'Connell,Sheffield Utd,0.0,0.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Patrick Cutrone,Wolves,0.0,0.0,2,2,,0.0,0.0,,,,,,,,,,,,,,,,,
383,Andreas Sondergaard,Wolves,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
384,Christian Marques,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
385,Lewis Richards,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
386,Luke Cundle,Wolves,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
387,Taylor Perry,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
388,Theo Corbeanu,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
389,Meritan Shabani,Wolves,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
390,Leonardo Campana,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Matija Sarkic,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Oskar Buur,Wolves,0.0,0.0,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Simon Moore,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Leo Bonatini,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jonathan Castro Otto,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Wes Foderingham,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,David Martin,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ryan Bennett,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jack Robinson,Sheffield Utd,0.0,0.0,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Darren Randolph,West Ham,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Michael Verrips,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
405,Andy Lonergan,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
406,Joe Hart,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Oliver Skipp,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Japhet Tanganga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Davinson Sanchez,Spurs,0.0,0.0,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Danny Rose,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan Valery,Southampton,0.0,0.0,18,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Hugo Lloris,Spurs,0.0,0.0,18,18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,William Smallbone,Southampton,0.0,0.0,18,3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jake Vokins,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Michael Obafemi,Southampton,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Caleb Watts,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
420,Allan Tchaptchet,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
421,Mohammed Salisu,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Will Ferry,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
423,Harry Lewis,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
424,Fraser Forster,Southampton,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Kgaogelo Chauke,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
426,Juan Foyth,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Cheikh Diaby,West Brom,0.0,0.0,3,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
429,Josh Sims,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Cedric Kipre,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
