,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
211,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.1562124490737915,9.863163903355598,25,8,,11.989964027760212,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,37.10699975490571,27.769601345062256,7.117249816656113,6.9114603102207175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
212,Antonee Robinson,Fulham,Defender,3.1555750120717745,3.5671717527767886,26,23,,2.720716865312266,6.457372009754182,,2.5581579655408855,8.346883207559586,,8.131491392850876,,0.0,0.0,,0.0,9.858746081590652,13.232499361038208,0.0,5.373239889740944,1.588430069386959,0.0,0.0,3.556700050830841,0.0,2.0012499764561653,0.0,0.0,0.0,0.0,2.0184399560093884,0.0,11.726000159978867,7.195740193128586,0.0
213,Patrick Bamford,Leeds,Forward,3.1491122096776962,4.631047367173083,25,17,,3.6316582862436952,0.0,,6.052516400814056,3.8881648331880565,,0.0,4.308310896158218,7.43885263800621,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.9036399722099295,0.0,40.66500067710877,0.0,0.0,8.471319824457169,,0.0,0.0,0.0,0.0,0.0,0.0
214,Hwang Hee-chan,Wolves,Midfielder,3.1134468718216968,4.761742274550831,26,17,,3.4341012459021236,0.0,0.0,0.0,0.0,,0.0,,13.258598744869232,0.0,,11.677620559930801,,0.0,3.181999921798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83139944076538
215,Jeffrey Schlupp,Crystal Palace,Midfielder,3.0540293902158737,3.181280614808202,25,24,2.505728490681485,1.8276908070429527,0.0,,42.23175048828125,2.199734747409821,,0.0,,0.0,0.0,0.0,0.0,,0.0,8.015359938144684,0.0,0.0,4.058210179209709,3.1887799501419067,0.0,16.656899452209473,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
216,Hugo Bueno Lopez,Wolves,Defender,3.0035502205674467,5.206153715650241,26,15,,3.8231506409776403,0.0,0.0,0.0,7.923001050949098,,0.0,,0.0,0.0,,5.930974707007407,,0.0,3.1609799712896347,10.615999996662142,0.0,7.829739898443223,6.134120002388954,8.494789898395537,28.00270020961761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Stefan Bajcetic,Liverpool,Midfielder,3.0027631521224976,7.506907880306244,25,10,,9.812355177655338,0.0,0.0,0.0,0.0,,17.29925572872162,,0.0,57.76982307434082,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
218,Mateo Kovacic,Chelsea,Midfielder,2.979350756853819,4.381398171843851,25,17,,4.311156644223581,0.0,,0.0,5.07330484688282,,0.0,,0.0,0.0,,0.0,33.138933777809136,0.0,0.0,0.0,0.0,0.0,0.0,1.6391800716519356,9.994170069694519,0.0,13.87770026922226,0.0,,9.613069891929626,1.1474099941551683,0.0,0.0,0.0,0.0
219,Joe Gelhardt,Leeds,Forward,2.9276140928268433,4.879356821378072,25,15,,3.4315941725537216,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,41.00595116615296,,0.0,0.0,0.0,0.0,0.0,0.0,32.18440115451813,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
220,Rayan Ait-Nouri,Wolves,Defender,2.9266319416749935,4.0048647622920965,26,19,,2.750924610457508,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,12.102799862623215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067499570548534,5.430079996585847,0.0,0.0,0.0,0.0,41.953900456428535,15.398900210857393
221,Naby Keita,Liverpool,Midfielder,2.9236516505479813,9.136411407962441,25,8,,11.544531547191635,0.0,0.0,14.873744547367096,0.0,,0.0,,17.540654540061947,5.637591704726219,,14.345690608024595,,5.717010051012039,14.976599812507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
222,Elliot Anderson,Newcastle,Midfielder,2.8723804124941434,6.267011809078131,24,11,,5.645022309854368,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.853100478649141,0.0,0.0,3.4866299480199814,0.0,50.597399473190315,0.0,0.0,0.0,0.0,0.0
223,Shandon Baptiste,Brentford,Midfielder,2.787764168654879,5.146641542132084,24,13,6.409138970134371,7.448894415528339,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611099749803543,0.0,6.628339737653732,13.768300414085386,31.02850019931793,0.0,0.0,0.0,4.8700999468565,0.0,0.0
224,Vitaly Janelt,Brentford,Midfielder,2.7864503751819334,2.7864503751819334,24,24,2.8331098046556056,3.2927255752788396,0.0,,,0.0,,3.0776113271713257,,0.0,0.0,,1.0444888845086098,,0.0,0.0,5.1616501063108435,0.0,0.0,0.0,5.5784400552511215,0.0,0.0,0.0,8.330520242452621,0.0,0.0,30.00049889087677,0.0,0.0,0.0,13.681599497795105
225,Rico Lewis,Man City,Defender,2.784261193413001,7.239079102873802,26,10,,6.87862776263141,0.0,,3.857220709323883,0.0,0.0,0.0,,2.393319457769394,18.761451542377472,0.0,0.0,,0.0,0.0,47.37879931926727,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Boubacar Kamara,Aston Villa,Midfielder,2.773197416216135,3.648943968705441,25,19,,2.752853325619181,0.0,,43.71240437030792,3.4934446215629578,,0.0,,6.308064609766007,0.0,,10.003311932086943,,0.0,1.526980008929968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139989823102951,1.1457400396466255,0.0,0.0
227,Ryan Christie,Bournemouth,Midfielder,2.721942752599716,3.4024284407496452,25,20,,4.166660848518916,0.0,,0.0,0.0,,0.0,,29.41819429397583,9.916551411151888,,5.23485355079174,,0.0,0.0,1.7177199944853785,0.0,0.0,0.0,1.5813799574971201,3.3293198794126515,8.712390065193176,0.0,0.0,0.0,0.0,0.0,8.138159662485121,0.0,0.0,0.0
228,Clement Lenglet,Spurs,Defender,2.685977203341631,4.36471295543015,26,16,,6.603577393396657,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.74386864900589,,0.0,0.0,11.222899705171585,0.0,0.0,2.0522400736808777,50.81639885902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Leander Dendoncker,Aston Villa,Midfielder,2.6603531688451767,3.912284071831142,25,17,,3.3777050075494777,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,10.050100088119509,0.0,0.0,0.0,0.0,0.0,52.1710991859436,0.0,1.4112699776887894,0.0,0.0,0.0,0.0,0.0,0.0,1.5176399610936642,0.0,1.3587200082838535
230,Crysencio Summerville,Leeds,Midfielder,2.635811261832714,3.6608489747676582,25,18,,3.1090028173398974,0.0,,0.0,0.0,,0.0,0.0,5.954419821500777,0.0,,0.0,,35.2728009223938,0.0,0.0,0.0,22.44590073823929,0.0,0.0,2.2221600636839867,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
231,Jacob Murphy,Newcastle,Midfielder,2.607735168809692,2.607735168809692,24,24,,2.350695470126475,0.0,,,0.0,,5.600413307547568,,0.0,11.039470881223679,,0.0,,0.0,0.0,0.0,0.0,8.871100097894667,7.3301300406455985,0.0,1.1708199977874756,6.022509932518005,8.426900207996367,14.124299585819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.605688908980006,3.2187921816811844,21,17,,2.4944866551836777,6.848616153001785,,1.6265053302049637,0.0,,8.782478421926497,,0.0,0.0,,9.334667026996614,,0.0,11.143100261688232,8.404570072889326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579529821872711,0.0,0.0,,,,
233,Abdoulaye Doucoure,Everton,Midfielder,2.569104623622619,4.174795013386756,26,16,,4.080219810035764,26.481583714485172,14.801530539989473,9.54073816537857,14.251489937305449,,0.0,,1.7213778570294382,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Lewis Hall,Chelsea,Midfielder,2.5267083197832108,6.569441631436348,13,5,,8.556835682588357,0.0,,0.0,0.0,,0.0,,0.0,0.0,,11.10459789633751,0.0,4.563609883189201,0.0,0.0,17.17900037765503,0.0,,,,,,,,,,,,,
235,Jaidon Anthony,Bournemouth,Midfielder,2.482970431447029,3.1037130393087864,25,20,,3.666291284663952,0.0,,0.0,7.189688086509705,,3.3876333385705952,,10.396197438240053,15.027092397212982,,0.0,,0.0,1.864749938249588,12.37739995121956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831499636173248,0.0,0.0,0.0,0.0,0.0
236,Seamus Coleman,Everton,Defender,2.4799103920276346,3.5820927884843616,26,18,,4.050741728879064,0.0,0.0,0.0,0.0,,0.0,,25.75466930866241,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7230008840561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Rodrigo Bentancur,Spurs,Midfielder,2.4782253357653437,3.5796588183277183,26,18,,4.571852377042865,0.0,,0.0,0.0,,0.0,,6.754163652658463,1.856735534965992,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.6805599927902217,18.37099939584732,2.2756800055503845,11.506000161170961,0.0,0.0,10.978200286626816,9.011519700288774,0.0,0.0,0.0,0.0,0.0
238,Nathan Patterson,Everton,Defender,2.450914258280626,4.901828516561252,26,13,,4.9444714524484255,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,6.953360140323639,0.0,0.0,1.9395099952816963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51780021190643,10.3131003677845,0.0,0.0
239,Mohammed Salisu,Southampton,Defender,2.446295667439699,2.9122567469520226,25,21,3.4918412217508044,2.9756426168724213,0.0,,0.0,0.0,,8.278730511665344,,0.0,0.0,,0.0,,0.0,0.0,1.3873600400984287,0.0,41.6918009519577,5.2782800048589715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521220177412033
240,Sekou Mara,Southampton,Forward,2.4375486746430397,3.5846304038868233,25,17,3.177463479290624,2.707739310607078,0.0,,1.6147177666425705,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976069994270801,0.0,24.201400578022003,0.0,5.268729850649835,0.0,0.0,0.0,27.877798676490784,0.0
241,Weston McKennie,Leeds,Midfielder,2.3416397782663503,2.3416397782663503,6,6,,1.9330201787064736,0.0,,8.104542642831802,3.3653661608695984,,2.5799298658967014,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
242,Luke Thomas,Leicester,Defender,2.3318496644496918,5.829624161124229,25,10,,4.674457534816501,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,28.06270122528076,23.41500073671341,6.818539649248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Takehiro Tomiyasu,Arsenal,Defender,2.311064231281097,3.004383500665426,26,20,,4.172111982664955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.914209961891174,,0.0,,0.0,0.0,0.0,0.0,0.0,4.076730087399483,0.0,,0.0,0.0,0.0,0.0,0.0,8.096729964017866,0.0,0.0,0.0,0.0
244,Marc Albrighton,Leicester,Midfielder,2.2847591340541844,9.519829725225769,25,6,,7.313812485377986,0.0,,0.0,0.0,,0.0,,0.0,5.527546256780624,,38.49963247776032,,13.09179961681366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joachim Andersen,Crystal Palace,Defender,2.2485615611076355,2.8107019513845444,25,20,3.059324431448595,2.23148643594653,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.352640032768249,6.290029734373093,0.0,8.213769644498825,0.0,39.35759961605072
246,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,2.1699136048555374,4.172910778568341,25,13,,4.0755291306921215,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.4675000458955765,0.0,0.0,0.0,0.0,3.631019964814186,0.0,5.834149941802025,0.0,0.0,33.05869996547699,9.256470203399658,0.0,
247,Antony Matheus dos Santos,Man Utd,Midfielder,2.1677533397451043,3.3350051380693913,20,13,,3.5319243623957375,8.909335732460024,,,0.0,,0.0,0.0,0.0,3.7067901343107215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.714400351047516,0.0,0.0,17.94220060110092,1.0823399759829044,,0.0,,,,,
248,Kevin Mbabu,Fulham,Defender,2.1520692568558912,9.325633446375528,26,6,,7.385239684653737,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.953800678253174,0.0,0.0
249,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.099963370710611,4.199926741421222,6,3,,4.893217045548314,0.0,,0.0,10.144066065549849,,0.0,,0.0,2.4557141587138176,,,,,,,,,,,,,,,,,,,,,
250,Thiago Emiliano da Silva,Chelsea,Defender,2.0774813294410706,2.4731920588584173,25,21,,3.006642821259423,0.0,,0.0,0.0,,0.0,,0.0,3.355313092470169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47319033741951,,34.37249958515167,0.0,0.0,0.0,7.736030220985413,0.0
251,Ashley Young,Aston Villa,Defender,2.06475330144167,2.8677129186689863,25,18,,2.174549861247003,0.0,,0.0,0.0,,0.0,,2.473462931811809,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947649851441383,4.287699982523918,4.392920061945915,24.2918998003006,10.225199908018114,0.0,0.0,0.0,0.0,0.0,0.0
252,Nelson Cabral Semedo,Wolves,Defender,1.977452986802046,2.1422407357022166,26,24,,1.715312317657228,0.0,0.0,11.901535838842392,3.4892022609710693,,0.0,,0.0,0.0,,0.0,,6.628520041704178,0.0,0.0,14.45859968662262,0.0,4.907130077481269,0.0,0.0,0.0,0.0,2.286590076982975,0.0,0.0,1.8528899177908895,4.161309823393822,1.7279999330639841,0.0,0.0
253,Enock Mwepu,Brighton,Midfielder,1.9663660665569096,7.537736588468153,23,6,7.911281794934134,8.671360752803512,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.183399796485894,0.0,0.0,0.0,11.043299734592438,1.999719999730587
254,Kieffer Moore,Bournemouth,Forward,1.9577100574970245,2.4471375718712807,25,20,,3.381936025671637,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.761659890413284,0.0,0.0,0.0,31.75710141658783,0.0,0.0,0.0,0.0,7.21857026219368,4.20541986823082,0.0
255,Mateus Cardoso Lemos Martins,Leicester,Midfielder,1.9164025783538823,1.9164025783538823,5,5,,1.9859284872561205,0.0,,0.0,9.582012891769411,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
256,Harry Souttar,Leicester,Defender,1.8901674076914787,1.8901674076914787,5,5,,2.067946381207162,0.0,,0.0,1.5993772074580193,,7.851459830999374,,0.0,,,,,,,,,,,,,,,,,,,,,,
257,Scott McKenna,Nott'm Forest,Defender,1.8762459605932236,2.605897167490588,25,18,,2.078366993684597,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.918330043554306,3.5478200763463974,0.0,0.0,0.0,11.785899847745895,0.0,16.74329936504364,0.0,12.91079968214035,0.0,0.0,0.0
258,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.8709918277131186,2.196381710793661,27,23,,2.9244903838719285,0.0,0.0,0.0,8.1784687936306,6.524446606636047,0.0,,0.0,1.9768737256526947,,0.0,0.0,0.0,0.0,12.538500130176544,0.0,0.0,0.0,0.0,2.0175300538539886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.062199950218199,6.218760088086128
259,Matty Cash,Aston Villa,Defender,1.870396003127098,2.2266619084846404,25,21,,2.187013394103717,0.0,,0.0,10.471160709857939,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.09452985227108,0.0,0.0,0.0,0.0,12.479899823665619,0.0,0.0,0.0,0.0,5.7805098593235025,0.0,11.933799833059313,0.0,0.0
260,Emerson Leite de Souza Junior,Spurs,Defender,1.861380785703659,2.3045666870616732,26,21,,3.151569612769395,0.0,,3.067027404904365,4.488500952720641,,0.0,,9.953142702579498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.607809871435165,3.816619887948036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.462799608707424
261,Daniel Amartey,Leicester,Defender,1.8601055294275284,2.7354493079816593,25,17,,2.329125907656764,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.2349899858236313,0.0,0.0,0.0,30.12549877166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.446399569511414,0.0,0.0,1.6957499086856842
262,Angelo Ogbonna,West Ham,Defender,1.8361319303512573,4.590329825878143,25,10,,5.918651865745915,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,7.95229971408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95099854469299,0.0,0.0,0.0,0.0
263,Chris Richards,Crystal Palace,Defender,1.8088879585266113,5.65277487039566,25,8,4.313291514135238,3.146136254505893,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.22219896316528,0.0
264,Tyrone Mings,Aston Villa,Defender,1.807721585035324,2.054229073903777,25,22,,1.6814448068201884,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,32.39549994468689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8052399158477783,0.0,0.0,10.992299765348434,0.0,0.0,0.0,0.0,0.0,0.0
265,Emmanuel Dennis,Nott'm Forest,Forward,1.8072738757599955,3.463941595206658,23,12,,2.7089589992920424,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.386200129985808,0.0,0.0,0.0,0.0,3.463299944996834,30.71779906749725,0.0,0.0,0.0,0.0,0.0,,
266,Remo Freuler,Nott'm Forest,Midfielder,1.7946820706129074,1.9656041725760414,23,21,,1.606903082060253,2.2814366966485977,,0.0,0.0,,0.0,,2.6870526373386383,0.0,,11.00078821182251,,0.0,6.553290039300919,3.8256499916315083,0.0,3.5718001425266266,0.0,0.0,0.0,5.701280012726784,0.0,5.656389892101287,0.0,0.0,0.0,0.0,0.0,,
267,Dominic Calvert-Lewin,Everton,Forward,1.788205897005705,4.226668483831666,26,11,,4.115101423452136,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.523882105946541,,8.288270235061647,0.0,0.0,0.0,34.681200981140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Conor Coady,Everton,Defender,1.7755892593413591,2.098423670130697,26,22,,2.2179130612486118,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.5831898450851436,0.0,0.0,0.0,0.0,11.302500218153,1.4722299762070181,0.0,0.0,0.0,0.0,29.807400703430176,0.0,0.0,0.0
269,Ben Chilwell,Chelsea,Defender,1.7620788142085075,3.1465693110866204,25,14,,3.27313398707717,17.430733144283295,,0.9823525324463844,0.0,,3.1690534204244614,,10.552231222391127,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.91760003566742,0.0,0.0,0.0,0.0,0.0
270,Jesse Lingard,Nott'm Forest,Midfielder,1.724892534315586,2.8748208905259767,25,15,,2.5518928197707815,0.0,,3.164544329047203,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.982809841632843,0.0,0.0,0.0,0.0,2.3553300648927693,0.0,0.0,0.0,4.846150055527686,0.0,12.737399339675903,1.6829699277877808,8.704239875078201,1.6488699242472649
271,Marc Guehi,Crystal Palace,Defender,1.7085861787199974,1.7797772694999974,25,24,1.3591616599647491,0.991379265726911,3.4141894429922104,,0.0,0.0,,0.0,,0.0,0.0,1.8613243475556371,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.49190044403076,6.947240233421326,0.0
272,Yves Bissouma,Spurs,Midfielder,1.6925055891848528,2.2002572659403086,26,20,,2.532045829492787,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.273511469364166,,0.0,19.124099612236023,1.6949700191617012,0.0,0.0,0.0,0.0,0.0,10.634300112724304,0.0,0.0,0.0,0.0,0.0,0.0,7.408630102872848,0.0,0.8696340024471283
273,Ainsley Maitland-Niles,Southampton,Midfielder,1.681155003607273,3.002062506441559,25,14,3.2160839730107718,2.7406505398698746,10.524903982877733,,0.0,0.0,,1.8267014995217323,,0.0,0.0,,0.0,,0.0,0.0,10.979799926280977,8.851689845323563,9.845779836177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Boubacar Traore,Wolves,Midfielder,1.6649599373340602,4.162399843335151,20,8,,3.7974180016806423,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,33.299198746681206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
275,Marcos Senesi,Bournemouth,Defender,1.6585145611315966,1.8954452127218246,24,21,,2.1408662504876363,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.497199177742004,0.0,0.0,2.4090100079774857,0.0,0.0,9.89814028143883,0.0,0.0,0.0,0.0,0.0,0.0,
276,Carlos Vinicius Alves Morais,Fulham,Forward,1.6355595595779873,1.9081528195076518,21,18,,1.7328811672680842,0.0,,0.0,4.893217608332634,,0.0,,0.0,0.0,,0.0,7.033412903547287,0.0,0.0,0.0,4.5723799616098395,0.0,0.0,0.0,0.0,0.0,6.234240159392357,11.613500118255615,0.0,0.0,,,,,
277,Jean-Philippe Mateta,Crystal Palace,Forward,1.625758409500122,1.9354266779763358,25,21,1.7642837954071615,1.2868773635580648,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,14.584000408649445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.2232700884342185,9.880340099334717,0.0,0.0,0.0,8.956349641084673
278,Adam Webster,Brighton,Defender,1.6044371477935626,2.0501141332917743,23,18,2.4270695021796507,2.660250989795794,0.0,,,2.5519052520394325,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62839913368225,0.0,,1.7217500135302544,0.0,0.0,0.0,0.0,0.0
279,Joe Worrall,Nott'm Forest,Defender,1.5779399871826172,1.9724249839782715,25,20,,1.2223726857225887,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44849967956543,0.0,0.0,0.0,0.0,0.0,0.0
280,Ezri Konsa Ngoyo,Aston Villa,Defender,1.5761995762586594,1.5761995762586594,25,25,,1.1061985712864755,7.188930362462997,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.969699025154114,6.246360018849372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Christian Pulisic,Chelsea,Midfielder,1.5741879865527153,2.4596687289886177,25,16,,2.663709843859523,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,3.7220198661088943,5.242880061268807,0.0,0.0,5.3184300661087045,0.0,15.136499702930449,0.0,5.0891999155282965,1.7251400277018547,,3.1205300241708755,0.0,0.0,0.0,0.0,0.0
282,Harry Toffolo,Nott'm Forest,Defender,1.573164016008377,3.2774250333507857,25,12,,2.947110332027134,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,13.786500692367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8651003539562225,17.677499353885647,0.0
283,Michael Keane,Everton,Defender,1.5670897868963392,13.581444819768272,26,3,,10.913756995440453,40.74433445930482,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Evan Ferguson,Brighton,Forward,1.5551242977380757,3.887810744345189,20,8,3.4723445640820945,3.8059511914330404,0.0,,,0.0,,0.0,,0.0,0.0,,19.775286316871647,,11.327199637889864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
285,Pierre-Emerick Aubameyang,Chelsea,Forward,1.5549065172672272,2.5915108621120453,20,12,,2.69121183264145,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58600002527237,8.599629998207092,0.0,10.912500321865082,,0.0,,,,,
286,Armel Bella-Kotchap,Southampton,Defender,1.5539043694734573,2.427975577302277,25,16,2.2833416007219705,1.9457953968993127,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,6.351020187139512,0.0,0.0,5.186789855360986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.309799194335934,0.0,0.0
287,Philippe Coutinho Correia,Aston Villa,Midfielder,1.5434496439993382,1.9293120549991727,25,20,,1.544228761312323,0.0,,0.0,1.1315490119159222,,0.0,,11.104191839694977,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1435599997639656,8.002880215644836,8.092480152845383,0.0,0.0,5.4532598704099655,0.0,0.0,3.658320009708405
288,Levi Colwill,Brighton,Defender,1.5398655248724893,5.059558153152465,23,7,4.6285427287493635,5.073231468818569,0.0,,,0.0,,0.0,,0.0,0.0,,35.416907072067254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry Maguire,Man Utd,Defender,1.5249270051717758,3.8123175129294395,25,10,,3.718521978090739,0.0,,,0.0,,36.291155219078064,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8320199102163317,0.0
