,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
241,Daniel Amartey,Leicester,Defender,2.2144113445565816,2.7354493079816598,21,17,,2.209236156665905,,0.0,0.0,,0.0,,1.2349899858236313,0.0,0.0,0.0,30.12549877166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.446399569511414,0.0,0.0,1.6957499086856842
242,Dominic Calvert-Lewin,Everton,Forward,2.213969205816587,4.2266684838316655,21,11,,5.408176164569088,,0.0,0.0,,3.523882105946541,,8.288270235061647,0.0,0.0,0.0,34.681200981140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Conor Coady,Everton,Defender,2.1983486068035876,2.4297537233092283,21,19,,3.286814006351269,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.5831898450851436,0.0,0.0,0.0,0.0,11.302500218153,1.4722299762070181,0.0,0.0,0.0,0.0,29.807400703430176,0.0,0.0,0.0
244,Angelo Ogbonna,West Ham,Defender,2.185871345656259,7.6505497097969055,21,6,,7.937673087211878,,0.0,0.0,,0.0,,0.0,7.95229971408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95099854469299,0.0,0.0,0.0,0.0
245,Chris Richards,Crystal Palace,Defender,2.1534380458650135,6.460314137595041,21,7,,4.79878800182502,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.22219896316528,0.0
246,Antony Matheus dos Santos,Man Utd,Midfielder,2.152858191402629,2.8704775885368385,16,12,,3.448775581967575,3.448775581967575,0.0,3.7067901343107215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.714400351047516,0.0,0.0,17.94220060110092,1.0823399759829044,,0.0,,,,,
247,Tyrone Mings,Aston Villa,Defender,2.1520495059944333,2.378581032941216,21,19,,1.3482031352019335,,0.0,0.0,,0.0,,32.39549994468689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8052399158477783,0.0,0.0,10.992299765348434,0.0,0.0,0.0,0.0,0.0,0.0
248,Yves Bissouma,Spurs,Midfielder,2.0954831104193414,2.316060279937167,21,19,,2.366257965036903,,1.319851145263069,0.0,0.0,4.273511469364166,,0.0,19.124099612236023,1.6949700191617012,0.0,0.0,0.0,0.0,0.0,10.634300112724304,0.0,0.0,0.0,0.0,0.0,0.0,7.408630102872848,0.0,0.8696340024471283
249,Remo Freuler,Nott'm Forest,Midfielder,2.0171776827838688,2.269324893131852,18,16,,3.044087510773252,,2.7550899640068867,0.0,,11.00078821182251,,0.0,6.553290039300919,3.8256499916315083,0.0,3.5718001425266266,0.0,0.0,0.0,5.701280012726784,0.0,5.656389892101287,0.0,0.0,0.0,0.0,0.0,,
250,Jesse Lingard,Nott'm Forest,Midfielder,1.9978884514421225,2.854126359203032,20,14,,3.925123721130696,,3.5524829471231536,0.0,,0.0,,0.0,0.0,0.0,7.982809841632843,0.0,0.0,0.0,0.0,2.3553300648927693,0.0,0.0,0.0,4.846150055527686,0.0,12.737399339675903,1.6829699277877808,8.704239875078201,1.6488699242472649
251,Kamaldeen Sulemana,Southampton,Midfielder,1.9934579730033877,1.9934579730033877,1,1,,2.030954891637938,,1.9934579730033877,,,,,,,,,,,,,,,,,,,,,,
252,Marcos Senesi,Bournemouth,Defender,1.9902174733579159,2.341432321597548,20,17,,1.4999556446180817,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.497199177742004,0.0,0.0,2.4090100079774857,0.0,0.0,9.89814028143883,0.0,0.0,0.0,0.0,0.0,0.0,
253,Joe Worrall,Nott'm Forest,Defender,1.9724249839782715,2.4655312299728394,20,16,,2.3827715848179225,,2.1565576076967248,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44849967956543,0.0,0.0,0.0,0.0,0.0,0.0
254,Harry Toffolo,Nott'm Forest,Defender,1.9664550200104713,3.9329100400209427,20,10,,5.95793233908681,,5.3923021383444185,0.0,,0.0,,0.0,0.0,13.786500692367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8651003539562225,17.677499353885647,0.0
255,Pierre-Emerick Aubameyang,Chelsea,Forward,1.943633146584034,2.8271027586676856,16,11,,2.217940319409091,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58600002527237,8.599629998207092,0.0,10.912500321865082,,0.0,,,,,
256,Jean-Philippe Mateta,Crystal Palace,Forward,1.9354266779763358,2.390821190441356,21,17,,2.458453587327376,,0.0,0.0,0.0,0.0,,0.0,14.584000408649445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.2232700884342185,9.880340099334717,0.0,0.0,0.0,8.956349641084673
257,Christian Pulisic,Chelsea,Midfielder,1.874033317324661,2.4596687289886177,21,16,,1.9950025472024,,0.0,0.0,,0.0,0.0,0.0,3.7220198661088943,5.242880061268807,0.0,0.0,5.3184300661087045,0.0,15.136499702930449,0.0,5.0891999155282965,1.7251400277018547,,3.1205300241708755,0.0,0.0,0.0,0.0,0.0
258,Marc Guehi,Crystal Palace,Defender,1.8714507154765583,1.9650232512503862,21,20,,1.6580955461162261,,0.0,0.0,1.8613243475556371,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.49190044403076,6.947240233421326,0.0
259,Armel Bella-Kotchap,Southampton,Defender,1.8498861541350682,2.9882776336028027,21,13,,2.859055838487223,,0.0,0.0,,0.0,,0.0,6.351020187139512,0.0,0.0,5.186789855360986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.309799194335934,0.0,0.0
260,Mario Lemina,Wolves,Midfielder,1.8304513146479922,1.8304513146479922,3,3,,3.1661165336643315,,0.0,5.4913539439439765,,0.0,,,,,,,,,,,,,,,,,,,
261,Evan Ferguson,Brighton,Forward,1.8295579973389124,6.220497190952303,17,5,,5.443306542972855,,0.0,0.0,,19.775286316871647,,11.327199637889864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
262,Joel Veltman,Brighton,Defender,1.8206309340894222,2.022923260099358,20,18,,1.8893481636607428,,0.0,0.0,,0.0,,0.0,0.0,3.521440178155899,0.0,2.9593799263238907,0.0,0.0,29.93179857730865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
263,Diego Da Silva Costa,Wolves,Forward,1.8083126718799274,3.013854453133212,15,9,,3.403449055804727,,0.0,0.0,,0.0,,0.0,10.922499746084213,2.1475499495863914,0.0,0.0,0.0,4.596000164747238,9.458640217781069,0.0,0.0,0.0,0.0,,,,,,
264,Scott McTominay,Man Utd,Midfielder,1.787936199633848,2.503110679487387,21,15,,3.625318805030288,3.625318805030288,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.80690026283264,0.0,0.0,0.0,0.0,0.0,,0.0,1.7397599294781685,0.0,0.0,0.0,0.0
265,Emile Smith Rowe,Arsenal,Midfielder,1.7877994291484351,7.151197716593741,20,5,3.48894064807488,5.83622248458328,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.1025400608778,0.0,26.579898595809933,7.0735499262809745,0.0
266,Philippe Coutinho Correia,Aston Villa,Midfielder,1.783556766098454,2.080816227114863,21,18,,1.1554274013858405,,11.104191839694977,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1435599997639656,8.002880215644836,8.092480152845383,0.0,0.0,5.4532598704099655,0.0,0.0,3.658320009708405
267,Samuel Edozie,Southampton,Midfielder,1.7796649131923914,2.0339027579341615,16,14,,1.804609304410727,,0.0,0.0,,13.820728659629822,,0.0,0.0,5.09846992790699,0.0,0.0,3.1575199216604237,0.0,0.0,0.0,0.0,2.8658799827098846,0.0,3.5320401191711426,,,,,
268,Levi Colwill,Brighton,Defender,1.7708453536033626,5.059558153152465,20,7,,4.36979371489218,,0.0,0.0,,35.416907072067254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
269,Carlos Vinicius Alves Morais,Fulham,Forward,1.7325607731061823,2.10382379591465,17,14,,3.0609181567887696,,0.0,0.0,,0.0,7.033412903547287,0.0,0.0,0.0,4.5723799616098395,0.0,0.0,0.0,0.0,0.0,6.234240159392357,11.613500118255615,0.0,0.0,,,,,
270,Matty Cash,Aston Villa,Defender,1.7280352080152148,2.1346317275482067,21,17,,1.3609602236529097,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.09452985227108,0.0,0.0,0.0,0.0,12.479899823665619,0.0,0.0,0.0,0.0,5.7805098593235025,0.0,11.933799833059313,0.0,0.0
271,Adam Webster,Brighton,Defender,1.7175074573606253,2.2900099431475005,20,15,,2.6379823241176026,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62839913368225,0.0,,1.7217500135302544,0.0,0.0,0.0,0.0,0.0
272,Nelson Cabral Semedo,Wolves,Defender,1.7153828360495114,1.8959494503705125,21,19,,2.562342651504085,,0.0,0.0,,0.0,,6.628520041704178,0.0,0.0,14.45859968662262,0.0,4.907130077481269,0.0,0.0,0.0,0.0,2.286590076982975,0.0,0.0,1.8528899177908895,4.161309823393822,1.7279999330639841,0.0,0.0
273,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.7054220927613122,1.8849402077888187,21,19,1.0163383886225115,1.7001083004655737,,0.0,1.9768737256526947,,0.0,0.0,0.0,0.0,12.538500130176544,0.0,0.0,0.0,0.0,2.0175300538539886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.062199950218199,6.218760088086128
274,Ethan Pinnock,Brentford,Defender,1.6964437706129891,2.74040916791329,21,13,,2.2002224220814837,,0.0,0.0,,0.0,,0.0,26.16879940032959,0.0,0.0,0.0,9.45651978254318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ryan Fraser,Newcastle,Midfielder,1.6924918762275152,4.442791175097227,21,8,,4.680205344790119,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011799961328506,4.947710037231445,0.0,0.0,13.059799373149874,0.0,0.0,5.523020029067993
276,Liam Cooper,Leeds,Defender,1.6464800230766599,2.6069267032047114,19,12,,2.3280542037900513,2.3280542037900513,3.5013439314311294,0.0,,0.0,,5.464300140738487,0.0,0.0,0.0,0.0,0.0,7.856330275535583,6.549490243196487,11.412999778985975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
277,Ezri Konsa Ngoyo,Aston Villa,Defender,1.5340980497144519,1.5340980497144519,21,21,,0.7129060622547907,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.969699025154114,6.246360018849372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jeffrey Schlupp,Crystal Palace,Midfielder,1.519964262843132,1.519964262843132,21,21,,1.338132769611922,,0.0,0.0,0.0,0.0,,0.0,8.015359938144684,0.0,0.0,4.058210179209709,3.1887799501419067,0.0,16.656899452209473,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
279,Mateusz Klich,Leeds,Midfielder,1.5192378900553052,2.061822850789343,19,14,,1.5724317300004798,1.5724317300004798,2.364903826751037,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.119519889354706,11.34210005402565,0.0,13.403899967670439,0.0
280,Nathan Ake,Man City,Defender,1.5065394155681133,2.1521991650973047,20,14,1.4291613161941086,2.2362181035037825,,1.844509433909557,0.0,12.026067823171616,0.0,,0.0,2.499449998140335,3.462440147995949,0.0,8.206000179052353,0.0,0.0,,0.0,0.0,3.9368301630020137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Eddie Nketiah,Arsenal,Forward,1.501886323094368,1.6687625812159643,20,18,0.8340919964226343,1.3952505802638862,,9.133186191320421,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2953798770904537,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002720028162003,0.0,9.606440365314485
282,Jordan Pickford,Everton,Goalkeeper,1.4887704735710507,1.5632089972496033,21,20,,1.6851793575015819,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.820079684257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444100260734558,0.0,0.0
283,Emerson Leite de Souza Junior,Spurs,Defender,1.4708204460995535,1.930451835505664,21,16,,1.94873015567565,,1.0869625230134508,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.607809871435165,3.816619887948036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.462799608707424
284,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,1.4659899863458814,3.0785789713263507,21,10,,3.60633172733342,3.60633172733342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689220130443572,0.0,,0.0,11.107499897480011,0.0,0.0,11.721699684858322,2.267370000481605
285,James Justin,Leicester,Defender,1.4555076314579873,2.183261447186981,21,14,,2.142973507699492,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.164989873766899,0.0,0.0,0.0,3.0738899484276767,0.0,8.192720264196398,5.397820100188255,0.0,6.927280128002168,0.0,0.0,3.808959946036339
286,Ederson Santana de Moraes,Man City,Goalkeeper,1.4278249442577364,1.4278249442577364,20,20,1.0862605141652093,1.69967896511946,,1.401953539714367,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.556498885154728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Ainsley Maitland-Niles,Southampton,Midfielder,1.413203314656303,2.9677269607782364,21,10,,3.202676427498989,,0.0,0.0,,0.0,,0.0,0.0,10.979799926280977,8.851689845323563,9.845779836177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Jack Colback,Nott'm Forest,Midfielder,1.4112389460206034,4.032111274344581,20,7,,8.225267683044159,,7.444382713908496,0.0,,2.3927785456180573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83200037479401,0.0,0.0,0.0,0.0
289,Alexander Isak,Newcastle,Forward,1.3984758406877518,5.034513026475906,18,5,,5.198159752958627,,0.0,0.0,,7.3373354971408835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469529867172241,11.365699768066404,0.0,0.0,,,
290,Matt Doherty,Spurs,Defender,1.371982835588001,2.4009699622790017,21,12,,2.7106523851006,,1.511947432506287,0.0,0.0,0.0,,4.707679897546769,0.0,16.031399369239807,0.0,0.0,0.0,0.0,8.072560280561447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Nathaniel Clyne,Crystal Palace,Defender,1.324082494136833,1.8537154917915661,21,15,,2.096023328171833,,0.0,0.0,2.6738623157143597,0.0,,0.0,0.0,0.0,0.0,9.141770005226137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.586790204048157,0.0,0.0,0.0,6.403309851884843
292,Bryan Gil Salvatierra,Spurs,Midfielder,1.3022837894303454,6.836989894509314,21,4,,6.6195497885551955,,3.6922518586912507,0.0,0.0,0.0,,9.467460215091704,17.880499362945553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Neal Maupay,Everton,Forward,1.2990848028234072,1.9486272042351107,21,14,,2.043119858371271,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7530800774693491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527700781822205,0.0,0.0,0.0,0.0,0.0
294,Chris Wood,Nott'm Forest,Forward,1.2521738186478615,1.3180777038398541,20,19,,1.6329656190000943,,1.4779362198206438,4.973785951733588,,0.0,,0.0,4.6407099813222885,0.0,8.050770312547684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378210127353668,0.0,0.0,0.0
295,Siriki Dembele,Bournemouth,Midfielder,1.2404143100693112,4.341450085242589,21,6,,2.9764501930034837,,0.0,0.0,,0.0,,0.0,17.669500410556793,8.379200100898743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Kalidou Koulibaly,Chelsea,Defender,1.2266807080734343,1.8400210621101516,21,14,,1.3333797620048409,,0.0,0.0,,0.0,2.9797546565532684,0.0,14.918500185012816,0.0,0.0,0.0,0.0,0.0,5.7499900460243225,0.0,2.1120499819517136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
297,Matt Targett,Newcastle,Defender,1.1802252204645247,2.478472962975502,21,10,,2.5767657631381415,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754800230264664,3.83622981607914,10.608699917793274,0.0,0.0,0.0,7.66431987285614
298,Curtis Jones,Liverpool,Midfielder,1.1639200150966644,3.879733383655548,20,6,,4.203276510819632,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,12.667900323867798,10.61049997806549,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Joe Rothwell,Bournemouth,Midfielder,1.144132585752578,3.432397757257734,21,7,,2.0942825419083717,,0.0,24.026784300804138,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ben Johnson,West Ham,Defender,1.1277525552681513,2.6314226289590197,21,9,,2.366343577912535,,0.0,4.66984435915947,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.775659650564194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237299650907515,0.0,0.0
301,Luis Sinisterra Lucumi,Leeds,Midfielder,1.1169563194638805,2.122217006981373,19,10,,1.9554324027543513,1.9554324027543513,2.94092868008033,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.383590191602707,0.0,12.164299935102465,0.0,0.0,,0.0,1.6742799431085589,0.0,0.0,0.0,0.0
302,Ben Chilwell,Chelsea,Defender,1.0699919646694547,2.246983125805855,21,10,,1.8094880452821176,,10.552231222391127,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.91760003566742,0.0,0.0,0.0,0.0,0.0
303,Facundo Buonanotte,Brighton,Midfielder,1.0665892623364925,4.26635704934597,4,1,,3.613465000654184,,4.26635704934597,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
304,Cristian Romero,Spurs,Defender,1.0549814218566531,1.7042007583838243,21,13,,1.7407969988327363,,0.9709815863394542,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294600009918213,11.710900068283081,8.149109780788423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Boubacar Kamara,Aston Villa,Midfielder,1.0535279244539284,1.4749390942354996,21,15,,0.8221402665817036,,6.308064609766007,0.0,,10.003311932086943,,0.0,1.526980008929968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139989823102951,1.1457400396466255,0.0,0.0
306,Mason Holgate,Everton,Defender,1.0520938074304944,5.523492489010096,21,4,,6.755145355348845,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301950246095657,9.349049627780914,4.442970082163812,0.0
307,Cole Palmer,Man City,Midfielder,1.0179770132526755,2.262171140561501,20,9,1.5795274490423656,2.471496979736294,,2.0385755252852333,0.0,0.0,0.0,,0.0,0.0,10.7464000582695,0.0,0.0,0.0,0.0,,0.0,0.0,8.242630213499071,1.3705099932849407,0.0,0.0,0.0,0.0,0.0,0.0
308,Thomas Cannon,Everton,Forward,1.011622909988676,3.540680184960366,7,2,,4.494320234482755,,0.0,0.0,,0.0,,0.0,0.0,7.0813603699207315,0.0,,,,,,,,,,,,,,
309,Jeremy Sarmiento Morante,Brighton,Midfielder,1.0040685534477234,2.868767295564924,20,7,,2.4297521509912867,,20.081371068954468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
310,Wout Faes,Leicester,Defender,0.983360642567277,1.0489180187384288,16,15,,0.9637098426931073,,0.0,0.0,,0.0,,0.0,0.0,5.2079200744628915,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,2.0936600863933563,0.0,,,,,
311,Sergio Gomez,Man City,Defender,0.9523055619663663,3.4283000230789185,18,5,2.9141264720156537,4.559752841600091,,3.761040624547941,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.141500115394592,0.0,0.0,0.0,0.0,0.0,,
312,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.9282991910974184,0.9282991910974184,3,3,,0.9702080776551699,,0.8780991112398017,2.7848975732922554,,0.0,,0.0,,,,,,,,,,,,,,,,,
313,Thilo Kehrer,West Ham,Defender,0.8992847251264673,1.0679006110876799,19,16,,0.8287242613963123,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98199987411499,5.104409903287888,0.0,0.0,0.0,0.0,0.0,,
314,Lewis O'Brien,Nott'm Forest,Midfielder,0.8955255150794985,1.3777315616607668,20,13,,2.0977270219262993,,1.8985744151182846,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8617403507232675,1.7902500927448273,9.258519858121874,0.0,0.0
315,N'Golo Kante,Chelsea,Midfielder,0.8867590377728144,9.310969896614552,21,2,,6.795774544852234,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.808240011334418,13.813699781894686
316,Harry Wilson,Fulham,Midfielder,0.854309546676549,1.4457546174526215,22,13,,1.4835070023189,,0.0,0.0,,0.0,0.0,0.0,0.0,9.5558300614357,0.0,0.0,9.238979965448381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Alisson Ramses Becker,Liverpool,Goalkeeper,0.8431299775838854,0.8431299775838854,20,20,,1.720209318323775,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.862599551677707,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
318,Kieran Tierney,Arsenal,Defender,0.8300754986703394,1.1067673315604525,20,15,0.6666024536474406,1.1150777902748892,,0.0,0.0,,0.0,,0.0,0.0,4.0984299033880225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.287200123071669,0.0,0.0,3.2158799469470982,0.0,0.0,0.0
319,Tariq Lamptey,Brighton,Defender,0.8188984822481871,0.9634099791155142,20,17,,1.1654838108587113,,0.0,0.0,,0.0,,0.0,6.423889845609665,0.0,7.953719794750214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0003600046038628,0.0,0.0,0.0,0.0
320,Moussa Djenepo,Southampton,Midfielder,0.8123679884842464,1.4216439798474312,21,12,,1.3890376521550192,,0.0,5.2948180586099625,,0.0,,0.0,0.0,1.487329974770546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1625500172376637,0.0,3.618669882416725,4.496359825134277
321,Lloyd Kelly,Bournemouth,Defender,0.7968195403615633,1.673321034759283,21,10,,1.1329756114661527,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8926003575325,0.0,0.0,2.1167999133467674,0.0,2.723810076713562
322,Reiss Nelson,Arsenal,Midfielder,0.7694700360298157,7.694700360298157,20,2,3.8572859493822516,6.452382329769202,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.389400720596313,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Joao Palhinha Goncalves,Fulham,Midfielder,0.7604176009243185,0.7966279628730956,22,21,,1.1411692102065227,,7.881145179271697,0.0,,8.848042041063309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,David Raya Martin,Brentford,Goalkeeper,0.7532164010973204,0.7532164010973204,21,21,,0.44031658268126095,,0.0,2.122544310986996,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695000112056732,0.0,0.0,0.0,0.0,0.0
325,Luka Milivojevic,Crystal Palace,Midfielder,0.7207085600211507,1.3758981600403786,21,11,,0.9577916201218579,,0.0,0.0,0.0,0.0,,0.0,0.0,13.266199827194214,0.0,0.0,1.8686799332499504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Aymeric Laporte,Man City,Defender,0.7173275202512741,2.8693100810050964,20,5,1.99142355155444,3.115993518204768,,2.5701783879329025,0.0,0.0,0.0,,0.0,0.0,0.0,6.804080307483673,0.0,7.542470097541809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Adam Forshaw,Leeds,Midfielder,0.7014673693399679,2.665576003491878,19,5,,2.3539133893827398,2.3539133893827398,3.5402355957228404,0.0,,0.0,,0.0,1.8617799505591397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.466100066900252,0.0,0.0,0.0
328,Jack Stephens,Bournemouth,Defender,0.6848095428375971,2.3968333999315896,21,6,,1.4290736708801868,,0.0,0.0,,0.0,,0.0,0.0,0.0,14.381000399589539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.6660237908363342,0.7361315582927904,21,19,,0.4589009695463513,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.226939916610718,0.0,0.0,8.759559690952301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Oliver Skipp,Spurs,Midfielder,0.6642857477778479,1.7437500879168506,21,8,,2.537223126144546,,1.4152120767515717,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.950000703334807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Chris Mepham,Bournemouth,Defender,0.6611603711332594,0.8167275172822617,21,17,,0.5182396930487551,,0.0,0.0,,1.4573775231838226,,0.0,0.0,0.0,0.0,8.330400288105013,0.0,0.0,4.096589982509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
