,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
210,Raul Jimenez,Wolves,2.5318500101566315,6.329625025391579,25,10,2.884512688273793,6.088175193965525,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
211,James Milner,Liverpool,2.5116985586161413,3.767547837924212,24,16,2.7907623584875267,4.971059520400299,,4.3497600625469595,,0.0,0.0,0.0,0.0,13.18928450345993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
212,Conor Gallagher,West Brom,2.5056879205459897,3.062507458445099,22,18,3.459589512068309,2.851729678118541,,3.2672609491627123,,12.100676447153091,0.0,0.0,0.0,0.0,1.7962073907256126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
213,Curtis Jones,Liverpool,2.497845569935938,3.5263702163801476,24,17,2.3552744163467856,4.195344427993967,,3.670996407632548,,0.0,0.0,0.0,8.826241642236711,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.273578971624373,24.776129424571987,0.0,0.0,14.006558060646055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0657855793833733
214,Ryan Bertrand,Southampton,2.4945714065562123,2.7321496357520423,23,21,,2.7372164634790397,3.3506782865295053,1.7561705849211273,,0.0,6.6579557955265045,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
215,Nemanja Matic,Man Utd,2.4749761020454266,4.949952204090853,24,12,5.989479715623029,3.3990267144759057,,5.47918875729417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
216,Matt Doherty,Spurs,2.450676197591035,5.636555254459381,23,10,4.785263511275184,4.110351598445959,,3.6773150615918166,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
217,Josh Brownhill,Burnley,2.384871640242636,3.012469440306488,24,19,2.726474703009245,3.116733509384341,,4.653444427542187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
218,Kamil Grosicki,West Brom,2.3598160594701767,18.878528475761414,24,3,20.839880577067515,17.17825358261641,,19.68133148662487,,0.0,0.0,0.0,0.0,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jordan Ayew,Crystal Palace,2.357545110862702,2.8290541330352426,24,20,2.4944361949708758,3.1743038303335362,,2.3798311305899382,,15.909190475940704,6.69676661491394,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Christian Benteke,Crystal Palace,2.3531621554866433,3.3221112783340847,24,17,2.8228452120622496,3.592221916581235,,2.693151633241488,,0.0,0.0,0.0,0.0,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Nelson Cabral Semedo,Wolves,2.3395312018692493,2.4458735292269425,23,22,1.325290403896957,2.7972143075004383,,3.9887458086013794,,2.495349198579788,0.0,0.0,0.0,0.0,,0.0,1.9821595400571823,5.743952840566635,0.0,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
222,Tomas Soucek,West Ham,2.336949948221445,2.336949948221445,24,24,,1.1610204251960843,,2.2131528429266467,,2.701224572956562,0.0,12.012016028165815,0.0,0.0,2.798070013523102,0.0,,0.0,0.0,0.0,0.0,0.0,4.5341216027736655,0.0,0.0,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
223,John Egan,Sheffield Utd,2.3193201360603175,2.53016742115671,24,22,1.7326953829491725,1.6778315298876838,,2.1613552474550235,,0.0,0.0,49.005675315856934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Oliver Norwood,Sheffield Utd,2.312073903158307,3.0827652042110762,24,18,3.1429731593101606,3.0434544445461738,,3.920528442179487,,2.0286804065108304,1.8439712002873418,0.0,5.620202794671059,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
225,Kenny Tete,Fulham,2.292616587753097,5.002072555097667,24,11,5.475811024010502,6.6277242028362275,,6.699710146443653,0.0,0.0,3.8466237485408783,0.0,0.0,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
226,Enda Stevens,Sheffield Utd,2.2773105573529997,3.4159658360294998,24,16,3.155012261107051,3.0551123417075137,,3.935545955413154,,2.7497196570038795,0.0,0.0,0.0,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
227,Robert Snodgrass,West Brom,2.2501355502754454,6.000361467401188,24,9,7.352354786491163,6.0605248904685,,6.943616170211646,,0.0,41.56301617622376,3.5849180072546005,0.0,8.855319023132324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Edward Nketiah,Arsenal,2.2405477551122503,3.8409390087638577,24,14,,3.2614565209848108,,1.9558621545408406,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Josh Maja,Fulham,2.2091388702392574,2.2091388702392574,3,3,2.089193170704043,2.528684076415415,,2.5561489653810634,6.6274166107177725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
230,Leander Dendoncker,Wolves,2.207145668566227,2.7589320857077837,25,20,1.1801194280523073,2.4908102699608836,,4.488198459148407,,0.0,0.0,0.0,2.65324991196394,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
231,David Luiz Moreira Marinho,Arsenal,2.183439520498117,3.7430391779967715,24,14,,2.6186860289751728,,1.5703992574307977,,43.372410535812385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Wilfred Ndidi,Leicester,2.1820434563172357,4.3640869126344715,24,12,4.612471988993506,3.872048564275606,,4.3048367872984254,,49.085339903831475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Bobby Decordova-Reid,Fulham,2.0618483424186707,2.249289100820368,24,22,2.3084604679142386,2.7940773060645525,,2.8244247202347257,0.0,13.625845313072205,12.253686040639876,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Yves Bissouma,Brighton,2.0486811796824136,2.2349249232899058,24,22,,3.3637250019709106,,2.726852192835888,,0.0,12.478773295879366,0.0,0.0,5.779942497611046,,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
235,Helder Wander Sousa de Azevedo e Costa,Leeds,2.0394559173534312,3.26312946776549,24,15,,3.5503580385524587,3.7453448906938474,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
236,Charlie Taylor,Burnley,2.037063830842574,2.875854820013046,24,17,2.6877584699513264,3.072475559440567,,4.587365017826796,4.932691156864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
237,Cesar Azpilicueta,Chelsea,2.024769150496771,3.4710328294230357,24,14,3.121629163309344,3.1599704344802735,,3.4007510440192976,,3.6279611289501186,5.843403935432434,2.4697158485651016,8.259805291891098,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
238,Mario Lemina,Fulham,2.0098907484983406,2.837492821409422,24,17,2.6895278265836176,3.255307495508554,,3.2906644860266914,0.0,0.0,3.8517262786626816,0.0,0.0,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
239,Federico Fernandez,Newcastle,1.9889791263267398,2.9834686894901097,24,16,,2.6870633045514305,,2.4499507234919866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
240,Willy Boly,Wolves,1.9770757257938385,3.0891808215528727,25,16,1.127208713519344,2.3791346649187877,,0.0,,0.0,0.0,0.0,0.0,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Lewis Dunk,Brighton,1.9698066520504653,2.251207602343389,24,21,,3.183454305760509,,2.5807131526416516,,3.854076936841011,0.0,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
242,Kyle Walker,Man City,1.9694722723215818,2.9542084084823728,24,16,2.899541357149398,2.5852933840206576,,2.425856020926366,10.502532869577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
243,Callum Robinson,West Brom,1.9093769912918408,2.182145132904961,24,21,2.3121597198920827,1.9059066027242353,,2.183620089804815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
244,Ben Davies,Spurs,1.9016323692124824,2.429863582882616,23,18,2.602485760260189,2.235432067515908,,1.9999233190050079,,0.0,0.0,0.0,7.383446395397186,0.0,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
245,Bernard Anicio Caldeira Duarte,Everton,1.8702238393218622,6.1450211863432616,23,7,9.212030795429843,6.141950087423735,,5.6378400724776805,0.0,9.0144582092762,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
246,Owen Otasowie,Wolves,1.851278969219753,9.719214588403704,21,4,7.570251993088509,15.978095913306952,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
247,Lys Mousset,Sheffield Utd,1.8216203587750597,7.286481435100239,24,6,4.885430672845511,4.7307389981202785,,6.094060920771852,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Angelo Ogbonna,West Ham,1.7852947814390063,1.8629162936754848,24,23,,0.8405217694653737,,1.6022139690779846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
249,Jack Stephens,Southampton,1.7613653255545574,3.375950207312902,23,12,,3.5574015803023324,4.354682353632588,2.2823931163041276,,0.0,0.0,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Joel Ward,Crystal Palace,1.7285608026819925,3.457121605363985,24,12,3.827487880595323,4.870683589511808,,3.6516367219819,,0.0,0.0,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
251,Conor Townsend,West Brom,1.712730076784889,3.736865622076121,24,11,4.0302250962582,3.3221029478802326,,3.8061732547765788,,3.4987330436706543,13.693882524967195,3.0147360637784004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
252,Kieran Gibbs,West Brom,1.6925248317420483,4.062059596180916,24,10,4.707182678376328,3.8801171345400505,,4.445496811683725,,0.0,0.0,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
253,Ahmed El Mohamady,Aston Villa,1.621997339481657,5.947323578099408,22,6,6.981229278118705,7.477765255600841,,4.991443291578571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
254,Moussa Djenepo,Southampton,1.6134513137133226,2.319336263462901,23,16,,2.579373833801146,3.157460147223773,1.6549003394051431,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Tom Davies,Everton,1.5669073504598245,2.4025912707050643,23,15,2.7524373972711444,1.8351364089213342,,1.6845147611772993,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Joachim Andersen,Fulham,1.5370093425735833,1.7077881584150925,20,18,1.6633699031792282,2.013282948814411,,2.0351498926376204,23.384945094585422,0.8557279594242573,5.634963512420653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
257,Kyle Bartley,West Brom,1.4784314824889104,2.2176472237333655,24,16,2.6793364661449264,2.2085693379278215,,2.530384421320934,,29.705828428268433,0.0,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Ben Mee,Burnley,1.4553707054195304,2.054640995886396,24,17,1.884979064059998,2.154788895330457,,3.2172113359431895,0.0,10.404351353645325,0.0,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
259,Joseph Willock,Newcastle,1.4161310391500592,3.7763494377334914,24,9,,3.8972770717774887,,3.553372473762364,,0.0,27.837243676185608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,James Tarkowski,Burnley,1.3991660438477993,1.526362956924872,24,22,1.144810938174517,1.3086754881606335,,1.9539202307498855,0.0,0.0,4.105192422866821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
261,Aboubakar Kamara,Fulham,1.3707040809094906,2.990627085620707,24,11,3.1752893348132614,3.8432557082541923,,3.884998602227498,0.0,0.0,0.0,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
262,Romain Saiss,Wolves,1.3547912836074827,2.1168613806366916,25,16,0.8374822405054301,1.7676256453158876,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
263,Matthew Longstaff,Newcastle,1.3071162315706413,6.274157911539078,24,5,,7.324453374068553,,6.6781269397663765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Aymeric Laporte,Man City,1.296142643938462,3.4563803838358984,24,9,3.3750207828928613,3.0092410578765745,,2.8236584612751963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
265,Andre Filipe Tavares Gomes,Everton,1.2892927569539652,1.744337259408306,23,17,2.4240951583142434,1.616220331885777,,1.483566558399186,0.0,0.0,3.6864336580038066,3.232857584953308,0.0,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
266,Timothy Fosu-Mensah,Man Utd,1.2714684009552002,30.515241622924805,24,1,31.03412160202674,17.611848339753497,,28.39008031545478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
267,Ederson Santana de Moraes,Man City,1.2639919916788738,1.3189481652301291,24,23,1.3515000248721107,1.205026465371983,,1.1307114018340305,0.0,30.33580780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
268,Allan Marques Loureiro,Everton,1.2580044000692991,2.4111751001328234,23,12,2.96825293041935,1.9790273990974228,,1.8165956766742077,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
269,Alex Oxlade-Chamberlain,Liverpool,1.2574062682688234,4.3111072054931086,24,7,2.0433372241232473,3.639704731746183,,3.184802398088741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Max Kilman,Wolves,1.252231478691101,2.0870524644851685,25,15,1.0246897748755315,2.1627538316153814,,0.0,,0.0,0.0,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
271,Gary Cahill,Crystal Palace,1.2502859657009442,3.3340959085358515,24,9,2.6186348613942556,3.332353293913684,,2.498323579235459,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Martin Ødegaard,Arsenal,1.2414454482495783,1.6552605976661043,4,3,,1.092000691663516,,0.6548616582238471,,4.965781792998313,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
273,Javier Manquillo,Newcastle,1.2404031430681546,2.976967543363571,24,10,,2.995642843222205,,2.73130050142269,,0.0,0.0,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
274,Victor Lindelof,Man Utd,1.2071264907717705,1.609501987695694,24,18,2.430945487516004,1.3795603367599094,,2.223834091974577,,0.0,0.0,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
275,Mason Holgate,Everton,1.1697770298823067,2.069605514407158,23,13,3.3610438879909736,2.2409134598119773,,2.0569870355266775,0.0,2.7529992163181305,0.0,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nathaniel Clyne,Crystal Palace,1.1124246194958687,1.7114224915321057,20,13,1.2707225797019386,1.6170626292913743,,1.2123401510991687,,5.876154825091362,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
277,Nicolas Pepe,Arsenal,1.07418514865761,1.611277722986415,24,16,,1.372037436073997,,0.822796832815076,,0.0,0.0,1.2726240791380403,11.473198235034944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
278,Mohamed Naser El Sayed Elneny,Arsenal,1.0705905112748344,1.9764747900458484,24,13,,1.6265652596326279,,0.9754345681866502,,0.0,0.0,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
279,Adam Webster,Brighton,1.0550650069490075,1.1509800075807355,24,22,,1.776886122386801,,1.4404583657733887,,0.0,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
280,Daniel James,Man Utd,1.021193922497332,3.5012363057051386,24,7,3.9176661409596605,2.223273556931055,,3.583889301500931,,0.0,0.0,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
281,Kean Bryan,Sheffield Utd,1.0100661714871726,3.030198514461518,15,5,1.926653459531257,1.8656481418370316,,2.403297547718698,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
282,Dan Burn,Brighton,0.9982900073130926,1.4974350109696388,24,16,,2.282939298523232,,1.8506976725629294,,11.009666323661804,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Caglar Soyuncu,Leicester,0.9888766954342523,2.1575491536747324,24,11,1.8418669122025932,1.5461986869511666,,1.7190210498574034,,0.0,0.0,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
284,Johann Berg Gudmundsson,Burnley,0.9674547240138054,1.7860702597177947,24,13,1.3633337365394007,1.5584769359703479,,2.3268867201215437,0.0,0.0,7.593932747840881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
285,Erik Pieters,Burnley,0.9621113538742065,1.4431670308113098,24,16,1.3510909110057245,1.5444817118267902,,2.3059911261906056,0.0,8.686058968305588,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,Fabio Silva,Wolves,0.9278673306107521,1.220878066593095,25,19,0.7391849549773627,1.5601552126778315,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
287,Isaac Hayden,Newcastle,0.8833285382327934,1.1157834167151075,24,19,,1.6524463371119549,,1.5066307117818147,,6.830359250307082,0.0,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
