,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
198,Robbie Brady,Burnley,3.133042516379521,4.782012261842427,29,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809193909168243,0.0,,40.79849123954772,0.0,13.458316028118135,0.0,31.4034640789032,3.2170422375202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,Ben White,Brighton,3.1308378458821347,3.246794803137029,28,27,3.464886782807729,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.1961732991039753,60.72646975517273,,0.0,0.0,1.7885157838463783,0.0,5.080179125070573,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,0.0,0.0,6.316699832677841,0.0,0.0
200,Dominic Calvert-Lewin,Everton,3.0232134541230544,3.3859990686178207,28,25,,0.0,,0.0,13.184337317943573,0.0,,0.0,0.0,0.0,7.5599826872348785,0.0,7.0094309747219095,0.0,,,0.0,0.0,,6.3102588057518005,0.0,0.0,0.0,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
201,Pablo Hernandez Dominguez,Leeds,2.956520446709224,6.367890192912175,28,13,6.489537969621408,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.406032502651215,0.0,0.0,0.0,68.08704733848572,0.0,0.0,0.0,0.0,0.0,0.0,9.289492666721344,0.0,0.0,0.0,0.0,0.0
202,Lucas Rodrigues Moura da Silva,Spurs,2.928605835352625,3.565259277820587,28,23,2.8310663437969303,10.258232057094574,,0.0,0.0,0.0,,5.786246433854103,,0.0,50.944507122039795,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
203,Tariq Lamptey,Brighton,2.8892177556242262,7.3543724688616665,28,11,10.206437289112502,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
204,Jorge Luiz Frello Filho,Chelsea,2.873461462300399,4.166519120335579,29,20,,0.0,,2.567523717880249,0.0,0.0,,0.0,,0.0,2.2387219592928886,17.223235964775085,33.42106342315674,7.229657471179963,0.0,1.4327002689242363,,0.0,0.0,4.073387756943704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
205,Jairo Riedewald,Crystal Palace,2.8585940085608383,3.3159690499305725,29,25,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.9083161652088165,49.26386475563049,0.0,0.0,,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,0.0,7.50163197517395,0.0,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
206,Dan Burn,Brighton,2.850868340049471,3.9912156760692596,28,20,4.128573314548355,29.50394153594971,,0.0,,0.0,,26.361411809921265,,11.009666323661804,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Andriy Yarmolenko,West Ham,2.7908718612577235,5.581743722515447,28,14,3.886613787238436,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,52.81550884246826,8.904127031564713,,8.394699543714522,0.0,4.911964014172553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118112683296204,0.0,0.0,0.0,0.0,0.0
208,Enda Stevens,Sheffield Utd,2.7821679503239434,3.842041455209255,29,21,,9.347771853208544,,7.678445428609848,5.856591463088988,3.144608438014984,,0.0,,2.7497196570038795,0.0,0.0,0.0,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
209,Alex Nicolao Telles,Man Utd,2.641341032890173,9.810695265020643,26,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.288852155208588,0.0,0.0,0.0,0.0,0.0,0.0,3.597258031368256,4.262378811836244,0.0,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
210,Ashley Barnes,Burnley,2.620575991298618,4.2220390970922175,29,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.772683143615723,0.788410846143961,0.0,0.0,0.0,8.196410536766052,2.8528237715363503,10.464049130678175,,0.0,0.0,0.0,5.762558802962303,11.115220934152603,5.6408360600471505,0.7730923593044281,0.0,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
211,Paul Pogba,Man Utd,2.574131499719003,3.928937552202689,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.847016930580138,1.6049593687057495,2.907675504684448,0.0,24.645821750164032,19.649051129817966,5.141451209783553,0.0,0.0,1.4677471481263638,9.464317560195925,0.0,0.0,0.0,0.0,3.0072467401623726,0.0,1.9145261496305463,0.0,0.0,0.0,
212,Thomas Partey,Arsenal,2.5737083439404764,4.412071446755102,24,14,3.8333208326582016,3.34337130188942,,0.0,,7.0769354701042175,,0.0,,0.0,0.0,29.332095384597782,1.7054222524166107,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
213,Theo Walcott,Southampton,2.573260536481594,4.6640347223728895,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.763945519924164,,0.0,19.03732568025589,0.0,15.672343969345093,0.0,0.0,0.0,0.0,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
214,Cheikhou Kouyate,Crystal Palace,2.5655770224743875,2.755619764879898,29,27,,0.0,,0.0,0.0,0.0,,0.0,,5.798369646072388,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
215,Seamus Coleman,Everton,2.558688327137913,4.477704572491348,28,16,,3.036576509475708,,0.0,0.0,0.0,,0.0,4.662560671567917,3.54861244559288,0.0,0.0,0.0,0.0,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
216,Matt Doherty,Spurs,2.553063471402441,4.765718479951222,28,15,3.629738648633759,0.0,,8.891343325376509,0.0,0.0,,6.2288813292980185,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
217,Juan Mata,Man Utd,2.4917080227671,10.322790380035128,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
218,Tammy Abraham,Chelsea,2.487887795372256,3.607437303289771,29,20,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
219,Ainsley Maitland-Niles,West Brom,2.4686223152896454,3.977224841299984,29,18,,0.0,,0.0,0.0,0.0,,55.35494089126587,,8.090876787900925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Joseph Willock,Newcastle,2.4489435167717084,5.2746475745852175,28,13,4.3076486692537115,6.665404886007309,,10.89998111128807,,17.01788753271103,,0.0,,0.0,27.837243676185608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Sergio Aguero,Man City,2.4350442364811897,9.131415886804461,30,8,,0.0,0.0,0.0,0.0,1.97940431535244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
222,Kenny Tete,Fulham,2.426947678985267,4.692098846038182,29,15,6.776508258469703,0.0,,12.905873358249664,0.0,2.4528112262487407,,0.0,0.0,0.0,3.8466237485408783,0.0,0.0,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
223,Ben Godfrey,Everton,2.4076588684692983,2.751610135393484,24,21,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.117052793502815,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
224,Erik Lamela,Spurs,2.377461349325521,3.91581869300674,28,17,3.351960409626204,0.0,,0.0,40.765145421028144,0.0,,7.903808355331421,,0.0,9.96273085474968,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
225,Jordan Ayew,Crystal Palace,2.3636044259985973,2.741781134158373,29,25,,0.0,,0.0,0.0,0.0,,11.96344569325447,,15.909190475940704,6.69676661491394,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Steven Bergwijn,Spurs,2.360062800081713,4.1301099001429975,28,16,3.521736797531045,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0990392193198204,9.763696044683458,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
227,Romaine Sawyers,West Brom,2.352724558320539,3.5910006416471383,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
228,Okay Yokuslu,West Brom,2.314260695129633,2.6448693658624376,8,7,,9.593557566404344,,2.2883623838424683,4.7729089856147775,0.0,,1.8592566251754759,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
229,Andre Filipe Tavares Gomes,Everton,2.2808318758117303,2.902876932851293,28,22,,31.249845027923584,,0.0,2.9597140848636627,0.0,,0.0,0.0,0.0,3.6864336580038066,3.232857584953308,0.0,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
230,Jannik Vestergaard,Southampton,2.256080912875718,3.115540308256944,29,21,,0.0,0.0,0.0,,0.0,2.24353801459074,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
231,Bobby Decordova-Reid,Fulham,2.246677419491883,2.6061458066105843,29,25,3.4893617612219177,0.0,,13.0134254693985,0.0,2.655859477818012,,0.0,0.0,13.625845313072205,12.253686040639876,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Helder Wander Sousa de Azevedo e Costa,Leeds,2.2440492441611632,3.3070199387638195,28,19,3.97980270133977,0.0,,0.0,,0.0,13.886436820030212,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
233,Patrick van Aanholt,Crystal Palace,2.2399050601083657,3.608735930174589,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.446449995040893,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
234,James Milner,Liverpool,2.21759881824255,3.2155182864516973,29,20,,4.029600322246552,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.18928450345993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
235,Kyle Walker-Peters,Southampton,2.2066261041267166,3.0472455723654654,29,21,,0.0,0.0,4.3638404458761215,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
236,Raul Jimenez,Wolves,2.1826293191005446,6.32962502539158,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
237,Nemanja Matic,Man Utd,2.1530548078489713,4.162572628508011,29,15,,0.0,,0.0,0.0,0.0,,3.03916297852993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
238,Rayan Ait Nouri,Wolves,2.1375656276941304,4.110703130181021,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
239,Christian Benteke,Crystal Palace,2.125361735193894,2.8016131963919513,29,22,,0.0,,0.0,5.1595985889434814,0.0,,0.0,,0.0,0.0,0.0,0.0,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Nelson Cabral Semedo,Wolves,2.093616193505349,2.1741398932555547,27,26,,2.718419581651688,,0.0,0.0,0.0,,3.9887458086013794,,2.495349198579788,0.0,0.0,0.0,0.0,,0.0,1.9821595400571823,5.743952840566635,0.0,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
241,Kyle Bartley,West Brom,2.0622594217801917,2.8478820586488363,29,21,,0.0,,12.610438466072084,11.712729185819626,0.0,,0.0,,29.705828428268433,0.0,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Romain Saiss,Wolves,2.0207653785574022,2.930109798908233,29,20,,24.7324138879776,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
243,Josh Brownhill,Burnley,2.0203784108161926,2.4412905797362328,29,24,,0.0,,0.0,0.0,0.0,,1.3540545478463173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
244,Billy Sharp,Sheffield Utd,2.011304181711427,3.6454888293519616,29,16,,0.0,,0.0,0.0,0.0,,37.46165633201599,,12.735038995742798,0.0,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Leander Dendoncker,Wolves,2.0045966488020173,2.422220950635771,29,24,,0.0,,2.9546611011028285,0.0,0.0,,4.488198459148407,,0.0,0.0,0.0,2.65324991196394,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
246,Kamil Grosicki,West Brom,1.952951221630491,18.878528475761414,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Lewis Dunk,Brighton,1.9238695136404462,2.1547338552773,28,25,2.2438440422430626,0.0,,0.0,,0.0,,6.592986732721329,,3.854076936841011,0.0,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
248,Edward Nketiah,Arsenal,1.9204695043819289,3.8409390087638577,28,14,3.260859673567759,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,John Egan,Sheffield Utd,1.9194373539809524,2.53016742115671,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,49.005675315856934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,David Luiz Moreira Marinho,Arsenal,1.871519588998386,2.9112526939974894,28,18,2.0768204573392746,0.0,,0.0,,0.0,,0.0,,43.372410535812385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Robert Snodgrass,West Brom,1.862181145055541,4.9093866551464265,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,41.56301617622376,3.5849180072546005,0.0,8.855319023132324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Fernando Luiz Rosa,Man City,1.8597478885203602,3.7194957770407204,30,15,,0.0,42.30047464370728,0.0,0.0,1.4604183845221996,,10.382757335901259,0.0,0.0,0.0,0.0,1.6487862914800644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253,Yves Bissouma,Brighton,1.8192502669990063,1.9591925952296991,28,26,2.1561300153905885,0.0,,0.0,,1.770659163594246,,0.0,,0.0,12.478773295879366,0.0,0.0,5.779942497611046,,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
254,Oleksandr Zinchenko,Man City,1.7940964984397094,3.84449249665652,30,14,,0.0,15.112487971782686,8.522626757621765,0.0,11.760079860687256,,15.758687257766724,0.0,0.0,0.0,0.0,0.0,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
255,Joachim Andersen,Fulham,1.738809198141098,1.8900099979794545,25,23,2.3262262016450466,0.0,,6.253444403409957,5.130044370889665,0.0,,1.3465543277561665,23.384945094585422,0.8557279594242573,5.634963512420653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
256,Federico Fernandez,Newcastle,1.7048392511372055,2.9834686894901097,28,16,2.120151426111575,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
257,Willy Boly,Wolves,1.7043756256843436,2.907464302637998,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Charlie Taylor,Burnley,1.6858459289731649,2.3280729495343704,29,21,,0.0,,0.0,0.0,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
259,Kyle Walker,Man City,1.6659541117648284,2.4989311676472425,30,20,,0.0,2.7112888172268867,0.0,0.0,0.0,,0.0,10.502532869577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
260,Mario Lemina,Fulham,1.6633578608262127,2.2970179982838177,29,21,2.8421730409856054,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.8517262786626816,0.0,0.0,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
261,Bernard Anicio Caldeira Duarte,Everton,1.5953304578683205,4.963250313368109,28,9,,0.0,,0.0,1.6541045159101486,0.0,,0.0,0.0,9.0144582092762,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
262,Callum Robinson,West Brom,1.580174061758765,2.182145132904961,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
263,Ben Davies,Spurs,1.562055160424539,2.3019760258887945,28,19,2.0126488697913567,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.383446395397186,0.0,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
264,Takumi Minamino,Southampton,1.5603555738925934,3.1207111477851868,30,15,,3.279371559619904,0.0,43.5312956571579,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Owen Otasowie,Wolves,1.5550743341445925,7.775371670722963,25,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
266,Angelo Ogbonna,West Ham,1.5302526698048626,1.8629162936754848,28,23,1.3751799743370265,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
267,Lys Mousset,Sheffield Utd,1.5075478831241873,5.464861076325179,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Joel Ward,Crystal Palace,1.430533078081649,2.440321133198107,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
269,Kieran Gibbs,West Brom,1.400710205579626,4.062059596180916,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
270,Jack Stephens,Southampton,1.396944913370856,3.116261729827294,29,13,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,James Tarkowski,Burnley,1.318487524986267,1.4161532675778423,29,27,,0.0,,0.0,0.0,4.6561531722545615,,0.0,0.0,0.0,4.105192422866821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
272,Diego Llorente,Leeds,1.3107822348292058,5.6800563509265585,26,6,6.974223459875191,0.0,,29.053255915641785,,5.0270821899175635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
