,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
236,Mads Roerslev Rasmussen,Brentford,Defender,2.374564414924902,4.201152426405596,23,13,1.7165843811981636,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Joshua Sargent,Norwich,Forward,2.283234589479186,2.643745314133794,22,19,1.9733583006626267,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.551191002130508,11.51726096868515,0.0,7.935073226690292,0.0,5.175512284040451,0.0,0.0
238,Thomas Partey,Arsenal,Midfielder,2.2755011206581477,2.9865952208638187,21,16,3.2123355621648635,,0.0,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.049526691436768,2.8589770197868347,0.0,0.0,0.0,0.0
239,Fernando Luiz Rosa,Man City,Midfielder,2.2695844021180402,4.350036770726244,23,12,3.5445403666362356,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947959676384926,0.0,0.0,0.0,6.235160678625107
240,Javier Manquillo,Newcastle,Defender,2.2427102462166832,3.622839628503873,21,13,4.67600831671552,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
241,Takumi Minamino,Liverpool,Midfielder,2.232368832284754,6.139014288783073,22,8,8.720554910255151,,0.0,,49.11211431026459,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Imran Louza,Watford,Midfielder,2.2226420044898987,6.350405727113996,20,7,6.8692134528729465,7.606065821320877,0.0,,0.0,,4.722664505243301,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
243,Yves Bissouma,Brighton,Midfielder,2.20211259174076,3.460462644164051,22,14,,,0.0,0.0,0.0,,0.0,2.696949802339077,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
244,Allan Marques Loureiro,Everton,Midfielder,2.178107933141291,2.5624799213426956,20,17,3.907912283592377,,3.5586006939411163,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809174,6.155974790453911,0.0
245,Jean-Philippe Mateta,Crystal Palace,Forward,2.1651295775716957,6.804692958082471,22,7,12.411750609411845,,40.71469008922577,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Pontus Jansson,Brentford,Defender,2.148826128762701,2.148826128762701,23,23,1.0403550029791557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
247,Ashley Barnes,Burnley,Forward,2.148585021495819,4.834316298365593,18,8,6.215784334980661,7.604223320564783,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673843,10.24816781282425,15.54417610168457,4.358635097742081
248,Callum Wilson,Newcastle,Forward,2.1102397303496088,2.9543356224894524,21,15,2.99024223764267,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576263,18.088464438915253,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.92538795620203,0.0
249,Ben Davies,Spurs,Defender,2.108115777373314,3.832937777042389,20,11,3.2915944261033356,,0.0,,7.040312141180039,,4.728590324521065,7.060198485851288,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.297094836831093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Jonny Evans,Leicester,Defender,2.1053648367524147,4.210729673504829,20,10,2.451233731354727,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290176,0.0,32.57582485675812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Rico Henry,Brentford,Defender,2.041961730498335,2.4718484106032474,23,19,1.3385302415396614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093971,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.505750022828579,10.406779497861862,17.026734352111816,0.0
252,Pablo Mari,Arsenal,Defender,2.030911615916661,21.32457196712494,21,2,29.97632040885558,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64914393424988,0.0
253,Oleksandr Zinchenko,Man City,Defender,1.9950144802746566,6.5550475780453,23,7,5.512227138200374,,0.0,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Cole Palmer,Man City,Midfielder,1.9410650367322175,11.16112396121025,23,4,10.004090759565075,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Shandon Baptiste,Brentford,Midfielder,1.9138212275245916,2.589287543121506,23,17,1.395181828414806,,0.0,7.134094089269638,0.0,2.726232632994652,9.11705419421196,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.60156437754631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Patrick Bamford,Leeds,Forward,1.9006883503780478,6.652409226323168,21,6,6.212711857170357,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.387211084365845,2.2880351170897484
257,Jose Malheiro de Sa,Wolves,Goalkeeper,1.8810430452937172,1.8810430452937172,21,21,1.5126436087325121,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423981,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
258,Jonjo Shelvey,Newcastle,Midfielder,1.8733940841186614,3.0262519820378375,21,13,3.5298602445859655,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.19486777484417,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
259,Dimitris Giannoulis,Norwich,Defender,1.8639069558544592,3.7278139117089184,22,11,2.8930008045203763,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.133103042840958,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
260,Marcus Forss,Brentford,Forward,1.828547275584677,6.00808390549251,23,7,2.2355662717911557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Donny van de Beek,Man Utd,Midfielder,1.7881229519844055,4.917338117957115,22,8,4.205246526715786,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Timothy Castagne,Leicester,Defender,1.7858063615858555,2.2322579519823194,20,16,1.612537177827201,,0.0,,0.0,,,9.080860763788223,0.0,,,0.0,0.0,0.0,13.105301558971403,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
263,Christian Pulisic,Chelsea,Midfielder,1.766807205664615,3.53361441132923,24,12,,,0.0,0.0,1.6820704564452171,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Nikola Vlasic,West Ham,Midfielder,1.7450570687651634,3.172831034118479,20,11,3.81940835426977,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
265,Aaron Connolly,Brighton,Forward,1.7291400920261035,9.51027050614357,22,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Adam Idah,Norwich,Forward,1.7028796401890842,2.3414595052599907,22,16,2.1302813425019314,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.94018977880478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150742,0.0,0.0,0.0
267,Harvey Elliott,Liverpool,Midfielder,1.643420857462016,9.038814716041088,22,4,11.048594234974546,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278427,25.047308206558228,0.0
268,Stuart Armstrong,Southampton,Midfielder,1.6225548715076663,3.9662452414631844,22,9,4.471672742844445,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,James Tomkins,Crystal Palace,Defender,1.603558591820977,4.409786127507687,22,8,5.439999073269234,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Fabio Silva,Wolves,Forward,1.6034630082902455,3.0611566521904687,21,11,2.6382151147899875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.672723174095154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Todd Cantwell,Norwich,Midfielder,1.4046418395909397,3.862765058875084,22,8,4.725389100690663,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
272,Ozan Tufan,Watford,Midfielder,1.394362355533399,3.7846978221620833,19,7,2.7469215886758898,3.0415806049436167,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134583,0.0,0.0,0.0,0.0,
273,Joel Ward,Crystal Palace,Defender,1.3892682269215584,1.455423856774966,22,21,1.8773927743577281,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.407079353928566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
274,Sean Longstaff,Newcastle,Midfielder,1.3803061630044664,1.932428628206253,21,15,1.944162019446307,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933891,0.0,6.584931910037994,0.0,0.0
275,Joel Matip,Liverpool,Defender,1.3557918115772984,1.7545541091000332,22,17,2.6063231781890615,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
276,Grant Hanley,Norwich,Defender,1.354353129863739,1.655320492055681,22,18,1.514687679276212,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602066
277,Federico Fernandez,Newcastle,Defender,1.353518877710615,4.060556633131845,21,7,4.394778259220798,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922916,0.0
278,Jonathan Rowe,Norwich,Midfielder,1.353386789560318,4.060160368680954,6,2,3.9217574721677626,,0.0,,0.0,,0.0,8.120320737361908,0.0,,0.0,,,,,,,,,,,,,,,,
279,Dominic Calvert-Lewin,Everton,Forward,1.2806053087115288,4.268684362371762,20,6,5.503862387004619,,11.690659821033478,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.69907248020172,0.0
280,Edward Nketiah,Arsenal,Forward,1.2711313508805775,6.673439592123032,21,4,5.74351754087997,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.693758368492126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.2669150548225099,2.322677600507935,22,12,2.629263574959596,,7.948768138885498,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Curtis Jones,Liverpool,Midfielder,1.2592492879114368,3.462935541756451,22,8,7.642642379611607,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
283,Benjamin Mendy,Man City,Defender,1.2544690266899443,28.85278761386872,23,1,31.628223949946605,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868717
284,Anwar El Ghazi,Everton,Midfielder,1.2500410633427756,2.916762481133143,21,9,4.346129631111705,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
285,Japhet Tanganga,Spurs,Defender,1.2278600037097933,2.232472734017806,20,11,1.7996973607580489,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195865,0.0,0.0
286,Moussa Djenepo,Southampton,Midfielder,1.2262333438477733,3.3721416955813766,22,8,2.5978267375067667,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
287,James Justin,Leicester,Defender,1.19083721190691,11.9083721190691,20,2,10.113489833735015,,11.295288056135178,,12.52145618200302,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Ashley Young,Aston Villa,Defender,1.1174591125122137,1.955553446896374,21,12,2.6090437686946255,,0.0,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428177,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857353
289,Jack Stephens,Southampton,Defender,1.1103736914016984,4.071370201806228,22,6,2.776786225708447,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
290,Jamaal Lascelles,Newcastle,Defender,1.1030996661810648,1.3626525288119036,21,17,1.5335831908298723,,0.0,,9.38255414366722,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Leon Bailey,Aston Villa,Midfielder,1.0983153822876157,2.5627358920044365,21,9,3.651898155126011,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
292,James Tarkowski,Burnley,Defender,1.0868543552027807,1.1507869643323563,18,17,1.4308291948317233,1.750437940688007,7.781045883893967,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ainsley Maitland-Niles,Arsenal,Midfielder,1.0826800550733293,2.8420351445674896,21,8,2.0092056485878955,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856323,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683594,0.0,0.0,0.0
294,Aymeric Laporte,Man City,Defender,1.074607079119786,1.300840148408162,23,19,1.0444400442617303,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137314,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
295,Boubakary Soumare,Leicester,Midfielder,1.0741537809371948,1.3426922261714935,20,16,0.8003960269974687,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013809,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
296,Ezri Konsa Ngoyo,Aston Villa,Defender,1.0531389287539892,1.1057958751916888,21,20,1.1997287366365947,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.25260129570961,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228058,0.0
297,Danny Ings,Aston Villa,Forward,1.0420760938099451,1.367724873125553,21,16,1.723216100562511,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381958,0.0,0.0
298,Philippe Coutinho Correia,Aston Villa,Midfielder,1.0358447209000585,1.0358447209000585,2,2,1.1910255015278641,,2.071689441800117,,0.0,,,,,,,,,,,,,,,,,,,,,,
299,Pascal Struijk,Leeds,Defender,1.0329584546741986,1.5494376820112978,21,14,1.8106411917156529,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008636,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
300,Hugo Lloris,Spurs,Goalkeeper,1.031621489673853,1.031621489673853,20,20,1.085689905172135,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
301,Joachim Andersen,Crystal Palace,Defender,1.0129698255861348,1.2380742312719424,22,18,1.6961108697177378,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
302,Romain Saiss,Wolves,Defender,1.0024608866799445,1.1079830852778334,21,19,1.0031680139858428,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
303,Juraj Kucka,Watford,Midfielder,1.0022414289414883,1.1791075634605743,20,17,1.0845505733615208,1.2008890252331486,0.0,,2.383852005004883,,0.0,5.045652016997337,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
304,Matej Vydra,Burnley,Forward,0.9897525111834208,1.1134715750813484,18,16,0.9530442991752264,1.1659287540808998,1.319342851638794,,,,0.0,0.0,,,,0.0,6.012554466724396,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
305,Ciaran Clark,Newcastle,Defender,0.9356229388642878,1.5113909012423112,21,13,2.174659289661733,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
306,Kieran Dowell,Norwich,Midfielder,0.924857324835929,2.2607623495989375,22,9,2.1067315195165004,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
307,Danny Welbeck,Brighton,Forward,0.9195657785643231,2.2478274587127896,22,9,,,0.0,9.475582838058472,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433792,0.0,0.0,0.0,0.0
308,Jan Bednarek,Southampton,Defender,0.914093479514122,1.1829445029006285,22,17,1.1039477394957862,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
309,Cedric Soares,Arsenal,Defender,0.9006027664457049,4.728164523839951,21,4,4.931987097416514,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
310,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8705358952283859,1.5827925367788835,20,11,1.6613773417902566,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.41071790456772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
311,Davinson Sanchez,Spurs,Defender,0.861665764823556,1.23095109260508,20,14,1.0034937704110962,,0.0,,14.615754783153534,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Wayne Hennessey,Burnley,Goalkeeper,0.8486591279506683,7.637932151556015,18,2,8.13257647829182,9.949175257654058,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Marc Albrighton,Leicester,Midfielder,0.8223843341693282,1.6447686683386564,20,10,2.518464497578268,,0.0,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74729073047638,0.0,0.0,0.0
314,Jonjoe Kenny,Everton,Defender,0.8122867718338966,4.061433859169483,20,4,6.4207733817478765,,4.680502414703369,,0.0,,11.565233021974564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Kristoffer Ajer,Brentford,Defender,0.7920458912849426,1.821705549955368,23,10,1.1416088445089385,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
316,Jeremy Ngakia,Watford,Defender,0.7840872928500175,1.4256132597273046,20,11,1.7686533739439205,1.9583747207174644,0.0,,5.327941477298737,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Andre Filipe Tavares Gomes,Everton,Midfielder,0.7821809081360698,1.7381797958579328,20,9,2.4302754373404802,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570404,0.0,0.0,0.0
318,Thiago Emiliano da Silva,Chelsea,Defender,0.7553766248747706,0.9064519498497248,24,20,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
319,Ben Johnson,West Ham,Defender,0.7296504614793736,1.5256327830932357,23,11,2.986967642425621,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604408,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Yoane Wissa,Brentford,Midfielder,0.7175865704598634,1.1002994080384572,23,15,0.7356233807058576,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729355,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Frank Onyeka,Brentford,Midfielder,0.710937004212452,0.9618559468756703,23,17,0.4654603591391857,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139427,0.0,0.0,0.0,0.0,0.0,0.0,3.35344560444355,6.570620089769363
322,Max Kilman,Wolves,Defender,0.6900280048804623,0.6900280048804623,21,21,0.5705261898518068,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
323,Steven Alzate,Brighton,Midfielder,0.6672268564050847,2.4464984734853106,22,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911863
324,Romain Perraud,Southampton,Defender,0.6483728235418146,1.2967456470836292,22,11,1.0502250482609348,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441391,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
325,Hassane Kamara,Watford,Defender,0.6384182721376419,0.6384182721376419,2,2,0.463361942417432,0.5130662276403815,0.0,,1.2768365442752838,,,,,,,,,,,,,,,,,,,,,,
