,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
204,Tammy Abraham,Chelsea,2.7749517717613625,3.607437303289771,26,20,,3.252856068295732,2.895336102695907,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
205,Ainsley Maitland-Niles,West Brom,2.75346335166922,4.772669809559981,26,15,,5.0455078060881595,4.741544960857087,0.0,,55.35494089126587,,8.090876787900925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ben Godfrey,Everton,2.7516101353934834,3.2102118246257305,21,18,,1.6628330082603238,3.7554588511388625,0.0,,0.0,0.0,0.0,0.0,55.117052793502815,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667600497603416,,,,
207,Seamus Coleman,Everton,2.7442678660154343,4.57377977669239,25,15,,2.8460588224887373,6.427739131158674,0.0,,0.0,4.662560671567917,3.54861244559288,0.0,0.0,0.0,0.0,,,0.0,2.0958136767148967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
208,Willian Jose Da Silva,Wolves,2.701811585575342,2.701811585575342,7,7,,2.0298460109941043,1.2103843031039858,1.8562110140919683,,15.74716567993164,,0.0,0.0,1.3093044050037859,0.0,0.0,,,,,,,,,,,,,,,,,,,,
209,Thomas Partey,Arsenal,2.655710406940092,4.868802412723501,22,12,,5.135455857895886,,7.0769354701042175,,0.0,,0.0,0.0,29.332095384597782,1.7054222524166107,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
210,Steven Bergwijn,Spurs,2.6432703360915184,4.1301099001429975,25,16,,4.495456691830397,4.201176088362413,0.0,,0.0,,0.0,0.0,0.0,2.0990392193198204,9.763696044683458,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
211,Jordan Ayew,Crystal Palace,2.63632801361382,3.1156603797254236,26,22,,3.1002785796555425,2.77308593084247,0.0,,11.96344569325447,,15.909190475940704,6.69676661491394,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Romaine Sawyers,West Brom,2.624192776588293,3.5910006416471383,26,19,,4.36599773790444,4.102971468658654,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
213,Kelechi Iheanacho,Leicester,2.620535437017679,5.241070874035358,26,13,,4.7981895581502,6.031084719688707,0.0,,0.0,,0.0,17.763185501098633,1.7250495031476019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
214,Naby Keita,Liverpool,2.613958759376636,8.495365967974067,26,8,,8.517945436740305,4.965172606128551,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
215,Jannik Vestergaard,Southampton,2.516397941284455,3.634797026299768,26,18,1.7091216673963927,3.7583918321327947,,0.0,2.24353801459074,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
216,Matt Doherty,Spurs,2.503777354955673,5.216202822824319,25,12,,4.8265339596622505,4.510580448445171,0.0,,6.2288813292980185,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
217,Patrick van Aanholt,Crystal Palace,2.4983556439670234,4.330483116209507,26,15,,3.92980364057989,3.515065793821793,0.0,,0.0,,0.0,0.0,0.0,7.446449995040893,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
218,Raul Jimenez,Wolves,2.4344711636121454,6.329625025391578,26,10,,5.0394440270534115,3.0049885132563903,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
219,Rayan Ait Nouri,Wolves,2.4290518496524207,4.11070313018102,22,13,,3.6750642001398957,2.1914174753434805,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
220,Helder Wander Sousa de Azevedo e Costa,Leeds,2.4166684167889447,3.696081108030151,26,17,,3.5273273349619334,,0.0,13.886436820030212,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
221,Nemanja Matic,Man Utd,2.401484208754622,4.802968417509244,26,13,,2.603901801563972,5.69185109180548,0.0,,3.03916297852993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
222,James Milner,Liverpool,2.3184909771841307,3.5459273768698467,26,17,,4.177501245313056,2.435095986390113,0.0,,0.0,,0.0,0.0,0.0,0.0,13.18928450345993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
223,Kyle Walker-Peters,Southampton,2.2933967912999482,3.1383324512525608,26,19,1.644013111198174,3.6152168490491645,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
224,Josh Brownhill,Burnley,2.2534989966795993,2.7900463768414085,26,21,,2.3707690700496986,2.567142119018743,0.0,,1.3540545478463173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
225,Billy Sharp,Sheffield Utd,2.2433777411396685,4.166272947830813,26,14,,4.250150670817218,3.9308630926326704,0.0,,37.46165633201599,,12.735038995742798,0.0,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Nelson Cabral Semedo,Wolves,2.2420507351246974,2.3395312018692493,24,23,,2.2471283357969014,1.3399483753827728,0.0,,3.9887458086013794,,2.495349198579788,0.0,0.0,0.0,0.0,,0.0,1.9821595400571823,5.743952840566635,0.0,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
227,Enda Stevens,Sheffield Utd,2.2230793005571914,3.211114545249276,26,18,,3.133047838260461,2.8976812985556064,3.144608438014984,,0.0,,2.7497196570038795,0.0,0.0,0.0,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
228,Kenny Tete,Fulham,2.210600358935503,4.421200717871006,26,13,,4.57927624267648,4.893380816801705,2.4528112262487407,,0.0,0.0,0.0,3.8466237485408783,0.0,0.0,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
229,Ryan Bertrand,Southampton,2.206736244261265,2.3906309312830367,26,24,1.2312846144064074,2.707618846623948,,0.0,0.0,0.0,,0.0,6.6579557955265045,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
230,Kamil Grosicki,West Brom,2.17829174720324,18.878528475761414,26,3,,21.399518343810804,20.110320361694832,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Wilfred Ndidi,Leicester,2.1776881964447403,4.044278079111661,26,14,,3.644916428842077,4.581477974581437,4.2508501559495935,,0.0,,49.085339903831475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Christian Benteke,Crystal Palace,2.172149681987671,2.972415354298918,26,19,,2.74597221697082,2.4561718328590114,0.0,,0.0,,0.0,0.0,0.0,0.0,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,John Egan,Sheffield Utd,2.1409108948249083,2.53016742115671,26,22,,1.859432110287945,1.7197444565374802,0.0,,0.0,,0.0,0.0,49.005675315856934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Leander Dendoncker,Wolves,2.122255450544449,2.627554367340746,26,21,,2.01383248540079,1.2008355393502226,0.0,,4.488198459148407,,0.0,0.0,0.0,2.65324991196394,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
235,Cesar Azpilicueta,Chelsea,2.0933373365551233,3.4016731719020754,26,16,,3.5503370491093307,3.160121081044569,5.832311138510704,,0.0,,3.6279611289501186,5.843403935432434,2.4697158485651016,8.259805291891098,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
236,Robert Snodgrass,West Brom,2.077048200254257,6.000361467401188,26,9,,7.542960501736841,7.088540486211953,0.0,,0.0,,0.0,41.56301617622376,3.5849180072546005,0.0,8.855319023132324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Lewis Dunk,Brighton,2.071859476228173,2.3421020166057605,26,23,,1.9851599501023582,,0.0,,6.592986732721329,,3.854076936841011,0.0,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
238,Edward Nketiah,Arsenal,2.0681979277959233,3.8409390087638573,26,14,,4.012280577723823,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,David Luiz Moreira Marinho,Arsenal,2.0154826343059544,3.275159280747176,26,16,,2.881985084205664,,0.0,,0.0,,43.372410535812385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Bobby Decordova-Reid,Fulham,2.0053930652256193,2.172509153994421,26,24,,2.1008666901444406,2.2449706493797104,2.655859477818012,,0.0,0.0,13.625845313072205,12.253686040639876,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Joseph Willock,Newcastle,1.9617320181658635,4.636821133846587,26,11,,6.970950943873846,,17.01788753271103,,0.0,,0.0,27.837243676185608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Yves Bissouma,Brighton,1.9591925952296991,2.122458644832174,26,24,,1.899196125382112,,1.770659163594246,,0.0,,0.0,12.478773295879366,0.0,0.0,5.779942497611046,,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
243,Dan Burn,Brighton,1.9353989225167494,2.7955762214130826,26,18,,2.321366474088584,,0.0,,26.361411809921265,,11.009666323661804,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Willy Boly,Wolves,1.9010343517248447,3.0891808215528727,26,16,,1.9957079536004578,1.190027995983183,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Charlie Taylor,Burnley,1.880366613085453,2.5731332600116725,26,19,,2.293591170961888,2.483571501404121,0.0,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
246,Mario Lemina,Fulham,1.855283767844622,2.6798543313311205,26,18,,2.377036583918819,2.5400837608752167,0.0,,0.0,0.0,0.0,3.8517262786626816,0.0,0.0,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
247,Federico Fernandez,Newcastle,1.8359807319939137,2.9834686894901097,26,16,,3.8620241521932477,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
248,Kyle Walker,Man City,1.8179744052199216,2.7804314432775272,26,17,2.690463167213907,2.38562647242974,2.8229940955615382,0.0,,0.0,10.502532869577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
249,Ahmed El Mohamady,Aston Villa,1.7904933697233594,5.371480109170078,24,8,,5.379855141944751,6.218140357331723,0.0,,7.2878994047641745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
250,Owen Otasowie,Wolves,1.7671299251643098,9.719214588403704,22,4,,13.938813999028246,8.311626387879178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
251,Callum Robinson,West Brom,1.7625018381155455,2.182145132904961,26,21,,2.416617340380919,2.2710300356242854,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
252,Ben Davies,Spurs,1.7495017796754837,2.429863582882616,25,18,,2.7218664697783463,2.5436882418040248,0.0,,0.0,,0.0,0.0,0.0,7.383446395397186,0.0,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
253,Bernard Anicio Caldeira Duarte,Everton,1.7206059321761131,6.1450211863432616,25,7,,4.138233140218846,9.346076363236365,0.0,,0.0,0.0,9.0144582092762,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
254,Josh Maja,Fulham,1.7043553292751312,1.7043553292751312,5,5,,1.4193794069088772,1.5167383650722415,0.0,,1.8943600356578827,6.6274166107177725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
255,Lys Mousset,Sheffield Utd,1.6814957157923627,7.286481435100239,26,6,,5.185699479557949,4.796129895733627,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Angelo Ogbonna,West Ham,1.6479644136360059,1.8629162936754848,26,23,,2.1085993410742963,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
257,Joel Ward,Crystal Palace,1.59559458709107,2.963247090311987,26,14,,3.5619668552433277,3.1860492270665324,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
258,Conor Townsend,West Brom,1.5809816093398974,3.161963218679795,26,13,,3.55058687669613,3.3366844250978214,0.0,,0.0,,3.4987330436706543,13.693882524967195,3.0147360637784004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
259,Kieran Gibbs,West Brom,1.562330613915737,4.062059596180916,26,10,,5.034901366203898,4.731577498013175,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
260,Jack Stephens,Southampton,1.558130864913647,3.375950207312902,26,12,1.833416644702082,4.03171890790059,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,James Tarkowski,Burnley,1.4706207009462209,1.5931724260250728,26,24,,1.185328761099299,1.2835106657767081,4.6561531722545615,,0.0,0.0,0.0,4.105192422866821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
262,Joachim Andersen,Fulham,1.4584882354194468,1.6043370589613914,22,20,,1.4203133467487095,1.5177363662964725,0.0,,1.3465543277561665,23.384945094585422,0.8557279594242573,5.634963512420653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
263,Tom Davies,Everton,1.4415547624230385,2.2524293162859976,25,16,,1.166052017783882,2.6334937719670575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Moussa Djenepo,Southampton,1.4272838544387083,1.9531252744950747,26,19,1.1181771450875522,2.45889331879843,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kyle Bartley,West Brom,1.3647059838359172,1.9712419766518805,26,18,,2.5245303373185983,2.3724418947484414,0.0,,0.0,,29.705828428268433,0.0,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ben Mee,Burnley,1.3434191126949513,1.8383629963194068,26,19,,1.645428209124039,1.781720587140675,0.0,,0.0,0.0,10.404351353645325,0.0,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
267,Romain Saiss,Wolves,1.3026839265456565,1.9923401229521804,26,17,,1.4301925120584125,0.8528147246817869,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
268,Aboubakar Kamara,Fulham,1.2652653054549143,2.990627085620707,26,11,,2.9992021570170024,3.2049253032787943,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
269,Matthew Longstaff,Newcastle,1.2065688291421304,6.274157911539078,26,5,,10.540033690379353,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Max Kilman,Wolves,1.204068729510674,2.087052464485168,26,15,,1.8434357747190646,1.099229061423996,0.0,,0.0,,0.0,0.0,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
271,Aymeric Laporte,Man City,1.1964393636355033,3.4563803838358984,26,9,3.3446368080029267,2.965680484709014,3.5093920169022588,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
272,Andre Filipe Tavares Gomes,Everton,1.1861493363976479,1.5607228110495366,25,19,,0.9556987403045151,2.1584171564249854,0.0,,0.0,0.0,0.0,3.6864336580038066,3.232857584953308,0.0,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
273,Timothy Fosu-Mensah,Man Utd,1.1736631393432617,30.515241622924805,26,1,,14.084826464918823,30.787925583095134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
274,Ederson Santana de Moraes,Man City,1.1667618384728065,1.2134323120117188,26,25,1.240886846816436,1.1002910380373916,1.3020123391803582,0.0,,0.0,0.0,30.33580780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275,Oleksandr Zinchenko,Man City,1.1610684701456473,2.515648351982236,26,12,2.7907821573530636,2.474579051851677,2.928254751156687,11.760079860687256,,15.758687257766724,0.0,0.0,0.0,0.0,0.0,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
276,Daniel James,Man Utd,1.1609733319626405,3.3539229590031834,26,9,,1.9410108129515187,4.242842225566516,5.676652491092683,,0.0,,0.0,0.0,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
277,Alex Oxlade-Chamberlain,Liverpool,1.1606827091712217,4.311107205493109,26,7,,3.374752211044579,1.9671677114150041,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Allan Marques Loureiro,Everton,1.1573640480637553,2.2257000924302988,25,13,,1.215699576323327,2.745621305055578,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
279,Gary Cahill,Crystal Palace,1.154110122185487,2.727896652438424,26,11,,2.321282934887222,2.076302784685778,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Javier Manquillo,Newcastle,1.1449875166782966,2.976967543363571,26,10,,4.440006285060315,,0.0,,0.0,,0.0,0.0,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
