,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
319,Boubakary Soumare,Leicester,Midfielder,0.4327321797609329,0.5900893360376358,15,11,0.5052317135001638,2.699489146471024,0.0,0.0,0.0,0.0,3.7914935499429694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Duje Caleta-Car,Southampton,Defender,0.4167633131146431,0.5953761615923473,10,7,0.3925153200332914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167633131146431,0.0,0.0,,,,,
321,Jay Stansfield,Fulham,Forward,0.3931000828742981,1.9655004143714905,15,3,1.8134805696808654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896501243114471,0.0,0.0
322,Nayef Aguerd,West Ham,Defender,0.3846331437428792,5.7694971561431885,15,1,3.5926439705975626,5.7694971561431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.36461306114991504,0.6836494896560907,15,8,0.6530150903319172,0.0,0.0,5.469195917248726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Sam Surridge,Nott'm Forest,Forward,0.3457251439491908,0.6482346449047327,15,8,0.5036297758533745,0.0,0.0,0.0,0.0,0.0,0.0,5.185877159237862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Tom Davies,Everton,Midfielder,0.342909296353658,0.7348056350435529,15,7,0.5663271887112574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143639445304871,0.0,0.0
326,Issa Diop,Fulham,Defender,0.3267042587200801,0.6125704851001501,15,8,0.7132029575439573,4.900563880801201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Joseph Gomez,Liverpool,Defender,0.3051061449306352,0.35595716908574104,14,12,0.2927920833990462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.2714860290288925,0.0,0.0,0.0,0.0,0.0
328,Boubacar Kamara,Aston Villa,Midfielder,0.285715280721585,0.4761921345359749,15,9,0.6539974522540758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1399868428707123,1.145742367953062,0.0,0.0
329,Gavin Bazunu,Southampton,Goalkeeper,0.2855840077002843,0.2855840077002843,15,15,0.26025707906523987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283760115504265,0.0,0.0,0.0
330,Toti Antonio Gomes,Wolves,Defender,0.26156385739644367,1.3078192869822183,15,3,1.3914489501109297,0.0,0.0,0.0,0.0,0.0,3.9234578609466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Orel Mangala,Nott'm Forest,Midfielder,0.23315181334813437,0.49961102860314505,15,7,0.33022653458406426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4972772002220154,0.0,0.0
332,Joel Ward,Crystal Palace,Defender,0.21246102239404405,0.2478711927930514,14,12,0.4497450268165641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.974454313516617,0.0,0.0,0.0,0.0,0.0
333,Bernd Leno,Fulham,Goalkeeper,0.2054177224636078,0.2370204489964705,15,13,0.2974592390812643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081265836954117,0.0,0.0,0.0,0.0
334,Tosin Adarabioyo,Fulham,Defender,0.19856605678796768,0.2978490851819515,15,10,0.37379881193539255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9784908518195152,0.0,0.0,0.0,0.0
335,Lisandro Martinez,Man Utd,Defender,0.18779628111847813,0.18779628111847813,14,14,0.19456480601677809,0.7378467358648777,1.891301199793816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Donny van de Beek,Man Utd,Midfielder,0.18321162621889794,0.6412406917661428,14,4,0.7376214028169643,0.0,2.5649627670645714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
337,Aaron Hickey,Brentford,Defender,0.16949779043594995,0.28249631739324993,15,9,0.20372192096649175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5424668565392494,0.0,0.0,0.0
338,Ibrahima Diallo,Southampton,Midfielder,0.16406291474898657,0.2734381912483109,15,9,0.1941786899233007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4609437212347984,0.0,0.0,0.0,0.0
339,Flynn Downes,West Ham,Midfielder,0.1488307490944862,0.37207687273621554,15,6,0.262487967186819,0.0,0.0,2.232461236417293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Virgil van Dijk,Liverpool,Defender,0.14281475118228368,0.14281475118228368,14,14,0.17366569558079595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9994065165519717,0.0,0.0,0.0,0.0
341,Luka Milivojevic,Crystal Palace,Midfielder,0.13347700504320006,0.20763089673386678,14,9,0.2731213479649672,0.0,0.0,1.8686780706048007,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
342,David De Gea Quintana,Man Utd,Goalkeeper,0.13250161760619708,0.13250161760619708,14,14,0.2643187254847445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8550226464867592,0.0,0.0,0.0,0.0,0.0
343,Harry Maguire,Man Utd,Defender,0.13085845857858658,0.458004605025053,14,4,0.49098617855016763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.832018420100212,0.0
344,Albert Sambi Lokonga,Arsenal,Midfielder,0.12351870536804199,0.28821031252543133,14,6,0.28133968234809675,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.729261875152588,0.0,0.0,0.0,0.0,0.0
345,Sergi Canos Tenes,Brentford,Defender,0.11748650421698888,0.4405743908137083,15,4,0.37345943118756586,0.0,0.0,0.0,1.7622975632548332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Carney Chukwuemeka,Chelsea,Midfielder,0.10444365574845246,0.4874037268261115,14,3,0.5064603032125979,0.0,0.0,0.0,0.0,1.4622111804783344,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
347,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Tyrell Malacia,Man Utd,Defender,0.0,0.0,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
350,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
351,Amad Diallo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
352,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
353,Federico Fernandez,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ciaran Clark,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
356,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
357,Brandon Williams,Man Utd,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
358,Paul Dummett,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Matt Ritchie,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dwight Gayle,Newcastle,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
364,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
365,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
366,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Shola Shoretire,Man Utd,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
368,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Emil Krafth,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Arthur Masuaku,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kurt Zouma,West Ham,Defender,0.0,0.0,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Djed Spence,Spurs,Defender,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Troy Parrott,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Alfie Devine,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Harvey White,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Dane Scarlett,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe Rodon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Japhet Tanganga,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Sergio Reguilon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harrison Ashby,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jamal Lewis,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Conor Coventry,West Ham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
393,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
394,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
395,Chem Campbell,Wolves,Midfielder,0.0,0.0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Connor Ronan,Wolves,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joseph Hodge,Wolves,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Fabio Silva,Wolves,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Luke Cundle,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Max Kilman,Wolves,Defender,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
407,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Harry Winks,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
413,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
428,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Willy Boly,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Omar Richards,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Lewis Payne,Southampton,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
435,Juan Larios Lopez,Southampton,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
436,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Tino Livramento,Southampton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Will Smallbone,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Yan Valery,Southampton,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Nathan Tella,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Nathan Redmond,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Theo Walcott,Southampton,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,
448,Loic Bade,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
449,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
451,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
452,Eric Bailly,Man Utd,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
453,Julio Enciso,Brighton,Forward,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
454,Marcos Alonso,Chelsea,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
455,James Furlong,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
456,Andrew Moran,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
457,Ed Turns,Brighton,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
458,Evan Ferguson,Brighton,Forward,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
