,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
203,Sergio Aguero,Man City,2.809666426709065,12.175221182405949,26,6,13.740718570859904,12.36259425728258,14.424594164815964,1.97940431535244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
204,Ethan Ampadu,Sheffield Utd,2.771036721765995,3.848662113563882,25,18,,3.6685204590177616,3.396326173619575,3.4324667785747347,,0.0,,2.898803912103176,0.0,0.0,0.0,0.0,,2.976622059941292,27.483397722244266,4.8733070492744455,13.236196339130402,0.0,0.0,7.072842121124268,0.0,0.0,0.0,0.0,0.0,0.0,10.734748840332033,0.0,0.0,0.0,0.0,0.0
205,Ainsley Maitland-Niles,West Brom,2.75346335166922,4.772669809559981,26,15,,5.132178515620399,4.890735160932804,0.0,,55.35494089126587,,8.090876787900925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Steven Bergwijn,Spurs,2.7534066000953317,4.1301099001429975,24,16,,4.566012966175114,4.346513184375822,3.9337740183618846,,0.0,,0.0,0.0,0.0,2.0990392193198204,9.763696044683458,,8.487081527709961,0.0,22.83806800842285,,0.0,0.0,0.0,0.0,5.130571126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
207,Jordan Ayew,Crystal Palace,2.741781134158373,3.264025159712349,25,21,,3.295233398652811,2.952131022698885,3.844380179642175,,11.96344569325447,,15.909190475940704,6.69676661491394,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Kelechi Iheanacho,Leicester,2.7253568544983864,5.677826780204971,25,12,,5.178554451180385,6.373658894889637,5.14764644857307,,0.0,,0.0,17.763185501098633,1.7250495031476019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.490732103586195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
209,Naby Keita,Liverpool,2.7185171097517014,9.708989677684647,25,7,,9.956616782898369,5.770131617692534,10.249707049662195,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.08951044082642,0.0,0.0,0.0,0.0,7.9928770661354065,0.0,0.0,0.0,0.0,0.0,5.880540236830711,0.0,0.0
210,Willian Jose Da Silva,Wolves,2.701811585575342,2.701811585575342,7,7,,2.020294740839329,1.2103890284623924,1.8562110140919683,,15.74716567993164,,0.0,0.0,1.3093044050037859,0.0,0.0,,,,,,,,,,,,,,,,,,,,
211,Romaine Sawyers,West Brom,2.624192776588293,3.5910006416471383,26,19,,4.298986229346739,4.09674040843266,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2263520658016205,,0.0,0.0,44.57769691944122,0.0,0.0,1.6973719000816343,0.0,0.0,0.0,0.0,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
212,Jannik Vestergaard,Southampton,2.617053858935833,3.848608616082107,25,17,1.784508614006224,3.8804356858795437,,3.412071091241929,2.24353801459074,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.394518256187439,0.0,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
213,Matt Doherty,Spurs,2.6081014114121595,5.690403079444712,24,11,,5.362152789514662,5.104380554527148,4.6196753014368275,,6.2288813292980185,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.767759747803211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
214,Patrick van Aanholt,Crystal Palace,2.598289869725704,4.6398033387959,25,14,,4.250181997377734,3.8076495982666185,4.958469842309484,,0.0,,0.0,0.0,0.0,7.446449995040893,0.0,,0.0,0.0,0.0,0.0,9.908195585012436,0.0,4.846374690532683,0.0,16.102826595306393,8.658625930547714,0.0,2.1294062957167625,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
215,Nemanja Matic,Man Utd,2.497543577104807,4.802968417509244,25,13,,2.6130990484693815,5.798480370091646,3.1988360350684992,,3.03916297852993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312479734420775,7.729794830083848,33.40018093585968,0.0,0.0,0.0,0.0,0.0,0.0,1.8964502960443497,0.0,1.3567895628511906,0.0,0.0,4.703731089830399,0.0,0.0,
216,Thomas Partey,Arsenal,2.4451758801227523,4.668063043870709,21,11,,4.77414059308659,,3.9685196294445366,,0.0,,0.0,0.0,29.332095384597782,1.7054222524166107,0.0,,15.983979403972626,1.594415120780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327813208103184,0.0,,,,
217,Raul Jimenez,Wolves,2.4344711636121454,6.329625025391578,26,10,,5.0750993443931165,3.040568507473356,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
218,Rayan Ait Nouri,Wolves,2.4290518496524207,4.11070313018102,22,13,,3.625491702659482,2.1720867212956168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,32.65171647071839,0.0,0.0,0.0,4.367421939969063,0.0,0.0,0.0,0.0,16.420002281665802,0.0,0.0,0.0,0.0,,,,
219,Helder Wander Sousa de Azevedo e Costa,Leeds,2.4166684167889447,3.696081108030151,26,17,,3.5326801340293135,,0.0,13.886436820030212,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
220,James Milner,Liverpool,2.411230616271496,3.767547837924212,25,16,,4.680526608361195,2.712493124847808,4.818306018993531,,0.0,,0.0,0.0,0.0,0.0,13.18928450345993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
221,Kyle Walker-Peters,Southampton,2.3851326629519463,3.1383324512525608,25,19,1.6313703218546156,3.5474346069967293,,3.1192628999496446,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.6467276737093925,,3.078804351389408,0.0,0.0,2.97307912260294,1.1246541514992714,0.0,0.0,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
222,Josh Brownhill,Burnley,2.3436389565467834,2.9295486956834793,25,20,,2.563053764155329,2.6379778885642926,3.005586750029348,,1.3540545478463173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7517944797873497,1.713516004383564,,0.0,3.5705793648958206,0.0,7.729806751012803,0.0,0.0,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
223,Billy Sharp,Sheffield Utd,2.3331128507852554,4.486755482279337,25,13,,4.465566966346451,4.1342339881387,4.1782267349243485,,37.46165633201599,,12.735038995742798,0.0,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ryan Bertrand,Southampton,2.2950056940317154,2.4945714065562123,25,23,1.2864328842198725,2.797363953435267,,2.4597250025122563,0.0,0.0,,0.0,6.6579557955265045,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
225,Christian Benteke,Crystal Palace,2.2590356692671776,3.1375495406488576,25,18,,2.913264707759132,2.6099332219155125,3.398756854412506,,0.0,,0.0,0.0,0.0,0.0,5.300616472959518,,0.0,6.971035152673721,0.0,0.0,7.845623046159744,0.0,10.329850763082504,2.3382803425192837,23.69048595428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Nelson Cabral Semedo,Wolves,2.2420507351246974,2.3395312018692493,24,23,,2.219391597719005,1.3296709561421083,0.0,,3.9887458086013794,,2.495349198579788,0.0,0.0,0.0,0.0,,0.0,1.9821595400571823,5.743952840566635,0.0,10.341643542051317,0.0,0.0,2.4594297632575035,0.0,14.654725790023804,1.276475377380848,3.8321085274219513,1.4798256568610668,5.554801598191261,0.0,0.0,0.0,,
227,John Egan,Sheffield Utd,2.2265473306179047,2.53016742115671,25,22,,1.8527458251187594,1.7152771012758776,1.7335295154837207,,0.0,,0.0,0.0,49.005675315856934,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658007949590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Oliver Norwood,Sheffield Utd,2.219590947031975,2.9205144039894404,25,19,,3.11366373605763,2.8826383172070624,2.913312724588777,,0.0,,2.0286804065108304,1.8439712002873418,0.0,5.620202794671059,0.0,,10.307331383228304,0.0,0.0,1.728321798145771,21.051093935966488,0.0,0.0,0.0,0.0,4.957940801978111,0.0,2.2947104647755623,0.0,0.0,4.206609353423119,0.0,0.0,0.0,1.4509115368127825
229,Kenny Tete,Fulham,2.2009119242429733,4.585233175506194,25,12,,4.772720927834926,5.1227288269305795,6.278236260016856,,0.0,0.0,0.0,3.8466237485408783,0.0,0.0,4.191592335700989,4.831655696034432,12.655921280384064,10.4402095079422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
230,Enda Stevens,Sheffield Utd,2.18621813505888,3.215026669204235,25,17,,3.11511080489911,2.8839780174584995,2.9146666807081933,,0.0,,2.7497196570038795,0.0,0.0,0.0,0.0,,3.8197088986635213,0.0,0.0,21.175369620323178,9.459038823843002,0.0,0.0,9.515907615423204,0.0,0.0,0.0,0.0,0.0,7.93570876121521,0.0,0.0,0.0,0.0,0.0
231,Kamil Grosicki,West Brom,2.17829174720324,18.878528475761414,26,3,,21.396549979399808,20.389949217161398,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.807600498199463,48.82798492908478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Edward Nketiah,Arsenal,2.15092584490776,3.8409390087638573,25,14,,3.9159979485008987,,3.2551858129177815,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.949704170227044,0.0,5.252788960933684,0.0,0.0,9.57065299153328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh Maja,Fulham,2.130444161593914,2.130444161593914,4,4,,1.8276167697726755,1.96164520252881,2.404123360006887,,1.8943600356578827,6.6274166107177725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
234,Leander Dendoncker,Wolves,2.122255450544449,2.627554367340746,26,21,,1.9926366050836526,1.1938186224767362,0.0,,4.488198459148407,,0.0,0.0,0.0,2.65324991196394,0.0,,15.097002685070038,0.0,0.0,0.0,0.0,0.0,1.5011422336101532,0.0,0.0,0.0,7.179389148950577,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
235,David Luiz Moreira Marinho,Arsenal,2.0961019396781926,3.493503232796988,25,15,,3.0089960640514533,,2.5012375970665013,,0.0,,43.372410535812385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Wilfred Ndidi,Leicester,2.094761718064546,4.028387919354897,25,13,,3.545937684293723,4.36426757221246,3.5247738919217912,,0.0,,49.085339903831475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Robert Snodgrass,West Brom,2.077048200254257,6.000361467401188,26,9,,7.435568738722136,7.085762383619099,0.0,,0.0,,0.0,41.56301617622376,3.5849180072546005,0.0,8.855319023132324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Lewis Dunk,Brighton,2.071859476228173,2.3421020166057605,26,23,,1.912490836693907,,0.0,,6.592986732721329,,3.854076936841011,0.0,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
239,Bobby Decordova-Reid,Fulham,1.9793744087219238,2.15149392252383,25,23,,2.0918160877842205,2.245219600214597,2.7516621671762085,,0.0,0.0,13.625845313072205,12.253686040639876,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Joseph Willock,Newcastle,1.9617320181658635,4.636821133846587,26,11,,6.94518177473667,,17.01788753271103,,0.0,,0.0,27.837243676185608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Yves Bissouma,Brighton,1.9591925952296991,2.122458644832174,26,24,,1.8462959175634726,,1.770659163594246,,0.0,,0.0,12.478773295879366,0.0,0.0,5.779942497611046,,0.0,0.0,0.0,10.757817327976227,3.9981983602046967,3.5975370556116104,2.3768719285726547,8.289898931980133,0.0,0.0,0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0
242,Charlie Taylor,Burnley,1.9555812776088712,2.7160851077900987,25,18,,2.4787059931810846,2.551164432720509,2.9066756205087203,,0.0,4.932691156864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,15.030704438686369,0.0,0.0,0.0,2.6650778949260707,1.7839938402175903,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
243,Cesar Azpilicueta,Chelsea,1.9437783844769,3.2396306407948336,25,15,,3.3631503318610334,2.9671094280855352,2.853108827806268,,0.0,,3.6279611289501186,5.843403935432434,2.4697158485651016,8.259805291891098,5.565899237990379,0.0,2.6773713529109955,,1.6939917579293249,15.201079845428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349303260445595,1.2203008867800236,0.0,0.0
244,Dan Burn,Brighton,1.9353989225167494,2.7955762214130826,26,18,,2.249597240292122,,0.0,,26.361411809921265,,11.009666323661804,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mario Lemina,Fulham,1.9294951185584068,2.6798543313311205,25,18,,2.382877896515383,2.5576264516837157,3.1345370155304835,,0.0,0.0,0.0,3.8517262786626816,0.0,0.0,0.0,4.873738810420036,0.0,0.0,,,0.0,30.1902174949646,0.0,0.0,1.1884594336152077,0.0,6.087888777256013,0.0,2.0453471690416336,0.0,0.0,0.0,0.0,0.0,0.0
246,Willy Boly,Wolves,1.9010343517248447,3.0891808215528727,26,16,,1.9950738938980273,1.1952788389394526,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,46.90481424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522078901529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Federico Fernandez,Newcastle,1.8359807319939137,2.9834686894901097,26,16,,3.951971251800665,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13750243186951,5.6584835052490225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.500661484897137,0.0,0.0,0.0,3.438851609826088,0.0,0.0
248,Ben Davies,Spurs,1.8223976871619623,2.429863582882616,24,18,,2.763070909894314,2.6302431088541818,2.380478688245786,,0.0,,0.0,0.0,0.0,7.383446395397186,0.0,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
249,Kyle Walker,Man City,1.8179744052199216,2.7804314432775272,26,17,2.697633200544288,2.4270742859131706,2.831894410959455,0.0,,0.0,10.502532869577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
250,Bernard Anicio Caldeira Duarte,Everton,1.7922978460167844,6.1450211863432616,24,7,,4.2345669484922155,9.286597464637476,6.23654706106999,,0.0,0.0,9.0144582092762,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
251,Ahmed El Mohamady,Aston Villa,1.7904933697233594,5.371480109170078,24,8,,5.473009721876834,6.288145671153356,0.0,,7.2878994047641745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
252,Owen Otasowie,Wolves,1.7671299251643098,9.719214588403704,22,4,,13.58134979037249,8.136791353101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
253,Callum Robinson,West Brom,1.7625018381155455,2.182145132904961,26,21,,2.374829621167805,2.263105754041778,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.266784340143204,0.0,4.812606424093247,0.0,0.0,8.489194512367249,0.0,0.0,0.0,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
254,Lys Mousset,Sheffield Utd,1.7487555444240572,7.286481435100239,25,6,,5.188677857203312,4.803692008744668,4.854808517095006,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Joel Ward,Crystal Palace,1.6594183705747128,3.19118917418214,25,13,,3.86731103570557,3.46464347187052,4.511793883934347,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
256,Angelo Ogbonna,West Ham,1.6479644136360059,1.8629162936754848,26,23,,2.085302431367933,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
257,Jack Stephens,Southampton,1.6204560995101929,3.375950207312902,25,12,1.819941518561962,3.9574849678013457,,3.479820604113122,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Conor Townsend,West Brom,1.5809816093398974,3.161963218679795,26,13,,3.5523174191145115,3.385198634766749,0.0,,0.0,,3.4987330436706543,13.693882524967195,3.0147360637784004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
259,Kieran Gibbs,West Brom,1.562330613915737,4.062059596180916,26,10,,5.018398529995022,4.782307955095208,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
260,Joachim Andersen,Fulham,1.5279400561537062,1.688775851538307,21,19,,1.5285306446411537,1.6406255707270307,2.010692991028564,,1.3465543277561665,23.384945094585422,0.8557279594242573,5.634963512420653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
261,Tom Davies,Everton,1.501619544190665,2.2524293162859976,24,16,,1.2000873432533417,2.6318459986016434,1.7674537407559137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Moussa Djenepo,Southampton,1.4843752086162567,2.0616322341892452,25,18,1.17360364493167,2.552015400277173,,2.243989767276933,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ben Mee,Burnley,1.3971558772027493,1.9404942738927073,25,18,,1.7677701309224827,1.8194462334951245,2.072990647681265,,0.0,0.0,10.404351353645325,0.0,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,Kyle Bartley,West Brom,1.3647059838359172,1.9712419766518805,26,18,,2.5263486289065584,2.4074965495766816,0.0,,0.0,,29.705828428268433,0.0,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,James Tarkowski,Burnley,1.3431994020938873,1.4599993501020514,25,23,,1.085292379605948,1.1170180431120718,1.2726773201835084,,0.0,0.0,0.0,4.105192422866821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
266,Aboubakar Kamara,Fulham,1.315875917673111,2.990627085620707,25,11,,2.997954168772233,3.217809395185613,3.943634009372676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
267,Romain Saiss,Wolves,1.3026839265456565,1.9923401229521804,26,17,,1.426477321688378,0.8546240628259621,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
268,Andre Filipe Tavares Gomes,Everton,1.2355722254142165,1.647429633885622,24,18,,1.0437676342624427,2.2890297836626767,1.5372306191114125,,0.0,0.0,0.0,3.6864336580038066,3.232857584953308,0.0,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
269,Timothy Fosu-Mensah,Man Utd,1.2206096649169922,30.515241622924805,25,1,,13.83750059049649,30.70548573048689,16.939233723302344,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
270,Alex Oxlade-Chamberlain,Liverpool,1.2071100175380705,4.3111072054931086,25,7,,3.4889520193131256,2.0219430754660963,3.5916553672840013,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Matthew Longstaff,Newcastle,1.2065688291421304,6.274157911539078,26,5,,10.407025146080713,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Allan Marques Loureiro,Everton,1.2055875500664117,2.4111751001328234,24,12,,1.3626722538675882,2.9884020849887487,2.006904069160013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
273,Max Kilman,Wolves,1.204068729510674,2.087052464485168,26,15,,1.7911012460828923,1.0730757514239675,0.0,,0.0,,0.0,0.0,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
274,Gary Cahill,Crystal Palace,1.2002745270729065,3.0006863176822662,25,10,,2.5417419824258447,2.277093744280201,2.965320302652059,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Aymeric Laporte,Man City,1.1964393636355033,3.4563803838358984,26,9,3.2991479233534546,2.968260135803273,3.463346522866075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
276,Ederson Santana de Moraes,Man City,1.1667618384728065,1.2134323120117188,26,25,1.2088303457848713,1.0875907991101328,1.2689938347940202,0.0,,0.0,0.0,30.33580780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
277,Oleksandr Zinchenko,Man City,1.1610684701456473,2.515648351982236,26,12,2.7483012434139362,2.4726605813152505,2.8850842024358725,11.760079860687256,,15.758687257766724,0.0,0.0,0.0,0.0,0.0,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
