,Name,Team,xA per fixture,xA per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
236,Lys Mousset,Sheffield Utd,1.9008212439391927,7.286481435100239,23,6,,4.513668411585017,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Lewis Dunk,Brighton,1.8878818570595721,2.171064135618508,23,20,,1.8855948949752683,0.0,0.0,9.331173449754717,0.0,,11.981838941574097,0.0,0.0,11.501464992761614,0.0,9.39558893442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0
238,Angelo Ogbonna,West Ham,1.8629162936754848,1.8629162936754848,23,23,,1.9670719039108182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
239,Jack Stephens,Southampton,1.8414273858070374,3.375950207312902,22,12,,3.4484239876915512,0.0,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Joel Ward,Crystal Palace,1.8037156201899052,3.457121605363985,23,12,,4.276217815699466,0.0,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
241,Jordan Ayew,Crystal Palace,1.7683431384680064,2.1406259044612708,23,19,,2.1315923050401993,6.69676661491394,0.0,10.743406414985657,14.718852937221527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147837646305559,0.0,7.0980824530124655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kieran Gibbs,West Brom,1.766112867904746,4.062059596180916,23,10,,3.962936562408177,0.0,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
243,Tom Davies,Everton,1.7161366219321887,2.7722206969673815,21,13,1.1025386226593927,2.5369933310553785,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.1499607935547829,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Ahmed El Mohamady,Aston Villa,1.6992353080284024,7.13678829371929,21,5,,6.062711636695515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.17362856864929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5103128999471656,0.0,0.0,
245,Moussa Djenepo,Southampton,1.6867900097912008,2.4739586810270944,22,15,,2.613302237079496,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Kyle Walker,Man City,1.6711273484609344,2.450986777742704,22,15,2.3826038852892113,2.2883973165942315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
247,Ola Aina,Fulham,1.6425014326446934,1.7337515122360654,19,18,1.7430033906993376,1.739511110321051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.618170022964478,0.0,3.622910380363464,0.0,2.558330073952675,2.0659802481532097,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
248,Conor Townsend,West Brom,1.635077773876812,3.760678879916668,23,10,,3.3886198338797264,13.693882524967195,3.0147360637784004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
249,Bobby Decordova-Reid,Fulham,1.6299324956807224,1.7929257452487946,22,20,1.9431446058890196,1.9392513227115282,12.253686040639876,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Bernard Anicio Caldeira Duarte,Everton,1.6190804807203156,5.666781682521105,21,6,3.071240734729276,7.067069671699736,0.0,0.0,0.0,0.0,,,0.0,7.333582639694214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
251,James Tarkowski,Burnley,1.526362956924872,1.6789992526173592,22,20,1.737632763206316,1.676737304340921,4.105192422866821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.737438797950745,0.0,4.715180397033691,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
252,Aboubakar Kamara,Fulham,1.4953135428103534,2.990627085620707,22,11,3.385640475584564,3.378857008688339,0.0,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
253,Joseph Willock,Newcastle,1.477701953895714,4.248393117450178,23,8,,2.9942134750699134,27.837243676185608,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Romain Saiss,Wolves,1.4725992213124812,2.4192701492990762,23,14,,1.7807651324624605,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
255,Aymeric Laporte,Man City,1.413973793387413,4.443917636360441,22,7,4.600636189120593,4.418730102310703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
256,Andre Filipe Tavares Gomes,Everton,1.412082543330533,1.8533583381213246,21,16,0.8870740852185469,2.0411992760155226,3.6864336580038066,3.232857584953308,0.0,0.0,,,1.92017275840044,0.0,,0.0,0.0,0.0,1.6882771626114843,9.417386353015901,0.0,0.0,0.0,1.3997821137309074,0.0,1.9357923418283465,0.0,0.0,6.373031437397003,0.0
257,Allan Marques Loureiro,Everton,1.3778143429330418,2.4111751001328234,21,12,1.0387687172281623,2.3902557733171914,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2356737405061717,0.0,2.8148189187049866,17.281548678874973,0.0,0.0,4.894520342350006,0.0,0.0,0.0,1.7075395211577415,0.0,0.0
258,Matthew Longstaff,Newcastle,1.3639473720737127,6.274157911539079,23,5,,5.175679179276425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Max Kilman,Wolves,1.3611211724903272,2.236127640519823,23,14,,2.0231995669317424,0.0,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
260,Timothy Fosu-Mensah,Man Utd,1.3267496357793394,30.515241622924805,23,1,,40.043800998601036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
261,Alex Oxlade-Chamberlain,Liverpool,1.312076106019642,5.0296250730752945,23,6,,2.953901901400703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Gary Cahill,Crystal Palace,1.304646225079246,3.334095908535851,23,9,,2.984468529506154,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Javier Manquillo,Newcastle,1.2943337145059004,2.9769675433635707,23,10,,2.073652767365409,0.0,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
264,Victor Lindelof,Man Utd,1.2596102512401084,1.7041785752072054,23,17,,3.2649031389263006,0.0,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
265,Mason Holgate,Everton,1.1500891652845202,2.1956247700886298,21,11,1.2898215318488575,2.967940131348202,0.0,0.0,0.0,10.729309171438217,,,0.0,7.033911347389221,,0.0,3.8839932531118393,2.5046586990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Nicolas Pepe,Arsenal,1.1208888507731583,1.611277722986415,23,16,,2.0378430742249543,0.0,1.2726240791380403,11.473198235034944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018397003412247
267,Mohamed Naser El Sayed Elneny,Arsenal,1.117137924808523,2.141181022549669,23,12,,2.6630217845716064,0.0,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
268,Ben Mee,Burnley,1.1147520716556094,1.532784098526463,22,16,2.087325068596212,2.014174619004743,0.0,0.0,0.0,0.0,0.0,0.0,23.73989373445511,,0.0,0.784651841968298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
269,Adam Webster,Brighton,1.100937398555486,1.1509800075807353,23,22,,1.0825626209381731,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
270,Kean Bryan,Sheffield Utd,1.0822137551648277,3.0301985144615173,14,5,,1.7853941660273578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
271,Daniel James,Man Utd,1.0655936582580856,3.5012363057051386,23,7,,5.021869549497812,0.0,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
272,Johann Berg Gudmundsson,Burnley,1.0554051534696058,2.1108103069392117,22,11,2.168957332693129,2.09294607483097,7.593932747840881,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
273,Caglar Soyuncu,Leicester,1.0318713343661763,2.3733040690422054,23,10,,1.7390540139889936,0.0,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
274,Fabio Silva,Wolves,1.008551446316035,1.3645107803099297,23,17,,1.5332932989016501,0.0,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
275,Jayden Bogle,Sheffield Utd,0.9067558319024419,2.6069230167195205,23,8,,2.015479215778495,0.0,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jesse Lingard,West Ham,0.890000941960708,10.235010832548141,23,2,,11.75127720333871,10.75388491153717,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
277,Rob Holding,Arsenal,0.872533817006194,1.0034138895571232,23,20,,1.1175356784766155,4.470866918563843,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Nathaniel Clyne,Crystal Palace,0.8617019770961059,1.364361463735501,19,12,,1.0510430805468673,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
279,Filip Krovinovic,West Brom,0.8593740314245224,1.562498238953677,20,11,,1.3606459058650113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
280,Tyrone Mings,Aston Villa,0.8449911095556759,0.8872406650334597,21,20,,0.679891940641919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
281,Moussa Sissoko,Spurs,0.8382248692214489,1.0847615954630516,22,17,,0.6613727452415519,0.0,2.3041425272822385,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
282,Thiago Thiago,Chelsea,0.8309615532989088,1.124242101522053,23,17,,0.9848135845452707,0.0,0.0,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
283,Wesley Fofana,Leicester,0.815770085901022,1.0197126073762774,20,16,,0.9435723458791452,0.0,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
284,Max Lowe,Sheffield Utd,0.8152105886003246,2.343730442225933,23,8,,1.3809269057194111,0.0,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Erik Lamela,Spurs,0.8136347274888646,1.6272694549777291,22,11,,0.6504171455060969,9.96273085474968,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
286,Antonio Rudiger,Chelsea,0.7942117264737254,2.2833587136119604,23,8,,2.187001150940767,0.0,4.441366717219354,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Karlan Grant,West Brom,0.7851919649462951,0.9324154583737254,19,16,,0.788017909016821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
288,Jake Livermore,West Brom,0.7640141102930774,1.1714883024493854,23,15,,1.288588715705311,0.0,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
289,Fabio Henrique Tavares,Liverpool,0.7588631675943084,0.9696584919260608,23,18,,0.9373199392497019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
290,Harry Winks,Spurs,0.7560382851145484,1.8480935858355627,22,9,,0.7787450967043589,0.0,0.0,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
291,Bernardo Fernandes da Silva Junior,Brighton,0.7550028355225272,5.7883550723393755,23,3,,6.116636253970625,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Sean Longstaff,Newcastle,0.7470611968766088,1.4318672940135002,23,12,,0.9178510974154506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
293,Jonny Evans,Leicester,0.721500141789084,0.8733949084815226,23,19,,0.6558238297026148,0.0,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Rhys Williams,Liverpool,0.6990950773744022,5.942308157682419,17,2,,5.462444284353321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
295,Vitor Ferreira,Wolves,0.693838095859341,1.3298563503970702,23,12,,1.6774158389663334,0.0,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
296,Erik Pieters,Burnley,0.6547551602125169,0.9603075683116914,22,15,1.4411405675894213,1.3906356979695835,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
297,Aaron Connolly,Brighton,0.6517262238523235,1.0706930820431029,23,14,,0.954578586948047,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
298,Ciaran Clark,Newcastle,0.6277800416168959,1.2032450797657173,23,12,,0.6552969503861803,0.0,9.283816814422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Isaac Hayden,Newcastle,0.6247619855339113,0.7983069815155532,23,18,,0.8012586259521101,0.0,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
300,Divock Origi,Liverpool,0.6088473307697669,1.75043607596308,23,8,,1.685266521355843,0.0,1.8330315127968788,12.17045709490776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Nampalys Mendy,Leicester,0.5971820782060208,0.8079522234552046,23,17,,1.184860651021829,0.0,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
302,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5896492658749871,0.6164515052329411,23,22,,0.5046123083083239,0.0,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Emiliano Martinez,Aston Villa,0.5853493298803057,0.5853493298803057,21,21,,0.6750228459217704,0.0,0.0,0.0,7.990948855876923,0.0,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
304,Robin Koch,Leeds,0.5718554708768021,1.1437109417536042,22,11,,1.112517827812403,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Carlos Vinicius Alves Morais,Spurs,0.5710769341223769,1.713230802367131,18,6,,0.9355607351579875,0.0,0.0,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
306,Dan Burn,Brighton,0.5630127761674963,0.863286256790161,23,15,,0.7878876645495112,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Tyrick Mitchell,Crystal Palace,0.5547917407491932,1.0633508364359539,23,12,,1.2732989970381077,0.0,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Percy Tau,Brighton,0.5509527400135994,1.6528582200407982,6,2,,2.9002958708722297,0.0,0.0,0.0,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
309,Jamie Shackleton,Leeds,0.5494440228424289,1.2087768502533436,22,10,,1.1384297234082963,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
310,Ki-Jana Hoever,Wolves,0.5432348343588057,1.629704503076417,21,7,,1.8116147196913737,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
311,Donny van de Beek,Man Utd,0.5387294875538867,1.0325648511449497,23,12,,1.2796746461492787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
312,Harry Maguire,Man Utd,0.5090588217844134,0.5090588217844134,23,23,,0.9575642290770918,0.0,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
313,Ibrahima Diallo,Southampton,0.4986608193980323,0.8159904317422346,18,11,,1.0171379329488772,0.0,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
314,Joe Bryan,Fulham,0.47503371130336425,0.9500674226067285,22,11,1.051161487915015,1.0490553814907566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
315,Jimmy Dunne,Burnley,0.4636377942833034,5.100015737116337,22,2,6.237305275298029,6.0187184859226015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
316,Neco Williams,Liverpool,0.456853405289028,2.626907080411911,23,4,,2.581235241919984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Fernando Marcal,Wolves,0.45100561464610306,1.037312913686037,23,10,,1.0393933364474233,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
318,Dara O'Shea,West Brom,0.4505982096104518,0.6096328718259054,23,17,,0.5659300450079239,0.0,0.0,0.0,0.0,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
319,Yan Valery,Southampton,0.41640902107412164,3.0536661545435586,22,3,,3.5486358424587787,0.0,0.0,0.0,9.160998463630676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Marcos Alonso,Chelsea,0.41145629897389724,1.577249146066606,23,6,,1.6855072510313074,0.0,4.826914146542548,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
321,Jean-Philippe Mateta,Crystal Palace,0.4073832184076309,1.6295328736305237,4,1,,1.2641973604443273,1.6295328736305237,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
322,Islam Slimani,Leicester,0.40439190833192123,7.683446258306503,19,1,,7.3903925580813645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
323,Grady Diangana,West Brom,0.3930923002569572,0.6027415270606676,23,15,,0.6184108818611755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
324,David Luiz Moreira Marinho,Arsenal,0.3926146937453229,0.6946259966263404,23,13,,0.9564925341790128,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Conor Coady,Wolves,0.3881208922552026,0.40576275099407544,23,22,,0.618440751256882,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
326,Emil Krafth,Newcastle,0.3671281201683957,1.4073244606455166,23,6,,1.0280968786927724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
