,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.452701922204044,13.962120337016655,37,33,19.355521211299873,,21.167638897895813,0.0,0.0,0.0,,0.0,,0.0,0.0,,35.08167564868927,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.676159918308258,48.516181111335754,,0.0,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
42,Emiliano Buendia Stati,Aston Villa,Midfielder,12.42397945995132,13.553432138128715,36,33,6.779824093428252,15.474759362758506,11.911143362522125,1.8769243732094765,37.92062997817993,52.05636620521546,,1.8470898270606997,,,0.0,,17.769506573677067,3.08042261749506,,5.956052988767624,10.020555555820463,0.0,,0.0,,57.559239864349365,,2.8429768979549412,0.0,,0.0,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
43,Richarlison de Andrade,Everton,Forward,12.177196393410364,15.116519660785281,36,29,12.884715190281414,11.675987262273491,106.4512848854065,9.17384922504425,12.070954591035845,0.0,,15.365354716777803,,0.0,0.0,15.52005410194397,3.7525568157434464,,0.0,0.0,,0.0,,0.0,,0.0,,23.322588205337524,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
44,Youri Tielemans,Leicester,Midfielder,11.962732429512673,13.892205402014717,36,31,15.999267090747793,9.171920682585526,47.14179635047913,56.90153241157532,7.471483200788497,1.7242023721337318,,0.0,2.6538867503404617,5.013485625386238,0.0,,0.0,0.0,,0.0,,0.0,,4.9092113971710205,,8.617883175611496,,8.765590935945509,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
45,Raheem Sterling,Man City,Midfielder,11.82791195004373,15.090784212124758,37,29,14.52756296365746,,0.0,16.856494545936588,26.733431220054626,0.0,,0.0,,0.0,4.631851240992546,,39.06760215759277,,,0.0,,0.0,,6.5163545310497275,,9.580313414335249,,6.380192190408707,17.221564054489136,,0.0,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
46,Ashley Westwood,Burnley,Midfielder,11.825014185160398,15.766685580213865,36,27,18.48028366226412,15.64132494432368,0.0,,0.0,0.0,,0.0,0.0,0.0,3.148772194981575,0.0,4.734205827116965,,,27.28976011276245,,0.0,6.349880248308183,0.0,0.0,0.0,,0.0,3.4118782728910446,29.365101456642147,13.025794923305511,,,,14.113755524158476,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
47,Daniel James,Leeds,Midfielder,11.562708865951848,12.582947883535834,37,34,12.295109026996574,,0.0,0.0,0.0,10.157308727502825,,4.9979325383901605,,,4.2257919907569885,,0.0,73.25387001037599,,8.522691577672957,0.0,24.27031397819519,,5.584541708230971,0.0,86.22457981109619,,0.0,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
48,Daniel Castelo Podence,Wolves,Midfielder,11.475353260096666,16.3303104085991,37,26,10.77266718604583,,3.4030944108963013,0.0,0.0,0.0,,0.0,,,0.0,,20.535869896411892,43.7793105840683,,20.39229720830917,0.0,36.888152360916145,,7.939627766609192,71.52258157730104,6.271303445100784,,0.0,16.598401963710785,,2.1299544721841808,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
49,Conor Gallagher,Crystal Palace,Midfielder,11.453421227633953,12.885098881088197,36,32,15.836316235934774,15.833719372779083,0.0,,0.0,14.198924601078033,,0.0,,0.0,9.312621504068376,,0.0,,,0.0,,0.0,,2.2964220494031906,0.0,0.0,,6.698588281869887,3.4090731292963032,,0.0,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
50,Mateo Kovacic,Chelsea,Midfielder,11.439283580208818,16.472568355500698,36,25,21.316554093471694,,21.64047869489907,0.0,17.592921853065487,3.6392714828252792,0.0,0.0,,0.0,11.296440660953524,,32.60233700275421,,,0.0,37.220022082328796,0.0,,,,0.0,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
51,Demarai Gray,Everton,Midfielder,11.426948502452838,12.855317065259442,36,32,9.891981469120708,8.96400486362448,11.762700974941255,9.13400650024414,76.39865279197694,33.5964560508728,,0.0,,22.034238278865814,0.0,0.0,16.662484407424927,,1.7739364877343178,4.505493119359016,,0.0,,0.0,,0.0,,0.0,14.560365676879885,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
52,Jordan Henderson,Liverpool,Midfielder,11.166711257317582,12.152009309433838,37,34,11.862937896012845,,0.0,3.1834062188863754,0.0,2.42890939116478,,4.411616176366807,,2.1808968856930733,0.0,,15.673023462295532,,0.0,0.0,,5.713435262441635,,,56.011414527893066,46.95411920547485,,0.0,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
53,Jadon Sancho,Man Utd,Midfielder,11.02343259530293,14.064379518145117,37,29,9.861485515405572,,,,0.0,0.0,0.0,0.0,0.0,12.072823941707613,20.81927210092545,,12.340688705444336,,,76.70546174049376,,0.0,,0.0,,81.43609762191771,2.9494166374206543,53.1644344329834,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
54,Nathan Redmond,Southampton,Midfielder,11.002009825126544,15.65670628960316,37,26,18.403266739593274,,0.0,,11.303877830505373,0.0,,9.785326570272446,38.80895078182221,0.0,0.0,,0.0,,,9.51484814286232,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.07983523607254,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
55,Christian Nørgaard,Brentford,Midfielder,10.939915891031962,11.565053941948074,37,35,15.412330733990466,,27.0371675491333,,87.42308616638184,4.664498195052146,,0.0,,1.3252393342554571,0.0,,0.0,0.0,,4.521680250763894,,4.810303449630737,,8.272247016429901,,0.0,,0.0,5.340128019452094,,12.188070267438887,51.362359523773186,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
56,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.892875300487503,10.892875300487503,16,16,11.763315557077044,,13.089269399642944,,2.6696085929870605,0.0,,33.667445182800286,19.7940856218338,1.1535583995282648,8.166199922561647,,6.949399411678313,,0.0,0.0,20.614381134510037,0.0,,0.0,,0.0,,0.0,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Teemu Pukki,Norwich,Forward,10.75474540828853,11.053488336296546,37,36,9.07568799073211,,0.0,2.2438034415245056,0.0,7.2285525500774375,,14.416898787021635,,59.74675416946411,55.81130981445313,,33.04140567779541,,,48.89599084854126,0.0,6.165716797113419,,8.201108127832411,,0.0,,0.0,0.0,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
58,Emmanuel Dennis,Watford,Forward,10.70043443123231,11.997456786533197,37,33,8.665297446092268,,0.0,0.0,0.0,28.00619900226593,,21.522100269794464,,1.747441478073597,2.10772305727005,,0.0,,,9.308726340532305,0.0,6.720823794603348,,0.0,2.7741730213165283,7.014234364032745,,0.0,2.4976383894681935,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
59,Joshua King,Watford,Forward,10.66232557735733,12.726001495555524,37,31,7.802358057451892,,0.0,0.0,0.0,0.0,,0.0,,2.9209146276116367,0.0,,0.0,,,14.485713839530945,8.48066583275795,0.0,,13.90768140554428,0.0,45.075386762619026,,0.0,12.166913598775865,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
60,Harvey Barnes,Leicester,Midfielder,10.645159872041809,12.77419184645017,36,30,14.703509509326329,8.429100046287177,57.144081592559814,47.94323444366455,2.239168062806129,0.0,,0.0,0.0,0.0,14.185506105422974,,1.8722694367170332,2.593588829040528,,0.0,,0.0,,40.23526608943939,,0.0,,12.330769747495651,5.360008403658868,,35.035410523414605,,38.43560814857483,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
61,Bryan Mbeumo,Brentford,Midfielder,10.462030194498396,11.385150505777668,37,34,16.421644159461223,,0.0,,0.0,2.1361706778407097,,0.0,,4.261637479066849,60.62964797019959,,84.30871963500977,7.848320156335831,,2.160828374326229,,0.0,,1.6901437193155289,,1.9184390082955358,,69.3661630153656,0.0,,2.4003690108656883,8.205924928188324,0.0,9.795910120010378,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
62,Rodrigo Bentancur,Spurs,Midfielder,10.409560196978205,11.060157709289342,17,16,16.59448610342027,,5.399726331233978,64.503413438797,0.0,3.492238000035286,,0.0,,0.0,0.0,,2.996393106877804,0.0,44.27461326122284,47.36967384815216,,0.0,,0.0,0.0,0.0,,8.926465362310411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Riyad Mahrez,Man City,Midfielder,10.390626571166354,14.239006782709449,37,27,13.112028427329513,,12.554961442947388,10.142192989587782,0.0,0.0,,13.731172680854796,,17.851857841014866,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.902953892946243,0.0,,0.0,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
64,Paul Pogba,Man Utd,Midfielder,10.381471390861112,19.205722073093057,37,20,12.523435006457266,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,4.735324904322624,,85.60959696769714,,81.60206079483031,44.22554075717926,6.302126497030258,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
65,Anthony Gordon,Everton,Midfielder,10.273068061926299,11.206983340283236,36,33,9.386662370031917,8.50609025106133,9.379615634679793,0.0,17.124383151531223,0.0,,0.0,,112.80304193496704,12.071628123521805,11.1022487282753,0.0,,3.7084363400936127,8.593720197677612,,6.480824947357178,,0.0,,2.1953806281089783,,8.889227360486984,4.25403006374836,,66.35270118713379,,4.039435088634491,,2.592966891825199,,,,56.19036555290222,0.0,0.0,0.0,0.0,0.0,11.833538115024568,0.0,13.23101669549942,0.0,18.987889587879177,0.0,0.0,0.0,0.0,0.0,0.0
66,Luke Shaw,Man Utd,Defender,9.982809479776266,18.468197537586093,37,20,13.254879009007563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.351357281208037,,,0.0,,0.0,,1.7271697521209717,,12.669090926647186,0.0,75.80301165580751,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
67,Aaron Cresswell,West Ham,Defender,9.920512091972538,12.23529824676613,37,30,9.89529548915815,,0.0,,63.02289962768555,0.0,,0.0,,9.959442913532255,0.823377538472414,,0.0,10.014940053224565,,9.891325980424881,,0.0,,1.8533512949943545,,28.57052981853485,,0.0,4.286070913076402,,0.0,,102.98038721084595,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
68,Hakim Ziyech,Chelsea,Midfielder,9.917584827376736,17.001573989788692,36,21,19.44709420601902,,19.742610648872912,18.683552742004395,0.0,0.0,0.0,0.0,,0.0,17.014129459857937,,36.10883355140686,,,44.355204701423645,0.0,0.0,,,,0.0,,,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
69,Wout Weghorst,Burnley,Forward,9.746861791140155,10.288354112870163,19,18,11.529457658882867,9.758291429403002,7.969679683446884,,5.551730468869209,0.0,,70.51103115081787,10.690926760435103,9.967391192913057,0.0,5.1898304373025885,0.0,,,0.0,,0.0,0.0,0.0,0.0,20.202013850212094,,3.0928950756788254,52.0148754119873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
70,Matt Targett,Newcastle,Defender,9.727520639127171,11.247445738990791,37,32,14.79474536331557,,10.309146344661713,,18.79147589206696,0.0,,0.0,11.619871109724045,10.492628812789915,0.0,,0.0,,3.7305697798728943,7.953813672065735,2.736038528382778,26.19534730911255,,31.656858325004574,,14.390325546264648,,0.0,5.445176362991333,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
71,Francisco Femenia Far,Watford,Defender,9.684264257147506,13.781452981325296,37,26,9.200216477182899,,0.0,0.0,22.12473452091217,0.0,,0.0,,17.172172665596012,68.69292855262756,,0.0,,,0.0,0.0,44.288024306297295,,0.0,68.60407590866089,0.0,,9.883084893226624,0.0,11.282745748758314,11.295942217111588,,3.5459190607070923,,0.0,0.0,,,,0.0,6.74298107624054,0.0,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
72,Rodrigo Moreno,Leeds,Forward,9.580158784582808,11.81552916765213,37,30,10.790027323813177,,55.10191917419434,0.0,0.0,0.0,,2.1672148257493973,,,0.0,,23.91657382249832,0.0,,30.03445267677307,0.0,0.0,,19.319300353527073,0.0,9.364609420299528,,2.075249329209328,30.958706140518192,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
73,Sergio Reguilon,Spurs,Defender,9.542949507768089,14.123565271496773,37,25,20.991238111010173,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,4.502498358488083,6.719737499952316,7.062211632728577,,9.190437197685242,,0.0,0.0,0.0,,0.0,71.04811072349548,,0.0,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
74,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,9.370612000694146,12.382594429488693,37,28,12.161106761099534,,0.0,17.185258865356445,58.206427097320564,36.26775741577149,,0.0,0.0,0.0,0.0,,5.783295631408691,0.0,1.5741821378469467,22.877095639705658,,4.5188747346401215,,,13.35713416337967,0.0,,,0.0,,8.149347454309464,,,,0.0,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
75,Jack Harrison,Leeds,Midfielder,9.321542335925875,10.144031365566391,37,34,9.880767238070842,,4.339008405804633,0.0,0.0,0.0,,8.772762864828112,,,0.0,,41.82054996490479,66.15028977394104,,0.0,1.6859708353877068,29.27542924880981,,0.0,0.0,0.0,,10.875209420919418,6.449016183614732,,9.233057498931883,,12.251927703619005,,3.0475160107016563,,,0.0,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
76,Lucas Digne,Aston Villa,Defender,9.282529460532325,12.032908559949309,35,27,5.804163809384426,13.247841981522381,17.409801483154293,12.394033372402193,24.89231526851654,19.50006484985352,,0.0,,,10.134436190128326,,0.0,0.0,,0.0,0.0,0.0,,1.9792513921856882,,5.627335608005524,,13.393108546733856,4.370661079883575,,15.301743149757385,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
77,Stuart Dallas,Leeds,Midfielder,9.1339896307201,9.939929892254227,37,34,8.804373221891789,,0.0,0.0,0.0,0.0,,7.425646483898162,,,15.984629094600676,,0.0,0.0,,43.48804950714111,0.0,16.88726842403412,,44.3013459444046,0.0,0.0,,0.0,47.55668342113495,,0.0,,1.7374692484736445,,2.8294498100876813,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
78,Kyle Walker-Peters,Southampton,Defender,8.889790594175055,10.61039522530571,37,31,15.230808885670264,,0.0,,0.0,0.0,,0.0,0.0,0.0,44.39737498760224,,0.0,,,0.0,43.61373782157898,0.0,,12.099297344684599,,11.088019609451294,,6.581048667430878,29.372942447662354,,0.0,,0.0,,0.0,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
79,Alexandre Lacazette,Arsenal,Forward,8.797330550245336,11.224180357209567,37,29,12.901416278103202,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.943232893943787,,0.0,0.0,36.86289489269257,0.0,,12.738284468650818,,,9.340384602546694,18.09245347976685,,,92.21022725105286,,20.863054692745212,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Charlie Taylor,Burnley,Defender,8.700571633461449,10.800709613952144,36,29,10.80123260523354,9.141936999736679,0.0,,0.0,49.59814250469208,,0.0,13.467594981193542,0.0,6.870182603597642,78.83803844451904,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,68.60382556915283,0.0,,,,12.252163887023926,0.0,0.0,,0.0,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
81,Ryan Sessegnon,Spurs,Defender,8.646676123041559,22.851929753752692,37,14,35.28933284123401,,97.038996219635,97.89729714393616,57.343500852584846,13.355441391468046,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,50.823837518692024,1.327866781502962,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Ruben Santos Gato Alves Dias,Man City,Defender,8.535109198576695,10.88962208094268,37,29,8.132954246619803,,0.0,0.0,0.0,53.371220827102654,,11.637770384550095,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,50.011903047561646,7.007767260074616,,9.67891961336136,,0.0,,0.0,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
83,Jordan Ayew,Crystal Palace,Forward,8.433144037715262,10.119772845258316,36,30,11.042467946831408,11.04065718618911,0.0,,0.0,2.371838316321373,,0.0,,0.0,6.9872744381427765,,0.0,,,0.0,,0.0,,0.0,10.462243109941484,0.0,,0.0,0.0,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
