,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
278,Leon Bailey,Aston Villa,3,1.2813679460022185,2.562735892004437,18,9,2.881168873280387,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
279,Aymeric Laporte,Man City,2,1.2357981409877539,1.5447476762346923,20,16,1.188093958485393,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
280,Ezri Konsa Ngoyo,Aston Villa,2,1.2286620835463207,1.3009363237549276,18,17,1.0518029487351157,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
281,Hugo Lloris,Spurs,1,1.213672340792768,1.213672340792768,17,17,1.622752387666877,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
282,Pascal Struijk,Leeds,2,1.2051181971198983,1.8076772956798475,18,12,2.36043115998512,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
283,Ainsley Maitland-Niles,Arsenal,3,1.1966463766599957,2.84203514456749,19,8,1.0186906234774196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
284,Boubakary Soumare,Leicester,3,1.1935042010413275,1.5345054013388497,18,14,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
285,Romain Saiss,Wolves,2,1.169537701126602,1.169537701126602,18,18,1.3887959885159638,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
286,Kieran Dowell,Norwich,3,1.0708874287573915,2.5433576432988048,19,8,,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
287,Juraj Kucka,Watford,3,1.0388809749308754,1.2614983267017774,17,14,1.0432313935480682,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
288,Ciaran Clark,Newcastle,2,1.0341095640078972,1.6373401430125039,19,12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
289,Matej Vydra,Burnley,4,1.0310126468539238,1.1783001678330558,16,14,1.0916783674105577,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
290,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.0241598767392777,2.176339738070965,17,8,,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
291,Curtis Jones,Liverpool,3,1.0042242803855945,3.8160522654652596,19,5,5.300963723328301,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
292,Cedric Soares,Arsenal,2,0.995403057650516,4.728164523839951,19,4,2.5708112133734624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
293,Joachim Andersen,Crystal Palace,2,0.9826053669186015,1.244633464763562,19,15,1.178135128069462,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
294,Wayne Hennessey,Burnley,1,0.9547415189445019,15.27586430311203,16,1,17.033630711774336,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Marc Albrighton,Leicester,3,0.9137603712992536,2.0559608354233205,18,8,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
296,Frank Onyeka,Brentford,3,0.9084195053825774,1.0219719435553996,18,16,1.0757479604532554,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
297,Thiago Emiliano da Silva,Chelsea,2,0.9064519498497248,1.133064937312156,20,16,0.7819493576816342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
298,Danny Ings,Aston Villa,4,0.9045746177434921,1.2524879322602198,18,13,1.1914872192033454,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
299,Tyrone Mings,Aston Villa,2,0.8922590977615781,0.9447449270416709,18,17,0.6916916239665152,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
300,Ben Johnson,West Ham,2,0.8832610849487154,1.6781960614025593,19,10,1.8663012693406624,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Dominic Calvert-Lewin,Everton,4,0.818908609011594,4.640482117732366,17,3,3.5419665476812034,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
302,Jose Diogo Dalot Teixeira,Man Utd,2,0.818882810158862,1.637765620317724,18,9,1.6338854130096458,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Steven Alzate,Brighton,3,0.8154994911617703,3.6697477102279663,18,4,3.6222664294440063,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
304,Max Kilman,Wolves,2,0.8050326723605393,0.8050326723605393,18,18,0.8547702028733151,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
305,Romain Perraud,Southampton,2,0.7507474798905222,1.78302526473999,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
306,James Tarkowski,Burnley,2,0.7363957818597555,0.7854888339837393,16,15,1.2335714626207392,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jamaal Lascelles,Newcastle,2,0.7253967813755337,0.918835923075676,19,15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Andre Filipe Tavares Gomes,Everton,3,0.6989416556761544,1.9803346910824375,17,6,1.6452288280975764,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
309,Oghenekaro Peter Etebo,Watford,3,0.6819269893800511,1.9321264699101448,17,6,1.8519789572428786,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
310,Edinson Cavani,Man Utd,4,0.6802691664132808,1.7492635707770077,18,7,1.5039525601305361,10.346461087465288,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
311,Armando Broja,Southampton,4,0.6740112641924305,0.8537476013104119,19,15,,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Raphael Varane,Man Utd,2,0.66486136878238,1.4128304086625576,17,8,1.3611850100172542,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
313,Andriy Yarmolenko,West Ham,3,0.6289887879239885,1.3278652189506424,19,9,0.9396520993057941,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
314,Marc Guehi,Crystal Palace,2,0.6237492357429705,0.6584019710620245,19,18,0.9658223876188614,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
315,Bryan Gil Salvatierra,Spurs,3,0.6142605972640655,1.4917757362127304,17,7,2.2898801333948273,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jeremy Ngakia,Watford,2,0.609047316453036,1.0353804379701612,17,10,1.414576167673581,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ben Gibson,Norwich,2,0.6086475411920172,0.7709535521765553,19,15,,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Andreas Christensen,Chelsea,2,0.6015959288924932,0.9255321982961434,20,13,0.6013506018692204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
319,Danny Welbeck,Brighton,4,0.5974924605753688,1.7924773817261064,18,6,1.7542527917208242,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
320,Lewis Dunk,Brighton,2,0.5279107640186945,0.6787424108811787,18,14,0.7645095752240444,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
321,Mathias Jorgensen,Brentford,2,0.5119519680738449,1.0970399315868105,15,7,1.4921601874415373,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
322,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4961445535484114,1.5711244195699694,19,6,0.5588614495398941,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ki-Jana Hoever,Wolves,2,0.47952371339003247,1.4385711401700974,18,6,1.3070575882295496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
324,Liam Cooper,Leeds,2,0.4611128320296605,0.5533353984355927,18,15,0.5147394928525412,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
325,Kristoffer Ajer,Brentford,2,0.4482812351650662,1.1527231761387415,18,7,1.202048962764109,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
326,Timo Werner,Chelsea,4,0.4270247556269169,0.9489439013931487,20,9,0.7968505423257736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
327,Joe Gelhardt,Leeds,4,0.4230083664879203,1.128022310634454,16,6,1.6988838844483225,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
328,William Troost-Ekong,Watford,2,0.4150561988353729,0.470397025346756,17,15,0.3284673515528295,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
329,Ben Foster,Watford,1,0.39758068673750935,0.8448589593172073,17,8,0.6958801241987962,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jesse Lingard,Man Utd,3,0.39467189667953384,0.8880117675289512,18,8,0.8353370578226917,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
331,Yoane Wissa,Brentford,3,0.38541832731829756,0.6937529891729356,18,10,0.8683307665670641,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Caglar Soyuncu,Leicester,2,0.38296493391195935,0.43083555065095425,18,16,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jannik Vestergaard,Leicester,2,0.3737308084964752,0.8408943191170692,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
334,Przemyslaw Placheta,Norwich,3,0.37119757187993896,1.4105507731437679,19,5,,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jan Bednarek,Southampton,2,0.35304227157642964,0.4791287971394403,19,14,,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
336,Shane Duffy,Brighton,2,0.3377688945167595,0.46768000779243624,18,13,0.4600086771876467,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
337,Kurt Zouma,West Ham,2,0.3360764760720103,0.5804957313971086,19,11,0.687161828328538,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Gabriel Magalhaes,Arsenal,2,0.3348977550079948,0.39769108407199383,19,16,0.19912006661127965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
339,Sam Byram,Norwich,2,0.3289239579125455,3.124777600169182,19,2,,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Reiss Nelson,Arsenal,3,0.318891064901101,6.058930233120918,19,1,3.5136929156617747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
341,Fernando Marcal,Wolves,2,0.31868522572848534,0.5736334063112736,18,10,0.6476031068641575,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
342,Isaac Hayden,Newcastle,3,0.3125162010914401,0.4241291300526688,19,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
343,Nick Pope,Burnley,1,0.3003187011927366,0.32033994793891907,16,15,0.5995952151119477,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Calum Chambers,Arsenal,2,0.29242658301403646,2.7780525386333466,19,2,1.6110473546918942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
345,Jairo Riedewald,Crystal Palace,3,0.2822335025197581,2.6812182739377017,19,2,3.8865911508293647,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
346,Harry Maguire,Man Utd,2,0.27982797991070485,0.3148064773995429,18,16,0.34806269229623593,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,William Smallbone,Southampton,3,0.26816996304612417,5.095229297876359,19,1,,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Diego Llorente,Leeds,2,0.2656225839422809,0.36778511622777355,18,13,0.39776090413446447,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Wilfred Ndidi,Leicester,3,0.25799607651101214,0.35722533670755524,18,13,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Marvelous Nakamba,Aston Villa,3,0.25215705649720305,0.37823558474580454,18,12,0.3918093448731643,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Trevoh Chalobah,Chelsea,2,0.2315999940037728,0.35630768308272737,20,13,0.19620693290506516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Troy Deeney,Watford,4,0.19512332099325516,1.658548228442669,17,2,1.8071666485641527,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
353,Daniel Amartey,Leicester,2,0.1765605476167467,0.31780898571014404,18,10,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
354,Jack Cork,Burnley,3,0.16172487521544102,0.36965685763529377,16,7,0.48279859167118794,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ben Mee,Burnley,2,0.15886848559603095,0.2118246474613746,16,12,0.23015098855351646,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
356,Davinson Sanchez,Spurs,2,0.1539741478422109,0.237960046665235,17,11,0.2622960327348374,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mads Bech Sørensen,Brentford,2,0.14912023519476258,0.8947214111685756,18,3,1.1198713965184932,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jamal Lewis,Newcastle,2,0.14152754294244865,0.5378046631813048,19,5,,,0.0,0.0,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Cody Drameh,Leeds,2,0.1370212172760683,0.776453564564387,17,3,1.9783826903872477,,,0.0,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
360,Ryan Sessegnon,Spurs,2,0.12588686145403805,0.7133588815728823,17,3,0.7863135310943941,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Alex McCarthy,Southampton,1,0.12320580058976223,0.15606068074703217,19,15,,0.0,0.0,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jeff Hendrick,Newcastle,3,0.12007405687319607,0.7604690268635751,19,3,,,0.0,2.2814070805907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Theo Walcott,Southampton,3,0.11527979452359051,0.27378951199352747,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
364,Fabian Delph,Everton,3,0.11445533703355228,0.3242901215950648,17,6,0.31782462892440994,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ferran Torres,Man City,3,0.10822217911481857,0.5411108955740929,20,4,0.49865956593031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
366,Jordan Pickford,Everton,1,0.09775458670714322,0.10386424837633967,17,16,0.10950122316691538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
367,Arthur Masuaku,West Ham,2,0.09574087238625477,0.2273845719173551,19,8,0.17673072516531024,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Crysencio Summerville,Leeds,3,0.07626330479979515,0.27454789727926254,18,5,0.3108752771054942,,,1.3727394863963127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ozan Kabak,Norwich,2,0.07481749053113163,0.13300887205534512,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
370,Jamie Shackleton,Leeds,3,0.07405878148145147,0.12118709696964786,18,11,0.14583223977830392,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
371,Dwight Gayle,Newcastle,4,0.0573323010221908,0.2723284298554063,19,4,,,1.0893137194216251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Taylor Richards,Brighton,3,0.040636291830903955,0.3657266264781356,18,2,0.36640409670398644,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
373,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
374,Andrew Omobamidele,Norwich,2,0.0,0.0,19,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Philip Zinckernagel,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marco Stiepermann,Norwich,3,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
379,Josh Martin,Norwich,3,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
381,Tim Krul,Norwich,1,0.0,0.0,19,17,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Michael McGovern,Norwich,1,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ashley Fletcher,Watford,4,0.0,0.0,17,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Daniel Bachmann,Watford,1,0.0,0.0,17,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Francisco Sierralta,Watford,2,0.0,0.0,17,4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
