,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
292,Marc Albrighton,Leicester,3,0.8551157719921322,2.2803087253123526,16,6,2.432074076940192,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
293,Romain Perraud,Southampton,2,0.839070712818819,2.037743159702846,17,7,1.7600078548385274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
294,Enock Mwepu,Brighton,3,0.8367706788703799,1.6735413577407598,16,8,1.6322113744839315,,8.179665356874466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208665505051614
295,Dominic Calvert-Lewin,Everton,4,0.818908609011594,4.640482117732366,17,3,4.451285758185153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
296,Sean Longstaff,Newcastle,3,0.8113408668173684,1.2170113002260525,18,12,1.1731251971790135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
297,Max Kilman,Wolves,2,0.8050326723605393,0.8050326723605393,18,18,1.0342247103277846,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
298,Juraj Kucka,Watford,3,0.7884577848017216,0.9704095812944266,16,13,0.7998384359465113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
299,James Tarkowski,Burnley,2,0.7854888339837393,0.841595179268292,15,14,1.2750966141659161,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jamaal Lascelles,Newcastle,2,0.7656966025630633,0.9844670604382243,18,14,1.4151346967130682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Raphael Varane,Man Utd,2,0.7535095512866974,1.8837738782167435,15,6,2.7363341745250347,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
302,Armando Broja,Southampton,4,0.7533067070385988,0.9850933861273984,17,13,1.009916796838855,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Oghenekaro Peter Etebo,Watford,3,0.7245474262163043,1.9321264699101448,16,6,1.8497536134279227,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
304,Andre Filipe Tavares Gomes,Everton,3,0.6989416556761544,1.9803346910824375,17,6,2.0953337157073144,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
305,Marc Guehi,Crystal Palace,2,0.6971314987715553,0.6971314987715553,17,17,1.0136197271432108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
306,Andreas Christensen,Chelsea,2,0.6684399209916592,1.0938107798045331,18,11,0.9790629657422353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
307,Jeremy Ngakia,Watford,2,0.6471127737313508,1.0353804379701612,16,10,1.4725632427054844,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ben Gibson,Norwich,2,0.6232607233173708,0.8150332535688695,17,13,0.7987060873786967,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Lewis Dunk,Brighton,2,0.5938996095210314,0.6787424108811787,16,14,0.6379904296151416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
310,Mathias Jorgensen,Brentford,2,0.590713809315975,1.0970399315868107,13,7,1.2748487959126702,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
311,Danny Welbeck,Brighton,4,0.5482428241521121,2.1929712966084485,16,4,1.9441947583486667,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
312,Mohamed Naser El Sayed Elneny,Arsenal,3,0.5237081398566565,1.8853493034839637,18,5,1.7523365329440233,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Emil Krafth,Newcastle,2,0.5218066275119783,1.5654198825359347,18,6,2.4312064249585887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Kristoffer Ajer,Brentford,2,0.5043163895606995,1.1527231761387415,16,7,0.9835847059579013,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
315,Ki-Jana Hoever,Wolves,2,0.47952371339003247,1.4385711401700974,18,6,1.8021811173739588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
316,Timo Werner,Chelsea,4,0.47447195069657433,0.9489439013931487,18,9,1.0704358991189462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
317,Liam Cooper,Leeds,2,0.4611128320296605,0.5533353984355927,18,15,0.32883570735780204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
318,Jesse Lingard,Man Utd,3,0.4440058837644756,0.8880117675289512,16,8,1.2701804105892964,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
319,William Troost-Ekong,Watford,2,0.44099721126258373,0.470397025346756,16,15,0.3486802514935279,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
320,Caglar Soyuncu,Leicester,2,0.43083555065095425,0.43083555065095425,16,16,0.14962517109266,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Joe Gelhardt,Leeds,4,0.4230083664879203,1.128022310634454,16,6,1.0722333383967015,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
322,Ben Foster,Watford,1,0.42242947965860367,0.8448589593172073,16,8,0.709876001693249,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jannik Vestergaard,Leicester,2,0.4204471595585346,0.9610220789909363,16,7,0.5602985714931423,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
324,Jose Diogo Dalot Teixeira,Man Utd,2,0.4146757652051747,0.9478303204689708,16,7,1.9677889385342204,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jan Bednarek,Southampton,2,0.39457665646777434,0.5589835966626803,17,12,0.5213623624446002,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
326,Shane Duffy,Brighton,2,0.37999000633135444,0.46768000779243624,16,13,0.431639204444559,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
327,Craig Dawson,West Ham,2,0.3762559855685514,0.45688226819038386,17,14,0.4467674454748264,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
328,Kurt Zouma,West Ham,2,0.3756148850216586,0.5804957313971086,17,11,0.8685091033232154,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Gabriel Magalhaes,Arsenal,2,0.3535031858417723,0.42420382301012677,18,15,0.5286130993179355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
330,Reiss Nelson,Arsenal,3,0.33660723517338437,6.058930233120918,18,1,8.939367904253205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
331,Isaac Hayden,Newcastle,3,0.3298782122631868,0.4241291300526688,18,14,0.3584744121352035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
332,Matt Doherty,Spurs,2,0.3297275056441624,1.648637528220812,15,3,0.9390489088042338,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Nick Pope,Burnley,1,0.32033994793891907,0.32033994793891907,15,15,0.5238381619276125,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Fernando Marcal,Wolves,2,0.31868522572848534,0.5736334063112736,18,10,0.7716686951324293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
335,Jairo Riedewald,Crystal Palace,3,0.3154374439926708,2.681218273937702,17,2,3.9172213081898373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
336,Calum Chambers,Arsenal,2,0.3086725042925941,2.7780525386333466,18,2,4.098748911884435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
337,William Smallbone,Southampton,3,0.2997193704633152,5.095229297876358,17,1,6.597983297522157,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Wilfred Ndidi,Leicester,3,0.29024558607488865,0.3869941147665182,16,12,0.12132167878380117,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Marvelous Nakamba,Aston Villa,3,0.26698982452645026,0.37823558474580454,17,12,0.3078376947455845,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Diego Llorente,Leeds,2,0.2656225839422809,0.36778511622777355,18,13,0.27107810887598094,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Trevoh Chalobah,Chelsea,2,0.2573333266708586,0.4210908981886777,18,11,0.34440722308120353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Harry Maguire,Man Utd,2,0.2364155137911439,0.27018915861845016,16,14,0.5307400088320169,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Troy Deeney,Watford,4,0.20731852855533361,1.658548228442669,16,2,1.866880214660641,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
344,Daniel Amartey,Leicester,2,0.19863061606884003,0.39726123213768005,16,8,0.13588812124371313,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
345,Davinson Sanchez,Spurs,2,0.17450403422117233,0.2908400570352872,15,9,0.1595947664196876,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jack Cork,Burnley,3,0.17250653356313708,0.4312663339078427,15,6,0.5029419267955126,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ben Mee,Burnley,2,0.16945971796909967,0.23108143359422684,15,11,0.22139690014012367,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
348,Jamal Lewis,Newcastle,2,0.14939018421702915,0.5378046631813049,18,5,0.5515320863036233,0.0,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ryan Sessegnon,Spurs,2,0.14267177631457648,0.7133588815728823,15,3,0.3914465745831589,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Przemyslaw Placheta,Norwich,3,0.14083685682100408,0.7980755219856898,17,3,0.7237689833850514,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Alex McCarthy,Southampton,1,0.13770060065914602,0.15606068074703217,17,15,0.13344312573618067,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cody Drameh,Leeds,2,0.1370212172760683,0.776453564564387,17,3,1.457845508227297,0.0,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,Theo Walcott,Southampton,3,0.12884212329107175,0.31290229942117426,17,7,0.4373230951490778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
354,Jeff Hendrick,Newcastle,3,0.12674483781059587,0.7604690268635753,18,3,2.2255211269964117,2.2814070805907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ferran Torres,Man City,3,0.12024686568313175,0.5411108955740929,18,4,0.615970126555926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
356,Edinson Cavani,Man Utd,4,0.1186489942483604,0.37967678159475327,16,5,0.48745391918182857,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
357,Fabian Delph,Everton,3,0.11445533703355228,0.3242901215950648,17,6,0.36431733960054197,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Arthur Masuaku,West Ham,2,0.1070045044316965,0.30317942922314006,17,6,0.29422968221978285,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jordan Pickford,Everton,1,0.09775458670714322,0.10386424837633967,17,16,0.1350785177334972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
360,Andriy Yarmolenko,West Ham,3,0.09083045536980909,0.19301471766084433,17,8,0.1714255848843009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
361,Ozan Kabak,Norwich,2,0.08550570346415043,0.14963498106226325,14,8,0.12625278008231594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
362,Crysencio Summerville,Leeds,3,0.07626330479979515,0.27454789727926254,18,5,0.19151928964956286,1.3727394863963127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jamie Shackleton,Leeds,3,0.07405878148145147,0.12118709696964786,18,11,0.09294491320271239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
364,Taylor Richards,Brighton,3,0.04571582830976695,0.3657266264781356,16,2,0.32093256613216536,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
365,Sam Byram,Norwich,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Josh Martin,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Andrew Omobamidele,Norwich,2,0.0,0.0,17,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Bali Mumba,Norwich,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jacob Sørensen,Norwich,2,0.0,0.0,17,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Tim Krul,Norwich,1,0.0,0.0,17,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Onel Hernandez,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Elliot Anderson,Newcastle,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
373,Jordan Hugill,Norwich,4,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Marco Stiepermann,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Christoph Zimmermann,Norwich,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Michael McGovern,Norwich,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Angus Gunn,Norwich,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Bernd Leno,Arsenal,1,0.0,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jonathan Tomkinson,Norwich,2,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
380,Jonathan Rowe,Norwich,3,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,
381,Harrison Ashby,West Ham,2,0.0,0.0,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
382,Alex Kral,West Ham,3,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383,Jamal Baptiste,West Ham,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Conor Coventry,West Ham,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Frederik Alves,West Ham,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alphonse Areola,West Ham,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Issa Diop,West Ham,2,0.0,0.0,17,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ryan Fredericks,West Ham,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Winston Reid,West Ham,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Angelo Ogbonna,West Ham,2,0.0,0.0,17,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lukasz Fabianski,West Ham,1,0.0,0.0,17,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Darren Randolph,West Ham,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mark Noble,West Ham,3,0.0,0.0,17,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,,,0.0,,,,,,,,,,,,,,,
395,James Morris,Watford,2,0.0,0.0,4,0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
396,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
397,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
398,Sonny Perkins,West Ham,3,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
399,Ajibola Alese,West Ham,2,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
400,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,
401,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
403,James Storer,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
404,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
405,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Morgan Gibbs-White,Wolves,3,0.0,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
