,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
252,Diego Da Silva Costa,Wolves,Forward,1.9374778627284936,3.013854453133212,14,9,,3.890370931439836,0.0,,0.0,,0.0,10.922499746084213,2.1475499495863914,0.0,0.0,0.0,4.596000164747238,9.458640217781069,0.0,0.0,0.0,0.0,,,,,,
253,Seamus Coleman,Everton,Defender,1.936150044202805,3.2269167403380083,20,12,,1.9372065400138303,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7230008840561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ryan Christie,Bournemouth,Midfielder,1.9315187260508537,2.146131917834282,20,18,,1.722436336099199,9.916551411151888,,5.23485355079174,,0.0,0.0,1.7177199944853785,0.0,0.0,0.0,1.5813799574971201,3.3293198794126515,8.712390065193176,0.0,0.0,0.0,0.0,0.0,8.138159662485121,0.0,0.0,0.0
255,Joel Veltman,Brighton,Defender,1.9164536148309708,2.1419187459875557,19,17,,2.292231277276059,0.0,,0.0,,0.0,0.0,3.521440178155899,0.0,2.9593799263238907,0.0,0.0,29.93179857730865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
256,Samuel Edozie,Southampton,Midfielder,1.898309240738551,2.1903568162367892,15,13,,1.9551189840103307,0.0,,13.820728659629822,,0.0,0.0,5.09846992790699,0.0,0.0,3.1575199216604237,0.0,0.0,0.0,0.0,2.8658799827098846,0.0,3.5320401191711426,,,,,
257,Emile Smith Rowe,Arsenal,Midfielder,1.8818941359457213,7.151197716593741,19,5,,8.159037740508264,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.1025400608778,0.0,26.579898595809933,7.0735499262809745,0.0
258,Scott McTominay,Man Utd,Midfielder,1.8773330096155405,2.503110679487387,20,15,3.6490652346475696,3.231729787993646,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.80690026283264,0.0,0.0,0.0,0.0,0.0,,0.0,1.7397599294781685,0.0,0.0,0.0,0.0
259,Levi Colwill,Brighton,Defender,1.8640477406351186,5.059558153152465,19,7,,5.149359688062249,0.0,,35.416907072067254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
260,Matty Cash,Aston Villa,Defender,1.8144369684159756,2.2680462105199695,20,16,,2.606614671561544,0.0,,0.0,,0.0,0.0,0.0,6.09452985227108,0.0,0.0,0.0,0.0,12.479899823665619,0.0,0.0,0.0,0.0,5.7805098593235025,0.0,11.933799833059313,0.0,0.0
261,Adam Webster,Brighton,Defender,1.807902586695395,2.4535820819437504,19,14,,3.2035187572506296,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62839913368225,0.0,,1.7217500135302544,0.0,0.0,0.0,0.0,0.0
262,Nelson Cabral Semedo,Wolves,Defender,1.8011519778519869,2.0012799753910966,20,18,,3.17744143739623,0.0,,0.0,,6.628520041704178,0.0,0.0,14.45859968662262,0.0,4.907130077481269,0.0,0.0,0.0,0.0,2.286590076982975,0.0,0.0,1.8528899177908895,4.161309823393822,1.7279999330639841,0.0,0.0
263,Jorge Luiz Frello Filho,Chelsea,Midfielder,1.7906931973993778,1.989659108221531,20,18,,2.5224207044102345,1.9768737256526947,,0.0,0.0,0.0,0.0,12.538500130176544,0.0,0.0,0.0,0.0,2.0175300538539886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.062199950218199,6.218760088086128
264,Ethan Pinnock,Brentford,Defender,1.7812659591436386,2.968776598572731,20,12,,3.682480320001215,0.0,,0.0,,0.0,26.16879940032959,0.0,0.0,0.0,9.45651978254318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Ryan Fraser,Newcastle,Midfielder,1.7771164700388908,4.442791175097227,20,8,,3.106478953278659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011799961328506,4.947710037231445,0.0,0.0,13.059799373149874,0.0,0.0,5.523020029067993
266,Liam Cooper,Leeds,Defender,1.6464800230766599,2.6069267032047114,19,12,2.2938454989939845,3.623755190722869,0.0,,0.0,,5.464300140738487,0.0,0.0,0.0,0.0,0.0,7.856330275535583,6.549490243196487,11.412999778985975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
267,Ezri Konsa Ngoyo,Aston Villa,Defender,1.6108029522001743,1.6108029522001743,20,20,,1.2924559056687883,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.969699025154114,6.246360018849372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jeffrey Schlupp,Crystal Palace,Midfielder,1.5959624759852886,1.5959624759852886,20,20,,1.1464638994351752,0.0,0.0,0.0,,0.0,8.015359938144684,0.0,0.0,4.058210179209709,3.1887799501419067,0.0,16.656899452209473,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
269,Jordan Pickford,Everton,Goalkeeper,1.5632089972496033,1.6454831549995823,20,19,,0.8501783414622307,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.820079684257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444100260734558,0.0,0.0
270,Emerson Leite de Souza Junior,Spurs,Defender,1.5443614684045313,2.059148624539375,20,15,,1.200405064130518,2.790115729721552,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.607809871435165,3.816619887948036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.462799608707424
271,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,1.5392894856631756,3.078578971326351,20,10,3.5647561825443246,3.1570629740127556,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689220130443572,0.0,,0.0,11.107499897480011,0.0,0.0,11.721699684858322,2.267370000481605
272,James Justin,Leicester,Defender,1.5282830130308867,2.183261447186981,20,14,,2.4276696580529347,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.164989873766899,0.0,0.0,0.0,3.0738899484276767,0.0,8.192720264196398,5.397820100188255,0.0,6.927280128002168,0.0,0.0,3.808959946036339
273,Mateusz Klich,Leeds,Midfielder,1.5192378900553052,2.061822850789343,19,14,1.5118799224041872,2.388427084110354,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.119519889354706,11.34210005402565,0.0,13.403899967670439,0.0
274,Nathan Ake,Man City,Defender,1.5065394155681133,2.1521991650973047,20,14,,1.8446237783029746,0.0,12.026067823171616,0.0,,0.0,2.499449998140335,3.462440147995949,0.0,8.206000179052353,0.0,0.0,,0.0,0.0,3.9368301630020137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ainsley Maitland-Niles,Southampton,Midfielder,1.4838634803891182,2.9677269607782364,20,10,,3.299257585980959,0.0,,0.0,,0.0,0.0,10.979799926280977,8.851689845323563,9.845779836177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Alexander Isak,Newcastle,Forward,1.48073912543409,5.034513026475906,17,5,,3.507568527885829,0.0,,7.3373354971408835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469529867172241,11.365699768066404,0.0,0.0,,,
277,Matt Doherty,Spurs,Defender,1.4405819773674011,2.4009699622790017,20,12,,1.5130033563628154,3.516691648387117,0.0,0.0,,4.707679897546769,0.0,16.031399369239807,0.0,0.0,0.0,0.0,8.072560280561447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Ederson Santana de Moraes,Man City,Goalkeeper,1.4278249442577364,1.4278249442577364,20,20,,1.3970351310147835,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.556498885154728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Jack Colback,Nott'm Forest,Midfielder,1.4112389460206034,4.032111274344581,20,7,,7.477932295526006,0.0,,2.3927785456180573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83200037479401,0.0,0.0,0.0,0.0
280,Nathaniel Clyne,Crystal Palace,Defender,1.3902866188436747,1.9861237412052495,20,14,,1.841953797301322,0.0,2.6738623157143597,0.0,,0.0,0.0,0.0,0.0,9.141770005226137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.586790204048157,0.0,0.0,0.0,6.403309851884843
281,Bryan Gil Salvatierra,Spurs,Midfielder,1.3673979789018627,6.836989894509314,20,4,,3.821888163765858,8.883259994145039,0.0,0.0,,9.467460215091704,17.880499362945553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Neal Maupay,Everton,Forward,1.3640390429645777,2.0985216045608888,20,13,,1.095441485265315,0.0,,0.0,,0.0,0.0,0.0,1.7530800774693491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527700781822205,0.0,0.0,0.0,0.0,0.0
283,Philippe Coutinho Correia,Aston Villa,Midfielder,1.3175250124186277,1.5500294263748562,20,17,,1.5521646248348329,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1435599997639656,8.002880215644836,8.092480152845383,0.0,0.0,5.4532598704099655,0.0,0.0,3.658320009708405
284,Siriki Dembele,Bournemouth,Midfielder,1.3024350255727768,4.341450085242589,20,6,,3.854130157428984,0.0,,0.0,,0.0,17.669500410556793,8.379200100898743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Kalidou Koulibaly,Chelsea,Defender,1.288014743477106,1.8400210621101516,20,14,,2.233859823565622,0.0,,0.0,2.9797546565532684,0.0,14.918500185012816,0.0,0.0,0.0,0.0,0.0,5.7499900460243225,0.0,2.1120499819517136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
286,Chris Wood,Nott'm Forest,Forward,1.2521738186478615,1.3180777038398541,20,19,,1.4749254143305432,4.973785951733588,,0.0,,0.0,4.6407099813222885,0.0,8.050770312547684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378210127353668,0.0,0.0,0.0
287,Matt Targett,Newcastle,Defender,1.239236481487751,2.478472962975502,20,10,,1.7582326564634423,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754800230264664,3.83622981607914,10.608699917793274,0.0,0.0,0.0,7.66431987285614
288,Curtis Jones,Liverpool,Midfielder,1.2251789632596468,3.879733383655548,19,6,,3.275370371979297,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,12.667900323867798,10.61049997806549,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
289,Joe Rothwell,Bournemouth,Midfielder,1.201339215040207,4.004464050134023,20,6,,3.162894228841572,24.026784300804138,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Ben Johnson,West Ham,Defender,1.184140183031559,2.9603504575788975,20,8,,1.9384681009560685,4.66984435915947,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.775659650564194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237299650907515,0.0,0.0
291,Thomas Cannon,Everton,Forward,1.180226728320122,3.540680184960366,6,2,,2.15804756213064,0.0,,0.0,,0.0,0.0,7.0813603699207315,0.0,,,,,,,,,,,,,,
292,Luis Sinisterra Lucumi,Leeds,Midfielder,1.1169563194638805,2.122217006981373,19,10,1.9503660533117535,3.081135635594382,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.383590191602707,0.0,12.164299935102465,0.0,0.0,,0.0,1.6742799431085589,0.0,0.0,0.0,0.0
293,Cristian Romero,Spurs,Defender,1.1077304929494858,1.846217488249143,20,12,,1.0415625212797237,2.4209161231887495,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294600009918213,11.710900068283081,8.149109780788423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Mason Holgate,Everton,Defender,1.1046984978020191,5.523492489010096,20,4,,3.246621499364537,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301950246095657,9.349049627780914,4.442970082163812,0.0
295,Eddie Nketiah,Arsenal,Forward,1.1002389616087864,1.2296788394451141,19,17,,1.4400032835556347,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2953798770904537,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002720028162003,0.0,9.606440365314485
296,Deniz Undav,Brighton,Forward,1.0991641859474934,2.610514941625297,19,8,,3.151425215370279,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.99097003787756,7.102649658918381,0.0,0.0,0.0,,11.790499836206436,0.0,0.0,0.0,0.0,0.0
297,Wout Faes,Leicester,Defender,1.0489180187384288,1.1238407343626025,15,14,,1.2070561374343791,0.0,,0.0,,0.0,0.0,5.2079200744628915,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,2.0936600863933563,0.0,,,,,
298,Cole Palmer,Man City,Midfielder,1.0179770132526755,2.262171140561501,20,9,,2.073476433181062,0.0,0.0,0.0,,0.0,0.0,10.7464000582695,0.0,0.0,0.0,0.0,,0.0,0.0,8.242630213499071,1.3705099932849407,0.0,0.0,0.0,0.0,0.0,0.0
299,Sergio Gomez,Man City,Defender,0.9523055619663663,3.4283000230789185,18,5,,3.8462056906797955,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.141500115394592,0.0,0.0,0.0,0.0,0.0,,
300,Thilo Kehrer,West Ham,Defender,0.9492449876334932,1.1390939851601918,18,15,,0.6278901971600307,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98199987411499,5.104409903287888,0.0,0.0,0.0,0.0,0.0,,
301,Harry Wilson,Fulham,Midfielder,0.939740501344204,1.708619093353098,20,11,,1.4997132648957747,1.3543844533232174,,0.0,0.0,0.0,0.0,9.5558300614357,0.0,0.0,9.238979965448381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,N'Golo Kante,Chelsea,Midfielder,0.9310969896614552,9.310969896614552,20,2,,11.244778300664013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.808240011334418,13.813699781894686
303,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.9282991910974184,0.9282991910974184,3,3,,0.9151718152440278,2.7848975732922554,,0.0,,0.0,,,,,,,,,,,,,,,,,
304,Lewis O'Brien,Nott'm Forest,Midfielder,0.8955255150794985,1.3777315616607668,20,13,,1.8846907545894718,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8617403507232675,1.7902500927448273,9.258519858121874,0.0,0.0
305,Alisson Ramses Becker,Liverpool,Goalkeeper,0.8875052395619846,0.8875052395619846,19,19,,1.4110101765002445,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.862599551677707,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
306,Kieran Tierney,Arsenal,Defender,0.8737636828108836,1.1067673315604525,19,15,,1.4868378734757166,0.0,,0.0,,0.0,0.0,4.0984299033880225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.287200123071669,0.0,0.0,3.2158799469470982,0.0,0.0,0.0
307,Tariq Lamptey,Brighton,Defender,0.8619984023665127,1.0236231028102338,19,16,,1.4783168250395216,0.0,,0.0,,0.0,6.423889845609665,0.0,7.953719794750214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0003600046038628,0.0,0.0,0.0,0.0
308,Moussa Djenepo,Southampton,Midfielder,0.8529863879084587,1.4216439798474312,20,12,,1.431805509697521,5.2948180586099625,,0.0,,0.0,0.0,1.487329974770546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1625500172376637,0.0,3.618669882416725,4.496359825134277
309,Lloyd Kelly,Bournemouth,Defender,0.8366605173796415,1.673321034759283,20,10,,1.4935395160647702,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8926003575325,0.0,0.0,2.1167999133467674,0.0,2.723810076713562
310,Reiss Nelson,Arsenal,Midfielder,0.8099684589787534,7.694700360298157,19,2,,8.769075132408467,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.389400720596313,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac Price,Everton,Midfielder,0.8072149939835072,3.2288599759340286,4,1,,2.189939214224404,0.0,,0.0,,3.2288599759340286,0.0,,,,,,,,,,,,,,,,
312,David Raya Martin,Brentford,Goalkeeper,0.7908772211521864,0.7908772211521864,20,20,,0.7139573497075767,2.122544310986996,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695000112056732,0.0,0.0,0.0,0.0,0.0
313,Boubacar Kamara,Aston Villa,Midfielder,0.7908010901883243,1.1297158431261776,20,14,,1.123614121360067,0.0,,10.003311932086943,,0.0,1.526980008929968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139989823102951,1.1457400396466255,0.0,0.0
314,Carlos Alcaraz,Southampton,Midfielder,0.7900368422269821,1.5800736844539642,2,1,,1.2818194988522087,0.0,,1.5800736844539642,,,,,,,,,,,,,,,,,,,
315,Luka Milivojevic,Crystal Palace,Midfielder,0.7567439880222082,1.3758981600403786,20,11,,0.7539604848562899,0.0,0.0,0.0,,0.0,0.0,13.266199827194214,0.0,0.0,1.8686799332499504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack Stephens,Bournemouth,Defender,0.7190500199794769,2.3968333999315896,20,6,,1.796139388721147,0.0,,0.0,,0.0,0.0,0.0,14.381000399589539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Aymeric Laporte,Man City,Defender,0.7173275202512741,2.8693100810050964,20,5,,2.570379815912956,0.0,0.0,0.0,,0.0,0.0,0.0,6.804080307483673,0.0,7.542470097541809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Adam Forshaw,Leeds,Midfielder,0.7014673693399679,2.665576003491878,19,5,2.234173329984836,3.5294867091344493,0.0,,0.0,,0.0,1.8617799505591397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.466100066900252,0.0,0.0,0.0
319,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.6993249803781509,0.7770277559757233,20,18,,0.8487028279615004,0.0,,0.0,,0.0,0.0,0.0,5.226939916610718,0.0,0.0,8.759559690952301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Oliver Skipp,Spurs,Midfielder,0.6975000351667403,1.7437500879168508,20,8,,1.4440611659797702,3.3564484974899482,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.950000703334807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Chris Mepham,Bournemouth,Defender,0.6942183896899224,0.867772987112403,20,16,,0.7166783304815667,0.0,,1.4573775231838226,,0.0,0.0,0.0,0.0,8.330400288105013,0.0,0.0,4.096589982509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jonathan Castro Otto,Wolves,Defender,0.6886790040880442,1.0595061601354525,20,13,,1.4266413936581888,0.0,,0.0,,0.0,3.884259983897209,0.0,0.0,0.0,0.0,6.887330114841461,0.0,0.0,0.0,3.001989983022213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Donny van de Beek,Man Utd,Midfielder,0.6441884953528643,1.8405385581510407,20,7,2.062410142971637,1.8265368979476195,0.0,0.0,0.0,,2.879090048372745,7.439719885587692,0.0,0.0,2.5649599730968475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
324,Kyle Walker,Man City,Defender,0.6384122837334871,1.2768245674669743,20,10,,1.1207127976960785,0.0,0.0,2.1598557010293007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7929699271917343,0.0,6.547360122203827,0.0,2.2680599242448807,0.0
325,Salomon Rondon,Everton,Forward,0.6326090171933175,1.80745433483805,20,7,,1.04834418044448,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6675900220870967,8.984590321779253,0.0
326,Virgil van Dijk,Liverpool,Defender,0.622065277083924,0.6952494273290916,19,17,,0.7167617764603624,0.0,,0.0,,0.0,9.819830209016802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.999410055577755,0.0,0.0,0.0,0.0
327,Raphael Varane,Man Utd,Defender,0.6177455000579357,0.8236606667439142,20,15,0.9754078530523315,0.8638526338805221,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922530174255371,0.0,0.0,0.0,,0.0,0.0,0.0,4.432379826903342,0.0,0.0
328,Wout Weghorst,Man Utd,Forward,0.6176056961218516,0.9264085441827774,3,2,1.0409725081401364,0.9219188056976048,0.0,1.8528170883655548,0.0,,,,,,,,,,,,,,,,,,,
329,Ben Chilwell,Chelsea,Defender,0.595880001783371,1.3241777817408245,20,9,,2.2306843116704544,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.91760003566742,0.0,0.0,0.0,0.0,0.0
330,Willy Boly,Nott'm Forest,Defender,0.588189996778965,1.96063332259655,20,6,,2.3927123446683987,0.0,,0.0,,0.0,11.7637999355793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ben Mee,Brentford,Defender,0.5761910043656826,0.6065168467007185,20,19,,0.6533216470039516,0.0,,0.0,,0.0,0.0,4.005200043320657,0.0,0.0,7.518620043992996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.550673666753267,0.9511636062101885,19,11,,1.1601527930720612,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462799668312073,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
333,Manuel Akanji,Man City,Defender,0.5504573384920756,0.5897757198129382,15,14,,0.5439826609123763,0.0,0.0,0.0,,0.0,0.0,0.0,8.256860077381134,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
334,Tyrell Malacia,Man Utd,Defender,0.5301100015640259,0.8835166692733765,20,12,1.0295065190962276,0.9117641562300711,0.0,0.0,0.0,,0.0,10.602200031280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
335,Romeo Lavia,Southampton,Midfielder,0.5265765823423862,0.9574119678952477,20,11,,0.8528490086865033,1.4895016327500343,,0.0,,0.0,0.0,0.0,6.183990091085434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572999715805054,0.0,1.8007399514317513,0.0
336,Carney Chukwuemeka,Chelsea,Midfielder,0.5209533683955669,1.3023834209889174,20,8,,1.9726374112398775,0.0,,0.0,4.8286072909832,4.128250107169151,0.0,0.0,0.0,0.0,0.0,0.0,1.4622099697589874,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
337,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.5033726362805616,0.5033726362805616,19,19,,0.4721874145239113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.564080089330671,0.0,0.0,0.0
338,Ryan Fredericks,Bournemouth,Defender,0.49542851746082306,1.2385712936520576,20,8,,1.0928072260693822,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908570349216461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mathias Jorgensen,Brentford,Defender,0.4936117459745969,0.6992833067973456,17,12,,0.607875989316684,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391399681568148,,,
340,Jan Bednarek,Aston Villa,Defender,0.4915599897503854,1.9662399590015416,20,5,,2.212679978947377,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831199795007707
341,Ruben Gato Alves Dias,Man City,Defender,0.47307301312685024,0.7278046355797696,20,13,,0.9240269035901766,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461460262537004,0.0,0.0
342,Saman Ghoddos,Brentford,Midfielder,0.46723149716854107,1.0382922159300911,20,9,,1.3634209884041957,0.0,,0.0,,0.0,9.34462994337082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jonny Evans,Leicester,Defender,0.4637109860777856,1.0304688579506347,20,9,,0.9048701956485139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274219721555712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Julio Enciso,Brighton,Forward,0.45646472196829957,2.168207429349423,19,4,,2.153633756384968,0.0,,0.0,,8.672829717397692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
345,Craig Dawson,West Ham,Defender,0.45431051403284084,1.135776285082102,20,8,,0.9890154114365132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.086210280656816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Joao Palhinha Goncalves,Fulham,Midfielder,0.44240210205316544,0.46568642321385834,20,19,,0.6546808658748564,0.5912394104820499,,8.848042041063309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Armando Broja,Chelsea,Forward,0.43337199836969376,0.7222866639494896,20,12,,1.3902898154783594,0.0,,0.0,0.0,0.0,0.0,0.0,8.667439967393875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
