,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Mohammed Salisu,Southampton,Defender,2.5120381886760392,2.6376400981098413,21,20,2.3453851765580205,,1.2371082275843208,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
232,Mads Roerslev Rasmussen,Brentford,Defender,2.4824991610578517,4.551248461939395,22,12,1.7554131496118548,,3.4941885581678145,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Mathias Normann,Norwich,Midfielder,2.3989681742693247,5.064488367901908,19,9,3.440257109321257,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
234,Thomas Partey,Arsenal,Midfielder,2.3892761766910553,2.986595220863819,20,16,3.3301030685992057,,4.1012759189809085,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
235,Fernando Luiz Rosa,Man City,Midfielder,2.3727473294870416,4.350036770726243,22,12,3.6053633740797406,,3.935521565474637,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
236,Javier Manquillo,Newcastle,Defender,2.3548457585275173,3.9247429308791957,20,12,5.063864847244945,,5.442940157597196,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
237,Takumi Minamino,Liverpool,Midfielder,2.3386721100126,7.016016330037799,21,7,9.682461898130345,,6.24363096465139,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Yves Bissouma,Brighton,Midfielder,2.3069750961093676,3.460462644164051,21,14,,,3.9051525161866962,0.0,0.0,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
239,Joshua Sargent,Norwich,Forward,2.283234589479186,2.643745314133794,22,19,1.977983041436197,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
240,Ashley Barnes,Burnley,Forward,2.2749723757014557,4.834316298365593,17,8,6.553806001387517,7.703000765520328,5.163469336411648,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
241,Pontus Jansson,Brentford,Defender,2.2465000437064604,2.2465000437064604,22,22,1.0333111882869452,,2.0568286912613027,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
242,Imran Louza,Watford,Midfielder,2.2226420044898987,6.350405727113996,20,7,6.723750859852869,7.613854670681306,0.0,,0.0,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
243,Ben Davies,Spurs,Defender,2.219069239340331,4.216231554746629,19,10,3.6516014227731826,,2.2161498347208504,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jonny Evans,Leicester,Defender,2.2161735123709634,4.21072967350483,19,10,2.366086670192052,,2.882010490973713,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Callum Wilson,Newcastle,Forward,2.2157517168670897,2.954335622489453,20,15,2.986828795118911,,3.210419488518785,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
246,Chris Wood,Newcastle,Forward,2.158569497987628,2.158569497987628,18,18,2.350224298432661,,2.5261594847381317,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
247,Rico Henry,Brentford,Defender,2.1347781727937134,2.6091733223034277,22,18,1.3523991425533683,,2.6919802959382078,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
248,Pablo Mari,Arsenal,Defender,2.1324571967124943,21.324571967124943,20,2,29.769051966975685,,36.66285801009929,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
249,Allan Marques Loureiro,Everton,Midfielder,2.1054504194149843,2.5002223730552937,19,16,3.976800180329799,,2.7924550939737403,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
250,Oleksandr Zinchenko,Man City,Defender,2.0856969566507773,6.5550475780453,22,7,5.587166857476451,,6.098807076031888,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Cole Palmer,Man City,Midfielder,2.029295265674591,11.16112396121025,22,4,10.108917510588375,,11.034633333368083,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Shandon Baptiste,Brentford,Midfielder,2.000813101502982,2.7511180145666003,22,16,1.4223125569164952,,2.831144487902988,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Patrick Bamford,Leeds,Forward,1.9957227678969507,6.652409226323169,20,6,6.051102125780018,,8.617515131014063,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
254,Jose Malheiro de Sa,Wolves,Goalkeeper,1.975095197558403,1.975095197558403,20,20,1.63195578697801,,1.753350550929485,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
255,Jonjo Shelvey,Newcastle,Midfielder,1.9670637883245945,3.2784396472076573,20,12,3.8089974428689097,,4.094134770057259,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
256,Marcus Forss,Brentford,Forward,1.9116630608385259,7.009431223074595,22,6,2.4975455078258446,,4.97141937148991,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Timothy Castagne,Leicester,Defender,1.8797961700903743,2.2322579519823194,19,16,1.5687438917291472,,1.9108075839197207,,0.0,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
258,Donny van de Beek,Man Utd,Midfielder,1.8732716639836628,4.917338117957115,21,8,4.295255530325166,,3.793115224082331,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Dimitris Giannoulis,Norwich,Defender,1.8639069558544592,3.7278139117089184,22,11,2.903596051984269,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
260,Christian Pulisic,Chelsea,Midfielder,1.8436249102587285,3.53361441132923,23,12,,,3.1308997029745558,0.0,1.6820704564452171,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Nikola Vlasic,West Ham,Midfielder,1.8369021776475405,3.172831034118479,19,11,3.8046814705022087,,3.2370689051931985,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
262,Aaron Connolly,Brighton,Forward,1.811480096408299,9.51027050614357,21,4,,,11.363699306432293,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Harvey Elliott,Liverpool,Midfielder,1.721678993531636,9.038814716041088,21,4,10.975802470153036,,7.077627661801327,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
264,Adam Idah,Norwich,Forward,1.7028796401890842,2.3414595052599907,22,16,2.1367827534289825,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
265,Fabio Silva,Wolves,Forward,1.6836361587047581,3.3672723174095163,20,10,2.9587300766192075,,3.1788183548147972,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,James Tomkins,Crystal Palace,Defender,1.679918524764833,4.409786127507687,21,8,5.271942706428412,,2.849882009714879,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Joel Ward,Crystal Palace,Defender,1.455423856774966,1.5281950496137142,21,20,1.9389023263874092,,1.0481227066121261,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
268,Sean Longstaff,Newcastle,Midfielder,1.4493214711546898,2.0704592445067,20,14,2.0567579614177607,,2.2107245829732483,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
269,Federico Fernandez,Newcastle,Defender,1.4211948215961456,4.060556633131845,20,7,4.401421787975004,,4.730907345073854,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
270,Todd Cantwell,Norwich,Midfielder,1.4046418395909397,3.862765058875084,22,8,4.9273672565580435,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
271,Ozan Tufan,Watford,Midfielder,1.3943623555333993,3.7846978221620837,19,7,2.6848314174039993,3.0402548597466423,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
272,Grant Hanley,Norwich,Defender,1.354353129863739,1.655320492055681,22,18,1.5388310464840462,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
273,Jonathan Rowe,Norwich,Midfielder,1.3533867895603178,4.060160368680953,6,2,4.0004374430840235,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
274,Edward Nketiah,Arsenal,Forward,1.3346879184246065,8.897919456164043,20,3,7.642780590767258,,9.412667219382385,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Anwar El Ghazi,Everton,Midfielder,1.3125431165099144,2.916762481133143,20,9,4.381767262755402,,3.076817481051805,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
276,Benjamin Mendy,Man City,Defender,1.3114903460849414,28.85278761386871,22,1,32.41276094209751,,35.380932918241115,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
277,Japhet Tanganga,Spurs,Defender,1.292484214431361,2.455720007419586,19,10,2.004765238226622,,1.2166881422605909,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
278,Moussa Djenepo,Southampton,Midfielder,1.2846254078405244,3.3721416955813766,21,8,2.6233956474318254,,1.383748977389566,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
279,Joel Matip,Liverpool,Defender,1.2722237833908625,1.669793715700507,21,16,2.5251649948325365,,1.628325369979984,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
280,Stuart Armstrong,Southampton,Midfielder,1.2111636943050794,3.1793046975508337,21,8,2.650332022476441,,1.397956968265459,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Ashley Young,Aston Villa,Defender,1.1733320681378243,1.955553446896374,20,12,2.6490916365061548,,2.4645948011223475,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
282,Jack Stephens,Southampton,Defender,1.1632486290874935,4.071370201806228,21,6,2.7631285033562443,,1.4574531465195344,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
283,Jamaal Lascelles,Newcastle,Defender,1.158254649490118,1.4478183118626475,20,16,1.6593337927447545,,1.783549681485331,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Leon Bailey,Aston Villa,Midfielder,1.1532311514019966,2.562735892004437,20,9,3.588717321025152,,3.3387799539322427,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
285,Ainsley Maitland-Niles,Arsenal,Midfielder,1.136814057826996,2.84203514456749,20,8,2.0518337835095326,,2.526989799627711,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
286,Boubakary Soumare,Leicester,Midfielder,1.130688190460205,1.432205041249593,19,15,0.8173190934094797,,0.9955350458434601,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
287,Aymeric Laporte,Man City,Defender,1.1234528554434127,1.3731090455419488,22,18,1.1345439505373776,,1.2384388814784375,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
288,Ezri Konsa Ngoyo,Aston Villa,Defender,1.1057958751916885,1.1639956580965143,20,19,1.241503772257152,,1.1550388444524655,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
289,Danny Ings,Aston Villa,Forward,1.0941798985004425,1.4589065313339233,20,15,1.772224867339228,,1.6487976989065758,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
290,Hugo Lloris,Spurs,Goalkeeper,1.085917357551424,1.085917357551424,19,19,1.1449448050927797,,0.6948647858297397,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
291,Pascal Struijk,Leeds,Defender,1.0846063774079084,1.6686251960121667,20,13,1.9813346252034854,,2.821664674861551,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
292,Tyrone Mings,Aston Villa,Defender,1.057926770299673,1.175474189221859,20,18,1.1810268536395567,,1.098773860199446,,5.097871646285056,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
293,Romain Saiss,Wolves,Defender,1.0525839310139418,1.1079830852778334,20,19,1.0333549675538423,,1.1102221739850746,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
294,Juraj Kucka,Watford,Midfielder,1.0022414289414883,1.1791075634605743,20,17,1.0709542544119905,1.2127293562776627,0.0,,2.3838520050048833,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
295,Ciaran Clark,Newcastle,Defender,0.9824040858075023,1.6373401430125039,20,12,2.388675921886093,,2.5674895541086356,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
296,Matej Vydra,Burnley,Forward,0.9703648440978107,1.099746823310852,17,15,0.9337865572249388,1.0975238759910595,0.7356913301925,,,,0.0,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
297,Danny Welbeck,Brighton,Forward,0.9633546251626244,2.528805891051889,21,8,,,3.694866945638773,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
298,Jan Bednarek,Southampton,Defender,0.9576217404433659,1.2568785343319178,21,16,1.172998335341281,,0.6187153846188355,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
299,Jose Diogo Dalot Teixeira,Man Utd,Defender,0.9487315746290343,1.8112148242917927,21,11,2.0929726849666834,,1.8482920280029531,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Cedric Soares,Arsenal,Defender,0.9456329047679901,4.728164523839951,20,4,4.9480316618759375,,6.093878382491968,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
301,Kieran Dowell,Norwich,Midfielder,0.924857324835929,2.2607623495989375,22,9,2.1148341655850897,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
302,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.9163535739246169,1.7410717904567723,19,10,1.9276421635828154,,1.0167634741797174,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
303,Curtis Jones,Liverpool,Midfielder,0.9085838727298237,2.725751618189471,21,7,7.172183308829358,,4.624904932474851,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
304,Davinson Sanchez,Spurs,Defender,0.9070165945511115,1.3256396381900861,19,13,1.0737186307044984,,0.6516377584729282,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Wayne Hennessey,Burnley,Goalkeeper,0.8985802531242371,7.637932151556015,17,2,8.134915447868767,9.561354106165139,6.409159267222587,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Joachim Andersen,Crystal Palace,Defender,0.8890239034025442,1.09820599832079,21,17,1.4009421314221877,,0.7573147128710978,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
307,Marc Albrighton,Leicester,Midfielder,0.8656677201782402,1.8275207425985072,19,9,2.805072311021291,,3.416716695186423,,0.0,,,0.0,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
308,Kristoffer Ajer,Brentford,Defender,0.8280479772524401,2.0241172777281866,22,9,1.2249705247940699,,2.4383308241565174,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
309,Andre Filipe Tavares Gomes,Everton,Midfielder,0.8233483243537576,1.9554522703401742,19,8,2.7907001207907367,,1.95959173573789,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
310,Thiago Emiliano da Silva,Chelsea,Defender,0.7882190868258476,0.9541599472102366,23,19,,,0.8360202034439904,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
311,Jeremy Ngakia,Watford,Defender,0.7840872928500175,1.4256132597273046,20,11,1.8048509506223547,2.043780789429832,0.0,,5.3279414772987375,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ben Johnson,West Ham,Defender,0.7628163915466178,1.5256327830932357,22,11,3.020775593857725,,2.570112326158181,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Yoane Wissa,Brentford,Midfielder,0.7502041418444026,1.178892222898347,22,14,0.779424090060891,,1.5514608273575468,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Frank Onyeka,Brentford,Midfielder,0.7432523225857451,0.9618559468756702,22,17,0.43971200707083263,,0.8752564399643669,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
315,Dominic Calvert-Lewin,Everton,Forward,0.7327077027998472,2.7842892706394196,19,5,3.5226578886225126,,2.4735625425854155,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
316,Max Kilman,Wolves,Defender,0.7245294051244854,0.7245294051244854,20,20,0.608311460712222,,0.653561354594998,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
317,Steven Alzate,Brighton,Midfielder,0.6989995638529459,2.935798168182373,21,5,,,3.311204878695243,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
