,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
286,Joachim Andersen,Crystal Palace,2,1.037194553969635,1.3335358551038163,18,14,1.6872899049488526,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
287,Cedric Soares,Arsenal,2,0.995403057650516,4.728164523839951,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951040148735046,0.0,8.961617946624756,0.0
288,Marc Albrighton,Leicester,3,0.9675109813756803,2.3496695261980807,17,7,3.717251537580749,2.765834331512451,,,0.0,0.0,0.0,0.0,0.9345616213977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747290730476381,0.0,0.0,0.0
289,Frank Onyeka,Brentford,3,0.9618559468756702,1.0901034064590929,17,15,0.55102759170959,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
290,Thiago Emiliano da Silva,Chelsea,2,0.9541599472102366,1.133064937312156,19,16,0.9609383145332104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
291,Ben Johnson,West Ham,2,0.932331145223644,1.864662290447288,18,9,3.632187682053227,0.0,,0.0,0.0,0.0,0.0,5.4939232766628265,1.6552889719605446,0.0,0.0,5.895564332604407,3.737184032797813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Danny Ings,Aston Villa,4,0.9045746177434921,1.2524879322602198,18,13,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
293,Tyrone Mings,Aston Villa,2,0.8922590977615781,0.9447449270416709,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262798398733139,0.0,0.0,8.797865360975266,0.0
294,Steven Alzate,Brighton,3,0.8634700494654038,4.892996946970622,17,3,2.938396866237125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
295,Dominic Calvert-Lewin,Everton,4,0.818908609011594,4.640482117732366,17,3,5.824055845290227,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
296,Sean Longstaff,Newcastle,3,0.8113408668173684,1.2170113002260525,18,12,1.1569225335869524,1.1766999764188253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
297,Max Kilman,Wolves,2,0.8050326723605393,0.8050326723605393,18,18,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
298,Romain Perraud,Southampton,2,0.7924556732177734,2.037743159702846,18,7,1.7645765540352516,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
299,Juraj Kucka,Watford,3,0.7884577848017216,0.9704095812944266,16,13,0.7967415404067845,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
300,James Tarkowski,Burnley,2,0.7854888339837393,0.841595179268292,15,14,1.2002761047609076,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jamaal Lascelles,Newcastle,2,0.7656966025630633,0.9844670604382243,18,14,1.329871158139859,1.3526051356018782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Raphael Varane,Man Utd,2,0.7535095512866974,1.8837738782167435,15,6,2.080922444296552,2.6959456616284703,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
303,Oghenekaro Peter Etebo,Watford,3,0.7245474262163043,1.9321264699101448,16,6,1.9035284891675837,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
304,Armando Broja,Southampton,4,0.7114563344253433,0.9147295728325843,18,14,0.8875541269900005,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Andre Filipe Tavares Gomes,Everton,3,0.6989416556761544,1.9803346910824375,17,6,2.72700482258124,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
306,Andriy Yarmolenko,West Ham,3,0.6639326094753213,1.3278652189506426,18,9,1.7521986028192331,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
307,Marc Guehi,Crystal Palace,2,0.6584019710620245,0.6971314987715553,18,17,1.357814452296264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
308,Jeremy Ngakia,Watford,2,0.6471127737313508,1.0353804379701612,16,10,1.473585741025191,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Andreas Christensen,Chelsea,2,0.633258872518414,1.0026598814874887,19,12,0.8012422191248286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
310,Danny Welbeck,Brighton,4,0.6326390759033317,2.1509728580713277,17,5,1.3076022676899643,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
311,Ben Gibson,Norwich,2,0.5886351275775169,0.7568165925996645,18,14,0.6432041369014538,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Lewis Dunk,Brighton,2,0.5589643383727354,0.6787424108811787,17,14,0.461408056791172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
313,Mathias Jorgensen,Brentford,2,0.5485199657934052,1.0970399315868105,14,7,0.7157877006794293,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
314,Emil Krafth,Newcastle,2,0.5218066275119783,1.5654198825359347,18,6,2.1950645793936374,2.2325889278015025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4961445535484114,1.5711244195699694,19,6,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ki-Jana Hoever,Wolves,2,0.47952371339003247,1.4385711401700974,18,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
317,Kristoffer Ajer,Brentford,2,0.47465071958654065,1.1527231761387415,17,7,0.5762682900088477,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
318,Liam Cooper,Leeds,2,0.4611128320296605,0.5533353984355927,18,15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
319,Timo Werner,Chelsea,4,0.4494997427651757,0.9489439013931487,19,9,0.9516833957784793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
320,Jesse Lingard,Man Utd,3,0.4440058837644756,0.8880117675289512,16,8,0.9614495696371004,1.2456090342251662,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
321,William Troost-Ekong,Watford,2,0.44099721126258373,0.470397025346756,16,15,0.34892236331659077,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
322,Joe Gelhardt,Leeds,4,0.4230083664879203,1.128022310634454,16,6,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Ben Foster,Watford,1,0.42242947965860367,0.8448589593172073,16,8,0.7103689156801537,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jose Diogo Dalot Teixeira,Man Utd,2,0.4146757652051747,0.9478303204689708,16,7,1.4898039983767217,1.9301202873316168,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Yoane Wissa,Brentford,3,0.40808999363113857,0.7708366546365951,17,9,0.45287655751818706,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Caglar Soyuncu,Leicester,2,0.405492282965604,0.43083555065095425,17,16,0.2531410016244787,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jannik Vestergaard,Leicester,2,0.39571497370215025,0.8408943191170692,17,8,0.7739275929278315,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
328,Jan Bednarek,Southampton,2,0.3726557311084535,0.5159848584578588,18,13,0.46587666735293576,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
329,Shane Duffy,Brighton,2,0.35763765301774536,0.46768000779243624,17,13,0.28995242198513255,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
330,Kurt Zouma,West Ham,2,0.3547473914093442,0.5804957313971086,18,11,1.2279233757019505,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Gabriel Magalhaes,Arsenal,2,0.3348977550079948,0.39769108407199383,19,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
332,Isaac Hayden,Newcastle,3,0.3298782122631868,0.4241291300526688,18,14,0.3537173909876636,0.3597641445738422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
333,Nick Pope,Burnley,1,0.32033994793891907,0.32033994793891907,15,15,0.5539343105965526,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Reiss Nelson,Arsenal,3,0.318891064901101,6.058930233120918,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
335,Fernando Marcal,Wolves,2,0.31868522572848534,0.5736334063112736,18,10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
336,Matt Doherty,Spurs,2,0.3091195365414023,1.648637528220812,16,3,1.3044129239015663,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jairo Riedewald,Crystal Palace,3,0.2979131415486335,2.6812182739377017,18,2,5.104970080214139,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
338,Calum Chambers,Arsenal,2,0.29242658301403646,2.7780525386333466,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
339,Bryan Gil Salvatierra,Spurs,3,0.2850285731256008,0.7600761950016022,16,6,0.9706238262203756,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,William Smallbone,Southampton,3,0.2830682943264644,5.09522929787636,18,1,6.052328653262006,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Wilfred Ndidi,Leicester,3,0.27317231630577754,0.3869941147665182,17,12,0.20930709909528983,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Diego Llorente,Leeds,2,0.2656225839422809,0.36778511622777355,18,13,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Marvelous Nakamba,Aston Villa,3,0.25215705649720305,0.37823558474580454,18,12,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Trevoh Chalobah,Chelsea,2,0.2437894673723924,0.385999990006288,19,12,0.26810972714959114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Harry Maguire,Man Utd,2,0.2364155137911439,0.27018915861845016,16,14,0.3775897396785965,0.4891875828202976,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Troy Deeney,Watford,4,0.20731852855533361,1.658548228442669,16,2,1.8796171374760198,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
347,Daniel Amartey,Leicester,2,0.18694646218243768,0.3531210952334934,17,9,0.20136253491952083,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
348,Jack Cork,Burnley,3,0.17250653356313708,0.4312663339078427,15,6,0.5177382385306957,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ben Mee,Burnley,2,0.16945971796909967,0.23108143359422684,15,11,0.23398811820165605,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
350,Davinson Sanchez,Spurs,2,0.16359753208234906,0.2617560513317585,16,10,0.2064828019718845,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mads Bech Sørensen,Brentford,2,0.15789201373563097,1.3420821167528632,17,2,0.7884906942162728,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jamal Lewis,Newcastle,2,0.14939018421702915,0.5378046631813049,18,5,0.5017175845255457,0.5102943825026193,0.0,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Cody Drameh,Leeds,2,0.1370212172760683,0.776453564564387,17,3,,,0.0,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Ryan Sessegnon,Spurs,2,0.13375479029491544,0.7133588815728823,16,3,0.562723726650392,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Przemyslaw Placheta,Norwich,3,0.13301258699761498,0.5985566414892673,18,4,0.4278418491791421,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Alex McCarthy,Southampton,1,0.13005056728919348,0.15606068074703217,18,15,0.12333052203579248,0.0,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jeff Hendrick,Newcastle,3,0.12674483781059587,0.7604690268635753,18,3,1.8655001797098472,1.8973906668305973,2.2814070805907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Theo Walcott,Southampton,3,0.12168422755267888,0.27378951199352747,18,8,0.39431638348448783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
359,Edinson Cavani,Man Utd,4,0.1186489942483604,0.37967678159475327,16,5,0.3790047985289204,0.4910208667944004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
360,Fabian Delph,Everton,3,0.11445533703355228,0.3242901215950648,17,6,0.5032758765110805,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ferran Torres,Man City,3,0.1139180832787564,0.5411108955740929,19,4,0.5307717869320803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
362,Arthur Masuaku,West Ham,2,0.1010598097410467,0.25986808219126295,18,7,0.3640898218973647,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jordan Pickford,Everton,1,0.09775458670714322,0.10386424837633967,17,16,0.17747777628067443,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
364,Ozan Kabak,Norwich,2,0.07980532323320706,0.13300887205534512,15,9,0.09278174722556866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
365,Crysencio Summerville,Leeds,3,0.07626330479979515,0.27454789727926254,18,5,,,1.3727394863963127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jamie Shackleton,Leeds,3,0.07405878148145147,0.12118709696964786,18,11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
367,Taylor Richards,Brighton,3,0.04302666193860419,0.3657266264781356,17,2,0.22113758642063636,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
368,Angus Gunn,Norwich,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jacob Sørensen,Norwich,2,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Elliot Anderson,Newcastle,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
371,Andrew Omobamidele,Norwich,2,0.0,0.0,18,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Christoph Zimmermann,Norwich,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bali Mumba,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Michael McGovern,Norwich,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jordan Hugill,Norwich,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Sam Byram,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Onel Hernandez,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Marco Stiepermann,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Tim Krul,Norwich,1,0.0,0.0,18,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Josh Martin,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Bernd Leno,Arsenal,1,0.0,0.0,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jonathan Tomkinson,Norwich,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
383,Jonathan Rowe,Norwich,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
384,Harrison Ashby,West Ham,2,0.0,0.0,11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
385,Alex Kral,West Ham,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
386,Jamal Baptiste,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Conor Coventry,West Ham,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Frederik Alves,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Alphonse Areola,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Issa Diop,West Ham,2,0.0,0.0,18,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ryan Fredericks,West Ham,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Winston Reid,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Angelo Ogbonna,West Ham,2,0.0,0.0,18,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Lukasz Fabianski,West Ham,1,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Darren Randolph,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Mark Noble,West Ham,3,0.0,0.0,18,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,,,,0.0,,,,,,,,,,,,,,,
398,James Morris,Watford,2,0.0,0.0,4,0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
399,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
400,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
401,Sonny Perkins,West Ham,3,0.0,0.0,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
402,Ajibola Alese,West Ham,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
403,Armstrong Oko-Flex,West Ham,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
