,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
227,Ken Sema,Watford,Midfielder,2.846140389076688,5.692280778153376,22,11,,4.833914338935095,0.0,0.0,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
228,Dejan Kulusevski,Spurs,Midfielder,2.7549315243959427,2.7549315243959427,1,1,,2.3010072819028244,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Nathan Collins,Burnley,Defender,2.7499002777040005,10.999601110816002,20,5,,16.67927914667506,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Chris Wood,Newcastle,Forward,2.6792386500164866,2.6792386500164866,20,20,,2.598814416196092,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
231,Victor Lindelof,Man Utd,Defender,2.664694449175959,4.085864822069804,23,15,2.808876631147289,3.3788415608232505,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
232,Joe Gelhardt,Leeds,Forward,2.661145906895399,6.652864767238498,20,8,,7.585568761515372,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
233,Bamidele Alli,Everton,Midfielder,2.6255338319710324,5.012382770126516,21,11,,8.630182001571646,4.933144524693488,,0.0,,0.0,,0.0,3.103356435894966,0.0,47.09970951080322,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Fabian Schar,Newcastle,Defender,2.6242182166738943,4.811066730568807,22,12,,5.157173329265526,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,14.700287580490112,0.0,2.965037152171135,40.06747603416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Mads Roerslev Rasmussen,Brentford,Defender,2.6229677838273346,4.49651620084686,24,14,,3.658721160108496,8.336245268583298,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Neco Williams,Liverpool,Defender,2.592096121414848,59.618210792541504,23,1,,52.474874394694936,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Seamus Coleman,Everton,Defender,2.5893528014421463,3.398525551892817,21,16,,3.608721113485424,2.2398278117179866,,0.0,,5.940433964133263,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
238,Hector Junior Firpo Adames,Leeds,Defender,2.5798180140554905,4.053999736372914,22,14,,5.400729442577069,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
239,Ross Barkley,Chelsea,Midfielder,2.421434906621774,11.622887551784515,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Cheikhou Kouyate,Crystal Palace,Defender,2.358059528405252,3.1903158325482823,23,17,,2.801618055576647,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Luka Milivojevic,Crystal Palace,Midfielder,2.3401945181514905,5.382447391748428,23,10,,4.144748384178808,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
242,Jonjo Shelvey,Newcastle,Midfielder,2.336232956837524,3.6712232178875377,22,14,,3.866748374295948,12.05584928393364,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
243,Nathan Tella,Southampton,Midfielder,2.3317360035751173,5.36299280822277,23,10,,7.79419546224171,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Mohammed Salisu,Southampton,Defender,2.2936000853129057,2.3978546346453107,23,22,,2.67806398702457,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
245,Mathias Normann,Norwich,Midfielder,2.2790197655558586,4.558039531111717,20,10,,1.8518930429557363,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
246,Yves Bissouma,Brighton,Midfielder,2.20211259174076,3.460462644164051,22,14,3.457170882668594,4.057511250139216,,,0.0,0.0,0.0,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
247,Joshua Sargent,Norwich,Forward,2.1839635203713956,2.6437453141337945,23,19,,1.1804048368059512,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
248,Fernando Luiz Rosa,Man City,Midfielder,2.1750183853631215,4.350036770726243,24,12,,4.719392873148089,0.0,,0.0,,0.0,,0.0,2.238187007606029,7.974197715520859,0.0,32.804936170577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479596763849263,0.0,0.0,0.0,6.235160678625108
249,Thomas Partey,Arsenal,Midfielder,2.172069251537323,2.8109131490483,22,17,,,0.0,,0.0,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
250,Javier Manquillo,Newcastle,Defender,2.140768871388652,3.3640653693250244,22,14,,3.9602785845885036,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
251,Takumi Minamino,Liverpool,Midfielder,2.1353093178375913,5.4569015900294,23,9,,6.515277120834648,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Stuart Armstrong,Southampton,Midfielder,2.1012262886633044,4.8328204639256,23,10,,6.651549662120409,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Allan Marques Loureiro,Everton,Midfielder,2.0743885077536106,2.420119925712546,21,18,,3.226981282202967,0.0,,3.5586006939411163,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
254,Jean-Philippe Mateta,Crystal Palace,Forward,2.0709935089816223,5.954106338322164,23,8,,8.06179495418904,0.0,,40.714690089225776,,0.0,,6.918160617351532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Pontus Jansson,Brentford,Defender,2.059291706730922,2.059291706730922,24,24,,1.5869554778127202,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
256,Imran Louza,Watford,Midfielder,2.0205836404453623,5.556605011224747,22,8,,5.277962466071065,0.0,0.0,0.0,,0.0,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
257,Callum Wilson,Newcastle,Forward,2.014319742606445,2.954335622489453,22,15,,2.775975833072717,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.707947194576265,18.088464438915256,0.0,6.8929523229599,0.0,0.0,0.0,3.7002824246883392,0.0,0.0,0.0,0.0,0.0,2.9253879562020297,0.0
258,Ben Davies,Spurs,Defender,2.0077293117841086,3.51352629562219,21,12,,2.604141829375041,0.0,,0.0,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jonny Evans,Leicester,Defender,2.0051093683356336,4.210729673504831,21,10,,3.4087269474498942,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Adam Idah,Norwich,Forward,2.0040117528127586,2.711310018511379,23,17,,1.488717967590718,8.6289182305336,,0.0,,0.0,,6.936028599739075,7.980792969465256,0.0,,0.0,0.0,13.940189778804779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.606340736150743,0.0,0.0,0.0
261,Rico Henry,Brentford,Defender,1.9568799917275708,2.348255990073085,24,20,,2.1076766503184805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
262,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.9400306774870208,3.4323619678616524,23,13,2.944240963650656,3.5416734301348827,16.748574376106262,,7.948768138885497,0.0,5.1834724843502045,,0.0,0.0,8.105078339576721,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Pablo Mari,Arsenal,Defender,1.938597451556813,21.324571967124943,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
264,Ashley Barnes,Burnley,Forward,1.9337265193462372,4.297170042991638,20,9,,3.518570249505258,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
265,Oleksandr Zinchenko,Man City,Defender,1.9118888769298792,6.5550475780453,24,7,,7.392876985727015,0.0,,0.0,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Harvey Elliott,Liverpool,Midfielder,1.8648481887319814,8.578301668167114,23,5,,8.787931267523508,6.736249476671219,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
267,Cole Palmer,Man City,Midfielder,1.860187326868375,11.16112396121025,24,4,,12.878774486393395,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.644495844841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Shandon Baptiste,Brentford,Midfielder,1.8340786763777335,2.589287543121506,24,17,,2.292289565668052,0.0,,0.0,7.134094089269638,0.0,2.726232632994652,9.117054194211962,7.079316675662994,0.0,,,10.35962626338005,0.0,0.0,7.6015643775463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Patrick Bamford,Leeds,Forward,1.8142934253608642,6.652409226323169,22,6,,7.201366348046603,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
270,Jose Malheiro de Sa,Wolves,Goalkeeper,1.7955410886894574,1.7955410886894574,22,22,,1.4427566953473414,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
271,Dimitris Giannoulis,Norwich,Defender,1.7828675229912219,3.7278139117089184,23,11,,1.7287899314962356,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,10.594114661216736,0.0,0.0,0.0,0.0,0.0,4.1331030428409585,14.389628171920776,0.0,0.0,0.0,0.0,0.0,3.756185993552208
272,Christian Pulisic,Chelsea,Midfielder,1.766807205664615,3.53361441132923,24,12,,,,,0.0,0.0,1.6820704564452171,,0.0,6.310059875249863,7.336851209402084,0.0,10.169599950313568,0.0,0.0,4.58223819732666,9.15420949459076,3.1683437526226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Marcus Forss,Brentford,Forward,1.7523578057686489,6.00808390549251,24,7,,3.8440158484181843,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.05658733844757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Aaron Connolly,Brighton,Forward,1.7291400920261035,9.51027050614357,22,4,9.612581822458145,11.281814006659998,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Donny van de Beek,Everton,Midfielder,1.7103784758111704,4.37096721596188,23,9,,4.27074905896449,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.33870494365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Timothy Castagne,Leicester,Defender,1.7007679634151005,2.2322579519823194,21,16,,2.2405720336028176,0.0,,0.0,,0.0,,,9.080860763788225,0.0,,,0.0,0.0,0.0,13.105301558971405,0.0,0.0,1.6186701133847237,0.0,2.7789557352662086,0.0,9.132339060306547,0.0,0.0,0.0,0.0,0.0
277,Nikola Vlasic,West Ham,Midfielder,1.6619591131096794,3.172831034118479,21,11,,3.563901902067576,0.0,,0.0,,0.0,6.025414913892746,0.0,0.0,0.0,,0.0,14.934909343719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94081711769104,,,
278,James Tomkins,Crystal Palace,Defender,1.5338386530461519,4.409786127507687,23,8,,3.9935227306901053,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Fabio Silva,Wolves,Forward,1.5305783260952346,2.8060602645079302,22,12,,2.3489067827086614,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Luis Diaz,Liverpool,Midfielder,1.495241653174162,1.495241653174162,1,1,,1.2309274602904476,1.495241653174162,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Curtis Jones,Liverpool,Midfielder,1.490382210392019,3.8087545376684933,23,9,,6.543142020113125,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
282,James Tarkowski,Burnley,Defender,1.4193322509527206,1.4940339483712848,20,19,,1.0989365426654871,0.0,8.823266625404358,7.781045883893968,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Todd Cantwell,Norwich,Midfielder,1.3435704552608987,3.862765058875084,23,8,,2.8284881227562293,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
284,Joel Ward,Crystal Palace,Defender,1.3288652605336646,1.3892682269215584,23,22,,1.2924437149333907,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
285,Sean Longstaff,Newcastle,Midfielder,1.3175649737769908,1.932428628206253,22,15,,1.8307514617816534,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
286,Grant Hanley,Norwich,Defender,1.2954682111740112,1.5681983608948558,23,19,,0.8611180132561603,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
287,Federico Fernandez,Newcastle,Defender,1.2919952923601323,4.060556633131845,22,7,,3.947766953433275,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
288,Ozan Tufan,Watford,Midfielder,1.2615659407206945,3.7846978221620837,21,7,,2.4433838346402066,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
289,Joachim Andersen,Crystal Palace,Defender,1.2218338275409264,1.4790620017600689,23,19,,1.4094414248442035,5.816841870546341,,3.615834191441536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.82624813914299,0.0,0.0,0.0,0.0,1.739545539021492,5.851135030388832,0.0,0.0,1.252573262900114,0.0,0.0
290,Dominic Calvert-Lewin,Everton,Forward,1.2196241035347892,4.268684362371762,21,6,,4.783507576309234,0.0,,11.690659821033476,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
291,Edward Nketiah,Arsenal,Forward,1.2133526531132786,5.338751673698425,22,5,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Benjamin Mendy,Man City,Defender,1.2021994839111965,28.852787613868713,24,1,,41.485022469761475,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
293,Anwar El Ghazi,Everton,Midfielder,1.193221015009013,2.916762481133143,22,9,,3.8299901896807707,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
294,Moussa Djenepo,Southampton,Midfielder,1.1729188506370005,3.3721416955813766,23,8,,3.347247203166321,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
295,Japhet Tanganga,Spurs,Defender,1.1693904797236125,2.2324727340178057,21,11,,1.6227979831856683,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
296,Jonathan Rowe,Norwich,Midfielder,1.1600458196231294,2.7067735791206355,7,3,,1.5873030174765475,0.0,,0.0,,0.0,,0.0,8.120320737361906,0.0,,0.0,,,,,,,,,,,,,,,,
297,Ashley Young,Aston Villa,Defender,1.1481660883873699,1.94305030342478,22,13,,2.8745778567715687,1.7930125817656517,,0.0,,0.0,,0.0,,0.0,,0.0,1.005731150507927,0.0,0.0,5.681585893034935,10.158873349428175,0.0,0.8925030939280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727947875857352
298,Romain Perraud,Southampton,Defender,1.1447213914083398,2.1940493335326514,23,12,,2.459174170529266,12.064389884471893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
299,James Justin,Leicester,Defender,1.134130678006581,7.938914746046066,21,3,,9.03006647988874,0.0,,11.295288056135178,,12.52145618200302,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jack Stephens,Southampton,Defender,1.0620965743842332,4.071370201806228,23,6,,3.607089252231521,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
301,Jamaal Lascelles,Newcastle,Defender,1.0529587722637437,1.2869496105445757,22,18,,1.3803516763326698,0.0,,0.0,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Leon Bailey,Aston Villa,Midfielder,1.048391955819997,2.562735892004437,22,9,,4.143584817063118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
303,Ainsley Maitland-Niles,Arsenal,Midfielder,1.033467325297269,2.8420351445674896,22,8,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
304,Aymeric Laporte,Man City,Defender,1.0298317841564615,1.2357981409877539,24,20,,1.3617659647394642,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.574415743350983,0.0,10.095181316137316,0.0,0.0,0.0,0.0,4.203449189662933,0.0,0.0,0.0,0.0,0.0,1.8429165706038475,0.0,0.0,0.0
305,Boubakary Soumare,Leicester,Midfielder,1.0230036008925665,1.263710330514347,21,17,,1.03858006878481,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
306,Romain Saiss,Wolves,Defender,1.0173871351236647,1.1191258486360312,22,20,,1.0291293260736776,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
307,Ezri Konsa Ngoyo,Aston Villa,Defender,1.0052689774469896,1.0531389287539892,22,21,,1.2747687352415897,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
308,Danny Ings,Aston Villa,Forward,0.9947089986367659,1.3677248731255531,22,16,,1.8587667339267746,0.0,,0.0,,0.0,,5.601254850625992,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9727563560009,0.0,6.309586763381957,0.0,0.0
309,Pascal Struijk,Leeds,Defender,0.9860057976435531,1.4461418365438778,22,15,,2.007422691297953,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
310,Hugo Lloris,Spurs,Goalkeeper,0.9824966568322409,0.9824966568322409,21,21,,0.8626872719908126,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
311,Danny Welbeck,Brighton,Forward,0.9195657785643232,2.24782745871279,22,9,2.848096255141315,3.342670347783048,,,0.0,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
312,Ciaran Clark,Newcastle,Defender,0.8930946234613657,1.5113909012423112,22,13,,2.0212882073530944,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
313,Matej Vydra,Burnley,Forward,0.8907772600650787,1.1134715750813484,20,16,,0.6033193999036971,0.0,0.0,1.319342851638794,,,,0.0,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
