,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
306,Ben Gibson,Norwich,2,0.6232607233173708,0.8150332535688695,17,13,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Lewis Dunk,Brighton,2,0.5938996095210314,0.6787424108811787,16,14,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
308,Mathias Jorgensen,Brentford,2,0.590713809315975,1.0970399315868107,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
309,Mohamed Naser El Sayed Elneny,Arsenal,3,0.5545145010246951,1.8853493034839635,17,5,1.6297217497040204,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Emil Krafth,Newcastle,2,0.5525011350126828,1.5654198825359347,17,6,0.942467309635386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Danny Welbeck,Brighton,4,0.5482428241521121,2.1929712966084485,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
312,Ki-Jana Hoever,Wolves,2,0.5077309906482697,1.7262853682041168,17,5,1.095822135929213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
313,Kristoffer Ajer,Brentford,2,0.5043163895606995,1.1527231761387415,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
314,Timo Werner,Chelsea,4,0.5023820654434317,0.9489439013931487,17,9,1.0432828236106668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
315,Liam Cooper,Leeds,2,0.4882371162666994,0.5533353984355927,17,15,0.42532587219911344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
316,Joe Gelhardt,Leeds,4,0.4512089242537816,1.353626772761345,15,5,1.5886726316980877,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
317,Jesse Lingard,Man Utd,3,0.4440058837644756,0.8880117675289512,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
318,Granit Xhaka,Arsenal,3,0.4436221192864811,1.077368003981454,17,7,1.6186832686272428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
319,William Troost-Ekong,Watford,2,0.44099721126258373,0.470397025346756,16,15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
320,Caglar Soyuncu,Leicester,2,0.43083555065095425,0.43083555065095425,16,16,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben Foster,Watford,1,0.42242947965860367,0.8448589593172073,16,8,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jannik Vestergaard,Leicester,2,0.4204471595585346,0.9610220789909363,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
323,Jose Diogo Dalot Teixeira,Man Utd,2,0.4146757652051747,0.9478303204689708,16,7,,,0.0,2.167381159961224,0.0,0.0,0.0,0.0,0.0,4.467431083321571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jan Bednarek,Southampton,2,0.39457665646777434,0.5589835966626803,17,12,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
325,Shane Duffy,Brighton,2,0.37999000633135444,0.46768000779243624,16,13,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
326,Craig Dawson,West Ham,2,0.3762559855685514,0.45688226819038386,17,14,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
327,Kurt Zouma,West Ham,2,0.3756148850216586,0.5804957313971086,17,11,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Gabriel Magalhaes,Arsenal,2,0.37429749089128833,0.45450409608227865,17,14,0.522366458320922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
329,Reiss Nelson,Arsenal,3,0.35640766077181874,6.058930233120918,17,1,8.212932341469227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
330,Matt Doherty,Spurs,2,0.3532794703330312,1.648637528220812,14,3,0.8566316091763038,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Isaac Hayden,Newcastle,3,0.3492828129845508,0.4567544477490279,17,13,0.15188880000260363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
332,Fernando Marcal,Wolves,2,0.3374314154772198,0.6373704514569707,17,9,0.4362085103141068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
333,Calum Chambers,Arsenal,2,0.3268297104274525,2.7780525386333466,17,2,3.765674246605434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
334,Nick Pope,Burnley,1,0.32033994793891907,0.32033994793891907,15,15,0.4639924531319363,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jairo Riedewald,Crystal Palace,3,0.3154374439926708,2.681218273937702,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
336,William Smallbone,Southampton,3,0.2997193704633152,5.095229297876358,17,1,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Wilfred Ndidi,Leicester,3,0.29024558607488865,0.3869941147665182,16,12,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Diego Llorente,Leeds,2,0.28124744182123856,0.36778511622777355,17,13,0.34622737299879996,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Trevoh Chalobah,Chelsea,2,0.27247058118090917,0.4631999880075456,17,10,0.3676446578550506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Marvelous Nakamba,Aston Villa,3,0.26698982452645026,0.37823558474580454,17,12,0.49381596102462133,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Harry Maguire,Man Utd,2,0.2364155137911439,0.27018915861845016,16,14,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Troy Deeney,Watford,4,0.20731852855533361,1.658548228442669,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317096456885338,0.0
343,Daniel Amartey,Leicester,2,0.19863061606884003,0.39726123213768005,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
344,Davinson Sanchez,Spurs,2,0.18696860809411323,0.3271950641646981,14,8,0.17375066009799967,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jack Cork,Burnley,3,0.17250653356313708,0.4312663339078427,15,6,0.46308420130234657,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ben Mee,Burnley,2,0.16945971796909967,0.23108143359422684,15,11,0.20857150956420917,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265355944633484,0.0,1.276539824903011,0.0,0.0
347,Jamal Lewis,Newcastle,2,0.1581778421121485,0.5378046631813049,17,5,0.21380371334162676,0.0,2.6890233159065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ryan Sessegnon,Spurs,2,0.15286261747990335,1.0700383223593235,14,2,0.5682233175330033,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Cody Drameh,Leeds,2,0.14558504335582256,1.1646803468465805,16,2,2.684164030455351,2.329360693693161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Przemyslaw Placheta,Norwich,3,0.14083685682100408,0.7980755219856898,17,3,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Alex McCarthy,Southampton,1,0.13770060065914602,0.15606068074703217,17,15,,0.0,0.0,0.0,2.3409102112054825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Theo Walcott,Southampton,3,0.12884212329107175,0.31290229942117426,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1903160959482197,0.0,0.0,0.0,0.0,0.0,0.0
353,Ferran Torres,Man City,3,0.12732021072331598,0.5411108955740929,17,4,0.7364510290009982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1644435822963715,0.0,0.0
354,Edinson Cavani,Man Utd,4,0.1186489942483604,0.37967678159475327,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983839079737663,0.0,0.0,0.0,0.0,0.0,0.0
355,Fabian Delph,Everton,3,0.11445533703355228,0.3242901215950648,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,1.9457407295703888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Arthur Masuaku,West Ham,2,0.1070045044316965,0.30317942922314006,17,6,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jordan Pickford,Everton,1,0.09775458670714322,0.10386424837633967,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
358,Andriy Yarmolenko,West Ham,3,0.09083045536980909,0.19301471766084433,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
359,Ozan Kabak,Norwich,2,0.08550570346415043,0.14963498106226325,14,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197079848498106,0.0,0.0,,,
360,Jamie Shackleton,Leeds,3,0.07841518039212508,0.12118709696964786,17,11,0.11871144175090537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330580666661265,0.0,0.0,0.0,0.0,0.0
361,Taylor Richards,Brighton,3,0.04571582830976695,0.3657266264781356,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314532529562712,0.0,0.0
362,Angelo Ogbonna,West Ham,2,0.0,0.0,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Alphonse Areola,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,2,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Onel Hernandez,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Christian Marques,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ryan Fredericks,West Ham,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Louie Moulden,Wolves,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
369,Sam Byram,Norwich,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Winston Reid,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Conor Coventry,West Ham,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jordan Hugill,Norwich,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Lukasz Fabianski,West Ham,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,James Storer,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
376,Darren Randolph,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mark Noble,West Ham,3,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Vincent Angelini,Watford,1,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,
379,Joe White,Newcastle,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
380,James Morris,Watford,2,0.0,0.0,4,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
381,Frederik Alves,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jamal Baptiste,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Andreas Sondergaard,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Michael McGovern,Norwich,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,John Ruddy,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Patrick Cutrone,Wolves,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Luke Cundle,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Elliot Anderson,Newcastle,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
389,Owen Otasowie,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Pedro Lomba Neto,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Morgan Gibbs-White,Wolves,3,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jonathan Castro Otto,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Conor Coady,Wolves,2,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Tim Krul,Norwich,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alex Kral,West Ham,3,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
396,Willy Boly,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
399,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
400,Chem Campbell,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ajibola Alese,West Ham,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,
402,Sonny Perkins,West Ham,3,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
403,Marco Stiepermann,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Harrison Ashby,West Ham,2,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
405,Daniel N'Lundulu,Southampton,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jacob Sørensen,Norwich,2,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Robert Elliot,Watford,1,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
408,Christoph Zimmermann,Norwich,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
410,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
411,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Cristian Romero,Spurs,2,0.0,0.0,14,7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,14,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jonathan Tomkinson,Norwich,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,
416,Jonathan Rowe,Norwich,3,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
417,Joe Rodon,Spurs,2,0.0,0.0,14,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Thomas Dickson-Peters,Norwich,4,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
419,Harry Winks,Spurs,3,0.0,0.0,14,4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Fraser Forster,Southampton,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Bamidele Alli,Spurs,3,0.0,0.0,14,8,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Toby Alderweireld,Spurs,2,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Willy Caballero,Southampton,1,0.0,0.0,2,2,,0.0,0.0,,,,,,,,,,,,,,,
427,Harry Lewis,Southampton,1,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,,,,,,,,,,
428,Yan Valery,Southampton,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Shane Long,Southampton,4,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Bali Mumba,Norwich,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dan Gosling,Watford,3,0.0,0.0,16,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mark Gillespie,Newcastle,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Marc Navarro,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Matthew Pollock,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Michael Obafemi,Southampton,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Kwadwo Baah,Watford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Josh Martin,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Andrew Omobamidele,Norwich,2,0.0,0.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Angus Gunn,Norwich,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Joseph Hungbo,Watford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
