,Name,Team,xA per fixture,xA per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
264,Kean Bryan,Sheffield Utd,1.1654609671005838,3.787748143076897,13,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.150992572307588,,,,,,,,,
265,Bobby Decordova-Reid,Fulham,1.1240394697302865,1.2423594139124219,21,19,0.0,5.885273963212968,3.3944446593523026,0.0,2.643047831952572,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,1.74164567142725,4.560814052820207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Daniel James,Man Utd,1.1140297336334533,3.5012363057051386,22,7,7.3985062539577475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72688153386116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
267,Conor Townsend,West Brom,1.0869502851908857,2.6569895860221653,22,9,3.0147360637784004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
268,Caglar Soyuncu,Leicester,1.0787745768373662,2.6370045211580067,22,9,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
269,Fabio Silva,Wolves,1.0543946938758546,1.4497927040793002,22,16,0.0,0.0,0.0,,1.539596077054739,0.0,4.039015620946883,0.0,0.0,0.0,2.7943285182118416,2.5156952440738682,0.0,11.097031086683273,0.0,0.0,0.0,0.0,0.0,0.0,1.2110167182981968,0.0,0.0
270,Adam Webster,Brighton,1.0205889290029353,1.0691884018125988,22,21,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
271,Jayden Bogle,Sheffield Utd,0.9479720060798257,2.979340590536595,22,7,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Thiago Thiago,Chelsea,0.9101007488511857,1.1945072328671813,21,16,,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
273,Nathaniel Clyne,Crystal Palace,0.9095743091570007,1.4883943240750919,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
274,Filip Krovinovic,West Brom,0.9046042436047604,1.562498238953677,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
275,Tyrone Mings,Aston Villa,0.8872406650334597,0.9339375421404839,20,19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
276,Wesley Fofana,Leicester,0.8587053535800231,1.0197126073762774,19,16,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
277,Max Lowe,Sheffield Utd,0.8522656153548848,2.6785490768296376,22,7,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Harry Winks,Spurs,0.8316421136260033,1.8480935858355627,20,9,,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
279,Karlan Grant,West Brom,0.8288137407766448,0.9945764889319738,18,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
280,Moussa Sissoko,Spurs,0.8068402297794819,1.0085502872243524,20,16,,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
281,Jake Livermore,West Brom,0.7987420243973081,1.1714883024493854,22,15,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
282,Fabio Henrique Tavares,Liverpool,0.7933569479395043,1.0266972267452408,22,17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
283,Bernardo Fernandes da Silva Junior,Brighton,0.7893211462280967,5.7883550723393755,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Sean Longstaff,Newcastle,0.7810185240073637,1.4318672940135002,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042322725057601,1.2716338038444521,0.0,,0.0,0.0,4.298244416713715,6.570206582546233,0.0,0.0,0.0,0.0,0.0,0.0
285,Jonny Evans,Leicester,0.7542956027794968,0.9219168478416072,22,18,0.0,2.2390270605683327,0.0,0.0,0.0,,0.0,8.007154613733293,0.0,0.0,0.0,0.0,6.348321586847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Lucas Rodrigues Moura da Silva,Spurs,0.7505988888442515,1.000798518459002,20,15,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
287,Johann Berg Gudmundsson,Burnley,0.7440466965947833,1.562498062849045,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,
288,Rhys Williams,Liverpool,0.7427885197103024,5.942308157682419,16,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
289,Vitor Ferreira,Wolves,0.7253761911256746,1.3298563503970702,22,12,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
290,Rob Holding,Arsenal,0.7089732214808464,0.8209163617146643,22,19,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Erik Pieters,Burnley,0.6859339773654939,1.0289009660482409,21,14,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
292,Aaron Connolly,Brighton,0.6813501431183382,1.1530540883541107,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
293,Percy Tau,Brighton,0.6611432880163193,1.6528582200407982,5,2,0.0,0.0,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
294,Antonio Rudiger,Chelsea,0.6583572853179205,2.304250498612722,21,6,,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Ciaran Clark,Newcastle,0.6563154980540276,1.2032450797657173,22,12,9.283816814422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Isaac Hayden,Newcastle,0.6531602576036345,0.8452662157223505,22,17,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
297,Carlos Vinicius Alves Morais,Spurs,0.6424615508876741,2.055876962840557,16,5,,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
298,Divock Origi,Liverpool,0.6365222094411199,1.7504360759630797,22,8,1.8330315127968788,12.17045709490776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Nampalys Mendy,Leicester,0.6243267181244763,0.8079522234552046,22,17,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
300,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.616451505232941,0.645806338815462,22,21,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Emiliano Martinez,Aston Villa,0.614616796374321,0.614616796374321,20,20,0.0,0.0,7.990948855876923,0.0,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Robin Koch,Leeds,0.5990866837756974,1.1437109417536042,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Dan Burn,Brighton,0.5886042659932916,0.9249495608466011,22,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tyrick Mitchell,Crystal Palace,0.5800095471468839,1.1600190942937678,22,11,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jamie Shackleton,Leeds,0.5756080239301636,1.3430853891703818,21,9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
306,Ki-Jana Hoever,Wolves,0.570396576076746,1.90132192025582,20,6,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
307,Robert Snodgrass,West Brom,0.565465319563042,1.7771767186267036,22,7,3.5849180072546005,0.0,8.855319023132324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Donny van de Beek,Man Utd,0.5632171915336088,1.0325648511449497,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782212644815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60856556892395,0.0,0.0,0.0,
309,Harry Maguire,Man Utd,0.5321978591382504,0.5321978591382504,22,22,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
310,Ibrahima Diallo,Southampton,0.5279938087743872,0.8159904317422346,17,11,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
311,Joe Bryan,Fulham,0.49765436422257203,0.9500674226067285,21,11,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
312,Jimmy Dunne,Burnley,0.48571578448727015,5.100015737116337,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
313,Neco Williams,Liverpool,0.477619469165802,2.626907080411911,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Fernando Marcal,Wolves,0.4715058698572896,1.037312913686037,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
315,Dara O'Shea,West Brom,0.47107994641092693,0.6096328718259054,22,17,0.0,0.0,0.0,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
316,Jesse Lingard,West Ham,0.4416425797072325,9.716136753559114,22,1,9.716136753559114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
317,Willian Jose Da Silva,Wolves,0.43643480166792864,0.43643480166792864,3,3,1.3093044050037859,0.0,0.0,,,,,,,,,,,,,,,,,,,,
318,Yan Valery,Southampton,0.4362380220776513,3.0536661545435586,21,3,0.0,0.0,9.160998463630676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Islam Slimani,Leicester,0.4268581254614724,7.683446258306503,18,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
320,Grady Diangana,West Brom,0.41096013208681886,0.6027415270606676,22,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
321,David Luiz Moreira Marinho,Arsenal,0.41046081618829205,0.6946259966263404,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030137956142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Conor Coady,Wolves,0.40576275099407544,0.42508478675569805,22,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
323,Erik Lamela,Spurs,0.39686165750026703,0.8819147944450378,20,9,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937233150005341,0.0,0.0,0.0,0.0,0.0
324,Emil Krafth,Newcastle,0.38381576199423184,1.68878935277462,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
325,DeAndre Yedlin,Newcastle,0.38378625600175426,1.4072162720064323,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Cenk Tosun,Everton,0.37039637565612793,1.4815855026245117,20,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
327,Ainsley Maitland-Niles,West Brom,0.3701922483742237,0.7403844967484474,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.439629033207893,0.0,2.704600431025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Billy Sharp,Sheffield Utd,0.36959663372148166,0.8131125941872597,22,10,0.0,4.035513475537299,0.0,,0.0,4.095612466335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ricardo Domingos Barbosa Pereira,Leicester,0.36197863519191736,2.654509991407394,22,3,7.963529974222182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Benjamin Mendy,Man City,0.30516747917447773,1.068086177110672,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
331,Tosin Adarabioyo,Fulham,0.29966410468606386,0.29966410468606386,17,17,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
332,Joseph Gomez,Liverpool,0.2974057739431208,0.9347038609640939,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542927026748657,0.0,0.0
333,Kurt Zouma,Chelsea,0.294672582475912,0.4125416154662768,21,15,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3076906353235245,0.0,0.0,0.0,0.0,0.0,1.880433596670628,0.0,0.0,0.0,0.0,0.0
334,Andy Carroll,Newcastle,0.2864537845281037,0.4847679430475601,22,13,0.0,0.0,0.0,0.0,3.952599316835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349383942782879
335,Joseph Willock,Newcastle,0.27954096651890065,0.8785573233451164,22,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.213107004761697,1.9367942586541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Kyle Bartley,West Brom,0.2625694159757007,0.41260908224752973,22,14,0.0,0.0,0.0,0.0,5.776527151465416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Pablo Mari,Arsenal,0.24656340141188016,1.8081316103537877,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,5.424394831061363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Aaron Ramsdale,Sheffield Utd,0.24350387128916653,0.24350387128916653,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357085168361664,0.0,0.0
339,Denis Odoi,Fulham,0.23901139696439108,1.6730797787507374,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0192393362522125,0.0,0.0
340,Morgan Gibbs-White,Wolves,0.2382172610272061,2.6203898712992673,22,2,0.0,0.0,0.0,,5.2407797425985345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Nick Pope,Burnley,0.23605440344129294,0.2478571236133576,21,20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Branislav Ivanovic,West Brom,0.23299760761715116,0.44481361454183405,21,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892949759960175,0.0,0.0,0.0,0.0,0.0,
343,Ezri Konsa Ngoyo,Aston Villa,0.2307212911546231,0.2563569901718034,20,18,4.6144258230924615,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Craig Dawson,West Ham,0.22887920753823388,0.5885465336697442,18,7,0.0,0.0,0.0,0.0,4.1198257356882095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
345,Marcos Alonso,Chelsea,0.2207895585646232,1.1591451824642718,21,4,,2.696558460593224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694210221990943,1.2458120472729206,0.0
346,Eric Dier,Spurs,0.20719043910503387,0.23021159900559318,20,18,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Mark Noble,West Ham,0.20150200633162801,0.40300401266325603,22,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
348,Illan Meslier,Leeds,0.20093963969321474,0.21098662167787546,21,20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2197324335575095,0.0
349,Daniel N'Lundulu,Southampton,0.18942997558042407,0.37885995116084814,16,8,0.0,0.0,0.0,,3.030879609286785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
350,Jake Vokins,Southampton,0.1763855240174702,3.7040960043668743,21,1,0.0,0.0,3.7040960043668743,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Bamidele Alli,Spurs,0.16704855486750603,0.8352427743375301,20,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
352,Luke Thomas,Leicester,0.15703373673287305,0.8636855520308018,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jacob Ramsey,Aston Villa,0.15340696432088552,0.4163903317281178,19,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
354,Nathaniel Phillips,Liverpool,0.15338511370560703,0.4345911554992199,17,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
355,Wilfred Ndidi,Leicester,0.14925922944464468,0.29851845888928935,22,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4248029328882694,0.0,0.0,1.8589001148939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Lee Peltier,West Brom,0.14881156384944916,1.1160867288708687,15,2,0.0,0.0,0.0,0.0,0.0,,0.0,2.2321734577417374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
357,Fabian Delph,Everton,0.1425127685070038,0.5700510740280152,20,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0
358,Gabriel Magalhaes,Arsenal,0.1391980881718072,0.23556599536767373,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Hal Robson-Kanu,West Brom,0.13074001128023321,0.31958669424057007,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
360,Keinan Davis,Aston Villa,0.1280287839472294,0.5121151357889177,20,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560575678944588,
361,Oleksandr Zinchenko,Man City,0.12709586215870722,0.3336266381666064,21,8,0.0,0.0,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
362,Jordan Pickford,Everton,0.10886810719966888,0.1280801261172575,20,17,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0
363,Pascal Struijk,Leeds,0.1068588346242905,0.18700296059250834,21,12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2440355271101002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Marvelous Nakamba,Aston Villa,0.10682071559131145,0.35606905197103816,20,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.136414311826229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,Yerry Mina,Everton,0.09799486957490444,0.10888318841656049,20,18,0.0,0.0,0.0,,,0.0,1.9598973914980888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Kyle Edwards,West Brom,0.09717653420838443,0.4275767505168915,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1378837525844574,0.0,0.0,0.0,0.0,0.0
367,Anthony Gordon,Everton,0.09569996036589144,0.6379997357726096,20,3,0.0,0.0,0.0,,,0.0,0.0,,1.913999207317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jamaal Lascelles,Newcastle,0.0932531092654575,0.17096403365333876,22,12,0.0,0.0,2.051568403840065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
