,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
198,Hee-Chan Hwang,Wolves,Forward,3.782367548378913,4.833025200706389,23,18,5.736859105747277,3.7706617604803694,,5.396175757050514,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,8.29753577709198,1.5162534080445766,3.7922151386737823,1.534735970199108,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
199,Nemanja Matic,Man Utd,Midfielder,3.7246566610755742,7.183266417788608,27,14,,3.7600815386421154,,0.917461235076189,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,32.68092572689057,3.517951443791389,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.817143678665154,0.0,1.4056035317480564,0.0,0.0,5.469371005892754,11.757273226976395,0.0,0.0,0.0
200,Stuart Armstrong,Southampton,Midfielder,3.7072736841554823,7.414547368310965,26,13,8.960716699694457,7.361957107732673,,42.00540781021118,,1.6809053719043732,,4.37459796667099,12.63199746608734,,10.261769592761992,,0.0,,0.0,1.6808118671178818,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.756359696388245,0.0,6.214333698153496,1.7829323187470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Leander Dendoncker,Wolves,Midfielder,3.5975184936362963,4.251612765206532,26,22,5.227504371636866,3.4358784961492517,,5.96483126282692,0.0,2.7766792103648186,,0.0,0.0,,0.0,,4.401301220059394,,0.0,,,0.0,0.0,0.0,0.0,9.219510853290556,0.0,0.0,0.0,0.0,0.0,66.71194434165955,4.461213946342467,0.0,0.0,0.0,0.0,0.0,0.0
202,Adam Lallana,Brighton,Midfielder,3.583784594845313,4.658919973298907,26,20,,7.800977298914398,,0.0,,0.0,0.0,1.9326062873005867,,,0.0,0.0,0.0,,0.0,9.848895668983461,5.386203154921532,,0.0,,0.0,0.0,0.0,0.0,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
203,Joseph Willock,Newcastle,Midfielder,3.5754051879048347,4.256434747505756,25,21,3.9032497585848973,3.439232127749807,,16.99729561805725,,0.0,,3.328856825828552,0.0,,12.49309629201889,,0.0,,,,0.0,0.0,0.0,3.6223795264959335,16.096739470958713,10.828951746225355,0.0,9.721183031797407,0.0,0.0,0.0,0.0,0.0,11.170579493045807,3.7566643208265305,0.0,0.0,1.3693833723664284,0.0
204,Emil Krafth,Newcastle,Defender,3.5167508199810986,8.791877049952747,25,10,9.432207691536076,8.31090853384194,,2.4730250239372253,,0.0,,2.356594987213612,0.0,,0.0,,0.0,,,,73.69663119316102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392519295215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.4871501038255905,8.020445238798859,23,10,,9.278887012035282,,7.2756165869944835,,1.737760752439499,,4.195029288530351,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739901654422283,0.0,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
206,Nuno Varela Tavares,Arsenal,Defender,3.446832838623474,5.9088562947830985,24,14,,7.13923600675868,,,4.0179502218961725,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.6819078251719475,20.091454684734344,0.8700654841959476,0.0,0.0,55.062609910964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Aaron Wan-Bissaka,Man Utd,Defender,3.412670517961184,5.420123763820705,27,17,,2.5890011141721376,,12.057698518037796,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.7058340609073643,5.472378432750702,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.403389275074005,0.0,0.0,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
208,Ibrahima Diallo,Southampton,Midfielder,3.4020184754179073,4.914026686714755,26,18,6.264429699297307,5.146738179124223,,0.0,,0.0,,0.0,0.0,,0.0,,1.2630105018615725,,38.965868949890144,9.139284491539,2.733514085412025,,0.0,0.0,0.0,0.0,0.0,16.877776384353638,0.0,0.0,10.886478424072266,0.0,8.586547523736954,0.0,0.0,0.0,0.0,0.0,0.0
209,Kenny McLean,Norwich,Midfielder,3.378632220511253,3.6601849055538573,26,24,,3.4250339260072673,,5.609196051955223,,0.0,,4.097261652350427,0.0,,0.0,,0.0,,0.0,0.0,1.5796618536114693,,0.0,0.0,13.126622140407562,4.800409823656082,0.0,2.0393164828419685,0.0,0.0,0.0,0.0,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
210,Pierre-Emerick Aubameyang,Arsenal,Forward,3.339233839263519,5.724400867308889,24,14,,7.291788851076411,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129237592220306,0.0,0.0,17.931318283081055,11.649570614099504,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
211,Will Hughes,Crystal Palace,Midfielder,3.3336490116737507,8.182593028653752,27,11,,6.7498369939250145,,0.0,0.0,0.0,,0.0,4.751832038164139,,0.0,,0.0,,11.639651656150818,15.08730798959732,2.8373092412948613,,0.0,55.69242238998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Benjamin Chilwell,Chelsea,Defender,3.332059822976589,13.883582595735788,25,6,,11.964052212348308,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61596512794495,6.496855616569519,6.203104928135872,2.4350287392735486,0.0,22.550541162490845,0.0,0.0,0.0,0.0,0.0,0.0
213,Billy Gilmour,Norwich,Midfielder,3.2969892347374787,5.357607506448403,26,16,,5.539174239745584,,1.6379904001951218,,0.0,,11.401224136352539,0.0,,0.0,,0.0,,0.0,0.0,11.194676160812378,,6.798521429300307,1.1482823640108109,1.0583915747702122,7.141204923391343,7.706126570701599,16.624902188777927,0.0,0.0,0.0,0.0,0.0,0.0,21.01040035486221,0.0,0.0,0.0,0.0
214,Maxwel Cornet,Burnley,Midfielder,3.2911770755336405,4.9367656133004605,21,14,,3.5185621876152005,6.733015910252528,0.0,0.0,0.0,,8.664967864751818,0.0,1.8444785848259928,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
215,Edward Nketiah,Arsenal,Forward,3.2168404509623847,11.029167260442462,24,7,,14.286812669851342,,,50.5104124546051,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Thomas Partey,Arsenal,Midfielder,3.1309306931992373,3.95485982298851,24,19,,5.654623224584178,,,16.029322147369385,11.327490955591204,,,0.0,,0.0,,,,7.389041781425476,,6.017552316188812,0.0,0.0,15.830017626285553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055159330368042,5.58524876832962,5.0495266914367685,2.8589770197868347,0.0,0.0,0.0,0.0
217,Joel Matip,Liverpool,Defender,3.0896192129987936,3.8252428351413634,26,21,,3.3813907525340405,,,0.0,3.1094202771782875,,0.0,47.39325940608978,,3.1107204034924507,,0.0,,0.0,0.0,,0.0,8.114832639694214,2.647866308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208539545536041,0.0,0.0,8.745460957288742,0.0,0.0,0.0
218,Chris Wood,Newcastle,Forward,3.089199518865865,3.089199518865865,23,23,3.0112731645074473,2.6532935511048428,,10.483960062265396,,4.9484964460134515,,2.03435942530632,0.0,,14.73052203655243,,0.0,,0.0,8.137197047472,,,,0.0,4.060264304280281,1.7106382176280022,,0.0,0.0,0.0,0.0,0.0,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
219,Steven Bergwijn,Spurs,Midfielder,3.0794922709465027,5.4990933409758975,25,14,,8.093151406773547,,0.0,0.0,0.0,,0.0,0.0,,0.0,,5.486533045768738,,0.0,0.0,1.8581613898277285,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
220,Oliver Skipp,Spurs,Midfielder,3.051544800400734,4.238256667223242,25,18,,5.73863262990471,,0.0,0.0,0.0,,0.0,0.0,,13.33911269903183,,0.0,,6.125659495592117,0.0,14.378228783607485,0.0,,,0.0,38.563457131385796,,0.0,3.8821619004011154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kieran Trippier,Newcastle,Defender,3.0317371090253196,4.547605663537979,6,4,4.072150341299483,3.588053839501674,,0.0,,0.0,,0.0,10.81327572464943,,0.0,,7.377146929502487,,,,,,,,,,,,,,,,,,,,,,
222,Miguel Almiron,Newcastle,Midfielder,3.0288868974894285,3.9853774966966165,25,19,3.3118440231381627,2.9181326000010825,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2414101287722588,0.0,3.960496187210083,0.0,1.1708162724971771,0.0,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
223,Christos Tzolis,Norwich,Midfielder,2.978718839585781,7.040608166293665,26,11,,5.976307917458879,,0.0,,0.0,,0.0,0.0,,0.0,,12.819522619247437,,0.0,4.3572861701250085,0.0,,0.0,0.0,0.0,36.461830139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921406507492065,7.78983011841774,11.096814274787905,0.0,0.0,0.0
224,Fabio Henrique Tavares,Liverpool,Midfielder,2.89163957708157,3.9569804739010963,26,19,,3.940063815603993,,,0.0,0.0,,0.0,0.0,,0.0,,9.396832436323166,,0.0,3.0071042478084564,,0.0,0.0,6.8017467856407166,0.0,2.944622561335564,8.509558439254759,9.527959674596788,0.0,0.0,0.0,0.0,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
225,Juraj Kucka,Watford,Midfielder,2.8840613909638844,3.570742674526714,26,21,3.167857133380792,2.9422812696643974,,0.0,0.0,0.0,,8.641152083873749,0.0,46.299615502357476,0.0,,2.3838520050048833,,0.0,5.0456520169973365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547226876020432,0.0,0.0,1.2391982600092888,1.8288994207978249,0.0,0.0,0.0,0.0
226,Albert Sambi Lokonga,Arsenal,Midfielder,2.847180600898961,4.880881030112505,24,14,,5.414447268918304,,,0.0,0.0,,,0.0,,7.6345428824424735,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,11.550234258174894,1.5723804011940956,0.0,0.0,1.6075335443019867,0.0,0.0,0.0,3.3002395182847977
227,Antonio Rudiger,Chelsea,Defender,2.8184643164277077,2.9359003296121955,25,24,,3.130433148395681,,,,0.0,,,,,0.0,5.822473019361496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.064078152179714,0.0,0.0,11.661579459905624,8.410796523094177,0.0,2.0352935418486595,0.0,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
228,Arthur Masuaku,West Ham,Defender,2.8090142334500947,6.894853118468415,27,11,,3.527125944359413,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,74.02430772781372,0.0,0.0,0.0,,1.8190765753388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Johann Berg Gudmundsson,Burnley,Midfielder,2.703229687176645,3.6043062495688596,24,18,,2.2607666466829053,4.326135787812017,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.909929469227791,,,,0.0,0.0,0.0,,0.0,5.867105722427367,3.978998214006424,0.0,0.0,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
230,Dan Burn,Newcastle,Defender,2.6746744504914832,4.3463459820486605,26,16,4.827239742534309,4.253378348223781,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0
231,Ben Godfrey,Everton,Defender,2.606024705649664,3.679093702093643,24,17,,3.5967186257183044,,0.0,,0.0,,0.0,0.0,,0.0,,15.363015234470367,,14.867068827152252,,,,1.4555222354829311,6.130290776491165,0.0,0.0,0.0,0.0,4.671178758144379,1.3397790491580963,0.0,0.0,2.405400387942791,2.8946138918399815,13.417723774909973,0.0,0.0,0.0,0.0
232,Craig Dawson,West Ham,Defender,2.5765701024620618,2.8986413652698193,27,24,,1.9492550601506409,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,63.171041011810296,,0.0,0.0,0.0,1.4569774270057678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939374327659606,0.0
233,Tanguy Ndombele,Spurs,Midfielder,2.4835116490721703,6.8986434696449175,25,9,,9.442000548614473,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.37926110625267,,,0.0,0.0,,0.0,0.0,0.0,32.18165934085846,0.0,15.583695471286775,0.0,1.943175308406353,0.0,0.0,0.0,0.0
234,Salomon Rondon,Everton,Forward,2.4829292847287086,3.7243939270930633,21,14,,3.897610786089442,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,11.975839734077455,,,,0.0,17.274324595928196,0.0,0.0,2.221895568072796,0.0,0.0,0.0,0.0,0.0,11.040203273296356,9.629251807928084,0.0,0.0,,,
235,Oleksandr Zinchenko,Man City,Defender,2.4801606795302145,8.370542293414474,27,8,,7.526056198059501,,0.0,,0.0,,21.079005300998688,0.0,,0.0,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Joe Gelhardt,Leeds,Forward,2.4658981865892806,5.918155647814274,24,10,5.950536863207075,6.990415793985899,,0.0,0.0,5.9586383402347565,,0.0,0.0,,0.0,,0.0,,46.45478427410126,,,0.0,0.0,3.974631428718567,0.0,0.0,0.0,0.0,0.0,0.0,2.7935024350881577,0.0,0.0,0.0,0.0,0.0,0.0,,
237,Adam Masina,Watford,Defender,2.461290882470516,5.817596631293947,26,11,5.202734061228155,4.832259263870186,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,17.54416674375534,33.00100266933441,0.0,3.74809205532074,0.0,0.0,0.0,0.0,0.0,0.0,7.7193357050418845,1.98096577078104,0.0
238,Allan Marques Loureiro,Everton,Midfielder,2.456473982116828,2.8073988367049467,24,21,,3.183055374711808,,8.405773341655731,,0.0,,6.987443566322327,0.0,,3.5586006939411163,,0.0,,1.8631678074598312,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.71966153383255,0.0,1.4613238163292408,0.0,0.0,0.0,0.0,0.0,16.803430020809177,6.155974790453911,0.0
239,Robert Sanchez,Brighton,Goalkeeper,2.4471028493000913,2.544986963272095,26,25,,3.2973024800100474,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
240,Danny Rose,Watford,Defender,2.4301871872292113,7.8981083584949365,26,8,6.313052174822601,5.863514163143874,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.820349991321567,0.0,0.0,0.0,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
241,Victor Lindelof,Man Utd,Defender,2.428898877567715,3.6433483163515725,27,18,,1.4005224211134208,,1.8284071236848831,,2.4638902395963664,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
242,Ken Sema,Watford,Midfielder,2.4082726369110437,4.816545273822087,26,13,4.472965356838471,4.154455720431499,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.666235737502575,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
243,Mads Roerslev Rasmussen,Brentford,Defender,2.3315269189576306,4.496516200846859,27,14,,5.651637195272293,,0.0,,0.0,,0.0,8.336245268583298,,0.0,0.0,1.3872015289962292,0.0,5.749393254518509,0.0,0.0,,,0.0,47.478386759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Ross Barkley,Chelsea,Midfielder,2.324577510356903,11.622887551784515,25,5,,10.828507881372284,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.891370818018913,0.0,0.0,0.0,0.0,0.0,49.84163045883179,0.0,4.3814364820718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Anthony Elanga,Man Utd,Midfielder,2.312833622649864,6.244650781154633,27,10,,2.8029831721558582,,45.31162083148956,,0.0,0.0,0.0,5.175164341926576,,4.972703754901887,6.987018883228303,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Kristoffer Ajer,Brentford,Defender,2.2948536056059377,4.425789096525737,27,14,,6.927533207492658,,0.0,,43.74399185180664,,0.0,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
247,Armando Broja,Southampton,Forward,2.294809801074175,2.7120479467240246,26,22,2.5875084084185493,2.125848473629853,,45.041817426681526,,0.0,,0.0,1.8170233815908432,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135417893528937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Neco Williams,Liverpool,Defender,2.2930081074054423,59.6182107925415,26,1,,46.713477748438926,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.618210792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Nathan Collins,Burnley,Defender,2.2915835647533336,9.166334259013334,24,6,,11.544498126360569,22.091208117412677,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9320499151945116,53.0659556388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Nathan Ake,Man City,Defender,2.2862059098702887,6.858617729610867,27,9,,5.117860683903743,,0.0,,0.0,,61.727559566497796,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Seamus Coleman,Everton,Defender,2.265683701261878,2.8619162542255303,24,19,,2.396699023314587,,0.0,,0.0,,0.0,2.2398278117179866,,0.0,,5.940433964133263,,0.0,,,,0.0,0.0,0.0,0.0,10.135883092880247,0.0,0.0,0.0,16.915231943130493,0.0,0.0,0.0,0.0,0.0,0.0,10.961569845676422,8.183462172746657
252,Cheikhou Kouyate,Crystal Palace,Defender,2.213288188256599,2.9879390541464086,27,20,,2.8670083614679727,,0.0,0.0,5.523411929607391,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.37277150154114,1.862597651779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Ryan Sessegnon,Spurs,Defender,2.1716712377965455,6.786472618114205,25,8,,5.73743561043037,,50.823837518692024,1.327866781502962,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.140076644718647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Nathan Tella,Southampton,Midfielder,2.062689541624142,5.36299280822277,26,10,9.111073529310705,7.48548746446488,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.200577110052109,0.0,9.080728888511658,37.34862208366393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Jonjo Shelvey,Newcastle,Midfielder,2.055885002017021,3.0233602970838547,25,17,3.164435535914426,2.788248007285019,,0.0,,0.0,,0.0,12.05584928393364,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.838472604751587,5.1948677748441705,0.0,13.215066492557526,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838605046272278
256,Fernando Marcal,Wolves,Defender,2.0462834276258945,3.800240651305233,26,14,5.140652648926112,3.378793519227089,,47.46703505516052,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4470487385988235,2.289285324513912
257,Yves Bissouma,Brighton,Midfielder,2.0341637186132946,2.9382364824414253,26,18,,3.3763958342216154,,2.2798851132392883,,2.1618945524096493,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.6969498023390766,0.0,,0.0,,0.0,12.97248601913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
258,Mohammed Salisu,Southampton,Defender,2.028953921622955,2.110112078487873,26,25,2.581974191665653,2.121301664738874,,0.0,,0.0,,0.0,0.0,,0.0,,13.347004354000092,,1.2773266062140465,0.0,0.0,,0.0,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,9.3794509768486,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
259,Joshua Sargent,Norwich,Forward,2.0136712262263665,2.379793267358433,26,22,,2.2070074119087453,,0.0,,2.1242909133434296,,0.0,0.0,,5.309206247329712,,0.0,,0.0,0.0,0.0,,0.0,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5511910021305075,11.51726096868515,0.0,7.935073226690293,0.0,5.175512284040451,0.0,0.0
260,Luka Milivojevic,Crystal Palace,Midfielder,1.9934990339808993,4.893133992498571,27,11,,3.764890083242579,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.635274738073349,14.026053249835966,0.0,,0.0,0.0,0.0,0.0,0.0,8.708000928163527,0.0,0.0,0.0,0.0,24.45514500141144,0.0,0.0,0.0,0.0,0.0,0.0
261,Mathias Normann,Norwich,Midfielder,1.9817563178746596,3.506184254701321,23,13,,2.8231564428010767,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
262,Rico Henry,Brentford,Defender,1.9432226609852579,2.281174428113129,27,23,,3.5084450934569245,,0.0,,0.0,,5.501892045140266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,5.687623098492622,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
263,Takumi Minamino,Liverpool,Midfielder,1.8889274734717152,4.91121143102646,26,10,,5.077104007578548,,,0.0,0.0,,0.0,0.0,,0.0,,49.112114310264595,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Javier Manquillo,Newcastle,Defender,1.8838766068220139,3.1397943447033563,25,15,3.4203351519671608,3.0137263229043816,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.2537430971860886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114416480064392,0.0,43.05696785449982,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
265,Ben Davies,Spurs,Defender,1.883429825305939,2.9428591020405297,25,16,,2.8097750599845757,,0.0,0.0,0.0,,4.923430085182191,0.0,,0.0,,7.040312141180039,,4.728590324521066,7.060198485851287,0.0,0.0,,,21.036119759082798,0.0,,0.0,2.2970948368310933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Imran Louza,Watford,Midfielder,1.8555273946661215,4.02030935510993,26,12,4.094919246714127,3.8033294094727546,,3.790872171521187,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.7226645052433005,8.66909921169281,,,,0.0,0.0,4.900236800312996,0.0,23.804596066474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356243506073952,0.0
267,Luke Cundle,Wolves,Midfielder,1.8386562283222492,23.90253096818924,26,2,31.791131635991437,20.895337008039707,,0.0,0.0,0.0,,47.80506193637848,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Curtis Jones,Liverpool,Midfielder,1.8339054587368782,4.768154192715883,26,10,,5.901369695885304,,,13.402751088142395,0.0,,0.0,6.5753065049648285,,8.623223006725311,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9807323589921,0.0,16.099528968334198,0.0,0.0,0.0,0.0,0.0,0.0
269,Jonny Evans,Leicester,Defender,1.8307520319586217,4.21072967350483,23,10,,4.673391312311509,,3.6644269194427217,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.531471878290175,0.0,32.575824856758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Pontus Jansson,Brentford,Defender,1.8304815170941529,1.8304815170941529,27,27,,2.4423296268194576,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.753696382045746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
271,Rodrigo Bentancur,Spurs,Midfielder,1.7852930724620824,2.231616340577603,5,4,,2.821297130827311,,0.0,0.0,0.0,,8.926465362310411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Pablo Mari,Arsenal,Defender,1.7770476639270785,21.324571967124943,24,2,,42.34705271220105,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
