,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Joseph Gomez,Liverpool,0.41241464429978597,1.0604947996280212,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423463597396148,0.0,0.0
310,Benjamin Mendy,Man City,0.4083675444053163,1.1570413758150628,17,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9422482548903774,0.0,
311,John Egan,Sheffield Utd,0.37726207195155714,0.3982210759488659,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167979367079586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Granit Xhaka,Arsenal,0.3715456562587327,0.4777015580469421,18,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687821812657189
313,Ibrahima Diallo,Southampton,0.36901781564758007,0.574027713229569,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166249419066121,,,,
314,Cenk Tosun,Everton,0.3611709071045055,1.2279810841553187,17,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139905420776594,0.0,0.0,0.0,0.0,0.0,0.0
315,Denis Odoi,Fulham,0.36092977011666666,2.045268697327778,17,3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1358060919833335,0.0,0.0
316,Kurt Zouma,Chelsea,0.3581185495699666,0.4297422594839599,18,15,0.0,,0.0,0.0,0.0,0.0,0.0,4.435455383339787,0.0,0.0,0.0,0.0,0.0,2.010678508919612,0.0,0.0,0.0,0.0,0.0
317,Pablo Mari,Arsenal,0.3291902477945367,1.9751414867672201,18,3,,0.0,0.0,5.92542446030166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jordan Ayew,Crystal Palace,0.3268923069778013,0.4140635888385483,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1726138640387846,0.0,5.03833996853944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Thomas Partey,Arsenal,0.31656242625669784,0.7386456612656284,14,6,,1.471493871873793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960380095719977,0.0,,,,
320,Kyle Bartley,West Brom,0.31628676282029206,0.5693161730765257,18,10,5.693161730765257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Eric Dier,Spurs,0.3137814000233954,0.3322391294365363,18,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.648065200421117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Erik Pieters,Burnley,0.3069572300877392,0.5218272911491566,17,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.218272911491566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.29312285977508445,0.3103653809383247,18,17,3.9692472423551384,,0.0,0.0,0.0,0.0,0.0,1.3069642335963814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Nick Pope,Burnley,0.2873883652914495,0.3053501381221651,17,16,0.0,0.0,,0.0,0.0,4.885602209954642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Craig Dawson,West Ham,0.28026938884947367,1.3079238146308771,14,3,3.9237714438926314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
326,Daniel N'Lundulu,Southampton,0.25256195385236024,0.46904362858295473,13,7,3.283305400080683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
327,Mark Noble,West Ham,0.2516252842860898,0.5661568896437021,18,8,0.0,,0.0,0.0,3.544072669816601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851824473330163
328,Branislav Ivanovic,West Brom,0.2355791253053291,0.36407683001732677,17,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004845130190595,0.0,0.0,0.0,0.0,0.0,
329,Ben Godfrey,Everton,0.23437095438274974,0.2769838551796133,13,11,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0468224069757466,,,,
330,Hal Robson-Kanu,West Brom,0.21780040793083252,0.6534012237924975,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9204073427549853,0.0,0.0
331,Nathaniel Phillips,Liverpool,0.21594403837760018,0.9357574996362675,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8072724989088025,0.0,,,,,
332,Jacob Ramsey,Aston Villa,0.20519054437870962,0.574533524260387,14,5,,,0.0,0.0,0.0,0.0,0.0,2.8726676213019346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
333,Aaron Ramsdale,Sheffield Utd,0.20013423193257052,0.20013423193257052,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8025504067188396,0.0,0.0
334,Ciaran Clark,Newcastle,0.19409816561400933,0.36662986838201767,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,3.299668815438159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Illan Meslier,Leeds,0.1918789700407366,0.20316596827842698,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4538214607332587,0.0
336,Bamidele Alli,Spurs,0.19111462490170833,0.8600158120576875,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44006324823075
337,Gabriel Magalhaes,Arsenal,0.18610309197053151,0.27915463795579726,18,12,,0.0,0.0,0.0,0.0,0.0,3.3498556554695673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Wilfred Ndidi,Leicester,0.18321365187944005,0.3664273037588801,18,9,0.0,,0.0,0.0,0.0,1.6784687670955496,0.0,0.0,1.6193769667343716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Billy Sharp,Sheffield Utd,0.17866118594897823,0.4849375047186552,19,7,0.0,3.3945625330305864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Luke Thomas,Leicester,0.17713329211517428,0.7970998145182843,18,4,0.0,,0.0,3.188399258073137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Morgan Gibbs-White,Wolves,0.17655236151882034,1.677247434428793,19,2,3.354494868857586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Andy Carroll,Newcastle,0.14878443906520353,0.252933546410846,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5293354641084598
343,Keinan Davis,Aston Villa,0.1487093449450791,0.5576600435440466,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2306401741761865,
344,Lee Peltier,West Brom,0.14403952595394298,0.7922173927466865,11,2,0.0,,0.0,1.584434785493373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
345,Jordan Pickford,Everton,0.1399103744860002,0.15856509108413355,17,15,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3784763662620034,0.0,0.0,0.0
346,Fabian Delph,Everton,0.13896320066434598,0.4724748822587763,17,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3623744112938816,0.0,0.0,0.0,0.0,0.0,0.0
347,Marvelous Nakamba,Aston Villa,0.1356497743169219,0.5086866536884571,15,4,,,0.0,0.0,0.0,0.0,2.0347466147538285,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Kyle Edwards,West Brom,0.12974175077360442,0.46707030278497597,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3353515139248797,0.0,0.0,0.0,0.0,0.0
349,Yerry Mina,Everton,0.12411859496834377,0.14066774096412293,17,15,,0.0,2.110016114461844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Pascal Struijk,Leeds,0.1150573260157554,0.2301146520315108,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071031868283597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kevin Long,Burnley,0.1106737439819978,0.31357560794899375,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8814536476939625,
352,Kieran Gibbs,West Brom,0.10649123882848537,0.27383461413039095,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9168422989127365,0.0
353,Marcos Alonso,Chelsea,0.10376167521453344,0.6225700512872007,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443469754411875,1.4233631784204144,0.0
354,Anthony Gordon,Everton,0.09808096626110113,0.5557921421462397,17,3,,0.0,0.0,,1.6673764264387192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Scott Dann,Crystal Palace,0.08828776671668352,0.20968344595212335,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6774675676169868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,James McCarthy,Crystal Palace,0.08768183053959874,0.23799354003605375,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6659547802523762,0.0,0.0
357,Michael Hector,Fulham,0.08141250132192623,0.3460031306181865,17,4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384012522472746,0.0
358,Carlos Vinicius Alves Morais,Spurs,0.08119399372059254,0.28417897802207387,14,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1367159120882955,0.0,0.0,0.0,,,,
359,Nathan Ake,Man City,0.07193926319863408,0.20382791239612988,17,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2229674743767793,0.0,0.0,
360,Dwight Gayle,Newcastle,0.061073778168036975,0.25956355721415714,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,1.0382542288566285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Christian Fuchs,Leicester,0.05918424284173694,0.11836848568347388,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065316371151265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,John Stones,Man City,0.05764139108846934,0.10887818316710876,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9799036485039788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
363,Joachim Andersen,Fulham,0.05512033688292884,0.06514221631618863,13,11,0.0,0.0,,,0.0,0.7165643794780749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
364,Eric Garcia,Man City,0.053036264367612745,0.30053883141647225,17,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016164942494167,0.0,
365,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,18,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Albian Ajeti,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Frederik Alves,West Ham,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
368,Ben Johnson,West Ham,0.0,0.0,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Issa Diop,West Ham,0.0,0.0,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Luke Freeman,Sheffield Utd,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Darren Randolph,West Ham,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lukasz Fabianski,West Ham,0.0,0.0,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jordan Hugill,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Roberto Jimenez Gago,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Fabian Balbuena,West Ham,0.0,0.0,18,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jack Wilshere,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mohammed Salisu,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ademipo Odubeko,West Ham,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
380,Jack O'Connell,Sheffield Utd,0.0,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Patrick Cutrone,Wolves,0.0,0.0,2,2,0.0,0.0,,,,,,,,,,,,,,,,,
382,Andreas Sondergaard,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
383,Christian Marques,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
384,Lewis Richards,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
385,Luke Cundle,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
386,Taylor Perry,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
387,Theo Corbeanu,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
388,Meritan Shabani,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
389,Leonardo Campana,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Matija Sarkic,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Oskar Buur,Wolves,0.0,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Simon Moore,Sheffield Utd,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Leo Bonatini,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Castro Otto,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ryan Bennett,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Wes Foderingham,Sheffield Utd,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Andy Lonergan,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
400,Jack Robinson,Sheffield Utd,0.0,0.0,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,John Ruddy,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,David Martin,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Sam Field,West Brom,0.0,0.0,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Cheikh Diaby,West Brom,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,
405,Cedric Kipre,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Oliver Skipp,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Japhet Tanganga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ryan Sessegnon,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Davinson Sanchez,Spurs,0.0,0.0,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Danny Rose,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Hugo Lloris,Spurs,0.0,0.0,18,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Caleb Watts,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
415,Allan Tchaptchet,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
416,Will Ferry,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
417,Harry Lewis,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,
418,Yan Valery,Southampton,0.0,0.0,18,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,William Smallbone,Southampton,0.0,0.0,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jake Vokins,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Michael Obafemi,Southampton,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Kgaogelo Chauke,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,
423,Kayne Ramsay,Southampton,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
424,Nathan Tella,Southampton,0.0,0.0,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Josh Sims,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Juan Foyth,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Sofiane Boufal,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Antwoine Hackford,Sheffield Utd,0.0,0.0,3,1,0.0,0.0,0.0,,,,,,,,,,,,,,,,
429,Robert Snodgrass,West Brom,0.0,0.0,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Rekeem Harper,West Brom,0.0,0.0,18,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Max Lowe,Sheffield Utd,0.0,0.0,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Fraser Forster,Southampton,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Phil Jagielka,Sheffield Utd,0.0,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jonathan Leko,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Michael Verrips,Sheffield Utd,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
436,Sam Johnstone,West Brom,0.0,0.0,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Kenneth Zohore,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Angus Gunn,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Shane Long,Southampton,0.0,0.0,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Charlie Austin,West Brom,0.0,0.0,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Alex McCarthy,Southampton,0.0,0.0,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,David Button,West Brom,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Rodon,Spurs,0.0,0.0,13,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
445,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
