,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
257,Grant Hanley,Norwich,2,1.7454878861568877,2.210951322465391,19,15,2.4576598167154127,,2.2045146061435115,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273613781410136,0.0,0.0,0.0,0.0,3.3087072081597775,7.151641843689655,0.0,0.0,17.430307003721293
258,Fabio Silva,Wolves,4,1.7372405316377837,3.9087911961850135,18,8,4.095882633265972,,4.4175343885303056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.270329569480108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Marcus Forss,Brentford,4,1.7002600008357958,5.1007800025073875,18,6,3.6304984839089824,5.344925113618549,5.246631124979715,0.0,0.0,,,30.604680015044323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Kiernan Dewsbury-Hall,Leicester,3,1.690202851419346,3.380405702838692,18,9,3.7596402191603926,,3.757607494858052,11.23903155595854,4.3759580085765295,,,2.7111332302908226,4.888826570184763,0.0,0.0,2.193854690434324,5.014847270103244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Shandon Baptiste,Brentford,3,1.6901586684592371,2.5352380026888555,18,12,1.8044647525644772,2.6565853188945034,2.607730309403692,15.995052673506882,0.0,,,7.538725011488274,0.0,0.0,6.889078347271113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Anwar El Ghazi,Aston Villa,3,1.6615919998243933,3.3231839996487866,18,9,3.7557083151922197,,3.0851371459525243,,0.0,,0.0,0.0,0.0,0.0,8.674083577159958,0.0,6.084859514932342,1.8116514638654029,0.0,0.0,0.0,0.0,0.0,0.0,13.338061440881377,0.0,0.0
263,Joel Matip,Liverpool,2,1.6442839473438895,2.082759666635593,19,15,1.9335670893661798,,1.3976739068183364,0.0,,0.0,5.641237689597071,2.45895325128709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.287019639378983,0.0,0.0,6.854184419270758,0.0,0.0,0.0
264,James Tomkins,Crystal Palace,2,1.6323725890918,4.0809314727295,20,8,3.5244169520220967,,0.0,0.0,0.0,,0.0,0.0,25.198102881038693,0.0,7.449348900797303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Benjamin Mendy,Man City,2,1.6312925188013192,34.2571428948277,21,1,22.988881296895766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2571428948277
266,Matt Doherty,Spurs,2,1.63042888003215,7.336929960144675,18,4,6.6217504035879475,,0.0,25.520033241901,0.0,0.0,,,3.8276865986777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Donny van de Beek,Man Utd,3,1.590381691270393,4.089552920409582,18,7,4.206489130863378,,3.9211579263898044,0.0,0.0,,,0.0,0.0,0.0,0.0,28.626870442867073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Joel Ward,Crystal Palace,2,1.5784914027423262,1.6615698976235014,20,19,1.434982467430923,,5.5188254578895535,0.0,0.0,,0.0,0.0,0.0,2.4666379420669564,7.0346867360911,3.0421514894136403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.507526429385274,0.0
269,Ben Davies,Spurs,2,1.5753186865666884,3.1506373731333768,18,9,2.843523709567185,,3.4410065809572585,6.552895204467627,0.0,0.0,,,16.28004383654426,0.0,,0.0,2.0817907362312473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Nikola Vlasic,West Ham,3,1.545550858453739,2.9193738437459515,17,9,3.5348184588661353,3.8206166137677195,0.0,0.0,0.0,,0.0,13.33525051357125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.939114080142312,,,
271,Leon Bailey,Aston Villa,3,1.5203077145342183,3.0406154290684366,18,9,3.4363624317705495,,2.822809572917664,,0.0,,0.0,0.0,0.0,0.0,10.862841371531797,0.0,0.0,0.0,5.284358620818983,0.0,0.0,0.0,0.0,8.762920284902947,0.0,0.0,2.4554185843622
272,Ashley Young,Aston Villa,2,1.4501348648907697,2.1752022973361544,18,12,2.4583126772980384,,2.0193878545943504,,0.0,,0.0,1.542246244692512,0.0,0.0,7.0472389208197965,12.423989691552672,0.0,0.9207112302054438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1682414807634265
273,Pascal Struijk,Leeds,2,1.4321426255587724,2.1482139383381584,18,12,2.1419598686174504,,2.3892136719432355,,,0.0,0.0,0.0,0.0,0.0,17.379175572010478,6.840429562253904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558962125793519,0.0
274,Federico Fernandez,Newcastle,2,1.389262232847366,3.7708546320142795,19,7,5.284493704324719,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.395982424099955,0.0
275,Sean Longstaff,Newcastle,3,1.3435961514986552,1.9637174521903422,19,13,2.751963023201777,,,,13.29608593350046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136425304343554,3.9840372222888485,0.0,6.111778418341585,0.0,0.0
276,Ciaran Clark,Newcastle,2,1.3431748348788948,2.12669348855825,19,12,2.980358419521245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.674172322574035,10.231568778059279,0.0,0.0,0.0,0.0,0.0,1.3966758775534098,0.0,0.0,1.217904884512275
277,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.2525160333677023,2.6615965709063674,17,8,2.5520003516218526,,2.470940654899314,0.0,0.0,,0.0,0.0,21.29277256725094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
278,Moussa Djenepo,Southampton,3,1.2501979816734576,2.969220206474462,19,8,2.8469570083587636,,2.7565285444547505,0.0,0.0,,2.648654702609226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708863473355304,0.0,0.0,0.0,5.593264958723585,1.0272037789219433,2.775774738185638,0.0
279,Stuart Armstrong,Southampton,3,1.2407337122868973,3.9289900889085083,19,6,3.7672065699268664,,3.6475480354539553,1.9956412212836743,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.632216051370003,0.0,5.548724450386664,1.397358810410706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ben Johnson,West Ham,2,1.2290009324090638,2.2345471498346616,20,11,2.705620771852621,2.924376397765845,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.413004845018841,1.7802616494832328,0.0,0.0,6.999850152801173,3.3869020008780293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Romain Saiss,Wolves,2,1.21814676790784,1.21814676790784,18,18,1.2764524736733047,,1.3766929384107272,,,0.0,0.0,0.0,0.0,0.0,0.0,12.887123948638221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62877565095226,2.4107422227506383
282,Edward Nketiah,Arsenal,4,1.209589129619562,8.06392753079708,20,3,6.893850904697354,,0.0,,0.0,0.0,0.0,0.0,24.19178259239124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kieran Dowell,Norwich,3,1.1786651881823522,2.7993298219330867,19,8,3.111692395573196,,2.791180166274875,0.0,0.0,,2.5336281153807554,0.0,0.0,0.0,11.909498927354857,0.0,0.0,2.1797881835088107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77172334922027
284,Ezri Konsa Ngoyo,Aston Villa,2,1.0934871642124404,1.1578099385778782,18,17,1.3085030543565128,,1.074873509813821,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5318928635327156,0.0,0.0,0.0,0.0,8.799159407896397,0.0,0.0,0.0,0.0,9.351716684394816,0.0
285,Hugo Lloris,Spurs,1,1.089717879842594,1.089717879842594,18,18,0.9834958013559135,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.285978501088387,0.0,0.0,0.0,0.0,3.328943336078304,0.0
286,Ozan Tufan,Watford,3,1.0833658968390347,2.6310314637519414,17,7,3.7276717661800527,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41722024626359,0.0,0.0,0.0,0.0,
287,Cedric Soares,Arsenal,2,1.0804008023964156,5.402004011982077,20,4,4.618172733194234,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.701200206880835,0.0,13.906815841047479,0.0
288,Japhet Tanganga,Spurs,2,0.9927963170826857,1.9855926341653714,18,9,1.7920436610500965,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.870333707488342,0.0,0.0
289,Aymeric Laporte,Man City,2,0.9891869503973594,1.221936821079091,21,17,0.8200030171323682,,0.0,0.0,0.0,0.0,6.720129113771288,0.0,7.346287785737423,0.0,0.0,0.0,0.0,5.213810243966493,0.0,0.0,0.0,0.0,0.0,1.4926988148693425,0.0,0.0,0.0
290,Jack Stephens,Southampton,2,0.9805294740929442,3.1050100012943234,19,6,2.9771554042820565,,2.882591422731819,0.0,0.0,,0.0,5.41016721286592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.219892794900021,0.0,0.0
291,Boubakary Soumare,Leicester,3,0.9776709073106087,1.2570054522564968,18,14,1.3980239857123853,,1.3972681162234566,0.0,0.0,,,0.0,0.0,0.0,3.3593983783601984,0.0,5.89794819345496,0.0,0.0,0.0,0.0,8.3407297597758,0.0,0.0,0.0,0.0,0.0
292,Joachim Andersen,Crystal Palace,2,0.9315331552329473,1.1644164440411842,20,16,1.0056255739690685,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.773771405521716,0.0,0.0,0.0,0.0,1.4089718470857464,7.155758202805572,0.0,0.0,1.2921616492459116,0.0,0.0
293,Danny Ings,Aston Villa,4,0.9292628476743126,1.2866716352413559,18,13,1.454136562979553,,1.1945045645820724,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038021183859614,0.0,7.6887100742780135,0.0,0.0
294,Marc Guehi,Crystal Palace,2,0.9195490718226527,0.967946391392266,20,19,0.835948041095088,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.390981436453053
295,Frank Onyeka,Brentford,3,0.9158305585400532,1.0303093783575599,18,16,0.7333263999320875,1.07962438459863,1.0597699273820906,0.0,1.6302535978908563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126333770567867,0.0,0.0,0.0,0.0,0.0,0.0,4.1594957512580795,6.568866934004154
296,James Tarkowski,Burnley,2,0.9133993769963911,0.9742926687961505,16,15,1.1891556271770862,,1.1796871159123397,0.0,,,,0.0,0.0,0.0,,14.614390031942257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Juraj Kucka,Watford,3,0.8963534479484873,1.0756241375381848,18,15,1.5239550662024661,,0.0,5.205123105301472,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65237610068198,0.0,0.0,0.8614610109212225,1.415401846168098,0.0,0.0,0.0,0.0
298,Thiago Emiliano da Silva,Chelsea,2,0.8938206828789493,1.1172758535986866,20,16,0.5335115227579366,,0.7952251009853806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311357592500465,0.0,1.498619029365071,0.0,6.902880166923717,7.163556868789735,0.0,0.0,0.0
299,Jamaal Lascelles,Newcastle,2,0.8904007638655024,1.1278409675629697,19,15,1.5805617225245094,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4306007053414524,0.0,10.601050851014566,2.885962957088527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Wayne Hennessey,Burnley,1,0.8826356517746643,14.122170428394629,16,1,17.2365645054371,,17.09932039587283,14.122170428394629,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jeremy Ngakia,Watford,2,0.8820623193612416,1.587712174850235,18,10,2.2494865335322163,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.877121748502349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Ainsley Maitland-Niles,Arsenal,3,0.8569289527136685,2.1423223817841714,20,8,1.8314712072265324,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200934060830197,0.0,0.0,0.0,0.0,0.0,0.0,9.937644993443175,0.0,0.0,0.0
303,Jose Diogo Dalot Teixeira,Man Utd,2,0.842967602227355,1.68593520445471,18,9,1.7341426436825254,,1.6165136676272933,0.0,5.634456733303619,,,0.0,2.6883432116118815,0.0,0.0,0.0,0.0,0.0,6.850616895176889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Matej Vydra,Burnley,4,0.7919485687536595,0.9050840785756108,16,14,1.104684310553675,,1.0958883921730873,0.0,,,,0.0,4.179784152605642,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.49139294745291,0.0,0.0,0.0,0.0,0.0
305,Max Kilman,Wolves,2,0.7660942312770602,0.7660942312770602,18,18,0.8027627723874033,,0.8658041429340441,,,0.0,0.0,0.0,0.0,10.479527331092857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57301914368456,0.0,0.0,1.7371496882096682,0.0
306,Ben Gibson,Norwich,2,0.7283666160228034,0.9225977136288842,19,15,1.0255455670778186,,0.9199117658644522,1.201753428025379,0.0,,0.0,0.0,10.676566308171939,0.0,0.0,0.0,0.0,0.0,0.0,1.960645968235946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Steven Alzate,Brighton,3,0.728152395039831,3.2766857776792393,18,4,2.60482579055975,,3.6423140057309946,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.106743110716957
308,Dominic Calvert-Lewin,Everton,4,0.72506916631264,4.108725275771627,17,3,5.377133895903496,5.014831722223321,3.548420528474538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940864149337653,8.385311677977226,0.0
309,Oghenekaro Peter Etebo,Watford,3,0.7158371614450005,2.1475114843350016,18,6,3.0426158098038423,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72877743686936,0.0,3.1562914691406516
310,Tyrone Mings,Aston Villa,2,0.70545167955332,0.7469488371741035,18,17,0.8441669071271475,,0.6934432772712606,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582064520442583,0.0,0.0,6.1160657115171775,0.0
311,Romain Perraud,Southampton,2,0.6890018462960069,1.6363793849530164,19,8,1.568998401724255,,1.519161992210797,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421734132800388,0.0,0.0,0.0,0.0,1.8935779567244664,0.0,0.0,6.7757229900992755
312,Armando Broja,Southampton,4,0.6885686670501617,0.8721869782635382,19,15,0.8362730473651684,,0.8097103395843593,0.0,0.0,,8.274220433863071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808584240090001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Mathias Jorgensen,Brentford,2,0.680389251003408,1.4579769664358742,15,7,1.037720341519864,1.5277619695712816,1.4996661937675646,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8681112279324397,8.33772753711868,0.0,0.0,0.0,0.0,,,
314,Raphael Varane,Man Utd,2,0.6667848142071049,1.416917730190098,17,8,1.457432914396745,,1.358573491260924,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189785431237567,0.0,0.0,6.145556410283217,0.0,
315,Andre Filipe Tavares Gomes,Everton,3,0.6660974758884198,1.8872761816838561,17,6,2.469899067553926,2.3034814520976408,1.629909301913683,,,,0.0,1.6310341465634037,2.408530366370965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284092577168768,0.0,0.0,0.0
316,Bryan Gil Salvatierra,Spurs,3,0.6175533467910619,1.3894950302798892,18,8,1.2540516711376475,,0.0,5.459329880525802,5.656630361713312,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Edinson Cavani,Man Utd,4,0.6088175305144651,1.5655307927514817,18,7,1.610295401943714,,1.5010671328811114,9.238265017543446,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7204505317169256,0.0,0.0,0.0,0.0,0.0,0.0
318,Joe Gelhardt,Leeds,4,0.5732700440336426,1.528720117423047,16,6,1.5242695727043916,,1.7002212581989438,,,0.0,0.0,6.167911603065688,0.0,0.0,0.0,0.0,0.0,0.0,3.0044091014725924,0.0,0.0,0.0,0.0,0.0,0.0,,
319,Andreas Christensen,Chelsea,2,0.5565261741890108,0.8561941141369397,20,13,0.40884211731443626,,0.6093992353675229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158238849209428,1.5884303361362435,0.0,0.0,0.0,0.0,3.3838542984345454,0.0,0.0,0.0,0.0
320,Andriy Yarmolenko,West Ham,3,0.5543204293643045,1.231823176365121,20,9,1.4915086367587052,1.612100520434154,0.0,0.0,9.658908743659113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427499843626975,0.0,0.0,0.0,0.0
321,Danny Welbeck,Brighton,4,0.5289630387539831,1.5868891162619494,18,6,1.2615093351201216,,1.7639617729218797,0.0,2.416410453676393,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.104924243895303,0.0,0.0,0.0,0.0
322,Lewis Dunk,Brighton,2,0.5277699082414907,0.6785613105962024,18,14,0.5394273733409052,,0.7542784182016462,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499858348346834,0.0,0.0,0.0,0.0,0.0,0.0
323,Timo Werner,Chelsea,4,0.5129457286700552,1.139879397044567,20,9,0.5443049636478426,,0.8113132542033001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483540354118057,0.0,0.0,0.0,2.775374219283047
324,Kurt Zouma,West Ham,2,0.495453611683127,0.9008247485147763,20,11,1.0907311360876104,1.1789192424401898,0.0,0.0,0.0,,0.0,0.0,9.90907223366254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Yoane Wissa,Brentford,3,0.4713547615796918,0.8484385708434452,18,10,0.6038791995778827,0.8890484636535142,0.872698726710882,0.0,8.484385708434452,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Nick Pope,Burnley,1,0.4660404958105756,0.49710986219794734,16,15,0.6067386206326862,,0.6019075360101839,0.0,,,,0.0,0.0,0.0,,0.0,7.45664793296921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jannik Vestergaard,Leicester,2,0.4635625244660216,1.0430156800485486,18,8,1.1600275365269,,1.1594003445544165,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344125440388389,0.0,0.0,0.0,0.0,0.0,0.0
328,Kristoffer Ajer,Brentford,2,0.4481616259316715,1.152415609538584,18,7,0.8202359484640046,1.207575141394247,1.185367650231029,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066909266770088
329,Przemyslaw Placheta,Norwich,3,0.4211411910440348,1.6003365259673323,19,5,1.7789097087429977,,1.5956774852491913,5.778273094635207,0.0,,2.2234095352014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jairo Riedewald,Crystal Palace,3,0.4111534988344549,2.7410233255630327,20,3,2.3672313879950986,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223069976689098,0.0,0.0,0.0,0.0
331,Sam Byram,Norwich,2,0.4079856860094344,3.875864017089627,19,2,4.308351411026356,,3.864580260216876,7.751728034179254,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ki-Jana Hoever,Wolves,2,0.3883976573310178,1.1651929719930534,18,6,1.2209640829747757,,1.3168470160485666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99115783195832
333,Liam Cooper,Leeds,2,0.38598508956334754,0.46318210747601707,18,15,0.4618336509085206,,0.5151446995252577,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000672415612098,0.0,0.0,3.262570192436905,1.684489004091253
334,Jesse Lingard,Man Utd,3,0.37392273144855487,0.8413261457592485,18,8,0.86538292975385,,0.8066829673871683,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185393965029934,0.0,0.0,4.545215201044053,0.0,0.0,0.0,0.0
335,Reiss Nelson,Arsenal,3,0.36916330395126024,7.383266079025205,20,1,6.311953492156205,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383266079025205
336,Jean-Philippe Mateta,Crystal Palace,4,0.35684067742143466,1.4273627096857386,20,5,1.2327139929492419,,7.136813548428694,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Mohamed Naser El Sayed Elneny,Arsenal,3,0.35266143390799065,1.0076040968799733,20,7,0.8614006497856211,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3474144257508736,1.99691924539048,0.0,3.708895007018459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ben Foster,Watford,1,0.34713415954555676,0.7810518589775027,18,8,1.1066021074795414,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.248414871820022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Gabriel Magalhaes,Arsenal,2,0.3442359777610542,0.40498350324829907,20,17,0.3462203596936126,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4062089003394664,0.0,0.0,4.478510654881617,0.0,0.0,0.0,0.0,0.0
340,Calum Chambers,Arsenal,2,0.3385267742829959,3.3852677428299587,20,2,2.8940650821107115,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770535485659917
341,Jan Bednarek,Southampton,2,0.33468452051504727,0.45421470641327844,19,14,0.4355115659334388,,0.42167832510677244,0.0,0.0,,0.0,0.0,0.0,2.608734974982767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750270914803131,0.0,0.0,0.0,0.0,0.0
342,William Smallbone,Southampton,3,0.3326285717673005,6.319942863578709,19,1,6.059707390061208,,5.867231694298267,0.0,0.0,,6.319942863578709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Fernando Marcal,Wolves,2,0.33038612917310717,0.594695032511593,18,10,0.623159676099128,,0.6720967237575007,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092708225767929,1.854242099348
344,Cody Drameh,Leeds,2,0.3095866010985431,1.754324072891744,17,3,1.7492167300574128,,1.9511348405152666,,,0.0,5.262972218675232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,Harry Maguire,Man Utd,2,0.3090995521248723,0.3477369961404813,18,16,0.3576801482049329,,0.33341827462613377,0.0,0.8719283870740618,,,0.0,4.691863551173639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,William Troost-Ekong,Watford,2,0.30722489240889267,0.34562800396000426,18,16,0.4896892225399654,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530048063360068,0.0,0.0,0.0,0.0,0.0,0.0
347,Caglar Soyuncu,Leicester,2,0.3057509782433856,0.3439698505238088,18,16,0.3825584849540203,,0.38235164709611313,0.0,0.0,,,0.0,2.2514671829753596,0.0,3.2520504254055806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Shane Duffy,Brighton,2,0.30053238388521425,0.41612176230260434,18,13,0.33079909762562076,,0.462554613337907,0.0,0.0,,0.0,,3.809969798151608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5996131117822487,0.0,0.0,0.0,0.0
349,Marvelous Nakamba,Aston Villa,3,0.2723200525850861,0.4084800788776292,18,12,0.46164522608234204,,0.3792197678070724,,0.0,,0.0,0.0,1.3700938112135421,0.0,3.531667135318008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jeff Hendrick,Newcastle,3,0.2712960801726763,1.7182085077602833,19,3,2.4079056150531564,,,,0.0,5.15462552328085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Diego Llorente,Leeds,2,0.2584980227094639,0.3579203391361808,18,13,0.3568783299044798,,0.3980740244113017,,,0.0,0.0,0.0,2.3272006024387544,0.0,0.0,0.0,2.3257638063315964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Isaac Hayden,Newcastle,3,0.23155835554950666,0.314257768245759,19,14,0.44040233843296067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299623786373022,1.099984969067605,0.0,0.0,0.0,0.0
353,Troy Deeney,Watford,4,0.22537260869117196,2.0283534782205477,18,2,2.8737915516272636,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056706956441095,0.0
