,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
237,Leander Dendoncker,Wolves,1.7883747362544837,2.2851454963251734,23,18,,2.242495689451164,0.0,0.0,2.2668898400538504,0.0,,9.907732147086792,0.0,0.0,0.0,0.0,0.0,2.194855686271482,0.0,0.0,0.0,6.796541201583204,0.0,2.71270758683035,0.0,4.1725980968794705,8.449667239014362,0.0,0.0,4.6316271361336145
238,Moussa Djenepo,Southampton,1.775108579599528,2.603492583412641,22,15,,2.613302237079496,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.260939261150432,0.0,0.0,5.665766021554147,8.550374173369006,10.57530929511603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,John Egan,Sheffield Utd,1.717949663104327,1.8815639167333105,23,21,,1.6892677132701304,0.0,32.1610265855471,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35181566585242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Bobby Decordova-Reid,Fulham,1.7079108597339177,1.8787019457073093,22,20,1.9431446058890196,1.9392513227115282,13.530599795026026,0.0,3.8623373961112537,3.8340923488658323,0.0,3.8644629623785294,5.6886770243364415,,,0.0,0.0,0.0,0.0,0.0,0.0,1.757788857571602,5.036080529856504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Jordan Ayew,Crystal Palace,1.7024825630610692,2.060899944758136,23,19,,2.1315923050401993,5.0230752080943715,0.0,11.279956620688838,16.2526531098383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2773219469150294,0.0,5.324092064868052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Bernard Anicio Caldeira Duarte,Everton,1.6836479400684088,5.892767790239431,21,6,3.071240734729276,7.067069671699736,0.0,0.0,0.0,0.0,,,0.0,8.097789631002442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.894869946163514,1.5311988410758084,13.832748323194823,0.0,0.0,0.0,0.0,0.0
243,Aboubakar Kamara,Fulham,1.6366793623257037,3.2733587246514073,22,11,3.385640475584564,3.378857008688339,0.0,0.0,0.0,0.0,11.210357797776613,0.0,9.35645797469344,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.440130198695421,0.0,0.0
244,Conor Townsend,West Brom,1.6286748823237034,3.7459522293445175,23,10,,3.3886198338797264,14.480637223021766,2.6028467644814803,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9647629388735952,0.0,5.883388280842835,12.527887086225503,0.0,0.0,0.0,0.0
245,Angelo Ogbonna,West Ham,1.6276683379875094,1.6276683379875094,23,23,,1.9670719039108182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.65083231800336,2.2822218210356358,0.0,0.0,0.0,0.0,0.0,15.503317634673717,0.0,0.0,0.0,0.0
246,Matthew Longstaff,Newcastle,1.6190047906165754,7.4474220368362465,23,5,,5.175679179276425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.339736074041227,6.897374110140007,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Ola Aina,Fulham,1.5965035916802648,1.6851982356625017,19,18,1.7430033906993376,1.739511110321051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.780819930070592,0.0,3.956310631536321,0.0,2.891802814634352,2.0851296677301328,2.466744430497496,0.0,6.816072947352124,0.0,4.336687820104008,,,
248,Ahmed El Mohamady,Aston Villa,1.579100029946706,6.632220125776165,21,5,,6.062711636695515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.235723789770002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.925376839110823,0.0,0.0,
249,Kyle Walker,Man City,1.5737806914731924,2.3082116808273487,22,15,2.3826038852892113,2.2883973165942315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.132886365247173,0.0,20.14780824900954,0.0,0.0,0.0,5.624713100030535,0.0,3.7177674981229867,0.0,0.0,
250,Victor Lindelof,Man Utd,1.571177180850414,2.125710303503501,23,17,,3.2649031389263006,0.0,5.299035469820995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540309020299769,11.4428227152848,0.0,0.0,2.3846681749103493,0.0,0.0,12.470239779243608,0.0,0.0,0.0,0.0,
251,Joseph Willock,Newcastle,1.498592410341665,4.308453179732287,23,8,,2.9942134750699134,26.352795434046392,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.160083741054021,1.9547462627578822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Willy Boly,Wolves,1.4623094687779656,2.1020698613683257,23,16,,2.0628369662344235,0.0,0.0,0.0,0.0,,30.78229140087663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8508263810165784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Aymeric Laporte,Man City,1.4181332486261065,4.456990209967763,22,7,4.600636189120593,4.418730102310703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.655428755489822,0.0,7.543502714284521,0.0,0.0,0.0,0.0,0.0,
254,James Tarkowski,Burnley,1.317180420014707,1.4488984620161776,22,20,1.737632763206316,1.676737304340921,4.636895998810885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.303507683807123,0.0,5.0961980243724465,0.0,0.0,0.0,2.472979009941927,0.0,0.0,0.0,5.569024642794754,6.899363880596422,0.0,0.0,
255,Lys Mousset,Sheffield Utd,1.311515899739644,5.027477615668636,23,6,,4.513668411585017,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.349204866423141,0.0,0.0,0.0,0.0,0.0,24.815660827588676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Tom Davies,Everton,1.3095537784150981,2.1154330266705434,21,13,1.1025386226593927,2.5369933310553785,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.3313419531164512,0.0,0.0,0.0,26.169287393600612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Javier Manquillo,Newcastle,1.297319114323183,2.9838339629433213,23,10,,2.073652767365409,0.0,9.313254773887031,0.0,0.0,3.8434284156899605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.042531933957582,6.2900741009102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349050404988439
258,Andre Filipe Tavares Gomes,Everton,1.2967792370275184,1.702022748598618,21,16,0.8870740852185469,2.0411992760155226,4.2329263402198585,2.4248846824248314,0.0,0.0,,,2.0160705629429834,0.0,,0.0,0.0,0.0,2.4684701072253126,8.529861042635366,0.0,0.0,0.0,1.2637778715495036,0.0,2.1139346598062247,0.0,0.0,4.182438710773807,0.0
259,Mason Holgate,Everton,1.2963088362826838,2.4747714147214874,21,11,1.2898215318488575,2.967940131348202,0.0,0.0,0.0,12.12785120143225,,,0.0,7.766890641686947,,0.0,4.4966082256635636,2.8311354931536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ben Mee,Burnley,1.265806570307786,1.740484034173206,22,16,2.087325068596212,2.014174619004743,0.0,0.0,0.0,0.0,0.0,0.0,27.259197051984934,,0.0,0.5885474947863611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261,Max Kilman,Wolves,1.2549348013591928,2.0616786022329596,23,14,,2.0231995669317424,0.0,10.211518640829766,5.581081915074143,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8377342407834034,11.233165634574123,0.0,0.0,0.0
262,Fabio Silva,Wolves,1.154857936050927,1.5624548546571366,23,17,,1.5332932989016501,0.0,0.0,0.0,0.0,,1.0103929809358172,0.0,4.56214799276678,0.0,0.0,0.0,4.085654044092803,2.718979986606184,0.0,12.847344990840394,0.0,0.0,0.0,0.0,0.0,0.0,1.3372125339293435,0.0,0.0
263,Allan Marques Loureiro,Everton,1.1389018068118733,1.993078161920778,21,12,1.0387687172281623,2.3902557733171914,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.5270889324343893,0.0,2.5495411716909655,12.962452436824014,0.0,0.0,4.418963808605965,0.0,0.0,0.0,1.4588915934940052,0.0,0.0
264,Adam Webster,Brighton,1.1344803176597908,1.186047604826145,23,22,,1.0825626209381731,2.598257125179916,0.0,0.0,0.0,,0.0,0.0,9.762021972384135,0.0,0.0,0.0,5.154753214429296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244732782431589,0.0,0.0,0.0,6.333282211750255
265,Timothy Fosu-Mensah,Man Utd,1.1335514442426209,26.07168321758028,23,1,,40.043800998601036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.071683217580283,
266,Gary Cahill,Crystal Palace,1.1291052869446898,2.8854912888586517,23,9,,2.984468529506154,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5446121184479,9.424809481279963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Romain Saiss,Wolves,1.104559418803765,1.8146333308918996,23,14,,1.7807651324624605,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4048666324866,0.0,0.0,0.0,0.0
268,Nicolas Pepe,Arsenal,1.0809304649686955,1.5538375433924998,23,16,,2.0378430742249543,0.0,1.3361818265664427,13.174034180759222,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512617598200578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838567088753755
269,Mohamed Naser El Sayed Elneny,Arsenal,1.059407399505064,2.0305308490513725,23,12,,2.6630217845716064,0.0,0.0,0.0,12.713951407980689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1485158560323523,0.0,0.0,0.0,4.7889444416751985,0.0,0.0,0.0,4.714958482928234,0.0,0.0,0.0
270,Percy Tau,Brighton,1.0591809053823547,3.177542716147064,6,2,,2.9002958708722297,0.0,0.0,0.0,0.0,,0.0,6.355085432294128,,,,,,,,,,,,,,,,,
271,Daniel James,Man Utd,0.9951061430409943,3.2696344699918387,23,7,,5.021869549497812,0.0,7.003973672682859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5455142473472945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0269575578168264,9.310995812095891,0.0,0.0,0.0,
272,Nampalys Mendy,Leicester,0.984067513275761,1.3313854591377943,23,17,,1.184860651021829,0.0,0.0,2.4130940819940943,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.220458723348408,0.0,0.0
273,Moussa Sissoko,Spurs,0.9805686469630441,1.268971190187469,22,17,,0.6613727452415519,0.0,3.368941473202689,6.194532820542379,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.584885880747525,6.42415005869438,0.0,0.0,0.0
274,Jake Livermore,West Brom,0.9290030356601617,1.4244713213455813,23,15,,1.288588715705311,0.0,0.0,0.0,0.0,0.0,1.7546491278219383,,0.0,0.0,0.0,0.0,3.8901798668104943,0.0,0.0,0.0,0.0,0.0,4.433986897739864,0.0,0.0,0.0,7.167879006231081,0.0,4.120374921580343
275,Johann Berg Gudmundsson,Burnley,0.9042759235613734,1.8085518471227469,22,11,2.168957332693129,2.09294607483097,8.577497166165033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581515965784455,0.0,0.0,0.0,6.735057186400731,0.0,0.0,0.0,
276,Isaac Hayden,Newcastle,0.9023104857195657,1.152952287308334,23,18,,0.8012586259521101,0.0,0.0,0.0,1.3454984679189312,0.0,0.0,0.0,0.0,0.0,8.515936156498942,0.0,0.0,0.0,,0.0,7.253754901843726,0.0,0.0,0.0,2.4880736710146314,0.0,0.0,1.1498779742737848,0.0
277,Vitor Ferreira,Wolves,0.8918183203092214,1.709318447259341,23,12,,1.6774158389663334,0.0,6.958326897482402,0.0,0.0,,0.0,0.0,1.6338538721237892,0.0,0.0,0.0,10.34463297897262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57500761853328,0.0,0.0
278,Alex Oxlade-Chamberlain,Liverpool,0.8864386993437086,3.3980150141508827,23,6,,2.953901901400703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.8725510130347,2.515539071870599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Bernardo Fernandes da Silva Junior,Brighton,0.8740880169886723,6.701341463579822,23,3,,6.116636253970625,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.104024390739465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Caglar Soyuncu,Leicester,0.8496142104149333,1.9541126839543466,23,10,,1.7390540139889936,0.0,0.0,9.420303020512524,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.120823819030942,0.0
281,Wesley Fofana,Leicester,0.8482067489469778,1.0602584361837222,20,16,,0.9435723458791452,0.0,0.0,0.0,5.630766577732409,0.0,0.0,,0.0,0.0,0.0,8.563524186648879,0.0,0.0,0.0,0.0,0.0,2.7698442145582685,0.0,0.0,0.0,0.0,,,
282,Jesse Lingard,West Ham,0.8455375727335493,9.723682086435817,23,2,,11.75127720333871,8.946099585164562,10.501264587707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
283,Fabio Henrique Tavares,Liverpool,0.8438431900092265,1.0782440761229006,23,18,,0.9373199392497019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746731916634529,0.0,0.0,0.0,0.0,0.0,8.149222312925966,2.5124391406517144,0.0,0.0
284,Filip Krovinovic,West Brom,0.827269846680724,1.5041269939649526,20,11,,1.3606459058650113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.309145027795181,0.0,3.2045334772459126,0.0,8.031718428573386,0.0,0.0,0.0,0.0,,,
285,Erik Pieters,Burnley,0.8193224907668313,1.2016729864580191,22,15,1.4411405675894213,1.3906356979695835,0.0,0.0,0.0,12.41407741108308,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.61101738578721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,Jayden Bogle,Sheffield Utd,0.7808380519058568,2.2449093992293383,23,8,,2.015479215778495,0.0,0.9998817392108142,0.0,0.0,,0.0,8.247239479710277,8.712153974913614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Rob Holding,Arsenal,0.7409662548564128,0.8521111930848747,23,20,,1.1175356784766155,4.832142407944945,0.0,0.0,0.0,,0.0,8.512932221350964,3.6971492324015838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Rhys Williams,Liverpool,0.7392601901908971,6.283711616622625,17,2,,5.462444284353321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.56742323324525,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
289,Emiliano Martinez,Aston Villa,0.7384319710975411,0.7384319710975411,21,21,,0.6750228459217704,0.0,0.0,0.0,7.237855683557843,0.0,8.26921570949052,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
290,Karlan Grant,West Brom,0.7335704956136025,0.871114963541153,19,16,,0.788017909016821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1462109914567207,11.791628425201727,,,,
291,Kean Bryan,Sheffield Utd,0.7102260121255544,1.9886328339515522,14,5,,1.7853941660273578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943164169757761,,,,,,,,,
292,Tyrone Mings,Aston Villa,0.7083413813251089,0.7437584503913643,21,20,,0.679891940641919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8945894521677276,7.2376802248069,0.0,,0.0,0.0,0.0,0.0,1.2315790143828462,0.0,0.0,0.0,4.511320316469814,
293,Antonio Rudiger,Chelsea,0.7042564733787696,2.0247373609639627,23,8,,2.187001150940767,0.0,4.696536580418097,0.0,0.0,0.0,11.501362307293604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Sean Longstaff,Newcastle,0.6890714539208559,1.3207202866816405,23,12,,0.9178510974154506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194681420712332,0.9538203436327897,0.0,,0.0,0.0,4.069036329774639,6.6311053460599245,0.0,0.0,0.0,0.0,0.0,0.0
295,Divock Origi,Liverpool,0.6743105732025328,1.9386428979572818,23,8,,1.685266521355843,0.0,2.070445331633569,13.438697852024687,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Thiago Thiago,Chelsea,0.6738989831300052,0.9117456830582423,23,17,,0.9848135845452707,0.0,0.0,0.0,0.0,0.0,5.568307069104048,,0.0,0.0,0.0,0.0,0.0,0.0,4.881641652448764,0.0,0.0,0.0,0.0,0.0,0.0,5.049727890437309,0.0,0.0,0.0
297,Robin Koch,Leeds,0.6493922512311809,1.2987845024623619,22,11,,1.112517827812403,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.502113347031337,0.7845161800546432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Tyrick Mitchell,Crystal Palace,0.6422980016724543,1.231071169872204,23,12,,1.2732989970381077,0.0,0.0,0.0,0.0,,0.0,14.77285403846645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Nathaniel Clyne,Crystal Palace,0.641801793409214,1.016186172897922,19,12,,1.0510430805468673,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.328239622658021,0.0,0.0,0.0,3.865994452117044,0.0,0.0,,,,
300,Aaron Connolly,Brighton,0.6365917133059718,1.0458292432883822,23,14,,0.954578586948047,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5127499235302597,0.0,0.0,0.0,2.4949127492482894,0.0,0.0,0.0,0.0,4.463470819370137,0.0,4.67142670989969,1.4990492039889731,0.0
301,Erik Lamela,Spurs,0.6239753793828948,1.2479507587657896,22,11,,0.6504171455060969,6.538256024819602,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189202321604085,0.0,0.0,0.0,0.0,0.0
302,Harry Maguire,Man Utd,0.6234500876142252,0.6234500876142252,23,23,,0.9575642290770918,0.0,0.0,0.0,0.0,2.572069175624529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1611811189084986,8.60610172059415,0.0,0.0,0.0,0.0,
303,Ibrahima Diallo,Southampton,0.6192510273620145,1.0133198629560238,18,11,,1.0171379329488772,0.0,0.0,5.60460807921717,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5419104132990915,,,,
304,Ki-Jana Hoever,Wolves,0.61535654780416,1.8460696434124801,21,7,,1.8116147196913737,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.494291499017207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428196004870153,,
305,Harry Winks,Spurs,0.611252463081025,1.4941726875313945,22,9,,0.7787450967043589,0.0,0.0,0.0,0.0,,0.0,6.680371109026219,4.907654406181322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859528672575008,0.0,0.0
306,Jonny Evans,Leicester,0.6087647407428147,0.7369257387939335,23,19,,0.6558238297026148,0.0,0.0,1.6794375502270267,0.0,0.0,0.0,,0.0,6.841171410112915,0.0,0.0,0.0,0.0,5.480980076744797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jamie Shackleton,Leeds,0.6041067162911328,1.3290347758404921,22,10,,1.1384297234082963,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.655534533218615,0.0,0.0,0.0,0.0,0.0,2.6348132251863055,0.0,0.0,0.0,0.0,0.0
308,Conor Coady,Wolves,0.6028026931892774,0.6302028156069718,23,22,,0.618440751256882,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.030369697369366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834092245984014,0.0
309,Carlos Vinicius Alves Morais,Spurs,0.5983512465185807,1.7950537395557422,18,6,,0.9355607351579875,0.0,0.0,9.60484400804306,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1654784292913938,0.0,0.0,0.0,,,,
310,Dan Burn,Brighton,0.5629590658336587,0.8632039009449434,23,15,,0.7878876645495112,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135870484293159,0.0,0.0,0.0,6.812188029880991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Max Lowe,Sheffield Utd,0.5349994514678402,1.5381234229700407,23,8,,1.3809269057194111,0.0,12.304987383760325,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5335708196002693,0.5578240386730088,23,22,,0.5046123083083239,0.0,0.0,6.619954525856957,0.0,0.0,4.228505246318573,,0.0,0.0,0.0,0.0,0.0,1.423669078630664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Neco Williams,Liverpool,0.5164032494247021,2.9693186841920367,23,4,,2.581235241919984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.877274736768147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Joe Bryan,Fulham,0.5081503266955827,1.0163006533911654,22,11,1.051161487915015,1.0490553814907566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9434769199089996,7.23583026739382,0.0,0.0
315,Billy Sharp,Sheffield Utd,0.49807672907893424,1.041433160801408,23,11,,0.9349984863256883,0.0,0.0,7.758086141103109,0.0,,0.0,3.6976786277123783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ciaran Clark,Newcastle,0.4919604319524205,0.9429241612421393,23,12,,0.6552969503861803,0.0,7.931929034893618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383160900012053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Yan Valery,Southampton,0.482088435118219,3.5353151908669393,22,3,,3.5486358424587787,0.0,0.0,0.0,10.605945572600818,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jimmy Dunne,Burnley,0.472807405352861,5.2008814588814705,22,2,6.237305275298029,6.0187184859226015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812904709811522,4.588858207951419,
319,Dara O'Shea,West Brom,0.46240574655506,0.6256077747509635,23,17,,0.5659300450079239,0.0,0.0,0.0,0.0,0.0,0.0,,1.6150017898863056,0.0,0.0,0.0,0.0,0.0,1.189718330556592,0.0,0.0,6.284170547335028,0.0,0.0,0.0,1.546441502988456,0.0,0.0,0.0
320,Fernando Marcal,Wolves,0.4605049812923098,1.0591614569723125,23,10,,1.0393933364474233,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2060130105729274,0.0,0.0,0.0,0.0,0.0,0.0,7.385601559150198,0.0,0.0,0.0,0.0,0.0
321,DeAndre Yedlin,Newcastle,0.44759169333961063,1.7157681578018407,23,6,,1.1923945610812863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895323528750031,4.129873257139535,2.269412160921478,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Grady Diangana,West Brom,0.4458409262259085,0.683622753546393,23,15,,0.6184108818611755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.907432218172506,2.4729549452974395,0.0,2.864754885998446,0.0,2.0091992537275027
323,Islam Slimani,Leicester,0.43706943759984734,8.3043193143971,19,1,,7.3903925580813645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3043193143971,,,,
324,Donny van de Beek,Man Utd,0.43469710880458834,0.8331694585421276,23,12,,1.2796746461492787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837240813086531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160792689419002,0.0,0.0,0.0,
325,David Luiz Moreira Marinho,Arsenal,0.4122227665067986,0.7293172022812591,23,13,,0.9564925341790128,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481123629656368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Marcos Alonso,Chelsea,0.4070743373711888,1.560451626589557,23,6,,1.6855072510313074,0.0,5.104234868038041,2.442425966185068,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555903629836319,1.3604585623306,0.0
327,Joachim Andersen,Fulham,0.38903961411747756,0.43766956588216227,18,16,0.4526823736191565,0.4517753795310084,6.222163346871308,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7805497072432886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
