,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
286,Jack Stephens,Southampton,2,1.031981451685045,3.095944355055135,18,6,2.9047510712813387,0.0,,0.0,5.502020213338657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.073645916992152,0.0,0.0
287,Marc Guehi,Crystal Palace,2,1.0106560087918945,1.0701063622502414,18,17,1.357814452296264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1918081582541
288,James Tarkowski,Burnley,2,0.9944501358662089,1.065482288428081,15,14,1.2002761047609076,,,,0.0,0.0,0.0,,14.916752037993133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Frank Onyeka,Brentford,3,0.9888071239402171,1.1206480737989126,17,15,0.55102759170959,1.5927698154148848,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291006177694382,0.0,0.0,0.0,0.0,0.0,0.0,4.245552950823824,6.680392163050597
290,Jeremy Ngakia,Watford,2,0.9710185404249035,1.5536296646798458,16,10,1.473585741025191,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.536296646798457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jamaal Lascelles,Newcastle,2,0.9338812097325447,1.2007044125132718,18,14,1.329871158139859,1.3526051356018782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351722246942526,0.0,10.8203795396943,2.6377599885489786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Danny Ings,Aston Villa,4,0.9234741255746235,1.2786564815648633,18,13,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01854772674747,0.0,7.603986533595754,0.0,0.0
293,Ainsley Maitland-Niles,Arsenal,3,0.9176021727147727,2.1793051601975852,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3620489632124055,0.0,0.0,0.0,0.0,0.0,0.0,10.072392318368275,0.0,0.0,0.0
294,Thiago Emiliano da Silva,Chelsea,2,0.9138516591652667,1.0851988452587542,19,16,0.9609383145332104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3426979405145314,0.0,1.563153237931872,0.0,6.309208184857911,7.148122160835751,0.0,0.0,0.0
295,Matej Vydra,Burnley,4,0.8642539637145064,0.9972161119782765,15,13,1.1233735966235114,,,,0.0,4.133544716921021,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.830264738796574,0.0,0.0,0.0,0.0,0.0
296,Shandon Baptiste,Brentford,3,0.8577431023503325,1.3256029763596047,17,11,0.6518048196436442,0.0,,,7.707397705065502,0.0,0.0,6.874235034890149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Steven Alzate,Brighton,3,0.7755292801698286,4.394665920962362,17,3,2.938396866237125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183997762887087
298,Max Kilman,Wolves,2,0.7602628268018965,0.7602628268018965,18,18,,,0.0,0.0,0.0,0.0,10.541296470232309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5556857093208711,0.0,0.0,1.5877487028809558,0.0
299,Raphael Varane,Man Utd,2,0.7540612361720308,1.8851530904300768,15,6,2.080922444296552,2.6959456616284703,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178603441069527,0.0,0.0,6.132315101510934,0.0,
300,Oghenekaro Peter Etebo,Watford,3,0.7525974514069886,2.006926537085303,16,6,1.9035284891675837,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892068346698775,0.0,3.1494908758130427
301,Armando Broja,Southampton,4,0.7357573411747456,0.94597372436753,18,14,0.8875541269900005,0.0,,8.445408549372637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798223591772784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Romain Perraud,Southampton,2,0.7313921000509858,1.880722542988249,18,7,1.7645765540352516,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447797017342542,0.0,0.0,0.0,0.0,1.9561368686902125,0.0,0.0,6.7611239148849895
303,Mathias Jorgensen,Brentford,2,0.7278638312163803,1.4557276624327606,14,7,0.7157877006794293,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9426632127665142,8.247430424262811,0.0,0.0,0.0,0.0,,,
304,Dominic Calvert-Lewin,Everton,4,0.7186763507091573,4.072499320685225,17,3,5.824055845290227,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850253403419203,8.367244558636472,0.0
305,Tyrone Mings,Aston Villa,2,0.7009049222283779,0.7421346235359295,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567882704695447,0.0,0.0,6.048405895415354,0.0
306,Sean Longstaff,Newcastle,3,0.6963692096593301,1.0445538144889952,18,12,1.1569225335869524,1.1766999764188253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1842260412269168,3.9754531554446615,0.0,6.374966577196364,0.0,0.0
307,Juraj Kucka,Watford,3,0.6825161386676295,0.840019862975544,16,13,0.7967415404067845,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633733560297623,0.0,0.0,0.8519309802892655,1.434593678095183,0.0,0.0,0.0,0.0
308,Andre Filipe Tavares Gomes,Everton,3,0.6730134209972691,1.9068713594922624,17,6,2.72700482258124,,,0.0,1.6647791578443736,2.4494220305610783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3270269685481235,0.0,0.0,0.0
309,Emil Krafth,Newcastle,2,0.6606213216213805,1.9818639648641418,18,6,2.1950645793936374,2.2325889278015025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89118378918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ben Gibson,Norwich,2,0.6485505357596342,0.8338506888338154,18,14,0.6432041369014538,0.0,,0.0,0.0,9.75834404028428,0.0,0.0,0.0,0.0,0.0,0.0,1.9155656033891348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Andriy Yarmolenko,West Ham,3,0.635760201468786,1.271520402937572,18,9,1.7521986028192331,10.074845028449976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3688385979881716,0.0,0.0,0.0,0.0
312,Jose Diogo Dalot Teixeira,Man Utd,2,0.5904701162580621,1.3496459800184277,16,7,1.4898039983767217,1.9301202873316168,,,0.0,2.743963243966266,0.0,0.0,0.0,0.0,0.0,6.703558616162727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Danny Welbeck,Brighton,4,0.5751911056570204,1.9556497592338693,17,5,1.3076022676899643,2.389783510092971,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388465286076377,0.0,0.0,0.0,0.0
314,Andreas Christensen,Chelsea,2,0.5714855888248426,0.9048521823060008,19,12,0.8012422191248286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194537157359472,1.5708581075986798,0.0,0.0,0.0,0.0,3.092830922713856,0.0,0.0,0.0,0.0
315,Joe Gelhardt,Leeds,4,0.5686905768122207,1.5165082048325884,16,6,,,0.0,0.0,6.101113472804465,0.0,0.0,0.0,0.0,0.0,0.0,2.9979357561910667,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Lewis Dunk,Brighton,2,0.5683026768362521,0.6900818218725918,17,14,0.461408056791172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661145506216286,0.0,0.0,0.0,0.0,0.0,0.0
317,Kurt Zouma,West Ham,2,0.5445420859733862,0.8910688679564501,18,11,1.2279233757019505,0.0,,0.0,0.0,9.801757547520952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Timo Werner,Chelsea,4,0.5090907588519351,1.0747471575763075,19,9,0.9516833957784793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8399295529068525,0.0,0.0,0.0,2.832794865279914
319,Jannik Vestergaard,Leicester,2,0.5009858731747967,1.064594980496443,17,8,0.7739275929278315,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516759843971544,0.0,0.0,0.0,0.0,0.0,0.0
320,Nick Pope,Burnley,1,0.49172619079242125,0.49172619079242125,15,15,0.5539343105965526,,,,0.0,0.0,0.0,,0.0,7.375892861886319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Yoane Wissa,Brentford,3,0.4876063265182347,0.9210341723122212,17,9,0.45287655751818706,8.28930755080999,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kristoffer Ajer,Brentford,2,0.4825804724655073,1.171981147416232,17,7,0.5762682900088477,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203868031913624
323,Jairo Riedewald,Crystal Palace,3,0.44703055730444635,4.023275015740017,18,2,5.104970080214139,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046550031480034,0.0,0.0,0.0,0.0
324,Jesse Lingard,Man Utd,3,0.43549908178023156,0.8709981635604631,16,8,0.9614495696371004,1.2456090342251662,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272607967762368,0.0,0.0,4.695377340721337,0.0,0.0,0.0,0.0
325,Ki-Jana Hoever,Wolves,2,0.40389770669958747,1.2116931200987624,18,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270158720592574
326,Reiss Nelson,Arsenal,3,0.38431096268692216,7.301908291051521,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301908291051522
327,Liam Cooper,Leeds,2,0.38051930198362705,0.45662316238035244,18,15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978539702507757,0.0,0.0,3.255540609364977,1.6152671238325522
328,Ben Foster,Watford,1,0.37447777538187915,0.7489555507637583,16,8,0.7103689156801537,,,,0.0,0.0,0.0,0.0,5.991644406110066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Mohamed Naser El Sayed Elneny,Arsenal,3,0.37151319379554393,1.1764584470192225,19,6,,0.0,0.0,0.0,0.0,0.0,1.2920441859857938,1.974828052246678,0.0,3.791878443882863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Bryan Gil Salvatierra,Spurs,3,0.3608538925155149,0.9622770467080398,16,6,0.9706238262203756,5.773662280248239,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jan Bednarek,Southampton,2,0.35861300331075224,0.4965410815071954,18,13,0.46587666735293576,0.0,,0.0,0.0,0.0,2.7128435352135654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7421905243799745,0.0,0.0,0.0,0.0,0.0
332,William Smallbone,Southampton,3,0.3583721264689498,6.450698276441096,18,1,6.052328653262006,0.0,,6.450698276441096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Calum Chambers,Arsenal,2,0.35241734248096684,3.347964753569185,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69592950713837
334,William Troost-Ekong,Watford,2,0.34488330863622135,0.3678755292119694,16,15,0.34892236331659077,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518132938179542,0.0,0.0,0.0,0.0,0.0,0.0
335,Gabriel Magalhaes,Arsenal,2,0.341808811959305,0.4058979642016747,19,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40102444625705,0.0,0.0,4.093342980969745,0.0,0.0,0.0,0.0,0.0
336,Shane Duffy,Brighton,2,0.33161684680992565,0.43365279967451814,17,13,0.28995242198513255,0.0,,0.0,,3.974036436015736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6634499597530001,0.0,0.0,0.0,0.0
337,Caglar Soyuncu,Leicester,2,0.3277310872336555,0.348214280185759,17,16,0.2531410016244787,0.0,,,0.0,2.2466161377371194,0.0,3.3248123452350247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Fernando Marcal,Wolves,2,0.31494230653556177,0.5668961517640112,18,10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740720918201573,1.9282405994385383
339,Cody Drameh,Leeds,2,0.30347863752620585,1.7197122793151667,17,3,,,0.0,5.1591368379455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,Harry Maguire,Man Utd,2,0.29930844289423675,0.3420667918791277,16,14,0.3775897396785965,0.4891875828202976,,,0.0,4.788935086307788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jeff Hendrick,Newcastle,3,0.280718208879594,1.6843092532775639,18,3,1.8655001797098472,1.8973906668305973,5.052927759832691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Marvelous Nakamba,Aston Villa,3,0.27941700305341577,0.41912550458012365,18,12,,0.0,,0.0,0.0,1.4247710764146617,0.0,3.604734978546822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Diego Llorente,Leeds,2,0.26222979583547334,0.36308740961834773,18,13,,,0.0,0.0,0.0,2.3015566812853074,0.0,0.0,0.0,2.4185796437532123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Isaac Hayden,Newcastle,3,0.24839250251960035,0.3193617889537719,18,14,0.3537173909876636,0.3597641445738422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3734501205330947,1.0976149248197118,0.0,0.0,0.0,0.0
345,Troy Deeney,Watford,4,0.24771454263934808,1.9817163411147847,16,2,1.8796171374760198,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9634326822295693,0.0
346,Matt Doherty,Spurs,2,0.24247420489889848,1.293195759460792,16,3,1.3044129239015663,0.0,0.0,,,3.8795872783823757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Wilfred Ndidi,Leicester,3,0.2032358726323038,0.287917486229097,17,12,0.20930709909528983,0.0,,,0.0,0.0,0.0,3.455009834749165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Trevoh Chalobah,Chelsea,2,0.1912291210229913,0.30277944161973624,19,12,0.26810972714959114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633353299436835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Mads Bech Sørensen,Brentford,2,0.18865727169430688,1.6035868094016084,17,2,0.7884906942162728,3.2071736188032167,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Theo Walcott,Southampton,3,0.18678694954837818,0.42027063648385093,18,8,0.39431638348448783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3621650918708075,0.0,0.0,0.0,0.0,0.0,0.0
351,Jack Cork,Burnley,3,0.18383800894088279,0.45959502235220695,15,6,0.5177382385306957,,,,2.7575701341132417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ben Mee,Burnley,2,0.15232118350288917,0.20771070477666706,15,11,0.23398811820165605,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286495615407849,0.0,0.9983221371354886,0.0,0.0
353,Daniel Amartey,Leicester,2,0.14664131320692922,0.2769891471686441,17,9,0.20136253491952083,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4929023245177966,0.0,0.0
354,Davinson Sanchez,Spurs,2,0.12794198400426035,0.20470717440681657,16,10,0.2064828019718845,0.0,0.0,,,0.0,0.0,,2.0470717440681656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jamal Lewis,Newcastle,2,0.12582975799490712,0.4529871287816656,18,5,0.5017175845255457,0.5102943825026193,0.0,0.0,2.264935643908328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Fabian Delph,Everton,3,0.12420638810440936,0.3519180996291598,17,6,0.5032758765110805,,,0.0,0.0,0.0,0.0,0.0,0.0,2.111508597774959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Przemyslaw Placheta,Norwich,3,0.12325660796641026,0.5546547358488462,18,4,0.4278418491791421,0.0,,2.2186189433953847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jordan Pickford,Everton,1,0.11680206735885355,0.1241021965687819,17,16,0.17747777628067443,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9856351451005103,0.0,0.0
359,Ferran Torres,Man City,3,0.11582125588878207,0.5501509654717148,19,4,0.5307717869320803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2006038618868593,0.0,0.0
360,Alex McCarthy,Southampton,1,0.10954020503332522,0.13144824603999025,18,15,0.12333052203579248,0.0,,0.0,0.0,0.0,1.9717236905998539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Edinson Cavani,Man Utd,4,0.10729647643658201,0.34334872459706245,16,5,0.3790047985289204,0.4910208667944004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7167436229853121,0.0,0.0,0.0,0.0,0.0,0.0
362,Ryan Sessegnon,Spurs,2,0.10460337037230659,0.5578846419856351,16,3,0.562723726650392,0.0,0.0,,,0.0,0.0,,1.6736539259569054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Arthur Masuaku,West Ham,2,0.10274816558708849,0.26420956865251327,18,7,0.3640898218973647,0.0,,1.849466980567593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jamie Shackleton,Leeds,3,0.07892349727817677,0.12914754100065287,18,11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420622951007182,0.0,0.0,0.0,0.0,0.0
365,Crysencio Summerville,Leeds,3,0.07753739780300911,0.27913463209083283,18,5,,,1.3956731604541641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ozan Kabak,Norwich,2,0.07216942746165708,0.1202823791027618,15,9,0.09278174722556866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0825414119248562,0.0,0.0,,,
367,Taylor Richards,Brighton,3,0.0389098049088943,0.33073334172560154,17,2,0.22113758642063636,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614666834512031,0.0,0.0
368,Michael McGovern,Norwich,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Tim Krul,Norwich,1,0.0,0.0,18,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Bali Mumba,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Marco Stiepermann,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Onel Hernandez,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Sam Byram,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jordan Hugill,Norwich,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Christoph Zimmermann,Norwich,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jacob Sørensen,Norwich,2,0.0,0.0,18,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Elliot Anderson,Newcastle,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
378,Josh Martin,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Andrew Omobamidele,Norwich,2,0.0,0.0,18,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Angus Gunn,Norwich,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Bernd Leno,Arsenal,1,0.0,0.0,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jonathan Tomkinson,Norwich,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
383,Jonathan Rowe,Norwich,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
384,Harrison Ashby,West Ham,2,0.0,0.0,11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
385,Alex Kral,West Ham,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
386,Jamal Baptiste,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Conor Coventry,West Ham,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Frederik Alves,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Alphonse Areola,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Issa Diop,West Ham,2,0.0,0.0,18,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ryan Fredericks,West Ham,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Winston Reid,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Angelo Ogbonna,West Ham,2,0.0,0.0,18,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Lukasz Fabianski,West Ham,1,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Darren Randolph,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Mark Noble,West Ham,3,0.0,0.0,18,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,,,,0.0,,,,,,,,,,,,,,,
398,James Morris,Watford,2,0.0,0.0,4,0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
399,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
400,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
401,Sonny Perkins,West Ham,3,0.0,0.0,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
402,Ajibola Alese,West Ham,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
403,Armstrong Oko-Flex,West Ham,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
