,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
286,Jamie Shackleton,Leeds,0.7216801664102142,1.5235470179771187,19,9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.948192008178985,0.0,0.0,0.0,0.0,0.0,2.763731153615084,0.0,0.0,0.0,0.0,0.0
287,Ki-Jana Hoever,Wolves,0.709431713599614,2.5539541689586103,18,5,0.0,,0.0,0.0,0.0,8.2199530989042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549817745888849,,
288,Harry Maguire,Man Utd,0.6900708681868675,0.6900708681868675,20,20,0.0,2.467362665888114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265710477051665,8.068344220797572,0.0,0.0,0.0,0.0,
289,Lucas Rodrigues Moura da Silva,Spurs,0.6873567016944349,0.9328412380138759,19,14,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748358799202653,0.0,0.0,10.311418532991608,0.0,0.0
290,Harry Winks,Spurs,0.6791424749158556,1.4337452248223617,19,9,0.0,,0.0,6.4084195032144216,4.716607533593405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7786799865934295,0.0,0.0
291,Conor Coady,Wolves,0.6747471476373379,0.7102601554077241,20,19,0.0,,0.0,0.0,0.0,0.0,4.1924337423164815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302509210430276,0.0
292,Vitor Ferreira,Wolves,0.6467085408656624,1.2934170817313249,20,10,0.0,,0.0,0.0,1.6176628425201904,0.0,0.0,0.0,9.69824229621161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6182656785814473,0.0,0.0
293,Dan Burn,Brighton,0.6462481368680051,1.0770802281133418,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.195741812656982,0.0,0.0,0.0,6.72922092470312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Moussa Sissoko,Spurs,0.6292077396373184,0.7969964702072699,19,15,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738276458639789,6.216670594469258,0.0,0.0,0.0
295,Max Kilman,Wolves,0.6271034171776647,1.1401880312321178,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7661942849733143,10.77587405857998,0.0,0.0,0.0
296,Jonny Evans,Leicester,0.6240961536652609,0.7801201920815761,20,16,0.0,0.0,0.0,,0.0,6.883826726532618,0.0,0.0,0.0,0.0,5.598096346772602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Rob Holding,Arsenal,0.6069370780171262,0.714043621196619,20,17,0.0,,0.0,8.566011116147319,3.572730444195205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Neco Williams,Liverpool,0.5996584176229243,2.9982920881146216,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.993168352458486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joe Bryan,Fulham,0.5982317639528687,1.033309410464046,19,11,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7765336370021476,7.589869878102358,0.0,0.0
300,Johann Berg Gudmundsson,Burnley,0.5851835231425501,1.3898108674635563,19,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.610082128139862,0.0,0.0,0.0,6.50840481156859,0.0,0.0,0.0,
301,Jimmy Dunne,Burnley,0.5786704342112494,5.49736912500687,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3611038302295295,4.633634419784209,
302,Yan Valery,Southampton,0.5766656640873958,3.6522158725535068,19,3,10.95664761766052,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Dara O'Shea,West Brom,0.5547342180162483,0.7396456240216644,20,15,0.0,0.0,0.0,,1.6684043296797768,0.0,0.0,0.0,0.0,0.0,1.1971363308957144,0.0,0.0,6.536861534641572,0.0,0.0,0.0,1.6922821651079043,0.0,0.0,0.0
304,Antonio Rudiger,Chelsea,0.5516576348880371,2.2066305395521484,20,5,0.0,0.0,11.033152697760741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Islam Slimani,Leicester,0.5444149176158369,8.710638681853391,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710638681853391,,,,
306,DeAndre Yedlin,Newcastle,0.5174678576075508,1.7248928586918357,20,6,0.0,0.0,0.0,0.0,0.0,4.265698156398298,3.9066324630155056,2.17702653273721,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Fernando Marcal,Wolves,0.5035086660896908,1.0070173321793816,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.005683337876243,0.0,0.0,0.0,0.0,0.0,0.0,7.064489983917574,0.0,0.0,0.0,0.0,0.0
308,Grady Diangana,West Brom,0.5018004909721205,0.6690673212961608,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878620387495325,2.4428362944107267,0.0,2.6857489347513113,0.0,2.0288042027850484
309,Caglar Soyuncu,Leicester,0.49987800629929585,1.4282228751408452,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.997560125985917,0.0
310,Nicolas Pepe,Arsenal,0.49689166929706763,0.7644487219954887,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336948855463609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600884530477744
311,Donny van de Beek,Man Utd,0.47949481016420686,0.8718087457531034,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610006678490964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9798895247931743,0.0,0.0,0.0,
312,David Luiz Moreira Marinho,Arsenal,0.45398747135052886,0.8254317660918707,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079749427010578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Emil Krafth,Newcastle,0.43255256819499,1.73021027277996,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.626988909182705,3.024062454717094,0.0,0.0,0.0
314,Ainsley Maitland-Niles,Arsenal,0.4056156206185449,0.7374829465791725,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,5.692437923484564,0.0,2.4198744888863333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Joseph Gomez,Liverpool,0.3912703735556614,1.1179153530161756,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825407471113229,0.0,0.0
316,Joseph Willock,Arsenal,0.39009873464044176,1.1145678132584051,20,7,0.0,,0.0,0.0,0.0,0.0,5.775167162250434,2.0268075305584006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Tosin Adarabioyo,Fulham,0.3885206420207405,0.3885206420207405,15,15,0.0,0.0,0.0,0.0,,,0.0,0.6867530391550278,0.0,5.1410565911560795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
318,Benjamin Mendy,Man City,0.38497557087714734,1.2190893077776332,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3145358466658,0.0,
319,John Egan,Sheffield Utd,0.37768677520384303,0.4196519724487145,20,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553735504076861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Erik Lamela,Spurs,0.373770709377294,0.8877054347710732,19,8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101643478168586,0.0,0.0,0.0,0.0,0.0
321,Andy Carroll,Newcastle,0.3696402377096818,0.6160670628494697,20,12,0.0,0.0,4.727349105045886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66545564914775
322,Cenk Tosun,Everton,0.35540985426389543,1.2794754753500235,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397377376750118,0.0,0.0,0.0,0.0,0.0,0.0
323,Ibrahima Diallo,Southampton,0.3463747180547511,0.5195620770821268,15,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195620770821267,,,,
324,Kurt Zouma,Chelsea,0.3298677103456307,0.4398236137941743,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.507892245125052,0.0,0.0,0.0,0.0,0.0,2.089461961787563,0.0,0.0,0.0,0.0,0.0
325,Pablo Mari,Arsenal,0.3033122373368397,2.022081582245598,20,3,0.0,,0.0,0.0,0.0,6.066244746736794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Denis Odoi,Fulham,0.2994871862799746,1.8967521797731726,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690256539319518,0.0,0.0
327,Eric Dier,Spurs,0.2989566204751721,0.31556532161268164,19,18,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.68017578902827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kyle Bartley,West Brom,0.29041316615740254,0.4840219435956709,20,12,0.0,0.0,5.808263323148051,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.2705633141951435,0.28480348862646687,20,19,0.0,0.0,4.049495564774512,,0.0,0.0,0.0,0.0,0.0,1.3617707191283581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Nick Pope,Burnley,0.2623356291703705,0.27690983079094666,19,18,0.0,0.0,0.0,0.0,,0.0,0.0,4.98437695423704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Daniel N'Lundulu,Southampton,0.24709836849347852,0.43242214486358743,14,8,0.0,,3.4593771589086995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
332,Jake Vokins,Southampton,0.23316508464462132,4.430136608247805,19,1,4.430136608247805,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mark Noble,West Ham,0.23273971854885334,0.46547943709770667,20,10,0.0,0.0,0.0,,0.0,0.0,3.6282990964387194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0264952745383469
334,Craig Dawson,West Ham,0.23038202524501236,0.7372224807840395,16,5,0.0,0.0,3.686112403920198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
335,Ben Godfrey,Everton,0.22779033006196778,0.26575538507229574,14,12,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189064620867549,,,,
336,Branislav Ivanovic,West Brom,0.20551136501189118,0.35497417592963026,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9047159352259326,0.0,0.0,0.0,0.0,0.0,
337,Nathaniel Phillips,Liverpool,0.19722335364613455,0.7395875761730045,15,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958350304692018,0.0,,,,,
338,Hal Robson-Kanu,West Brom,0.19713478935924095,0.4928369733981024,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942695787184819,0.0,0.0
339,Aaron Ramsdale,Sheffield Utd,0.1930895809675382,0.1930895809675382,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8617916193507638,0.0,0.0
340,Bamidele Alli,Spurs,0.18401284410078206,0.8740610094787148,19,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496244037914859
341,Illan Meslier,Leeds,0.17723520881040308,0.18708160929986992,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3674689673976586,0.0
342,Billy Sharp,Sheffield Utd,0.1768455380378376,0.44211384509459395,20,8,0.0,,0.0,3.536910760756752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jacob Ramsey,Aston Villa,0.1723968133480499,0.4186779752738355,17,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9307458269168483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
344,Morgan Gibbs-White,Wolves,0.1661815122324009,1.661815122324009,20,2,0.0,,3.323630244648018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ciaran Clark,Newcastle,0.1634654322194129,0.3269308644388258,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269308644388258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Wilfred Ndidi,Leicester,0.16032335426032387,0.2914970077460434,20,11,0.0,0.0,0.0,,0.0,0.0,0.0,1.567246103748487,0.0,0.0,1.6392209814579903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel Magalhaes,Arsenal,0.15862283081111028,0.2643713846851838,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1724566162222056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Luke Thomas,Leicester,0.14850373130531253,0.7425186565265627,20,4,0.0,0.0,0.0,,0.0,2.9700746261062503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Fabian Delph,Everton,0.13674659260932354,0.4922877333935647,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.461438666967824,0.0,0.0,0.0,0.0,0.0,0.0
350,Jordan Pickford,Everton,0.13527788279828945,0.15218761814807563,18,16,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43500189036921,0.0,0.0,0.0
351,Keinan Davis,Aston Villa,0.1254430373431558,0.45159493443536086,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2579746721768044,
352,Lee Peltier,West Brom,0.12377840217681912,0.8045596141493243,13,2,0.0,0.0,0.0,,0.0,1.6091192282986486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
353,Yerry Mina,Everton,0.12353166478117934,0.13897312287882677,18,16,0.0,,,0.0,2.2235699660612283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kyle Edwards,West Brom,0.11954260785909501,0.47817043143638005,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3908521571819,0.0,0.0,0.0,0.0,0.0
355,Marvelous Nakamba,Aston Villa,0.10619466561031592,0.3823007961971373,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9115039809856864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Kevin Long,Burnley,0.10433416747804158,0.3303915303471317,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98234918208279,
357,Pascal Struijk,Leeds,0.10153782186058753,0.1929218615351163,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9292186153511632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Marcos Alonso,Chelsea,0.09650360251153253,0.6433573500768835,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402585499250319,1.4898135003056188,0.0
359,Anthony Gordon,Everton,0.09376714619788312,0.5626028771872987,18,3,0.0,,,0.0,0.0,,1.6878086315618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Oleksandr Zinchenko,Man City,0.08908691088708086,0.2821085511424227,19,6,1.6926513068545364,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,James McCarthy,Crystal Palace,0.0846581014300937,0.24188028980026768,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693162028601874,0.0,0.0
362,Scott Dann,Crystal Palace,0.07879324900270639,0.19698312250676597,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5758649800541278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Carlos Vinicius Alves Morais,Spurs,0.07508380114223612,0.28156425428338544,15,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1262570171335418,0.0,0.0,0.0,,,,
364,Michael Hector,Fulham,0.07397760628343063,0.35139362984629546,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4055745193851819,0.0
365,Jamaal Lascelles,Newcastle,0.07394627320156422,0.13444776945738948,20,11,1.4789254640312843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Nathan Ake,Man City,0.0653694998042682,0.20700341604684933,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242020496281096,0.0,0.0,
367,Christian Fuchs,Leicester,0.05193406580360625,0.11540903511912501,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038681316072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Dwight Gayle,Newcastle,0.051435063870537354,0.1714502129017912,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287012774107471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Eric Garcia,Man City,0.04999825875449082,0.3166556387784419,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499669163353256,0.0,
370,Joachim Andersen,Fulham,0.0497741950524292,0.05743176352203369,15,13,0.0,0.0,0.0,0.0,,,0.0,0.746612925786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
371,John Stones,Man City,0.04845009645287656,0.0836865302367868,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9205518326046547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
372,Jack Cork,Burnley,0.04733415618078792,0.8993489674349705,19,1,0.8993489674349705,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
373,Frederik Alves,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
374,Ademipo Odubeko,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
375,Nathan Tella,Southampton,0.0,0.0,19,5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ben Johnson,West Ham,0.0,0.0,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Issa Diop,West Ham,0.0,0.0,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Albian Ajeti,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jordan Hugill,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Fabian Balbuena,West Ham,0.0,0.0,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Luke Freeman,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,John Ruddy,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Leo Bonatini,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Leonardo Campana,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nigel Lonwijk,Wolves,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
388,Patrick Cutrone,Wolves,0.0,0.0,3,2,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
389,Andreas Sondergaard,Wolves,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
390,Christian Marques,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
391,Lewis Richards,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
392,Luke Cundle,Wolves,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
393,Taylor Perry,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
394,Theo Corbeanu,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
395,Meritan Shabani,Wolves,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
396,Simon Moore,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ryan Bennett,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Matija Sarkic,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Wes Foderingham,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Oskar Buur,Wolves,0.0,0.0,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Roberto Jimenez Gago,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jack Robinson,Sheffield Utd,0.0,0.0,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonathan Castro Otto,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
