,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
278,Edward Nketiah,Arsenal,4,1.2688436436438997,8.036009743078031,19,3,3.8376193860688477,,0.0,0.0,0.0,0.0,24.108029229234095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Moussa Djenepo,Southampton,3,1.26734314196414,3.009939962164833,19,8,,0.0,0.0,,2.7706922041251403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668326704686182,0.0,0.0,0.0,5.850688404966219,1.0236475394921332,2.766164844048989,0.0
280,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.2481797497638725,2.652381968248229,17,8,,0.0,0.0,,0.0,0.0,21.21905574598583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
281,Romain Saiss,Wolves,2,1.2337734649018393,1.2337734649018393,18,18,1.3887959885159638,,,0.0,0.0,0.0,0.0,0.0,0.0,13.480238682786537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325287592960998,2.40239609248557
282,Stuart Armstrong,Southampton,3,1.2319930479055063,3.901311318367437,19,6,,1.9042739295564777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.581558465470163,0.0,5.529514442518192,1.3925210726597894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Kieran Dowell,Norwich,3,1.1745845805144584,2.7896383787218384,19,8,,0.0,0.0,,2.5248565469838318,0.0,0.0,0.0,11.868267547034987,0.0,0.0,2.172241629605978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751741306149913
284,Hugo Lloris,Spurs,1,1.149824343120459,1.149824343120459,17,17,1.622752387666877,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.229595493074736,0.0,0.0,0.0,0.0,3.3174183399730626,0.0
285,Ozan Tufan,Watford,3,1.1470911721843606,2.6219226792785384,16,7,2.3441241202133516,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35345875494977,0.0,0.0,0.0,0.0,
286,Cedric Soares,Arsenal,2,1.1333267281755592,5.383301958833906,19,4,2.5708112133734624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674538202325796,0.0,13.858669633009828,0.0
287,Ezri Konsa Ngoyo,Aston Villa,2,1.069012977932033,1.1318960942809762,18,17,1.0518029487351157,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5265893610385397,0.0,0.0,0.0,0.0,8.396303746266879,0.0,0.0,0.0,0.0,9.319340495471174,0.0
288,Aymeric Laporte,Man City,2,1.0472469029714184,1.309058628714273,20,16,1.188093958485393,0.0,0.0,0.0,6.696863634595493,0.0,7.30650542043568,0.0,0.0,0.0,0.0,5.45403799993821,0.0,0.0,0.0,0.0,0.0,1.4875310044589873,0.0,0.0,0.0
289,Japhet Tanganga,Spurs,2,1.0455035563296158,1.97484005084483,17,9,2.7871008532238855,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77356045760347,0.0,0.0
290,Jack Stephens,Southampton,2,0.9825755713626583,3.1114893093150844,19,6,,0.0,0.0,,0.0,5.494811101353834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.174124754536672,0.0,0.0
291,Joachim Andersen,Crystal Palace,2,0.9805319169498241,1.2420070948031106,19,15,1.178135128069462,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.743396096882178,0.0,0.0,0.0,0.0,1.404093904324129,7.130984550300409,0.0,0.0,1.351631870539944,0.0,0.0
292,Boubakary Soumare,Leicester,3,0.9739216134191678,1.25218493153893,18,14,,0.0,0.0,,,0.0,0.0,0.0,3.3412062223516252,0.0,5.877529152607433,0.0,0.0,0.0,0.0,8.31185366658596,0.0,0.0,0.0,0.0,0.0
293,Marc Guehi,Crystal Palace,2,0.9645953044963201,1.0181839325238935,19,18,0.9658223876188614,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.327310785430083
294,Juraj Kucka,Watford,3,0.9609461219751539,1.166863148112687,17,14,1.0432313935480682,5.444682778903926,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.622421069672377,0.0,0.0,0.8584785826269096,1.4105016423744052,0.0,0.0,0.0,0.0
295,James Tarkowski,Burnley,2,0.9554845071362401,1.019183474278656,16,15,1.2335714626207392,0.0,,,,0.0,0.0,0.0,,15.287752114179842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Frank Onyeka,Brentford,3,0.9310801372751012,1.0474651544344888,18,16,1.0757479604532554,0.0,1.6246095647940415,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112048162243051,0.0,0.0,0.0,0.0,0.0,0.0,4.351145673971501,6.671639069943231
297,Jeremy Ngakia,Watford,2,0.9307149544956976,1.582215422642686,17,10,1.414576167673581,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82215422642686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Danny Ings,Aston Villa,4,0.9260456854642738,1.282217102950533,18,13,1.1914872192033454,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006731027065964,0.0,7.662091311290965,0.0,0.0
299,Jamaal Lascelles,Newcastle,2,0.9085291929937472,1.1508036444587466,19,15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4187237654911407,0.0,11.089497215135381,2.7538336862546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ainsley Maitland-Niles,Arsenal,3,0.8981673219122284,2.1331473895415423,19,8,1.0186906234774196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161938829813263,0.0,0.0,0.0,0.0,0.0,0.0,9.903240286519077,0.0,0.0,0.0
301,Wayne Hennessey,Burnley,1,0.8795799156379736,14.073278650207577,16,1,17.033630711774336,14.073278650207577,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Thiago Emiliano da Silva,Chelsea,2,0.8761192571235412,1.0951490714044265,20,16,0.7819493576816342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303355537625367,0.0,1.4934307228266306,0.0,6.586842665171018,7.138756216847808,0.0,0.0,0.0
303,Jose Diogo Dalot Teixeira,Man Utd,2,0.8474477192869474,1.6948954385738948,18,9,1.6338854130096458,0.0,5.6149499152683875,,,0.0,2.81220937221001,0.0,0.0,0.0,0.0,0.0,6.826899659686655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Matej Vydra,Burnley,4,0.7892067965908478,0.9019506246752547,16,14,1.0916783674105577,0.0,,,,0.0,4.165313495938869,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.461995249514695,0.0,0.0,0.0,0.0,0.0
305,Max Kilman,Wolves,2,0.7593576044389156,0.7593576044389156,18,18,0.8547702028733151,,,0.0,0.0,0.0,0.0,10.44324659589179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567573259608386,0.0,0.0,1.6576170244003052,0.0
306,Oghenekaro Peter Etebo,Watford,3,0.7311014635933146,2.0714541468477248,17,6,1.8519789572428786,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.283360677211709,0.0,3.1453642038746388
307,Steven Alzate,Brighton,3,0.7256314889535344,3.2653417002909046,18,4,3.6222664294440063,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.061366801163619
308,Dominic Calvert-Lewin,Everton,4,0.7225589345441328,4.094500629083419,17,3,3.5419665476812034,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9272206476654654,8.356281239584792,0.0
309,Armando Broja,Southampton,4,0.70775758319385,0.89649293871221,19,15,,0.0,0.0,,8.655457439859301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791936640823848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ben Gibson,Norwich,2,0.7051967987236843,0.8932492783833335,19,15,,1.2571245512034688,0.0,,0.0,0.0,10.187756527075098,0.0,0.0,0.0,0.0,0.0,0.0,1.9538580974714361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Tyrone Mings,Aston Villa,2,0.703009364668842,0.7443628567081857,18,17,0.6916916239665152,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559277028946285,0.0,0.0,6.094891535092873,0.0
312,Romain Perraud,Southampton,2,0.6915483436640621,1.6424273162021477,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406425831182083,0.0,0.0,0.0,0.0,1.9807276567559013,0.0,0.0,6.752265041679198
313,Mathias Jorgensen,Brentford,2,0.6780337037092026,1.4529293650911483,15,7,1.4921601874415373,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616437178391492,8.30886183779889,0.0,0.0,0.0,0.0,,,
314,Andre Filipe Tavares Gomes,Everton,3,0.6712512798234782,1.9018786261665215,17,6,1.6452288280975764,,,,0.0,1.7061844981504397,2.4462126352786693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258874623570019,0.0,0.0,0.0
315,Bryan Gil Salvatierra,Spurs,3,0.6680994435029706,1.6225272199357856,17,7,2.2898801333948273,5.440429361875218,5.917261177675282,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Raphael Varane,Man Utd,2,0.6644763662670375,1.4120122783174547,17,8,1.3611850100172542,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171818091200919,0.0,0.0,6.1242801353387195,0.0,
317,Edinson Cavani,Man Utd,4,0.6067097686934881,1.5601108337832552,18,7,1.5039525601305361,9.206281604911435,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7144942315713498,0.0,0.0,0.0,0.0,0.0,0.0
318,Andriy Yarmolenko,West Ham,3,0.5814750944083551,1.2275585326398608,19,9,0.9396520993057941,0.0,9.6254690378987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225577558600457,0.0,0.0,0.0,0.0
319,Joe Gelhardt,Leeds,4,0.5712853496853986,1.5234275991610629,16,6,1.6988838844483225,,,0.0,0.0,6.146557933139139,0.0,0.0,0.0,0.0,0.0,0.0,2.9940076618272378,0.0,0.0,0.0,0.0,0.0,0.0,,
320,Andreas Christensen,Chelsea,2,0.5474389810432022,0.8422138169895419,20,13,0.6013506018692204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136918666921227,1.582931097612411,0.0,0.0,0.0,0.0,3.2289298563304056,0.0,0.0,0.0,0.0
321,Lewis Dunk,Brighton,2,0.5360270462379346,0.6891776308773446,18,14,0.7645095752240444,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648486832282822,0.0,0.0,0.0,0.0,0.0,0.0
322,Danny Welbeck,Brighton,4,0.5271317378437554,1.5813952135312663,18,6,1.7542527917208242,0.0,2.4080446996650635,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0803265815225345,0.0,0.0,0.0,0.0
323,Kurt Zouma,West Ham,2,0.5197245498579105,0.8977060406636636,19,11,0.687161828328538,0.0,0.0,,0.0,0.0,9.8747664473003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Timo Werner,Chelsea,4,0.5022084298765663,1.1160187330590363,20,9,0.7968505423257736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140918239784732,0.0,0.0,0.0,2.903250357746595
325,Jannik Vestergaard,Leicester,2,0.4849212966104288,1.0910729173734648,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728583338987718,0.0,0.0,0.0,0.0,0.0,0.0
326,Yoane Wissa,Brentford,3,0.4697229038870365,0.8455012269966657,18,10,0.8683307665670641,0.0,8.455012269966657,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Nick Pope,Burnley,1,0.4644270364161514,0.49538883884389484,16,15,0.5995952151119477,0.0,,,,0.0,0.0,0.0,,0.0,7.4308325826584225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kristoffer Ajer,Brentford,2,0.45517326553491927,1.1704455399469353,18,7,1.202048962764109,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193118779628547
329,Przemyslaw Placheta,Norwich,3,0.4347484523660989,1.6520441189911756,19,5,,6.0445086333225415,0.0,,2.215711961633338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jairo Riedewald,Crystal Palace,3,0.4312948015018359,4.097300614267441,19,2,3.8865911508293647,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.194601228534882,0.0,0.0,0.0,0.0
331,Sam Byram,Norwich,2,0.4267837398764785,4.0544455288265455,19,2,,8.108891057653091,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Reiss Nelson,Arsenal,3,0.3872476200513319,7.357704780975306,19,1,3.5136929156617747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357704780975306
333,Ki-Jana Hoever,Wolves,2,0.3870530019746133,1.16115900592384,18,6,1.3070575882295496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966954035543039
334,Jesse Lingard,Man Utd,3,0.3851239662496616,0.8665289240617386,18,8,0.8353370578226917,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1778280035843243,0.0,0.0,4.754403388909585,0.0,0.0,0.0,0.0
335,Liam Cooper,Leeds,2,0.3846487866573512,0.4615785439888214,18,15,0.5147394928525412,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9937459709508447,0.0,0.0,3.2512749840284596,1.6786572048530166
336,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3695560849522919,1.1702609356822578,19,6,0.5588614495398941,,0.0,0.0,0.0,0.0,0.0,1.3427495983743827,1.9900057944235676,0.0,3.688810221295596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ben Foster,Watford,1,0.36628132322817103,0.7783478118598635,17,8,0.6958801241987962,0.0,,,,0.0,0.0,0.0,0.0,6.226782494878908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Calum Chambers,Arsenal,2,0.35511028929910254,3.373547748341474,19,2,1.6110473546918942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747095496682949
339,Gabriel Magalhaes,Arsenal,2,0.3511235557597175,0.4169592224646645,19,16,0.19912006661127965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3978784647011477,0.0,0.0,4.2734690947334855,0.0,0.0,0.0,0.0,0.0
340,William Smallbone,Southampton,3,0.3479545256529842,6.6111359874066995,19,1,,0.0,0.0,,6.6111359874066995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jan Bednarek,Southampton,2,0.3335258231729758,0.45264218859189576,19,14,,0.0,0.0,,0.0,0.0,0.0,2.5997033822546967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7372872580318433,0.0,0.0,0.0,0.0,0.0
342,William Troost-Ekong,Watford,2,0.32417074789608397,0.3673935142822285,17,15,0.3284673515528295,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510902714233428,0.0,0.0,0.0,0.0,0.0,0.0
343,Harry Maguire,Man Utd,2,0.32094178824068104,0.3610595117707662,18,16,0.34806269229623593,0.0,0.868909720112636,,,0.0,4.908042468219623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fernando Marcal,Wolves,2,0.3196195904157786,0.5753152627484015,18,10,0.6476031068641575,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90533002249675,1.847822604987265
345,Cody Drameh,Leeds,2,0.31306949987037674,1.7740604992654683,17,3,1.9783826903872477,,,0.0,5.322181497796405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Caglar Soyuncu,Leicester,2,0.30433955906392424,0.34238200394691476,18,16,,0.0,0.0,,,0.0,2.243672472193217,0.0,3.234439590957419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Shane Duffy,Brighton,2,0.2994919232332597,0.4146811244768211,18,13,0.4600086771876467,0.0,0.0,,0.0,,3.796779460362167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5940751578365076,0.0,0.0,0.0,0.0
348,Marvelous Nakamba,Aston Villa,3,0.2810966748084356,0.4216450122126534,18,12,0.3918093448731643,,0.0,,0.0,0.0,1.3653504664810199,0.0,3.6943896800708202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jeff Hendrick,Newcastle,3,0.2743482044606262,1.7375386282506327,19,3,,,0.0,5.212615884751897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Diego Llorente,Leeds,2,0.25760308746900745,0.3566811980340103,18,13,0.39776090413446447,,,0.0,0.0,0.0,2.3191436981386593,0.0,0.0,0.0,2.317711876303475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Troy Deeney,Watford,4,0.2378036706005987,2.021331200105089,17,2,1.8071666485641527,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042662400210178,0.0
352,Isaac Hayden,Newcastle,3,0.23041747814361568,0.31270943462347844,19,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281755327818667,1.096176756910031,0.0,0.0,0.0,0.0
353,Wilfred Ndidi,Leicester,3,0.1867276745654449,0.2585460109367699,18,13,,0.0,0.0,,,0.0,0.0,0.0,3.361098142178008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mads Bech Sørensen,Brentford,2,0.18173808804414987,1.0904285282648993,18,3,1.1198713965184932,0.0,3.2712855847946978,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Trevoh Chalobah,Chelsea,2,0.1786168053865526,0.27479508521008095,20,13,0.19620693290506516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5723361077310525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Theo Walcott,Southampton,3,0.17827412384450234,0.42340104413069307,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3872083530455446,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Cork,Burnley,3,0.1745147386382597,0.39889083117316504,16,7,0.48279859167118794,0.0,,,,2.792235818212155,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ben Mee,Burnley,2,0.1426140020442966,0.19015200272572882,16,12,0.23015098855351646,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284809963483675,0.0,0.9970140692250707,0.0,0.0
359,Daniel Amartey,Leicester,2,0.13616874693049372,0.2451037444748887,18,10,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451037444748887,0.0,0.0
360,Fabian Delph,Everton,3,0.1296720463934633,0.36740413144814604,17,6,0.31782462892440994,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2044247886888764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Davinson Sanchez,Spurs,2,0.12025820793118541,0.18585359407546836,17,11,0.2622960327348374,0.0,0.0,0.0,,,0.0,0.0,,2.044389534830152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jordan Pickford,Everton,1,0.11913696127489913,0.12658302135458033,17,16,0.10950122316691538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0253283416732852,0.0,0.0
363,Jamal Lewis,Newcastle,2,0.11423556088749709,0.4340951313724889,19,5,,,0.0,0.0,0.0,2.1704756568624446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ferran Torres,Man City,3,0.1098860242340022,0.549430121170011,20,4,0.49865956593031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197720484680044,0.0,0.0
365,Alex McCarthy,Southampton,1,0.09944695882050261,0.12596614783930332,19,15,,0.0,0.0,,0.0,0.0,0.0,1.8894922175895497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ryan Sessegnon,Spurs,2,0.09832123491313657,0.5571536645077739,17,3,0.7863135310943941,0.0,0.0,0.0,,,0.0,0.0,,1.6714609935233218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Arthur Masuaku,West Ham,2,0.09721282558964799,0.23088046077541396,19,8,0.17673072516531024,0.0,0.0,,1.8470436862033117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jamie Shackleton,Leeds,3,0.07991565228840883,0.1307710673810326,18,11,0.14583223977830392,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4384817411913589,0.0,0.0,0.0,0.0,0.0
369,Crysencio Summerville,Leeds,3,0.07743580315920565,0.2787688913731403,18,5,0.3108752771054942,,,1.3938444568657016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ozan Kabak,Norwich,2,0.06757018714575086,0.12012477714800153,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811229943320138,0.0,0.0,,,
371,Dwight Gayle,Newcastle,4,0.05281884101173234,0.25088949480572864,19,4,,,1.0035579792229146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Taylor Richards,Brighton,3,0.036699999217174976,0.3302999929545748,18,2,0.36640409670398644,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605999859091496,0.0,0.0
373,Tim Krul,Norwich,1,0.0,0.0,19,17,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
375,Michael McGovern,Norwich,1,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Onel Hernandez,Norwich,3,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marco Stiepermann,Norwich,3,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Bali Mumba,Norwich,2,0.0,0.0,19,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jacob Sørensen,Norwich,2,0.0,0.0,19,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
