,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
323,Hal Robson-Kanu,West Brom,0.22809957626031485,0.7755385592850705,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8776927964253525,0.0,0.0
324,Nathaniel Phillips,Liverpool,0.22550991773352683,0.9020396709341073,12,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706119012802322,0.0,,,,,
325,Billy Sharp,Sheffield Utd,0.20975747085200547,0.6292724125560164,18,6,3.775634475336098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Bamidele Alli,Spurs,0.2065396378743419,0.8777934609659531,17,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5111738438638125
327,Illan Meslier,Leeds,0.2050365680224361,0.2050365680224361,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4856216563814137,0.0
328,Aaron Ramsdale,Sheffield Utd,0.20364080074878677,0.20364080074878677,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665534413478162,0.0,0.0
329,Jacob Ramsey,Aston Villa,0.1984093585063606,0.5555462038178096,14,5,,0.0,0.0,0.0,0.0,0.0,2.7777310190890483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330,Gabriel Magalhaes,Arsenal,0.19787494322538016,0.29681241483807025,18,12,0.0,0.0,0.0,0.0,0.0,3.5617489780568428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Wilfred Ndidi,Leicester,0.19602028084209772,0.41654309678945767,17,8,,0.0,0.0,0.0,1.6967069239039236,0.0,0.0,1.635637850411738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke Thomas,Leicester,0.1877522755281504,0.7979471709946392,17,4,,0.0,3.1917886839785568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ciaran Clark,Newcastle,0.18710429305394907,0.3534192202130149,17,9,0.0,0.0,0.0,0.0,0.0,0.0,3.1807729819171344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Fabian Delph,Everton,0.1545631421209778,0.5255146832113244,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6275734160566224,0.0,0.0,0.0,0.0,0.0,0.0
335,Lee Peltier,West Brom,0.15273433908662654,0.7636716954331326,10,2,,0.0,1.5273433908662652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
336,Keinan Davis,Aston Villa,0.15020260155522197,0.5632597558320824,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2530390233283297,
337,Willy Boly,Wolves,0.14878832542172668,0.22318248813259,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67818985759108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Andy Carroll,Newcastle,0.14342334045589764,0.24381967877502597,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4381967877502597
339,Jordan Pickford,Everton,0.13528658318152156,0.1533247942723911,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2998719140858666,0.0,0.0,0.0
340,Kyle Edwards,West Brom,0.13283366247747178,0.45163445242340405,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25817226211702,0.0,0.0,0.0,0.0,0.0
341,Marvelous Nakamba,Aston Villa,0.13030948906913328,0.48866058400924983,15,4,,0.0,0.0,0.0,0.0,1.9546423360369993,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Pascal Struijk,Leeds,0.12195491043883644,0.25915418468252743,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0732334774602195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Yerry Mina,Everton,0.11964627225062884,0.1355991085507127,17,15,0.0,2.03398662826069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Kevin Long,Burnley,0.11526929516550949,0.3073847871080253,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8443087226481518,
345,Kieran Gibbs,West Brom,0.11508623118579982,0.3260776550264328,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956465930158597,0.0
346,Marcos Alonso,Chelsea,0.1105777290656757,0.6266071313721623,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283359734368512,1.4514854206796357,0.0
347,Anthony Gordon,Everton,0.09906584082465113,0.5613730980063564,17,3,0.0,0.0,,1.6841192940190692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,James McCarthy,Crystal Palace,0.09446623550841926,0.2833987065252578,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7003922391515467,0.0,0.0
349,Scott Dann,Crystal Palace,0.0895238175608814,0.20142858951198314,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6114287160958651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0855107884756301,0.09085521275535698,17,16,,0.0,0.0,0.0,0.0,0.0,1.4536834040857116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Carlos Vinicius Alves Morais,Spurs,0.08428900137747325,0.3652523393023841,13,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957570179071523,0.0,0.0,0.0,,,,
352,Michael Hector,Fulham,0.08338392965226504,0.33353571860906017,16,4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3341428744362407,0.0
353,Nathan Ake,Man City,0.07368129420407736,0.19648345121087296,16,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1789007072652378,0.0,0.0,
354,Joachim Andersen,Fulham,0.06641712907602669,0.07970055489123203,12,10,0.0,,,0.0,0.7970055489123202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
355,Christian Fuchs,Leicester,0.06324264733493139,0.11945833385487041,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0751250046938337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Dwight Gayle,Newcastle,0.05887312768833037,0.2502107926754041,17,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0008431707016163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,John Stones,Man City,0.05883291384768821,0.11766582769537642,16,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9413266215630114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,Eric Garcia,Man City,0.05523851088710581,0.29460539139789765,16,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883816174193693,0.0,
359,Jordan Hugill,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Simon Moore,Sheffield Utd,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Albian Ajeti,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Fabian Balbuena,West Ham,0.0,0.0,17,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Wes Foderingham,Sheffield Utd,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jack Wilshere,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ben Johnson,West Ham,0.0,0.0,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jack Robinson,Sheffield Utd,0.0,0.0,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Lukasz Fabianski,West Ham,0.0,0.0,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jack O'Connell,Sheffield Utd,0.0,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Darren Randolph,West Ham,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,David Martin,West Ham,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Cheikh Diaby,West Brom,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
374,Cedric Kipre,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Issa Diop,West Ham,0.0,0.0,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ryan Bennett,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Craig Dawson,West Ham,0.0,0.0,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
378,John Ruddy,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Patrick Cutrone,Wolves,0.0,0.0,1,1,0.0,,,,,,,,,,,,,,,,,
380,Andreas Sondergaard,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,
381,Christian Marques,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
382,Lewis Richards,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
383,Luke Cundle,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
384,Taylor Perry,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
385,Theo Corbeanu,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
386,Meritan Shabani,Wolves,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
387,Elliot Anderson,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
388,Leonardo Campana,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Daniel Langley,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
391,Morgan Gibbs-White,Wolves,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Matija Sarkic,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Oskar Buur,Wolves,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Leo Bonatini,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Castro Otto,Wolves,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Robert Snodgrass,West Brom,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Sofiane Boufal,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Rekeem Harper,West Brom,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kayne Ramsay,Southampton,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
402,Gedson Carvalho Fernandes,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ryan Sessegnon,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Davinson Sanchez,Spurs,0.0,0.0,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Paulo Gazzaniga,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Danny Rose,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Hugo Lloris,Spurs,0.0,0.0,17,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Harry Lewis,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
409,Kgaogelo Chauke,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
410,Daniel N'Lundulu,Southampton,0.0,0.0,12,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
411,Alex McCarthy,Southampton,0.0,0.0,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Nathan Tella,Southampton,0.0,0.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Fraser Forster,Southampton,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Mohammed Salisu,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Michael Obafemi,Southampton,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jake Vokins,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,William Smallbone,Southampton,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Yan Valery,Southampton,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Josh Sims,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Japhet Tanganga,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Oliver Skipp,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Sam Field,West Brom,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,David Button,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jonathan Leko,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Angus Gunn,Southampton,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Sam Johnstone,West Brom,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Kenneth Zohore,West Brom,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Charlie Austin,West Brom,0.0,0.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kyle Bartley,West Brom,0.0,0.0,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kamil Grosicki,West Brom,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Luke Freeman,Sheffield Utd,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Shane Long,Southampton,0.0,0.0,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Joe Rodon,Spurs,0.0,0.0,12,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
435,Cameron Carter-Vickers,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Max Lowe,Sheffield Utd,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Phil Jagielka,Sheffield Utd,0.0,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Michael Verrips,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
439,Joe Hart,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Antwoine Hackford,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,,,,,,,,,,,,,,,,
441,Juan Foyth,Spurs,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Mesut Ozil,Arsenal,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Konstantinos Tsimikas,Liverpool,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mark Gillespie,Newcastle,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Anthony Mancini,Burnley,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,
446,Edouard Mendy,Chelsea,0.0,0.0,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
447,Billy Gilmour,Chelsea,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Fikayo Tomori,Chelsea,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Andreas Christensen,Chelsea,0.0,0.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Kepa Arrizabalaga,Chelsea,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Antonio Rudiger,Chelsea,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Willy Caballero,Chelsea,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Joel Mumbongo,Burnley,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,
455,Lewis Richardson,Burnley,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
456,Faustino Anjorin,Chelsea,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
457,Max Thompson,Burnley,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
458,Will Norris,Burnley,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
459,Mace Goodridge,Burnley,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
460,Anthony Driscoll-Glennon,Burnley,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Josh Benson,Burnley,0.0,0.0,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,Bobby Thomas,Burnley,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Bailey Peacock-Farrell,Burnley,0.0,0.0,16,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
464,Ben Gibson,Burnley,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,Jack Cork,Burnley,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
466,Karlo Ziger,Chelsea,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
