,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
251,Adam Webster,Brighton,Defender,1.935960599816301,2.627375099750694,19,14,,3.2035187572506296,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.120701138820706,0.0,,1.662550257689014,0.0,0.0,0.0,0.0,0.0
252,Armel Bella-Kotchap,Southampton,Defender,1.9076282867255152,2.934812748808485,20,13,,2.922564472016368,0.0,,0.0,,0.0,4.488591984823896,0.0,0.0,7.293180468911092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.370793280775313,0.0,0.0
253,Chris Richards,Crystal Palace,Defender,1.8873703411046556,6.291234470348852,20,6,,4.671884712021139,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.74740682209311,0.0
254,Marcos Senesi,Bournemouth,Defender,1.8781160548178426,2.230262815096188,19,16,,2.051598639387675,0.0,,0.0,,0.0,0.0,0.0,0.0,23.262461249247625,0.0,0.0,2.31060012917421,0.0,0.0,10.111143663117176,0.0,0.0,0.0,0.0,0.0,0.0,
255,Jaidon Anthony,Bournemouth,Midfielder,1.8718073339672823,2.4957431119563767,20,15,,2.295811568974231,12.9026485405734,,0.0,,0.0,1.7511175088954982,12.623550333353233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.158830296523519,0.0,0.0,0.0,0.0,0.0
256,Marc Guehi,Crystal Palace,Defender,1.8607701811368138,1.958705453828225,20,19,,1.4545390269940286,0.0,2.312726365899893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.103748646678138,5.798928610158249,0.0
257,Seamus Coleman,Everton,Defender,1.8570568521596047,3.095094753599341,20,12,,1.937206540013831,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.141137043192096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Raul Jimenez,Wolves,Forward,1.824885346418485,6.082951154728284,20,6,,7.436321619481676,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4977069283697,0.0,0.0,0.0,0.0
259,Nathaniel Clyne,Crystal Palace,Defender,1.7362830539863972,2.48040436283771,20,14,,1.8419537973013211,0.0,3.3223182646590828,0.0,,0.0,0.0,0.0,0.0,11.249796579133543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.793093476667188,0.0,0.0,0.0,10.360452759268126
260,Samuel Edozie,Southampton,Midfielder,1.7015377252973365,1.9633127599584652,15,13,,1.9551189840103307,0.0,,11.2589209698075,,0.0,0.0,5.524853077957823,0.0,0.0,2.965109855263529,0.0,0.0,0.0,0.0,2.334661002971179,0.0,3.4395209734600147,,,,,
261,Ryan Christie,Bournemouth,Midfielder,1.6851917691011882,1.87243529900132,20,18,,1.7224363360991986,8.514606432868568,,5.347505167883941,,0.0,0.0,1.7518804348611914,0.0,0.0,0.0,1.9460348297967687,3.193314647078475,6.157493294459022,0.0,0.0,0.0,0.0,0.0,6.793000575075795,0.0,0.0,0.0
262,Joel Veltman,Brighton,Defender,1.6820874207975007,1.8799800585383832,19,17,,2.292231277276059,0.0,,0.0,,0.0,0.0,3.3775866864735407,0.0,2.881861185488524,0.0,0.0,25.700213123190448,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
263,James Justin,Leicester,Defender,1.6616522072195372,2.373788867456482,20,14,,2.427669658052934,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0767521185500675,0.0,0.0,0.0,2.532567096707647,0.0,8.818516615967665,5.849237794176849,0.0,7.0650435239799085,0.0,0.0,3.8909269950086105
264,Jorge Luiz Frello Filho,Chelsea,Midfielder,1.6583744356856798,1.8426382618729775,20,18,,2.5224207044102354,1.6501156173077893,,0.0,0.0,0.0,0.0,10.33042607396938,0.0,0.0,0.0,0.0,2.06094636357375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.059948782272967,5.06605187658971
265,Ainsley Maitland-Niles,Southampton,Midfielder,1.6565422795035254,3.313084559007051,20,10,,3.2992575859809583,0.0,,0.0,,0.0,0.0,11.898036523866924,7.388591119299077,13.844217946904502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Emile Smith Rowe,Arsenal,Midfielder,1.617696991093936,6.147248566156957,19,5,,8.159037740508266,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0068213709302607,0.0,21.899084790594557,6.8303366692599665,0.0
267,Evan Ferguson,Brighton,Forward,1.6083884225079088,5.146842952025308,16,5,,6.275467838224084,0.0,,16.506622737084104,,9.227592023042435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
268,Levi Colwill,Brighton,Defender,1.5559386764644039,4.2232621218319535,19,7,,5.149359688062249,0.0,,29.562834852823674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
269,Ederson Santana de Moraes,Man City,Goalkeeper,1.5472334150464797,1.5472334150464797,20,20,,1.3970351310147835,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.944668300929592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jeffrey Schlupp,Crystal Palace,Midfielder,1.5438465732209392,1.5438465732209392,20,20,,1.1464638994351748,0.0,0.0,0.0,,0.0,6.603826808437699,0.0,0.0,4.9940043301657076,3.0585158800946255,0.0,16.220584445720753,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
271,Matt Doherty,Spurs,Defender,1.5413742620802826,2.5689571034671377,20,12,,1.5130033563628156,3.516691648387118,0.0,0.0,,4.420807597724201,0.0,16.376387637903523,0.0,0.0,0.0,0.0,10.03029000597793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Emerson Leite de Souza Junior,Spurs,Defender,1.528642899353489,2.0381905324713188,20,15,,1.2004050641305182,2.790115729721553,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.620254792222985,5.3665751650358695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.586028029810926
273,Ryan Fraser,Newcastle,Midfielder,1.5012835724371136,3.753208931092784,20,8,,3.10647895327866,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.489355637524877,4.07640086488846,0.0,0.0,12.717707709296947,0.0,0.0,4.74220723703199
274,Mateusz Klich,Leeds,Midfielder,1.500152771291959,2.0359216181819444,19,14,1.5118799224041866,2.3884270841103548,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3559264500484782,12.290635676989002,0.0,12.856340527509738,0.0
275,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,1.4895593641641762,2.9791187283283525,20,10,3.5647561825443246,3.1570629740127556,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634667346853024,0.0,,0.0,10.725585405381844,0.0,0.0,11.973945217948492,2.4569893131001614
276,Nathan Ake,Man City,Defender,1.4300603035906154,2.0429432908437364,20,14,,1.8446237783029746,0.0,12.944672282643275,0.0,,0.0,2.0361524120828283,2.9292030526437456,0.0,5.799601567279467,0.0,0.0,,0.0,0.0,4.891576757162995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Alisson Ramses Becker,Liverpool,Goalkeeper,1.423588790130338,1.423588790130338,19,19,,1.411010176500245,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04818701247642,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
278,Joe Worrall,Nott'm Forest,Defender,1.3940139871825585,1.7425174839781983,20,16,,2.0850629131146965,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.880279743651172,0.0,0.0,0.0,0.0,0.0,0.0
279,Luis Sinisterra Lucumi,Leeds,Midfielder,1.3823126505106844,2.6263940359703004,19,10,1.950366053311753,3.0811356355943835,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.218362212162847,0.0,19.681642422801172,0.0,0.0,,0.0,1.363935724738985,0.0,0.0,0.0,0.0
280,Bryan Gil Salvatierra,Spurs,Midfielder,1.297851284423572,6.48925642211786,20,4,,3.821888163765859,8.883259994145043,0.0,0.0,,8.890540767616665,17.066484920854773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jordan Pickford,Everton,Goalkeeper,1.2904217213986464,1.3583386541038383,20,19,,0.850178341462231,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.8201004097904425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.988334018182485,0.0,0.0
282,Philippe Coutinho Correia,Aston Villa,Midfielder,1.2619496564825767,1.4846466546853843,20,17,,1.5521646248348329,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818900670863776,6.770387401837775,7.761896224832548,0.0,0.0,6.710742471118066,0.0,0.0,3.014076964776767
283,Siriki Dembele,Bournemouth,Midfielder,1.2569305237822022,4.18976841260734,20,6,,3.8541301574289832,0.0,,0.0,,0.0,16.592772525524996,8.545837950119047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Alexander Isak,Newcastle,Forward,1.2464118610014723,4.237800327405006,17,5,,3.50756852788583,0.0,,5.185671645182406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330222860173847,10.673107131668775,0.0,0.0,,,
285,Ezri Konsa Ngoyo,Aston Villa,Defender,1.2362350655193681,1.2362350655193681,20,20,,1.2924559056687883,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.354119410396244,6.3705818999911195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Sergio Gomez,Man City,Defender,1.1832554516600158,4.259719625976056,18,5,,3.8462056906797955,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.298598129880283,0.0,0.0,0.0,0.0,0.0,,
287,Chris Wood,Nott'm Forest,Forward,1.1709858443963002,1.232616678311895,20,19,,1.4749254143305437,4.097884718960226,,0.0,,0.0,3.9260120789644484,0.0,8.210876651254852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184943438746478,0.0,0.0,0.0
288,Thomas Cannon,Everton,Forward,1.1493115730655317,3.4479347191965948,6,2,,2.158047562130641,0.0,,0.0,,0.0,0.0,6.89586943839319,0.0,,,,,,,,,,,,,,
289,Kalidou Koulibaly,Chelsea,Defender,1.142290381123266,1.631843401604666,20,14,,2.233859823565623,0.0,,0.0,2.105945576307594,0.0,12.80940847049025,0.0,0.0,0.0,0.0,0.0,5.8737271612394615,0.0,2.0567264144280157,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
290,Neal Maupay,Everton,Forward,1.1376287610675222,1.7501980939500341,20,13,,1.0954414852653154,0.0,,0.0,,0.0,0.0,0.0,1.4443564983071568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.308218723043286,0.0,0.0,0.0,0.0,0.0
291,Ben Johnson,West Ham,Defender,1.1063959583352507,2.7659898958381266,20,8,,1.9384681009560678,3.804242878644726,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.230235062348953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09344122571134,0.0,0.0
292,Wout Faes,Leicester,Defender,1.101581778697389,1.180266191461488,15,14,,1.2070561374343791,0.0,,0.0,,0.0,0.0,7.322891813606992,0.0,0.0,0.0,0.0,0.0,0.0,6.94725172661964,0.0,2.2535831402342037,0.0,,,,,
293,Deniz Undav,Brighton,Forward,1.088273866071405,2.584650431919587,19,8,,3.1514252153702786,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1935841063954817,6.098517919064908,0.0,0.0,0.0,,11.38510142989631,0.0,0.0,0.0,0.0,0.0
294,Matt Targett,Newcastle,Defender,1.0621373278922122,2.1242746557844243,20,10,,1.7582326564634427,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2043185630901805,3.6024611457496176,8.855184418975881,0.0,0.0,0.0,6.580782430028563
295,Cristian Romero,Spurs,Defender,1.0610932592426,1.7684887654043333,20,12,,1.041562521279724,2.4209161231887504,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8510785608650515,9.54016981313372,8.830616810853229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Curtis Jones,Liverpool,Midfielder,1.0435481180485164,3.3045690404869688,19,6,,3.2753703719792973,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.716965698522644,9.110448544399167,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
297,Mason Holgate,Everton,Defender,1.0374320922470421,5.1871604612352105,20,4,,3.2466214993645397,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480604359561777,8.027334786203086,4.240702699175979,0.0
298,Cole Palmer,Man City,Midfielder,1.033380176473766,2.2964003921639247,20,9,,2.073476433181062,0.0,0.0,0.0,,0.0,0.0,9.091388301349715,0.0,0.0,0.0,0.0,,0.0,0.0,10.241604717714333,1.3346105104112747,0.0,0.0,0.0,0.0,0.0,0.0
299,Joe Rothwell,Bournemouth,Midfielder,1.0315007893707322,3.438335964569107,20,6,,3.162894228841571,20.630015787414646,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Lewis O'Brien,Nott'm Forest,Midfielder,1.023791306833012,1.5750635489738645,20,13,,1.8846907545894718,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.006466450717134,1.926997344044732,7.542362341898372,0.0,0.0
301,Tariq Lamptey,Brighton,Defender,1.0210069771718422,1.2124457853915627,19,16,,1.4783168250395216,0.0,,0.0,,0.0,10.393750859423204,0.0,7.591624606587448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4137571002543492,0.0,0.0,0.0,0.0
302,Oliver Skipp,Spurs,Midfielder,0.9807595401778293,2.4518988504445733,20,8,,1.4440611659797706,3.356448497489949,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.615190803556587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Eddie Nketiah,Arsenal,Forward,0.9707348808042109,1.0849389844282358,19,17,,1.4400032835556347,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.8294980318123257,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593412831143599,0.0,9.021051872324081
304,Kieran Tierney,Arsenal,Defender,0.8843885384514736,1.1202254820385333,19,15,,1.4868378734757166,0.0,,0.0,,0.0,0.0,5.0434984341757865,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.487056356292305,0.0,0.0,2.272827440109907,0.0,0.0,0.0
305,Isaac Price,Everton,Midfielder,0.8747220846930222,3.4988883387720886,4,1,,2.1899392142244047,0.0,,0.0,,3.4988883387720886,0.0,,,,,,,,,,,,,,,,
306,Moussa Djenepo,Southampton,Midfielder,0.8626836678354683,1.437806113059114,20,12,,1.4318055096975215,5.053770072171537,,0.0,,0.0,0.0,1.6117148292023595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6870042553361677,0.0,3.0613724463136793,4.8398117536856216
307,Harry Wilson,Fulham,Midfielder,0.8249984986515214,1.4999972702754933,20,11,,1.4997132648957747,1.3543844533232174,,0.0,0.0,0.0,0.0,8.973525612939483,0.0,0.0,7.526444360090945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,N'Golo Kante,Chelsea,Midfielder,0.8214354848441927,8.214354848441927,20,2,,11.244778300664017,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.175514733343844,11.25319496354001
309,Lloyd Kelly,Bournemouth,Defender,0.8118024601903094,1.6236049203806189,20,10,,1.49353951606477,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.211292949472945,0.0,0.0,3.424948348641376,0.0,2.5998079056918697
310,Adam Forshaw,Leeds,Midfielder,0.791729853026203,3.0085734414995717,19,5,2.234173329984835,3.5294867091344506,0.0,,0.0,,0.0,2.617861442524774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.425005764973083,0.0,0.0,0.0
311,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.7648224323958619,0.7648224323958619,3,3,,0.9151718152440278,2.2944672971875857,,0.0,,0.0,,,,,,,,,,,,,,,,,
312,Jonathan Castro Otto,Wolves,Defender,0.7585502257770468,1.1670003473493027,20,13,,1.4266413936581885,0.0,,0.0,,0.0,4.82625743791838,0.0,0.0,0.0,0.0,6.650519742840571,0.0,0.0,0.0,3.6942273347819863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Boubacar Kamara,Aston Villa,Midfielder,0.7523164384888584,1.0747377692697977,20,14,,1.123614121360067,0.0,,8.462740320573179,,0.0,1.643617522234563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8640489478802977,1.0759219790891292,0.0,0.0
314,Thilo Kehrer,West Ham,Defender,0.7466110052674588,0.8959332063209506,18,15,,0.6278901971600307,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.468294386155451,4.9707037086588075,0.0,0.0,0.0,0.0,0.0,,
315,Ben Chilwell,Chelsea,Defender,0.733285654944765,1.6295236776550335,20,9,,2.2306843116704553,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.665713098895301,0.0,0.0,0.0,0.0,0.0
316,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.7306064155664108,0.811784906184901,20,18,,0.8487028279615004,0.0,,0.0,,0.0,0.0,0.0,5.664066964192584,0.0,0.0,8.948061347135633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Aymeric Laporte,Man City,Defender,0.7116817344551553,2.846726937820621,20,5,,2.570379815912956,0.0,0.0,0.0,,0.0,0.0,0.0,6.950500955554584,0.0,7.283133733548521,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reiss Nelson,Arsenal,Midfielder,0.6954597788385835,6.606867898966543,19,2,,8.769075132408467,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,13.213735797933085,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.6776550633978222,1.1704951095053293,19,11,,1.1601527930720614,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875446204558623,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
320,David Raya Martin,Brentford,Goalkeeper,0.6690772609618255,0.6690772609618255,20,20,,0.7139573497075766,1.795659422073568,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585885797162943,0.0,0.0,0.0,0.0,0.0
321,Ruben Gato Alves Dias,Man City,Defender,0.6651911791143001,1.023371044791231,20,13,,0.9240269035901766,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.303823582286002,0.0,0.0
322,Virgil van Dijk,Liverpool,Defender,0.6470302289233679,0.723151432326117,19,17,,0.7167617764603625,0.0,,0.0,,0.0,9.482190280915814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8113840686281772,0.0,0.0,0.0,0.0
323,Carlos Alcaraz,Southampton,Midfielder,0.6435957603199276,1.2871915206398552,2,1,,1.2818194988522087,0.0,,1.2871915206398552,,,,,,,,,,,,,,,,,,,
324,Chris Mepham,Bournemouth,Defender,0.6232724082271031,0.7790905102838788,20,16,,0.7166783304815667,0.0,,1.4887396106056672,,0.0,0.0,0.0,0.0,7.047467367135582,0.0,0.0,3.929241186800811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Joao Palhinha Goncalves,Fulham,Midfielder,0.6220646025912305,0.6548048448328743,20,19,,0.6546808658748564,0.5912394104820499,,12.441292051824611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Kyle Walker,Man City,Defender,0.6206015334797077,1.2412030669594154,20,10,,1.1207127976960787,0.0,0.0,2.6836565227707307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.711344499101448,0.0,6.148383068347219,0.0,1.868646579374756,0.0
327,Raphael Varane,Man Utd,Defender,0.6113719257328094,0.815162567643746,20,15,0.9754078530523315,0.8638526338805221,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527688207236631,0.0,0.0,0.0,,0.0,0.0,0.0,3.6997503074195563,0.0,0.0
328,Armando Broja,Chelsea,Forward,0.6093673124265889,1.0156121873776482,20,12,,1.3902898154783598,0.0,,0.0,0.0,0.0,0.0,0.0,12.187346248531778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
329,Donny van de Beek,Man Utd,Midfielder,0.6032551817646412,1.7235862336132608,20,7,2.062410142971637,1.8265368979476195,0.0,0.0,0.0,,2.3720721454900837,7.244841994929364,0.0,0.0,2.448189494873377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
330,Willy Boly,Nott'm Forest,Defender,0.5998873801587499,1.999624600529166,20,6,,2.3927123446683987,0.0,,0.0,,0.0,11.997747603174997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Salomon Rondon,Everton,Forward,0.5862325864814245,1.6749502470897843,20,7,,1.0483441804444804,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1490872482211003,8.57556448140739,0.0
332,Jack Stephens,Bournemouth,Defender,0.5857670422207879,1.9525568074026263,20,6,,1.7961393887211465,0.0,,0.0,,0.0,0.0,0.0,11.715340844415758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Mee,Brentford,Defender,0.5816405214811979,0.6122531805065241,20,19,,0.6533216470039515,0.0,,0.0,,0.0,0.0,4.311135006848921,0.0,0.0,7.321675422775038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Wout Weghorst,Man Utd,Forward,0.5799706040412874,0.8699559060619311,3,2,1.0409725081401364,0.9219188056976048,0.0,1.7399118121238621,0.0,,,,,,,,,,,,,,,,,,,
335,Carney Chukwuemeka,Chelsea,Midfielder,0.5764077601166886,1.4410194002917214,20,8,,1.9726374112398781,0.0,,0.0,3.4126246406927563,6.621854512454308,0.0,0.0,0.0,0.0,0.0,0.0,1.493676049186706,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Saman Ghoddos,Brentford,Midfielder,0.5749717281779366,1.2777149515065258,20,9,,1.3634209884041955,0.0,,0.0,,0.0,11.499434563558733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Craig Dawson,West Ham,Defender,0.5644883469606459,1.4112208674016147,20,8,,0.9890154114365132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.289766939212917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Manuel Akanji,Man City,Defender,0.5623029247572391,0.6024674193827562,15,14,,0.5439826609123763,0.0,0.0,0.0,,0.0,0.0,0.0,8.434543871358587,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
339,Luka Milivojevic,Crystal Palace,Midfielder,0.5584123680689507,1.0152952146708194,20,11,,0.7539604848562895,0.0,0.0,0.0,,0.0,0.0,9.375904415167001,0.0,0.0,1.7923429462120122,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
340,Jan Bednarek,Aston Villa,Defender,0.5291075244327119,2.1164300977308477,20,5,,2.212679978947377,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.582150488654237
341,Tyrell Malacia,Man Utd,Defender,0.5162241670822993,0.8603736118038322,20,12,1.0295065190962276,0.9117641562300711,0.0,0.0,0.0,,0.0,10.324483341645987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
342,Ryan Fredericks,Bournemouth,Defender,0.4751898882324045,1.1879747205810112,20,8,,1.0928072260693817,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50379776464809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Davinson Sanchez,Spurs,Defender,0.47235909911749907,0.8588347256681801,20,11,,0.5058160841779571,1.1756743244275687,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.447181982349981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Romeo Lavia,Southampton,Midfielder,0.47103278374428115,0.8564232431714203,20,11,,0.8528490086865033,1.4216916786785623,,0.0,,0.0,0.0,0.0,5.161836334896702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3137127465992873,0.0,1.523414914711071,0.0
345,Junior Stanislas,Bournemouth,Midfielder,0.4059177309235734,2.029588654617867,20,4,,1.8670002898968185,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118354618471468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mathias Jorgensen,Brentford,Defender,0.4021159646907891,0.5696642833119512,17,12,,0.6078759893166839,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835971399743414,,,
