,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Fabian Schar,Newcastle,Defender,2.6972144826185356,4.9448932181339815,22,12,,5.157173329265526,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,13.077111733238548,0.0,3.102416392950558,43.15919049141868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Joseph Willock,Newcastle,Midfielder,2.691066124690576,3.289080819066259,22,18,,3.430278295127329,0.0,,10.002531197451775,,0.0,,,,0.0,0.0,0.0,2.6903547985034644,14.31937024700983,8.56521447506833,0.0,10.471295719090103,0.0,0.0,0.0,0.0,0.0,8.870389832771277,3.0077533374513865,0.0,0.0,1.2765451358465059,0.0
230,Juraj Kucka,Watford,Midfielder,2.6891561271455213,3.113759726168498,22,19,,2.7552310136005533,0.0,41.187306154055925,0.0,,1.7392693938040917,,0.0,5.2664531174744615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617704077078049,0.0,0.0,0.9041247535352036,1.4465773012537368,0.0,0.0,0.0,0.0
231,Mads Roerslev Rasmussen,Brentford,Defender,2.64889002986424,4.540954336910126,24,14,,3.658721160108496,18.11749032726118,,0.0,0.0,2.0829427812618713,0.0,5.359609398821006,0.0,0.0,,,0.0,38.01331820939771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Craig Dawson,West Ham,Defender,2.627215864314619,3.0025324163595646,24,21,,3.8252202615990365,0.0,,0.0,,0.0,0.0,0.0,0.0,57.638666591608896,,0.0,0.0,0.0,1.7460223976065254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668491754335439,0.0
233,Stuart Armstrong,Southampton,Midfielder,2.610620319270937,6.004426734323156,23,10,,6.651549662120409,14.20768459773954,,22.302308215200103,,0.0,,0.0,1.890472582840483,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.68814704118533,0.0,5.528159614117791,1.427495292148299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Thomas Partey,Arsenal,Midfielder,2.5571381359674117,3.3092375877225324,22,17,,,0.0,,0.0,,,,16.058895664601224,,4.759613618286481,0.0,0.0,14.443661106204996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078892699863752,6.693287943210647,5.679393365333093,2.543294593782858,0.0,0.0,0.0,0.0
235,Albert Sambi Lokonga,Arsenal,Midfielder,2.5256727302062463,3.968914290324101,22,14,,,0.0,,6.791552189659455,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.130334188738157,0.0,0.0,0.0,10.767178613160082,1.8908072164624985,0.0,0.0,1.4300329608290006,0.0,0.0,0.0,3.5548948956882245
236,Joe Gelhardt,Leeds,Forward,2.5254715036723083,6.313678759180771,20,8,,7.585568761515372,0.0,,0.0,,0.0,,41.325341505710945,,,0.0,0.0,6.077211457820051,0.0,0.0,0.0,0.0,0.0,0.0,3.1068771099151684,0.0,0.0,0.0,0.0,0.0,0.0,,
237,Arthur Masuaku,West Ham,Defender,2.5188859477970067,5.495751158829833,24,11,,7.001575926680934,0.0,,0.0,,0.0,58.54990278982337,0.0,0.0,0.0,,1.9033599573047941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Danny Rose,Watford,Defender,2.5149177341305897,6.916023768859121,22,8,,6.119689653191975,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,22.831353550974782,0.0,0.0,0.0,0.0,7.71343410320687,23.30166023573821,1.4817422609531055,0.0,0.0,0.0
239,Dejan Kulusevski,Spurs,Midfielder,2.513660960370805,2.513660960370805,1,1,,2.3010072819028244,2.513660960370805,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Chris Wood,Newcastle,Forward,2.491841743792442,2.491841743792442,20,20,,2.598814416196092,0.0,,11.793914237217162,,0.0,,0.0,7.876430148353704,,,,0.0,2.962387522532252,1.9025373505811172,,0.0,0.0,0.0,0.0,0.0,1.1546811604948686,0.0,6.881876772912227,0.0,6.036309949780138,0.0,11.228697733977363
241,Javier Manquillo,Newcastle,Defender,2.4164414787257726,3.7972651808547857,22,14,,3.9602785845885036,0.0,,0.0,,0.0,,,,1.21356529421083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5464942806439932,0.0,48.42779779318821,1.973855163923962,0.0,0.0,0.0,0.0,0.0,0.0
242,Jonjo Shelvey,Newcastle,Midfielder,2.359372190584175,3.7075848709179895,22,14,,3.866748374295948,10.882085748662906,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.3042183034925845,4.108907094970754,0.0,14.234776645844407,0.0,4.975769426402987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400430973478224
243,Mohammed Salisu,Southampton,Defender,2.3124082289316816,2.4175176938831218,23,22,,2.67806398702457,0.0,,0.0,,14.844269255871382,,1.3758885703292845,0.0,0.0,,0.0,0.0,4.389330387719749,0.0,0.0,0.0,0.0,0.0,0.0,7.509607611912242,0.0,12.287140382390554,0.0,8.427614974178642,4.351538083026818,0.0,0.0
244,Curtis Jones,Liverpool,Midfielder,2.3099126316721237,5.903110058717649,23,9,,6.543142020113125,4.883504690182283,,10.369534164823886,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.885210973701644,0.0,34.98974069975103,0.0,0.0,0.0,0.0,0.0,0.0
245,Takumi Minamino,Liverpool,Midfielder,2.300075540772099,5.877970826417586,23,9,,6.515277120834648,0.0,,0.0,,52.90173743775828,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Adam Idah,Norwich,Forward,2.2563955334699775,3.052770427635852,23,17,,1.488717967590718,10.376382743111877,,0.0,,0.0,,7.239553841393489,9.5970039618265,0.0,,0.0,0.0,15.679057895761094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005098827716528,0.0,0.0,0.0
247,Allan Marques Loureiro,Everton,Midfielder,2.2479681564300273,2.622629515835032,21,18,,3.226981282202967,0.0,,3.317343045008848,,0.0,,2.2327955547052065,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.431021450387348,0.0,1.1604153509514141,0.0,0.0,0.0,0.0,0.0,20.137007361357398,4.928748522620352,0.0
248,Seamus Coleman,Everton,Defender,2.234572792925506,2.932876790714727,21,16,,3.608721113485424,1.6341886795545044,,0.0,,4.6986164653949425,,0.0,,,,0.0,0.0,0.0,0.0,10.917995154757476,0.0,0.0,0.0,13.432132284696806,0.0,0.0,0.0,0.0,0.0,0.0,8.776322681869495,7.466773385162404
249,Ashley Barnes,Burnley,Forward,2.2231207449200663,4.9402683220445915,20,9,,3.518570249505258,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.693694136168738,8.205141133025752,23.34024921749865,5.223330411708194
250,Cheikhou Kouyate,Crystal Palace,Defender,2.1947416868408784,2.9693563998435413,23,17,,2.801618055576647,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.822125388859355,1.6569334084808545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Rico Henry,Brentford,Defender,2.1799200247024966,2.6159040296429956,24,20,,2.1076766503184805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.232032682718364,0.0,0.0,0.0,8.696375722330854,7.2107072361208875,0.0,0.0,3.002857547115891,9.701245112145187,20.474862292428725,0.0
252,Imran Louza,Watford,Midfielder,2.169005645420978,5.964765524907689,22,8,,5.277962466071065,0.0,0.0,0.0,,0.0,,5.311759120564452,9.048464780233594,,,,0.0,0.0,7.492462071758611,0.0,23.041747303589574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823690923115284,0.0
253,Ross Barkley,Chelsea,Midfielder,2.1381768126484535,10.263248700712577,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.512505002692717,0.0,0.0,0.0,0.0,0.0,44.3382190251817,0.0,3.4655194756884575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Victor Lindelof,Man Utd,Defender,2.0702517801992397,3.1743860629721676,23,15,2.808876631147289,3.3788415608232505,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63905169918846,0.0,0.0,0.0,0.0,0.0,0.0,28.97673924539405
255,Neco Williams,Liverpool,Defender,2.05834469870415,47.34192807019545,23,1,,52.474874394694936,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34192807019545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Todd Cantwell,Norwich,Midfielder,2.017428846785839,5.800107934509287,23,8,,2.8284881227562293,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40086347607429
257,Shandon Baptiste,Brentford,Midfielder,2.015231670845766,2.8450329470763753,24,17,,2.292289565668052,0.0,,0.0,6.9054729089265905,0.0,2.48747545184454,8.498957574428621,15.385757887704294,0.0,,,8.226424021708528,0.0,0.0,6.861472255685809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Joshua Sargent,Norwich,Forward,1.9995785133618003,2.420542410911653,23,19,,1.1804048368059512,0.0,,4.215961145589433,,0.0,,0.0,0.0,0.0,,0.0,12.334554139335125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.049247005439389,10.245548444117,0.0,6.30112277667854,0.0,3.8438722961619196,0.0,0.0
259,Yves Bissouma,Brighton,Midfielder,1.9859801958993304,3.1208260221275195,22,14,3.457170882668594,4.057511250139216,,,0.0,0.0,0.0,,0.0,4.123636250021986,0.0,,0.0,,0.0,13.540170667084853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02775739267843,0.0
260,Pontus Jansson,Brentford,Defender,1.9696205433822283,1.9696205433822283,24,24,,1.5869554778127202,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.221924079304058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.932092586203474,2.1168763756659446,0.0
261,Luka Milivojevic,Crystal Palace,Midfielder,1.909957636616587,4.39290256421815,23,10,,4.144748384178808,0.0,,0.0,,0.0,,6.925638789973727,11.093978174337146,0.0,,0.0,0.0,0.0,0.0,0.0,7.746481181896904,0.0,0.0,0.0,0.0,18.162927495973726,0.0,0.0,0.0,0.0,0.0,0.0
262,Mathias Normann,Norwich,Midfielder,1.898749272781697,3.797498545563394,20,10,,1.8518930429557363,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.338377083323243,0.0,3.987134880003047,0.0,0.0,4.532981026090241,3.6497549999819756,19.466737466235433,0.0,,,
263,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.8806845026859844,3.327364889367511,23,13,2.944240963650656,3.5416734301348827,14.89923086807363,,8.296611538824893,0.0,4.832055595400391,,0.0,0.0,5.913502457708738,,,0.0,2.60630311530681,0.0,0.0,0.0,0.0,0.0,6.70803998646318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Fernando Luiz Rosa,Man City,Midfielder,1.845881696917516,3.691763393835032,24,12,,4.719392873148089,0.0,,0.0,,0.0,,0.0,2.410891550401633,5.92246641503068,0.0,26.26509792342233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6897841509512386,0.0,0.0,0.0,7.0129206862145095
265,Callum Wilson,Newcastle,Forward,1.8148028344020013,2.661710823789602,22,15,,2.775975833072717,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,11.304761519368084,14.307162971518473,0.0,7.424831104939779,0.0,0.0,0.0,4.161847384285039,0.0,0.0,0.0,0.0,0.0,2.7270593767326545,0.0
266,Christian Pulisic,Chelsea,Midfielder,1.7537169886545405,3.507433977309081,24,12,,,,,0.0,0.0,3.655710004031236,,0.0,7.561891947129585,6.839444609004365,0.0,9.179482596584144,0.0,0.0,3.638686707543393,8.8608511293137,2.3531407341025523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Timothy Castagne,Leicester,Defender,1.7404552448653088,2.284347508885718,21,16,,2.2405720336028176,0.0,,0.0,,0.0,,,13.635303148248088,0.0,,,0.0,0.0,0.0,10.40672364190881,0.0,0.0,1.6936680509607522,0.0,2.689900540259286,0.0,8.12396476079455,0.0,0.0,0.0,0.0,0.0
268,Harvey Elliott,Liverpool,Midfielder,1.7235478832239146,7.928320262830008,23,5,,8.787931267523508,5.003037636150136,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086371477703893,7.270556807751915,22.28163539254409,0.0
269,Dimitris Giannoulis,Norwich,Defender,1.6954648469048061,3.5450628617100493,23,11,,1.7287899314962356,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.872291286461946,0.0,7.72951481300859,0.0,0.0,0.0,0.0,0.0,4.953055792529741,12.800754704534246,0.0,0.0,0.0,0.0,0.0,5.640074882276019
270,Oleksandr Zinchenko,Man City,Defender,1.6867394595061824,5.783106718306911,24,7,,7.392876985727015,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.608776552381652,0.0,17.763962301552752,0.0,4.109008174213976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Cole Palmer,Man City,Midfielder,1.6790785553809444,10.074471332285666,24,4,,12.878774486393395,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.297885329142666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Marc Albrighton,Leicester,Midfielder,1.6735347953843003,3.1949300639154825,21,11,,3.133704886266505,0.0,,0.0,,0.0,,,0.0,6.011096738819881,,,0.0,0.0,0.0,0.0,1.4289447198952705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.704189244355153,0.0,0.0,0.0
273,Jonny Evans,Leicester,Defender,1.6549168596866928,3.475325405342055,21,10,,3.4087269474498942,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,8.885279542034095,0.0,25.86797451138645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Patrick Bamford,Leeds,Forward,1.6346990346176293,5.993896460264641,22,6,,7.201366348046603,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041327036528715,0.0,0.0,32.844533956015745,2.214712101919233
275,Ben Davies,Spurs,Defender,1.6256059939492424,2.844810489411174,21,12,,2.604141829375041,0.0,,0.0,,5.2288661123005555,,3.7549027392969734,6.441882547423648,0.0,0.0,,,16.63862594295628,0.0,,0.0,2.0734485309566333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jose Malheiro de Sa,Wolves,Goalkeeper,1.6067023737339696,1.6067023737339696,22,22,,1.4427566953473414,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977926488512637,0.0,0.0,30.369525733634696,0.0,0.0,0.0,0.0,0.0
277,Aaron Connolly,Brighton,Forward,1.5777059813822496,8.677382897602373,22,4,9.612581822458145,11.281814006659998,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,34.70953159040949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,James Tomkins,Crystal Palace,Defender,1.4722166036613984,4.232622735526521,23,8,,3.9935227306901053,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.38315818123599,0.0,7.477823702976177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,James Tarkowski,Burnley,Defender,1.4658196240104453,1.5429680252741529,20,19,,1.0989365426654871,0.0,7.006423848873819,8.141565540525074,,,,0.0,0.0,,,,0.0,0.0,0.0,,14.168403090810013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Nikola Vlasic,West Ham,Midfielder,1.4653129547569612,2.7974156408996533,21,11,,3.563901902067576,0.0,,0.0,,0.0,4.76583257994072,0.0,0.0,0.0,,0.0,13.28582703870454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.719912431250927,,,
281,Grant Hanley,Norwich,Defender,1.458714013266011,1.7658117002693818,23,19,,0.8611180132561603,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387348467326542,0.0,0.0,0.0,0.0,3.61053472789191,7.484996413181448,0.0,0.0,17.067542696718352
282,Fabio Silva,Wolves,Forward,1.4268117728291903,2.6158215835201823,22,12,,2.3489067827086614,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.389859002242186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jonathan Rowe,Norwich,Midfielder,1.3949696940414926,3.254929286096816,7,3,,1.5873030174765475,0.0,,0.0,,0.0,,0.0,9.764787858290449,0.0,,0.0,,,,,,,,,,,,,,,,
284,Marcus Forss,Brentford,Forward,1.3915210820839252,4.770929424287743,24,7,,3.8440158484181843,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.3965059700142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Donny van de Beek,Everton,Midfielder,1.3581859250427721,3.4709195862204174,23,9,,4.27074905896449,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.23827627598376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Benjamin Mendy,Man City,Defender,1.3521591606419208,32.4518198554061,24,1,,41.485022469761475,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4518198554061
287,James Justin,Leicester,Defender,1.315213229927905,9.206492609495333,21,3,,9.03006647988874,0.0,,13.536123187549851,,14.083354640936152,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joel Ward,Crystal Palace,Defender,1.310267242239625,1.3698248441596081,23,22,,1.2924437149333907,0.0,,0.0,,0.0,,5.583851707156978,0.0,0.0,,0.0,0.0,0.0,2.519835294629901,7.061576510736922,3.0308765832898485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94000647569773,0.0
289,Anwar El Ghazi,Everton,Midfielder,1.2733798943347265,3.112706408373776,22,9,,3.8299901896807707,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.40937680573483,0.0,5.981775854746316,1.8329974731882015,0.0,0.0,0.0,0.0,0.0,0.0,11.790207541694635,0.0,0.0
290,Ashley Young,Aston Villa,Defender,1.2469176927570658,2.110168403127342,22,13,,2.8745778567715687,1.43556600119955,,0.0,,0.0,,0.0,,0.0,,0.0,1.5101485948883908,0.0,0.0,6.8321785233037176,12.174258896379866,0.0,0.9315596251067662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548477599777154
291,Leon Bailey,Aston Villa,Midfielder,1.2443401135867982,3.0417202776566175,22,9,,4.143584817063118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.53134033832375,0.0,0.0,0.0,5.530674799898574,0.0,0.0,0.0,0.0,8.634060114108411,0.0,0.0,2.6794072465788292
292,Joachim Andersen,Crystal Palace,Defender,1.2340313597175772,1.4938274354475933,23,19,,1.4094414248442035,4.60086067020787,,5.429330612656407,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.741253810887422,0.0,0.0,0.0,0.0,1.2919669664346034,7.011922508280971,0.0,0.0,1.3073867050370045,0.0,0.0
293,Federico Fernandez,Newcastle,Defender,1.2044036310655477,3.7852685547774354,22,7,,3.947766953433275,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.496879883442052,0.0
294,Sean Longstaff,Newcastle,Midfielder,1.196859461938954,1.755393877510466,22,15,,1.8307514617816534,0.0,,0.0,,0.0,,,,13.921394798289253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331314700755762,4.069959938843024,0.0,6.008238724768952,0.0,0.0
295,Romain Perraud,Southampton,Defender,1.1582209351491246,2.219923459035822,23,12,,2.459174170529266,13.56927491498524,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405346179266457,0.0,0.0,0.0,0.0,1.9158892751672778,0.0,0.0,6.74857113901089
296,Ciaran Clark,Newcastle,Defender,1.1452336583501135,1.9380877295155765,22,13,,2.0212882073530944,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419412683291204,10.081111891841998,0.0,0.0,0.0,0.0,0.0,1.4623609078577293,0.0,0.0,1.2322550007115642
297,Pascal Struijk,Leeds,Defender,1.1392046234477484,1.6708334477233644,22,15,,2.007422691297953,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,17.02984210966892,6.479944593434682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5527150127468627,0.0
298,Dominic Calvert-Lewin,Everton,Forward,1.1107566450095276,3.8876482575333466,21,6,,4.783507576309234,0.0,,10.898083933637176,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.861650051280952,8.566155560281953,0.0
299,Luis Diaz,Liverpool,Midfielder,1.110521558305819,1.110521558305819,1,1,,1.2309274602904476,1.110521558305819,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Edward Nketiah,Arsenal,Forward,1.0952200300100412,4.818968132044182,22,5,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,24.094840660220907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jamaal Lascelles,Newcastle,Defender,1.082891041702147,1.3235334954137352,22,18,,1.3803516763326698,0.0,,0.0,,7.450545688630054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3616432558155713,0.0,10.277538871965309,2.7338751010362974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Danny Welbeck,Brighton,Forward,1.051775871002622,2.571007684673076,22,9,2.848096255141315,3.342670347783048,,,0.0,14.488166167280976,0.0,,0.0,0.0,2.1359911169281993,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514911877848508,0.0,0.0,0.0,0.0
303,Moussa Djenepo,Southampton,Midfielder,1.0509901609211647,3.0215967126483485,23,8,,3.347247203166321,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.5678257794485355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.961385551152224,0.0,0.0,0.0,5.659168300693708,1.078075910197124,2.9063181596951972,0.0
304,Romain Saiss,Wolves,Defender,1.04188456875275,1.146073025628025,22,20,,1.0291293260736776,1.3925001641073564,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.03896809384966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27944466784719,2.2105475867562943
305,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.9935606235966578,1.8967975541390738,21,11,,2.1012235952891145,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,20.864773095529813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
306,Danny Ings,Aston Villa,Forward,0.9923508206071943,1.364482378334892,22,16,,1.8587667339267746,0.0,,0.0,,0.0,,6.033462773722514,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001803793379453,0.0,6.796451486256305,0.0,0.0
307,Ben Johnson,West Ham,Defender,0.9910596978487883,2.16231206803372,24,11,,2.754781227165335,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.940159942123374,1.8409790350216504,0.0,0.0,6.6309638509823845,3.3733299202435103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Kieran Dowell,Norwich,Midfielder,0.9885824095921965,2.5263772689578357,23,9,,1.232016400303958,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.543312795255607,0.0,0.0,0.0,12.315682837541026,0.0,0.0,2.2267991203524597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65160066747143
309,Kristoffer Ajer,Brentford,Defender,0.9866906284784656,2.1527795530439247,24,11,,1.7345296867993163,0.0,,0.0,0.0,15.237648515437533,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44292656804564
310,Cedric Soares,Arsenal,Defender,0.9805972581173644,4.314627935716404,22,5,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870825830731133,0.0,13.702313847850885,0.0
311,Yoane Wissa,Brentford,Midfielder,0.9449603163544692,1.4174404745317037,24,16,,1.1420549674349243,0.0,,0.0,0.0,14.365203911402462,0.0,0.0,0.0,8.313843681104798,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Hugo Lloris,Spurs,Goalkeeper,0.9424147996693195,0.9424147996693195,21,21,,0.8626872719908126,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.34823092372069,0.0,0.0,0.0,0.0,3.4424798693350223,0.0
313,Japhet Tanganga,Spurs,Defender,0.9285954617070216,1.7727731541679503,21,11,,1.6227979831856683,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.500504695847454,0.0,0.0
