,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
300,Caglar Soyuncu,Leicester,0.553799076492056,1.753697075558177,19,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.522182453349062,0.0
301,Islam Slimani,Leicester,0.5458314186434531,8.187471279651795,15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.187471279651795,,,,
302,Fernando Marcal,Wolves,0.5321750783049604,1.0111326487794245,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,2.957728028189241,0.0,0.0,0.0,0.0,0.0,0.0,7.153598459605004,0.0,0.0,0.0,0.0,0.0
303,Grady Diangana,West Brom,0.5256908465570578,0.6658750723056065,19,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801846799399321,2.5710242168629094,0.0,2.642898139298408,0.0,1.972356929023458
304,Nicolas Pepe,Arsenal,0.5252537967439835,0.8316518448446407,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255306973940905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724515164194784
305,Donny van de Beek,Man Utd,0.5018152626652903,0.9534489990640516,19,10,0.0,0.0,0.0,0.0,0.0,0.0,5.504399830024227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0300901606162896,0.0,0.0,0.0,
306,Emiliano Martinez,Aston Villa,0.48483015404600804,0.48483015404600804,16,16,,7.757282464736129,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307,Emil Krafth,Newcastle,0.48328769507591995,1.739835702273312,18,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.516428270520374,3.1827502408461856,0.0,0.0,0.0
308,David Luiz Moreira Marinho,Arsenal,0.4667538802954761,0.8868323725614046,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868323725614045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ainsley Maitland-Niles,Arsenal,0.42778969716032383,0.7389094769132867,19,11,,0.0,0.0,0.0,0.0,0.0,5.581146756278787,0.0,2.5468574897673664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Erik Lamela,Spurs,0.4152390264017167,1.0677574964615573,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4743024752309015,0.0,0.0,0.0,0.0,0.0
311,Joseph Gomez,Liverpool,0.4109552458132672,1.1154499529217252,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808149670452077,0.0,0.0
312,Andy Carroll,Newcastle,0.40693698830776653,0.6658968899581634,18,11,,4.716923622563126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6079421669766725
313,Joseph Willock,Arsenal,0.40369511022408056,1.2783678490429218,19,6,,0.0,0.0,0.0,0.0,5.683025077197787,1.9871820170597436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Tosin Adarabioyo,Fulham,0.4012174990310792,0.4012174990310792,14,14,0.0,0.0,0.0,,,0.0,0.6954154502607308,0.0,4.921629536174379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
315,Benjamin Mendy,Man City,0.39505689114682574,1.1851706734404772,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111024040642863,0.0,
316,John Egan,Sheffield Utd,0.3889866249079185,0.4105969929583584,19,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390745873250451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Cenk Tosun,Everton,0.3810630104351619,1.2956142354795506,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478071177397752,0.0,0.0,0.0,0.0,0.0,0.0
318,Ibrahima Diallo,Southampton,0.3651946626780917,0.5680805863881426,14,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112725277493284,,,,
319,Granit Xhaka,Arsenal,0.3507655248132927,0.44430299809683743,19,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664544971452561
320,Kurt Zouma,Chelsea,0.3404298638515373,0.4312111608786139,19,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.419759779502883,0.0,0.0,0.0,0.0,0.0,2.0484076336763257,0.0,0.0,0.0,0.0,0.0
321,Jordan Ayew,Crystal Palace,0.32935308040422345,0.41718056851201635,19,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237197571340742,0.0,5.020510956339503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Pablo Mari,Arsenal,0.31076086055979674,1.9681521168787126,19,3,,0.0,0.0,0.0,5.904456350636138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Eric Dier,Spurs,0.31053051553922906,0.32879701645330134,18,17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.589549279706123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Kyle Bartley,West Brom,0.298579764304116,0.5157286837980185,19,11,0.0,5.673015521778203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Denis Odoi,Fulham,0.297138640148591,1.7828318408915458,18,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.348495522674638,0.0,0.0
326,Erik Pieters,Burnley,0.2924249295031685,0.47851352100518485,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2636487310570335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.28074467951746923,0.29634160615732863,19,18,0.0,3.955201394327731,,0.0,0.0,0.0,0.0,0.0,1.378947516504184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nick Pope,Burnley,0.2704618714425964,0.28637139329216094,18,17,0.0,0.0,0.0,,0.0,0.0,4.8683136859667355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,Daniel N'Lundulu,Southampton,0.25870208895665986,0.48044673663379683,13,7,,3.363127156436578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
330,Craig Dawson,West Ham,0.2586360856637945,0.9698853212392292,15,4,0.0,3.879541284956917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
331,Mark Noble,West Ham,0.2405776012265686,0.5078860470338671,19,9,0.0,0.0,,0.0,0.0,3.5315313734248965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0394430498799065
332,Ben Godfrey,Everton,0.23484239613357855,0.277541013612411,13,11,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.052951149736521,,,,
333,Branislav Ivanovic,West Brom,0.22171701889664874,0.36280966728542524,18,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9909063401396776,0.0,0.0,0.0,0.0,0.0,
334,Nathaniel Phillips,Liverpool,0.20675120933052837,0.9648389768757991,14,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8945169306273972,0.0,,,,,
335,Hal Robson-Kanu,West Brom,0.20419950308327547,0.5542557940831763,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879790558582234,0.0,0.0
336,Aaron Ramsdale,Sheffield Utd,0.19942602333905923,0.19942602333905923,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7890944434421256,0.0,0.0
337,Illan Meslier,Leeds,0.19121113880341314,0.20245885285067275,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4418004984614368,0.0
338,Jacob Ramsey,Aston Villa,0.19083348029607666,0.47708370074019163,15,6,,0.0,,0.0,0.0,0.0,0.0,0.0,2.86250220444115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
339,Bamidele Alli,Spurs,0.19043833370257623,0.856972501661593,18,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.427890006646372
340,Billy Sharp,Sheffield Utd,0.18850125529610967,0.5116462643751548,19,7,,0.0,3.5815238506260836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ciaran Clark,Newcastle,0.18257965079412314,0.3286433714294216,18,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2864337142942164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Morgan Gibbs-White,Wolves,0.17584420306638085,1.670519929130618,19,2,,3.341039858261236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Gabriel Magalhaes,Arsenal,0.17568429624226914,0.2781668023835928,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,3.338001628603114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Wilfred Ndidi,Leicester,0.17295661856876773,0.3286175752806587,19,10,0.0,0.0,,0.0,0.0,0.0,1.6725292234536713,0.0,0.0,1.6136465293529154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Luke Thomas,Leicester,0.16721666167297367,0.7942791429466249,19,4,0.0,0.0,,0.0,3.1771165717864998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Fabian Delph,Everton,0.14661683580604376,0.49849724174054877,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492486208702744,0.0,0.0,0.0,0.0,0.0,0.0
347,Jordan Pickford,Everton,0.1394152781270438,0.1580039818773163,17,15,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700597281597444,0.0,0.0,0.0
348,Keinan Davis,Aston Villa,0.13892166745435325,0.555686669817413,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222746679269652,
349,Lee Peltier,West Brom,0.13156899974074995,0.7894139984444997,12,2,0.0,0.0,,0.0,1.5788279968889993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
350,Yerry Mina,Everton,0.12797595341428472,0.14503941386952268,17,15,,,0.0,2.17559120804284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Marvelous Nakamba,Aston Villa,0.12573813882321483,0.5029525552928593,16,4,,0.0,,0.0,0.0,0.0,0.0,2.0118102211714373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,Kyle Edwards,West Brom,0.12247828843977411,0.46541749607114163,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3270874803557082,0.0,0.0,0.0,0.0,0.0
353,Pascal Struijk,Leeds,0.11465017634303856,0.22930035268607712,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063703174174694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kevin Long,Burnley,0.1070663568349399,0.3211990705048197,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9271944230289182,
355,Marcos Alonso,Chelsea,0.0983574201855388,0.6229303278417457,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442564682280294,1.4262263012449432,0.0
356,Anthony Gordon,Everton,0.0977338902886638,0.5538253783024282,17,3,,,0.0,0.0,,1.6614761349072846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,James McCarthy,Crystal Palace,0.08737155365551295,0.2371513599221066,19,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660059519454746,0.0,0.0
358,Scott Dann,Crystal Palace,0.08729255534675616,0.20731981894854587,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658558551588367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Carlos Vinicius Alves Morais,Spurs,0.0808683214245897,0.283039124986064,14,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132156499944256,0.0,0.0,0.0,,,,
360,Michael Hector,Fulham,0.07661749787268142,0.3447787404270664,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3791149617082656,0.0
361,Nathan Ake,Man City,0.06770221103130707,0.20310663309392119,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218639798563527,0.0,0.0,
362,Dwight Gayle,Newcastle,0.05744943057716926,0.2585224375972617,18,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340897503890467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Christian Fuchs,Leicester,0.0558741345817343,0.11795650633921685,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0616085570529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joachim Andersen,Fulham,0.05400217029098907,0.06300253200615391,14,12,0.0,0.0,0.0,,,0.0,0.7560303840738469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
365,John Stones,Man City,0.05382543461920586,0.09688578231457054,18,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9688578231457055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Eric Garcia,Man City,0.05130755861027602,0.3078453516616561,18,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235360549849684,0.0,
367,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jack Wilshere,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Fabian Balbuena,West Ham,0.0,0.0,19,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,John Ruddy,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jordan Hugill,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Roberto Jimenez Gago,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Issa Diop,West Ham,0.0,0.0,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ben Johnson,West Ham,0.0,0.0,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Frederik Alves,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
376,Luke Freeman,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ademipo Odubeko,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
378,Lukasz Fabianski,West Ham,0.0,0.0,19,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Albian Ajeti,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Fraser Forster,Southampton,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jack O'Connell,Sheffield Utd,0.0,0.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Patrick Cutrone,Wolves,0.0,0.0,2,2,,0.0,0.0,,,,,,,,,,,,,,,,,
384,Andreas Sondergaard,Wolves,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
385,Christian Marques,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
386,Lewis Richards,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
387,Luke Cundle,Wolves,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
388,Taylor Perry,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
389,Theo Corbeanu,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
390,Meritan Shabani,Wolves,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
391,Leonardo Campana,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Matija Sarkic,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Oskar Buur,Wolves,0.0,0.0,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Simon Moore,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Leo Bonatini,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jonathan Castro Otto,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Wes Foderingham,Sheffield Utd,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,David Martin,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ryan Bennett,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jack Robinson,Sheffield Utd,0.0,0.0,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Darren Randolph,West Ham,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Rekeem Harper,West Brom,0.0,0.0,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Andy Lonergan,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
406,Josh Sims,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Oliver Skipp,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Japhet Tanganga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Davinson Sanchez,Spurs,0.0,0.0,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Danny Rose,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Lloris,Spurs,0.0,0.0,18,18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Caleb Watts,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
416,Allan Tchaptchet,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
417,Yan Valery,Southampton,0.0,0.0,18,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Will Ferry,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
419,William Smallbone,Southampton,0.0,0.0,18,3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jake Vokins,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Michael Obafemi,Southampton,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Harry Lewis,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
423,Kgaogelo Chauke,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
424,Kayne Ramsay,Southampton,0.0,0.0,11,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
425,Mohammed Salisu,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Juan Foyth,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Sofiane Boufal,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Cheikh Diaby,West Brom,0.0,0.0,3,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
429,Angus Gunn,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Cedric Kipre,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Robert Snodgrass,West Brom,0.0,0.0,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
