,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
260,Harvey Elliott,Liverpool,3,1.7118587795712177,8.559293897856088,20,4,8.017908086814419,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110584262172493,7.078554314704108,22.048037014547756,0.0
261,Kiernan Dewsbury-Hall,Leicester,3,1.6885601381335205,3.377120276267041,18,9,3.843456459955609,,3.784090327665961,10.984220419687823,4.376702358346574,,,2.71159439362753,5.0696671072971125,0.0,0.0,2.104509849003866,5.147388358440462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,James Tomkins,Crystal Palace,2,1.646364686097251,4.1159117152431275,20,8,3.671840691508722,,0.0,0.0,0.0,,0.0,0.0,25.202389074381568,0.0,7.724904647563456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Benjamin Mendy,Man City,2,1.6315700014025838,34.26297002945426,21,1,22.970830160621762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26297002945426
264,Matt Doherty,Spurs,2,1.6307062157285959,7.338177970778681,18,4,6.632128221184912,,0.0,25.524374195547704,0.0,0.0,,,3.828337687567022,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Marcus Forss,Brentford,4,1.6110466245425592,5.10164764438477,19,6,3.641069692291561,5.339514181821015,0.0,0.0,0.0,,,30.609885866308623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Joel Ward,Crystal Palace,2,1.5946646382959284,1.6785943561009773,20,19,1.497488645940106,,5.519764209233246,0.0,0.0,,0.0,0.0,0.0,2.531830531146284,7.29490388830719,2.99910118434402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.547692952887825,0.0
267,Donny van de Beek,Man Utd,3,1.5906522149463194,4.090248552719107,18,7,4.080621316993098,,3.917622363840631,0.0,0.0,,,0.0,0.0,0.0,0.0,28.631739869033748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Anwar El Ghazi,Aston Villa,3,1.576375644630112,3.3279041386635697,19,9,3.760253459443029,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.675559037414226,0.0,6.085894548580247,1.8119596254948989,0.0,0.0,0.0,0.0,0.0,0.0,13.377724036482755,0.0,0.0
269,Ben Davies,Spurs,2,1.5761151558919506,3.1522303117839012,18,9,2.8489354842177685,,3.4415918956362925,6.55400985091282,0.0,0.0,,,16.28281306944418,0.0,,0.0,2.0916579900618184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Joel Matip,Liverpool,2,1.5758618693112545,2.1011491590816727,20,15,1.968248904085886,,0.0,0.0,,0.0,5.642197263242153,2.5499113616460978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.289790058861875,0.0,0.0,7.035338702474968,0.0,0.0,0.0
271,Nikola Vlasic,West Ham,3,1.5345796949049917,2.89865053482054,17,9,3.4714640471539546,3.7946598986057873,0.0,0.0,0.0,,0.0,13.146539791969511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941315021415347,,,
272,Federico Fernandez,Newcastle,2,1.4406518505339931,3.910340737163696,19,7,5.474135122768524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37238516014587,0.0
273,Leon Bailey,Aston Villa,3,1.4216754104991347,3.001314755498173,19,9,3.391234759776333,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.86468913914316,0.0,0.0,0.0,5.285257489390511,0.0,0.0,0.0,0.0,8.406049920272098,0.0,0.0,2.455836250677793
274,Ashley Young,Aston Villa,2,1.3545945553154992,2.144774712582874,19,12,2.423416119177762,,0.0,,0.0,,0.0,1.507280463516197,0.0,0.0,7.048437655053506,12.09176009139896,0.0,0.9208678430411102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168950497984711
275,Sean Longstaff,Newcastle,3,1.349330979468072,1.9720991238379513,19,13,2.76076633853978,,,,13.29834759562969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1367887099523117,4.089334273420633,0.0,6.112818030890732,0.0,0.0
276,Pascal Struijk,Leeds,2,1.3327570457087103,2.110198655705458,19,12,2.1029853792251307,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.914439469145233,6.8415931182482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566351281072065,0.0
277,Ciaran Clark,Newcastle,2,1.3034297751157922,2.0637638106000042,19,12,2.889088885102741,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.335252594890186,9.814887630467158,0.0,0.0,0.0,0.0,0.0,1.3969134519008433,0.0,0.0,1.2181120499418667
278,Stuart Armstrong,Southampton,3,1.2670497105467997,4.012324083398199,19,6,3.8429866443318352,,3.758539676182476,1.9959806795420125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.173470230033512,0.0,5.470202956250798,1.4342906345628743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Moussa Djenepo,Southampton,3,1.2665932976313483,3.008159081874452,19,8,2.8812017512498986,,2.817889339566516,0.0,0.0,,2.6491052383581866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.018325641266642,0.0,0.0,0.0,5.59421637221468,1.0273785061234224,2.7762468970326872,0.0
280,Danny Ings,Aston Villa,4,1.2441201948023322,1.688448835803165,19,14,1.907806027871661,,6.845850650704523,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080859518950232,0.0,7.711573531589557,0.0,0.0
281,Ben Johnson,West Ham,2,1.2299838401487513,2.2363342548159113,20,11,2.6782648924917436,2.9276133202976076,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.4151162951936,1.7805644717102318,0.0,0.0,7.001040826212885,3.4029552098583102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.219022533189189,2.590422883027027,17,8,2.481095827686276,,2.4265754663820904,0.0,0.0,,0.0,0.0,20.723383064216215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
283,Romain Saiss,Wolves,2,1.2183539744817593,1.2183539744817593,18,18,1.2751602577617587,,1.376638135139007,,,0.0,0.0,0.0,0.0,0.0,0.0,12.889316046398049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629903204649482,2.4111522896241375
284,Edward Nketiah,Arsenal,4,1.2153223297750508,8.102148865167004,20,3,6.916210554136621,,0.0,,0.0,0.0,0.0,0.0,24.306446595501015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Kieran Dowell,Norwich,3,1.1798494508660058,2.802142445806764,19,8,3.1398230618070984,,2.7925639029789524,0.0,0.0,,2.6273484923772927,0.0,0.0,0.0,11.911524731252094,0.0,0.0,2.2373994092602416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640866933564481
286,Hugo Lloris,Spurs,1,1.1232175501696404,1.1232175501696404,18,18,1.0151461088398455,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.888406314236544,0.0,0.0,0.0,0.0,3.3295095888169826,0.0
287,Ozan Tufan,Watford,3,1.0835501772079519,2.63147900179074,17,7,3.7296909068548003,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42035301253518,0.0,0.0,0.0,0.0,
288,Cedric Soares,Arsenal,2,1.0521485126883827,5.260742563441914,20,4,4.490710285057535,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702510179826603,0.0,13.34046007394105,0.0
289,Ezri Konsa Ngoyo,Aston Villa,2,1.03394168989121,1.091382894885166,19,18,1.2331714301473062,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4909285544689503,0.0,0.0,0.0,0.0,8.800656143529832,0.0,0.0,0.0,0.0,9.353307409934208,0.0
290,Aymeric Laporte,Man City,2,0.9977584558943123,1.2325251513988564,21,17,0.8263184976999706,,0.0,0.0,0.0,0.0,6.897740350670937,0.0,7.347537388136092,0.0,0.0,0.0,0.0,5.214697112270198,0.0,0.0,0.0,0.0,0.0,1.4929527227033332,0.0,0.0,0.0
291,Japhet Tanganga,Spurs,2,0.9929651915803094,1.9859303831606188,18,9,1.7948522088066075,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87337344844557,0.0,0.0
292,Jack Stephens,Southampton,2,0.9806962620025019,3.105538163007923,19,6,2.9744710137657733,,2.9091090746783315,0.0,0.0,,0.0,5.411087481459197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222141496588339,0.0,0.0
293,Boubakary Soumare,Leicester,3,0.9798053924387751,1.2597497902784252,18,14,1.4337047760482189,,1.4115597333539764,0.0,0.0,,,0.0,0.0,0.0,3.3599698114967866,0.0,6.053829405865433,0.0,0.0,0.0,0.0,8.222697846535732,0.0,0.0,0.0,0.0,0.0
294,Joachim Andersen,Crystal Palace,2,0.9157805306123015,1.1447256632653768,20,16,1.021219734967963,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.649611403321554,0.0,0.0,0.0,0.0,1.4092115129756662,6.964406250209286,0.0,0.0,1.292381445739523,0.0,0.0
295,Juraj Kucka,Watford,3,0.8987025114195255,1.0784430137034307,18,15,1.5285165106898426,,0.0,5.206008495924254,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69338655852346,0.0,0.0,0.8616075453038936,1.4156426057998515,0.0,0.0,0.0,0.0
296,Jamaal Lascelles,Newcastle,2,0.88569321284278,1.1218780696008546,19,15,1.5705312035595886,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338863096979014,0.0,10.6028540880995,2.8864538589343067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Marc Guehi,Crystal Palace,2,0.8821003901174598,0.9285267264394313,20,19,0.8283467802934391,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.642007802349195
298,Andre Filipe Tavares Gomes,Everton,3,0.8721433906903499,2.242654433203757,18,7,2.9358871453732047,2.735380193595459,4.477315968918707,,,,0.0,1.631311585215591,2.408940057008041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181013421283959,0.0,0.0,0.0
299,Frank Onyeka,Brentford,3,0.8654674875912607,0.9672871920137619,19,17,0.6903573755156593,1.012387377504618,0.0,0.0,1.5866590268695453,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127035659294227,0.0,0.0,0.0,0.0,0.0,0.0,4.160203280832148,6.5699842972380305
300,Thiago Emiliano da Silva,Chelsea,2,0.863962859342091,1.0672482380108184,21,17,0.5090517191873245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3117507540639655,0.0,1.4988739442266181,0.0,6.90405434575606,7.428541002137267,0.0,0.0,0.0
301,Jeremy Ngakia,Watford,2,0.8620642171458542,1.5517155908625377,18,10,2.1993029491500597,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.517155908625377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,James Tarkowski,Burnley,2,0.8598162316112705,0.913554746086975,17,16,1.1142686636039572,,0.0,0.0,,,,0.0,0.0,0.0,,14.6168759373916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,3,0.8570747161939503,2.1426867904848756,20,8,1.829054642314963,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202158938583087,0.0,0.0,0.0,0.0,0.0,0.0,9.93933538529592,0.0,0.0,0.0
304,Jose Diogo Dalot Teixeira,Man Utd,2,0.8344175263829613,1.6688350527659226,18,9,1.664907108477519,,1.59840299189904,0.0,5.635415153509101,,,0.0,2.6888004983699902,0.0,0.0,0.0,0.0,0.0,6.695299823014213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Wayne Hennessey,Burnley,1,0.8308572121980415,7.062286303683353,17,2,8.613916522573223,,0.0,14.124572607366707,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jonjoe Kenny,Everton,2,0.7647612217785559,4.588567330671335,18,3,6.006951245962847,5.596705407425197,13.765701992014005,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Max Kilman,Wolves,2,0.7581317017284682,0.7581317017284682,18,18,0.7934799216333233,,0.8566254421266845,,,0.0,0.0,0.0,0.0,10.331228717378544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577696736635059,0.0,0.0,1.737445177098825,0.0
308,Matej Vydra,Burnley,4,0.7454901450172559,0.8448888310195566,17,15,1.0305164005403151,,0.0,0.0,,,,0.0,4.180495133233594,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.492837332059755,0.0,0.0,0.0,0.0,0.0
309,Ben Gibson,Norwich,2,0.725713506292313,0.9192371079702631,19,15,1.0300125445774464,,0.9160948865529391,1.2019578460947586,0.0,,0.0,0.0,10.678382390424275,0.0,0.0,0.0,0.0,0.0,0.0,1.9082163830349133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Oghenekaro Peter Etebo,Watford,3,0.7224153792212367,2.1672461376637098,18,6,3.0717167824861527,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730432300383532,0.0,3.2730445255987273
311,Armando Broja,Southampton,4,0.6953316699211464,0.8807534485667854,19,15,0.8435818417052451,,0.8250447153733251,0.0,0.0,,8.275627877459462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93567385104232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Dominic Calvert-Lewin,Everton,4,0.6912452693863842,3.1106037122387287,18,4,4.072130470883889,3.7940235725158953,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83548159887685,8.606933250078065,0.0
313,Romain Perraud,Southampton,2,0.6874157652569949,1.6326124424853627,19,8,1.56370913252038,,1.5293477080528826,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359160982181088,0.0,0.0,0.0,0.0,1.8939000540375317,0.0,0.0,6.807838503664285
314,Steven Alzate,Brighton,3,0.6800666346798383,3.230316514729232,19,4,2.562062931027396,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921266058916927
315,Raphael Varane,Man Utd,2,0.6781388458856557,1.4410450475070182,17,8,1.4376532535401394,,1.380226710590068,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381758611592659,0.0,0.0,6.146601768463488,0.0,
316,Tyrone Mings,Aston Villa,2,0.6700193782417144,0.748845187446622,19,17,0.84613245735324,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613262133258355,0.0,0.0,6.117106053334219,0.0
317,Bryan Gil Salvatierra,Spurs,3,0.6176583925183685,1.3897313831663292,18,8,1.2560170607562569,,0.0,5.46025851168113,5.657592553649502,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Mathias Jorgensen,Brentford,2,0.6166626351035723,1.409514594522451,16,7,1.0059771330164515,1.475233824746815,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684289933589366,7.99817316829822,0.0,0.0,0.0,0.0,,,
319,Edinson Cavani,Man Utd,4,0.6020076083050395,1.5480195642129588,18,7,1.544375983862996,,1.4826864397744075,9.10753184113746,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728605108353252,0.0,0.0,0.0,0.0,0.0,0.0
320,Andriy Yarmolenko,West Ham,3,0.5544147191822871,1.2320327092939714,20,9,1.475499444949991,1.6128695265495054,0.0,0.0,9.660551722519545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427742661126197,0.0,0.0,0.0,0.0
321,Mads Bech Sørensen,Brentford,2,0.5425589305221917,2.5771549199804107,19,4,1.8393274733132545,2.6973158875704115,7.113750638730975,0.0,3.194869041190668,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Andreas Christensen,Chelsea,2,0.5259153510505487,0.8495555670816556,21,13,0.4052175553591268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071091952655255,1.588700527886968,0.0,0.0,0.0,0.0,3.3844298915192974,0.0,0.0,0.0,0.0
323,Danny Welbeck,Brighton,4,0.501564672595704,1.5882881298863962,19,6,1.2597199447230805,,0.0,0.0,2.423595988924968,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106132790393408,0.0,0.0,0.0,0.0
324,Lewis Dunk,Brighton,2,0.5000775933031578,0.6786767337685714,19,14,0.5382792967224002,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501474272759998,0.0,0.0,0.0,0.0,0.0,0.0
325,Timo Werner,Chelsea,4,0.48860283872185456,1.140073290350994,21,9,0.5437875161400272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484813303157053,0.0,0.0,0.0,2.775846310001893
326,Kurt Zouma,West Ham,2,0.47527623869439317,0.8641386158079876,20,11,1.034904380676071,1.1312547383178424,0.0,0.0,0.0,,0.0,0.0,9.505524773887863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jannik Vestergaard,Leicester,2,0.4636413763786339,1.0431930968519263,18,8,1.187244432854067,,1.1689062232775296,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34554477481541,0.0,0.0,0.0,0.0,0.0,0.0
328,Yoane Wissa,Brentford,3,0.43460552424568044,0.7506822691516298,19,11,0.5357654329101113,0.7856831560267591,0.0,0.0,8.257504960667928,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Przemyslaw Placheta,Norwich,3,0.42552161708118313,1.616982144908496,19,5,1.811841448928295,,1.6114548267844693,5.7792559779811645,0.0,,2.305654746561315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Kristoffer Ajer,Brentford,2,0.4246463919352374,1.1526116352527873,19,7,0.822624294078946,1.206352653409554,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068281446769511
331,Nick Pope,Burnley,1,0.42076326910992806,0.47686503832458516,17,15,0.5816353877524463,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.152975574868777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Sam Byram,Norwich,2,0.4080550843105532,3.8765233009502555,19,2,4.343675418132382,,3.8632722099799426,7.753046601900511,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jairo Riedewald,Crystal Palace,3,0.40183183355590646,2.67887889037271,20,3,2.3898511916243104,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03663667111813,0.0,0.0,0.0,0.0
334,Ki-Jana Hoever,Wolves,2,0.38846372371153454,1.1653911711346037,18,6,1.2197280407029425,,1.3167945951180735,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9923470268076215
335,Jesse Lingard,Man Utd,3,0.3739863356464522,0.8414692552045174,18,8,0.8394886853756601,,0.8059556112994789,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185765700200184,0.0,0.0,4.545988341435955,0.0,0.0,0.0,0.0
336,Reiss Nelson,Arsenal,3,0.37026106278978305,7.405221255795661,20,1,6.321294542641695,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.405221255795661
337,Liam Cooper,Leeds,2,0.36651696629804004,0.4642548239775174,19,15,0.4626678651413807,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0010127296758013,0.0,0.0,3.2780340945806477,1.6847755354063114
338,Jean-Philippe Mateta,Crystal Palace,4,0.3569013759646246,1.4276055038584985,20,5,1.2735793046959958,,7.138027519292493,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3527214215625153,1.0077754901786151,20,7,0.8602640604814259,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3476436207330915,1.9972589210405183,0.0,3.7095258894766965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Gabriel Magalhaes,Arsenal,2,0.34872442076664695,0.41026402443134935,20,17,0.3502123230484701,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4952159664922466,0.0,0.0,4.4792724488406925,0.0,0.0,0.0,0.0,0.0
341,Ben Foster,Watford,1,0.3471932070115804,0.7811847157760559,18,8,1.1072015125415011,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.249477726208448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Calum Chambers,Arsenal,2,0.3395334311055137,3.3953343110551373,20,2,2.8983480046756327,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7906686221102746
343,Jan Bednarek,Southampton,2,0.33474145029942687,0.45429196826350793,19,14,0.43511888132058923,,0.4255574454602121,0.0,0.0,,0.0,0.0,0.0,2.609178720392327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750908835296784,0.0,0.0,0.0,0.0,0.0
344,William Smallbone,Southampton,3,0.332685151835121,6.321017884867299,19,1,6.054243576843416,,5.9212057701010385,0.0,0.0,,6.321017884867299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Fernando Marcal,Wolves,2,0.33044232780179456,0.5947961900432303,18,10,0.6225288207672629,,0.6720699689900818,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093404394794399,1.8545575056379027
346,William Troost-Ekong,Watford,2,0.3153447651409931,0.3547628607836172,18,16,0.5028183067598242,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676205772537875,0.0,0.0,0.0,0.0,0.0,0.0
347,Caglar Soyuncu,Leicester,2,0.31040854787282496,0.3492096163569281,18,16,0.3974309014984946,,0.39129217305960756,0.0,0.0,,,0.0,2.33475026303862,0.0,3.2526035986722297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Harry Maguire,Man Utd,2,0.3091521299101467,0.347796146148915,18,16,0.3469775368540478,,0.3331176437443616,0.0,0.8720767019557726,,,0.0,4.692661636426868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Cody Drameh,Leeds,2,0.29243708052350637,1.7546224831410384,18,3,1.7486246700653478,,0.0,,,0.0,5.263867449423114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Shane Duffy,Brighton,2,0.2847633199545947,0.38646450565266427,19,14,0.3065168318880708,,0.0,0.0,0.0,,0.0,,3.8106178734159446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5998852057213542,0.0,0.0,0.0,0.0
351,Jeff Hendrick,Newcastle,3,0.2713422275933085,1.7185007747576204,19,3,2.4057508237578933,,,,0.0,5.155502324272861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Marvelous Nakamba,Aston Villa,3,0.2580313018578298,0.4085495612748972,19,12,0.4616268489496804,,0.0,,0.0,,0.0,0.0,1.3703268639556654,0.0,3.532267871343101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Diego Llorente,Leeds,2,0.24527790937251884,0.33287716271984696,19,14,0.33173929117292267,,0.0,,,0.0,0.0,0.0,2.33412085968805,0.0,0.0,0.0,2.3261594183898078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Isaac Hayden,Newcastle,3,0.23311801752765363,0.3163744523589585,19,14,0.44289657040501823,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3001850518609004,1.1290572811645192,0.0,0.0,0.0,0.0
355,Troy Deeney,Watford,4,0.21934592535272907,1.9741133281745615,18,2,2.797982626569723,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948226656349123,0.0
356,Wilfred Ndidi,Leicester,3,0.18777630225688727,0.2599979569710747,18,13,0.29590027761768706,,0.29132979393753683,0.0,0.0,,,0.0,0.0,0.0,3.3799734406239708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Theo Walcott,Southampton,3,0.17160801825448344,0.40756904335439814,19,8,0.3903678660292832,,0.38178980271549834,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260552346835185,0.0,0.0,0.0,0.0,0.0,0.0
