,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
254,Aaron Connolly,Brighton,4,1.8541522251203038,8.807223069321443,19,4,5.910272566737442,6.993275714763642,,0.0,0.0,0.0,,0.0,,35.22889227728577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Adam Idah,Norwich,4,1.8408533893205736,2.690478030545454,19,13,,3.0203116640090983,,2.688638063021097,9.8770051016215,0.0,,0.0,0.0,16.514364304336286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584844991133117,0.0,0.0,0.0
256,Christian Pulisic,Chelsea,3,1.8249680607990197,3.4840299342526744,21,11,3.1104377708931854,1.6641563222790783,,0.0,7.492614756253143,7.0484672994836295,0.0,9.237864004852202,0.0,0.0,3.3270650298225397,8.657795535745477,2.5605226506224255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jonny Evans,Leicester,2,1.8227463644502566,3.280943456010462,18,10,2.808247743550098,3.7417805836646028,,,0.0,0.0,,,0.0,9.156825718910975,0.0,23.652608841193647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Grant Hanley,Norwich,2,1.7279593599416572,2.188748522592766,19,15,,2.457073656546228,,2.1872516784799974,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39999668110629,0.0,0.0,0.0,0.0,3.3013240208962835,7.1356833717997326,0.0,0.0,16.994223765089178
259,Harvey Elliott,Liverpool,3,1.7077483787614232,8.538741893807115,20,4,,8.003827378793625,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098313069045791,7.061557763508088,21.99509674267458,0.0
260,Fabio Silva,Wolves,4,1.7025881898549888,3.594352845249421,19,9,,3.771404792189211,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34917560724479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Kiernan Dewsbury-Hall,Leicester,3,1.6845056804632972,3.3690113609265944,18,9,2.8836274319159085,3.8422183940314736,,,10.957845844257388,4.366193313364204,,,2.7050834945250974,5.057494161706097,0.0,0.0,2.099456640707248,5.135028793779315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,James Tomkins,Crystal Palace,2,1.6742458435835357,4.185614608958839,20,8,,3.7367915947313706,,0.0,0.0,0.0,,0.0,0.0,25.778560748493646,0.0,7.706356123177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Benjamin Mendy,Man City,2,1.6276523846370923,34.18070007737894,21,1,,22.93767881080564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18070007737894
264,Matt Doherty,Spurs,2,1.6267906730274933,7.3205580286237195,18,4,8.942331300167167,6.628147500042562,,0.0,25.463086775338212,0.0,0.0,,,3.8191453391566674,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Marcus Forss,Brentford,4,1.6071782871369493,5.089397909267006,19,6,5.662088783020568,3.6386654150909914,5.340093332722154,0.0,0.0,0.0,,,30.536387455602036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Joel Ward,Crystal Palace,2,1.5908356362200418,1.674563827600044,20,19,,1.4950005245164157,,5.506510520584237,0.0,0.0,,0.0,0.0,0.0,2.5257512690075616,7.277387852984823,2.991899943164609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.515163138659604,0.0
267,Anwar El Ghazi,Aston Villa,3,1.5725905568626202,3.3199133978210873,19,9,,3.693490810803942,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.654727865288134,0.0,6.071281505624054,1.8076088692287684,0.0,0.0,0.0,0.0,0.0,0.0,13.345602340248828,0.0,0.0
268,Ben Davies,Spurs,2,1.5723306935925951,3.1446613871851903,18,9,3.8413197246849724,2.8472255025441657,,3.433328175355377,6.538272800800928,0.0,0.0,,,16.24371586772107,0.0,,0.0,2.0866356407893405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Joel Matip,Liverpool,2,1.5720780151866964,2.0961040202489287,20,15,,1.9647923493548265,,0.0,0.0,,0.0,5.628649596532367,2.5437886850264526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.250676104458403,0.0,0.0,7.018445917716709,0.0,0.0,0.0
270,Nikola Vlasic,West Ham,3,1.5308949647766033,2.891690489022473,17,9,,3.4690638134773746,3.7916713942258893,0.0,0.0,0.0,,0.0,13.114973199881554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9102412013207,,,
271,Donny van de Beek,Man Utd,3,1.5033153289576007,4.0804273214563445,19,7,3.8248065486481577,4.083399712544384,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.56299125019441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Federico Fernandez,Newcastle,2,1.4371926536634718,3.9009514885151377,19,7,,5.47443766261367,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.306660419605965,0.0
273,Leon Bailey,Aston Villa,3,1.418261778587252,2.9941081992397542,19,9,,3.3310239742105265,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.838601574229136,0.0,0.0,0.0,5.272566882593024,0.0,0.0,0.0,0.0,8.385865875412907,0.0,0.0,2.4499394609227183
274,Sean Longstaff,Newcastle,3,1.3637729038107,1.993206551723331,19,13,,2.79718551954512,,,,13.602371598055988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1316579958136437,4.079515237464173,0.0,6.098140341069498,0.0,0.0
275,Ashley Young,Aston Villa,2,1.3513419934666138,2.139624822988805,19,12,,2.3803887858833375,,0.0,,0.0,,0.0,1.5036612824764053,0.0,0.0,7.0315134179663925,12.062726165782747,0.0,0.9186567167654379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158940292874682
276,Pascal Struijk,Leeds,2,1.3295569186273672,2.105131787826665,19,12,,2.1036921276324105,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.873825648355286,6.825165542428787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625902631359043,0.0
277,Ciaran Clark,Newcastle,2,1.302157441148506,2.0617492818184675,19,12,,2.8933756168164932,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305634011359738,9.79132077872345,0.0,0.0,0.0,0.0,0.0,1.4288493909816957,0.0,0.0,1.2151872007567277
278,Moussa Djenepo,Southampton,3,1.267243412524381,3.009703104745405,19,8,,2.8138112936274435,,2.8211584811191632,0.0,0.0,,2.642744384036017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98946804154068,0.0,0.0,0.0,5.580783914011393,1.0249116335671515,2.839716864807996,0.0
279,Stuart Armstrong,Southampton,3,1.2640073555240414,4.002689959159464,19,6,,3.742167855099718,,3.7519390891974598,1.9911880642285118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.13703670814186,0.0,5.457068270767719,1.430846711818695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Danny Ings,Aston Villa,4,1.2411328965992185,1.6843946453846537,19,14,,1.873933262409411,,6.8294128519829265,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059055166414987,0.0,7.693057016987239,0.0,0.0
281,Ben Johnson,West Ham,2,1.2291142460469004,2.234753174630728,20,11,,2.6809582144408037,2.930275462595324,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.385305948287389,1.8179643160262033,0.0,0.0,6.984230395221212,3.3947842614032044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.2160954978125713,2.584202932851714,17,8,,2.416005547530051,,2.4223140181012432,0.0,0.0,,0.0,0.0,20.673623462813712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
283,Edward Nketiah,Arsenal,4,1.2124041790793956,8.08269452719597,20,3,,6.918195626389495,,0.0,,0.0,0.0,0.0,0.0,24.248083581587913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Kieran Dowell,Norwich,3,1.1916899821008593,2.8302637074895407,19,8,,3.1772340791867615,,2.828328143159328,0.0,0.0,,2.6210398788984484,0.0,0.0,0.0,12.161720204425148,0.0,0.0,2.232027115439392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627322461153341
285,Romain Saiss,Wolves,2,1.1514586210139326,1.1514586210139326,19,19,,1.2081775908670374,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.858367082764444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6139839244924605,2.405362792007814
286,Hugo Lloris,Spurs,1,1.1248499574506061,1.1248499574506061,18,18,1.3740456592478283,1.0184567083885134,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.84785500251703,0.0,0.0,0.0,0.0,3.39944423159388,0.0
287,Ozan Tufan,Watford,3,1.0809484289919191,2.6251604704089466,17,7,2.993887157422779,3.7336141867542247,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.376123292862626,0.0,0.0,0.0,0.0,
288,Cedric Soares,Arsenal,2,1.0496221640490035,5.248110820245017,20,4,,4.491999196711219,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684015427538367,0.0,13.308427853441705,0.0
289,Ezri Konsa Ngoyo,Aston Villa,2,1.0314590582570318,1.0887623392713115,19,18,,1.211276685074755,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4873486365395225,0.0,0.0,0.0,0.0,8.77952459659922,0.0,0.0,0.0,0.0,9.33084887374486,0.0
290,Aymeric Laporte,Man City,2,0.9953627050216178,1.229565694438469,21,17,,0.8251259603216851,,0.0,0.0,0.0,0.0,6.881177957872243,0.0,7.329894972774144,0.0,0.0,0.0,0.0,5.202175930331067,0.0,0.0,0.0,0.0,0.0,1.4893679444765207,0.0,0.0,0.0
291,Japhet Tanganga,Spurs,2,0.9905809499733049,1.9811618999466099,18,9,2.420062241064143,1.7937749066350115,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83045709951949,0.0,0.0
292,Jack Stephens,Southampton,2,0.9783414797286348,3.09808135247401,19,6,,2.8964372879249076,,2.9040002214665375,0.0,0.0,,0.0,5.398094740100456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190393374743607,0.0,0.0
293,Boubakary Soumare,Leicester,3,0.9774527492613218,1.2567249633359852,18,14,1.0756646951919022,1.4332429466904548,,,0.0,0.0,,,0.0,0.0,0.0,3.3519020767052976,0.0,6.039293355585362,0.0,0.0,0.0,0.0,8.202954054413134,0.0,0.0,0.0,0.0,0.0
294,Joachim Andersen,Crystal Palace,2,0.913581619650986,1.1419770245637326,20,16,,1.0195229483460695,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.628842534919029,0.0,0.0,0.0,0.0,1.4058278085409124,6.947683783711336,0.0,0.0,1.2892782658484445,0.0,0.0
295,Juraj Kucka,Watford,3,0.896544607055692,1.0758535284668305,18,15,1.22696654107513,1.5301243645984084,,0.0,5.193508176509585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672512580146012,0.0,0.0,0.8595387108917294,1.4122434594551296,0.0,0.0,0.0,0.0
296,Jamaal Lascelles,Newcastle,2,0.8835665455366073,1.1191842910130358,19,15,,1.5706180023426777,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330846042218776,0.0,10.577395223998117,2.879523098978646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Marc Guehi,Crystal Palace,2,0.8799823496569216,0.9262972101651806,20,19,,0.8269704577577853,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599646993138432
298,Andre Filipe Tavares Gomes,Everton,3,0.8700492583108971,2.237269521370878,18,7,,2.9335749719960704,,4.466565337263822,,,,0.0,1.6273945889417645,2.403155871256718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16377085213384,0.0,0.0,0.0
299,Frank Onyeka,Brentford,3,0.8633893849438347,0.9649646067019328,19,17,1.0735484576024774,0.6899015175842081,1.0124971861954495,0.0,0.0,1.5828492473323885,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117126097291535,0.0,0.0,0.0,0.0,0.0,0.0,4.150214078954918,6.554208890354017
300,Thiago Emiliano da Silva,Chelsea,2,0.8618883695073852,1.0646856329208876,21,17,0.9505195044986873,0.508549972503336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306199932766704,0.0,1.4952749483587038,0.0,6.887476792214657,7.410704086315024,0.0,0.0,0.0
301,Jeremy Ngakia,Watford,2,0.8599942862038059,1.5479897151668507,18,10,1.7654183735817943,2.201616406556755,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.479897151668506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,James Tarkowski,Burnley,2,0.8577516983817393,0.9113611795305979,17,16,1.2789674468280594,1.113261252708886,,0.0,0.0,,,,0.0,0.0,0.0,,14.581778872489567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,3,0.8550167657078823,2.137541914269706,20,8,,1.8295796126858084,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184865596231074,0.0,0.0,0.0,0.0,0.0,0.0,9.915469717926573,0.0,0.0,0.0
304,Wayne Hennessey,Burnley,1,0.8498520935756512,7.223742795393035,17,2,10.137508692574535,8.824067926382464,,0.0,14.44748559078607,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jose Diogo Dalot Teixeira,Man Utd,2,0.7886027167822613,1.6648279576514406,19,9,1.560533829708084,1.6660407031299405,,0.0,0.0,5.6218837715476075,,,0.0,2.6823443304443595,0.0,0.0,0.0,0.0,0.0,6.679223516870998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jonjoe Kenny,Everton,2,0.7629249282812116,4.57754956968727,18,3,,6.002220439885869,,13.73264870906181,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Matej Vydra,Burnley,4,0.743700123940552,0.8428601404659589,17,15,1.1828358570639497,1.0295847101111002,,0.0,0.0,,,,0.0,4.1704572079175275,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.472444899071856,0.0,0.0,0.0,0.0,0.0
308,Ben Gibson,Norwich,2,0.723970971557824,0.917029897306577,19,15,,1.0294512958794175,,0.916402757738533,1.1990717853034798,0.0,,0.0,0.0,10.6527421728148,0.0,0.0,0.0,0.0,0.0,0.0,1.9036345014803757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Oghenekaro Peter Etebo,Watford,3,0.7206807637288869,2.1620422911866606,18,6,2.465719990207043,3.074947936222594,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.707068237129922,0.0,3.265185509990042
310,Max Kilman,Wolves,2,0.7165054672969982,0.7165054672969982,19,19,,0.7517993556378727,,0.0,,,0.0,0.0,0.0,0.0,10.30642206195062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739084767498015,0.0,0.0,1.7332733399425442,0.0
311,Armando Broja,Southampton,4,0.6936620860201683,0.8786386422922132,19,15,,0.821450903513106,,0.8235958070526653,0.0,0.0,,8.25575699328665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92382264109655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Dominic Calvert-Lewin,Everton,4,0.6895854974770655,3.103134738646795,18,4,,4.068923443094066,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8262720969844533,8.586266857602727,0.0
313,Romain Perraud,Southampton,2,0.6857651884968688,1.6286923226800636,19,8,,1.5226860231415231,,1.5266619328723492,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348694056377973,0.0,0.0,0.0,0.0,1.8893525478946847,0.0,0.0,6.791491977167851
314,Steven Alzate,Brighton,3,0.678433704160533,3.2225600947625317,19,4,2.162566835519612,2.5588373398387816,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890240379050127
315,Tyrone Mings,Aston Villa,2,0.6684105725225927,0.7470471104664271,19,17,,0.8311095221810005,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597382810528978,0.0,0.0,6.102418067400284,0.0
316,Raphael Varane,Man Utd,2,0.6469191267594285,1.293838253518857,18,9,1.2127849940932625,1.2947807512013676,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368836292754682,0.0,0.0,6.275707988915032,0.0,
317,Bryan Gil Salvatierra,Spurs,3,0.6161753124961834,1.3863944531164127,18,8,1.6935318952470368,1.255263177010021,,0.0,5.4471477041332514,5.6440079207980505,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Mathias Jorgensen,Brentford,2,0.6151819460274939,1.4061301623485574,16,7,1.5643567199184318,1.0053128645213094,1.4753938361204906,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863942646623448,7.978968489816454,0.0,0.0,0.0,0.0,,,
319,Edinson Cavani,Man Utd,4,0.5689535759044668,1.3512647427731088,19,8,1.266613967105614,1.352249072835277,,0.0,9.085663444806062,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7244544973788056,0.0,0.0,0.0,0.0,0.0,0.0
320,Andriy Yarmolenko,West Ham,3,0.5548869431442951,1.2330820958762112,20,9,,1.4792871139182833,1.6168542682610734,0.0,0.0,9.637355451835782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4603834110501206,0.0,0.0,0.0,0.0
321,Mads Bech Sørensen,Brentford,2,0.5412561743053861,2.570966827950584,19,4,2.8602680901705195,1.8381129255341144,2.6976084521884185,7.096669576475687,0.0,3.187197735326648,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Andreas Christensen,Chelsea,2,0.5246525582836223,0.8475156710735438,21,13,0.7566366548157945,0.404818152789541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056514452702377,1.5848858464341067,0.0,0.0,0.0,0.0,3.3763034248195862,0.0,0.0,0.0,0.0
323,Danny Welbeck,Brighton,4,0.5003603490492733,1.5844744386560319,19,6,1.0632949493587607,1.25813397995047,,0.0,0.0,2.4177766123301367,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089070019606054,0.0,0.0,0.0,0.0
324,Lewis Dunk,Brighton,2,0.49887684043206615,0.6770471405863755,19,14,0.4543467458357431,0.5376016127609742,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478659968209257,0.0,0.0,0.0,0.0,0.0,0.0
325,Timo Werner,Chelsea,4,0.48742963826401464,1.1373358226160342,21,9,1.0153794219950076,0.5432515321275319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466841270049179,0.0,0.0,0.0,2.769181133495128
326,Kurt Zouma,West Ham,2,0.4741350371772358,0.8620637039586106,20,11,,1.0341888288763699,1.1303638126932598,0.0,0.0,0.0,,0.0,0.0,9.482700743544717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jannik Vestergaard,Leicester,2,0.462528111714712,1.040688251358102,18,8,0.8907530631963955,1.1868619940541874,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325506010864816,0.0,0.0,0.0,0.0,0.0,0.0
328,Yoane Wissa,Brentford,3,0.4335619785279384,0.7488797810937118,19,11,0.8331484163658757,0.5354116553875535,0.7857683752231746,0.0,0.0,8.23767759203083,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Przemyslaw Placheta,Norwich,3,0.42449988303377895,1.61309955552836,19,5,,1.8108541855599025,,1.6119963869605332,5.765379215052242,0.0,,2.300118562589559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Kristoffer Ajer,Brentford,2,0.4236267594199173,1.1498440612826326,19,7,1.279231704354765,0.822081097435642,1.2064835005620334,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048908428978429
331,Nick Pope,Burnley,1,0.4197529604894269,0.47572002188801715,17,15,0.6676062525644131,0.581109530887114,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.135800328320257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Sam Byram,Norwich,2,0.4070752897334497,3.8672152524677723,19,2,,4.341308571062489,,3.864570536401165,7.734430504935544,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jairo Riedewald,Crystal Palace,3,0.4008669818322946,2.6724465455486306,20,3,,2.385880383588181,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.017339636645891,0.0,0.0,0.0,0.0
334,Reiss Nelson,Arsenal,3,0.36937201668943376,7.387440333788675,20,1,,6.323108863692309,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.387440333788675
335,Liam Cooper,Leeds,2,0.3678770340254402,0.46597757643222426,19,15,,0.46565890309686164,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99620803174007,0.0,0.0,3.270163098352633,1.7232925163906607
336,Ki-Jana Hoever,Wolves,2,0.3671346037255593,1.1625929117976044,19,6,,1.2198603386180455,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975557470785627
337,Jean-Philippe Mateta,Crystal Palace,4,0.3560444082507637,1.4241776330030549,20,5,,1.2714632152275558,,7.120888165015274,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ben Foster,Watford,1,0.3551306644777676,0.799043995074977,18,8,0.9112766941436158,1.1364341454478653,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.392351960599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mohamed Naser El Sayed Elneny,Arsenal,3,0.35357676119457626,1.0102193176987893,20,7,,0.8646738834286385,,0.0,,0.0,0.0,0.0,0.0,0.0,1.378453163382901,1.9924632364990218,0.0,3.7006188240096027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jesse Lingard,Man Utd,3,0.3534521160032254,0.8394487755076603,19,8,0.7868610125545468,0.8400602727511144,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180517385788189,0.0,0.0,4.535072818273094,0.0,0.0,0.0,0.0
341,Gabriel Magalhaes,Arsenal,2,0.3478870870107203,0.40927892589496506,20,17,,0.35031284005263835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.489224620797334,0.0,0.0,4.468517119417072,0.0,0.0,0.0,0.0,0.0
342,Calum Chambers,Arsenal,2,0.33871816613925404,3.3871816613925403,20,2,,2.899179880767059,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.774363322785081
343,Jan Bednarek,Southampton,2,0.33855834148756214,0.45947203487597715,19,14,,0.429566490728451,,0.43068813863522065,0.0,0.0,,0.0,0.0,0.0,2.6029137349547513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82969475330893,0.0,0.0,0.0,0.0,0.0
344,William Smallbone,Southampton,3,0.331886330499022,6.305840279481418,19,1,,5.895413592868853,,5.910807201212859,0.0,0.0,,6.305840279481418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,William Troost-Ekong,Watford,2,0.31458758038167267,0.3539110279293818,18,16,0.40362091892348634,0.5033472237680268,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662576446870108,0.0,0.0,0.0,0.0,0.0,0.0
346,Fernando Marcal,Wolves,2,0.3122989501118788,0.5394254592841543,19,11,,0.565996675830515,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083575585934714,1.8501044661909838
347,Caglar Soyuncu,Leicester,2,0.3096632156282672,0.3483711175818006,18,16,0.2981802088283224,0.3973028798436456,,,0.0,0.0,,,0.0,2.3291442168586505,0.0,3.24479366445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Harry Maguire,Man Utd,2,0.29217771899277134,0.346961041303916,19,16,0.3252254625212541,0.3472137853980568,,0.0,0.0,0.8699827297048489,,,0.0,4.681393931157807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Cody Drameh,Leeds,2,0.2917349001643888,1.7504094009863327,18,3,,1.7492123287874228,,0.0,,,0.0,5.251228202958998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
