,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
308,Ben Gibson,Norwich,2,0.6473740568304879,0.8465660743167919,17,13,,0.0,0.0,9.132501195457502,0.0,0.0,0.0,0.0,0.0,0.0,1.872857770660792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Andreas Christensen,Chelsea,2,0.623594665992907,0.9637372110799473,17,11,0.9579087783633548,0.0,0.0,0.0,0.0,0.0,0.0,6.093518271991664,1.6131161284840427,0.0,0.0,0.0,0.0,2.894474921403712,0.0,0.0,0.0,0.0
310,Granit Xhaka,Arsenal,3,0.5749355205335189,1.396271978438546,17,7,1.6186832686272428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538097051463052,4.23580679760677
311,Jannik Vestergaard,Leicester,2,0.5722508660744726,1.3080019795987945,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.156013857191562,0.0,0.0,0.0,0.0,0.0,0.0
312,Joe Gelhardt,Leeds,4,0.5663493787709322,1.6990481363127965,15,5,1.5886726316980877,0.0,5.616810053375127,0.0,0.0,0.0,0.0,0.0,0.0,2.878430628188856,0.0,0.0,0.0,0.0,0.0,0.0,,
313,Lewis Dunk,Brighton,2,0.5616416910746789,0.6418762183710616,16,14,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986267057194862,0.0,0.0,0.0,0.0,0.0,0.0
314,Timo Werner,Chelsea,4,0.5556868506960037,1.0496307179813402,17,9,1.0432828236106668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40125666413245,0.0,0.0,0.0,3.045419797699612
315,Kurt Zouma,West Ham,2,0.5308058118654756,0.8203362547011895,17,11,,0.0,0.0,9.023698801713085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jairo Riedewald,Crystal Palace,3,0.5232316615289886,4.447469122996403,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894938245992806,0.0,0.0,0.0,0.0
317,Danny Welbeck,Brighton,4,0.49272343899434135,1.9708937559773654,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8835750239094615,0.0,0.0,0.0,0.0
318,Kristoffer Ajer,Brentford,2,0.4769242230988828,1.0901125099403035,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630787569582125
319,Ki-Jana Hoever,Wolves,2,0.4563141527353731,1.5514681193002686,17,5,1.095822135929213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757340596501343
320,Nick Pope,Burnley,1,0.45269320498003546,0.45269320498003546,15,15,0.4639924531319363,,0.0,0.0,0.0,,0.0,6.790398074700532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jesse Lingard,Man Utd,3,0.4400444442747361,0.8800888885494722,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424898097247937,0.0,0.0,4.615813011147841,0.0,0.0,0.0,0.0
322,Reiss Nelson,Arsenal,3,0.4167325930338862,7.084454081576066,17,1,8.212932341469227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084454081576066
323,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4134687480917338,1.4057937435118948,17,5,1.6297217497040204,0.0,0.0,0.0,1.2709738686725505,2.0279533629753543,0.0,3.7300414859115687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,William Smallbone,Southampton,3,0.40793394705536024,6.934877099941124,17,1,,6.934877099941124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Liam Cooper,Leeds,2,0.40136122005259806,0.45487604939294446,17,15,0.42532587219911344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031764861207102,0.0,0.0,3.202450107964568,1.5889257717224967
326,Calum Chambers,Arsenal,2,0.38214833096459605,3.2482608131990665,17,2,3.765674246605434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496521626398133
327,Jan Bednarek,Southampton,2,0.3816265840738974,0.5406376607713547,17,12,,0.0,0.0,0.0,2.894634367205827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5930175620504285,0.0,0.0,0.0,0.0,0.0
328,Gabriel Magalhaes,Arsenal,2,0.37107572240329445,0.45059194863257185,17,14,0.522366458320922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4774672654105623,0.0,0.0,3.8308200154454437,0.0,0.0,0.0,0.0,0.0
329,Ben Foster,Watford,1,0.36837089015331126,0.7367417803066225,16,8,,,0.0,0.0,0.0,0.0,5.89393424245298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Craig Dawson,West Ham,2,0.3612488768363769,0.4386593504441719,17,14,,0.0,0.0,0.0,1.702056514891487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43917439132692,0.0
331,William Troost-Ekong,Watford,2,0.35989916889218065,0.383892446818326,16,15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7583867022748905,0.0,0.0,0.0,0.0,0.0,0.0
332,Cody Drameh,Leeds,2,0.35883131320676753,2.8706505056541403,16,2,2.684164030455351,5.7413010113082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
333,Shane Duffy,Brighton,2,0.35552299737083803,0.4375667659948776,16,13,,0.0,,3.9134482623715625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774919695561846,0.0,0.0,0.0,0.0
334,Caglar Soyuncu,Leicester,2,0.34929594674042996,0.34929594674042996,16,16,,,0.0,2.3181429692910926,0.0,3.2705921785557863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Fernando Marcal,Wolves,2,0.32695690157425134,0.6175852585291415,17,9,0.4362085103141068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500813059707776,2.0574542670544975
336,Harry Maguire,Man Utd,2,0.32177404328875864,0.3677417637585813,16,14,,,0.0,5.148384692620138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Marvelous Nakamba,Aston Villa,3,0.3173851252102155,0.44962892738113863,17,12,0.49381596102462133,0.0,0.0,1.5202466598819335,0.0,3.87530046869173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Diego Llorente,Leeds,2,0.28315686849878885,0.37028205880610854,17,13,0.34622737299879996,0.0,0.0,2.2330152577638436,0.0,0.0,0.0,2.5806515067155673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Matt Doherty,Spurs,2,0.2821061770188481,1.3164954927546244,14,3,0.8566316091763038,,,3.9494864782638732,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Isaac Hayden,Newcastle,3,0.2625788657578466,0.3433723629141071,17,13,0.15188880000260363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3184367817858607,1.1454039360975312,0.0,0.0,0.0,0.0
341,Troy Deeney,Watford,4,0.24219170842646517,1.9375336674117214,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875067334823443,0.0
342,Trevoh Chalobah,Chelsea,2,0.21757741522480747,0.36988160588217267,17,10,0.3676446578550506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698816058821727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Wilfred Ndidi,Leicester,3,0.2124166525999298,0.28322220346657306,16,12,,,0.0,0.0,0.0,3.398666441598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Theo Walcott,Southampton,3,0.1820751801464033,0.4421825803555509,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0952780624888563,0.0,0.0,0.0,0.0,0.0,0.0
345,Jack Cork,Burnley,3,0.18072282844097845,0.45180707110244617,15,6,0.46308420130234657,,2.710842426614677,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Daniel Amartey,Leicester,2,0.15861358625015987,0.31722717250031973,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537817380002558,0.0,0.0
347,Davinson Sanchez,Spurs,2,0.15258565120932857,0.267024889616325,14,8,0.17375066009799967,,,0.0,0.0,,2.1361991169306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ben Mee,Burnley,2,0.14922770825876303,0.20349232944376777,15,11,0.20857150956420917,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1966275800862958,0.0,1.0417880437951497,0.0,0.0
349,Jamal Lewis,Newcastle,2,0.14215950835058733,0.4833423283919969,17,5,0.21380371334162676,0.0,2.4167116419599846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Przemyslaw Placheta,Norwich,3,0.13466202422961088,0.763084803967795,17,3,,2.289254411903385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ryan Sessegnon,Spurs,2,0.12475164826596327,0.8732615378617429,14,2,0.5682233175330033,,,0.0,0.0,,1.7465230757234858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Alex McCarthy,Southampton,1,0.12375595360193191,0.14025674741552283,17,15,,0.0,0.0,0.0,2.1038512112328425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ferran Torres,Man City,3,0.12040475749141803,0.5117202193385266,17,4,0.7364510290009982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0468808773541065,0.0,0.0
354,Fabian Delph,Everton,3,0.11624052023215325,0.3293481406577676,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,1.9760888439466053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jordan Pickford,Everton,1,0.11419794712080958,0.12133531881586018,17,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941365101053763,0.0,0.0
356,Edinson Cavani,Man Utd,4,0.10554671367333193,0.3377494837546622,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.688747418773311,0.0,0.0,0.0,0.0,0.0,0.0
357,Arthur Masuaku,West Ham,2,0.10119250772044458,0.2867121052079263,17,6,,1.7202726312475578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jamie Shackleton,Leeds,3,0.08215000846902816,0.12695910399758897,17,11,0.11871144175090537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3965501439734787,0.0,0.0,0.0,0.0,0.0
359,Andriy Yarmolenko,West Ham,3,0.07920681985700453,0.16831449219613465,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3465159375690772,0.0,0.0,0.0,0.0
360,Ozan Kabak,Norwich,2,0.07606340077418924,0.13311095135483117,14,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648876108386494,0.0,0.0,,,
361,Taylor Richards,Brighton,3,0.040667478654306866,0.3253398292344549,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506796584689098,0.0,0.0
362,Alphonse Areola,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Frederik Alves,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,2,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Joe White,Newcastle,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
366,Sam Byram,Norwich,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Onel Hernandez,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ryan Fredericks,West Ham,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Angelo Ogbonna,West Ham,2,0.0,0.0,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Winston Reid,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jamal Baptiste,West Ham,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jordan Hugill,Norwich,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Lukasz Fabianski,West Ham,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Darren Randolph,West Ham,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Mark Noble,West Ham,3,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Vincent Angelini,Watford,1,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,
377,James Morris,Watford,2,0.0,0.0,4,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
378,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
379,Conor Coventry,West Ham,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Luke Cundle,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Alex Kral,West Ham,3,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382,Morgan Gibbs-White,Wolves,3,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Chem Campbell,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian Marques,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,John Ruddy,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Andreas Sondergaard,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Louie Moulden,Wolves,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
389,Elliot Anderson,Newcastle,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
390,James Storer,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
391,Owen Otasowie,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pedro Lomba Neto,Wolves,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jonathan Castro Otto,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Harrison Ashby,West Ham,2,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
395,Conor Coady,Wolves,2,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Michael McGovern,Norwich,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Tim Krul,Norwich,1,0.0,0.0,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Willy Boly,Wolves,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Robert Elliot,Watford,1,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
401,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
402,Ajibola Alese,West Ham,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,
403,Sonny Perkins,West Ham,3,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
404,Patrick Cutrone,Wolves,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Marco Stiepermann,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Daniel N'Lundulu,Southampton,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Christoph Zimmermann,Norwich,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
410,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
411,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Cristian Romero,Spurs,2,0.0,0.0,14,7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,14,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jonathan Tomkinson,Norwich,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,
415,Jonathan Rowe,Norwich,3,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
416,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Thomas Dickson-Peters,Norwich,4,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,
418,Joe Rodon,Spurs,2,0.0,0.0,14,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Fraser Forster,Southampton,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Harry Winks,Spurs,3,0.0,0.0,14,4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Bamidele Alli,Spurs,3,0.0,0.0,14,8,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Toby Alderweireld,Spurs,2,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Willy Caballero,Southampton,1,0.0,0.0,2,2,,0.0,0.0,,,,,,,,,,,,,,,
427,Harry Lewis,Southampton,1,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,,,,,,,,,,
428,Yan Valery,Southampton,2,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Shane Long,Southampton,4,0.0,0.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Bali Mumba,Norwich,2,0.0,0.0,17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dan Gosling,Watford,3,0.0,0.0,16,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mark Gillespie,Newcastle,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Marc Navarro,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Matthew Pollock,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jacob Sørensen,Norwich,2,0.0,0.0,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Michael Obafemi,Southampton,4,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Kwadwo Baah,Watford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Josh Martin,Norwich,3,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Andrew Omobamidele,Norwich,2,0.0,0.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Angus Gunn,Norwich,1,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Joseph Hungbo,Watford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ben Wilmot,Watford,2,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Domingos Quina,Watford,3,0.0,0.0,16,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
