,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
211,Lewis Hall,Chelsea,Midfielder,3.0538803970574375,7.940089032349337,13,5,,8.556835682588357,0.0,,0.0,0.0,,0.0,,0.0,0.0,,10.458138310666433,0.0,7.128623248406381,0.0,0.0,22.113683602673873,0.0,,,,,,,,,,,,,
212,Noni Madueke,Chelsea,Midfielder,3.028729531010474,3.7859119137630923,5,4,,4.079982733548663,4.674730781924175,,0.0,5.157758962594882,,0.0,,5.311157910533311,,,,,,,,,,,,,,,,,,,,,,
213,Steve Cook,Nott'm Forest,Defender,2.991419027297758,6.232122973536995,25,12,,5.155573858391468,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.739506149052474,0.0,13.34603722479628,0.0,0.0,0.0,0.0,0.0,9.699932308595185,0.0,0.0,0.0
214,Naby Keita,Liverpool,Midfielder,2.9867594150582035,9.333623172056885,25,8,,11.544531547191635,0.0,0.0,14.007862250031534,0.0,,0.0,,17.20071072791109,6.3319400604914975,,17.246771461245213,,5.975253058507135,13.906447818268607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
215,Hwang Hee-chan,Wolves,Midfielder,2.958900822171974,4.525377728027725,26,17,,3.4341012459021236,0.0,0.0,0.0,0.0,,0.0,,11.8428883340605,0.0,,13.66217949380551,,0.0,3.577510414927725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84884313367758
216,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.957491367758129,5.914982735516258,6,3,,4.893217045548314,0.0,,0.0,15.845619375710974,,0.0,,0.0,1.8993288308378005,,,,,,,,,,,,,,,,,,,,,
217,Mohammed Salisu,Southampton,Defender,2.953973565428108,3.5166351969382235,25,21,3.4918412217508044,2.9756426168724213,0.0,,0.0,0.0,,8.118285916882556,,0.0,0.0,,0.0,,0.0,0.0,1.6679212036440547,0.0,53.66780806853323,4.971002358531727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424321588111118
218,Hugo Bueno Lopez,Wolves,Defender,2.906571840228234,5.038057856395606,26,15,,3.8231506409776403,0.0,0.0,0.0,6.12790550945368,,0.0,,0.0,0.0,,6.93891710254678,,0.0,3.5538777644828565,8.865536702380783,0.0,9.413121913692121,6.411204279592966,7.887795222419923,26.372509351364986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Joel Veltman,Brighton,Defender,2.8940799877945893,3.1697066532988356,23,21,3.2463156832610456,3.5582065127632974,0.0,,,27.061059179880413,,8.959696037339295,,0.0,0.0,,0.0,,0.0,0.0,3.417722481774323,0.0,2.9020261433473458,0.0,0.0,24.223335876934172,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
220,Patrick Bamford,Leeds,Forward,2.890858108489447,4.251261924249186,25,17,,3.6316582862436952,0.0,,5.874250399790327,3.247048610057758,,0.0,4.843817561453623,6.020146952547232,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.059714787712464,0.0,37.759285620611394,0.0,0.0,7.467188780063366,,0.0,0.0,0.0,0.0,0.0,0.0
221,Joachim Andersen,Crystal Palace,Defender,2.8650249432570005,3.581281179071251,25,20,3.059324431448595,2.23148643594653,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.028437986606701,6.574156608621029,0.0,7.2401667983721625,0.0,54.78286218782512
222,Emile Smith Rowe,Arsenal,Midfielder,2.8606613041423463,10.625313415385857,26,7,,13.787204529843951,45.39801032484407,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8533196570968202,0.0,20.557754062959834,6.5681098628002745,0.0
223,Seamus Coleman,Everton,Defender,2.8242721399717117,4.0795042021813614,26,18,,4.050741728879064,0.0,0.0,0.0,0.0,,0.0,,35.84859120458318,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58248443468133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jeffrey Schlupp,Crystal Palace,Midfielder,2.8159058462849917,2.9332352565468667,25,24,2.505728490681485,1.8276908070429527,0.0,,37.72238038187592,2.2990989450924917,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.1993388628072115,0.0,0.0,4.7478846916978625,3.094860163360331,0.0,16.334083112290973,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
225,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,2.792730868254008,5.370636285103862,25,13,,4.0755291306921215,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.966494296786811,0.0,0.0,0.0,0.0,4.078230914873945,0.0,9.113280489425744,0.0,0.0,42.5548411014165,11.105424903847208,0.0,
226,Ryan Christie,Bournemouth,Midfielder,2.786824584225518,3.4835307302818976,25,20,,4.166660848518916,0.0,,0.0,0.0,,0.0,,35.367336969256854,8.025309770570313,,5.4713170715290405,,0.0,0.0,1.9292812632512915,0.0,0.0,0.0,1.8501283473249117,3.231260741406537,6.526787220438866,0.0,0.0,0.0,0.0,0.0,7.26919322186014,0.0,0.0,0.0
227,Leander Dendoncker,Aston Villa,Midfielder,2.760779825777838,4.059970332026232,25,17,,3.3777050075494777,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,9.855325752381354,0.0,0.0,0.0,0.0,0.0,54.52771941887777,0.0,1.5850876359856134,0.0,0.0,0.0,0.0,0.0,0.0,1.8207844079499376,0.0,1.230578429251265
228,Mateo Kovacic,Chelsea,Midfielder,2.720288062430792,4.000423621221753,25,17,,4.311156644223581,0.0,,0.0,4.9238797636386895,,0.0,,0.0,0.0,,0.0,24.825652646577048,0.0,0.0,0.0,0.0,0.0,0.0,1.8429239228145222,10.445616632353351,0.0,13.608745748589547,0.0,,11.246767753414517,1.1136150933821292,0.0,0.0,0.0,0.0
229,Marc Cucurella Saseta,Chelsea,Defender,2.7123819810815535,3.390477476351942,25,20,,3.6538329145254353,0.0,,0.0,0.0,,0.0,,1.6848751279966607,0.0,,0.0,0.0,0.0,0.0,19.68895963200197,0.0,0.0,0.0,0.0,0.0,0.0,4.82966938940021,0.0,,0.0,0.0,4.462522536976204,2.5093848641420746,5.4502718583647525,29.18386611815697
230,Vitaly Janelt,Brentford,Midfielder,2.650108989970136,2.650108989970136,24,24,2.8331098046556056,3.2927255752788396,0.0,,,0.0,,4.283806910199831,,0.0,0.0,,0.8078415172211442,,0.0,0.0,6.192675650218919,0.0,0.0,0.0,4.917210759835343,0.0,0.0,0.0,6.443094045055782,0.0,0.0,28.25400520745233,0.0,0.0,0.0,12.703981669299923
231,Rayan Ait-Nouri,Wolves,Defender,2.6491142063349367,3.625103650774124,26,19,,2.750924610457508,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,13.607131873795007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118316683448735,8.48209980589252,0.0,0.0,0.0,0.0,31.429283961990595,13.946622054685356
232,Crysencio Summerville,Leeds,Midfielder,2.6203934031624425,3.639435282170059,25,18,,3.1090028173398974,0.0,,0.0,0.0,,0.0,0.0,4.81881871936133,0.0,,0.0,,41.26725431587994,0.0,0.0,0.0,17.360386287217555,0.0,0.0,2.0633757566022335,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
233,Elliot Anderson,Newcastle,Midfielder,2.6111583881107308,5.697072846787049,24,11,,5.645022309854368,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403985256124368,0.0,0.0,2.61196888762483,0.0,47.65184717090834,0.0,0.0,0.0,0.0,0.0
234,Rodrigo Bentancur,Spurs,Midfielder,2.5980019758471333,3.7526695206680816,26,18,,4.571852377042865,0.0,,0.0,0.0,,0.0,,10.550395250751615,1.3909521578660011,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8466642516716867,23.64808540507958,2.5585383786864537,9.608785489688502,0.0,0.0,10.193753678119753,6.750876760161879,0.0,0.0,0.0,0.0,0.0
235,Rico Lewis,Man City,Defender,2.5831925637568767,6.716300665767879,26,10,,6.87862776263141,0.0,,2.9832993689951883,0.0,0.0,0.0,,2.8713784979735166,18.397848271802093,0.0,0.0,,0.0,0.0,42.910480518908,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Abdoulaye Doucoure,Everton,Midfielder,2.528733288477087,4.109191593775266,26,16,,4.080219810035764,21.431131016477764,20.60263368832181,8.40984574521153,12.907424630988233,,0.0,,2.396030419404933,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Boubacar Kamara,Aston Villa,Midfielder,2.5147673145358675,3.3089043612314044,25,19,,2.752853325619181,0.0,,36.504702846281326,4.862616041905002,,0.0,,5.8573222512573695,0.0,,9.059894466591459,,0.0,1.8319901048911233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6736169283624456,1.079040224107964,0.0,0.0
238,Nathan Patterson,Everton,Defender,2.4897899468662152,4.9795798937324305,26,13,,4.9444714524484255,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,8.359514819092224,0.0,0.0,1.50007981941432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5287133485299,8.346230631485156,0.0,0.0
239,Takehiro Tomiyasu,Arsenal,Defender,2.4733076195029957,3.215299905353894,26,20,,4.172111982664955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,53.869764102572184,,0.0,,0.0,0.0,0.0,0.0,0.0,3.299233820901927,0.0,,0.0,0.0,0.0,0.0,0.0,7.137000183603771,0.0,0.0,0.0,0.0
240,Jaidon Anthony,Bournemouth,Midfielder,2.4521579884921785,3.065197485615223,25,20,,3.666291284663952,0.0,,0.0,7.050349501924875,,4.360734045297559,,12.498585546171828,12.161190562980996,,0.0,,0.0,1.7561926105809667,13.90185006305963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575047382288608,0.0,0.0,0.0,0.0,0.0
241,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.4410114299887304,3.0153670605743144,21,17,,2.4944866551836777,5.7193536062590065,,1.9029225735540851,0.0,,6.579293110051886,,0.0,0.0,,8.667658983812139,,0.0,12.515529084148799,9.449226180921794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4272564910156325,0.0,0.0,,,,
242,Joe Gelhardt,Leeds,Forward,2.410238711144106,4.01706451857351,25,15,,3.4315941725537216,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,36.14539231297935,,0.0,0.0,0.0,0.0,0.0,0.0,24.110575465623302,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
243,Jacob Murphy,Newcastle,Midfielder,2.3723703111933934,2.3723703111933934,24,24,,2.350695470126475,0.0,,,0.0,,4.331540958009516,,0.0,10.396802696519977,,0.0,,0.0,0.0,0.0,0.0,8.609817775897126,6.461267657241547,0.0,0.9777644748991986,6.771085021086249,8.807551638404258,10.581057246583576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Thiago Emiliano da Silva,Chelsea,Defender,2.343545039645318,2.789934571006331,25,21,,3.006642821259423,0.0,,0.0,0.0,,0.0,,0.0,2.997043582400633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09635040295611,,40.213950827828604,0.0,0.0,0.0,9.281281177947598,0.0
245,Weston McKennie,Leeds,Midfielder,2.262816167387823,2.262816167387823,6,6,,1.9330201787064736,0.0,,7.865837894031849,2.8104537703014913,,2.900605339993598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
246,Kieffer Moore,Bournemouth,Forward,2.2619701485830856,2.827462685728857,25,20,,3.381936025671637,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.74082799668844,0.0,0.0,0.0,33.19160114738586,0.0,0.0,0.0,0.0,10.047714894320332,6.569109676182511,0.0
247,Kevin Mbabu,Fulham,Defender,2.249280357110966,9.746881547480852,26,6,,7.385239684653737,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.481289284885115,0.0,0.0
248,Harry Souttar,Leicester,Defender,2.2435882503905487,2.2435882503905487,5,5,,2.067946381207162,0.0,,0.0,1.7981737139216203,,9.419767538031122,,0.0,,,,,,,,,,,,,,,,,,,,,,
249,Matty Cash,Aston Villa,Defender,2.20816677590428,2.628769971314619,25,21,,2.187013394103717,0.0,,0.0,14.575079773939668,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.3270061649774885,0.0,0.0,0.0,0.0,14.016974229996437,0.0,0.0,0.0,0.0,8.046041376708834,0.0,11.239067851984561,0.0,0.0
250,Sekou Mara,Southampton,Forward,2.176017136829169,3.200025201219366,25,17,3.177463479290624,2.707739310607078,0.0,,1.4624329080638725,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3118941753157025,0.0,20.21085202910084,0.0,5.166620085787172,0.0,0.0,0.0,25.248629222461634,0.0
251,Mateus Cardoso Lemos Martins,Leicester,Midfielder,2.154604133170393,2.154604133170393,5,5,,1.9859284872561205,0.0,,0.0,10.773020665851964,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
252,Angelo Ogbonna,West Ham,Defender,2.1537248024988926,5.384312006247232,25,10,,5.918651865745915,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,8.311512970028938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53160709244338,0.0,0.0,0.0,0.0
253,Antony Matheus dos Santos,Man Utd,Midfielder,2.1474599812700297,3.3037845865692765,20,13,,3.5319243623957375,7.958025598369508,,,0.0,,0.0,0.0,0.0,5.159577186315984,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.15719277883314,0.0,0.0,14.983726262297695,1.690677799584268,,0.0,,,,,
254,Emerson Leite de Souza Junior,Spurs,Defender,2.089397026274737,2.586872508721103,26,21,,3.151569612769395,0.0,,3.4447747742104955,5.251301441031735,,0.0,,15.547386012480713,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.337261699974128,4.912947364710181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.830651390735916
255,Nelson Cabral Semedo,Wolves,Defender,2.0865213842263706,2.260398166245235,26,24,,1.715312317657228,0.0,0.0,8.915899246394606,2.6986619869300106,,0.0,,0.0,0.0,,0.0,,5.842821603894557,0.0,0.0,20.125299352304832,0.0,5.128790004273609,0.0,0.0,0.0,0.0,2.6751857452611976,0.0,0.0,1.4330850472728174,5.356649792436342,2.073163211117671,0.0,0.0
256,Luke Thomas,Leicester,Defender,2.028593796700235,5.071484491750587,25,10,,4.674457534816501,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,21.02285117603897,20.914822478819666,8.777171262647244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Enock Mwepu,Brighton,Midfielder,2.015109219579988,7.724585341723286,23,6,7.911281794934134,8.671360752803512,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.88373699553171,0.0,0.0,0.0,14.215497461535328,2.2482775932726775
258,Boubacar Traore,Wolves,Midfielder,2.0016591961956287,5.004147990489072,20,8,,3.7974180016806423,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,40.033183923912574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
259,Carlos Vinicius Alves Morais,Fulham,Forward,1.960302463650521,2.2870195409256078,21,18,,1.7328811672680842,0.0,,0.0,5.882756578748958,,0.0,,0.0,0.0,,0.0,7.899676184178659,0.0,0.0,0.0,5.140709407817774,0.0,0.0,0.0,0.0,0.0,7.293721150468154,14.949488415447394,0.0,0.0,,,,,
260,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.919905269325672,2.25380183790405,27,23,,2.9244903838719285,0.0,0.0,0.0,7.20905026364178,10.191563905227785,0.0,,0.0,1.7657895252696196,,0.0,0.0,0.0,0.0,9.697681917988701,0.0,0.0,0.0,0.0,2.1086638850297383,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.671338797472469,5.193353977163056
261,Marc Albrighton,Leicester,Midfielder,1.9044033915240954,7.935014131350397,25,6,,7.313812485377986,0.0,,0.0,0.0,,0.0,,0.0,6.6453633803332215,,31.15714968609703,,9.807571721672135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Conor Coady,Everton,Defender,1.8900212289562157,2.2336614524028002,26,22,,2.2179130612486118,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.771355027207203,0.0,0.0,0.0,0.0,13.560143838880933,1.655222565207401,0.0,0.0,0.0,0.0,31.15383052156607,0.0,0.0,0.0
263,Ashley Young,Aston Villa,Defender,1.8819280220617642,2.613788919530228,25,18,,2.174549861247003,0.0,,0.0,0.0,,0.0,,2.296721794150903,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455613758286432,4.815790271571354,3.555121415981627,22.000918303646554,9.92403500790724,0.0,0.0,0.0,0.0,0.0,0.0
264,Adam Webster,Brighton,Defender,1.8546211311302467,2.3697936675553155,23,18,2.4270695021796507,2.660250989795794,0.0,,,1.9117305885239302,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14583295247675,0.0,,1.598722474994993,0.0,0.0,0.0,0.0,0.0
265,Jesse Lingard,Nott'm Forest,Midfielder,1.8508562156135457,3.0847603593559096,25,15,,2.5518928197707815,0.0,,3.7023443618212077,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.518086671024838,0.0,0.0,0.0,0.0,2.3096829723453127,0.0,0.0,0.0,3.7481693406250387,0.0,15.281660150013915,1.4054664344853953,10.183486175129014,2.1225092848939138
266,Ainsley Maitland-Niles,Southampton,Midfielder,1.8137951560327863,3.2389199214871183,25,14,3.2160839730107718,2.7406505398698746,9.772847633141765,,0.0,0.0,,1.7912994072001016,,0.0,0.0,,0.0,,0.0,0.0,13.200208006217471,7.906534953135285,12.673988901125036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Scott McKenna,Nott'm Forest,Defender,1.8088965674973927,2.5123563437463785,25,18,,2.078366993684597,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.670173268492266,3.1689952914343804,0.0,0.0,0.0,10.943739118083261,0.0,12.949809771032733,0.0,15.489696738392176,0.0,0.0,0.0
268,Tyrone Mings,Aston Villa,Defender,1.7785514405570837,2.0210811824512316,25,22,,1.6814448068201884,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,31.767664208992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0275804883798267,0.0,0.0,10.66854131655527,0.0,0.0,0.0,0.0,0.0,0.0
269,Remo Freuler,Nott'm Forest,Midfielder,1.7735365532820204,1.9424447964517366,23,21,,1.606903082060253,1.9052525221039922,,0.0,0.0,,0.0,,2.433635328553176,0.0,,10.2147275845464,,0.0,7.360419466539662,4.3011637414476604,0.0,3.733141893327677,0.0,0.0,0.0,5.590787279559999,0.0,5.252212909407902,0.0,0.0,0.0,0.0,0.0,,
270,Dominic Calvert-Lewin,Everton,Forward,1.7533665285450657,4.1443208856519735,26,11,,4.115101423452136,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.420092486967288,,9.96437930099993,0.0,0.0,0.0,32.203057954204496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Scott McTominay,Man Utd,Midfielder,1.7403026769329515,2.559268642548458,25,17,,2.735996561421946,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.892121429788105,0.0,0.0,0.0,0.0,0.0,,0.0,1.615445493535684,0.0,0.0,0.0,0.0
272,Jean-Philippe Mateta,Crystal Palace,Forward,1.734844752099026,2.0652913715464596,25,21,1.7642837954071615,1.2868773635580648,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,11.279738053717926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.298160882519076,10.326644849468034,0.0,0.0,0.0,12.466575016770614
273,Daniel Amartey,Leicester,Defender,1.718326793170033,2.526951166426519,25,17,,2.329125907656764,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.9251786015695259,0.0,0.0,0.0,25.15813066331194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.102511952433014,0.0,0.0,1.7723486119363463
274,Harry Toffolo,Nott'm Forest,Defender,1.7100020608612474,3.562504293460932,25,12,,2.947110332027134,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,15.500110315676272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5682305838197825,20.681710622035126,0.0
275,Emmanuel Dennis,Nott'm Forest,Forward,1.7084994502688529,3.2746239463486346,23,12,,2.7089589992920424,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.719842106912286,0.0,0.0,0.0,0.0,3.0527845751510836,28.522860674120246,0.0,0.0,0.0,0.0,0.0,,
276,Jack Colback,Nott'm Forest,Midfielder,1.7029154041095327,3.8702622820671198,25,11,,3.2017056035752978,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.221802705679608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35108239705871,0.0,0.0,0.0,0.0
277,Ben Chilwell,Chelsea,Defender,1.7008420743718586,3.0372179899497476,25,14,,3.27313398707717,15.786831784778538,,1.1785747740192258,0.0,,3.707619752936539,,7.905083148718196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.942942398843972,0.0,0.0,0.0,0.0,0.0
278,Ethan Pinnock,Brentford,Defender,1.662054918290635,2.4930823774359525,24,16,2.665239865250787,3.0976220738577402,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,30.616068805271357,0.0,0.0,0.0,9.273249233703881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Chris Richards,Crystal Palace,Defender,1.6157407365501055,5.04918980171908,25,8,4.313291514135238,3.146136254505893,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.39351841375264,0.0
280,Yves Bissouma,Spurs,Midfielder,1.5987344407682007,2.0783547729986607,26,20,,2.532045829492787,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.948411289513471,,0.0,16.857262506017314,1.7715334940299765,0.0,0.0,0.0,0.0,0.0,8.880819327725353,0.0,0.0,0.0,0.0,0.0,0.0,7.26504834802818,0.0,0.8440204946589199
281,Christian Pulisic,Chelsea,Midfielder,1.581900158508484,2.471718997669506,25,16,,2.663709843859523,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0121723933331412,4.05501317067292,0.0,0.0,6.393958324424142,0.0,15.820230389312819,0.0,4.990569501473269,1.624710159106563,,3.650850024389248,0.0,0.0,0.0,0.0,0.0
282,Marcos Senesi,Bournemouth,Defender,1.5661345952099766,1.789868108811402,24,21,,2.1408662504876363,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,24.903924257135,0.0,0.0,2.338056944473101,0.0,0.0,10.345249083431336,0.0,0.0,0.0,0.0,0.0,0.0,
283,Marc Guehi,Crystal Palace,Defender,1.5274086073468578,1.591050632652977,25,24,1.3591616599647491,0.991379265726911,3.009495288811844,,0.0,0.0,,0.0,,0.0,0.0,2.0926798876772845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.877603678841826,6.2054363283404905,0.0
284,Pierre-Emerick Aubameyang,Chelsea,Forward,1.498343243839507,2.4972387397325115,20,12,,2.69121183264145,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109351123952864,7.58028996260015,0.0,10.277223790237127,,0.0,,,,,
285,Philippe Coutinho Correia,Aston Villa,Midfielder,1.4849190069059781,1.8561487586324728,25,20,,1.544228761312323,0.0,,0.0,1.5750323745170487,,0.0,,10.310742512716358,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925465200434342,7.2481244886450815,7.854130683025257,0.0,0.0,6.380016784545106,0.0,0.0,2.8294631287662573
286,Armel Bella-Kotchap,Southampton,Defender,1.4717149248991022,2.299554570154847,25,16,2.2833416007219705,1.9457953968993127,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.757794024830813,0.0,0.0,6.676699880873283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.358379216773454,0.0,0.0
287,Facundo Buonanotte,Brighton,Midfielder,1.4565014785800445,3.398503450020104,7,3,3.480642297903172,3.8150461327154224,6.895771690445727,,,0.0,,0.0,,3.2997386596145843,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
288,Dennis Praet,Leicester,Midfielder,1.4401944585218516,2.4003240975364193,25,15,,2.2124119835093317,36.00486146304629,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Diego Da Silva Costa,Wolves,Forward,1.4327114959374445,2.0467307084820634,20,14,,1.553169900601351,0.0,0.0,0.0,0.0,,1.4050686061335609,,0.0,0.0,,0.0,,0.0,12.28012493996963,1.7934422479503025,0.0,0.0,0.0,4.267593263087253,8.90800086160814,0.0,0.0,0.0,0.0,,,,,,
