,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
235,Allan Marques Loureiro,Everton,Midfielder,2.3895329431468073,2.8112152272315383,20,17,3.907912283592377,,3.4441279175668553,,0.0,,2.24664311879743,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.804602141920467,0.0,1.1107617478596732,0.0,0.0,0.0,0.0,0.0,20.26189497118551,4.922628965606216,0.0
236,Cheikhou Kouyate,Crystal Palace,Defender,2.378585987728124,3.0781701017658074,22,17,3.9702114049153017,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.688048466893356,1.6408432631253722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Imran Louza,Watford,Midfielder,2.3661440856742084,6.760411673354881,20,7,6.8692134528729465,7.606065821320877,0.0,,0.0,,5.440355315696306,8.814362472753919,,,,0.0,0.0,7.538929536515336,0.0,22.68803123014646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841203158372144,0.0
238,Rico Henry,Brentford,Defender,2.2587951462799762,2.734330966549445,23,19,1.3385302415396614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.1642396083006736,0.0,0.0,0.0,8.750309733410045,7.024151478482993,0.0,0.0,3.021480955002868,10.072015065239993,19.92009152400289,0.0
239,Seamus Coleman,Everton,Defender,2.2528363507492317,3.003781800998975,20,15,4.175601954502475,,0.0,,4.658660370244004,,0.0,,,,0.0,0.0,0.0,0.0,11.227098072186253,0.0,0.0,0.0,12.857377939545076,0.0,0.0,0.0,0.0,0.0,0.0,8.765425958942838,7.548164674066462
240,Victor Lindelof,Man Utd,Defender,2.1859985416766707,3.2061311944591173,22,15,3.6071834194594987,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.151206325268724,0.0,0.0,0.0,0.0,0.0,0.0,28.94076159161803
241,Curtis Jones,Liverpool,Midfielder,2.167061772670461,5.959419874843768,22,8,7.642642379611607,,10.08856942109691,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840919823242159,0.0,34.74586975441107,0.0,0.0,0.0,0.0,0.0,0.0
242,Ross Barkley,Chelsea,Midfielder,2.1253809728587214,10.201828669721863,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.665434413898863,0.0,0.0,0.0,0.0,0.0,43.90765954387311,0.0,3.4360493908373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Pontus Jansson,Brentford,Defender,2.12522273503393,2.12522273503393,23,23,1.0403550029791557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.324135674448146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49646807335196,2.0595191579802865,0.0
244,Shandon Baptiste,Brentford,Midfielder,2.106564638657581,2.850058040536727,23,17,1.395181828414806,,0.0,6.799466331802433,0.0,2.514590086600316,8.823777539783444,15.27852247395706,0.0,,,7.874419377075573,0.0,0.0,7.160210879905539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Stuart Armstrong,Southampton,Midfielder,2.101491655287463,5.136979601813799,22,9,4.471672742844445,,22.14686593758006,,0.0,,0.0,1.9362403926444296,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.249510405017057,0.0,5.474476773706591,1.4257229073760551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Todd Cantwell,Norwich,Midfielder,2.0812646393541376,5.723477758223878,22,8,4.725389100690663,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.787822065791026
247,Joshua Sargent,Norwich,Forward,2.064235730755783,2.390167688243538,22,19,1.9733583006626267,,4.035562238248484,,0.0,,0.0,0.0,0.0,,0.0,12.145205215386225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105369487244818,10.146055994469538,0.0,6.031500826978371,0.0,3.9494923142997957,0.0,0.0
248,Neco Williams,Liverpool,Defender,2.0598268278831355,45.31619021342898,22,1,58.11562921915661,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31619021342898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Luka Milivojevic,Crystal Palace,Midfielder,2.0036068920288588,4.40793516246349,22,10,5.685337026729134,,0.0,,0.0,,6.746458336617115,10.999637201669783,0.0,,0.0,0.0,0.0,0.0,0.0,7.671256669208428,0.0,0.0,0.0,0.0,18.661999417139565,0.0,0.0,0.0,0.0,0.0,0.0
250,Mads Roerslev Rasmussen,Brentford,Defender,1.9819996167711385,3.5066147065950912,23,13,1.7165843811981636,,0.0,0.0,2.055423246397557,0.0,5.564447242049971,0.0,0.0,,,0.0,37.96612069728865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Mathias Normann,Norwich,Midfielder,1.964265280806063,4.146782259479466,19,9,3.4236456433723403,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.407468329804187,0.0,3.9821844348526705,0.0,0.0,4.488962163756898,3.8086600784846523,18.633765328416786,0.0,,,
252,Jonjo Shelvey,Newcastle,Midfielder,1.9540253211020888,3.1565024417802974,21,13,3.5298602445859655,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.262420909710525,4.073965770420822,0.0,14.637782044528823,0.0,5.006628627056197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.053734391427499
253,Fernando Luiz Rosa,Man City,Midfielder,1.9434191619019783,3.7248867269787915,23,12,3.5445403666362356,,0.0,,0.0,,0.0,2.4791470864474436,6.08520101232755,0.0,26.232487056082167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719104044247405,0.0,0.0,0.0,7.182701524640934
254,Yves Bissouma,Brighton,Midfielder,1.920595989855512,3.0180794126300903,22,14,,,0.0,0.0,0.0,,0.0,4.149210609996353,0.0,,0.0,,0.0,13.189858733091631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91404243373328,0.0
255,Callum Wilson,Newcastle,Forward,1.9099717978739041,2.673960517023466,21,15,2.99024223764267,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,11.19498326568288,14.185497717663381,0.0,7.635037917035017,0.0,0.0,0.0,4.262604539530746,0.0,0.0,0.0,0.0,0.0,2.831284315439965,0.0
256,Adam Idah,Norwich,Forward,1.876535089725036,2.5802357483719245,22,16,2.1302813425019314,,0.0,,0.0,,7.052251763023703,9.336971089006784,0.0,,0.0,0.0,16.05864347991173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83590564200857,0.0,0.0,0.0
257,Cole Palmer,Man City,Midfielder,1.8283650975406867,10.513099310858948,23,4,10.004090759565075,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05239724343579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Timothy Castagne,Leicester,Defender,1.7886054585116562,2.23575682313957,20,16,1.612537177827201,,0.0,,0.0,,,13.455155520694731,0.0,,,0.0,0.0,0.0,9.961425047076265,0.0,0.0,1.6618464020753618,0.0,2.6486076190013224,0.0,8.04507458138544,0.0,0.0,0.0,0.0,0.0
259,Patrick Bamford,Leeds,Forward,1.7781152244268335,6.223403285493917,21,6,6.212711857170357,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851681876100902,0.0,0.0,34.27453768138642,2.1807138439669913
260,Christian Pulisic,Chelsea,Midfielder,1.7726925061797536,3.545385012359507,24,12,,,0.0,0.0,3.6302304938450347,,0.0,7.60879000869894,7.100839979140966,0.0,9.579144054033032,0.0,0.0,3.4829890899589477,8.72482735353275,2.4177991691044256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Oleksandr Zinchenko,Man City,Defender,1.7629924512870498,5.792689482800307,23,7,5.512227138200374,,0.0,,0.0,,0.0,0.0,0.0,18.21845061898895,0.0,18.06432622207866,0.0,4.26604953853454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Dimitris Giannoulis,Norwich,Defender,1.7520277596585687,3.5040555193171374,22,11,2.8930008045203763,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.751442987669348,0.0,7.567385396516985,0.0,0.0,0.0,0.0,0.0,4.983774125605457,12.676449163465659,0.0,0.0,0.0,0.0,0.0,5.5655590392310605
263,Marc Albrighton,Leicester,Midfielder,1.7459052298820126,3.491810459764025,20,10,2.518464497578268,,0.0,,0.0,,,0.0,5.969200691152503,,,0.0,0.0,0.0,0.0,1.4378068853323596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51109702115539,0.0,0.0,0.0
264,Ben Davies,Spurs,Defender,1.7069867269746175,3.1036122308629412,20,11,3.2915944261033356,,0.0,,5.372542304189956,,3.594232294777018,6.512102051412513,0.0,0.0,,,16.49713439406014,0.0,,0.0,2.1637234950527295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Jonny Evans,Leicester,Defender,1.6992980426568103,3.3985960853136206,20,10,2.451233731354727,,0.0,,0.0,,,0.0,0.0,,,0.0,9.224864269659411,0.0,24.761096583476792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jose Malheiro de Sa,Wolves,Goalkeeper,1.6986815954674186,1.6986815954674186,21,21,1.5126436087325121,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971745871908071,0.0,0.0,30.700567632907717,0.0,0.0,0.0,0.0,0.0
267,Aaron Connolly,Brighton,Forward,1.594903707456475,8.771970391010612,22,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,35.08788156404245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jonathan Rowe,Norwich,Midfielder,1.5833681408246196,4.750104422473859,6,2,3.9217574721677626,,0.0,,0.0,,0.0,9.500208844947718,0.0,,0.0,,,,,,,,,,,,,,,,
269,Joel Matip,Liverpool,Defender,1.570416875871372,2.032304192304128,22,17,2.6063231781890615,,3.6393258896100193,,0.0,,0.0,0.0,,0.0,5.796432073517755,2.5626899616098893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.557410198854559,0.0,0.0,6.993313145577955,0.0,0.0,0.0
270,Harvey Elliott,Liverpool,Midfielder,1.5664075995648863,8.615241797606874,22,4,11.048594234974546,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0800562152980255,7.315648039311087,22.065262935818385,0.0
271,Fabio Silva,Wolves,Forward,1.551882941247341,2.96268561510856,21,11,2.6382151147899875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58954176619416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Nikola Vlasic,West Ham,Midfielder,1.5370340659971105,2.794607392722019,20,11,3.81940835426977,,0.0,,0.0,4.725304892388434,0.0,0.0,0.0,,0.0,13.156811058263571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858565369290202,,,
273,James Tomkins,Crystal Palace,Defender,1.53371658842235,4.217720618161462,22,8,5.439999073269234,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,25.978147788840904,0.0,7.763617156450794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Grant Hanley,Norwich,Defender,1.501050630663397,1.8346174374774853,22,18,1.514687679276212,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3806595104951045,0.0,0.0,0.0,0.0,3.45604171969385,7.34436382131461,0.0,0.0,16.842048823091172
275,Benjamin Mendy,Man City,Defender,1.4451073605063147,33.23746929164524,23,1,31.628223949946605,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23746929164524
276,James Justin,Leicester,Defender,1.4022190751591315,14.022190751591314,20,2,10.113489833735015,,13.620072805330498,,14.424308697852133,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Marcus Forss,Brentford,Forward,1.3898906903292887,4.566783696796234,23,7,2.2355662717911557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.96748587757364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Joel Ward,Crystal Palace,Defender,1.3894110193527192,1.455573448845706,22,21,1.8773927743577281,,0.0,,0.0,,5.43938603247973,0.0,0.0,,0.0,0.0,0.0,2.5167066554467596,7.3314614957460655,3.0014443535272934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278043888559969,0.0
279,Donny van de Beek,Man Utd,Midfielder,1.359163898747206,3.737700721554816,22,8,4.205246526715786,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.90160577243853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Anwar El Ghazi,Everton,Midfielder,1.339908616731359,3.1264534390398375,21,9,4.346129631111705,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.181522944455134,0.0,6.0469799826391535,1.7855740761258443,0.0,0.0,0.0,0.0,0.0,0.0,12.124003948138409,0.0,0.0
281,Federico Fernandez,Newcastle,Defender,1.309978993039005,3.9299369791170142,21,7,4.394778259220798,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.509558853819104,0.0
282,Leon Bailey,Aston Villa,Midfielder,1.2821484271529373,2.9916796633568534,21,9,3.651898155126011,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.245991421754656,0.0,0.0,0.0,5.42676117202928,0.0,0.0,0.0,0.0,8.687607650314437,0.0,0.0,2.5647567261133086
283,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.2746934485314267,2.3369379889742823,22,12,2.629263574959596,,8.08196121386101,0.0,5.016730964979002,,0.0,0.0,5.789464568386573,,,0.0,2.5356847755407794,0.0,0.0,0.0,0.0,0.0,6.6194143449240235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Sean Longstaff,Newcastle,Midfielder,1.2418039518321318,1.7385255325649844,21,15,1.944162019446307,,0.0,,0.0,,,,13.70768613114598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231558889409111,4.064906657715635,0.0,6.073731310204042,0.0,0.0
285,Ashley Young,Aston Villa,Defender,1.2213489067174559,2.137360586755548,21,12,2.6090437686946255,,0.0,,0.0,,0.0,,0.0,,0.0,1.4901967328971797,0.0,0.0,6.6470591864670885,12.249762374514123,0.0,0.9074582705577833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353850476630397
286,James Tarkowski,Burnley,Defender,1.2096168953809974,1.2807708304034089,18,17,1.4308291948317233,1.750437940688007,7.988596934982199,,,,0.0,0.0,,,,0.0,0.0,0.0,,13.784507181875753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Pascal Struijk,Leeds,Defender,1.209171410749669,1.8137571161245034,21,14,1.8106411917156529,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,17.135459406154993,6.636822230478655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6203179891093975,0.0
288,Ciaran Clark,Newcastle,Defender,1.2038265036941524,1.9446428136597846,21,13,2.174659289661733,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496436579526234,10.143633891560684,0.0,0.0,0.0,0.0,0.0,1.4399120652648085,0.0,0.0,1.2003740412254735
289,Edward Nketiah,Arsenal,Forward,1.1973283493130145,6.285973833893326,21,4,5.74351754087997,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,25.143895335573305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Dominic Calvert-Lewin,Everton,Forward,1.1877857506600218,3.959285835533406,20,6,5.503862387004619,,11.314595631072729,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885599600299967,8.555519781827742,0.0
291,Jamaal Lascelles,Newcastle,Defender,1.1101600248121308,1.371374148297338,21,17,1.5335831908298723,,0.0,,7.131740496905554,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382491815076629,0.0,9.999066760353841,2.800061448718724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Moussa Djenepo,Southampton,Midfielder,1.0852138238403755,2.9843380155610326,22,8,2.5978267375067667,,0.0,,0.0,,0.0,0.0,0.0,,2.498249991318565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94653423940191,0.0,0.0,0.0,5.512754031556881,1.0554628714123673,2.8617029907985376,0.0
293,Joachim Andersen,Crystal Palace,Defender,1.0759275909277017,1.3150226111338577,22,18,1.6961108697177378,,5.357599092026555,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.656369262307226,0.0,0.0,0.0,0.0,1.3274669945090563,7.055409717012872,0.0,0.0,1.2735619345537281,0.0,0.0
294,Danny Ings,Aston Villa,Forward,1.0755655006446811,1.411679719596144,21,16,1.723216100562511,,0.0,,0.0,,6.204278103746076,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393729371523662,0.0,6.988868038268564,0.0,0.0
295,Danny Welbeck,Brighton,Forward,1.0667458868687745,2.6076010567903376,22,9,,,0.0,14.578020255872932,0.0,,0.0,0.0,2.196463857251478,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693925397988625,0.0,0.0,0.0,0.0
296,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.0497087116095307,1.9085612938355105,20,11,1.6613773417902566,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,20.994174232190616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
297,Ben Johnson,West Ham,Defender,1.045249761127061,2.1855222278111275,23,11,2.986967642425621,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.856939602836416,1.8721074325704772,0.0,0.0,6.791497621798895,3.5201998487166186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kieran Dowell,Norwich,Midfielder,1.0438820884579316,2.551711771786055,22,9,2.1067315195165004,,0.0,,0.0,,0.0,0.0,0.0,,2.6405151599934906,0.0,0.0,0.0,12.523923922398208,0.0,0.0,2.2240343162417444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576932547441056
299,Cedric Soares,Arsenal,Defender,1.0281518125699078,5.397797015992016,21,4,4.931987097416514,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8038939012737405,0.0,13.787294162694325,0.0
300,Hugo Lloris,Spurs,Goalkeeper,1.0236864061668822,1.0236864061668822,20,20,1.085689905172135,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.9730407025379,0.0,0.0,0.0,0.0,3.5006874207997423,0.0
301,Romain Saiss,Wolves,Defender,1.0192561653541585,1.1265462880230175,21,19,1.0031680139858428,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.70162329646567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431468258054786,2.27128791791687
302,Kristoffer Ajer,Brentford,Defender,1.0139402933399335,2.332062674681847,23,10,1.1416088445089385,,0.0,0.0,15.036330935644623,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.284295811173845
303,Ozan Tufan,Watford,Midfielder,0.9959942538043672,2.703412974611854,19,7,2.7469215886758898,3.0415806049436167,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.923890822282978,0.0,0.0,0.0,0.0,
304,Yoane Wissa,Brentford,Midfielder,0.9800355743671328,1.5027212140296036,23,15,0.7356233807058576,,0.0,0.0,14.17541294190049,0.0,0.0,0.0,8.365405268543565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jan Bednarek,Southampton,Defender,0.9799695557456168,1.2681958956707984,22,17,1.1039477394957862,,0.0,,15.157751068499845,,0.0,0.0,0.0,,0.0,0.0,0.0,2.4578273752408637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943751782662861,0.0,0.0,0.0,0.0,0.0
306,Philippe Coutinho Correia,Aston Villa,Midfielder,0.9757026675179441,0.9757026675179441,2,2,1.1910255015278641,,1.9514053350358882,,0.0,,,,,,,,,,,,,,,,,,,,,,
307,Jeremy Ngakia,Watford,Defender,0.9573517766696442,1.7406395939448076,20,11,1.7686533739439205,1.9583747207174644,0.0,,3.8057532713334816,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.341282262059403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ezri Konsa Ngoyo,Aston Villa,Defender,0.9360309183197683,0.9828324642357567,21,20,1.1997287366365947,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5104104259076039,0.0,0.0,0.0,0.0,8.537249925077814,0.0,0.0,0.0,0.0,9.608988933729714,0.0
309,Japhet Tanganga,Spurs,Defender,0.9333043837426878,1.6969170613503415,20,11,1.7996973607580489,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666087674853756,0.0,0.0
310,Jonjoe Kenny,Everton,Defender,0.9237758983054661,4.618879491527331,20,4,6.4207733817478765,,4.529940395438391,,0.0,,13.945577570670933,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Juraj Kucka,Watford,Midfielder,0.9072664790196441,1.067372328258405,20,17,1.0845505733615208,1.2008890252331486,0.0,,1.702787578481791,,0.0,5.13019919407659,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992906506525419,0.0,0.0,0.8851604042490648,1.4342758970600187,0.0,0.0,0.0,0.0
312,Aymeric Laporte,Man City,Defender,0.9066975104645926,1.097581196878191,23,19,1.0444400442617303,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.856536736768742,0.0,7.6734130508050225,0.0,0.0,0.0,0.0,4.917742348179411,0.0,0.0,0.0,0.0,0.0,1.4063506049324537,0.0,0.0,0.0
313,Boubakary Soumare,Leicester,Midfielder,0.8877889592522153,1.1097361990652692,20,16,0.8003960269974687,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.5089901336848826,0.0,6.017666889332788,0.0,0.0,0.0,0.0,8.229122162026638,0.0,0.0,0.0,0.0,0.0
314,Jack Stephens,Southampton,Defender,0.8699791505958253,3.189923552184693,22,6,2.776786225708447,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.555960045803326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.583581267304831,0.0,0.0
315,Ainsley Maitland-Niles,Arsenal,Midfielder,0.837702284543055,2.198968496925519,21,8,2.0092056485878955,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521586822073327,0.0,0.0,0.0,0.0,0.0,0.0,10.070161153330826,0.0,0.0,0.0
316,Marc Guehi,Crystal Palace,Defender,0.828769124641659,0.8682343210531666,22,21,1.1198451318875278,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.232920742116498
317,Wayne Hennessey,Burnley,Goalkeeper,0.808852405851594,7.279671652664346,18,2,8.13257647829182,9.949175257654058,0.0,,,,0.0,14.559343305328692,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Andre Filipe Tavares Gomes,Everton,Midfielder,0.7867147645627497,1.7482550323616661,20,9,2.4302754373404802,,0.0,,0.0,,4.535820780457295,,,,0.0,1.5384153466581478,2.4734352854821395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186623878657412,0.0,0.0,0.0
319,Matej Vydra,Burnley,Forward,0.7583054903485577,0.8530936766421273,18,16,0.9530442991752264,1.1659287540808998,1.3545349067544412,,,,0.0,0.0,,,,0.0,4.294772930277834,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.000190989241762,0.0,0.0,0.0,0.0,0.0
320,Thiago Emiliano da Silva,Chelsea,Defender,0.7497771293856773,0.8997325552628128,24,20,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342179002652208,0.0,1.489289810214043,0.0,6.697413975135533,7.46576831725447,0.0,0.0,0.0
321,Frank Onyeka,Brentford,Midfielder,0.7027917890627401,0.9508359499084131,23,17,0.4654603591391857,,0.0,0.0,0.0,0.0,0.0,0.0,1.607391802484982,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8876375706771644,0.0,0.0,0.0,0.0,0.0,0.0,3.9232974438809767,6.745884331399901
322,Davinson Sanchez,Spurs,Defender,0.662329131536028,0.9461844736228971,20,14,1.0034937704110962,,0.0,,11.153448782598657,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.093133848121903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Max Kilman,Wolves,Defender,0.6406944324747368,0.6406944324747368,21,21,0.5705261898518068,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.339300407951136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4298397404344747,0.0,0.0,1.6854429335838619,0.0
