,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
265,Mohamed Naser El Sayed Elneny,Arsenal,1.0887416182312446,1.996026300090615,22,12,0.0,0.0,12.475919370455623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0864624162100083,0.0,0.0,0.0,4.674297664034441,0.0,0.0,0.0,4.7156361503873105,0.0,0.0,0.0
266,Nampalys Mendy,Leicester,1.052696066765436,1.3623125569905643,22,17,0.0,2.3216571520762637,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83765631676333,0.0,0.0
267,Adam Webster,Brighton,1.0454586559150076,1.09524240143477,22,21,0.0,0.0,0.0,,0.0,0.0,9.53052200100451,0.0,0.0,0.0,5.044985353157702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3117019886277714,0.0,0.0,0.0,6.1128810873401855
268,Conor Townsend,West Brom,1.0369621157053546,2.534796282835311,22,9,2.6032208641813273,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007060769718685,0.0,6.043182981350966,12.166056623013644,0.0,0.0,0.0,0.0
269,Daniel James,Man Utd,1.0218359781771158,3.2114845028423638,22,7,6.8728444847079775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4111676670890296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9216180471209947,9.274761320978547,0.0,0.0,0.0,
270,Jake Livermore,West Brom,0.9598475023248664,1.4077763367431373,22,15,0.0,0.0,0.0,0.0,1.7130387704573302,,0.0,0.0,0.0,0.0,4.008921468304143,0.0,0.0,0.0,0.0,0.0,4.339567390457,0.0,0.0,0.0,6.91843353075904,0.0,4.136683891169547
271,Isaac Hayden,Newcastle,0.9441927168388585,1.2218964570855817,22,17,0.0,0.0,1.294514857278278,0.0,0.0,0.0,0.0,0.0,8.775871669010197,0.0,0.0,0.0,,0.0,7.001320905835266,0.0,0.0,0.0,2.5194233118559817,0.0,0.0,1.1811090264751625,0.0
272,Robert Snodgrass,West Brom,0.9381426471583828,2.9484483196406317,22,7,3.0955722674999984,0.0,17.54356596998442,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Alex Oxlade-Chamberlain,Liverpool,0.9269054335176924,3.3986532562315386,22,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.801332042776675,2.5905874946125564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Moussa Sissoko,Spurs,0.9261361222186993,1.1576701527733742,20,16,,6.362778305898064,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654850014741507,6.505094123734416,0.0,0.0,0.0
275,Vitor Ferreira,Wolves,0.9186336197649919,1.6841616362358185,22,12,6.952336383268293,0.0,0.0,,0.0,0.0,1.6782298639345268,0.0,0.0,0.0,9.98463500889243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594738378734571,0.0,0.0
276,Bernardo Fernandes da Silva Junior,Brighton,0.9130325715642772,6.695572191471366,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,20.086716574414098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Wesley Fofana,Leicester,0.9011884000939541,1.0701612251115704,19,16,0.0,0.0,5.698236159221518,0.0,0.0,,0.0,0.0,0.0,8.720184273399642,0.0,0.0,0.0,0.0,0.0,2.7041591691639635,0.0,0.0,0.0,0.0,,,
278,Fabio Henrique Tavares,Liverpool,0.8840319528358106,1.1440413507286962,22,17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.984295942723811,0.0,0.0,0.0,0.0,0.0,7.954130870577076,2.510276149086946,0.0,0.0
279,Filip Krovinovic,West Brom,0.8774804127273853,1.5156479856200291,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.2884840617468,0.0,3.204994055651198,0.0,8.178649724422321,0.0,0.0,0.0,0.0,,,
280,Caglar Soyuncu,Leicester,0.8587210537354171,2.0990959091310195,22,9,0.0,9.063349019622708,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828514162556468,0.0
281,Erik Pieters,Burnley,0.8523414603093811,1.2785121904640717,21,14,0.0,0.0,12.116885829535784,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.782284836961219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
282,Jayden Bogle,Sheffield Utd,0.8265051753041014,2.59758769381289,22,7,0.9958973864570043,0.0,0.0,,0.0,8.215144682150392,8.972071788082836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Rhys Williams,Liverpool,0.799833135627745,6.39866508502196,16,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.79733017004392,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
284,Emiliano Martinez,Aston Villa,0.777521619450074,0.777521619450074,20,20,0.0,0.0,7.028811919304747,0.0,8.521620469696733,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
285,Kean Bryan,Sheffield Utd,0.7618109546550682,2.4758856026289715,13,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903542410515886,,,,,,,,,
286,Karlan Grant,West Brom,0.7586425195667852,0.9103710234801422,18,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204502765896254,11.451062586305879,,,,
287,Thiago Thiago,Chelsea,0.7307990699386347,0.9591737792944581,21,16,,0.0,0.0,0.0,5.449732787765398,,0.0,0.0,0.0,0.0,0.0,0.0,4.696666549741594,0.0,0.0,0.0,0.0,0.0,0.0,5.200381131204339,0.0,0.0,0.0
288,Tyrone Mings,Aston Villa,0.7306281064303926,0.7690822172951501,20,19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8870398466443365,7.028641528153848,0.0,,0.0,0.0,0.0,0.0,1.1849120382103562,0.0,0.0,0.0,4.511968715599312,
289,Divock Origi,Liverpool,0.7151695075176959,1.9667161456736637,22,8,2.1266792866088213,13.60704987878049,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Sean Longstaff,Newcastle,0.7148387574560054,1.3105377220026766,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105357802468416,0.9176781954398433,0.0,,0.0,0.0,3.992855370979108,6.710561295144752,0.0,0.0,0.0,0.0,0.0,0.0
291,Carlos Vinicius Alves Morais,Spurs,0.6891593021783278,2.205309766970649,16,5,,9.865714631980985,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1608342028722591,0.0,0.0,0.0,,,,
292,Aaron Connolly,Brighton,0.6857799764976252,1.1605507294575195,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5129673467378255,0.0,0.0,0.0,2.7540563744890725,0.0,0.0,0.0,0.0,4.5966337062814455,0.0,4.7302865223233015,1.4932155331161072,0.0
293,Robin Koch,Leeds,0.6808766945069866,1.2998555076951563,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490489201871506,0.8079213827752133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Lucas Rodrigues Moura da Silva,Spurs,0.6720026450675578,0.8960035267567437,20,15,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7018875647008054,0.0,0.0,10.738165336650349,0.0,0.0
295,Tyrick Mitchell,Crystal Palace,0.6709152680046376,1.3418305360092753,22,11,0.0,0.0,0.0,,0.0,14.760135896102028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathaniel Clyne,Crystal Palace,0.6705204429839161,1.0972152703373172,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295053053513236,0.0,0.0,0.0,3.7743149201972543,0.0,0.0,,,,
297,Harry Winks,Spurs,0.6556050891005567,1.456900198001237,20,9,,0.0,0.0,,0.0,6.538115986688701,4.721693628544294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8522921667781376,0.0,0.0
298,Ki-Jana Hoever,Wolves,0.6542494544209867,2.180831514736622,20,6,0.0,0.0,0.0,,0.0,0.0,0.0,8.60131927347508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483669814944655,,
299,Conor Coady,Wolves,0.647198326878692,0.6780172948252964,22,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.1041007983350095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.134262392996217,0.0
300,Jonny Evans,Leicester,0.642856301013476,0.7857132567942485,22,18,0.0,1.615800324174662,0.0,0.0,0.0,,0.0,7.045270455831399,0.0,0.0,0.0,0.0,5.481767842290412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Ibrahima Diallo,Southampton,0.6364402234373197,0.9835894362213121,17,11,0.0,5.470434408161418,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349049390273017,,,,
302,Jamie Shackleton,Leeds,0.636226516333605,1.4845285381117452,21,9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.789020742566162,0.0,0.0,0.0,0.0,0.0,2.5717361004395434,0.0,0.0,0.0,0.0,0.0
303,Harry Maguire,Man Utd,0.6355619689231161,0.6355619689231161,22,22,0.0,0.0,0.0,2.517298264058755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1584596169289005,8.306605435320897,0.0,0.0,0.0,0.0,
304,Dan Burn,Brighton,0.5807088837367643,0.9125425315863439,22,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160157042442885,0.0,0.0,0.0,6.615438399765931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Rob Holding,Arsenal,0.5658783277082978,0.6552275373464501,22,19,0.0,0.0,0.0,,0.0,8.76690646618211,3.6824167434004424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Max Lowe,Sheffield Utd,0.5570888261221019,1.7508505963837488,22,7,12.255954174686241,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5466065321592601,0.5726354146430344,22,21,0.0,6.478985944085777,0.0,0.0,4.128229007823048,,0.0,0.0,0.0,0.0,0.0,1.4181287555948974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Johann Berg Gudmundsson,Burnley,0.5441152272613172,1.1426419772487661,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71820060361977,0.0,0.0,0.0,6.708219168867894,0.0,0.0,0.0,
309,Neco Williams,Liverpool,0.5420130229726694,2.9810716263496815,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.924286505398726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Antonio Rudiger,Chelsea,0.536021267472715,1.8760744361545025,21,6,,0.0,0.0,0.0,11.256446616927015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Billy Sharp,Sheffield Utd,0.5308262859522538,1.1678178290949583,22,10,0.0,7.994889477827884,0.0,,0.0,3.6832888131217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ciaran Clark,Newcastle,0.524465875870992,0.961520772430152,22,12,8.168569669907585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369679599254241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Joe Bryan,Fulham,0.5196459651037397,0.9920513879253213,21,11,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499599419020156,7.062605325276519,0.0,0.0
314,Willian Jose Da Silva,Wolves,0.5048378485629249,0.5048378485629249,3,3,1.5145135456887746,0.0,0.0,,,,,,,,,,,,,,,,,,,,
315,Yan Valery,Southampton,0.5046102274277242,3.5322715919940695,21,3,0.0,0.0,10.596814775982208,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jimmy Dunne,Burnley,0.4910045878069906,5.155548171973401,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704074849792791,4.6070214941540115,
317,DeAndre Yedlin,Newcastle,0.48986106625039766,1.7961572429181247,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299926159054497,4.25593112112221,2.2210861773320425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Dara O'Shea,West Brom,0.48888386282491747,0.6326732342440108,22,17,0.0,0.0,0.0,0.0,0.0,,1.6136114138202395,0.0,0.0,0.0,0.0,0.0,1.2252123068632574,0.0,0.0,6.3991324113579,0.0,0.0,0.0,1.5174888501067876,0.0,0.0,0.0
319,Fernando Marcal,Wolves,0.4750591901401071,1.0451302183082356,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0944422880346836,0.0,0.0,0.0,0.0,0.0,0.0,7.3568598950476725,0.0,0.0,0.0,0.0,0.0
320,Jesse Lingard,West Ham,0.46590297838877687,10.24986552455309,22,1,10.24986552455309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,Grady Diangana,West Brom,0.46227918554547104,0.6780094721333575,22,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.986399003700387,2.401531054963781,0.0,2.765060102642375,0.0,2.01715192069382
322,Islam Slimani,Leicester,0.45030638153998936,8.105514867719808,18,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.105514867719808,,,,
323,Donny van de Beek,Man Utd,0.44366621765378383,0.8133880656986037,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616056159275343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1446006291079005,0.0,0.0,0.0,
324,David Luiz Moreira Marinho,Arsenal,0.42074022631369573,0.7120219214539466,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256284978901306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Emil Krafth,Newcastle,0.4027719761994896,1.7721966952777541,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.888054052599867,2.972929423788904,0.0,0.0,0.0
326,Ainsley Maitland-Niles,West Brom,0.3606722506919066,0.7213445013838132,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.555832010999587,0.0,2.3789575042223583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Joseph Willock,Newcastle,0.36017630173124054,1.131982662583899,22,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.945710002825596,1.9781686352616965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Erik Lamela,Spurs,0.34907818819305925,0.7757293070956872,20,9,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9815637638611845,0.0,0.0,0.0,0.0,0.0
329,Tosin Adarabioyo,Fulham,0.3469107867364915,0.3469107867364915,17,17,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7151748962859987,0.0,5.182308478234357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
330,Benjamin Mendy,Man City,0.34631073182422717,1.2120875613847952,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27252536830877,0.0,
331,Joseph Gomez,Liverpool,0.34401860368109555,1.0812013258548716,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568409280984102,0.0,0.0
332,Cenk Tosun,Everton,0.3331069133344486,1.3324276533377943,20,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.662138266688972,0.0,0.0,0.0,0.0,0.0,0.0
333,Andy Carroll,Newcastle,0.3272181596033057,0.5537538085594403,22,13,0.0,0.0,0.0,0.0,4.572095826722667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6267036845500575
334,Kurt Zouma,Chelsea,0.3136245583657538,0.4390743817120554,21,15,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.399712807455874,0.0,0.0,0.0,0.0,0.0,2.1864029182249562,0.0,0.0,0.0,0.0,0.0
335,Ricardo Domingos Barbosa Pereira,Leicester,0.29471572831448034,2.161248674306189,22,3,6.4837460229185675,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Eric Dier,Spurs,0.2923956749459076,0.3248840832732307,20,18,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.847913498918152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Pablo Mari,Arsenal,0.2860623371490107,2.0977904724260785,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,6.293371417278235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Kyle Bartley,West Brom,0.26914509532620856,0.42294229265547056,22,14,0.0,0.0,0.0,0.0,5.921192097176588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ezri Konsa Ngoyo,Aston Villa,0.25795548124081247,0.2866172013786805,20,18,5.159109624816249,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,Denis Odoi,Fulham,0.2521408189137712,1.7649857323963987,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294957197189196,0.0,0.0
341,Nick Pope,Burnley,0.2419660518354418,0.25406435442721387,21,20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.081287088544277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Mark Noble,West Ham,0.21968746068360884,0.4393749213672177,22,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.7641464827391053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068977652300289
343,Daniel N'Lundulu,Southampton,0.21496928063948384,0.4299385612789677,16,8,0.0,0.0,0.0,,3.4395084902317414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
344,Marcos Alonso,Chelsea,0.2060679289283017,1.0818566268735839,21,4,,2.37188381389531,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453774915570025,1.5017677780290004,0.0
345,Jake Vokins,Southampton,0.20403067794391086,4.284644236822128,21,1,0.0,0.0,4.284644236822128,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Craig Dawson,West Ham,0.20132138636359975,0.5176835649349708,18,7,0.0,0.0,0.0,0.0,3.6237849545447958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
347,Branislav Ivanovic,West Brom,0.18970196842698495,0.36215830336060767,21,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983741336966684,0.0,0.0,0.0,0.0,0.0,
348,Hal Robson-Kanu,West Brom,0.18450568474996096,0.4510138960554601,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059125064499141,0.0,0.0
349,Aaron Ramsdale,Sheffield Utd,0.17572526973700356,0.17572526973700356,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8659559342140786,0.0,0.0
350,Nathaniel Phillips,Liverpool,0.17149059206066164,0.48589001083854133,17,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915340065031248,0.0,,,,,
351,Bamidele Alli,Spurs,0.17061709591927618,0.8530854795963809,20,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4123419183855237
352,Illan Meslier,Leeds,0.16360101536942137,0.17178106613789243,21,20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4356213227578487,0.0
353,Jacob Ramsey,Aston Villa,0.15724882459147502,0.42681823817686076,19,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9877276672380253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
354,Morgan Gibbs-White,Wolves,0.15571222388504868,1.7128344627355356,22,2,0.0,0.0,0.0,,3.425668925471071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Wilfred Ndidi,Leicester,0.14269921776050662,0.28539843552101324,22,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5342248395385722,0.0,0.0,1.6051579511925735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Luke Thomas,Leicester,0.1381695745047052,0.7599326597758786,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,3.0397306391035146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Gabriel Magalhaes,Arsenal,0.12930810351910307,0.2188290982630975,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8447782774202675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Fabian Delph,Everton,0.128165369717838,0.512661478871352,20,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56330739435676,0.0,0.0,0.0,0.0,0.0,0.0
359,Jordan Pickford,Everton,0.12630854785500922,0.1485982915941285,20,17,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5261709571001845,0.0,0.0,0.0
360,Kyle Edwards,West Brom,0.11274400958337774,0.49607364216686206,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4803682108343104,0.0,0.0,0.0,0.0,0.0
361,Keinan Davis,Aston Villa,0.11055269666608183,0.44221078666432734,20,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2110539333216366,
362,Yerry Mina,Everton,0.10956211979320234,0.12173568865911372,20,18,0.0,0.0,0.0,,,0.0,2.191242395864047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Lee Peltier,West Brom,0.10739029346427145,0.8054272009820359,15,2,0.0,0.0,0.0,0.0,0.0,,0.0,1.6108544019640718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
364,Gabriel Teodoro Martinelli Silva,Arsenal,0.09845243361642614,0.43319070791227504,22,5,0.0,2.165953539561375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Pascal Struijk,Leeds,0.09402208735071184,0.16453865286374572,21,12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9744638343649485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Marvelous Nakamba,Aston Villa,0.093959144592032,0.31319714864010667,20,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8791828918406401,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
367,Kevin Long,Burnley,0.09385541480272899,0.3284939518095515,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9709637108573088,
368,Oleksandr Zinchenko,Man City,0.08307701657714761,0.21807716851501247,21,8,0.0,0.0,1.7446173481200997,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
