,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
275,Ciaran Clark,Newcastle,2,1.3411299974058677,2.123455829225957,19,12,2.230381591681368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64275232536199,10.206204134570182,0.0,0.0,0.0,0.0,0.0,1.3572993128764927,0.0,0.0,1.275214177902819
276,Sean Longstaff,Newcastle,3,1.3220509500702804,1.932228311641179,19,13,2.029524889519833,,12.921228605379744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1269519090315328,3.9741605664228046,0.0,6.096626970501247,0.0,0.0
277,Ben Johnson,West Ham,2,1.28449215302241,2.4405350907425793,19,10,1.8675397048706326,0.0,0.0,,0.0,0.0,0.0,0.0,12.565035275840433,1.7758482791549905,0.0,0.0,6.6859616750925746,3.378505677337792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Edward Nketiah,Arsenal,4,1.2700952516508246,8.043936593788557,19,3,3.8390301206953064,,0.0,0.0,0.0,0.0,24.131809781365668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Moussa Djenepo,Southampton,3,1.2648366237811042,3.0039869814801223,19,8,4.266056020744448,0.0,0.0,,2.773425259978617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.679836531924677,0.0,0.0,0.0,5.8564596191661416,1.0246572820739834,2.6975171586975586,0.0
280,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.2494109745697906,2.654998320960805,17,8,3.770446290889224,0.0,0.0,,0.0,0.0,21.23998656768644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
281,Stuart Armstrong,Southampton,3,1.2355581222822258,3.912600720560382,19,6,5.556406856494271,1.9061523363322461,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.595941951899125,0.0,5.5796153570366975,1.3938946780942207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Romain Saiss,Wolves,2,1.2349904791140616,1.2349904791140616,18,18,1.4108735419846687,,,0.0,0.0,0.0,0.0,0.0,0.0,13.493535809469682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331526959518975,2.404765855064452
283,Kieran Dowell,Norwich,3,1.1757432098484564,2.792390123390084,19,8,3.398648983696286,0.0,0.0,,2.5273471065467628,0.0,0.0,0.0,11.879974599172268,0.0,0.0,2.1743843640793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75741491732226
284,Hugo Lloris,Spurs,1,1.1509585485535838,1.1509585485535838,17,17,1.6251159766728442,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.245604630031874,0.0,0.0,0.0,0.0,3.3206906953790494,0.0
285,Ozan Tufan,Watford,3,1.1482226815732208,2.624508986453076,16,7,2.3478842342482307,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.371562905171533,0.0,0.0,0.0,0.0,
286,Cedric Soares,Arsenal,2,1.1344446600929805,5.388612135441657,19,4,2.5717562608187508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682108491629447,0.0,13.872340050137181,0.0
287,Ezri Konsa Ngoyo,Aston Villa,2,1.0700674697201966,1.1330126149978552,18,17,1.050976146948994,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5280952136131525,0.0,0.0,0.0,0.0,8.404585996842073,0.0,0.0,0.0,0.0,9.328533244508316,0.0
288,Aymeric Laporte,Man City,2,1.0482799243492316,1.3103499054365395,20,16,1.1895882975352703,0.0,0.0,0.0,6.703469529804357,0.0,7.313712676217483,0.0,0.0,0.0,0.0,5.459417951727378,0.0,0.0,0.0,0.0,0.0,1.4889983292354136,0.0,0.0,0.0
289,Japhet Tanganga,Spurs,2,1.046534858041947,1.9767880651903442,17,9,2.7911603517556802,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7910925867131,0.0,0.0
290,James Tarkowski,Burnley,2,1.020188813433975,1.0930594429649731,15,14,1.3226062260557865,1.2487291796792457,,,,0.0,0.0,0.0,,15.302832201509625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Joachim Andersen,Crystal Palace,2,0.985214713602345,1.247938637229637,19,15,1.184402486432958,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.82261682141506,0.0,0.0,0.0,0.0,1.4054789253879376,7.138018669441189,0.0,0.0,1.3529651422003706,0.0,0.0
292,Jack Stephens,Southampton,2,0.9835447998871394,3.1145585329759413,19,6,4.423082144988627,0.0,0.0,,0.0,5.500231272393383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.187119925462266,0.0,0.0
293,Boubakary Soumare,Leicester,3,0.9786107348861397,1.2582138019964653,18,14,1.641194724662192,0.0,0.0,,,0.0,0.0,0.0,3.344502042511683,0.0,5.883326842957374,0.0,0.0,0.0,0.0,8.387164342481457,0.0,0.0,0.0,0.0,0.0
294,Marc Guehi,Crystal Palace,2,0.9655467969931282,1.0191882857149688,19,18,0.9672984742454332,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.345389142869436
295,Juraj Kucka,Watford,3,0.9618940148589717,1.16801416090018,17,14,1.0449047985400142,5.45005350255091,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.630926366053014,0.0,0.0,0.8593253998633531,1.4118929841352441,0.0,0.0,0.0,0.0
296,Frank Onyeka,Brentford,3,0.931998569865862,1.0484983910990948,18,16,1.0775669459218065,0.0,1.626212106091867,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116104353429811,0.0,0.0,0.0,0.0,0.0,0.0,4.355437714832579,6.6782200832312615
297,Jeremy Ngakia,Watford,2,0.9316330268642254,1.5837761456691832,17,10,1.416845231694385,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.837761456691833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Danny Ings,Aston Villa,4,0.9269591519898867,1.2834819027552276,18,13,1.1905506143362805,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015615413039102,0.0,7.669649322778859,0.0,0.0
299,Jamaal Lascelles,Newcastle,2,0.9094253809662938,1.1519388158906387,19,15,1.209944230694105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4220960502165183,0.0,11.100436075551134,2.756550112591932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ainsley Maitland-Niles,Arsenal,3,0.899053288766612,2.1352515608207034,19,8,1.0190651009832936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1690034827588045,0.0,0.0,0.0,0.0,0.0,0.0,9.913009003806822,0.0,0.0,0.0
301,Jose Diogo Dalot Teixeira,Man Utd,2,0.8981826940592292,1.9086382248758622,17,8,1.840413372827189,2.1205470113183393,5.620488593187954,,,0.0,2.8149833812733327,0.0,0.0,0.0,0.0,0.0,6.833633824545611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Thiago Emiliano da Silva,Chelsea,2,0.8769834754082211,1.0962293442602764,20,16,0.7828452405715431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305627604990112,0.0,1.4949038671812098,0.0,6.5933400339062285,7.145798002086872,0.0,0.0,0.0
303,Matej Vydra,Burnley,4,0.8426509685449484,0.9722895790903251,15,13,1.1764742156618762,1.1107596904471801,,,,0.0,4.169422228917109,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.470342299257117,0.0,0.0,0.0,0.0,0.0
304,Max Kilman,Wolves,2,0.7647911505698501,0.7647911505698501,18,18,0.8737100550419368,,,0.0,0.0,0.0,0.0,10.53786904609705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569119539367122,0.0,0.0,1.6592521247931293,0.0
305,Steven Alzate,Brighton,3,0.7322061713380226,3.2949277710211016,18,4,3.652882967686706,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.179711084084406
306,Oghenekaro Peter Etebo,Watford,3,0.7318226339678455,2.0734974629088954,17,6,1.854949641264847,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292517935170935,0.0,3.1484668422824407
307,Dominic Calvert-Lewin,Everton,4,0.7232716784290716,4.098539511098072,17,3,3.540936328097067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931094521985758,8.36452401130846,0.0
308,Armando Broja,Southampton,4,0.7084557267850834,0.8973772539277722,19,15,1.274393551170263,0.0,0.0,,8.663995323852804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79666348506378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Raphael Varane,Man Utd,2,0.7067025550970787,1.6153201259361798,16,7,1.5575800182683646,1.7946629281194004,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176919656682003,0.0,0.0,6.130321224871255,0.0,
310,Ben Gibson,Norwich,2,0.7058924163154672,0.8941303939995918,19,15,1.0882560174541058,1.2583645993070078,0.0,,0.0,0.0,10.197805895809982,0.0,0.0,0.0,0.0,0.0,0.0,1.9557854148768867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Tyrone Mings,Aston Villa,2,0.703702824540096,0.7450971083365723,18,17,0.6911478986700339,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565747206489588,0.0,0.0,6.10090363523214,0.0
312,Romain Perraud,Southampton,2,0.694103048089277,1.648494739212033,19,8,2.341079022891091,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446350849227546,0.0,0.0,0.0,0.0,1.9826814787316447,0.0,0.0,6.758925585737074
313,Mathias Jorgensen,Brentford,2,0.6787025271822748,1.4543625582477318,15,7,1.4946832855997376,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8634800734807295,8.317057834253392,0.0,0.0,0.0,0.0,,,
314,Andre Filipe Tavares Gomes,Everton,3,0.6753610450428884,1.9135229609548505,17,6,1.6531896176054126,,,,0.0,1.707867506289286,2.4486256192080074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32464464023181,0.0,0.0,0.0
315,Bryan Gil Salvatierra,Spurs,3,0.6687584676602017,1.6241277071747757,17,7,2.2932154145809216,5.445795889882466,5.923098060340964,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Andriy Yarmolenko,West Ham,3,0.5801167375884937,1.224690890464598,19,9,0.9371546726829056,0.0,9.634963757109055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872542570723256,0.0,0.0,0.0,0.0
317,Joe Gelhardt,Leeds,4,0.5718488748458759,1.5249303329223356,16,6,1.694237502844447,,,0.0,0.0,6.152620997853757,0.0,0.0,0.0,0.0,0.0,0.0,2.996960999680258,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Andreas Christensen,Chelsea,2,0.550456525076522,0.8468561924254184,20,13,0.6047615338523291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192523049681175,1.5844925265923382,0.0,0.0,0.0,0.0,3.2321149252569255,0.0,0.0,0.0,0.0
319,Lewis Dunk,Brighton,2,0.5365557920344403,0.6898574469014233,18,14,0.7648023547226664,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658004256619925,0.0,0.0,0.0,0.0,0.0,0.0
320,Danny Welbeck,Brighton,4,0.5276517091633853,1.582955127490156,18,6,1.7549246070511504,0.0,2.410420034121939,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087310730818998,0.0,0.0,0.0,0.0
321,Kurt Zouma,West Ham,2,0.5202372146068385,0.8985915525027209,19,11,0.6876178134564597,0.0,0.0,,0.0,0.0,9.88450707752993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Timo Werner,Chelsea,4,0.5027038164398576,1.1171195920885724,20,9,0.7977634975698329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147962157678385,0.0,0.0,0.0,2.9061141711187672
323,Nick Pope,Burnley,1,0.49587749845167567,0.49587749845167567,15,15,0.6000137238960493,0.5664986527935791,,,,0.0,0.0,0.0,,0.0,7.438162476775135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jannik Vestergaard,Leicester,2,0.48539963086430354,1.092149169444683,18,8,1.424582573003633,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737193355557464,0.0,0.0,0.0,0.0,0.0,0.0
325,Yoane Wissa,Brentford,3,0.4701862461991378,0.8463352431584481,18,10,0.8697990296773339,0.0,8.46335243158448,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Kristoffer Ajer,Brentford,2,0.4556222558471106,1.1716000864639986,18,7,1.204081510978129,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20120060524799
327,Przemyslaw Placheta,Norwich,3,0.43517729531038557,1.6536737221794653,19,5,2.01270462467732,6.050471034948062,0.0,,2.2178975759492636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jairo Riedewald,Crystal Palace,3,0.4317202377087389,4.10134225823302,19,2,3.892531109660548,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20268451646604,0.0,0.0,0.0,0.0
329,Sam Byram,Norwich,2,0.42720472629882494,4.058444899838837,19,2,4.939578291259336,8.116889799677674,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jesse Lingard,Man Utd,3,0.4081805563698384,0.8673836822859067,17,8,0.8363787895712392,0.9636859679142731,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179976248547875,0.0,0.0,4.759093209739378,0.0,0.0,0.0,0.0
331,Reiss Nelson,Arsenal,3,0.38762960740205615,7.364962540639067,19,1,3.5149845727450333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364962540639067
332,Ki-Jana Hoever,Wolves,2,0.38743479735090136,1.162304392052704,18,6,1.3278357543744923,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973826352316224
333,Liam Cooper,Leeds,2,0.3826218242258758,0.459146189071051,18,15,0.5101234305711068,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9957126344034433,0.0,0.0,3.254482094552368,1.6369981071099535
334,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3680970728559896,1.1656407307106338,19,6,0.5563109334505326,,0.0,0.0,0.0,0.0,0.0,1.3094266920648514,1.9919687685052083,0.0,3.692448923693743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ben Foster,Watford,1,0.35719134976503214,0.7590316182506933,17,8,0.6790292504180713,0.0,,,,0.0,0.0,0.0,0.0,6.0722529460055465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Calum Chambers,Arsenal,2,0.35546057586408214,3.3768754707087805,19,2,1.6116395865052886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753750941417561
337,Gabriel Magalhaes,Arsenal,2,0.35146990974589254,0.4173705178232474,19,16,0.19919326448332794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400243771018508,0.0,0.0,4.27768451415345,0.0,0.0,0.0,0.0,0.0
338,William Smallbone,Southampton,3,0.3482977536563199,6.617657319470077,19,1,9.397942476115121,0.0,0.0,,6.617657319470077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Harry Maguire,Man Utd,2,0.3401559216428721,0.38551004452858845,17,15,0.37172987109999067,0.42831174714184916,0.8697668267927504,,,0.0,4.912883841136076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jan Bednarek,Southampton,2,0.33385481846951265,0.4530886822086243,19,14,0.6434454318822952,0.0,0.0,,0.0,0.0,0.0,2.602267771953269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740973778967471,0.0,0.0,0.0,0.0,0.0
341,William Troost-Ekong,Watford,2,0.3244905151942141,0.36775591722010936,17,15,0.3289942326543563,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51633875830164,0.0,0.0,0.0,0.0,0.0,0.0
342,Fernando Marcal,Wolves,2,0.31993486837814883,0.5758827630806679,18,10,0.657897989868227,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909182303548341,1.8496453272583377
343,Cody Drameh,Leeds,2,0.3133783167169004,1.7758104613957688,17,3,1.9729718903777895,,,0.0,5.3274313841873076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Caglar Soyuncu,Leicester,2,0.3046397645548502,0.3427197351242065,18,16,0.44703834946888593,0.0,0.0,,,0.0,2.245885667211517,0.0,3.237630094775786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Shane Duffy,Brighton,2,0.299787346937359,0.41509017268249704,18,13,0.4601848438626415,0.0,0.0,,0.0,,3.8005246653737714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59564757949869,0.0,0.0,0.0,0.0
346,Marvelous Nakamba,Aston Villa,3,0.281373953140303,0.4220609297104545,18,12,0.391501351188083,,0.0,,0.0,0.0,1.366697270387606,0.0,3.6980338861378486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jeff Hendrick,Newcastle,3,0.2746188259915835,1.739252564613362,19,3,1.8268319265262505,,0.0,5.2177576938400865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Diego Llorente,Leeds,2,0.2578571913442169,0.35703303416891574,18,13,0.39667304347216187,,,0.0,0.0,0.0,2.3214313392017174,0.0,0.0,0.0,2.319998104994187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Troy Deeney,Watford,4,0.23803824400898577,2.023325074076379,17,2,1.8100654509867873,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046650148152758,0.0
350,Isaac Hayden,Newcastle,3,0.23064476569163206,0.31301789629578636,19,14,0.328779786306852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284992504649431,1.0972580434915782,0.0,0.0,0.0,0.0
351,Wilfred Ndidi,Leicester,3,0.18691186578062835,0.2588010449270239,18,13,0.3375761011342711,0.0,0.0,,,0.0,0.0,0.0,3.3644135840513103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack Cork,Burnley,3,0.18633267500246392,0.46583168750615983,15,6,0.5636581744525158,0.5321738216087174,,,,2.794990125036959,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Mads Bech Sørensen,Brentford,2,0.18191735745003668,1.09150414470022,18,3,1.1217649904380718,0.0,3.27451243410066,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Trevoh Chalobah,Chelsea,2,0.17879299590846057,0.2750661475514778,20,13,0.19643172806902864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5758599181692112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Theo Walcott,Southampton,3,0.1784499763397637,0.42381869380693876,19,8,0.6018782043883177,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3905495504555105,0.0,0.0,0.0,0.0,0.0,0.0
356,Ben Mee,Burnley,2,0.15227165740312304,0.2076431691860769,15,11,0.25124905157812244,0.23721498953468856,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2860773209281706,0.0,0.9979975401186754,0.0,0.0
357,Daniel Amartey,Leicester,2,0.13630306599715328,0.24534551879487593,18,10,0.32002491987191717,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.453455187948759,0.0,0.0
358,Fabian Delph,Everton,3,0.12979995700904892,0.367766544858972,17,6,0.3177321861662329,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.206599269153832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Davinson Sanchez,Spurs,2,0.12037683258340248,0.1860369230834402,17,11,0.26267807501312496,0.0,0.0,0.0,,,0.0,0.0,,2.046406153917842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jordan Pickford,Everton,1,0.11925447991117819,0.12670788490562682,17,16,0.10946937354239895,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027326158490029,0.0,0.0
361,Jamal Lewis,Newcastle,2,0.11434824470271622,0.4345233298703216,19,5,0.4564035770181911,,0.0,0.0,0.0,2.172616649351608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ferran Torres,Man City,3,0.10999441759552424,0.5499720879776212,20,4,0.49928676082229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199888351910485,0.0,0.0
363,Edinson Cavani,Man Utd,4,0.10095208450390557,0.28603090609439913,17,6,0.27580664463127796,0.317787821263301,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7161854365663947,0.0,0.0,0.0,0.0,0.0,0.0
364,Alex McCarthy,Southampton,1,0.09954505491811683,0.12609040289628132,19,15,0.17906493128966094,0.0,0.0,,0.0,0.0,0.0,1.8913560434442196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ryan Sessegnon,Spurs,2,0.09841822057837948,0.5577032499441504,17,3,0.7874588210545033,0.0,0.0,0.0,,,0.0,0.0,,1.6731097498324512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Arthur Masuaku,West Ham,2,0.09730871790190672,0.23110820501702845,19,8,0.17684799969803314,0.0,0.0,,1.8488656401362276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jamie Shackleton,Leeds,3,0.07999448238759706,0.1309000620887952,18,11,0.14543339425250873,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399006829767471,0.0,0.0,0.0,0.0,0.0
368,Crysencio Summerville,Leeds,3,0.07751218709487985,0.27904387354156746,18,5,0.310025045266894,,,1.3952193677078373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ozan Kabak,Norwich,2,0.0676368394773322,0.12024327018192392,16,9,0.14634941750330244,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821894316373153,0.0,0.0,,,
370,Dwight Gayle,Newcastle,4,0.05150804017995935,0.24466319085480692,19,4,0.25698310722267415,,0.9786527634192277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Taylor Richards,Brighton,3,0.036736200693302044,0.3306258062397184,18,2,0.36654441621233874,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612516124794368,0.0,0.0
372,Jamal Baptiste,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jordan Hugill,Norwich,4,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Alex Kral,West Ham,3,0.0,0.0,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
375,Frederik Alves,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Harrison Ashby,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
377,Conor Coventry,West Ham,3,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Winston Reid,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Alphonse Areola,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
