,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
287,Jamie Shackleton,Leeds,0.7211538686120295,1.5224359448476177,19,9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.94020784896803,0.0,0.0,0.0,0.0,0.0,2.761715654660531,0.0,0.0,0.0,0.0,0.0
288,Harry Winks,Spurs,0.7163498206052654,1.6117870963618472,18,8,,,0.0,6.403746051966394,4.713167865613919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7773828533144653,0.0,0.0
289,Ki-Jana Hoever,Wolves,0.7089143481984181,2.5520916535143052,18,5,0.0,,0.0,0.0,0.0,8.213958555312052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546499712259473,,
290,Harry Maguire,Man Utd,0.6895676220185203,0.6895676220185203,20,20,0.0,2.4655632988016674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.263328900955248,8.062460240613492,0.0,0.0,0.0,0.0,
291,Conor Coady,Wolves,0.6876343517761165,0.7238256334485438,20,19,0.0,,0.0,0.0,0.0,0.0,4.456961841534401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29572519398793,0.0
292,Moussa Sissoko,Spurs,0.6636793722384725,0.7964152466861669,18,15,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73409172084856,6.212136979443945,0.0,0.0,0.0
293,Vitor Ferreira,Wolves,0.6462369174277927,1.2924738348555853,20,10,0.0,,0.0,0.0,1.616483133790687,0.0,0.0,0.0,9.69116968454189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617085530223274,0.0,0.0
294,Dan Burn,Brighton,0.6457768491877486,1.0762947486462477,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191223460309373,0.0,0.0,0.0,6.724313523445598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Neco Williams,Liverpool,0.6307590592681801,2.9961055315238556,19,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984422126095422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Max Kilman,Wolves,0.6266460911168192,1.1393565293033077,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7649062571091545,10.768015565227229,0.0,0.0,0.0
297,Jonny Evans,Leicester,0.6236410207035734,0.7795512758794667,20,16,0.0,0.0,0.0,,0.0,6.878806576308344,0.0,0.0,0.0,0.0,5.594013837763122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Rob Holding,Arsenal,0.6064944586094376,0.7135228924816913,20,17,0.0,,0.0,8.55976420373447,3.5701249684542815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joe Bryan,Fulham,0.5977954930466879,1.0325558516260973,19,11,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737795342424576,7.584334833644613,0.0,0.0
300,Johann Berg Gudmundsson,Burnley,0.5847567678926506,1.3887973237450453,19,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606720145662833,0.0,0.0,0.0,6.503658444297529,0.0,0.0,0.0,
301,Jimmy Dunne,Burnley,0.5782484287445967,5.493360073073669,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356464884757982,4.630255261389355,
302,Yan Valery,Southampton,0.5762451206341822,3.6495524306831544,19,3,10.948657292049461,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Dara O'Shea,West Brom,0.575190694506008,0.7669209260080107,20,15,0.0,0.0,0.0,,1.6671876168392952,0.0,0.0,0.0,0.0,0.0,1.1962632984300845,0.0,0.0,6.949314935909643,0.0,0.0,0.0,1.6910480389411375,0.0,0.0,0.0
304,Antonio Rudiger,Chelsea,0.5512553289745497,2.2050213158981986,20,5,0.0,0.0,11.025106579490993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Islam Slimani,Leicester,0.5440178935797388,8.704286297275821,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704286297275821,,,,
306,DeAndre Yedlin,Newcastle,0.5073620112347973,1.6912067041159908,20,6,0.0,0.0,0.0,0.0,0.0,4.06801784294954,3.9037834834269027,2.175438898319503,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Fernando Marcal,Wolves,0.5031414736481304,1.0062829472962609,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0034913910881897,0.0,0.0,0.0,0.0,0.0,0.0,7.059338081874419,0.0,0.0,0.0,0.0,0.0
308,Grady Diangana,West Brom,0.5014345442469386,0.6685793923292515,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8765211035711395,2.441054813606745,0.0,2.6837903056845502,0.0,2.027324662076337
309,Caglar Soyuncu,Leicester,0.49951346157945836,1.4271813187984523,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.990269231589167,0.0
310,Nicolas Pepe,Arsenal,0.49652930241536686,0.7638912344851797,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333786060170475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596799988136862
311,Donny van de Beek,Man Utd,0.47914513024424216,0.8711729640804403,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605915483665176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9769871212196684,0.0,0.0,0.0,
312,David Luiz Moreira Marinho,Arsenal,0.45365639310050054,0.8248298056372737,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073127862010011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Emil Krafth,Newcastle,0.43223712172044904,1.7289484868817961,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.622885329770174,3.021857104638807,0.0,0.0,0.0
314,Joseph Gomez,Liverpool,0.411563192461794,1.1171000938248694,19,7,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819700656774086,0.0,0.0
315,Ainsley Maitland-Niles,Arsenal,0.40531981838096537,0.7369451243290279,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,5.688286614241392,0.0,2.4181097533779163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Erik Lamela,Spurs,0.3942480267385738,1.013780640184904,18,7,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096464481294328,0.0,0.0,0.0,0.0,0.0
317,Joseph Willock,Arsenal,0.3898142483615169,1.1137549953186199,20,7,0.0,,0.0,0.0,0.0,0.0,5.770955521272742,2.025329445957596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Benjamin Mendy,Man City,0.38469482075439504,1.218200265722251,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309201594333506,0.0,
319,John Egan,Sheffield Utd,0.37741134056195447,0.41934593395772723,20,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54822681123909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Tosin Adarabioyo,Fulham,0.3726041844860298,0.3726041844860298,15,15,0.0,0.0,0.0,0.0,,,0.0,0.6862522125711384,0.0,4.902810554719308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
321,Andy Carroll,Newcastle,0.36937067114504313,0.6156177852417385,20,12,0.0,0.0,4.723901603588819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6635118193120437
322,Cenk Tosun,Everton,0.355150665453591,1.2785423956329276,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3927119781646375,0.0,0.0,0.0,0.0,0.0,0.0
323,Ibrahima Diallo,Southampton,0.3461221182744831,0.5191831774117246,15,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191831774117246,,,,
324,Kurt Zouma,Chelsea,0.32962714858748976,0.4395028647833197,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.504604786395427,0.0,0.0,0.0,0.0,0.0,2.087938185354369,0.0,0.0,0.0,0.0,0.0
325,Eric Dier,Spurs,0.3153351901199813,0.3338843189505684,18,17,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.676033422159663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Pablo Mari,Arsenal,0.30309104161870476,2.0206069441246983,20,3,0.0,,0.0,0.0,0.0,6.061820832374095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Denis Odoi,Fulham,0.29926878004677065,1.895368940296214,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686106820888642,0.0,0.0
328,Kyle Bartley,West Brom,0.29020137731100426,0.48366896218500716,20,12,0.0,0.0,5.804027546220086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.27036600119811494,0.28459579073485786,20,19,0.0,0.0,4.046542399787173,,0.0,0.0,0.0,0.0,0.0,1.360777624175126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Nick Pope,Burnley,0.26214431635557534,0.27670788948644065,19,18,0.0,0.0,0.0,0.0,,0.0,0.0,4.9807420107559315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Daniel N'Lundulu,Southampton,0.24691816771572953,0.4321067935025267,14,8,0.0,,3.4568543480202134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
332,Jake Vokins,Southampton,0.23299504495616433,4.4269058541671225,19,1,4.4269058541671225,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mark Noble,West Ham,0.23256998906601095,0.4651399781320219,20,10,0.0,0.0,0.0,,0.0,0.0,3.6256530962928237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025746685027395
334,Craig Dawson,West Ham,0.23021401515096904,0.7366848484831009,16,5,0.0,0.0,3.6834242424155046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
335,Ben Godfrey,Everton,0.2172341063920618,0.2534397907907388,14,12,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0412774894888654,,,,
336,Nathaniel Phillips,Liverpool,0.21115663402433363,0.9853976254468902,14,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956192876340671,0.0,,,,,
337,Branislav Ivanovic,West Brom,0.20536149227886916,0.35471530484531943,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901868353298514,0.0,0.0,0.0,0.0,0.0,
338,Hal Robson-Kanu,West Brom,0.19699102538952923,0.4924775634738231,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9398205077905843,0.0,0.0
339,Bamidele Alli,Spurs,0.19409413006746756,0.8734235853036041,18,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4936943412144164
340,Aaron Ramsdale,Sheffield Utd,0.1929487670363183,0.1929487670363183,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8589753407263663,0.0,0.0
341,Illan Meslier,Leeds,0.1771059569554966,0.18694517678635753,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.365013182154436,0.0
342,Billy Sharp,Sheffield Utd,0.17671657035711127,0.4417914258927782,20,8,0.0,,0.0,3.5343314071422256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jacob Ramsey,Aston Villa,0.17227108997708565,0.418372647087208,17,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.928608529610456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
344,Morgan Gibbs-White,Wolves,0.16606032147774571,1.6606032147774572,20,2,0.0,,3.3212064295549144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Wilfred Ndidi,Leicester,0.165207973736225,0.3003781340658636,20,11,0.0,0.0,0.0,,0.0,0.0,0.0,1.6661339236433355,0.0,0.0,1.6380255510811645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ciaran Clark,Newcastle,0.16334622221329023,0.32669244442658046,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2669244442658045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel Magalhaes,Arsenal,0.15850715235618895,0.2641785872603149,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.170143047123779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Luke Thomas,Leicester,0.148395432379492,0.74197716189746,20,4,0.0,0.0,0.0,,0.0,2.96790864758984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Fabian Delph,Everton,0.13664686778113888,0.4919287240120999,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4596436200605,0.0,0.0,0.0,0.0,0.0,0.0
350,Jordan Pickford,Everton,0.1351792290522485,0.15207663268377955,18,16,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433226122940473,0.0,0.0,0.0
351,Keinan Davis,Aston Villa,0.12535155582901122,0.4512656009844404,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256328004922202,
352,Lee Peltier,West Brom,0.12368813462678721,0.8039728750741169,13,2,0.0,0.0,0.0,,0.0,1.6079457501482337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
353,Yerry Mina,Everton,0.12344157716867943,0.13887177431476436,18,16,0.0,,,0.0,2.2219483890362297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kyle Edwards,West Brom,0.11945542933565234,0.47782171734260936,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.389108586713047,0.0,0.0,0.0,0.0,0.0
355,Marvelous Nakamba,Aston Villa,0.10611722130563496,0.38202199670028586,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9101099835014292,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Kevin Long,Burnley,0.10425807997394367,0.3301505865841549,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809035195049296,
357,Pascal Struijk,Leeds,0.10146377364010847,0.1927811699162061,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927811699162061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Anthony Gordon,Everton,0.09369876487762113,0.5621925892657268,18,3,0.0,,,0.0,0.0,,1.6865777677971805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Marcos Alonso,Chelsea,0.09303551404920907,0.6202367603280604,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399374837294482,1.420772797254733,0.0
360,Oleksandr Zinchenko,Man City,0.08902194270972308,0.28190281858078975,19,6,1.6914169114847384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,James McCarthy,Crystal Palace,0.08459636303896846,0.24170389439705273,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6919272607793692,0.0,0.0
362,Carlos Vinicius Alves Morais,Spurs,0.08038826247419777,0.2813589186596922,14,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1254356746387688,0.0,0.0,0.0,,,,
363,Scott Dann,Crystal Palace,0.07873578765709643,0.19683946914274109,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5747157531419287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Michael Hector,Fulham,0.07392365682892973,0.35113736993741623,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404549479749665,0.0
365,Jamaal Lascelles,Newcastle,0.0738923465972576,0.1343497210859229,20,11,1.477846931945152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Nathan Ake,Man City,0.06532182796095491,0.20685245520969056,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2411147312581434,0.0,0.0,
367,Christian Fuchs,Leicester,0.051896191983934616,0.11532487107541026,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0379238396786923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Dwight Gayle,Newcastle,0.051397553956693945,0.17132517985564646,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0279510791338788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Eric Garcia,Man City,0.049961796655738064,0.31642471215300777,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492741364590233,0.0,
370,Joachim Andersen,Fulham,0.04973789635602354,0.057389880410796394,15,13,0.0,0.0,0.0,0.0,,,0.0,0.7460684453403531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
371,John Stones,Man City,0.0484147633783765,0.08362550038083215,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9198805041891536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
372,Jack Cork,Burnley,0.04729963692511709,0.8986931015772248,19,1,0.8986931015772247,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
373,Patrick Cutrone,Wolves,0.0,0.0,3,2,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
374,Andreas Sondergaard,Wolves,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
375,Antwoine Hackford,Sheffield Utd,0.0,0.0,4,1,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
376,Michael Verrips,Sheffield Utd,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
377,Nigel Lonwijk,Wolves,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
378,Luke Freeman,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Phil Jagielka,Sheffield Utd,0.0,0.0,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Christian Marques,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
381,Max Lowe,Sheffield Utd,0.0,0.0,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Meritan Shabani,Wolves,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
383,Wes Foderingham,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Lewis Richards,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
385,Jack Robinson,Sheffield Utd,0.0,0.0,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Leonardo Campana,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jack O'Connell,Sheffield Utd,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Luke Cundle,Wolves,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
389,Taylor Perry,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
390,Theo Corbeanu,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
391,Simon Moore,Sheffield Utd,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Sam Field,West Brom,0.0,0.0,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Albian Ajeti,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Fabian Balbuena,West Ham,0.0,0.0,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jack Wilshere,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Roberto Jimenez Gago,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Davinson Sanchez,Spurs,0.0,0.0,18,7,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Lukasz Fabianski,West Ham,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Darren Randolph,West Ham,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,David Martin,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Japhet Tanganga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Andy Lonergan,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
