,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
198,Naby Keita,Liverpool,2.929339281823311,8.495083917287602,29,10,,20.719058851955868,,1.789376275215763,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.72352582167543,0.0,0.0,0.0,0.0,8.814080849851397,0.0,0.0,0.0,0.0,0.0,6.9047973741775674,0.0,0.0
199,Ahmed El Mohamady,Aston Villa,2.8937995444373907,7.102962518164504,27,11,6.967223779286333,4.683997877770397,,0.0,32.7881212923824,0.0,,8.036672408153748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.904497859173368,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.719298262329637,0.0,0.0,
200,Tom Davies,Everton,2.8782505415876076,4.4772786202473895,28,18,,49.867916118287205,,2.526548768827964,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.3502579606569574,0.0,0.0,0.0,26.84629231668088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Juan Mata,Man Utd,2.8708395671867732,11.893478206916631,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8444457940223,0.0,1.5042608549810326,0.0,0.0,16.50558110802535,8.400059691387739,0.0,0.0,0.0,
202,Sergio Aguero,Man City,2.855520576735887,10.708202162759576,30,8,,0.0,0.0,0.0,0.0,2.2145726668909553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45104463518565,0.0,0.0,0.0,
203,Cedric Soares,Arsenal,2.838317787635425,8.830322005976877,28,9,7.833480631528228,0.0,,0.0,,0.0,,0.0,,7.396080694623529,3.097985587662137,0.0,0.0,14.656433599452864,,54.32239817205336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ashley Barnes,Burnley,2.7853147126721285,4.4874514815273185,29,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.578006974837085,0.9692675848669485,0.0,0.0,0.0,8.576191244725722,3.191761025728725,12.741779976262826,,0.0,0.0,0.0,6.042952589628524,13.051241081364248,5.509997544108578,1.290681590905617,0.0,4.572584625318863,3.7552547124525346,1.6476150292843057,2.836835284477009,9.009957403530738,0.0,0.0,
205,Paul Pogba,Man Utd,2.737064573270575,4.17762487499193,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.691257678206313,1.2369000456787045,2.6170637056676123,0.0,22.06125214940992,20.605131933341507,4.990890234448153,0.0,0.0,1.1311541899196391,15.80072587500436,0.0,0.0,0.0,0.0,3.5310411218558535,0.0,1.7094556913146013,0.0,0.0,0.0,
206,Kenny Tete,Fulham,2.7360543018815955,5.289704983637751,29,15,6.776508258469703,0.0,,13.503867040831574,0.0,2.1187839884538135,,0.0,0.0,0.0,4.30363203073824,0.0,0.0,5.153118580042799,5.883372013175726,21.026026624113058,10.864411327619553,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868461171826909,9.623901977764591,0.0
207,Jorge Luiz Frello Filho,Chelsea,2.735832160292702,3.966956632424418,29,20,,0.0,,2.507970313152913,0.0,0.0,,0.0,,0.0,1.7253242341856259,17.923042614386095,29.916247660712497,7.017945984327684,0.0,1.2895069855151369,,0.0,0.0,4.7828797959743685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.495631719980857,0.0,0.0,3.680583340253197
208,Enda Stevens,Sheffield Utd,2.7297659614301866,3.769676803879782,29,21,,10.308180170720712,,7.088841778491782,6.141560677884405,3.2903138798652023,,0.0,,3.0764073548709603,0.0,0.0,0.0,0.0,,3.9749095643415626,0.0,0.0,18.954741022088058,9.239637552694091,0.0,0.0,8.78521102893257,0.0,0.0,0.0,0.0,0.0,8.303409851586068,0.0,0.0,0.0,0.0,0.0
209,Pablo Hernandez Dominguez,Leeds,2.7200440476763967,5.858556410379932,28,13,6.489537969621408,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.625687943771914,0.0,0.0,0.0,60.79404587920706,0.0,0.0,0.0,0.0,0.0,0.0,9.741499511960148,0.0,0.0,0.0,0.0,0.0
210,Dominic Calvert-Lewin,Everton,2.7134185853761217,3.0390288156212564,28,25,,0.0,,0.0,9.405024811276872,0.0,,0.0,0.0,0.0,9.205579486691498,0.0,6.258630457947777,0.0,,,0.0,0.0,,4.863150779557108,0.0,0.0,0.0,0.0,3.5390881855024405,9.63418301952864,0.0,22.0353563135526,0.0,0.0,0.0,0.0,0.0,11.034707336474456
211,Dan Burn,Brighton,2.6526275553529226,3.713678577494092,28,20,4.128573314548355,27.238426753797327,,0.0,,0.0,,22.771478154607177,,11.545373140021956,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986017477244813,0.0,0.0,0.0,6.732276024210568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Romaine Sawyers,West Brom,2.600646927124358,3.969408467716125,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.073304874966485,,0.0,0.0,46.643204646187755,0.0,0.0,1.5155614643508306,0.0,0.0,0.0,0.0,1.720315676582352,0.0,0.0,5.188887582576189,15.277486641942776,0.0,0.0
213,Owen Otasowie,Wolves,2.5835364828696883,12.917682414348443,25,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.58841207174221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
214,Jairo Riedewald,Crystal Palace,2.559306512762353,2.968795554804329,29,25,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.315806208890658,43.98706907132949,0.0,0.0,,0.0,0.0,0.0,0.0,4.352181931334723,0.0,0.0,0.0,0.0,0.0,6.714947312937011,0.0,3.865970748162978,9.98391359745337,0.0,0.0,0.0,0.0,0.0
215,Thomas Partey,Arsenal,2.520656868868707,4.321126060917783,24,14,3.8333208326582016,3.479217636107102,,0.0,,7.804033627260465,,0.0,,0.0,0.0,28.473141616577493,2.0766449808809995,0.0,,14.271888930453718,1.3772854562578238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013552605311368,0.0,,,,
216,Seamus Coleman,Everton,2.452436439613068,4.291763769322869,28,16,,2.718135379116453,,0.0,0.0,0.0,,0.0,7.784168544477261,3.193941284672124,0.0,0.0,0.0,0.0,,,0.0,2.3448123495288233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452639403709279,0.0,0.0,0.0,0.0,42.448767706604684,0.0,5.725755641057299
217,Lucas Rodrigues Moura da Silva,Spurs,2.438241238525728,2.9682936816834955,28,23,2.8310663437969303,12.044984120320345,,0.0,0.0,0.0,,6.473696706085523,,0.0,36.34117831837972,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749606567660204,0.0,0.0,10.661288966274594,0.0,0.0
218,Helder Wander Sousa de Azevedo e Costa,Leeds,2.4380013977079806,3.59284416504334,28,19,3.97980270133977,0.0,,0.0,,0.0,12.820141055822893,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01953533397117,29.70872852376553,0.0,10.054430950543217,0.0,0.0,7.6612032717206455
219,James Milner,Liverpool,2.3952204267719677,3.4730696188193533,29,20,,3.911598511089654,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.725185481534536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78594631025248,0.0,0.0,0.0,0.0,2.0386620735104115,0.0,0.0,0.0
220,Alex Nicolao Telles,Man Utd,2.379772331048173,8.839154372464643,26,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.782716932206357,0.0,0.0,0.0,0.0,0.0,0.0,2.7680155512325415,3.2849034373447594,0.0,11.485227450398847,32.55321723606999,0.0,0.0,0.0,0.0,0.0,,,,
221,Joseph Willock,Newcastle,2.3527076719551006,5.067370370364832,28,13,4.3076486692537115,6.989729232110358,,7.775483160203556,,16.51953995718653,,0.0,,0.0,25.699709375355575,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.999482541793149,1.8918705480936417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Bobby Decordova-Reid,Fulham,2.3480832343805345,2.72377655188142,29,25,3.4893617612219177,0.0,,13.616402579388229,0.0,2.2941808472518193,,0.0,0.0,13.309795465107642,13.709517537063942,0.0,4.198250265475848,4.173109988309513,0.0,4.39105086482907,5.598184242446971,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7012484089444122,5.10267359821806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Jordan Ayew,Crystal Palace,2.3352780614418642,2.7089225512725625,29,25,,0.0,,0.0,0.0,0.0,,14.707788674523524,,14.240818023460012,5.153023211405838,0.0,10.42879918012814,16.46756509013401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2632421651142818,0.0,5.461827437048254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Andriy Yarmolenko,West Ham,2.3246660235219783,4.6493320470439565,28,14,3.886613787238436,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,37.67585424316986,7.9703648596102745,,8.199985494527876,0.0,6.038739218588895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205704842718494,0.0,0.0,0.0,0.0,0.0
225,Cheikhou Kouyate,Crystal Palace,2.3219268513852693,2.4939214329693633,29,27,,0.0,,0.0,0.0,0.0,,0.0,,5.190303497047581,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1800919738096676,56.15467626436954,0.0,0.0,0.0,0.0,0.0,0.0,2.8108069549460084,0.0
226,Ainsley Maitland-Niles,West Brom,2.3150488956236677,3.729800998504798,29,18,,0.0,,0.0,0.0,0.0,,49.549952973662585,,9.852034385450585,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.313457490127213,0.0,2.4209731238459833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Kyle Bartley,West Brom,2.223450926195119,3.070479850459926,29,21,,0.0,,11.259697763835417,11.441053836997268,0.0,,0.0,,36.1719564882317,0.0,0.0,0.0,0.0,0.0,5.607368770594061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nelson Cabral Semedo,Wolves,2.2002120261445977,2.2848355656116976,27,26,,2.8443775615039817,,0.0,0.0,0.0,,3.0692572875909896,,2.3037391898246433,0.0,0.0,0.0,0.0,,0.0,1.9361835872349693,7.061581312072765,0.0,10.761840474464927,0.0,0.0,2.5791003554265375,0.0,17.207247647162326,1.1784588519282677,4.225826833895391,1.278300944608613,4.959810660190729,0.0,0.0,0.0,,
229,Tammy Abraham,Chelsea,2.147414470900927,3.1137509828063443,29,20,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21091073259167,13.072119225917538,3.5661801535196647,0.0,0.0,2.425809544098008,0.0,0.0,0.0
230,Erik Lamela,Spurs,2.1337650205561305,3.5144365044453916,28,17,3.351960409626204,0.0,,0.0,36.6908144893606,0.0,,8.842841157969664,,0.0,7.106897268888233,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.104867659353155,0.0,0.0,0.0,0.0,0.0
231,Josh Brownhill,Burnley,2.115305595318819,2.5559942610102397,29,24,,0.0,,0.0,0.0,0.0,,0.9659125302403314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9599210443555946,2.0865005162915713,,0.0,2.747486869931979,0.0,8.105922615375077,0.0,0.0,0.0,0.0,0.0,3.2889721414620956,8.561776192414012,0.0,8.303446368461248,0.0,25.323923985713833,
232,Steven Bergwijn,Spurs,2.109967021047063,3.6924422868323603,28,16,3.521736797531045,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.580546278126201,10.216096931574118,,6.540770896754063,0.0,17.573420326307787,,0.0,0.0,0.0,0.0,6.024200603787426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515974076608256,8.628067476159904,0.0
233,Robert Snodgrass,West Brom,2.0965030199273644,5.527144325263052,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,43.25178564773876,2.762802182651754,0.0,14.783999747503053,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Kyle Walker-Peters,Southampton,2.096275223875715,2.8948562615426545,29,21,,0.0,0.0,3.3630972547245497,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.9186576386183707,,3.2214607606791903,0.0,0.0,4.9635705820478675,1.3205434737940427,0.0,0.0,2.641617126205438,0.0,0.0,0.0,0.0,0.0,0.0,6.009045922881702,5.910610813893197,30.443377919551377
235,Okay Yokuslu,West Brom,2.0821029978166803,2.3795462832190633,8,7,,8.28709357918852,,2.0432492403431737,4.662201934081978,0.0,,1.6642792289197705,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
236,Nemanja Matic,Man Utd,2.0797743393308803,4.020897056039702,29,15,,0.0,,0.0,0.0,0.0,,2.7136294019714406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231025770330518,8.105910114399215,32.422098364831335,0.0,0.0,0.0,0.0,0.0,0.0,1.352829623327058,0.0,1.5931116247128105,0.0,0.0,4.894850941023144,0.0,0.0,
237,Andre Filipe Tavares Gomes,Everton,2.070736258523444,2.6354825108480195,28,22,,27.972721615030657,,0.0,2.1113070555729774,0.0,,0.0,0.0,0.0,4.488867166120615,2.487616954924731,0.0,0.0,,,1.863942898090357,0.0,,0.0,0.0,0.0,2.804834178683662,8.429799461684128,0.0,0.0,0.0,1.249847384628015,0.0,2.025487286065796,0.0,0.0,4.546191237855498,0.0
238,Christian Benteke,Crystal Palace,2.0522637131700057,2.7052567128150073,29,22,,0.0,,0.0,6.282698902226313,0.0,,0.0,,0.0,0.0,0.0,0.0,5.930370196549759,,0.0,8.185231845879247,0.0,0.0,8.2273742837415,0.0,11.557115934099599,2.433288280382781,16.899568239050964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Patrick van Aanholt,Crystal Palace,2.044767655665388,3.294347889683125,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.228390009971649,0.0,,0.0,0.0,0.0,0.0,10.390307191002991,0.0,5.422161020829545,0.0,11.486924219879391,7.731175350514427,0.0,1.6385340417725176,15.40077018032574,0.0,0.0,0.0,0.0,0.0,0.0
240,Matt Doherty,Spurs,2.0387567140007277,3.805679199468025,28,15,3.629738648633759,0.0,,7.680507848321051,0.0,0.0,,6.968920007994761,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.129733802020514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.021683273757247,0.0,2.0914038175795975,0.0,0.0,8.192939242347217,0.0,0.0
241,Rayan Ait Nouri,Wolves,2.03851771646337,3.9202263778141733,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,31.89436382291956,0.0,0.0,0.0,3.9094170864836864,0.0,0.0,0.0,0.0,15.159162002181013,0.0,0.0,0.0,0.0,,,,
242,Billy Sharp,Sheffield Utd,2.0124064090085283,3.6474866163279573,29,16,,0.0,,0.0,0.0,0.0,,33.717497355796574,,14.248058899851825,0.0,0.0,6.737310089849835,0.0,,0.0,3.6569195157490877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Jannik Vestergaard,Southampton,1.9773478288554487,2.7306231922289532,29,21,,0.0,0.0,0.0,,0.0,1.7263560356292964,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8115891911070428,0.0,0.0,0.0,0.0,9.064040454415933,0.0,0.0,0.0,0.0,0.0,0.0,43.74110135565574
244,Kamil Grosicki,West Brom,1.9356317746558842,18.711107155006882,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.735203072565849,47.3981183924548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Oleksandr Zinchenko,Man City,1.929816975411608,4.1353220901677314,30,14,,0.0,13.952047599656263,10.377764248741522,0.0,13.157267172722943,,18.503494239596613,0.0,0.0,0.0,0.0,0.0,1.903936001630904,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,Ben Godfrey,Everton,1.8834064568164282,2.1524645220759178,24,21,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.41143057855405,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7903243850402273,,,,
247,Edward Nketiah,Arsenal,1.8379084782577977,3.6758169565155954,28,14,3.260859673567759,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.95887901384608,0.0,5.466217880527116,0.0,0.0,10.036340496845138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Raul Jimenez,Wolves,1.8306052532170052,5.308755234329315,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777727585421466,0.0,8.05769765022186,10.90010405095141,0.0,0.0,0.0,0.0,22.352023056698407
249,Fernando Luiz Rosa,Man City,1.8049385602229995,3.609877120445999,30,15,,0.0,39.052354372027246,0.0,0.0,1.6339272434151721,,12.191198886905553,0.0,0.0,0.0,0.0,1.270676304342014,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
250,Lewis Dunk,Brighton,1.8021002907331085,2.018352325621082,28,25,2.2438440422430626,0.0,,0.0,,0.0,,5.695144647043359,,4.041608077671761,0.0,0.0,9.710313423344303,0.0,,9.219776906030212,0.0,0.0,13.504760121157863,0.0,7.240933701353396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0462712639261462,0.0,0.0,0.0,0.0
251,Yves Bissouma,Brighton,1.8009206311228005,1.939452987363016,28,26,2.1561300153905885,0.0,,0.0,,1.2630967309410515,,0.0,,0.0,11.170143442017125,0.0,0.0,5.202257854074147,,0.0,0.0,0.0,12.631585848671165,4.473214864008731,2.7725273518950067,2.1393120543424398,9.141619321676655,0.0,0.0,0.0,0.0,0.0,0.0,1.632020203812095,0.0,0.0,0.0,0.0
252,Romain Saiss,Wolves,1.7910512480752343,2.5970243097090897,29,20,,25.87839036314251,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.062095831039283,0.0,0.0,0.0,0.0
253,Charlie Taylor,Burnley,1.7893492357861103,2.4710060875141524,29,21,,0.0,,0.0,0.0,0.0,,0.0,4.43968626385555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.351454347160403,14.590549037433028,0.0,0.0,0.0,4.44936097985165,1.5410470825079061,12.911274871143442,0.0,0.0,0.0,0.0,0.0,10.60775525584522,
254,Joel Ward,Crystal Palace,1.6934878362344121,2.8888910147528204,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.368281604493511,3.0243197131838113,0.0,0.0,0.0,0.0,37.19367655084552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5248693822751074,0.0
255,Leander Dendoncker,Wolves,1.6908586463458362,2.043120864334552,29,24,,0.0,,3.0984285909942506,0.0,0.0,,3.453575757871154,,0.0,0.0,0.0,2.291926655698367,0.0,,10.769421428239353,0.0,0.0,0.0,0.0,0.0,2.4939359111998045,0.0,0.0,0.0,6.628106459349477,0.0,2.7426682662374002,0.0,4.2805440799372105,9.14196635994667,0.0,0.0,4.13432723455556
256,Joachim Andersen,Fulham,1.670572199363651,1.8158393471344032,25,23,2.3262262016450466,0.0,,6.543197769479211,5.338485988416734,0.0,,1.0377540652967265,20.932601698635672,0.8358794520281254,6.304440218072726,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7719457921620785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
257,Bernard Anicio Caldeira Duarte,Everton,1.6113093134763976,5.012962308593237,28,9,,0.0,,0.0,1.1799526694001907,0.0,,0.0,0.0,8.113495253423896,0.0,0.0,0.0,0.0,,,0.0,8.204868271877594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.614084643824672,1.5143206017032103,13.489939337109577,0.0,0.0,0.0,0.0,0.0
258,Mario Lemina,Fulham,1.6065612658356447,2.2185846052016047,29,21,2.8421730409856054,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.309340780412113,0.0,0.0,0.0,5.934615444616162,0.0,0.0,,,0.0,26.95645558497701,0.0,0.0,1.9841390152728664,0.0,5.946680927154336,0.0,1.4590449568012036,0.0,0.0,0.0,0.0,0.0,0.0
259,Callum Robinson,West Brom,1.5880287532354829,2.192992087801381,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0099616908464135,0.0,5.035598557866299,0.0,0.0,7.5798922237981925,0.0,0.0,0.0,13.472460166116667,0.0,0.0,0.0,0.0,0.0,14.95492120520144,0.0
260,Kyle Walker,Man City,1.5876588075935174,2.381488211390276,30,20,,0.0,2.503097485006833,0.0,0.0,0.0,,0.0,10.258927879178147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.4432426223579125,0.0,19.911459551648413,0.0,0.0,0.0,5.699089770888725,0.0,3.8139469187254966,0.0,0.0,
261,Kieran Gibbs,West Brom,1.5339520882648492,4.448461055968062,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.870517702014539,0.0,39.79564604591945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818446811746638,0.0
262,David Luiz Moreira Marinho,Arsenal,1.5049954734211712,2.341104069766266,28,18,2.0768204573392746,0.0,,0.0,,0.0,,0.0,,33.37417160811964,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765701647673156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,John Egan,Sheffield Utd,1.4623153815410996,1.9275975483950858,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,34.95811591620457,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449030148487315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Diego Llorente,Leeds,1.4529497649035332,6.296115647915311,26,6,6.974223459875191,0.0,,32.50500462989654,,5.271689257595329,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Ben Davies,Spurs,1.4319254373386605,2.1102059076569732,28,19,2.0126488697913567,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.077164895261284,0.0,,1.959187509822018,0.0,14.565980411890418,,7.252630843886394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238948584622378
266,Federico Fernandez,Newcastle,1.4251848736011021,2.4940735288019287,28,16,2.120151426111575,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.620898042680672,6.239847140164999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4658538217209667,0.0,0.0,0.0,3.5785774562642167,0.0,0.0
267,Jack Stephens,Southampton,1.3812173310936438,3.0811771232088976,29,13,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,23.74148896482078,1.9880152865175273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.325798350377363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Angelo Ogbonna,West Ham,1.3512898697964206,1.6450485371434684,28,23,1.3751799743370265,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.159203448703934,2.420214710780618,0.0,0.0,0.0,0.0,0.0,15.256698194815225,0.0,0.0,0.0,0.0
269,Moussa Djenepo,Southampton,1.3391664621963368,1.7652648819860806,29,22,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.463561911151926,0.0,0.0,6.008342461200318,7.905184227878185,10.458738803463342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Ben Mee,Burnley,1.3275396671115862,1.7499386521016362,29,22,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.987472342935177,0.0,0.0,0.0,0.0,0.0,0.0,28.907404662069197,,0.0,0.6037733412316243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
271,Isaac Hayden,Newcastle,1.266208373949775,1.5414710639388565,28,23,1.310367171127311,3.1981570792117755,,0.0,,0.0,,0.0,,11.347677681261256,0.0,0.0,0.0,1.3803067939186995,0.0,0.0,0.0,0.0,0.0,7.395445416327816,0.0,0.0,0.0,,0.0,8.242181913782588,0.0,0.0,0.0,2.6385132438016075,0.0,0.0,1.2515523422899584,0.0
272,Takumi Minamino,Southampton,1.2526688804318822,2.5053377608637644,30,15,,4.031639806859968,0.0,33.54842660609649,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
