,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
205,Cheikhou Kouyate,Crystal Palace,2.645815369166162,2.866299983263342,26,24,,2.8401650379051917,2.5404238701544766,0.0,,0.0,,5.32486845775279,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120780619978822,57.610554867466064,0.0,0.0,0.0,0.0,0.0,0.0,2.734995653122533,0.0
206,Dominic Calvert-Lewin,Everton,2.645455472137663,3.0061994001564347,25,22,,1.9733140422889988,4.456671024316502,0.0,,0.0,0.0,0.0,8.957292437416365,0.0,6.141901807127295,0.0,,,0.0,0.0,,5.220669247935556,0.0,0.0,0.0,0.0,3.5713525761731884,9.772251713910453,0.0,21.624378635590606,0.0,0.0,0.0,0.0,0.0,10.848540385288096
207,Ainsley Maitland-Niles,West Brom,2.6258031138269637,4.551392063966737,26,15,,5.0455078060881595,4.741544960857087,0.0,,50.834596054484095,,9.58631156480067,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.366233529708525,0.0,2.4837398105077586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Seamus Coleman,Everton,2.6014572870675012,4.3357621451125015,25,15,,2.8460588224887373,6.427739131158674,0.0,,0.0,8.29299716597615,3.239714060860096,0.0,0.0,0.0,0.0,,,0.0,2.396335118260575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332545638766895,0.0,0.0,0.0,0.0,41.145683984667684,0.0,5.629156208156136
209,Thomas Partey,Arsenal,2.5961799331909283,4.759663210850035,22,12,,5.135455857895886,,7.451265057479328,,0.0,,0.0,0.0,29.42601636637227,2.02063503002018,0.0,,14.005706360528043,1.3350058247049177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8773298910956813,0.0,,,,
210,Kenny Tete,Fulham,2.4692046353131833,4.938409270626367,26,13,,4.57927624267648,4.893380816801705,2.053741984296286,,0.0,0.0,0.0,4.398196117229357,0.0,0.0,5.138199856847116,5.724689436043985,19.633407284332776,10.681117446628987,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858329315240611,9.711639077523662,0.0
211,Andriy Yarmolenko,West Ham,2.4587802253965245,4.56630613287926,26,14,,5.874589522300024,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,35.902604227219605,8.177006308371359,,8.281432040365402,0.0,6.0212565471825075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545986737170771,0.0,0.0,0.0,0.0,0.0
212,James Milner,Liverpool,2.425566778378004,3.7096903669310652,26,17,,4.177501245313056,2.435095986390113,0.0,,0.0,,0.0,0.0,0.0,0.0,13.49362737512979,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.53545407586246,0.0,0.0,0.0,0.0,2.0356547868358565,0.0,0.0,0.0
213,Tammy Abraham,Chelsea,2.4018499352632716,3.122404915842253,26,20,,3.252856068295732,2.895336102695907,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40499139537718,14.033126658332808,3.6586377318672594,0.0,0.0,2.351342531267817,0.0,0.0,0.0
214,Steven Bergwijn,Spurs,2.3876569728493764,3.7307140200771505,25,16,,4.495456691830397,4.201176088362413,0.0,,0.0,,0.0,0.0,0.0,2.5730753738535705,10.250054679796213,,7.021620966805727,0.0,17.733629868740753,,0.0,0.0,0.0,0.0,5.9395239565186495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375794924082947,8.797724551436552,0.0
215,Nemanja Matic,Man Utd,2.3617921519497616,4.723584303899523,26,13,,2.603901801563972,5.69185109180548,0.0,,2.6630179621289316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47035139372805,8.09395286273455,33.50712787380632,0.0,0.0,0.0,0.0,0.0,0.0,1.2891574067487819,0.0,1.5707187198316581,0.0,0.0,4.812269731715502,0.0,0.0,
216,Robert Snodgrass,West Brom,2.3553223898337956,6.804264681742076,26,9,,7.542960501736841,7.088540486211953,0.0,,0.0,,0.0,42.52208318967809,2.9659118227900847,0.0,15.750387123210508,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Rayan Ait Nouri,Wolves,2.349053244684954,3.9753208756206915,22,13,,3.6750642001398957,2.1914174753434805,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,32.21115533026986,0.0,0.0,0.0,4.010773501753468,0.0,0.0,0.0,0.0,15.457242551045658,0.0,0.0,0.0,0.0,,,,
218,Nelson Cabral Semedo,Wolves,2.329441077207345,2.4307211240424467,24,23,,2.2471283357969014,1.3399483753827728,0.0,,3.097238425953558,,2.3490385171914943,0.0,0.0,0.0,0.0,,0.0,1.955414775557538,7.041137424496295,0.0,10.58027707009056,0.0,0.0,2.575295853330779,0.0,16.96538119295275,1.2016313506024452,4.0348052469139235,1.239059919658977,4.86730607622797,0.0,0.0,0.0,,
219,Naby Keita,Liverpool,2.3274082373945677,7.564076771532345,26,8,,8.517945436740305,4.965172606128551,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.28921643605208,0.0,0.0,0.0,0.0,8.415654748190827,0.0,0.0,0.0,0.0,0.0,6.807742988015856,0.0,0.0
220,Josh Brownhill,Burnley,2.2937078156807216,2.8398287241761317,26,21,,2.3707690700496986,2.567142119018743,0.0,,0.9204509356975686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029865624645886,2.0302247481826736,,0.0,2.7725345616219927,0.0,8.093965345269877,0.0,0.0,0.0,0.0,0.0,3.071133255681084,8.41733015303306,0.0,8.148580204327867,0.0,24.17919744142003,
221,Billy Sharp,Sheffield Utd,2.289548590644256,4.252018811196476,26,14,,4.250150670817218,3.9308630926326704,0.0,,34.20070707148296,,14.561132755728162,0.0,0.0,7.177708596901826,0.0,,0.0,3.588714932637713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Patrick van Aanholt,Crystal Palace,2.2880569287533983,3.965965343172557,26,15,,3.92980364057989,3.515065793821793,0.0,,0.0,,0.0,0.0,0.0,7.470293429514248,0.0,,0.0,0.0,0.0,0.0,10.37498016218049,0.0,5.541302643552001,0.0,10.946281175008998,7.586982515678475,0.0,1.6534718731234372,15.916168348530709,0.0,0.0,0.0,0.0,0.0,0.0
223,Wilfred Ndidi,Leicester,2.286427914728591,4.24622327021024,26,14,,3.644916428842077,4.581477974581437,4.921094691440853,,0.0,,51.53042615092666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4576802747975368,0.0,0.0,1.5379246657783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Kamil Grosicki,West Brom,2.2273643827791876,19.303824650752958,26,3,,21.399518343810804,20.110320361694832,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.927142460731872,48.98433149152701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Willian Jose Da Silva,Wolves,2.19568660092879,2.19568660092879,7,7,,2.0298460109941043,1.2103843031039858,1.6264752193117011,,12.227584555167008,,0.0,0.0,1.5157464320228227,0.0,0.0,,,,,,,,,,,,,,,,,,,,
226,Lucas Rodrigues Moura da Silva,Spurs,2.181201218897767,2.726501523622209,25,20,,3.285395088900372,3.0703272736215874,0.0,,6.615943815238701,,0.0,34.63074609787074,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820893477942512,0.0,0.0,10.462447081392227,0.0,0.0
227,Kyle Walker-Peters,Southampton,2.1793781803365087,2.9823069836183804,26,19,1.644013111198174,3.6152168490491645,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.786724496088124,,3.232168720299308,0.0,0.0,5.2880248590262005,1.3019818087221255,0.0,0.0,2.5703691050973254,0.0,0.0,0.0,0.0,0.0,0.0,6.164837781478861,5.81089268260806,29.50883323542922
228,Ben Godfrey,Everton,2.1713179604893083,2.533204287237526,21,18,,1.6628330082603238,3.7554588511388625,0.0,,0.0,0.0,0.0,0.0,42.79807789938013,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799599270895345,,,,
229,Enda Stevens,Sheffield Utd,2.1699865104909657,3.1344249595980616,26,18,,3.133047838260461,2.8976812985556064,3.301250703492904,,0.0,,3.1440055252326644,0.0,0.0,0.0,0.0,,3.9078487196566325,0.0,0.0,19.446165845755033,9.33141046667788,0.0,0.0,8.957958079529377,0.0,0.0,0.0,0.0,0.0,8.331009932420615,0.0,0.0,0.0,0.0,0.0
230,Jannik Vestergaard,Southampton,2.146442237936722,3.1004165659085983,26,18,1.7091216673963927,3.7583918321327947,,0.0,1.7420945034636148,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.7720692677415433,0.0,0.0,0.0,0.0,8.894988579515305,0.0,0.0,0.0,0.0,0.0,0.0,42.3983458356343
231,Cesar Azpilicueta,Chelsea,2.097203597706992,3.407955846273862,26,16,,3.5503370491093307,3.160121081044569,6.9102957790964155,,0.0,,3.178942926243788,4.834425998688208,2.5267045664416243,7.585300584581152,5.583721173792635,0.0,2.4443124604779394,,3.012994325920637,15.917217265937131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703849770822773,0.8295286883794948,0.0,0.0
232,Raul Jimenez,Wolves,2.0966046129003506,5.451171993540912,26,10,,5.0394440270534115,3.0049885132563903,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.009317662929417,0.0,7.810344070563988,10.696808066595171,0.0,0.0,0.0,0.0,23.995250135320536
233,Bobby Decordova-Reid,Fulham,2.091349540672029,2.2656286690613645,26,24,,2.1008666901444406,2.2449706493797104,2.2237545456475836,,0.0,0.0,13.441995316822062,14.010757976038931,0.0,4.000655612354803,4.161028474598216,0.0,4.100217866962177,5.503737071279054,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7181460981674694,5.21479509560246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Ryan Bertrand,Southampton,2.061785187639374,2.233600619942655,26,24,1.2312846144064074,2.707618846623948,,0.0,0.0,0.0,,0.0,5.8339273016295365,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15233281028935,17.05255687491402,0.0,0.8870700638479461,17.00099750393653,0.0,5.679530324006326
235,Christian Benteke,Crystal Palace,2.025137221517231,2.7712404083920004,26,19,,2.74597221697082,2.4561718328590114,0.0,,0.0,,0.0,0.0,0.0,0.0,6.060678744349715,,0.0,8.070179569998707,0.0,0.0,8.21523785692925,0.0,11.81106146266111,2.392236184780842,16.104173940728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Charlie Taylor,Burnley,2.007701558680574,2.7473810802997334,26,19,,2.293591170961888,2.483571501404121,0.0,,0.0,4.503311968772394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3820081583976913,15.078832555656318,0.0,0.0,0.0,4.740202859879429,1.4937403295337295,12.873895615666584,0.0,0.0,0.0,0.0,0.0,10.12824903778879,
237,Edward Nketiah,Arsenal,2.0023648188484895,3.718677520718624,26,14,,4.012280577723823,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.6659525573218,0.0,5.373997118679234,0.0,0.0,10.021535614059692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Joseph Willock,Newcastle,1.9893837691526162,4.702179817997092,26,11,,6.970950943873846,,17.072378583685836,,0.0,,0.0,26.20505284191169,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.535884976241852,1.9106615961286413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Lewis Dunk,Brighton,1.9426395594396615,2.1960273280622262,26,23,,1.9851599501023582,,0.0,,5.520316243662308,,4.03564619008201,0.0,0.0,9.546490370320265,0.0,,9.30382976608944,0.0,0.0,13.31493612882438,0.0,7.773256807069133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141530393836589,0.0,0.0,0.0,0.0
240,Yves Bissouma,Brighton,1.9393220918541316,2.100932266175309,26,24,,1.899196125382112,,1.203647878531979,,0.0,,0.0,11.459743060652452,0.0,0.0,5.276812068821116,,0.0,0.0,0.0,12.454035264004258,4.571505209064303,2.9763519457269765,2.1699708057507956,8.728387379373563,0.0,0.0,0.0,0.0,0.0,0.0,1.5819207762819771,0.0,0.0,0.0,0.0
241,Joel Ward,Crystal Palace,1.9356312535245055,3.5947437565455105,26,14,,3.5619668552433277,3.1860492270665324,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.8499248975707205,2.9818096325234382,0.0,0.0,0.0,0.0,38.01093648876672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483741572776267,0.0
242,Matt Doherty,Spurs,1.9226257063756171,4.005470221615869,25,12,,4.8265339596622505,4.510580448445171,0.0,,7.1220487024739345,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1491496966835997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.608684115186225,0.0,2.1456260172431447,0.0,0.0,8.04013412780352,0.0,0.0
243,Dan Burn,Brighton,1.7778090002094018,2.5679463336358026,26,18,,2.321366474088584,,0.0,,22.072443904359776,,11.528342241547955,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715429352565777,0.0,0.0,0.0,6.906818506970939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Mario Lemina,Fulham,1.7747012665987314,2.5634573850870566,26,18,,2.377036583918819,2.5400837608752167,0.0,,0.0,0.0,0.0,4.404030305763724,0.0,0.0,0.0,5.774550762163895,0.0,0.0,,,0.0,26.45369532257155,0.0,0.0,2.113836453635727,0.0,6.005746473189488,0.0,1.3903736142426228,0.0,0.0,0.0,0.0,0.0,0.0
245,Bernard Anicio Caldeira Duarte,Everton,1.7652026189570904,6.304295067703895,25,7,,4.138233140218846,9.346076363236365,0.0,,0.0,0.0,8.229770779251314,0.0,0.0,0.0,0.0,,,0.0,8.385154566655673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273865556036686,1.4860772660510781,13.755197305932516,0.0,0.0,0.0,0.0,0.0
246,Callum Robinson,West Brom,1.760731766483646,2.179953615646419,26,21,,2.416617340380919,2.2710300356242854,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.939541267154153,0.0,5.052336612440457,0.0,0.0,7.438520944794965,0.0,0.0,0.0,13.245165797754474,0.0,0.0,0.0,0.0,0.0,15.103461306430747,0.0
247,Kyle Walker,Man City,1.7599222223630284,2.6916457518493377,26,17,2.690463167213907,2.38562647242974,2.8229940955615382,0.0,,0.0,10.360824917936684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.296430935907568,0.0,20.427688472303064,0.0,0.0,0.0,5.8243163734806105,0.0,3.848717081810818,0.0,0.0,
248,Leander Dendoncker,Wolves,1.75944845448241,2.1783647531686983,26,21,,2.01383248540079,1.2008355393502226,0.0,,3.4850605674103545,,0.0,0.0,0.0,2.2215695528124484,0.0,,10.262548336626242,0.0,0.0,0.0,0.0,0.0,2.328754755282957,0.0,0.0,0.0,6.758437516636941,0.0,2.658474388169862,0.0,4.319568014702161,9.27298103517567,0.0,0.0,4.438265649726026
249,Kieran Gibbs,West Brom,1.7468555123083447,4.541824332001696,26,10,,5.034901366203898,4.731577498013175,0.0,,0.0,,0.0,0.0,0.0,2.911655453966486,0.0,40.67007928923061,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365085768198641,0.0
250,Ahmed El Mohamady,Aston Villa,1.7098470333498845,5.129541100049654,24,8,,5.379855141944751,6.218140357331723,0.0,,7.673387782967023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.627956065433214,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.734984951996987,0.0,0.0,
251,David Luiz Moreira Marinho,Arsenal,1.6437493210502399,2.6710926467066396,26,16,,2.881985084205664,,0.0,,0.0,,33.6784300087687,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059052338537532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben Davies,Spurs,1.6263628789894296,2.2588373319297634,25,18,,2.7218664697783463,2.5436882418040248,0.0,,0.0,,0.0,0.0,0.0,9.050885719191394,0.0,,2.1032187664143835,0.0,14.698772379165169,,7.495345500870311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310849609094481
253,Federico Fernandez,Newcastle,1.6031303153085004,2.605086762376313,26,16,,3.8620241521932477,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.724986543256996,5.957785060934614,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4804134487546463,0.0,0.0,0.0,3.5182031450747546,0.0,0.0
254,Conor Townsend,West Brom,1.601435727987539,3.202871455975078,26,13,,3.55058687669613,3.3366844250978214,0.0,,0.0,,4.145403016005111,14.009869001023947,2.4941829397653446,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9008881285917507,0.0,6.385069512200514,12.701916330089347,0.0,0.0,0.0,0.0
255,Kyle Bartley,West Brom,1.5765912670315627,2.2772984968233683,26,18,,2.5245303373185983,2.3724418947484414,0.0,,0.0,,35.19634942775763,0.0,0.0,0.0,0.0,0.0,5.7950235150630025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,John Egan,Sheffield Utd,1.5740571997042163,1.8602494178322557,26,22,,1.859432110287945,1.7197444565374802,0.0,,0.0,,0.0,0.0,33.31277884684698,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612708345462643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jack Stephens,Southampton,1.535027416321853,3.3258927353640146,26,12,1.833416644702082,4.03171890790059,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,23.82040437743725,2.031698121889412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.058610325041519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Josh Maja,Fulham,1.5306952562263594,1.5306952562263594,5,5,,1.4193794069088772,1.5167383650722415,0.0,,1.5672617379278697,6.086214543203926,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
259,Moussa Djenepo,Southampton,1.4823062268516347,2.028419047270658,26,19,1.1181771450875522,2.45889331879843,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.260260923892185,0.0,0.0,5.846289260434131,8.169737066643101,10.263674647173083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Angelo Ogbonna,West Ham,1.4498933305291026,1.6390098519024638,26,23,,2.1085993410742963,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.3429864972147,2.3549382151487332,0.0,0.0,0.0,0.0,0.0,14.99930188139323,0.0,0.0,0.0,0.0
261,Ben Mee,Burnley,1.4403302654718029,1.970978258014046,26,19,,1.645428209124039,1.781720587140675,0.0,,0.0,0.0,8.71157672701567,0.0,0.0,0.0,0.0,0.0,0.0,28.127732484329204,,0.0,0.6092776909219992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
262,Joachim Andersen,Fulham,1.3924567645171289,1.5317024409688418,22,20,,1.4203133467487095,1.5177363662964725,0.0,,1.1140453959167864,21.47530497728537,0.844181844044512,6.442968239474603,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7575483626555639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
263,Victor Lindelof,Man Utd,1.3810748117791698,1.795397255312921,26,20,,0.9897226019175479,2.1634278485177187,0.0,,0.0,,0.0,0.0,5.269327303259142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350759888836692,10.58679234575305,0.0,0.0,2.4700680285374452,0.0,0.0,13.230997539872089,0.0,0.0,0.0,0.0,
264,Aboubakar Kamara,Fulham,1.3684070823352483,3.2344167400651327,26,11,,2.9992021570170024,3.2049253032787943,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.567543408858906,0.0,9.052277777571936,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95876295428561,0.0,0.0
265,Matthew Longstaff,Newcastle,1.367243483237946,7.10966611283732,26,5,,10.540033690379353,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16694467261919,6.381385891567406,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Willy Boly,Wolves,1.328467340145748,2.1587594277368405,26,16,,1.9957079536004578,1.190027995983183,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,31.884668330128143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655482513661307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,James Tarkowski,Burnley,1.3106285106654632,1.4198475532209185,26,24,,1.185328761099299,1.2835106657767081,4.76359395321633,,0.0,0.0,0.0,5.032287834827475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.4550885827946045,0.0,4.937317058448587,0.0,0.0,0.0,2.4235385311448345,0.0,0.0,0.0,5.768462826414679,6.696052490455529,0.0,0.0,
268,Oleksandr Zinchenko,Man City,1.2886194631779448,2.792008836885547,26,12,2.7907821573530636,2.474579051851677,2.928254751156687,13.446372965695371,,18.243407639229904,0.0,0.0,0.0,0.0,0.0,1.8143254377012934,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
269,Daniel James,Man Utd,1.2188329458012659,3.5210729545369905,26,9,,1.9410108129515187,4.242842225566516,8.806315075773188,,0.0,,0.0,0.0,6.964707051870841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670396616910159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211619721012365,9.036618125266363,0.0,0.0,0.0,
270,Isaac Hayden,Newcastle,1.2068998004415559,1.4942568957847835,26,21,,2.215226112407125,,0.0,,0.0,,10.59608558623393,0.0,0.0,0.0,1.3928904751693991,0.0,0.0,0.0,0.0,0.0,7.878864329350988,0.0,0.0,0.0,,0.0,7.696276491882407,0.0,0.0,0.0,2.5673489386403787,0.0,0.0,1.2479289902033512,0.0
271,Eric Dier,Spurs,1.2049727626318378,1.4344913840855211,25,21,,1.7285414688062708,1.6153880649520718,0.0,,9.483704538563046,,14.2122333983556,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.428381128877302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Lys Mousset,Sheffield Utd,1.19722588557182,5.187978837477887,26,6,,5.185699479557949,4.796129895733627,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.423512534728992,0.0,0.0,0.0,0.0,0.0,25.70436049013833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Ederson Santana de Moraes,Man City,1.1936848795507715,1.2414322747328024,26,25,1.240886846816436,1.1002910380373916,1.3020123391803582,0.0,,0.0,0.0,31.03580686832006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
274,Mason Holgate,Everton,1.1594493546246403,1.9324155910410672,25,15,,1.2684663635888895,2.8647935233710777,0.0,,0.0,0.0,2.5133570958754143,0.0,0.0,0.0,11.296828529489579,,,0.0,8.042513019048926,,0.0,4.4963943395485355,2.637140881653552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Aymeric Laporte,Man City,1.158267784364189,3.346106932607657,26,9,3.3446368080029267,2.965680484709014,3.5093920169022588,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.886386346353756,0.0,7.228576047115159,0.0,0.0,0.0,0.0,0.0,
276,Javier Manquillo,Newcastle,1.1519070692013602,2.9949583799235366,26,10,,4.440006285060315,,0.0,,0.0,,0.0,0.0,9.12706161441048,0.0,0.0,3.723604261247056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.921727968068442,6.673805510402464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5033844451069225
277,Max Kilman,Wolves,1.1504114128800185,1.9940464489920322,26,15,,1.8434357747190646,1.099229061423996,0.0,,0.0,,0.0,0.0,10.21103291871634,5.46950338530185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9024640911252975,12.32769633973699,0.0,0.0,0.0
278,Tom Davies,Everton,1.1368926956512415,1.7763948369550648,25,16,,1.166052017783882,2.6334937719670575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.331278626372418,0.0,0.0,0.0,27.09103876490862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Andre Filipe Tavares Gomes,Everton,1.1065121404299145,1.4559370268814664,25,19,,0.9556987403045151,2.1584171564249854,0.0,,0.0,0.0,0.0,4.367796288955806,2.5102955210033193,0.0,0.0,,,1.9263211261962265,0.0,,0.0,0.0,0.0,2.6190612605788193,8.648352313932474,0.0,0.0,0.0,1.2265366939075126,0.0,2.0322198951774717,0.0,0.0,4.332220410996234,0.0
280,Fabio Silva,Wolves,1.0460868483116659,1.3599129028051657,26,20,,1.2571984453021692,0.749659459800717,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0465772239200672,0.0,4.951166006434122,0.0,0.0,0.0,4.334902901878219,2.6342120548002312,0.0,12.846733892748098,0.0,0.0,0.0,0.0,0.0,0.0,1.3846659763225775,0.0,0.0
