,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
198,Billy Gilmour,Norwich,Midfielder,3.5553892053213576,5.777507458647206,26,16,,5.539174239745584,,1.5368041865417519,,0.0,,23.334228667861897,0.0,,0.0,,0.0,,0.0,0.0,12.099572444119763,,6.633085444816437,1.1665242450011895,1.1004137436259804,5.694468090354456,8.257521949236773,15.597905385475741,0.0,0.0,0.0,0.0,0.0,0.0,17.01959518132131,0.0,0.0,0.0,0.0
199,Hee-Chan Hwang,Wolves,Forward,3.5096708378349413,4.484579403900202,23,18,5.736859105747277,3.7706617604803694,,5.782393637453911,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,12.949955473372333,1.404066072686411,2.656328978961605,1.6445808863167282,9.906331963342643,0.0,0.0,0.0,46.37877225807002,0.0,0.0,0.0,,,
200,Oliver Skipp,Spurs,Midfielder,3.502073239285542,4.863990610118808,25,18,,5.73863262990471,,0.0,0.0,0.0,,0.0,0.0,,20.707007592931653,,0.0,,4.962125569847498,0.0,17.169650216747755,0.0,,,0.0,41.21497348460761,,0.0,3.498074118004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Thomas Partey,Arsenal,Midfielder,3.499399825937599,4.420294516973809,24,19,,5.654623224584178,,,17.17626595526304,12.10633781590751,,,0.0,,0.0,,,,15.122726165378873,,4.215108588353988,0.0,0.0,14.852124504641415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03657924759848,6.578999659560954,5.250012096203274,2.6474417895948346,0.0,0.0,0.0,0.0
202,Kalvin Phillips,Leeds,Midfielder,3.488679580711052,7.558805758207279,26,12,7.723788129047606,9.073549457451076,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.2890000895294085,0.0,0.0,73.14117880761654,2.4938776563864136,0.0,0.0,0.0,0.0,0.0,0.0,2.608952417513504,8.172660127441482,0.0
203,Ibrahima Diallo,Southampton,Midfielder,3.4870170101993714,5.036802348065759,26,18,6.264429699297307,5.146738179124223,,0.0,,0.0,,0.0,0.0,,0.0,,1.3533825126738028,,41.64505402362783,9.502148827649894,2.929158568403756,,0.0,0.0,0.0,0.0,0.0,11.822358402870414,0.0,0.0,10.080989711334002,0.0,13.329350218623963,0.0,0.0,0.0,0.0,0.0,0.0
204,Leander Dendoncker,Wolves,Midfielder,3.457731541488745,4.086410003577607,26,22,5.227504371636866,3.4358784961492517,,6.39174924901055,0.0,2.1965125482242107,,0.0,0.0,,0.0,,4.129412565795782,,0.0,,,0.0,0.0,0.0,0.0,8.537360791533896,0.0,0.0,0.0,0.0,0.0,65.08856839090794,3.5574165332349876,0.0,0.0,0.0,0.0,0.0,0.0
205,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,3.455680622517109,4.492384809272242,26,20,5.74684410252171,3.777224593002813,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.96657058840124,,,0.0,0.0,0.0,0.0,5.085761940738021,0.0,0.0,0.0,4.195503446488853,0.0,0.0,0.0,0.0,3.184424699788555,39.18861024005834,0.0,12.281762114297639,3.9450631556721834
206,Edo Kayembe,Watford,Midfielder,3.433748385800818,4.578331181067758,8,6,4.275788545120369,3.9713194186655256,,0.0,0.0,0.0,,0.0,0.0,0.0,3.689221913216336,,23.780765173190208,,,,,,,,,,,,,,,,,,,,,,
207,Matt Doherty,Spurs,Defender,3.374198755167094,9.372774319908594,25,9,,11.058185111020716,,14.783677611429779,0.0,0.0,,0.0,0.0,,0.0,,40.30966061005458,,0.0,25.797172433246274,0.0,0.0,,,3.464458224446714,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Pierre-Emerick Aubameyang,Arsenal,Forward,3.3250517759297478,5.700088758736711,24,14,,7.291788851076411,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.687292670958797,0.0,0.0,17.49497556884467,13.911244258919576,0.0,0.0,24.576013862965244,11.131716260625666,0.0,0.0,0.0
209,Kenny McLean,Norwich,Midfielder,3.2976021663144977,3.572402346840706,26,24,,3.4250339260072673,,5.262690168850432,,0.0,,8.385629399492956,0.0,,0.0,,0.0,,0.0,0.0,1.7073502404555012,,0.0,0.0,13.647798938522035,3.827894711702506,0.0,1.9133385080534075,0.0,0.0,0.0,0.0,0.0,50.99295435710012,0.0,0.0,0.0,0.0,0.0
210,Edward Nketiah,Arsenal,Forward,3.2573894287443785,11.168192327123583,24,7,,14.286812669851342,,,54.124576813293935,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,24.052769476571157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Nuno Varela Tavares,Arsenal,Defender,3.2554877613536917,5.580836162320614,24,14,,7.13923600675868,,,4.305446042683894,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.7245132373138436,16.021126521137436,1.3579102979420345,0.0,0.0,53.72271017341139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Fernando Luiz Rosa,Man City,Midfielder,3.193470913383402,6.632593435488603,27,13,,7.0655560496922245,,0.0,,0.0,,44.94027293218035,0.0,,0.0,,0.0,,0.0,2.3920785384409546,6.30804785759213,0.0,23.334744448238887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7658506251837283,0.0,0.0,0.0,6.4827202597158
213,Joseph Willock,Newcastle,Midfielder,3.1641447735540806,3.76683901613581,25,21,3.9032497585848973,3.439232127749807,,18.16598252126397,,0.0,,3.247852049729247,0.0,,8.886565357897638,,0.0,,,,0.0,0.0,0.0,2.8655100145088066,14.905744417216102,7.585344523817049,0.0,10.389584614509632,0.0,0.0,0.0,0.0,0.0,9.048791917399704,2.6721832790189963,0.0,0.0,1.3360606434908648,0.0
214,Aaron Wan-Bissaka,Man Utd,Defender,3.157494502766415,5.014844210276071,27,17,,2.5890011141721376,,9.767407766122362,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.899444220639213,5.067478070328073,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.856147177789978,0.0,0.0,32.128523700587785,11.161324015079074,0.0,1.1701898458596003,0.0,11.201836778287118,0.0
215,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.0807415107510336,7.085705474727378,23,10,,9.278887012035282,,7.2756165869944835,,1.8621025004115552,,4.4952780930526,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282896928226965,0.0,0.0,14.399689439233732,9.160802729342324,0.0,25.75238435005677,0.0,12.258507942354107
216,Fabio Henrique Tavares,Liverpool,Midfielder,2.9767005253800933,4.073379666309601,26,19,,3.940063815603993,,,0.0,0.0,,0.0,0.0,,0.0,,10.04293257170542,,0.0,2.3787919718899664,,0.0,0.0,6.63623231497319,0.0,2.6532917053341727,7.983883808788245,10.298130707076178,0.0,0.0,0.0,0.0,0.0,37.400950580115264,0.0,0.0,0.0,0.0,0.0
217,Will Hughes,Crystal Palace,Midfielder,2.9445110693954053,7.227436261243267,27,11,,6.7498369939250145,,0.0,0.0,0.0,,0.0,3.328510826668953,,0.0,,0.0,,12.472730820668174,10.568190875716517,2.949961203834917,,0.0,50.18240514678739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Antonio Rudiger,Chelsea,Defender,2.9267724530736428,3.0487213052850444,25,24,,3.130433148395681,,,,0.0,,,,,0.0,6.858431844502838,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.285397173592578,0.0,0.0,9.22497835550509,7.788483098992763,0.0,1.425659942330364,0.0,9.025453954445396,8.300919965054351,12.259986992417689,0.0,0.0,0.0,0.0
219,Chris Wood,Newcastle,Forward,2.906035213186496,2.906035213186496,23,23,3.0112731645074473,2.6532935511048428,,11.204808077963571,,5.3026727913754295,,1.9848550944279766,0.0,,10.478086758796643,,0.0,,0.0,8.266466454359666,,,,0.0,3.237695286322796,1.8330392707241039,,0.0,0.0,0.0,0.0,0.0,1.0225843664521423,0.0,7.108785894359715,0.0,5.362848845991578,0.0,11.036967062515783
220,Tanguy Ndombele,Spurs,Midfielder,2.881050206481959,8.002917240227665,25,9,,9.442000548614473,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,19.32029995722487,,,0.0,0.0,,0.0,0.0,0.0,34.484981696927186,0.0,15.20448007438032,0.0,3.016493433516619,0.0,0.0,0.0,0.0
221,Dan Burn,Newcastle,Defender,2.866792249387586,4.658537405254827,26,16,4.827239742534309,4.253378348223781,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,72.30418833606335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232410148013884,0.0,0.0,0.0,0.0,0.0,0.0
222,Joel Matip,Liverpool,Defender,2.8235334851302785,3.4958033625422495,26,21,,3.3813907525340405,,,0.0,2.1780523751951697,,0.0,37.490787051718506,,3.7146426068110805,,0.0,,0.0,0.0,,0.0,6.47084855021366,2.5834328323641422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75330263708642,0.0,0.0,6.220804559998259,0.0,0.0,0.0
223,Nathan Tella,Southampton,Midfielder,2.8175366405524875,7.325595265436467,26,10,9.111073529310705,7.48548746446488,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.782619446154982,0.0,7.1833774950248275,58.289955713184874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Allan Marques Loureiro,Everton,Midfielder,2.8108643246385068,3.2124163710154363,24,21,,3.183055374711808,,17.203612080479804,,0.0,,4.970294992156043,0.0,,3.472005304736361,,0.0,,2.194670439835949,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.264384250227822,0.0,1.1837537297089893,0.0,0.0,0.0,0.0,0.0,19.793166781257263,4.378856212921934,0.0
225,Charlie Goode,Brentford,Defender,2.810309187192706,12.646391342367176,27,6,,17.073074534733315,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.556177751211093,0.0,0.0,6.076426985616333,0.0,55.245743317375634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Benjamin Chilwell,Chelsea,Defender,2.7964227937738597,11.651761640724416,25,6,,11.964052212348308,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08484531770045,6.016154359139443,4.946417789900811,1.705662038730943,0.0,21.157490338874847,0.0,0.0,0.0,0.0,0.0,0.0
227,Carney Chukwuemeka,Aston Villa,Midfielder,2.7878566177715207,7.744046160476447,25,9,10.140998605620318,8.024485829330219,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,65.28155103072163,0.0,4.414864413566397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Pablo Mari,Arsenal,Defender,2.7586047363262978,33.10325683591557,24,2,,42.34705271220105,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20651367183115,0.0
229,Juraj Kucka,Watford,Midfielder,2.7396969066048347,3.3920056938917003,26,21,3.167857133380792,2.9422812696643974,,0.0,0.0,0.0,,10.178622112658733,0.0,42.8739147166189,0.0,,1.9009073847136109,,0.0,5.406782031102544,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602656996419636,0.0,0.0,0.9881490623706268,1.2810872678416545,0.0,0.0,0.0,0.0
230,Johann Berg Gudmundsson,Burnley,Midfielder,2.7029460954373463,3.6039281272497954,24,18,,2.2607666466829053,4.326135787812017,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,3.9720435191286354,,,,0.0,0.0,0.0,,0.0,9.107817400152424,4.252583095100805,0.0,0.0,1.8735665903466552,0.0,0.0,40.90642109899352,0.0,4.758274586774279,0.0
231,Kristoffer Ajer,Brentford,Defender,2.6607113879020092,5.131371962382446,27,14,,6.927533207492658,,0.0,,47.27993832092324,,0.0,0.0,,0.0,0.0,15.837962556201544,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721306596229462
232,Christos Tzolis,Norwich,Midfielder,2.637228686028882,6.233449621522812,26,11,,5.976307917458879,,0.0,,0.0,,0.0,0.0,,0.0,,11.551203022965925,,0.0,5.203219434135914,0.0,,0.0,0.0,0.0,29.07502731972695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434499428335481,6.310196517319228,11.993800114267447,0.0,0.0,0.0
233,Jean-Philippe Mateta,Crystal Palace,Forward,2.6280253829587967,5.9130571116572925,27,12,,5.522313887911073,,0.0,0.0,0.0,,0.0,0.0,,63.54337455504326,,0.0,,7.41331078484426,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Salomon Rondon,Everton,Forward,2.62237530153214,3.9335629522982103,21,14,,3.897610786089442,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,14.10663137875156,,,,0.0,20.62800053514202,0.0,0.0,2.3746669447111532,0.0,0.0,0.0,0.0,0.0,11.215590512997238,6.744991960572976,0.0,0.0,,,
235,Kieran Trippier,Newcastle,Defender,2.619891241725847,3.92983686258877,6,4,4.072150341299483,3.588053839501674,,0.0,,0.0,,0.0,9.743447314582383,,0.0,,5.975900135772698,,,,,,,,,,,,,,,,,,,,,,
236,Ben Godfrey,Everton,Defender,2.571175848824121,3.6298953159869947,24,17,,3.5967186257183044,,0.0,,0.0,,0.0,0.0,,0.0,,10.761315241683281,,17.512280080902485,,,,2.259483869868906,7.32043911273054,0.0,0.0,0.0,0.0,4.856642311718904,1.4356440689168835,0.0,0.0,2.4436131385573687,2.0275871707237574,13.091215376676782,0.0,0.0,0.0,0.0
237,Robert Sanchez,Brighton,Goalkeeper,2.549170117694063,2.6511369224018257,26,25,,3.2973024800100474,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.9638399086747023,0.0,0.0,0.0,0.0,35.63108846250796,0.0,0.0,0.0,0.0,26.68349468886297
238,Albert Sambi Lokonga,Arsenal,Midfielder,2.4689850288982433,4.23254576382556,24,14,,5.414447268918304,,,0.0,0.0,,,0.0,,7.0696643350211374,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.02341371542609,0.0,0.0,0.0,11.269169559711901,1.8776458423690867,0.0,0.0,1.4885924069714611,0.0,0.0,0.0,3.5271548340581624
239,Miguel Almiron,Newcastle,Midfielder,2.4290373100642255,3.196101723768718,25,19,3.3118440231381627,2.9181326000010825,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4225894380937314,0.0,4.665164283298377,0.0,1.398121157299408,0.0,0.0,2.089996963837077,38.330732533028026,0.6923271270654211,0.0,8.908119186396949,2.2188820625866446
240,Joe Gelhardt,Leeds,Forward,2.426429857265546,5.823431657437309,24,10,5.950536863207075,6.990415793985899,,0.0,0.0,6.053298656263302,,0.0,0.0,,0.0,,0.0,,43.01760257696596,,,0.0,0.0,6.170029823614414,0.0,0.0,0.0,0.0,0.0,0.0,2.993385517529422,0.0,0.0,0.0,0.0,0.0,0.0,,
241,Craig Dawson,West Ham,Defender,2.4034152660105033,2.703842174261816,27,24,,1.9492550601506409,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,59.26867476365317,,0.0,0.0,0.0,1.7162089629045587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9073284557258536,0.0
242,Ken Sema,Watford,Midfielder,2.3947298315792813,4.789459663158563,26,13,4.472965356838471,4.154455720431499,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.7323916302590443,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.201639349641565,54.3289446411607
243,Adam Masina,Watford,Defender,2.3569043069043243,5.570864725410221,26,11,5.202734061228155,4.832259263870186,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.87844236991762,33.525264281395096,0.0,3.516555140661775,0.0,0.0,0.0,0.0,0.0,0.0,8.025822676578915,2.3334275109590283,0.0
244,Curtis Jones,Liverpool,Midfielder,2.346557007079054,6.10104821840554,26,10,,5.901369695885304,,,9.533619267506962,0.0,,0.0,5.201444658303881,,10.297354771213893,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028084967253871,0.0,32.9499785197768,0.0,0.0,0.0,0.0,0.0,0.0
245,Cheikhou Kouyate,Crystal Palace,Defender,2.273977569314109,3.069869718574047,27,20,,2.8670083614679727,,0.0,0.0,8.574283413436556,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.09832659412868,1.7247843639157066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Rico Henry,Brentford,Defender,2.213775805810705,2.598780293777784,27,23,,3.5084450934569245,,0.0,,0.0,,6.570041648875752,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.5323997628553148,0.0,0.0,0.0,8.829197064566998,7.402842377242251,0.0,0.0,2.9515835786244384,10.153539756038688,20.332342568685597,0.0
247,Mads Roerslev Rasmussen,Brentford,Defender,2.170668114515494,4.186288506565595,27,14,,5.651637195272293,,0.0,,0.0,,0.0,17.06131297851451,,0.0,0.0,2.1650039862065,0.0,5.609486872941642,0.0,0.0,,,0.0,33.77223525425568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fernando Marcal,Wolves,Defender,2.1638167662723147,4.0185168516485845,26,14,5.140652648926112,3.378793519227089,,50.86437022240092,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5839096770269396,1.8109560236523226
249,Ross Barkley,Chelsea,Midfielder,2.1091715502249664,10.545857751124831,25,5,,10.828507881372284,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5063719368998014,0.0,0.0,0.0,0.0,0.0,46.15385658052349,0.0,3.0690602382008727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Oleksandr Zinchenko,Man City,Defender,2.0932963230425714,7.0648750902686785,27,8,,7.526056198059501,,0.0,,0.0,,14.765188835860709,0.0,,0.0,,0.0,,0.0,0.0,0.0,20.338172392914643,0.0,17.115059787111605,0.0,4.300579706262467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Danny Rose,Watford,Defender,2.0799217817464517,6.759745790675968,26,8,6.313052174822601,5.863514163143874,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,23.584148543773875,0.0,0.0,0.0,0.0,8.430277621466217,20.635924690442998,1.4276154697246566,0.0,0.0,0.0
252,Jonjo Shelvey,Newcastle,Midfielder,2.07661450970906,3.053844867219206,25,17,3.164435535914426,2.788248007285019,,0.0,,0.0,,0.0,10.863084908006583,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.480474828225168,3.638843606594076,0.0,14.123697811439252,0.0,5.051765265931327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757496322530093
253,Imran Louza,Watford,Midfielder,2.023691116406658,4.384664085547759,26,12,4.094919246714127,3.8033294094727546,,3.851094849470438,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.910172238693998,9.289568461266848,,,,0.0,0.0,7.606895819885313,0.0,24.182761422034254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7754762352222566,0.0
254,Takumi Minamino,Liverpool,Midfielder,2.0188048874415303,5.248892707347979,26,10,,5.077104007578548,,,0.0,0.0,,0.0,0.0,,0.0,,52.48892707347979,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Anthony Elanga,Man Utd,Midfielder,2.010860461380252,5.42932324572668,27,10,,2.8029831721558582,,36.70493805621419,,0.0,0.0,0.0,4.792254800235858,,5.328612678287652,7.467426922529103,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Mohammed Salisu,Southampton,Defender,1.9961442706437145,2.075990041469463,26,25,2.581974191665653,2.121301664738874,,0.0,,0.0,,0.0,0.0,,0.0,,14.302020658308528,,1.3651520408798974,0.0,0.0,,0.0,0.0,4.314382314270619,0.0,0.0,0.0,0.0,0.0,0.0,6.671773128028325,0.0,11.838301539227299,0.0,8.65217560871238,4.755945747309526,0.0,0.0
257,Arthur Masuaku,West Ham,Defender,1.993253594759597,4.8925315507735565,27,11,,3.527125944359413,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,51.85172954974536,0.0,0.0,0.0,,1.9661175087637686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Javier Manquillo,Newcastle,Defender,1.9804807832786508,3.300801305464418,25,15,3.4203351519671608,3.0137263229043816,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.273660351938215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570114171581801,0.0,44.76649315376536,1.9017519046808966,0.0,0.0,0.0,0.0,0.0,0.0
259,Adam Idah,Norwich,Forward,1.963942243434816,3.0036763723120714,26,17,,2.8797689843120047,,0.0,,0.0,,0.0,10.304155678485996,,0.0,,0.0,,7.432457623702663,9.530201932398104,0.0,,0.0,0.0,14.493668304834781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302014789883675,0.0,0.0,0.0
260,Joshua Sargent,Norwich,Forward,1.9478190673411375,2.30196798867589,26,22,,2.2070074119087453,,0.0,,3.3153786231613025,,0.0,0.0,,4.30075293842664,,0.0,,0.0,0.0,0.0,,0.0,12.945354189881169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894730582815907,10.665100761264593,0.0,6.427851529309687,0.0,4.094127126010275,0.0,0.0
261,Seamus Coleman,Everton,Defender,1.914888516145196,2.418806546709721,24,19,,2.396699023314587,,0.0,,0.0,,0.0,1.7860610553182918,,0.0,,4.1610895768043,,0.0,,,,0.0,0.0,0.0,0.0,10.832798301585518,0.0,0.0,0.0,13.702280547148769,0.0,0.0,0.0,0.0,0.0,0.0,7.797162895558042,7.677932011069779
262,Rodrigo Bentancur,Spurs,Midfielder,1.9130358937685883,2.3912948672107355,5,4,,2.821297130827311,,0.0,0.0,0.0,,9.565179468842942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Luke Cundle,Wolves,Midfielder,1.9116578699982445,24.85155230997718,26,2,31.791131635991437,20.895337008039707,,0.0,0.0,0.0,,49.70310461995436,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Yves Bissouma,Brighton,Midfielder,1.8794288183037209,2.714730515327597,26,18,,3.3763958342216154,,2.2244061326784106,,2.0019363370655805,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.186617303176705,0.0,,0.0,,0.0,13.90095949358105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.551230009395,0.0
265,Neco Williams,Liverpool,Defender,1.857464354623637,48.29407322021456,26,1,,46.713477748438926,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.29407322021456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Todd Cantwell,Norwich,Midfielder,1.854957974562275,6.028613417327394,26,8,,5.779921597965974,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22890733861915
267,Ashley Barnes,Burnley,Forward,1.8484953670018047,3.412606831387947,24,13,,2.140749601610841,4.096474741372079,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680260437913072,7.289707126130577,24.259779504996775,5.134141739002889
268,Connor Roberts,Burnley,Defender,1.8157633013811618,4.76637866612555,21,8,,2.9899791375863685,5.721535113277867,9.297318012709162,4.4684800425969655,11.90157647760371,,10.043370153759252,0.0,2.4202846423353117,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
269,Pontus Jansson,Brentford,Defender,1.8090857733316221,1.8090857733316221,27,27,,2.4423296268194576,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.9027323975996864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84044208424012,2.102141398113992,0.0
270,Victor Lindelof,Man Utd,Defender,1.8085229129325877,2.7127843693988813,27,18,,1.4005224211134208,,1.4811116659449717,,1.7526096923504024,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.852544851958548,0.0,0.0,0.0,0.0,0.0,0.0,25.74385243892594
271,Shandon Baptiste,Brentford,Midfielder,1.793727531011661,2.548981228279729,27,19,,3.441214597895713,,0.0,,0.0,,0.0,0.0,,0.0,7.247427969009861,0.0,2.5578206828158687,8.895198772868165,14.488829633251616,0.0,,,8.391874607554051,0.0,0.0,6.849491671815288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Armando Broja,Southampton,Forward,1.7603720785489725,2.0804397291942403,26,22,2.5875084084185493,2.125848473629853,,31.550394827397543,,0.0,,0.0,1.8891661170171594,,0.0,,0.0,,0.0,0.0,0.0,,7.965879377536507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364233720322077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
