,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Albert Sambi Lokonga,Arsenal,Midfielder,2.4076468214265985,3.704072032963998,20,13,3.4229958685357973,,4.215680487121471,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.115268211406082,0.0,0.0,0.0,11.189676066965752,1.8759776452268322,0.0,0.0,1.4157190385499958,0.0,0.0,0.0,3.556295466383309
232,Allan Marques Loureiro,Everton,Midfielder,2.3842976377714815,2.8313534448536344,19,16,3.976800180329799,,2.7924550939737403,,0.0,,2.343663562244832,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.816518521198887,0.0,1.1215461082073352,0.0,0.0,0.0,0.0,0.0,21.136897333038764,4.8830295929683265,0.0
233,Rico Henry,Brentford,Defender,2.3833880079403595,2.9130297874826616,22,18,1.3523991425533683,,2.6919802959382078,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.126645879160066,0.0,0.0,0.0,8.591886666332812,7.167846886382993,0.0,0.0,3.151962480826681,10.081915992222942,20.31427826976242,0.0
234,Seamus Coleman,Everton,Defender,2.3651854620862003,2.995901585309187,19,15,4.207917590212338,,2.954742601333235,,4.7038911969869055,,0.0,,,,0.0,0.0,0.0,0.0,10.922296667041671,0.0,0.0,0.0,12.982209927226789,0.0,0.0,0.0,0.0,0.0,0.0,8.694913764888973,7.635212223493472
235,Imran Louza,Watford,Midfielder,2.3414471713896305,6.68984906111323,20,7,6.723750859852869,7.613854670681306,0.0,,0.0,,5.444457243525241,8.994680823629572,,,,0.0,0.0,7.4024383292276985,0.0,22.02346757648642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9638994549236743,0.0
236,Victor Lindelof,Man Utd,Defender,2.270246705592549,3.1783453878295687,21,15,3.6173401903536546,,3.194452122776639,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.967228972547844,0.0,0.0,0.0,0.0,0.0,0.0,28.707951844895693
237,Shandon Baptiste,Brentford,Midfielder,2.2280882322605793,3.0636213193582966,22,16,1.4223125569164952,,2.831144487902988,6.600300606818905,0.0,2.543589043870559,8.832451432402678,16.025292389653362,0.0,,,7.950871934300045,0.0,0.0,7.065435702687194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Pontus Jansson,Brentford,Defender,2.2257232916725203,2.2257232916725203,22,22,1.0333111882869452,,2.0568286912613027,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.327395993201214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53824267602105,2.100273747573183,0.0
239,Ross Barkley,Chelsea,Midfielder,2.2165540299578455,10.196148537806089,23,5,,,8.974341579707442,0.0,0.0,,0.0,0.0,0.0,0.0,3.6169173796960847,0.0,0.0,0.0,0.0,0.0,43.89441539372692,0.0,3.4694099156074443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Neco Williams,Liverpool,Defender,2.178864955495964,45.75616406541525,21,1,58.59930136313707,,37.787126491917306,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75616406541524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Todd Cantwell,Norwich,Midfielder,2.1696415062016174,5.966514142054448,22,8,4.9273672565580435,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.732113136435586
242,Luka Milivojevic,Crystal Palace,Midfielder,2.102027129173178,4.414256971263674,21,10,5.6436000091750875,,3.0507907676164745,,0.0,,6.884472883360621,11.106432427112981,0.0,,0.0,0.0,0.0,0.0,0.0,7.668942738650697,0.0,0.0,0.0,0.0,18.48272166351243,0.0,0.0,0.0,0.0,0.0,0.0
243,Chris Wood,Newcastle,Forward,2.1005286853386593,2.1005286853386593,18,18,2.350224298432661,,2.5261594847381317,,0.0,,0.0,7.528348510431948,,,,0.0,2.865793031526647,1.9131743313426712,,0.0,0.0,0.0,0.0,0.0,1.1559774214773866,0.0,6.579654330042179,0.0,5.980317312159199,0.0,11.786251399115837
244,Joshua Sargent,Norwich,Forward,2.068517621947893,2.395125667518613,22,19,1.977983041436197,,4.0747434195112975,,0.0,,0.0,0.0,0.0,,0.0,11.789455442719154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49858146560202,10.142995574251785,0.0,6.090060530245696,0.0,3.911551250523692,0.0,0.0
245,Mads Roerslev Rasmussen,Brentford,Defender,2.0624239881659587,3.781110644970924,22,12,1.7554131496118548,,3.4941885581678145,0.0,2.142702808605687,0.0,5.569917168920329,0.0,0.0,,,0.0,37.66070776212507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Jonjo Shelvey,Newcastle,Midfielder,2.0425901637890815,3.4043169396484694,20,12,3.8089974428689097,,4.094134770057259,,0.0,,,,0.0,0.0,0.0,0.0,4.26113520823837,4.113519810697162,0.0,14.24038491602011,0.0,4.9159843542270325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32077898659895
247,Yves Bissouma,Brighton,Midfielder,2.032843339704757,3.0492650095571356,21,14,,,3.9051525161866962,0.0,0.0,,0.0,4.074089763899302,0.0,,0.0,,0.0,13.459688069289877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.155932300610715,0.0
248,Fernando Luiz Rosa,Man City,Midfielder,2.018119400668786,3.6998855678927747,22,12,3.6053633740797406,,3.935521565474637,,0.0,,0.0,2.411841402409526,6.02674311917931,0.0,26.021463629898648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7504615137660586,0.0,0.0,0.0,7.188117149459751
249,Callum Wilson,Newcastle,Forward,2.002123658961015,2.66949821194802,20,15,2.986828795118911,,3.210419488518785,,0.0,,,,0.0,0.0,0.0,0.0,11.19160645077644,14.323224389825977,0.0,7.427756367476835,0.0,0.0,0.0,4.2658184649399935,0.0,0.0,0.0,0.0,0.0,2.8340675062010545,0.0
250,Mathias Normann,Norwich,Midfielder,1.97326562609382,4.165782988420286,19,9,3.440257109321257,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.481361049455223,0.0,3.9501503314395747,0.0,0.0,4.48760812918719,3.758247256857312,18.814680128843282,0.0,,,
251,Marc Albrighton,Leicester,Midfielder,1.9225522775644597,4.058721474858304,19,9,2.805072311021291,,3.416716695186423,,0.0,,,0.0,6.260957927790044,,,0.0,0.0,0.0,0.0,1.4117756037459022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85575974218879,0.0,0.0,0.0
252,Timothy Castagne,Leicester,Defender,1.9114529728380976,2.269850405245241,19,16,1.5687438917291472,,1.9108075839197207,,0.0,,,14.026502607163078,0.0,,,0.0,0.0,0.0,10.05814029450975,0.0,0.0,1.6192894311942576,0.0,2.571026257333566,0.0,8.042647893723197,0.0,0.0,0.0,0.0,0.0
253,Cole Palmer,Man City,Midfielder,1.8861716495808238,10.373944072694531,22,4,10.108917510588375,,11.034633333368083,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.495776290778124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Adam Idah,Norwich,Forward,1.881756447281244,2.5874151150117104,22,16,2.1367827534289825,,0.0,,0.0,,7.196522027810198,9.521734810819588,0.0,,0.0,0.0,16.070751401685726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609633599871856,0.0,0.0,0.0
255,Curtis Jones,Liverpool,Midfielder,1.866754884740378,5.600264654221134,21,7,7.172183308829358,,4.624904932474851,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7577053724889167,0.0,36.444147207059025,0.0,0.0,0.0,0.0,0.0,0.0
256,Christian Pulisic,Chelsea,Midfielder,1.855906631335949,3.5571543767272353,23,12,,,3.1308997029745558,0.0,3.807665643380452,,0.0,7.937372761591743,7.107820200843941,0.0,9.45235099017665,0.0,0.0,3.5168053511918096,8.469265154909163,2.3945724186330635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Patrick Bamford,Leeds,Forward,1.8406178368950539,6.135392789650179,20,6,6.051102125780018,,8.617515131014063,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746516726781606,0.0,0.0,33.820867330427006,2.1168377347959098
258,Oleksandr Zinchenko,Man City,Defender,1.8243419737840474,5.733646203321292,22,7,5.587166857476451,,6.098807076031888,,0.0,,0.0,0.0,0.0,18.002000671224202,0.0,17.86327962911685,0.0,4.270243122907984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ben Davies,Spurs,Defender,1.806823632427861,3.432964901612936,19,10,3.6516014227731826,,2.2161498347208504,,5.320930614893827,,3.6291286137353995,6.587201436451324,0.0,0.0,,,16.657304693723567,0.0,,0.0,2.135083657325238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jonny Evans,Leicester,Defender,1.8018649441345749,3.4235433938556925,19,10,2.366086670192052,,2.882010490973713,,0.0,,,0.0,0.0,,,0.0,9.233932435956808,0.0,25.001501502600114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jose Malheiro de Sa,Wolves,Goalkeeper,1.799318328210589,1.799318328210589,20,20,1.63195578697801,,1.753350550929485,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9317513854622845,0.0,0.0,31.054615178749497,0.0,0.0,0.0,0.0,0.0
262,Dimitris Giannoulis,Norwich,Defender,1.7579719559080855,3.515943911816171,22,11,2.903596051984269,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.524392556507287,0.0,7.477478729476673,0.0,0.0,0.0,0.0,0.0,5.198996548633977,12.672625484458726,0.0,0.0,0.0,0.0,0.0,5.801889710901218
263,Aaron Connolly,Brighton,Forward,1.6901202306247842,8.873131210780118,21,4,,,11.363699306432293,0.0,0.0,,0.0,0.0,0.0,,0.0,,35.49252484312047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Harvey Elliott,Liverpool,Midfielder,1.6324284286233155,8.570249250272406,21,4,10.975802470153036,,7.077627661801327,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039190442050327,7.183199310596937,22.05860724844236,0.0
265,Fabio Silva,Wolves,Forward,1.631078886318075,3.26215777263615,20,10,2.9587300766192075,,3.1788183548147972,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6215777263615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Nikola Vlasic,West Ham,Midfielder,1.6279410105772225,2.8118981091788386,19,11,3.8046814705022087,,3.2370689051931985,,0.0,4.771182769269124,0.0,0.0,0.0,,0.0,13.152842484604422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006853947093678,,,
267,Jonathan Rowe,Norwich,Midfielder,1.6147004634707736,4.8441013904123205,6,2,4.0004374430840235,,0.0,,0.0,,0.0,9.688202780824641,0.0,,0.0,,,,,,,,,,,,,,,,
268,James Tomkins,Crystal Palace,Defender,1.5708790948108293,4.123557623878427,21,8,5.271942706428412,,2.849882009714879,,0.0,,0.0,0.0,0.0,,0.0,0.0,25.217212093947595,0.0,7.771248897079823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Grant Hanley,Norwich,Defender,1.524566965520908,1.8633596245255544,22,18,1.5388310464840462,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3373755777668,0.0,0.0,0.0,0.0,3.4895963495265305,7.156287548505284,0.0,0.0,17.557213765661366
270,Benjamin Mendy,Man City,Defender,1.5119331696393135,33.2625297320649,22,1,32.41276094209751,,35.380932918241115,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2625297320649
271,Joel Matip,Liverpool,Defender,1.5022686990727538,1.9717276675329893,21,16,2.5251649948325365,,1.628325369979984,,0.0,,0.0,0.0,,0.0,5.727565766180559,2.5652091204897642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31781133858875,0.0,0.0,6.937056455268757,0.0,0.0,0.0
272,Marcus Forss,Brentford,Forward,1.4671753393254194,5.379642910859872,22,6,2.4975455078258446,,4.97141937148991,0.0,0.0,0.0,0.0,0.0,0.0,,,32.27785746515923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Joel Ward,Crystal Palace,Defender,1.4443352768648983,1.5165520407081432,21,20,1.9389023263874092,,1.0481227066121261,,0.0,,5.550661365458674,0.0,0.0,,0.0,0.0,0.0,2.49646137485267,7.338668421517869,3.0005390085354064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.944710643798246,0.0
274,Donny van de Beek,Man Utd,Midfielder,1.4377104655923867,3.773989972180015,21,8,4.295255530325166,,3.793115224082331,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.19191977744012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Anwar El Ghazi,Everton,Midfielder,1.403854624854255,3.1196769441205663,20,9,4.381767262755402,,3.076817481051805,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.343422195818798,0.0,6.116715449690028,1.8221021601215475,0.0,0.0,0.0,0.0,0.0,0.0,11.794852691454727,0.0,0.0
276,Federico Fernandez,Newcastle,Defender,1.3768300561051057,3.9338001603003017,20,7,4.401421787975004,,4.730907345073854,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.536601122102113,0.0
277,Leon Bailey,Aston Villa,Midfielder,1.3428256113152375,2.9840569140338613,20,9,3.588717321025152,,3.3387799539322427,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.448743201823284,0.0,0.0,0.0,5.2877913389037,0.0,0.0,0.0,0.0,8.530319795203269,0.0,0.0,2.5896578903744945
278,Ashley Young,Aston Villa,Defender,1.3216488522256717,2.2027480870427865,20,12,2.6490916365061548,,2.4645948011223475,,0.0,,0.0,,0.0,,0.0,1.5534750473169514,0.0,0.0,6.778593854690238,12.77876378455419,0.0,0.9260224468486099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396121911103448
279,Pascal Struijk,Leeds,Defender,1.3058072477439728,2.0089342272984196,20,13,1.9813346252034854,,2.821664674861551,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,17.87544781657507,6.6418262723515005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5988708659528879,0.0
280,Sean Longstaff,Newcastle,Midfielder,1.2867688287226338,1.8382411838894768,20,14,2.0567579614177607,,2.2107245829732483,,0.0,,,,13.306169142468923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253225043511725,4.032207107414003,0.0,6.1437752810580255,0.0,0.0
281,Ciaran Clark,Newcastle,Defender,1.280937048581859,2.134895080969765,20,12,2.388675921886093,,2.5674895541086356,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03609052292021,9.959984896111541,0.0,0.0,0.0,0.0,0.0,1.3977350595416291,0.0,0.0,1.2249304930637983
282,Edward Nketiah,Arsenal,Forward,1.240554075768599,8.270360505123994,20,3,7.642780590767258,,9.412667219382385,,,,0.0,,0.0,0.0,0.0,0.0,24.81108151537198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jamaal Lascelles,Newcastle,Defender,1.186432540089583,1.4830406751119787,20,16,1.6593337927447545,,1.783549681485331,,7.200982401907095,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5285634599721494,0.0,10.196932296370425,2.8021726435419905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1526736736976668,2.190079980025567,19,10,1.9276421635828154,,1.0167634741797174,,0.0,,0.0,0.0,0.0,,0.0,0.0,21.90079980025567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
285,Stuart Armstrong,Southampton,Midfielder,1.14710859624098,3.0111600651325725,21,8,2.650332022476441,,1.397956968265459,,0.0,,0.0,1.9377002822820022,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.264500879918833,0.0,5.472825472017639,1.4142538868421042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Moussa Djenepo,Southampton,Midfielder,1.1354500768165428,2.980556451643425,21,8,2.6233956474318254,,1.383748977389566,,0.0,,0.0,0.0,0.0,,2.5476863622802663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850432082529494,0.0,0.0,0.0,5.62553027814603,1.0429231177218574,2.777879772469749,0.0
287,Ben Johnson,West Ham,Defender,1.1162712629791998,2.2325425259583995,22,11,3.020775593857725,,2.570112326158181,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.43647246033092,1.8512718466565803,0.0,0.0,6.796618286071434,3.473605192483462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Danny Ings,Aston Villa,Forward,1.1052179780829765,1.4736239707773018,20,15,1.772224867339228,,1.6487976989065758,,0.0,,6.0358398597964245,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269390524405926,0.0,6.7991291774571785,0.0,0.0
289,Danny Welbeck,Brighton,Forward,1.099073322145389,2.885067470631646,21,8,,,3.694866945638773,14.314087349357477,0.0,,0.0,0.0,2.1368326626422394,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62961975305345,0.0,0.0,0.0,0.0
290,Romain Saiss,Wolves,Defender,1.0823625371031782,1.139328986424398,20,19,1.0333549675538423,,1.1102221739850746,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.961464637611115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436317466810052,2.2494686376423982
291,Kristoffer Ajer,Brentford,Defender,1.0794076863145388,2.638552122102206,22,9,1.2249705247940699,,2.4383308241565174,0.0,15.674819569836998,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.072149529082854
292,Hugo Lloris,Spurs,Goalkeeper,1.076392211278783,1.076392211278783,19,19,1.1449448050927797,,0.6948647858297397,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.989725431024297,0.0,0.0,0.0,0.0,3.46172658327258,0.0
293,Cedric Soares,Arsenal,Defender,1.0708669481868154,5.3543347409340765,20,4,4.9480316618759375,,6.093878382491968,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.879661728270327,0.0,13.537677235465983,0.0
294,Yoane Wissa,Brentford,Midfielder,1.068363933257927,1.6788576094053138,22,14,0.779424090060891,,1.5514608273575468,0.0,14.77734436301143,0.0,0.0,0.0,8.726662168662962,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kieran Dowell,Norwich,Midfielder,1.0476154330823835,2.560837725312493,22,9,2.1148341655850897,,0.0,,0.0,,0.0,0.0,0.0,,2.6431108220955744,0.0,0.0,0.0,12.384539136928952,0.0,0.0,2.206143395706468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813746173081439
296,Jan Bednarek,Southampton,Defender,1.0153871005105768,1.3326955694201321,21,16,1.172998335341281,,0.6187153846188355,,14.989053151299894,,0.0,0.0,0.0,,0.0,0.0,0.0,2.4342160911127664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899859868309456,0.0,0.0,0.0,0.0,0.0
297,Japhet Tanganga,Spurs,Defender,0.9919640153789931,1.8847316292200869,19,10,2.004765238226622,,1.2166881422605909,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84731629220087,0.0,0.0
298,Jeremy Ngakia,Watford,Defender,0.9876628951647339,1.7957507184813344,20,11,1.8048509506223547,2.043780789429832,0.0,,3.7605378403391994,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99272006295548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ozan Tufan,Watford,Midfielder,0.9841610354523498,2.6712942390849497,19,7,2.6848314174039993,3.0402548597466423,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.699059673594647,0.0,0.0,0.0,0.0,
300,Ezri Konsa Ngoyo,Aston Villa,Defender,0.9807075076694943,1.0323236922836783,20,19,1.241503772257152,,1.1550388444524655,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.575636935664781,0.0,0.0,0.0,0.0,8.543686854472705,0.0,0.0,0.0,0.0,9.494826363252397,0.0
301,Jose Diogo Dalot Teixeira,Man Utd,Defender,0.9632714466415516,1.838972761770235,21,11,2.0929726849666834,,1.8482920280029531,0.0,5.021662479343866,,0.0,0.0,5.720681040653046,,,0.0,2.585861920999073,0.0,0.0,0.0,0.0,0.0,6.9004949384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Aymeric Laporte,Man City,Defender,0.952599607830923,1.1642884095711281,22,18,1.1345439505373776,,1.2384388814784375,,0.0,,0.0,0.0,0.0,0.0,6.801380324383872,0.0,7.74791404221546,0.0,0.0,0.0,0.0,5.015056602502835,0.0,0.0,0.0,0.0,0.0,1.392840403178139,0.0,0.0,0.0
303,Boubakary Soumare,Leicester,Midfielder,0.9336293389879438,1.182597162718062,19,15,0.8173190934094797,,0.9955350458434601,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.5430588384552504,0.0,5.96925864340844,0.0,0.0,0.0,0.0,8.226639958907242,0.0,0.0,0.0,0.0,0.0
304,Juraj Kucka,Watford,Midfielder,0.9057212400193755,1.0655544000227948,20,17,1.0709542544119905,1.2127293562776627,0.0,,1.6825570830283147,,0.0,5.235149388852328,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873873097850842,0.0,0.0,0.8746439817897677,1.4482012488662601,0.0,0.0,0.0,0.0
305,Jack Stephens,Southampton,Defender,0.8969466179628244,3.1393131628698856,21,6,2.7631285033562443,,1.4574531465195344,,0.0,,0.0,0.0,0.0,,0.0,5.413681656181667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.422197321037645,0.0,0.0
306,Ainsley Maitland-Niles,Arsenal,Midfielder,0.8881272926618357,2.220318231654589,20,8,2.0518337835095326,,2.526989799627711,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594613736109364,0.0,0.0,0.0,0.0,0.0,0.0,10.167932117127348,0.0,0.0,0.0
307,Joachim Andersen,Crystal Palace,Defender,0.8870563497002105,1.0957754908061423,21,17,1.4009421314221877,,0.7573147128710978,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.653758185893183,0.0,0.0,0.0,0.0,1.3147145934682984,7.360094948824012,0.0,0.0,1.299615615518925,0.0,0.0
308,Tyrone Mings,Aston Villa,Defender,0.8838328376698209,0.982036486299801,20,18,1.1810268536395567,,1.098773860199446,,4.716434196048689,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7505624578282255,0.0,0.0,6.209660099519505,0.0
309,Marc Guehi,Crystal Palace,Defender,0.8525150667326274,0.8951408200692589,21,20,1.1444319561010234,,0.6186516479130487,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.902816401385177
310,Andre Filipe Tavares Gomes,Everton,Midfielder,0.8365846162753555,1.9868884636539694,19,8,2.7907001207907367,,1.95959173573789,,0.0,,4.73169850568918,,,,0.0,1.5688581254172207,2.4100949471156667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18445613100969,0.0,0.0,0.0
311,Wayne Hennessey,Burnley,Goalkeeper,0.8313458885960068,7.066440053066057,17,2,8.134915447868767,9.561354106165139,6.409159267222587,,,,0.0,14.132880106132115,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,James Tarkowski,Burnley,Defender,0.8268988546113247,0.8785800330245326,17,16,1.011425021533896,1.1887760659214766,0.7968594254489844,,,,0.0,0.0,,,,0.0,0.0,0.0,,14.05728052839252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Thiago Emiliano da Silva,Chelsea,Defender,0.7846502109958002,0.9498397291001792,23,19,,,0.8360202034439904,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.364919164898523,0.0,1.5064647174880137,0.0,6.702463702069223,7.473107268447647,0.0,0.0,0.0
314,Jonjoe Kenny,Everton,Defender,0.76567432243053,4.8492707087266895,19,3,6.811082051230528,,4.782649342933415,,0.0,,14.547812126180071,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,James Justin,Leicester,Defender,0.7597465453297462,14.435184361265177,19,1,9.97647564808229,,12.15184035434473,,14.435184361265177,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Frank Onyeka,Brentford,Midfielder,0.7318711103687143,0.9471273193006892,22,17,0.43971200707083263,,0.8752564399643669,0.0,0.0,0.0,0.0,0.0,1.676806416744806,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850290718659402,0.0,0.0,0.0,0.0,0.0,0.0,4.000933224328404,6.573134068379103
317,Matej Vydra,Burnley,Forward,0.7157108332747503,0.8111389443780503,17,15,0.9337865572249388,1.0975238759910595,0.7356913301925,,,,0.0,0.0,,,,0.0,4.243747549697383,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.923336615973372,0.0,0.0,0.0,0.0,0.0
