,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
203,Ainsley Maitland-Niles,West Brom,2.6807565453199262,4.646644678554539,26,15,,5.132178515620399,4.890735160932804,0.0,,52.24038437006468,,9.629948045703335,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.276912201086177,0.0,2.5524255614638958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Seamus Coleman,Everton,2.675689174738474,4.281102679581559,24,15,,2.8848750759100255,6.326661944801968,4.248760119999272,,0.0,8.322419732791637,3.133256257309611,0.0,0.0,0.0,0.0,,,0.0,2.4048370300203654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352267201512692,0.0,0.0,0.0,0.0,40.48070896081343,0.0,5.523051011275643
205,Ethan Ampadu,Sheffield Utd,2.661441190609379,3.696446098068582,25,18,,3.6685204590177616,3.396326173619575,3.4324667785747347,,0.0,,3.326226500020086,0.0,0.0,0.0,0.0,,2.987905973698618,24.167327451527868,4.014480525366247,12.49145917637349,0.0,0.0,8.418259719854099,0.0,0.0,0.0,0.0,0.0,0.0,11.13037041839407,0.0,0.0,0.0,0.0,0.0
206,Helder Wander Sousa de Azevedo e Costa,Leeds,2.658932742389562,4.066603017772271,26,17,,3.5326801340293135,,0.0,13.107983100490648,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91266645847855,29.77015190821009,0.0,10.74966376520193,0.0,0.0,7.591786069747395
207,James Milner,Liverpool,2.5761862191347777,4.025290967398091,25,16,,4.680526608361195,2.712493124847808,4.818306018993531,,0.0,,0.0,0.0,0.0,0.0,13.239283040681284,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12249538997603,0.0,0.0,0.0,0.0,2.042877047712138,0.0,0.0,0.0
208,Tammy Abraham,Chelsea,2.5247007222109703,3.155875902763713,25,20,,3.321655583527073,2.9305010559199056,2.8179070018106667,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55543925731055,14.48892313085045,3.759814303997167,0.0,0.0,2.313341363116086,0.0,0.0,0.0
209,Steven Bergwijn,Spurs,2.4920244699945027,3.738036704991754,24,16,,4.566012966175114,4.346513184375822,3.9337740183618846,,0.0,,0.0,0.0,0.0,2.5822043390025153,10.12353015858493,,7.249683475322,0.0,17.796546676651268,,0.0,0.0,0.0,0.0,5.8328715646549165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401963366520322,8.821787699132116,0.0
210,Andriy Yarmolenko,West Ham,2.4686533270093443,4.584641893017354,26,14,,5.864097737955093,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,36.02998239347043,8.403134591409485,,8.143587030705284,0.0,6.04261924869162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565663237966127,0.0,0.0,0.0,0.0,0.0
211,Nemanja Matic,Man Utd,2.4684478473703146,4.747015091096759,25,13,,2.6130990484693815,5.798480370091646,3.1988360350684992,,2.6724660328750596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.732246055376901,8.122669244054713,33.626007175092816,0.0,0.0,0.0,0.0,0.0,0.0,1.2937311837773529,0.0,1.5425142863380727,0.0,0.0,4.721562206742952,0.0,0.0,
212,Kenny Tete,Fulham,2.4670918201666567,5.139774625347202,25,12,,4.772720927834926,5.1227288269305795,6.278236260016856,,0.0,0.0,0.0,4.413800393528609,0.0,0.0,5.156429578330641,5.750747977909749,19.24777415900001,10.479786727126807,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882661851292615,9.74609481697799,0.0
213,Josh Brownhill,Burnley,2.412470233578491,3.0155877919731138,25,20,,2.563053764155329,2.6379778885642926,3.005586750029348,,0.9237165860546012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0100929203693547,2.039466244544787,,0.0,2.7823711842271774,0.0,8.122681770876591,0.0,0.0,0.0,0.0,0.0,3.0108110355717517,8.258670055485647,0.0,8.17749039695362,0.0,24.986455645378747,
214,Naby Keita,Liverpool,2.3975760053422217,8.562771447650793,25,7,,9.956616782898369,5.770131617692534,10.249707049662195,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,44.55727580793841,0.0,0.0,0.0,0.0,8.696623806556818,0.0,0.0,0.0,0.0,0.0,6.68550051906031,0.0,0.0
215,Patrick van Aanholt,Crystal Palace,2.388021669680766,4.2643244101442255,25,14,,4.250181997377734,3.8076495982666185,4.958469842309484,,0.0,,0.0,0.0,0.0,7.496797141400577,0.0,,0.0,0.0,0.0,0.0,10.411789356844572,0.0,5.560962525740753,0.0,10.985117277663676,7.6139002265528175,0.0,1.6593381945137424,15.972637019303017,0.0,0.0,0.0,0.0,0.0,0.0
216,Oliver Norwood,Sheffield Utd,2.3843979133501767,3.137365675460759,25,19,,3.11366373605763,2.8826383172070624,2.913312724588777,,0.0,,2.32780509921144,2.804405971917823,0.0,10.031759356159148,0.0,,10.346404881997854,0.0,0.0,1.6310774358453424,20.421387884865222,0.0,0.0,0.0,0.0,3.382236084025046,0.0,3.489913362115478,0.0,0.0,3.7142362770663246,0.0,0.0,0.0,1.4607214805507405
217,Thomas Partey,Arsenal,2.376308101909904,4.536588194555271,21,11,,4.77414059308659,,3.9685196294445366,,0.0,,0.0,0.0,29.530416369811956,2.0298328743947036,0.0,,14.05539693957242,1.313430158823181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9733937975057287,0.0,,,,
218,Billy Sharp,Sheffield Utd,2.339771153484085,4.499559910546317,25,13,,4.465566966346451,4.1342339881387,4.1782267349243485,,33.0768633969159,,14.61279392150937,0.0,0.0,7.203174252628911,0.0,,0.0,3.601447266047939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Rayan Ait Nouri,Wolves,2.3316457742111747,3.945862079434296,22,13,,3.625491702659482,2.1720867212956168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,31.67499841972318,0.0,0.0,0.0,4.1216880946256556,0.0,0.0,0.0,0.0,15.499520518297,0.0,0.0,0.0,0.0,,,,
220,Robert Snodgrass,West Brom,2.3303495196635047,6.7321208345834584,26,9,,7.435568738722136,7.085762383619099,0.0,,0.0,,0.0,41.7205751409101,3.0622447484124273,0.0,15.806267621928598,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Nelson Cabral Semedo,Wolves,2.31486419464958,2.4155104639821703,24,23,,2.219391597719005,1.3296709561421083,0.0,,3.1082270592193444,,2.355463503612843,0.0,0.0,0.0,0.0,,0.0,1.9228667612391868,7.066118541959982,0.0,10.380847112907006,0.0,0.0,2.584432696476601,0.0,16.660744239494118,1.204917999609937,4.169513176936751,1.2190348813113558,4.884574698822801,0.0,0.0,0.0,,
222,Ben Godfrey,Everton,2.2857480995595587,2.6891154112465396,20,17,,1.8120943613781615,3.974005159618564,2.6687998799637467,,0.0,0.0,0.0,0.0,42.94992038543997,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7650416057512084,,,,
223,Lucas Rodrigues Moura da Silva,Spurs,2.282979074568242,2.8837630415598845,24,19,,3.5225174278132356,3.3531811135020435,3.0347674523505095,,6.639416396388252,,0.0,34.75361186287005,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898902932105161,0.0,0.0,10.49956659827434,0.0,0.0
224,Kyle Walker-Peters,Southampton,2.2523241327480448,2.963584385194796,25,19,1.6313703218546156,3.5474346069967293,,3.1192628999496446,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.879763407619,,3.192271508763839,0.0,0.0,5.306786141783536,1.278602919255591,0.0,0.0,2.5820693155076797,0.0,0.0,0.0,0.0,0.0,0.0,6.335321223726814,5.70136189516141,29.031926906883246
225,Kamil Grosicki,West Brom,2.235266806482361,19.37231232284713,26,3,,21.396549979399808,20.389949217161398,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.958814899569772,49.158122068971615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Jannik Vestergaard,Southampton,2.204409642096159,3.2417788854355276,25,17,1.784508614006224,3.8804356858795437,,3.412071091241929,1.7482752473974663,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.7222929186635825,0.0,0.0,0.0,0.0,8.92654694020998,0.0,0.0,0.0,0.0,0.0,0.0,41.71312594613294
227,Willian Jose Da Silva,Wolves,2.1988202045285954,2.1988202045285954,7,7,,2.020294740839329,1.2103890284623924,1.632245759787739,,12.270966569698794,,0.0,0.0,1.4885291022136324,0.0,0.0,,,,,,,,,,,,,,,,,,,,
228,Wilfred Ndidi,Leicester,2.1564970421730054,4.147109696486549,25,13,,3.545937684293723,4.36426757221246,3.5247738919217912,,0.0,,50.89434539816632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.43020414039535,0.0,0.0,1.5878765157634662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ryan Bertrand,Southampton,2.1500061442981715,2.3369632003240994,25,23,1.2864328842198725,2.797363953435267,,2.4597250025122563,0.0,0.0,,0.0,5.854625381273543,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177708435746056,16.768715885131712,0.0,0.8902172828450374,17.471145896944968,0.0,5.5877407255129725
230,Enda Stevens,Sheffield Utd,2.1344001566164077,3.1388237597300113,25,17,,3.11511080489911,2.8839780174584995,2.9146666807081933,,0.0,,3.155160082599926,0.0,0.0,0.0,0.0,,3.8341888242041726,0.0,0.0,19.983933327953668,9.176088493418652,0.0,0.0,8.98245949089525,0.0,0.0,0.0,0.0,0.0,8.228173696338516,0.0,0.0,0.0,0.0,0.0
231,Raul Jimenez,Wolves,2.1244483926152515,5.523565820799654,26,10,,5.0750993443931165,3.040568507473356,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042165018283232,0.0,7.6841173747927245,10.734759068356402,0.0,0.0,0.0,0.0,24.774616746564174
232,Christian Benteke,Crystal Palace,2.1045301556980576,2.9229585495806356,25,18,,2.913264707759132,2.6099332219155125,3.398756854412506,,0.0,,0.0,0.0,0.0,0.0,6.082181311121887,,0.0,7.925268300979315,0.0,0.0,8.244384542972059,0.0,11.852965702840127,2.347144401574856,16.1613096329632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Charlie Taylor,Burnley,2.09977022681824,2.9163475372475554,25,18,,2.4787059931810846,2.551164432720509,2.9066756205087203,,0.0,4.355332026131765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3940071207775695,15.132330458704994,0.0,0.0,0.0,4.757020535391964,1.4695992796089332,12.919570664909529,0.0,0.0,0.0,0.0,0.0,10.46639558493125,
234,Edward Nketiah,Arsenal,2.0838412780986544,3.721145139461883,25,14,,3.9159979485008987,,3.2551858129177815,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.76623965162975,0.0,5.272701471298463,0.0,0.0,10.057090829538142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Bobby Decordova-Reid,Fulham,2.0724752899940757,2.252690532602256,25,23,,2.0918160877842205,2.245219600214597,2.7516621671762085,,0.0,0.0,13.218252374144138,14.060466477613838,0.0,4.014849462262673,4.175791308331875,0.0,4.019682695064448,5.3999959271480025,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6895474374110937,5.233296567875829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Joel Ward,Crystal Palace,2.0176933147578673,3.880179451457437,25,13,,3.86731103570557,3.46464347187052,4.511793883934347,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.877775496717542,2.928267104246922,0.0,0.0,0.0,0.0,38.14579476692318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904955010590362,0.0
237,Matt Doherty,Spurs,2.011995704532138,4.389808809888302,24,11,,5.362152789514662,5.104380554527148,4.6196753014368275,,7.1473168835208805,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1567746239905317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.710184321087134,0.0,2.2049615135144887,0.0,0.0,8.068659566658283,0.0,0.0
238,Joseph Willock,Newcastle,1.9883094155860226,4.69964043683969,26,11,,6.94518177473667,,17.132949350746827,,0.0,,0.0,26.27672774525951,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.407509207649973,1.8788585015802801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Josh Maja,Fulham,1.9681725456338082,1.9681725456338082,4,4,,1.8276167697726755,1.96164520252881,2.404123360006887,,1.6181664571007144,6.2545237254345185,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
240,Yves Bissouma,Brighton,1.9482291120413562,2.1105815380448028,26,24,,1.8462959175634726,,1.2079182779327797,,0.0,,0.0,11.776652688043892,0.0,0.0,5.103414722005192,,0.0,0.0,0.0,12.23040578477578,4.587724365392112,3.0730239669281696,2.098665029559061,9.019797478339827,0.0,0.0,0.0,0.0,0.0,0.0,1.5563546000984525,0.0,0.0,0.0,0.0
241,Lewis Dunk,Brighton,1.933992014534873,2.1862518425176827,26,23,,1.912490836693907,,0.0,,5.431099779860655,,4.04996418239467,0.0,0.0,9.366546484806321,0.0,,9.336838646649026,0.0,0.0,13.075847980338434,0.0,8.02573247545712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977628284004775,0.0,0.0,0.0,0.0
242,Cesar Azpilicueta,Chelsea,1.9171798200261265,3.195299700043544,25,15,,3.3631503318610334,2.9671094280855352,2.853108827806268,,0.0,,3.1902214373511795,4.991448333802759,2.4790781592915296,7.795065739802251,5.6035315518775315,0.0,2.363991749808653,,3.023684071147223,15.973689658143542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6763130420028283,0.8324717574256707,0.0,0.0
243,Mario Lemina,Fulham,1.8476185772763751,2.566136912883854,25,18,,2.382877896515383,2.5576264516837157,3.1345370155304835,,0.0,0.0,0.0,4.419655281069442,0.0,0.0,0.0,5.800836270657054,0.0,0.0,,,0.0,26.547549884748204,0.0,0.0,2.121336093759719,0.0,5.905780407347511,0.0,1.3953064943274467,0.0,0.0,0.0,0.0,0.0,0.0
244,Bernard Anicio Caldeira Duarte,Everton,1.8328394937859995,6.284021121551999,24,7,,4.2345669484922155,9.286597464637476,6.23654706106999,,0.0,0.0,7.959338480466754,0.0,0.0,0.0,0.0,,,0.0,8.414904096959122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329735667947554,1.4913496913007518,13.792819914189808,0.0,0.0,0.0,0.0,0.0
245,Dan Burn,Brighton,1.7803473940226335,2.571612902477137,26,18,,2.249597240292122,,0.0,,21.715720610677437,,11.569243427583007,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906247399574298,0.0,0.0,0.0,7.0978208067537265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Kyle Walker,Man City,1.7772638347369591,2.7181682178329964,26,17,2.697633200544288,2.4270742859131706,2.831894410959455,0.0,,0.0,10.188368269866823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.320540063367565,0.0,20.992599143333184,0.0,0.0,0.0,5.844980354695549,0.0,3.862371871897818,0.0,0.0,
247,Leander Dendoncker,Wolves,1.7516568692527206,2.1687180285986067,26,21,,1.9926366050836526,1.1938186224767362,0.0,,3.497425147470908,,0.0,0.0,0.0,2.185665707662473,0.0,,10.29895863655621,0.0,0.0,0.0,0.0,0.0,2.283014096954642,0.0,0.0,0.0,6.7769228964875206,0.0,2.615509515588137,0.0,4.334893327852881,8.968268589933505,0.0,0.0,4.582420682064463
248,Ahmed El Mohamady,Aston Villa,1.751072947767662,5.253218843302986,24,8,,5.473009721876834,6.288145671153356,0.0,,7.929575162840329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.41963829091222,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.676537292671334,0.0,0.0,
249,Kieran Gibbs,West Brom,1.7475495919665713,4.543628939113086,26,10,,5.018398529995022,4.782307955095208,0.0,,0.0,,0.0,0.0,0.0,2.8159777371982444,0.0,40.81437188952088,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805939764411732,0.0
250,Callum Robinson,West Brom,1.7366652473650175,2.1501569729281167,26,21,,2.374829621167805,2.263105754041778,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.85084495163994,0.0,4.989971630900674,0.0,0.0,7.4649119316874435,0.0,0.0,0.0,12.995504769934847,0.0,0.0,0.0,0.0,0.0,14.852063147327542,0.0
251,David Luiz Moreira Marinho,Arsenal,1.715564393902404,2.85927398983734,25,15,,3.0089960640514533,,2.5012375970665013,,0.0,,33.79791706963967,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091192777920432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben Davies,Spurs,1.696522856405495,2.262030475207327,24,18,,2.763070909894314,2.6302431088541818,2.380478688245786,,0.0,,0.0,0.0,0.0,9.08299718438094,0.0,,2.171531389681084,0.0,14.750921873946858,,7.521938094523821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189160011199183
253,Federico Fernandez,Newcastle,1.6456649762130247,2.674205586346165,26,16,,3.951971251800665,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.722935241756975,6.156694511073076,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4557718644066875,0.0,0.0,0.0,3.451887764301905,0.0,0.0
254,John Egan,Sheffield Utd,1.6428274379775356,1.8668493613381087,25,22,,1.8527458251187594,1.7152771012758776,1.7335295154837207,,0.0,,0.0,0.0,33.43096862091952,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63971732851887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Conor Townsend,West Brom,1.608123799846982,3.216247599693964,26,13,,3.5523174191145115,3.385198634766749,0.0,,0.0,,4.1642727135231805,13.745793915228724,2.575194093832259,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8650578723910465,0.0,6.407722978804242,13.053177222242077,0.0,0.0,0.0,0.0
256,Jack Stephens,Southampton,1.5869506102809483,3.3061471047519757,25,12,1.819941518561962,3.9574849678013457,,3.479820604113122,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,23.526370310979537,2.038906344989432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.108488601054741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Kyle Bartley,West Brom,1.5835440490828494,2.2873414042307822,26,18,,2.5263486289065584,2.4074965495766816,0.0,,0.0,,35.35656170745103,0.0,0.0,0.0,0.0,0.0,5.815583568703054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Moussa Djenepo,Southampton,1.5350364296517776,2.1319950411830244,25,18,1.17360364493167,2.552015400277173,,2.243989767276933,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.004198157369482,0.0,0.0,5.872901319508146,8.19872232129801,10.300088943118803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ben Mee,Burnley,1.4975197135041722,2.079888490978017,25,18,,1.7677701309224827,1.8194462334951245,2.072990647681265,,0.0,0.0,8.570784780428658,0.0,0.0,0.0,0.0,0.0,0.0,28.255768721529602,,0.0,0.6114393356460426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,Joachim Andersen,Fulham,1.4893147522132608,1.646084726130446,21,19,,1.5285306446411537,1.6406255707270307,2.010692991028564,,1.1502296315505378,22.069186608177848,0.8301303788051647,6.465827123870916,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7602360540740106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
261,Angelo Ogbonna,West Ham,1.4422075209218357,1.6303215453899012,26,23,,2.085302431367933,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.415160991846935,2.3656577933470486,0.0,0.0,0.0,0.0,0.0,14.716576758773746,0.0,0.0,0.0,0.0
262,Victor Lindelof,Man Utd,1.4340046212538926,1.886848185860385,25,19,,1.0386571570681047,2.304785629937123,1.2714764654854553,,0.0,,0.0,0.0,5.2837397346115065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492072730827289,10.624353024832088,0.0,0.0,2.4788315358863455,0.0,0.0,12.971118505190084,0.0,0.0,0.0,0.0,
263,Aboubakar Kamara,Fulham,1.4205473060214564,3.228516604594219,25,11,,2.997954168772233,3.217809395185613,3.943634009372676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.620198372516132,0.0,8.881649413339565,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01183486468071,0.0,0.0
264,Matthew Longstaff,Newcastle,1.3542669355886165,7.042188065060806,26,5,,10.407025146080713,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.806914036180434,6.404026289123596,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Willy Boly,Wolves,1.3362281175355866,2.171370690995328,26,16,,1.9950738938980273,1.1952788389394526,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,31.997791338077757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74413971784749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Oleksandr Zinchenko,Man City,1.2781024420343576,2.769221957741108,26,12,2.7483012434139362,2.4726605813152505,2.8850842024358725,13.494079096433275,,17.91582194806798,0.0,0.0,0.0,0.0,0.0,1.8207624483920501,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
267,Lys Mousset,Sheffield Utd,1.2547620699073445,5.2281752912806025,25,6,,5.188677857203312,4.803692008744668,4.854808517095006,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.573495246159515,0.0,0.0,0.0,0.0,0.0,25.795556501524096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Eric Dier,Spurs,1.2534218841969533,1.4324821533679466,24,21,,1.7497773837688735,1.6656611631668243,1.5074921734077364,,9.517351593404571,,14.26265671074693,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.302116916575378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Mason Holgate,Everton,1.2215268897005167,2.0940460966294574,24,14,,1.4110993928703113,3.0946049982388195,2.0782261512281686,,0.0,0.0,2.430767561447834,0.0,0.0,0.0,11.673989828215042,,,0.0,8.071046897926664,,0.0,4.415655341846692,2.7251857233761703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Isaac Hayden,Newcastle,1.1949658121975348,1.4794814817683763,26,21,,2.1863944617320157,,0.0,,0.0,,10.38796065194534,0.0,0.0,0.0,1.3978322847772053,0.0,0.0,0.0,0.0,0.0,7.906817602157058,0.0,0.0,0.0,,0.0,7.545108683156812,0.0,0.0,0.0,2.579035401381984,0.0,0.0,1.2523564937175071,0.0
271,Tom Davies,Everton,1.1872720090691444,1.7809080136037165,24,16,,1.2000873432533417,2.6318459986016434,1.7674537407559137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.307373671904837,0.0,0.0,0.0,27.18715454575463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,James Tarkowski,Burnley,1.17475916296299,1.2769121336554239,25,23,,1.085292379605948,1.1170180431120718,1.2726773201835084,,0.0,0.0,0.0,5.05014179306376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.470894706789676,0.0,4.954834071674811,0.0,0.0,0.0,2.3843705690042545,0.0,0.0,0.0,5.78892864589297,6.719809287649279,0.0,0.0,
273,Ederson Santana de Moraes,Man City,1.1711848521089165,1.2180322461932733,26,25,1.2088303457848713,1.0875907991101328,1.2689938347940202,0.0,,0.0,0.0,30.45080615483183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
274,Andre Filipe Tavares Gomes,Everton,1.1616992846280907,1.548932379504121,24,18,,1.0437676342624427,2.2890297836626767,1.5372306191114125,,0.0,0.0,0.0,4.3876783111560425,2.519201750707143,0.0,0.0,,,1.9331554842587282,0.0,,0.0,0.0,0.0,2.5676184944441323,8.887515277260048,0.0,0.0,0.0,1.2308883001007715,0.0,2.007134599804347,0.0,0.0,4.347590613342969,0.0
275,Aymeric Laporte,Man City,1.150706011825158,3.3242618119393454,26,9,3.2991479233534546,2.968260135803273,3.463346522866075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.454995843165303,0.0,7.4633604642888045,0.0,0.0,0.0,0.0,0.0,
276,Javier Manquillo,Newcastle,1.1386337211533362,2.960447674998674,26,10,,4.374983046849567,,0.0,,0.0,,0.0,0.0,8.97955481838727,0.0,0.0,3.7368151659390842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.8260240979300315,6.542720750657614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5193619170727395
277,Max Kilman,Wolves,1.1246387228229688,1.9493737862264795,26,15,,1.7911012460828923,1.0730757514239675,0.0,,0.0,,0.0,0.0,10.027679658058943,5.381108132340025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9092138072671108,11.92260519573111,0.0,0.0,0.0
