,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
209,Nemanja Matic,Man Utd,2.48927234655812,4.97854469311624,24,12,5.989479715623029,3.3990267144759057,,5.47918875729417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811783942391925,8.037759636356395,34.23565787293174,0.0,0.0,0.0,0.0,0.0,0.0,1.285574292089875,0.0,1.5920058383525095,0.0,0.0,4.7797547352724346,0.0,0.0,
210,Patrick van Aanholt,Crystal Palace,2.4885712615359608,4.266122162633075,24,14,3.9222741165948456,4.9913041580406,,3.7420680730174163,,0.0,0.0,0.0,7.6327165678437225,0.0,,0.0,0.0,0.0,0.0,10.302950633616456,0.0,5.401872784208326,0.0,10.91585682160315,7.594454819789587,0.0,1.6156324070611006,16.262226242740724,0.0,0.0,0.0,0.0,0.0,0.0
211,Josh Brownhill,Burnley,2.4823974561448883,3.1356599446040696,24,19,2.726474703009245,3.116733509384341,,4.653444427542187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952587558360981,1.9822607453451997,,0.0,2.7090855068443194,0.0,8.037772032230242,0.0,0.0,0.0,0.0,0.0,2.957173125882173,8.36045689462399,0.0,8.156605617492417,0.0,25.421597466697985,
212,Rayan Ait Nouri,Wolves,2.4600869047624965,4.305152083334369,21,12,2.244851732941119,4.738079568927654,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,31.8142117494398,0.0,0.0,0.0,4.155373059033268,0.0,0.0,0.0,0.0,15.692240191539362,0.0,0.0,0.0,0.0,,,,
213,Kamil Grosicki,West Brom,2.447995563354287,19.583964506834295,24,3,20.839880577067515,17.17825358261641,,19.68133148662487,,0.0,0.0,0.0,0.0,0.0,8.702518342955312,50.04937517754758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Curtis Jones,Liverpool,2.443582614874647,3.449763691587737,24,17,2.3552744163467856,4.195344427993967,,3.670996407632548,,0.0,0.0,0.0,9.837917527751904,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.423462386780002,21.55332430203261,0.0,0.0,15.505192370251047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3260861701759543
215,Nelson Cabral Semedo,Wolves,2.43112189068749,2.541627431173285,23,22,1.325290403896957,2.7972143075004383,,3.0263585699300948,,2.384751129395505,0.0,0.0,0.0,0.0,,0.0,1.931317864563215,6.726771648891639,0.0,10.508789458115405,0.0,0.0,2.5574165568570844,0.0,17.195304014681465,1.2198998439124458,4.242125698839688,1.2509688883995098,4.872099812226212,0.0,0.0,0.0,,
216,Jannik Vestergaard,Southampton,2.370401546107648,3.634615704031727,23,15,,3.8677029459036416,4.734528106379252,2.481479355189761,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.809637653669196,0.0,0.0,0.0,0.0,8.903749118977952,0.0,0.0,0.0,0.0,0.0,0.0,42.80584878782876
217,Helder Wander Sousa de Azevedo e Costa,Leeds,2.365785458541232,3.7852567336659706,24,15,,3.5503580385524587,3.7453448906938474,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050466398698195,29.458952246658484,0.0,11.504433767540407,0.0,0.0,7.764998592092471
218,Ben Godfrey,Everton,2.349830433048152,2.7904236392446804,19,16,4.141099980203606,2.7610013416433836,,2.5343879032743755,0.0,0.0,0.0,41.81865004062396,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8281281872909303,,,,
219,Ryan Bertrand,Southampton,2.3485834147390956,2.5722580256666285,23,21,,2.7372164634790397,3.3506782865295053,1.7561705849211273,,0.0,5.8396730482250785,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102676892648546,16.842415297599167,0.0,0.8846045202823493,17.61393082248705,0.0,5.734117957757012
220,Wilfred Ndidi,Leicester,2.294826642765593,4.589653285531186,24,12,4.612471988993506,3.872048564275606,,4.3048367872984254,,52.055539596544364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4478311866140956,0.0,0.0,1.5724686432157622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Marcos Alonso,Chelsea,2.275280800454338,7.800962744414873,24,7,7.085184247754834,7.172207707726351,,7.718709195450197,,45.34438479057659,0.0,4.904928727446052,2.5656340361143766,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47059436071647553,1.3211972960506153,0.0
222,Jordan Ayew,Crystal Palace,2.260926785988706,2.7131121431864473,24,20,2.4944361949708758,3.1743038303335362,,2.3798311305899382,,15.136760863371252,5.080999895296148,0.0,11.012143530588395,16.405947986576866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409025942963818,0.0,5.385487993599913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Willian Jose Da Silva,Wolves,2.24734109684869,2.24734109684869,6,6,1.1718395675962348,2.473334444237155,,11.947758040836543,,0.0,0.0,1.5362885402555975,0.0,0.0,,,,,,,,,,,,,,,,,,,,
224,Enda Stevens,Sheffield Utd,2.2425027328649056,3.3637540992973585,24,16,3.155012261107051,3.0551123417075137,,3.935545955413154,,3.064896283894073,0.0,0.0,0.0,0.0,,3.8814446121764843,0.0,0.0,20.147254294368857,9.216417898207123,0.0,0.0,9.094146601212923,0.0,0.0,0.0,0.0,0.0,8.415905898898279,0.0,0.0,0.0,0.0,0.0
225,Tomas Soucek,West Ham,2.2265922639701485,2.2265922639701485,24,24,,1.1610204251960843,,2.2131528429266467,,2.28500224688,0.0,12.490589945116296,0.0,0.0,1.896768338382409,0.0,,0.0,0.0,0.0,0.0,0.0,3.4401484647302514,0.0,0.0,0.0,1.6734399277752932,0.0,0.0,10.400639994999793,0.0,0.0,8.152953948057297,13.098671469342229
226,Raul Jimenez,Wolves,2.2127547449303306,5.531886862325827,25,10,2.884512688273793,6.088175193965525,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191896237691891,0.0,7.885411580951017,10.707343190766952,0.0,0.0,0.0,0.0,24.534217613848405
227,Charlie Taylor,Burnley,2.1895527097196577,3.091133237251281,24,17,2.6877584699513264,3.072475559440567,,4.587365017826796,4.291061382663826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3046113879945205,15.40668464461952,0.0,0.0,0.0,5.091026926572752,1.508097106481035,12.299114591482567,0.0,0.0,0.0,0.0,0.0,10.648668993457559,
228,Edward Nketiah,Arsenal,2.188043102521924,3.7509310328947265,24,14,,3.2614565209848108,,1.9558621545408406,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.22338783783642,0.0,5.33768670655763,0.0,0.0,9.951959916132123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Christian Benteke,Crystal Palace,2.174803833704443,3.0703112946415665,24,17,2.8228452120622496,3.592221916581235,,2.693151633241488,,0.0,0.0,0.0,0.0,5.908180380840335,,0.0,8.17955043750166,0.0,0.0,8.15820259511419,0.0,11.513872381975432,2.3760725955858124,16.059413617889206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Bobby Decordova-Reid,Fulham,2.1289387594576943,2.322478646681121,24,22,2.3084604679142386,2.7940773060645525,,2.8244247202347257,0.0,13.276347307619915,13.65822028958527,0.0,3.9895360953006223,3.9752509695066007,0.0,3.94807163251974,5.466550047011314,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6969730896987265,5.0835807957424795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Josh Maja,Fulham,2.1018798438147765,2.1018798438147765,3,3,2.089193170704043,2.528684076415415,,2.5561489653810634,6.30563953144433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
232,Lucas Rodrigues Moura da Silva,Spurs,2.0839060223450954,2.662768806329844,23,18,3.115402819766386,2.6760074821077957,,2.3940829350481585,,0.0,34.534492581160855,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9225945457952935,0.0,0.0,10.472751386981045,0.0,0.0
233,Joel Ward,Crystal Palace,2.081513222843404,4.163026445686808,24,12,3.827487880595323,4.870683589511808,,3.6516367219819,,0.0,0.0,0.0,0.0,0.0,,8.430900576715596,3.0222205184782105,0.0,0.0,0.0,0.0,37.0545080333895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4486882196583808,0.0
234,Yves Bissouma,Brighton,2.077716787592135,2.266600131918693,24,22,,3.3637250019709106,,2.726852192835888,,0.0,11.872898720623319,0.0,0.0,5.028104792452395,,0.0,0.0,0.0,12.622818204820124,4.456477323151879,3.0432050476681263,2.0676955073586565,9.176878224739381,0.0,0.0,0.0,0.0,0.0,0.0,1.5971250813973636,0.0,0.0,0.0,0.0
235,Cesar Azpilicueta,Chelsea,2.004911277689572,3.436990761753552,24,14,3.121629163309344,3.1599704344802735,,3.4007510440192976,,3.182073818960052,4.943014089078946,2.509632416589117,7.858771800516214,5.705125443271659,0.0,2.3291068615839445,,3.235987086692541,15.806710099870823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7202259713094101,0.8272230766770322,0.0,0.0
236,Kyle Walker,Man City,1.916959093160419,2.8754386397406284,24,16,2.899541357149398,2.5852933840206576,,2.425856020926366,10.233146698974624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.171302903326074,0.0,21.16416354576541,0.0,0.0,0.0,5.677765342980151,0.0,3.760639744803801,0.0,0.0,
237,Mario Lemina,Fulham,1.9166508656084538,2.705860045564876,24,17,2.6895278265836176,3.255307495508554,,3.2906644860266914,0.0,0.0,4.293216411346236,0.0,0.0,0.0,5.638127162072579,0.0,0.0,,,0.0,26.479749166231333,0.0,0.0,2.2702822267197806,0.0,5.931736631375926,0.0,1.3865091768570332,0.0,0.0,0.0,0.0,0.0,0.0
238,Callum Robinson,West Brom,1.9012151727988185,2.1728173403415068,24,21,2.3121597198920827,1.9059066027242353,,2.183620089804815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.006484252594484,0.0,5.1038217268699135,0.0,0.0,7.445847031354613,0.0,0.0,0.0,13.155672368912883,0.0,0.0,0.0,0.0,0.0,14.917338767439759,0.0
239,Bernard Anicio Caldeira Duarte,Everton,1.8892090249000317,6.20740108181439,23,7,9.212030795429843,6.141950087423735,,5.6378400724776805,0.0,7.841884333997682,0.0,0.0,0.0,0.0,,,0.0,8.17416790936414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983895825895484,1.4875408810312887,13.964318622412137,0.0,0.0,0.0,0.0,0.0
240,Lewis Dunk,Brighton,1.8769862881241155,2.1451271864275605,24,21,,3.183454305760509,,2.5807131526416516,,4.007628238434983,0.0,0.0,9.481987730663763,0.0,,9.090912959697887,0.0,0.0,13.49538640288887,0.0,7.9478552212398075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239003620534617,0.0,0.0,0.0,0.0
241,Kieran Gibbs,West Brom,1.8431267348117857,4.4235041635482855,24,10,4.707182678376328,3.8801171345400505,,4.445496811683725,,0.0,0.0,0.0,2.7744229946263297,0.0,39.646741673590356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8138769672661719,0.0
242,Leander Dendoncker,Wolves,1.8105760980860344,2.2632201226075432,25,20,1.1801194280523073,2.4908102699608836,,3.4053054574449204,,0.0,0.0,0.0,2.2429217101533494,0.0,,10.234024366480934,0.0,0.0,0.0,0.0,0.0,2.2423419649258607,0.0,0.0,0.0,6.86118655900908,0.0,2.6840257661814557,0.0,4.220715321799972,8.83592589146414,0.0,0.0,4.537955414691159
243,Matt Doherty,Spurs,1.7782682487557744,4.090016972138281,23,10,4.785263511275184,4.110351598445959,,3.6773150615918166,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0999667149030143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.529168460318537,0.0,2.222981812090633,0.0,0.0,8.048052734070627,0.0,0.0
244,Federico Fernandez,Newcastle,1.7764845543095136,2.6647268314642703,24,16,,2.6870633045514305,,2.4499507234919866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41511348219839,6.263914010344073,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4621700604181396,0.0,0.0,0.0,3.494431750467721,0.0,0.0
245,David Luiz Moreira Marinho,Arsenal,1.7568217961831103,3.011694507742475,24,14,,2.6186860289751728,,1.5703992574307977,,32.907703980667435,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256019127727217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Jack Stephens,Southampton,1.7441815618245304,3.3430146601636834,23,12,,3.5574015803023324,4.354682353632588,2.2823931163041276,,0.0,0.0,0.0,0.0,0.0,,0.0,,24.06314280506072,1.9805766795885695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.072456437314909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Ben Davies,Spurs,1.7408136483872862,2.2243729951615325,23,18,2.602485760260189,2.235432067515908,,1.9999233190050079,,0.0,0.0,0.0,8.646790679216194,0.0,,2.1504600541248315,0.0,14.362393086816654,,7.658313334811772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220756757938132
248,Conor Townsend,West Brom,1.7358657487377689,3.7873434517914957,24,11,4.0302250962582,3.3221029478802326,,3.8061732547765788,,4.04746798580704,13.915208712608704,2.55020583939971,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880444240228889,0.0,6.09999521120629,13.15985579666182,0.0,0.0,0.0,0.0
249,John Egan,Sheffield Utd,1.6933894351708405,1.8473339292772806,24,22,1.7326953829491725,1.6778315298876838,,2.1613552474550235,,0.0,0.0,33.220188519560196,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421157924539975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Moussa Djenepo,Southampton,1.6862106345183414,2.4239277871201157,23,16,,2.579373833801146,3.157460147223773,1.6549003394051431,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.45352268399758,0.0,0.0,5.708170840329577,8.347367884791176,10.273783184803518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Kyle Bartley,West Brom,1.6785774454833806,2.517866168225071,24,16,2.6793364661449264,2.2085693379278215,,2.530384421320934,,34.36483665788679,0.0,0.0,0.0,0.0,0.0,5.921022033714343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ahmed El Mohamady,Aston Villa,1.5656049894650559,5.7405516280385385,22,6,6.981229278118705,7.477765255600841,,4.991443291578571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.66007362856099,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.783236139670241,0.0,0.0,
253,Angelo Ogbonna,West Ham,1.5447791394835058,1.611943449895832,24,23,,0.8405217694653737,,1.6022139690779846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.877440176360857,2.2993028657448913,0.0,0.0,0.0,0.0,0.0,14.897956305498393,0.0,0.0,0.0,0.0
254,Ben Mee,Burnley,1.5355773458141622,2.167873899972935,24,17,1.884979064059998,2.154788895330457,,3.2172113359431895,0.0,8.795306249112821,0.0,0.0,0.0,0.0,0.0,0.0,27.463215591853277,,0.0,0.5953344585737942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
255,Victor Lindelof,Man Utd,1.5154785554109795,2.0206380738813063,24,18,2.430945487516004,1.3795603367599094,,2.223834091974577,,0.0,0.0,5.349437289187465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448484149835948,11.370324539155698,0.0,0.0,2.463202662900001,0.0,0.0,12.7400366887844,0.0,0.0,0.0,0.0,
256,Matthew Longstaff,Newcastle,1.5132433642511829,7.263568148405677,24,5,,7.324453374068553,,6.6781269397663765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.464166255268662,6.853674486759728,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Joachim Andersen,Fulham,1.5061236793197654,1.6734707547997394,20,18,1.6633699031792282,2.013282948814411,,2.0351498926376204,22.24954954402706,0.8337788466788182,6.280850735130919,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7582944605585101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
258,Aboubakar Kamara,Fulham,1.4641785361575723,3.1945713516165215,24,11,3.1752893348132614,3.8432557082541923,,3.884998602227498,0.0,0.0,0.0,0.0,0.0,0.0,11.294260519670525,0.0,8.991114377316213,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854909970795003,0.0,0.0
259,Joseph Willock,Newcastle,1.4493302174755112,3.8648805799346966,24,9,,3.8972770717774887,,3.553372473762364,,0.0,26.603450264124973,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.2933587690623165,1.8871161862249777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Willy Boly,Wolves,1.3835190613687431,2.161748533388661,25,16,1.127208713519344,2.3791346649187877,,0.0,,0.0,0.0,0.0,0.0,0.0,,31.796047327068333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791929207150246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Lys Mousset,Sheffield Utd,1.3021651021136516,5.208660408454606,24,6,4.885430672845511,4.7307389981202785,,6.094060920771852,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.619045269519527,0.0,0.0,0.0,0.0,0.0,25.632917181208107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Isaac Hayden,Newcastle,1.2973122554676055,1.6387102174327648,24,19,,1.6524463371119549,,1.5066307117818147,,10.20289805959898,0.0,0.0,0.0,1.3610143769300251,0.0,0.0,0.0,0.0,0.0,8.461981825933865,0.0,0.0,0.0,,0.0,7.410691792370983,0.0,0.0,0.0,2.506695391840715,0.0,0.0,1.1922126845479657,0.0
263,Ederson Santana de Moraes,Man City,1.2844211525262539,1.3402655504621779,24,23,1.3515000248721107,1.205026465371983,,1.1307114018340305,0.0,30.826107660630093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,Mason Holgate,Everton,1.2801006738548453,2.264793499897034,23,13,3.3610438879909736,2.2409134598119773,,2.0569870355266775,0.0,2.394897277768452,0.0,0.0,0.0,11.877293620798016,,,0.0,7.840147883782307,,0.0,4.557331589492761,2.772645126819908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Aymeric Laporte,Man City,1.2551120988232773,3.346965596862073,24,9,3.3750207828928613,3.0092410578765745,,2.8236584612751963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.731750215768226,0.0,7.390940155990432,0.0,0.0,0.0,0.0,0.0,
266,Javier Manquillo,Newcastle,1.2378088637226188,2.970741272934285,24,10,,2.995642843222205,,2.73130050142269,,0.0,0.0,9.21478448376844,0.0,0.0,3.6977526976484723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.978643434498084,6.426161504460597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390070608967256
267,Tom Davies,Everton,1.2095819555824892,1.85469233189315,23,15,2.7524373972711444,1.8351364089213342,,1.6845147611772993,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.3493207401806133,0.0,0.0,0.0,26.471064238216638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Andre Filipe Tavares Gomes,Everton,1.2073277308158388,1.6334434005155467,23,17,2.4240951583142434,1.616220331885777,,1.483566558399186,0.0,0.0,4.2646072239104145,2.4528477689626347,0.0,0.0,,,1.968204236371124,0.0,,0.0,0.0,0.0,2.5218761056674377,8.960149505982251,0.0,0.0,0.0,1.2277446913111412,0.0,2.052928941679124,0.0,0.0,4.320179334880165,0.0
269,James Tarkowski,Burnley,1.2069039123787573,1.3166224498677352,24,22,1.144810938174517,1.3086754881606335,,1.9539202307498855,0.0,0.0,4.80761119909563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.3531345211782355,0.0,4.90303915000616,0.0,0.0,0.0,2.446831871645126,0.0,0.0,0.0,5.752429824079602,6.702647331085418,0.0,0.0,
270,Max Kilman,Wolves,1.179083300961827,1.9651388349363783,25,15,1.0246897748755315,2.1627538316153814,,0.0,,0.0,0.0,10.349417637263736,5.5220723884697716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8589264739567857,11.746666024355376,0.0,0.0,0.0
271,Adam Webster,Brighton,1.097552898634511,1.1973304348740121,24,22,,1.776886122386801,,1.4404583657733887,,0.0,2.7293260910382795,0.0,0.0,0.0,,0.0,0.0,9.530248273427041,0.0,0.0,0.0,5.390391846578422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220998922068989,0.0,0.0,0.0,6.470304434115535
272,Fabio Silva,Wolves,1.0773766203204298,1.4176008162110918,25,19,0.7391849549773627,1.5601552126778315,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0436683423722635,0.0,4.730111218276595,0.0,0.0,0.0,4.17404824132258,2.6159237256199392,0.0,13.020838869997032,0.0,0.0,0.0,0.0,0.0,0.0,1.3498251104223395,0.0,0.0
273,Timothy Fosu-Mensah,Man Utd,1.074834325789338,25.796023818944114,24,1,31.03412160202674,17.611848339753497,,28.39008031545478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79602381894411,
274,Gary Cahill,Crystal Palace,1.0680745295285654,2.848198745409508,24,9,2.6186348613942556,3.332353293913684,,2.498323579235459,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89859114289143,9.735197565794138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Billy Sharp,Sheffield Utd,1.062330387307667,2.124660774615334,24,12,1.9928123747228776,1.9297122092917105,,2.485823835906733,,14.194746578575716,0.0,0.0,7.708933313214659,0.0,,0.0,3.592249403593635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nicolas Pepe,Arsenal,1.0519671735925902,1.5779507603888852,24,16,,1.372037436073997,,0.822796832815076,,0.0,0.0,1.3044576811692454,13.27263382815927,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564655832152517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105464824741133
277,Allan Marques Loureiro,Everton,1.0435391374349663,2.000116680083685,23,12,2.96825293041935,1.9790273990974228,,1.8165956766742077,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.4748800721472897,0.0,2.6781526634284187,13.11193178396996,0.0,0.0,4.292969104182893,0.0,0.0,0.0,1.4434665372756654,0.0,0.0
278,Erik Pieters,Burnley,1.0359070747984138,1.5538606121976208,24,16,1.3510909110057245,1.5444817118267902,,2.3059911261906056,0.0,7.3427497906761765,0.0,0.0,0.0,11.943552284792284,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.575467719693468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
279,Romain Saiss,Wolves,1.0279131356955933,1.6061142745243644,25,16,0.8374822405054301,1.7676256453158876,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.697828392389834,0.0,0.0,0.0,0.0
280,Dan Burn,Brighton,1.0255516353969125,1.5383274530953688,24,16,,2.282939298523232,,1.8506976725629294,,11.448305360146438,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009105335373131,0.0,0.0,0.0,7.155828554006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Mohamed Naser El Sayed Elneny,Arsenal,1.0132837751026365,1.870677738651021,24,13,,1.6265652596326279,,0.9754345681866502,,0.0,0.0,0.0,0.0,12.834880261155693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2568976434433874,0.0,0.0,0.0,4.607431260018453,0.0,0.0,0.0,4.6196014378457395,0.0,0.0,0.0
282,Moussa Sissoko,Spurs,0.9554007768123347,1.2207898814824276,23,18,1.4283073431203135,1.226859368775328,,1.0976064521970013,,0.0,0.0,3.4418294059116312,6.422595065501186,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637562473726052,6.472230921544833,0.0,0.0,0.0
283,Daniel James,Man Utd,0.9497898698404819,3.256422410881652,24,7,3.9176661409596605,2.223273556931055,,3.583889301500931,,0.0,0.0,7.070592025760235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586400118101546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0924465787873325,9.04551815352245,0.0,0.0,0.0,
284,Martin Ødegaard,Arsenal,0.9419148904673373,1.2558865206231165,4,3,,1.092000691663516,,0.6548616582238471,,3.7676595618693494,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
285,Nampalys Mendy,Leicester,0.9388862237584822,1.251848298344643,24,18,1.2580722009626883,1.0561184265436818,,1.1741633346945195,,0.0,0.0,0.0,2.440921202651719,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.092348167551854,0.0,0.0
286,Eric Dier,Spurs,0.9327795565604794,1.0726964900445513,23,20,1.255040115346887,1.078029690961615,,0.9644563790881351,,15.264085748348194,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.189844052542833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Percy Tau,Brighton,0.9021173688292343,3.15741079090232,7,2,,4.685723551008716,,3.798549385756648,,0.0,0.0,0.0,0.0,0.0,,0.0,6.31482158180464,,,,,,,,,,,,,,,,,
