,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
242,Jack Colback,Nott'm Forest,Midfielder,2.1926908114178905,6.264830889765401,20,7,,8.225267683044159,,7.444382713908496,0.0,,2.31507734944838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53873887890943,0.0,0.0,0.0,0.0
243,Dominic Calvert-Lewin,Everton,Forward,2.1904682644366,4.181803050288054,21,11,,5.408176164569088,,0.0,0.0,,3.2968352845605207,,9.14800715163214,0.0,0.0,0.0,33.55499111697593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Scott McTominay,Man Utd,Midfielder,2.1792087218967144,3.0508922106554,21,15,,3.625318805030288,3.625318805030288,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.080118816965346,0.0,0.0,0.0,0.0,0.0,,0.0,1.683264342865656,0.0,0.0,0.0,0.0
245,Antony Matheus dos Santos,Man Utd,Midfielder,2.17674150713116,2.902322009508213,16,12,,3.448775581967575,3.448775581967575,0.0,5.635488240886367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.360159870751724,0.0,0.0,15.091776354417242,1.740439648043226,,0.0,,,,,
246,Jean-Philippe Mateta,Crystal Palace,Forward,2.174861613705217,2.686593758106444,21,17,,2.458453587327376,,0.0,0.0,0.0,0.0,,0.0,11.60948336832477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.066223310260893,10.379915476333332,0.0,0.0,0.0,13.61647173289055
247,Carlos Vinicius Alves Morais,Fulham,Forward,2.171695556741252,2.6370588903286634,17,14,,3.0609181567887696,,0.0,0.0,,0.0,7.421131711370851,0.0,0.0,0.0,5.638654073905582,0.0,0.0,0.0,0.0,0.0,7.674667311114868,16.184371368209977,0.0,0.0,,,,,
248,Nelson Cabral Semedo,Wolves,Defender,2.1552520524158085,2.3821206895122096,21,19,,2.562342651504085,,0.0,0.0,,0.0,,6.153015642411101,0.0,0.0,21.981624413920738,0.0,5.155247180110562,0.0,0.0,0.0,0.0,2.814908901336154,0.0,0.0,1.4749790236684466,5.799128847824199,1.881389091460778,0.0,0.0
249,Ashley Young,Aston Villa,Defender,2.154519840195774,2.6614656849477205,21,17,,1.549977693180887,,2.3931416547612865,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378008587988596,4.524060615452329,3.781280074979552,20.602044420377165,9.566381290552323,0.0,0.0,0.0,0.0,0.0,0.0
250,Tyrone Mings,Aston Villa,Defender,2.094522654310176,2.314998723184931,21,19,,1.3482031352019335,,0.0,0.0,,0.0,,31.79616525128059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047542593971247,0.0,0.0,10.284056229835977,0.0,0.0,0.0,0.0,0.0,0.0
251,Kamaldeen Sulemana,Southampton,Midfielder,2.094252329106688,2.094252329106688,1,1,,2.030954891637938,,2.094252329106688,,,,,,,,,,,,,,,,,,,,,,
252,Jesse Lingard,Nott'm Forest,Midfielder,2.0927179633906805,2.9895970905581146,20,14,,3.925123721130696,,3.5524829471231536,0.0,,0.0,,0.0,0.0,0.0,7.388003763688829,0.0,0.0,0.0,0.0,2.3117551540340573,0.0,0.0,0.0,3.8577411473937917,0.0,13.868058506665825,1.4156014820068648,10.715362823602925,2.297836390421314
253,Remo Freuler,Nott'm Forest,Midfielder,2.0609332341397284,2.3185498884071944,18,16,,3.044087510773252,,2.7550899640068867,0.0,,10.643557324562483,,0.0,6.914541943064214,4.717787474305827,0.0,3.75239953331952,0.0,0.0,0.0,5.595803174453403,0.0,5.472708764809662,0.0,0.0,0.0,0.0,0.0,,
254,Yves Bissouma,Spurs,Midfielder,2.05047596455609,2.2663155397725205,21,19,,2.366257965036903,,1.319851145263069,0.0,0.0,6.497083125903236,,0.0,17.7522106474409,1.7806720575339505,0.0,0.0,0.0,0.0,0.0,8.944860363290202,0.0,0.0,0.0,0.0,0.0,0.0,7.271566342200922,0.0,0.813602719308674
255,Daniel Amartey,Leicester,Defender,2.0103686593717525,2.4833965792239296,21,17,,2.209236156665905,,0.0,0.0,,0.0,,0.9090644034307873,0.0,0.0,0.0,25.339550043787835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.187636019312457,0.0,0.0,1.781491380275722
256,Raul Jimenez,Wolves,Forward,1.9797233554014262,5.939170066204278,21,7,,6.38850451287916,,6.310386377989966,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.263804085439986,0.0,0.0,0.0,0.0
257,Ethan Pinnock,Brentford,Defender,1.97603306952448,3.1920534200010833,21,13,,2.2002224220814837,,0.0,0.0,,0.0,,0.0,32.21512553157836,0.0,0.0,0.0,9.281568928435721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.954852707357258,1.954852707357258,1,1,,2.5665795425068767,,2.322915328275134,1.954852707357258,,,,,,,,,,,,,,,,,,,,,
259,Liam Cooper,Leeds,Defender,1.905155939188509,3.016496903715139,19,12,,2.3280542037900513,2.3280542037900513,3.5013439314311294,0.0,,0.0,,6.726831914722636,0.0,0.0,0.0,0.0,0.0,5.782970126937468,6.336807282155249,17.351353520766313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
260,Diego Da Silva Costa,Wolves,Forward,1.8984408053561936,3.1640680089269893,15,9,,3.403449055804727,,0.0,0.0,,0.0,,0.0,13.46961499428987,1.8063750522948208,0.0,0.0,0.0,4.446753293969796,8.753868739788416,0.0,0.0,0.0,0.0,,,,,,
261,Matty Cash,Aston Villa,Defender,1.8917793568757337,2.33690391143473,21,17,,1.3609602236529097,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.726711496273592,0.0,0.0,0.0,0.0,13.167857710930953,0.0,0.0,0.0,0.0,8.788195219636522,0.0,11.044602067549341,0.0,0.0
262,Pierre-Emerick Aubameyang,Chelsea,Forward,1.8908715130845684,2.750358564486645,16,11,,2.217940319409091,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.171817949791096,7.982725791730728,0.0,10.099400467831268,,0.0,,,,,
263,Christian Pulisic,Chelsea,Midfielder,1.8848795520453283,2.4739044120594933,21,16,,1.9950025472024,,0.0,0.0,,0.0,0.0,0.0,3.2037914097989106,4.173555071852771,0.0,0.0,5.870107380717655,0.0,15.901840012019614,0.0,4.995046898094875,1.5965983495035327,,3.8415314709645365,0.0,0.0,0.0,0.0,0.0
264,Adam Webster,Brighton,Defender,1.8595279754811127,2.479370633974817,20,15,,2.6379823241176026,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.52472024295216,0.0,,1.6658392666701003,0.0,0.0,0.0,0.0,0.0
265,Armel Bella-Kotchap,Southampton,Defender,1.8250527622407369,2.9481621543888825,21,13,,2.859055838487223,,0.0,0.0,,0.0,,0.0,4.674925662452601,0.0,0.0,7.228219948615724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.422962395987145,0.0,0.0
266,Marcos Senesi,Bournemouth,Defender,1.7986440494814862,2.1160518229193954,20,17,,1.4999556446180817,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,23.320469932482972,0.0,0.0,2.2537953757752875,0.0,0.0,10.398615681371464,0.0,0.0,0.0,0.0,0.0,0.0,
267,Chris Richards,Crystal Palace,Defender,1.748035697268639,5.244107091805917,21,7,,4.79878800182502,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.70874964264142,0.0
268,Marc Guehi,Crystal Palace,Defender,1.7256799026224432,1.8119638977535655,21,20,,1.6580955461162261,,0.0,0.0,2.295383192850194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.30452940000877,5.639365362212342,0.0
269,Philippe Coutinho Correia,Aston Villa,Midfielder,1.7005574027285721,1.9839836365166674,21,18,,1.1554274013858405,,10.743603104886255,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843385676669165,6.787270450194771,7.571074543749539,0.0,0.0,6.713240779374967,0.0,0.0,2.912178011427559
270,Nathaniel Clyne,Crystal Palace,Defender,1.6360932914841184,2.290530608077766,21,15,,2.096023328171833,,0.0,0.0,3.297404145358273,0.0,,0.0,0.0,0.0,0.0,11.253984708808176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.071522944241632,0.0,0.0,0.0,9.735047322758405
271,Samuel Edozie,Southampton,Midfielder,1.628245830394381,1.8608523775935784,16,14,,1.804609304410727,,0.0,0.0,,11.625070448349561,,0.0,0.0,5.627330919492834,0.0,0.0,2.922250376488749,0.0,0.0,0.0,0.0,2.4105861214707893,0.0,3.4666954205081617,,,,,
272,James Justin,Leicester,Defender,1.6059406060116754,2.4089109090175134,21,14,,2.142973507699492,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.089411815318778,0.0,0.0,0.0,2.4469468755066046,0.0,8.919962460367776,5.957732491739707,0.0,7.3091483375785264,0.0,0.0,4.001550745733796
273,Joel Veltman,Brighton,Defender,1.5981740591500921,1.7757489546112135,20,18,,1.8893481636607428,,0.0,0.0,,0.0,,0.0,0.0,3.294550692323751,0.0,2.9046297584350023,0.0,0.0,25.76430073224309,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
274,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.5789488422277753,1.7451539835149095,21,19,1.0163383886225115,1.7001083004655737,,0.0,1.604711056382058,,0.0,0.0,0.0,0.0,9.981178321874628,0.0,0.0,0.0,0.0,2.1195415562037923,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.22169065321953,5.230804099103273
275,Ederson Santana de Moraes,Man City,Goalkeeper,1.5759323032318313,1.5759323032318313,20,20,1.0862605141652093,1.69967896511946,,1.401953539714367,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.518646064636627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Ainsley Maitland-Niles,Southampton,Midfielder,1.5726153050751523,3.30249214065782,21,10,,3.202676427498989,,0.0,0.0,,0.0,,0.0,0.0,12.118727478769438,7.185286737404389,13.720907190404375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Evan Ferguson,Brighton,Forward,1.5047122178750585,5.116021540775199,17,5,,5.443306542972855,,0.0,0.0,,16.052426709919178,,9.527680993956816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
278,Mateusz Klich,Leeds,Midfielder,1.5012604024649283,2.0374248319166886,19,14,,1.5724317300004798,1.5724317300004798,2.364903826751037,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.4650639706870807,12.518608764689027,0.0,12.540274911457528,0.0
279,Emile Smith Rowe,Arsenal,Midfielder,1.49771442720158,5.99085770880632,20,5,3.48894064807488,5.83622248458328,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9517119661677944,0.0,21.158727511883715,6.843849065980091,0.0
280,Matt Doherty,Spurs,Defender,1.4835222566709287,2.5961639491741253,21,12,,2.7106523851006,,1.511947432506287,0.0,0.0,0.0,,4.356906589447661,0.0,16.84198810436266,0.0,0.0,0.0,0.0,9.955072696279187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jeffrey Schlupp,Crystal Palace,Midfielder,1.4623091381055031,1.4623091381055031,21,21,,1.338132769611922,,0.0,0.0,0.0,0.0,,0.0,6.380566736534032,0.0,0.0,4.995863522692726,2.9833240551908697,0.0,16.348737585797938,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
282,Joe Worrall,Nott'm Forest,Defender,1.451883304281509,1.8148541303518861,20,16,,2.3827715848179225,,2.1565576076967248,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03766608563018,0.0,0.0,0.0,0.0,0.0,0.0
283,Nathan Ake,Man City,Defender,1.4513857576010074,2.0734082251442962,20,14,1.4291613161941086,2.2362181035037825,,1.844509433909557,0.0,13.093584312566499,0.0,,0.0,2.102369782816272,2.9365074909055533,0.0,6.040358823110726,0.0,0.0,,0.0,0.0,4.8548947426211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Ryan Fraser,Newcastle,Midfielder,1.4453608408084075,3.7940722071220696,21,8,,4.680205344790119,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.841771910152529,3.9385872037184946,0.0,0.0,12.818185850697096,0.0,0.0,4.7540326924084395
285,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,1.4451969563528588,3.0349136083410033,21,10,,3.60633172733342,3.60633172733342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785390585502346,0.0,,0.0,10.74680373942171,0.0,0.0,12.314378932764166,2.5025628257218155
286,Levi Colwill,Brighton,Defender,1.4374692127246937,4.107054893499125,20,7,,4.36979371489218,,0.0,0.0,,28.749384254493876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
287,Emerson Leite de Souza Junior,Spurs,Defender,1.4220362960499824,1.866422638565602,21,16,,1.94873015567565,,1.0869625230134508,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.464054690820115,5.318774960939593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07993256528992
288,Alisson Ramses Becker,Liverpool,Goalkeeper,1.3557818005457913,1.3557818005457913,20,20,,1.720209318323775,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.115636010915825,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
289,Luis Sinisterra Lucumi,Leeds,Midfielder,1.3335183697341844,2.53368490249495,19,10,,1.9554324027543513,1.9554324027543513,2.94092868008033,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.434990639402067,0.0,18.493566336102262,0.0,0.0,,0.0,1.408292049445171,0.0,0.0,0.0,0.0
290,Eddie Nketiah,Arsenal,Forward,1.288996940214918,1.43221882246102,20,18,0.8340919964226343,1.3952505802638862,,7.682223962773111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.836553839591382,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370504831665047,0.0,8.890656170268821
291,Jordan Pickford,Everton,Goalkeeper,1.2409937002335363,1.303043385245213,21,20,,1.6851793575015819,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0201959049774745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.040671799926788,0.0,0.0
292,Ezri Konsa Ngoyo,Aston Villa,Defender,1.2241305340262723,1.2241305340262723,21,21,,0.7129060622547907,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11604889316916,6.590692321382557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Bryan Gil Salvatierra,Spurs,Midfielder,1.2076120487256201,6.339963255809506,21,4,,6.6195497885551955,,3.6922518586912507,0.0,0.0,0.0,,8.762031551457417,16.59782147178061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Siriki Dembele,Bournemouth,Midfielder,1.199716020047948,4.199006070167818,21,6,,2.9764501930034837,,0.0,0.0,,0.0,,0.0,16.352930625364007,8.841105795642902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Chris Wood,Nott'm Forest,Forward,1.1815713668844325,1.2437593335625605,20,19,,1.6329656190000943,,1.4779362198206438,3.9593447384993454,,0.0,,0.0,3.9358022206277323,0.0,8.494571225482575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241709153078999,0.0,0.0,0.0
296,Sergio Gomez,Man City,Defender,1.1743821995698775,4.227775918451559,18,5,2.9141264720156537,4.559752841600091,,3.761040624547941,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.138879592257794,0.0,0.0,0.0,0.0,0.0,,
297,Alexander Isak,Newcastle,Forward,1.170544167399922,4.213959002639719,18,5,,5.198159752958627,,0.0,0.0,,5.400942997955997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150020384617631,10.51883163062497,0.0,0.0,,,
298,Kalidou Koulibaly,Chelsea,Defender,1.102305719124796,1.653458578687194,21,14,,1.3333797620048409,,0.0,0.0,,0.0,2.1933691125626256,0.0,12.84135078779001,0.0,0.0,0.0,0.0,0.0,6.040724313883615,0.0,2.072975887384471,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Ben Chilwell,Chelsea,Defender,1.06850334007265,2.243857014152565,21,10,,1.8094880452821176,,7.7673972187306815,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.671172922794968,0.0,0.0,0.0,0.0,0.0
300,Ben Johnson,West Ham,Defender,1.0577602729518125,2.468107303554229,21,9,,2.366343577912535,,0.0,3.9279600225876,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.985797579851994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299208129548468,0.0,0.0
301,Neal Maupay,Everton,Forward,1.0532108663934197,1.5798162995901295,21,14,,2.043119858371271,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.3955261541717583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.721902040090054,0.0,0.0,0.0,0.0,0.0
302,Lewis O'Brien,Nott'm Forest,Midfielder,1.0385362043630393,1.5977480067123682,20,13,,2.0977270219262993,,1.8985744151182846,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033912842525773,1.9491650034410324,7.78764624129398,0.0,0.0
303,Cristian Romero,Spurs,Defender,1.0321206677656247,1.6672718479290862,21,13,,1.7407969988327363,,0.9709815863394542,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829698275852333,9.850424073879395,8.994411673346391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Cole Palmer,Man City,Midfielder,1.031200834649773,2.291557410332829,20,9,1.5795274490423656,2.471496979736294,,2.0385755252852333,0.0,0.0,0.0,,0.0,0.0,9.114059138218261,0.0,0.0,0.0,0.0,,0.0,0.0,10.164802755517298,1.3451547992599011,0.0,0.0,0.0,0.0,0.0,0.0
305,Wout Faes,Leicester,Defender,1.015597228942383,1.083303710871875,16,15,,0.9637098426931073,,0.0,0.0,,0.0,,0.0,0.0,7.25766665370503,0.0,0.0,0.0,0.0,0.0,0.0,6.712381254541812,0.0,2.279507754831284,0.0,,,,,
306,Boubacar Kamara,Aston Villa,Midfielder,1.0083546535390677,1.4116965149546947,21,15,,0.8221402665817036,,6.103221513612359,0.0,,8.483843522736493,,0.0,1.662525256343947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8654874750526798,1.0603699565749445,0.0,0.0
307,Mason Holgate,Everton,Defender,0.9949199523282055,5.223329749723079,21,4,,6.755145355348845,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721718177393512,8.047352234737343,4.12424858676146,0.0
308,Matt Targett,Newcastle,Defender,0.9947096482960726,2.0888902614217524,21,10,,2.5767657631381415,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129795663691108,3.5503890086113796,8.611525273978538,0.0,0.0,0.0,6.597192667936497
309,Curtis Jones,Liverpool,Midfielder,0.9938428542377423,3.312809514125808,20,6,,4.203276510819632,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.743690173709885,9.133166911044961,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
310,Thomas Cannon,Everton,Forward,0.9929073257984006,3.475175640294402,7,2,,4.494320234482755,,0.0,0.0,,0.0,,0.0,0.0,6.950351280588804,0.0,,,,,,,,,,,,,,
311,Joe Rothwell,Bournemouth,Midfielder,0.984831430719151,2.954494292157453,21,7,,2.0942825419083717,,0.0,20.68146004510217,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Joao Palhinha Goncalves,Fulham,Midfielder,0.9384578476273091,0.9831463165619428,22,21,,1.1411692102065227,,8.315595460393473,0.0,,12.330477187407329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Tariq Lamptey,Brighton,Defender,0.9310966045177441,1.0954077700208753,20,17,,1.1654838108587113,,0.0,0.0,,0.0,,0.0,9.766335393685386,0.0,7.383150688923718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4724460077457753,0.0,0.0,0.0,0.0
314,Oliver Skipp,Spurs,Midfielder,0.9257370411307662,2.430059732968261,21,8,,2.537223126144546,,1.4152120767515717,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.44047786374609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Kieran Tierney,Arsenal,Defender,0.8584669784393967,1.1446226379191955,20,15,0.6666024536474406,1.1150777902748892,,0.0,0.0,,0.0,,0.0,0.0,5.0453760526116005,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.756784819154905,0.0,0.0,2.3671786970214286,0.0,0.0,0.0
316,Facundo Buonanotte,Brighton,Midfielder,0.8490503260398623,3.396201304159449,4,1,,3.613465000654184,,3.396201304159449,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
317,Moussa Djenepo,Southampton,Midfielder,0.8184736437369599,1.4323288765396798,21,12,,1.3890376521550192,,0.0,4.914988282960952,,0.0,,0.0,0.0,1.641609752114532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6668543662387436,0.0,3.0690064701859114,4.895487646976019
318,Adam Forshaw,Leeds,Midfielder,0.8026323848074921,3.05000306226847,19,5,,2.3539133893827398,2.3539133893827398,3.5402355957228404,0.0,,0.0,,0.0,2.5945440925575682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.655471218784783,0.0,0.0,0.0
319,N'Golo Kante,Chelsea,Midfielder,0.8025814614788674,8.427105345528108,21,2,,6.795774544852234,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.235052463462603,11.619158227593612
320,Jeremy Sarmiento Morante,Brighton,Midfielder,0.7992811879651291,2.283660537043226,20,7,,2.4297521509912867,,15.985623759302582,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
321,Lloyd Kelly,Bournemouth,Defender,0.7611130167711451,1.5983373352194046,21,10,,1.1329756114661527,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.236756448445929,0.0,0.0,3.218202430603271,0.0,2.528414473144847
322,Harry Wilson,Fulham,Midfielder,0.7552285217025315,1.2780790367273611,22,13,,1.4835070023189,,0.0,0.0,,0.0,0.0,0.0,0.0,8.843816883982951,0.0,0.0,7.771210593472744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.7389655593730767,0.7389655593730767,3,3,,0.9702080776551699,,0.8780991112398017,2.2168966781192303,,0.0,,0.0,,,,,,,,,,,,,,,,,
324,Thilo Kehrer,West Ham,Defender,0.7278848337650464,0.8643632400959926,19,16,,0.8287242613963123,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819836348880044,5.009975492655838,0.0,0.0,0.0,0.0,0.0,,
325,Aymeric Laporte,Man City,Defender,0.7222826990823472,2.889130796329389,20,5,1.99142355155444,3.115993518204768,,2.5701783879329025,0.0,0.0,0.0,,0.0,0.0,0.0,7.148112086811683,0.0,7.297541894835261,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jonathan Castro Otto,Wolves,Defender,0.7213973477725644,1.0820960216588467,21,14,,1.163963186889209,,0.0,0.0,,0.0,,0.0,4.7900652540256505,0.0,0.0,0.0,0.0,6.6636764092703125,0.0,0.0,0.0,3.695602639927889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.7129329784979115,0.7879785551819021,21,19,,0.4589009695463513,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.769127017122493,0.0,0.0,9.20246553133365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Isaac Price,Everton,Midfielder,0.7127575070250729,3.5637875351253645,5,1,,4.608918825511355,,0.0,0.0,,0.0,,3.5637875351253645,0.0,,,,,,,,,,,,,,,,
329,Reiss Nelson,Arsenal,Midfielder,0.6623343185180779,6.623343185180779,20,2,3.8572859493822516,6.452382329769202,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,13.246686370361557,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ruben Gato Alves Dias,Man City,Defender,0.6592663065192298,1.0142558561834305,20,13,0.6991074969232436,1.0938980947778727,,0.902284688775244,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185326130384595,0.0,0.0
331,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.6440119769540987,1.1709308671892704,20,11,,1.4856713580614926,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.880239539081975,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
332,David Raya Martin,Brentford,Goalkeeper,0.6388054405432545,0.6388054405432545,21,21,,0.44031658268126095,,0.0,1.8001371872376906,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.614777064170653,0.0,0.0,0.0,0.0,0.0
