,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Lewis Dunk,Brighton,2,0.5683848394136815,0.6089837565146586,15,14,0.6004216448862484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525772591205222,0.0,0.0,0.0,0.0,0.0,0.0
310,Jannik Vestergaard,Leicester,2,0.5551339198924671,1.2688775311827818,16,7,1.2816090633752486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882142718279473,0.0,0.0,0.0,0.0,0.0,0.0
311,Kurt Zouma,West Ham,2,0.5479452775350309,0.7970113127782267,16,11,0.7891922044638684,0.0,8.767124440560494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jairo Riedewald,Crystal Palace,3,0.5279248722549088,4.2233989780392704,16,2,4.219928957226654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446797956078541,0.0,0.0,0.0,0.0
313,Danny Welbeck,Brighton,4,0.5228582159523689,1.9607183098213834,15,4,1.9331512542784914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8428732392855345,0.0,0.0,0.0,0.0
314,Ki-Jana Hoever,Wolves,2,0.4823306589000501,1.5434581084801604,16,5,1.3579811199175038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717290542400802
315,Jesse Lingard,Man Utd,3,0.4583210087671922,0.9166420175343843,16,8,0.887749950587415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.412378690787058,0.0,0.0,4.920757449488017,0.0,0.0,0.0,0.0
316,Kristoffer Ajer,Brentford,2,0.45248460161472004,1.034250517976503,16,7,1.1731933396475895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239753625835521
317,Liam Cooper,Leeds,2,0.44314996830006836,0.47269329952007294,16,15,0.21809843758519515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.115483173132668,0.0,0.0,3.3941939473361695,1.5807223723322557
318,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4429194026035919,1.4173420883314942,16,5,1.2588308014310559,0.0,0.0,1.2644120100603777,2.111514623165278,0.0,3.710783808431815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Reiss Nelson,Arsenal,3,0.44049237784594186,7.04787804553507,16,1,6.259664509711655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04787804553507
320,Nick Pope,Burnley,1,0.4398216018361205,0.4398216018361205,15,15,0.6033382703183182,0.0,0.0,0.0,,0.0,6.5973240275418075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Calum Chambers,Arsenal,2,0.40393631266265034,3.2314905013012027,16,2,2.8700902986367955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4629810026024055
322,Jan Bednarek,Southampton,2,0.4022436787514918,0.536324905001989,16,12,0.3856238279472917,0.0,0.0,2.8796897787137135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5562090813101555,0.0,0.0,0.0,0.0,0.0
323,Gabriel Magalhaes,Arsenal,2,0.3861294526338536,0.4752362493955121,16,13,0.42208725304975364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367029209493208,0.0,0.0,3.8110420326484498,0.0,0.0,0.0,0.0,0.0
324,William Troost-Ekong,Watford,2,0.3834433077197386,0.4090061949010545,16,15,0.4459406853110209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135092923515818,0.0,0.0,0.0,0.0,0.0,0.0
325,Craig Dawson,West Ham,2,0.38119914123475207,0.4691681738273872,16,13,0.4645653824867995,0.0,0.0,1.6829306989642276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4162555607918055,0.0
326,Shane Duffy,Brighton,2,0.3782027145220471,0.436387747525439,15,13,0.43025227910347724,,3.907284682024039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7657560358066682,0.0,0.0,0.0,0.0
327,Ben Foster,Watford,1,0.36646904326439694,0.7329380865287939,16,8,0.7991246017099287,0.0,0.0,0.0,0.0,5.863504692230351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Fernando Marcal,Wolves,2,0.3455981735891547,0.6911963471783094,16,8,0.608135448877428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482738856223606,2.0468319212028683
329,Caglar Soyuncu,Leicester,2,0.3417821053338259,0.3417821053338259,16,16,0.3452114432879865,0.0,2.2148071123692596,0.0,3.253706572971955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Armando Broja,Southampton,4,0.3334183401922925,0.44455778692305664,16,12,0.3196422055701661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33469344307668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Marvelous Nakamba,Aston Villa,3,0.32948636397763414,0.43931515197017884,16,12,0.5363338901663048,0.0,1.5123978410480798,0.0,3.7593839825940663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Harry Maguire,Man Utd,2,0.3121492627803037,0.35674201460606136,16,14,0.34549769678990977,0.0,4.994388204484859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Carney Chukwuemeka,Aston Villa,3,0.3118686101238659,1.6632992539939515,16,3,2.030623700103666,0.0,4.9898977619818545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Enock Mwepu,Brighton,3,0.3052090286546872,0.6540193471171868,15,7,0.6448240498744391,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578135429820308
335,Diego Llorente,Leeds,2,0.29930090516894126,0.39906787355858836,16,12,0.1841280166271499,0.0,2.2214865153078134,0.0,0.0,0.0,2.567327967395247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Isaac Hayden,Newcastle,3,0.2826024339753878,0.37680324530051706,16,12,0.25330709962272585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.301304161271597,1.2203347823346078,0.0,0.0,0.0,0.0
337,Matt Doherty,Spurs,2,0.2822478150421873,1.317156470196874,14,3,1.557458931501064,,3.9514694105906227,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Troy Deeney,Watford,4,0.23947022768011736,1.9157618214409389,16,2,2.088760879899962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8315236428818777,0.0
339,Trevoh Chalobah,Chelsea,2,0.2312920710115372,0.4111859040205106,16,9,0.4434747814238128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7006731361845953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Wilfred Ndidi,Leicester,3,0.2113199754175047,0.28175996722333957,16,12,0.2845870612533745,0.0,0.0,0.0,3.381119606680075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jack Cork,Burnley,3,0.19266231153552382,0.48165577883880956,15,6,0.660725537991445,2.8899346730328572,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Theo Walcott,Southampton,3,0.1879543005886419,0.5012114682363784,16,6,0.36037685960467913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0072688094182705,0.0,0.0,0.0,0.0,0.0,0.0
343,Davinson Sanchez,Spurs,2,0.16256760745063908,0.2844933130386184,14,8,0.33639636699966,,0.0,0.0,,2.2759465043089473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Daniel Amartey,Leicester,2,0.15869322192162452,0.31738644384324904,16,8,0.3205710031312335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5390915507459924,0.0,0.0
345,Jamal Lewis,Newcastle,2,0.15026465631323524,0.601058625252941,16,4,0.40406344415801776,2.404234501011764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ben Mee,Burnley,2,0.14968318506687014,0.20411343418209563,15,11,0.2799986308404277,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353073038277437,0.0,1.1099404721753086,0.0,0.0
347,Ryan Sessegnon,Spurs,2,0.13291273998168335,0.9303891798717834,14,2,1.1001296890313055,,0.0,0.0,,1.860778359743567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alex McCarthy,Southampton,1,0.13081183278187775,0.13953262163400293,16,15,0.1003255735025502,0.0,0.0,2.092989324510044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Dan Burn,Brighton,2,0.12354493970297975,0.3088623492574494,15,6,0.3045198460562303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8531740955446963,0.0,0.0,0.0,0.0,0.0,0.0
350,Fabian Delph,Everton,3,0.12286791101781416,0.3276477627141711,16,6,0.23477656364952715,0.0,0.0,0.0,0.0,0.0,1.9658865762850266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ferran Torres,Man City,3,0.12137437582908375,0.485497503316335,16,4,0.548676012240201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94199001326534,0.0,0.0
352,Jordan Pickford,Everton,1,0.11997188760611835,0.12797001344652623,16,15,0.09169713157287418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9195502016978936,0.0,0.0
353,Edinson Cavani,Man Utd,4,0.11186622886654214,0.35797193237293484,16,5,0.3466888482054923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7898596618646743,0.0,0.0,0.0,0.0,0.0,0.0
354,Jamie Shackleton,Leeds,3,0.09305084104284556,0.14888134566855288,16,10,0.06869314396641636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488813456685529,0.0,0.0,0.0,0.0,0.0
355,Ozan Kabak,Norwich,2,0.08681898501863244,0.16123525789174598,13,7,0.17007768775841642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1286468052422218,0.0,0.0,,,
356,Andriy Yarmolenko,West Ham,3,0.0837227541201464,0.1674455082402928,16,8,0.165802778024683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395640659223425,0.0,0.0,0.0,0.0
357,Taylor Richards,Brighton,3,0.04597590144989856,0.6896385217484784,15,1,0.67994243060763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896385217484784,0.0,0.0
358,Bali Mumba,Norwich,2,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jordan Hugill,Norwich,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Angus Gunn,Norwich,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Christoph Zimmermann,Norwich,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Marco Stiepermann,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Sam Byram,Norwich,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Tim Krul,Norwich,1,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob Sørensen,Norwich,2,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Przemyslaw Placheta,Norwich,3,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Michael McGovern,Norwich,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Onel Hernandez,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Josh Martin,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Andrew Omobamidele,Norwich,2,0.0,0.0,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Bernd Leno,Arsenal,1,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jonathan Tomkinson,Norwich,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,
373,Winston Reid,West Ham,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jamal Baptiste,West Ham,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Conor Coventry,West Ham,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Frederik Alves,West Ham,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Alphonse Areola,West Ham,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Issa Diop,West Ham,2,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Arthur Masuaku,West Ham,2,0.0,0.0,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ryan Fredericks,West Ham,2,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Angelo Ogbonna,West Ham,2,0.0,0.0,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Harrison Ashby,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
383,Lukasz Fabianski,West Ham,1,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Darren Randolph,West Ham,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Mark Noble,West Ham,3,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,
387,James Morris,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
388,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
389,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
390,Alex Kral,West Ham,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
391,Sonny Perkins,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
392,Fraser Forster,Southampton,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James Storer,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
395,Louie Moulden,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
396,Christian Marques,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Chem Campbell,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke Cundle,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Patrick Cutrone,Wolves,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,John Ruddy,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Andreas Sondergaard,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Ajibola Alese,West Ham,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,
403,Owen Otasowie,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Pedro Lomba Neto,Wolves,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Morgan Gibbs-White,Wolves,3,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jonathan Castro Otto,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Conor Coady,Wolves,2,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Willy Boly,Wolves,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Matthew Pollock,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kwadwo Baah,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Toby Alderweireld,Spurs,2,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,14,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Pierluigi Gollini,Spurs,1,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joe Rodon,Spurs,2,0.0,0.0,14,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Harry Winks,Spurs,3,0.0,0.0,14,4,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Bamidele Alli,Spurs,3,0.0,0.0,14,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Serge Aurier,Spurs,2,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Erik Lamela,Spurs,3,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Joe Hart,Spurs,1,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Joseph Hungbo,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Willy Caballero,Southampton,1,0.0,0.0,1,1,0.0,0.0,,,,,,,,,,,,,,,
424,Harry Lewis,Southampton,1,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,,
425,Yan Valery,Southampton,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Shane Long,Southampton,4,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Michael Obafemi,Southampton,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,William Smallbone,Southampton,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Daniel N'Lundulu,Southampton,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Cristian Romero,Spurs,2,0.0,0.0,14,7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dane Scarlett,Spurs,4,0.0,0.0,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Dilan Markanday,Spurs,3,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
433,Tobi Omole,Spurs,2,0.0,0.0,11,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
434,Ben Wilmot,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Marc Navarro,Watford,2,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Domingos Quina,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Francisco Sierralta,Watford,2,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ashley Fletcher,Watford,4,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Isaac Success Ajayi,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Philip Zinckernagel,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Daniel Bachmann,Watford,1,0.0,0.0,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Stipe Perica,Watford,4,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Nathaniel Chalobah,Watford,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
