,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
214,Aaron Wan-Bissaka,Man Utd,Defender,3.0626593367040598,5.104432227840099,25,15,,6.425838372710195,0.0,0.0,0.0,,0.0,0.0,0.0,,3.065921249019607,4.7150396277304525,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.560294854125113,0.0,0.0,33.57965169508679,11.012977074223107,0.0,1.1112153115185748,0.0,10.521383605897844,0.0
215,Matt Doherty,Spurs,Defender,3.0417975772951604,9.559935242927647,22,7,10.532585158282433,4.655516390738916,,0.0,0.0,,0.0,,39.05809754960768,,0.0,24.230128727083677,0.0,0.0,,,3.6313204238021766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Antonio Rudiger,Chelsea,Defender,3.033370376479216,3.1652560450217906,24,23,,2.65061795917999,,,,,0.0,6.793363302549941,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.8535648397487,0.0,0.0,8.93855465536874,7.246801257352512,0.0,1.494325441550871,0.0,8.477204689873021,9.008955755784736,12.988119093272658,0.0,0.0,0.0,0.0
217,Dejan Kulusevski,Spurs,Midfielder,3.0007168602981578,3.0007168602981578,2,2,3.306016731689218,1.461295100028997,,3.573696893704124,2.427736826892191,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Joel Matip,Liverpool,Defender,2.9824424437397323,3.767295718408083,24,19,4.742551631239294,4.953229963539316,,0.0,36.32674638576192,,3.653865312939798,,0.0,,0.0,0.0,,0.0,6.144734559915084,2.5490960138047742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011701265492636,0.0,0.0,6.8924751118393655,0.0,0.0,0.0
219,Pablo Mari,Arsenal,Defender,2.9733550958319994,32.70690605415199,22,2,29.31495328050732,30.06367838187782,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.41381210830399,0.0
220,Juraj Kucka,Watford,Midfielder,2.9708988616480587,3.4165336908952675,23,20,2.8610404436233057,3.466261456328564,,10.08205366742572,0.0,39.89207335074003,0.0,,1.8051065809076678,,0.0,5.279094167343803,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991207572565434,0.0,0.0,0.9383489115497825,1.3427895673729113,0.0,0.0,0.0,0.0
221,Nathan Tella,Southampton,Midfielder,2.928737263398107,7.028969432155456,24,10,,8.143922719593288,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.557687105483391,0.0,6.960342872903099,55.77166434316808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Salomon Rondon,Everton,Forward,2.8854668095847464,3.915990670150727,19,14,,4.259988134958122,,0.0,0.0,,0.0,,0.0,,13.97279642106833,,,,0.0,20.290494566680202,0.0,0.0,2.462682257410774,0.0,0.0,0.0,0.0,0.0,11.02803831849738,7.069857818453498,0.0,0.0,,,
223,Jean-Philippe Mateta,Crystal Palace,Forward,2.8348482021104364,7.559595205627831,24,9,9.928794640581524,4.803730503487737,,0.0,0.0,,60.798120594805376,,0.0,,7.2382362558450986,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ben Godfrey,Everton,Defender,2.825782853045613,3.656895456882558,22,17,,3.9781328836777705,,0.0,0.0,,0.0,,11.279623332834097,,17.34613444339084,,,,2.23243069493075,7.200665415415632,0.0,0.0,0.0,0.0,5.145082843647694,1.5180742659539317,0.0,0.0,2.402749930675981,2.1252438987814077,12.91721794137315,0.0,0.0,0.0,0.0
225,Miguel Almiron,Newcastle,Midfielder,2.8040921251268047,3.793771698700971,23,17,,3.715421605869982,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3525720465757747,0.0,4.620904101850592,0.0,1.3752457344285678,0.0,0.0,2.039081826448136,42.469365088451056,0.6807497186496602,0.0,8.789719950939133,2.1664804105735884
226,Christos Tzolis,Norwich,Midfielder,2.8016314428285534,6.112650420716844,24,11,,4.468162834383385,,0.0,0.0,,0.0,,12.072928646993299,,0.0,5.118086722836742,0.0,,0.0,0.0,0.0,27.60972132412253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634789560618457,6.156471642025307,11.647156731288954,0.0,0.0,0.0
227,Benjamin Chilwell,Chelsea,Defender,2.7883092304355315,11.153236921742126,24,6,,9.339835282600498,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96445733233723,5.597736352522452,4.697131157609725,1.7878135616246034,0.0,19.87228312635874,0.0,0.0,0.0,0.0,0.0,0.0
228,Hector Junior Firpo Adames,Leeds,Defender,2.788227972110508,4.580660239895835,23,14,3.3483242835993923,4.960663176991884,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,21.898649016907324,5.342052590542193,6.004009141221899,3.158017202282558,0.0,0.0,0.0,0.0,0.0,0.0,7.623259791895021,2.428029512188151,17.675226103504542,0.0,0.0,0.0,0.0
229,Stuart Armstrong,Southampton,Midfielder,2.7023472388820853,5.896030339379095,24,11,,6.8312739014937245,,4.369777694325374,13.913548765490917,,22.79357533335176,,0.0,,0.0,1.8513349089519833,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.16861843150297,0.0,5.354313486687423,1.4051651128596214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ken Sema,Watford,Midfielder,2.6776057388950054,5.5986301813259205,23,11,4.688350482346982,5.680118436262987,,0.0,0.0,0.0,0.0,,0.0,,1.8352799904199655,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142802046982893,53.60684995718227
231,Joseph Willock,Newcastle,Midfielder,2.6751765034972443,3.2383715568650855,23,19,,3.171491751686377,,3.204684329190072,0.0,,9.846062509808297,,0.0,,,,0.0,0.0,0.0,2.7765396181020128,13.869063591911274,7.9506851306633495,0.0,10.774667053418327,0.0,0.0,0.0,0.0,0.0,8.828351174350733,2.9607033249919192,0.0,0.0,1.3183028480006387,0.0
232,Robert Sanchez,Brighton,Goalkeeper,2.651660983307137,2.7669505912770127,24,23,,3.0484665419616617,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.764072654118888,0.0,0.0,0.0,0.0,35.04810878891331,0.0,0.0,0.0,0.0,24.827682156339097
233,Adam Masina,Watford,Defender,2.6316908760967483,5.5026263772932005,23,11,4.6079559096807525,5.582717293559097,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,13.447534603792755,32.964639597400364,0.0,3.302942752916289,0.0,0.0,0.0,0.0,0.0,0.0,8.502483796219666,2.311289399896136,0.0
234,Fabian Schar,Newcastle,Defender,2.6168497368195682,4.629811072834621,23,13,,4.534194848096916,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.66587085173579,0.0,3.1120870882640705,44.40958600685021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Albert Sambi Lokonga,Arsenal,Midfielder,2.586179994712118,4.0639971345476145,22,14,3.6425299884412388,3.735562837879693,,,0.0,,6.577975677794946,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.30872187490224,0.0,0.0,0.0,11.119389226490513,1.8469246545652822,0.0,0.0,1.3850621731362904,0.0,0.0,0.0,3.6578862767773304
236,Mads Roerslev Rasmussen,Brentford,Defender,2.5416662034629307,4.538689649040948,25,14,,3.95562453772096,,0.0,18.516575801972177,,0.0,0.0,2.0714696750578887,0.0,5.534930286621924,0.0,0.0,,,0.0,37.418679322921285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Thomas Partey,Arsenal,Midfielder,2.5118281465938948,3.2506011308862166,22,17,2.913489283508579,2.9879019062497294,,,0.0,,0.0,,,,16.412635166258273,,4.418125119080712,0.0,0.0,13.949935387273372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937811481828535,6.516582196639113,5.561815227763418,2.463314646222263,0.0,0.0,0.0,0.0
238,Chris Wood,Newcastle,Forward,2.455154425625532,2.455154425625532,21,21,,2.4044498518031157,,1.9584740682250843,0.0,,11.60942310727725,,0.0,,0.0,8.128230850761447,,,,0.0,3.074523838096156,1.9382866586622787,,0.0,0.0,0.0,0.0,0.0,1.071836129746233,0.0,6.903328610778734,0.0,5.941884501120504,0.0,10.932255173468484
239,Craig Dawson,West Ham,Defender,2.446173976161939,2.7797431547294766,25,22,,3.671585757689972,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,55.66841182780966,,0.0,0.0,0.0,1.6999266381057492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7860109381330687,0.0
240,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.4381044701541055,7.314313410462317,3,1,6.374676358212743,9.057938150225901,,0.0,7.314313410462317,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
241,Allan Marques Loureiro,Everton,Midfielder,2.3559162907533318,2.7279030735038576,22,19,,2.967533813351741,,5.506945958762759,0.0,,3.4258583274693737,,0.0,,2.17384876968963,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.111559380017475,0.0,1.1549158965323556,0.0,0.0,0.0,0.0,0.0,19.605381507263584,4.851648556838129,0.0
242,Danny Rose,Watford,Defender,2.3498849579356644,6.755919254065035,23,8,5.6574762518055275,6.85425189127793,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,22.902522290376833,0.0,0.0,0.0,0.0,8.005413486086265,21.629833566377247,1.5095846896799368,0.0,0.0,0.0
243,Rico Henry,Brentford,Defender,2.3484105011582477,2.795726787093152,25,21,,2.4365723005815685,,6.462545613777215,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.35437597307639,0.0,0.0,0.0,8.723483624459526,7.228015072672698,0.0,0.0,2.923580786693635,10.018587436794768,19.999674021481965,0.0
244,Joe Gelhardt,Leeds,Forward,2.347008535611135,6.16089740597923,21,8,4.503429923384552,6.671993838984437,,0.0,0.0,,0.0,,0.0,,40.02576785245423,,,0.0,0.0,6.09615503370429,0.0,0.0,0.0,0.0,0.0,0.0,3.1652563616753198,0.0,0.0,0.0,0.0,0.0,0.0,,
245,Luke Cundle,Wolves,Midfielder,2.2893486311931524,26.327509258721253,23,2,22.945332175968304,32.603600246864964,,52.65501851744251,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Oleksandr Zinchenko,Man City,Defender,2.285227753160231,7.141336728625721,25,8,,6.71797669626279,,15.476339533440239,0.0,,0.0,,0.0,,0.0,0.0,0.0,19.313181234032594,0.0,18.09775304729889,0.0,4.24342001423405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Jonjo Shelvey,Newcastle,Midfielder,2.2785980721660177,3.4938503773212273,23,15,,3.4216943481393858,,0.0,11.35373075166667,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.168861921638818,3.814104905178161,0.0,14.647182455093132,0.0,4.991279642949797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432595983291819
248,Javier Manquillo,Newcastle,Defender,2.2712973127659057,3.4826558795743887,23,15,,3.4107310424640063,,0.0,0.0,,0.0,,0.0,,,,1.2523616255112247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5513149343209724,0.0,47.425217076402475,2.0109445573811557,0.0,0.0,0.0,0.0,0.0,0.0
249,Takumi Minamino,Liverpool,Midfielder,2.2680996329169765,6.048265687778604,24,9,7.6140060265467895,7.952242953948677,,0.0,0.0,,0.0,,54.43439119000744,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Arthur Masuaku,West Ham,Defender,2.250336390670729,5.114400887888021,25,11,,6.755286518877701,,0.0,0.0,,0.0,,0.0,54.34911675216627,0.0,0.0,0.0,,1.9092930146019575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Curtis Jones,Liverpool,Midfielder,2.24611460605611,5.98963894948296,24,9,7.5402023344236415,7.875160681014376,,0.0,5.039946498885784,,10.128874133028303,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97744795620373,0.0,35.76048195722882,0.0,0.0,0.0,0.0,0.0,0.0
252,Mohammed Salisu,Southampton,Defender,2.2369440016602886,2.3342024365150835,24,23,,2.704459656333411,,0.0,0.0,,0.0,,15.123198000532174,,1.4157504138551797,0.0,0.0,,0.0,0.0,4.273450134293943,0.0,0.0,0.0,0.0,0.0,0.0,7.39213550164752,0.0,12.518019827060796,0.0,8.44784375031921,4.516258412138091,0.0,0.0
253,Cheikhou Kouyate,Crystal Palace,Defender,2.167666573639576,3.060235162785284,24,17,4.019321889161683,1.94462065751529,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.4191705708059,1.604827196543925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Adam Idah,Norwich,Forward,2.131433236693365,3.0090822165082796,24,17,,2.199548215588868,,0.0,10.13556376694692,,0.0,,0.0,,7.256930918355814,9.374273100257973,0.0,,0.0,0.0,15.354460829200528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033169065879525,0.0,0.0,0.0
255,Ashley Barnes,Burnley,Forward,2.1143361437752435,4.440105901928011,21,10,4.176882999862612,3.9778766072080427,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.027149732620847,8.076788855020245,23.211688240928016,5.085432190711001
256,Seamus Coleman,Everton,Defender,2.1141321991561863,2.7359357871433,22,17,,2.9762721551093905,,0.0,1.696048208757774,,0.0,,4.361504335337443,,0.0,,,,0.0,0.0,0.0,0.0,11.23430813522745,0.0,0.0,0.0,13.368474561460133,0.0,0.0,0.0,0.0,0.0,0.0,8.639035462738635,7.211537677914673
257,Imran Louza,Watford,Midfielder,2.1006653691093367,5.368367054390527,23,9,4.495525772146422,5.446503821591736,,0.0,0.0,0.0,0.0,,0.0,,5.201791963081241,9.070183780094881,,,,0.0,0.0,7.5158171952064725,0.0,23.778366310736903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7491442403952497,0.0
258,Ross Barkley,Chelsea,Midfielder,2.0760632791656004,9.965103739994882,24,5,,8.344880339100746,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.664741942449354,0.0,0.0,0.0,0.0,0.0,42.943898272393994,0.0,3.2168784851310632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Shandon Baptiste,Brentford,Midfielder,1.9750646422127884,2.7431453364066503,25,18,,2.390745753131152,,0.0,0.0,,0.0,7.126233189431178,0.0,2.4024464140710697,8.776971264690998,15.72466975571086,0.0,,,8.187437253822235,0.0,0.0,7.158858177593366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Neco Williams,Liverpool,Defender,1.9632318597507552,47.11756463401812,24,1,59.31508958089177,61.95004331989054,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.11756463401812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Pontus Jansson,Brentford,Defender,1.9389323746594724,1.9389323746594724,25,25,,1.6898464251251966,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.134519327022734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.271042923394305,2.067747116069765,0.0
262,Todd Cantwell,Norwich,Midfielder,1.9227200744515824,5.768160223354747,24,8,,4.216350904905794,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14528178683798
263,Joshua Sargent,Norwich,Forward,1.9123676163227383,2.294841139587286,24,20,,1.6774595609076968,,0.0,0.0,,4.195980811708395,,0.0,,0.0,0.0,0.0,,0.0,12.72887610216242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810342903064951,9.923352804927916,0.0,6.271260419660577,0.0,3.967009750221456,0.0,0.0
264,Victor Lindelof,Man Utd,Defender,1.9103843055714842,2.984975477455444,25,16,,3.7577088123566695,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23614889583931,0.0,0.0,0.0,0.0,0.0,0.0,28.523458743447794
265,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.8194852252161482,3.032475375360247,25,15,,3.8175052114530788,2.3955415278523593,0.0,14.430689116585336,,8.316525867856106,0.0,4.990119404504716,,0.0,0.0,6.137348383551254,,,0.0,2.545815056669962,0.0,0.0,0.0,0.0,0.0,6.671091273383972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Yves Bissouma,Brighton,Midfielder,1.817231986037176,2.725847979055764,24,16,,3.0031820549387573,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.13649024017248,0.0,,0.0,,0.0,13.572671093619379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.904406331100365,0.0
267,Nathan Ake,Man City,Defender,1.81283064694996,5.035640685972111,25,9,,4.737112681371002,,45.320766173749,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Luka Milivojevic,Crystal Palace,Midfielder,1.811996940249606,4.348792656599054,24,10,5.711717102219495,2.7634320846037124,,0.0,0.0,,0.0,,0.0,,6.942262377684138,10.298017354656192,0.0,,0.0,0.0,0.0,0.0,0.0,7.502874656635621,0.0,0.0,0.0,0.0,18.744772177014593,0.0,0.0,0.0,0.0,0.0,0.0
269,Mathias Normann,Norwich,Midfielder,1.7913966362016998,3.4199390327486996,21,11,,2.49987213896534,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.121713194624062,0.0,3.924764490966864,0.0,0.0,4.390430656327286,3.807940548937149,19.37448046938033,0.0,,,
270,Christian Pulisic,Chelsea,Midfielder,1.7888786120277593,3.5777572240555187,24,12,,2.9960506880896647,,,,,0.0,0.0,3.73623665181806,,0.0,7.362254672691657,7.063173133172492,0.0,9.577334368462612,0.0,0.0,3.6214421996377006,9.144122674451186,2.428522988432515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Ben Davies,Spurs,Defender,1.7519071633908638,2.964765968815308,22,13,3.266408113384047,1.4437876629693267,,5.5786306833467245,0.0,,0.0,,5.396371484768255,,3.7371074589727074,6.22168054540953,0.0,0.0,,,15.44485269626323,0.0,,0.0,2.163314725838561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Callum Wilson,Newcastle,Forward,1.6852963030206098,2.584120997964935,23,15,,2.53075296842684,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,10.949256405759018,13.280665444016412,0.0,7.639941152434743,0.0,0.0,0.0,4.075686375033525,0.0,0.0,0.0,0.0,0.0,2.816265592230329,0.0
273,Cole Palmer,Man City,Midfielder,1.6817781092924826,10.511113183078017,25,4,,9.887982614325981,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04445273231207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Timothy Castagne,Leicester,Defender,1.6482241220468543,2.2663081678144246,22,16,,2.031274922449541,,0.0,0.0,,0.0,,0.0,,,13.560198213753162,0.0,,,0.0,0.0,0.0,10.357403971780787,0.0,0.0,1.6989474672635698,0.0,2.775893665658338,0.0,7.868487366574938,0.0,0.0,0.0,0.0,0.0
275,Marc Albrighton,Leicester,Midfielder,1.6314251350279294,3.262850270055859,22,11,,2.924468094585664,,0.0,0.0,,0.0,,0.0,,,0.0,6.143506987271126,,,0.0,0.0,0.0,0.0,1.4333989540326866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314447029310635,0.0,0.0,0.0
276,Patrick Bamford,Leeds,Forward,1.6300840740422,6.248655617161766,23,6,4.567578525157821,6.767032305906792,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383571626061009,0.0,0.0,34.26806255835613,2.2855139820083687
277,Harvey Elliott,Liverpool,Midfielder,1.6268446280726951,7.808854214748936,24,5,9.830365615661444,10.267059866951195,,0.0,5.163308651837806,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006805830341923,7.293220219345254,21.580936372219693,0.0
278,Dimitris Giannoulis,Norwich,Defender,1.6239820291355078,3.5432335181138352,24,11,,2.5899966838478394,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.123959674063123,0.0,8.022102904753757,0.0,0.0,0.0,0.0,0.0,4.822292940392588,12.39820452709613,0.0,0.0,0.0,0.0,0.0,5.609008652946587
279,Jonny Evans,Leicester,Defender,1.5873323227228975,3.4921311099903747,22,10,,3.1299707826010765,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.175930405138303,0.0,25.745380694765444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Jose Malheiro de Sa,Wolves,Goalkeeper,1.4883245899586963,1.4883245899586963,23,23,1.29712620235625,1.8431192822586602,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900057236273591,0.0,0.0,29.331408332776427,0.0,0.0,0.0,0.0,0.0
281,James Tomkins,Crystal Palace,Defender,1.4562097059058667,4.3686291177176,24,8,5.737770368761504,2.776037126377043,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.226598373892102,0.0,7.722434567848703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Fabio Silva,Wolves,Forward,1.4094203704838213,2.4935898862406067,23,13,2.1732495728388086,3.088025039956363,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41666852112789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Aaron Connolly,Brighton,Forward,1.3967941814533147,8.380765088719889,24,4,,9.233443506199984,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,33.523060354879554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jonjoe Kenny,Everton,Defender,1.3966568586721442,6.145290178157434,22,5,,6.685118900913449,,12.726818305149653,0.0,,4.505911045724472,,0.0,,13.493721539913045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Grant Hanley,Norwich,Defender,1.3907649637577844,1.668917956509341,24,20,,1.219928619120281,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303074664234037,0.0,0.0,0.0,0.0,3.593423638187531,7.508328265056356,0.0,0.0,16.9735325627089
286,James Tarkowski,Burnley,Defender,1.37998763921144,1.448987021172012,21,20,1.3630866896951483,1.2981428152795584,,0.0,0.0,6.973218920512699,8.166944016443493,,,,0.0,0.0,,,,0.0,0.0,0.0,,13.839577486484046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Joel Ward,Crystal Palace,Defender,1.3646360335368455,1.4239680349949693,24,23,1.8702438172472566,0.9048577998732578,,2.159528822283809,0.0,,0.0,,0.0,,5.59725460780352,0.0,0.0,,0.0,0.0,0.0,2.4804177398284817,7.2925713036426965,2.9355634603874785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285928870938308,0.0
288,Donny van de Beek,Everton,Midfielder,1.359061797947794,3.2617483150747058,24,10,,3.548274317237602,,1.5272516902415414,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.090231460505514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Nikola Vlasic,West Ham,Midfielder,1.344410448952757,2.4647524897467212,22,12,,3.2555346425399,,0.0,0.0,,0.0,,0.0,4.423897888238618,0.0,0.0,0.0,,0.0,12.868022608005761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285109380716275,,,
290,Marcus Forss,Brentford,Forward,1.3295293138541748,4.748318978050625,25,7,,4.138323726644767,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.23823284635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Joachim Andersen,Crystal Palace,Defender,1.2844737695975963,1.5413685235171155,24,20,2.024437965152499,0.9794597186927136,,3.2201344679757016,4.270762235476152,,5.399425188803236,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.466364294306192,0.0,0.0,0.0,0.0,1.3333547937915708,6.826804669000746,0.0,0.0,1.3105248209887157,0.0,0.0
292,Benjamin Mendy,Man City,Defender,1.2711993287321615,31.779983218304036,25,1,,29.89596972964394,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.779983218304036
293,James Justin,Leicester,Defender,1.2259343791066262,6.742639085086444,22,4,,6.043376571277358,,0.0,0.0,,13.178763579860103,,13.791792760485674,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Anwar El Ghazi,Everton,Midfielder,1.2156825075802862,2.796069767434658,23,10,,3.041688562891365,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.214208839914878,0.0,5.777301617732843,1.8373972109152998,0.0,0.0,0.0,0.0,0.0,0.0,12.131790005783557,0.0,0.0
