,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
250,Jose Malheiro de Sa,Wolves,Goalkeeper,1.9336874091267333,1.9336874091267333,19,19,,1.970818337413885,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984593012275122,0.0,0.0,31.755467761132813,0.0,0.0,0.0,0.0,0.0
251,Cole Palmer,Man City,Midfielder,1.929208309913562,10.1283436270462,21,4,,6.787909256268896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5133745081848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Mohammed Salisu,Southampton,Defender,1.91313393556822,2.0138251953349684,20,19,,1.891079017233224,,1.5306536993730846,0.0,0.0,,0.0,0.0,4.344742156546635,0.0,0.0,0.0,0.0,0.0,0.0,7.519664606065787,0.0,12.121326011579987,0.0,8.613508595198986,4.1327836425999225,0.0,0.0
253,Aaron Connolly,Brighton,Forward,1.910185994186908,9.073383472387812,19,4,6.080886068422242,7.181728001299722,,0.0,0.0,0.0,,0.0,,36.29353388955125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Dimitris Giannoulis,Norwich,Defender,1.9080729400118905,3.816145880023781,20,10,,4.284673680466306,,0.0,0.0,0.0,,0.0,7.684150118042913,0.0,7.340947447762192,0.0,0.0,0.0,0.0,0.0,4.902741057209628,12.623424557935035,0.0,0.0,0.0,0.0,0.0,5.610195619288042
255,Patrick Bamford,Leeds,Forward,1.8968753042204485,6.006771796698087,19,6,,5.840354711126813,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586814080682842,0.0,0.0,33.020167034535746,2.1617823375844933
256,Oleksandr Zinchenko,Man City,Defender,1.8775173756946173,5.632552127083852,21,7,,3.7748771297365398,,0.0,0.0,0.0,17.67330214676324,0.0,17.52423848132555,0.0,4.230324261498174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Christian Pulisic,Chelsea,Midfielder,1.8231318088648003,3.480524362378255,21,11,3.114411474268482,1.6618497782413473,,0.0,7.4850758142661205,7.04137525114044,0.0,9.228569022648765,0.0,0.0,3.3237173933748028,8.649084208604974,2.5579462961257002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jonny Evans,Leicester,Defender,1.8209123479492508,3.2776422263086515,18,10,2.806073931518731,3.7387243752979784,,,0.0,0.0,,,0.0,9.147612276057458,0.0,23.628809987029058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Nikola Vlasic,West Ham,Midfielder,1.7183693597578218,3.0930648475640794,18,10,,3.7079867365420367,4.528473675178613,0.0,0.0,0.0,,0.0,13.101777136113194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.300397664348987,,,
260,Harvey Elliott,Liverpool,Midfielder,1.7060300712846945,8.530150356423473,20,4,,8.148307759710427,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093183232839126,7.054452543761849,21.972965649092917,0.0
261,Fabio Silva,Wolves,Forward,1.7008750744728862,3.5907362683316486,19,9,,3.659686073893918,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31662641498484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Kiernan Dewsbury-Hall,Leicester,Midfielder,1.682810759395692,3.365621518791384,18,9,2.881395269878255,3.839080150155416,,,10.94682024547645,4.361800123648143,,,2.7023616853571752,5.05240539679222,0.0,0.0,2.097344203015807,5.1298620148326615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,James Tomkins,Crystal Palace,Defender,1.6725612457899206,4.181403114474802,20,8,,3.7415654891046053,,0.0,0.0,0.0,,0.0,0.0,25.7526227975494,0.0,7.698602118249015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Matt Doherty,Spurs,Defender,1.6638755311608984,7.487439890224042,18,4,9.147723116367695,6.79877167393979,,0.0,26.232598957111545,0.0,0.0,,,3.7171606037846274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Grant Hanley,Norwich,Defender,1.6399096806922802,2.0498871008653503,20,16,,2.30156225289543,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394563295961938,0.0,0.0,0.0,0.0,3.2980022846154835,7.128503568122671,0.0,0.0,16.977124465145515
266,Benjamin Mendy,Man City,Defender,1.626014668392229,34.14630803623681,21,1,,22.884496115203095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14630803623681
267,Joel Ward,Crystal Palace,Defender,1.5886123402759433,1.6722235160799404,20,19,,1.4963239913833881,,5.707018512506343,0.0,0.0,,0.0,0.0,0.0,2.5232099008857314,7.270065468660321,2.9888895441468732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.283063379319598,0.0
268,Anwar El Ghazi,Aston Villa,Midfielder,1.5731906903494217,3.3211803462932235,19,9,,3.6936973192173768,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.646019624785655,0.0,6.254759852879177,1.8734291420121925,0.0,0.0,0.0,0.0,0.0,0.0,13.116414496961989,0.0,0.0
269,Joel Matip,Liverpool,Defender,1.5704962169305303,2.093994955907374,20,15,,2.0002596243999307,,0.0,0.0,,0.0,5.622986144699596,2.541229167962312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23432494956963,0.0,0.0,7.011384076379068,0.0,0.0,0.0
270,Ben Davies,Spurs,Defender,1.5589013707756358,3.1178027415512717,18,9,3.8091519436972376,2.8310382821058386,,3.4298736187314938,6.735863949602514,0.0,0.0,,,15.809951002256705,0.0,,0.0,2.084536103370733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Marcus Forss,Brentford,Forward,1.5252831130029063,5.084277043343021,20,6,5.6545500475801385,3.6537942461999,0.0,0.0,0.0,0.0,,,30.505662260058127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Donny van de Beek,Man Utd,Midfielder,1.5018027185509657,4.076321664638336,19,7,3.8938497052442034,4.074437645200953,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.53425165246835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Federico Fernandez,Newcastle,Defender,1.4357465747721072,3.897026417238577,19,7,,5.465114230091403,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.279184920670037,0.0
274,Leon Bailey,Aston Villa,Midfielder,1.416834747621559,2.9910955783121804,19,9,,3.3265889133258217,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.827695957011814,0.0,0.0,0.0,5.267261715152326,0.0,0.0,0.0,0.0,8.377428159288117,0.0,0.0,2.447474373357366
275,Sean Longstaff,Newcastle,Midfielder,1.3724231136481568,2.0058491661011524,19,13,,2.812963949278067,,,,13.588685122279546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129513157664425,4.07541049836962,0.0,6.282430381001392,0.0,0.0
276,Ashley Young,Aston Villa,Defender,1.3517915217287215,2.140336576070476,19,12,,2.3804053525964184,,0.0,,0.0,,0.0,1.502148323977203,0.0,0.0,7.024438428331463,12.050588855147193,0.0,0.9521076677544228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154755637635427
277,Pascal Struijk,Leeds,Defender,1.3282191409884447,2.103013639898371,19,12,,2.044749831531137,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.85684749095624,6.818298176529152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5610180112950582,0.0
278,Ciaran Clark,Newcastle,Defender,1.3032404526768198,2.0634640500716315,19,12,,2.8937619446058087,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.293252290966633,9.781468917693827,0.0,0.0,0.0,0.0,0.0,1.4274117069398446,0.0,0.0,1.2594356852592734
279,Danny Ings,Aston Villa,Forward,1.2275269179940684,1.6659293887062356,19,14,,1.8527867431040088,,6.7121293931658705,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.049940098634432,0.0,7.560941950086998,0.0,0.0
280,Moussa Djenepo,Southampton,Midfielder,1.2131113065666053,3.0327782664165133,20,8,,2.8479251112891433,,0.0,0.0,0.0,,2.6400852994245803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9774044419882,0.0,0.0,0.0,5.783996415243642,1.0238803848510956,2.836859589824588,0.0
281,Edward Nketiah,Arsenal,Forward,1.211184278541566,8.074561856943774,20,3,,6.912840380605879,,0.0,,0.0,0.0,0.0,0.0,24.22368557083132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Stuart Armstrong,Southampton,Midfielder,1.1995987561073846,3.4274250174496705,20,7,,3.218517450597884,,0.0,1.9891845645438464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.12180607834031,0.0,5.4515774611570675,1.429407018106467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Romain Saiss,Wolves,Defender,1.1756236348312323,1.1756236348312323,19,19,,1.198198119554858,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.326577459104351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607329045957802,2.402942556731263
284,Ben Johnson,West Ham,Defender,1.169407173450363,2.232504603859784,21,11,,2.676341385761914,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.372844063341585,1.8161351111412782,0.0,0.0,6.977202980962441,3.391368487012319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1473790007361468,2.2947580014722937,18,9,,2.1548884760528995,,0.0,0.0,0.0,,0.0,0.0,20.652822013250642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
286,Kieran Dowell,Norwich,Midfielder,1.1309663776451278,2.5132586169891726,20,9,,2.8218242664118374,,0.0,0.0,0.0,,2.618402632992245,0.0,0.0,0.0,12.149483287665609,0.0,0.0,2.229781287583006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621660344661699
287,Hugo Lloris,Spurs,Goalkeeper,1.1237181524867583,1.1237181524867583,18,18,1.3728941628241282,1.02036253467543,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.830902976341687,0.0,0.0,0.0,0.0,3.3960237684199632,0.0
288,Ozan Tufan,Watford,Midfielder,1.0798607970019878,2.622519078433399,17,7,2.991441812813534,3.723910682649721,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.357633549033793,0.0,0.0,0.0,0.0,
289,Cedric Soares,Arsenal,Defender,1.0386931041292162,5.193465520646081,20,4,,4.446259599278783,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478824943704825,0.0,13.295037138879499,0.0
290,Ezri Konsa Ngoyo,Aston Villa,Defender,1.0304212216332147,1.0876668450572822,19,18,,1.2096639419999156,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.485852091548204,0.0,0.0,0.0,0.0,8.770690787740682,0.0,0.0,0.0,0.0,9.321460331742198,0.0
291,Aymeric Laporte,Man City,Defender,0.9943611879366854,1.228328526274729,21,17,,0.8232128450869878,,0.0,0.0,0.0,0.0,6.874254233229456,0.0,7.322519756675572,0.0,0.0,0.0,0.0,5.196941589073588,0.0,0.0,0.0,0.0,0.0,1.487869367691778,0.0,0.0,0.0
292,Japhet Tanganga,Spurs,Defender,0.9895842442092635,1.979168488418527,18,9,2.418034147603812,1.797131576920276,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.812516395766743,0.0,0.0
293,Boubakary Soumare,Leicester,Midfielder,0.9764692528703472,1.2554604679761607,18,14,1.0748320432788026,1.4320723037339427,,,0.0,0.0,,,0.0,0.0,0.0,3.348529449641912,0.0,6.0332167209615974,0.0,0.0,0.0,0.0,8.194700381062741,0.0,0.0,0.0,0.0,0.0
294,Jack Stephens,Southampton,Defender,0.9284892346565197,3.0949641155217322,20,6,,2.906320623811346,,0.0,0.0,0.0,,0.0,5.392663268656912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.177121424473482,0.0,0.0
295,Joachim Andersen,Crystal Palace,Defender,0.915074569540732,1.143843211925915,20,16,,1.0235234847061911,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.620160339797277,0.0,0.0,0.0,0.0,1.404413288425156,6.940693142033694,0.0,0.0,1.3362246205585158,0.0,0.0
296,Juraj Kucka,Watford,Midfielder,0.9044228164533096,1.0853073797439714,18,15,1.2379829387020655,1.5411089965459681,,0.0,5.382618846798922,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663786444964849,0.0,0.0,0.85867385760782,1.3745315467879806,0.0,0.0,0.0,0.0
297,Jamaal Lascelles,Newcastle,Defender,0.8826775158526889,1.1180581867467394,19,15,,1.567943106423577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3274946013804443,0.0,10.566752428183616,2.876625771637029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Marc Guehi,Crystal Palace,Defender,0.8790969263301542,0.9253651856106887,20,19,,0.8280269441887352,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.581938526603086
299,Andre Filipe Tavares Gomes,Everton,Midfielder,0.8691738294923014,2.2350184186944895,18,7,,2.979285057411845,,4.462071154918363,,,,0.0,1.625757132086561,2.4007378565464252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.156562787310077,0.0,0.0,0.0
300,Thiago Emiliano da Silva,Chelsea,Defender,0.8604225570174668,1.0628749233745178,21,17,0.9510721697140887,0.5074920534391221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446162094538424,0.0,1.5404631966655407,0.0,6.880546729791504,7.403247561455916,0.0,0.0,0.0
301,Jeremy Ngakia,Watford,Defender,0.8591289745277385,1.5464321541499293,18,10,1.7639764166622764,2.19589449937273,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.464321541499293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,James Tarkowski,Burnley,Defender,0.8568886431595322,0.910444183357003,17,16,1.2767892565876056,1.1123283023789532,,0.0,0.0,,,,0.0,0.0,0.0,,14.567106933712047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Wayne Hennessey,Burnley,Goalkeeper,0.8489969868019218,7.216474387816335,17,2,10.120243653850176,8.816673061014397,,0.0,14.43294877563267,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ainsley Maitland-Niles,Arsenal,Midfielder,0.8414163895475184,2.103540973868796,20,8,,1.800895608213617,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1776363062333015,0.0,0.0,0.0,0.0,0.0,0.0,9.650691484717068,0.0,0.0,0.0
305,Frank Onyeka,Brentford,Midfielder,0.8193946243181056,0.9639936756683596,20,17,1.0721190914949352,0.6927699878475152,0.0,0.0,0.0,1.5812566112449822,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112983514787231,0.0,0.0,0.0,0.0,0.0,0.0,4.146038203884223,6.547614156445676
306,Jose Diogo Dalot Teixeira,Man Utd,Defender,0.7878092380934406,1.6631528359750414,19,9,1.5887036678966437,1.6623841497603353,,0.0,0.0,5.616227127373274,,,0.0,2.679645401037965,0.0,0.0,0.0,0.0,0.0,6.672502995364134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jonjoe Kenny,Everton,Defender,0.7621572861480076,4.572943716888045,18,3,,6.095745238675928,,13.718831150664137,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Matej Vydra,Burnley,Forward,0.7429518254796641,0.8420120688769527,17,15,1.1808213870895141,1.0287218835349892,,0.0,0.0,,,,0.0,4.166260964553539,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.463920068600752,0.0,0.0,0.0,0.0,0.0
309,Oghenekaro Peter Etebo,Watford,Midfielder,0.7199556269581247,2.159866880874374,18,6,2.463706041527978,3.0669562776237687,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.697301149579783,0.0,3.26190013566646
310,Max Kilman,Wolves,Defender,0.7144452926875139,0.7144452926875139,19,19,,0.7281641682424069,,0.0,,,0.0,0.0,0.0,0.0,10.296051914739465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5468792966408402,0.0,0.0,1.7315293496824584,0.0
311,Dominic Calvert-Lewin,Everton,Forward,0.6888916482362204,3.1000124170629917,18,4,,4.132324187888233,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8224221668460254,8.577627501405942,0.0
312,Ben Gibson,Norwich,Defender,0.6870803980239196,0.8588504975298995,20,16,,0.9642959776471702,,0.0,1.1978652995943175,0.0,,0.0,0.0,10.642023564177336,0.0,0.0,0.0,0.0,0.0,0.0,1.901719096706738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Steven Alzate,Brighton,Midfielder,0.6777510756651285,3.2193176094093605,19,4,2.157552765234549,2.548141329078865,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87727043763744
314,Tyrone Mings,Aston Villa,Defender,0.6677380291323757,0.7462954443244199,19,17,,0.8300029491388163,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590744635753842,0.0,0.0,6.096277917761295,0.0
315,Armando Broja,Southampton,Forward,0.6583159282357679,0.8228949102947098,20,16,,0.7727380220742044,,0.0,0.0,0.0,,8.247450190514039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9188683742013195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Romain Perraud,Southampton,Defender,0.6543563155930157,1.454125145762257,20,9,,1.3654936674505207,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344318474117723,0.0,0.0,0.0,0.0,1.958149344703689,0.0,0.0,6.7846584930389
317,Raphael Varane,Man Utd,Defender,0.6462682076977132,1.2925364153954264,18,9,1.2346774749807237,1.291939022959188,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363434260665,0.0,0.0,6.269393477893837,0.0,
318,Bryan Gil Salvatierra,Spurs,Midfielder,0.6250051838750471,1.406261663718856,18,8,1.7180895629838238,1.27691869392131,,0.0,5.611764294071158,5.63832901567969,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Mathias Jorgensen,Brentford,Defender,0.5784121980039217,1.404715338009524,17,7,1.5622738717156117,1.0094927510467038,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8620671791214916,7.970940186945177,0.0,0.0,0.0,0.0,,,
320,Edinson Cavani,Man Utd,Forward,0.5683811044587044,1.3499051230894228,19,8,1.2894781369310186,1.3492812156307488,,0.0,9.076521604226732,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7227193804886507,0.0,0.0,0.0,0.0,0.0,0.0
321,Andriy Yarmolenko,West Ham,Midfielder,0.5422627157399743,1.138751703053946,21,10,,1.3651431247760835,0.0,0.0,0.0,9.928603032527764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4589139980116979,0.0,0.0,0.0,0.0
322,Andreas Christensen,Chelsea,Defender,0.5241246617710007,0.8466629151685396,21,13,0.7576032871198548,0.40425706914362297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050420490502548,1.5832911611551994,0.0,0.0,0.0,0.0,3.3729062455332683,0.0,0.0,0.0,0.0
323,Mads Bech Sørensen,Brentford,Defender,0.5136759929399266,2.5683799646996333,20,4,2.8564598128285668,1.845755425417224,0.0,7.089529027818294,0.0,3.1839908309802385,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Lewis Dunk,Brighton,Defender,0.4983748790099141,0.6763659072277406,19,14,0.45329330948409247,0.5353544231701726,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469122701188368,0.0,0.0,0.0,0.0,0.0,0.0
325,Danny Welbeck,Brighton,Forward,0.49779960847565546,1.5763654268395755,19,6,1.0564635113221572,1.247718423966848,,0.0,0.0,2.376255443543463,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0819371174939905,0.0,0.0,0.0,0.0
326,Timo Werner,Chelsea,Forward,0.48693919482268316,1.1361914545862608,21,9,1.0166766080934229,0.5424985778733903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45932826090718,0.0,0.0,0.0,2.7663948303691663
327,Jannik Vestergaard,Leicester,Defender,0.462062723767377,1.0396411284765983,18,8,0.890063547917624,1.1858925899228783,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317129027812786,0.0,0.0,0.0,0.0,0.0,0.0
328,Kurt Zouma,West Ham,Defender,0.45110282908400795,0.8611963100694697,21,11,,1.032407871374375,0.0,0.0,0.0,0.0,,0.0,0.0,9.473159410764167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Nick Pope,Burnley,Goalkeeper,0.4193306121743251,0.4752413604642351,17,15,0.6664692623873698,0.5806225415777772,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.128620406963527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Yoane Wissa,Brentford,Midfielder,0.4114694490222681,0.6857824150371136,20,12,0.7627025346022455,0.4928346391919117,0.0,0.0,0.0,8.229388980445362,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Przemyslaw Placheta,Norwich,Midfielder,0.4028691205233782,1.3428970684112607,20,6,,1.5077714284238088,,0.0,5.759578188194537,0.0,,2.297804222273027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kristoffer Ajer,Brentford,Defender,0.4020404876862835,1.0051012192157087,20,8,1.1178374228014307,0.7223117505815847,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04080975372567
333,Jairo Riedewald,Crystal Palace,Midfielder,0.40046363626884834,2.6697575751256557,20,3,,2.3889284371522286,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009272725376967,0.0,0.0,0.0,0.0
334,Sam Byram,Norwich,Defender,0.3863324126020179,3.8633241260201787,20,2,,4.337644241672963,,0.0,7.726648252040357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jean-Philippe Mateta,Crystal Palace,Forward,0.3690090160666552,1.4760360642666208,20,5,,1.3207733020563945,,7.380180321333104,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Liam Cooper,Leeds,Defender,0.3675068823883817,0.4655087176919501,19,15,,0.4526118395137414,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9941994810491703,0.0,0.0,3.266872715663998,1.7215585686660835
337,Ki-Jana Hoever,Wolves,Defender,0.3667651991092862,1.1614231305127396,19,6,,1.1837249352235553,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968538783076437
338,Reiss Nelson,Arsenal,Midfielder,0.3630286854768552,7.260573709537104,20,1,,6.215964161880965,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260573709537104
339,Jesse Lingard,Man Utd,Midfielder,0.362027965097169,0.8598164171057764,19,8,0.8213277012349072,0.8594190218618092,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1783233861488194,0.0,0.0,4.700207950697392,0.0,0.0,0.0,0.0
340,Ben Foster,Watford,Goalkeeper,0.3547733380217295,0.7982400105488914,18,8,0.9105323823394684,1.1334806015509158,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.385920084391131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.35322099824968695,1.0092028521419627,20,7,,0.864004555554941,,0.0,,0.0,0.0,0.0,0.0,0.0,1.377066187171172,1.9904584537576286,0.0,3.696895324064939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Gabriel Magalhaes,Arsenal,Defender,0.3475370489195694,0.40886711637596396,20,17,,0.3500416694380806,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4867200051698988,0.0,0.0,4.464020973221488,0.0,0.0,0.0,0.0,0.0
343,Calum Chambers,Arsenal,Defender,0.3329012622633304,3.3290126226333037,20,2,,2.850053450949299,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658025245266608
