,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
189,Wilfred Ndidi,Leicester,3,3.2253254928673702,5.502025840773749,29,17,3.2540505807691593,,5.416327111356494,,0.0,29.0801350269979,4.7886238754818145,,0.0,,51.302585105214305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5157560598863038,0.0,0.0,1.4310121142169316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Olivier Giroud,Chelsea,4,3.2219891784644084,6.674120441104846,29,14,9.605484191125447,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6738489310553746,,0.0,0.0,0.0,0.0,10.059934551608235,0.0,79.70390269280423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,David McGoldrick,Sheffield Utd,4,3.1447232443705464,3.5075759264133017,29,26,4.502031664731218,,0.0,,1.9909023495081226,7.699295875649036,0.0,,0.0,,2.835616876934499,3.0750813187798616,0.0,0.0,0.0,,4.651141034841155,0.0,0.0,0.0,0.0,11.921886064728637,19.90707697683845,4.197857056120387,0.0,0.0,0.0,0.0,0.0,3.2080410265494654,0.0,0.0,31.71007550679621,0.0,0.0
192,Tom Cairney,Fulham,3,3.125418387208064,9.376255161624192,30,10,9.03952759516538,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8.707253465933512,0.0,0.0,0.0,0.0,37.64071761239402,17.427713694916168,4.860099029200816,13.822411713803183,3.783549896422058,0.0,7.520806203572159,0.0,0.0
193,Jan Bednarek,Southampton,2,3.0848767974335356,3.0848767974335356,29,29,3.41368617661291,,0.0,0.0,0.0,,0.0,35.35927392325671,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.485179680926288,0.0,0.0,0.0,45.51495074757902,0.0,0.0,0.0,0.0,0.0,0.0,6.102022773810516,0.0,0.0,0.0,0.0
194,Chris Basham,Sheffield Utd,2,3.0488017296712915,3.4005865446333634,29,26,4.364709025202263,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.20909710423307,0.0,0.0,,9.98251189534388,0.0,8.925804084561559,0.0,0.0,0.0,0.0,0.0,9.47541147737265,4.794448581554115,11.875425567147579,0.0,0.0,0.0,31.923188418428268,0.0,4.229363031826334,0.0,0.0
195,Mario Lemina,Fulham,3,3.0209918973151306,4.119534405429724,30,22,3.9715903945882562,43.75396106089604,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.288186947972882,0.0,0.0,0.0,5.928014744787222,0.0,0.0,,,0.0,27.280173023239467,0.0,0.0,1.9819321821290972,0.0,5.940066807647361,0.0,1.4574221527818614,0.0,0.0,0.0,0.0,0.0,0.0
196,Nicolas Pepe,Arsenal,3,3.0023247482084474,4.146067509430713,29,21,3.909845751842475,60.90394964979177,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.233982863081319,13.955054005303221,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649714503021581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324716676847082
197,Chris Wood,Burnley,4,2.9718567884605767,3.5909936193898635,29,24,3.624741670452642,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561678654988987,4.8507161390691795,2.1977217309831008,,34.045356878448715,7.194466306384113,4.120016714569558,0.0,1.8246408578474187,10.775764502949434,0.0,10.801590552074838,0.0,0.0,4.811894528041381,0.0,0.0,0.0,0.0,
198,Robbie Brady,Burnley,3,2.93716046086828,4.483034387641059,29,19,4.525165811270825,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205388457682726,0.0,,31.407354670532175,0.0,13.049675561599239,0.0,35.37630646674213,3.1389282086238484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,Conor Hourihane,Aston Villa,3,2.926871075733742,20.488097530136194,28,4,22.5879368263831,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.78661897182079,5.165771148723986,
200,Naby Keita,Liverpool,3,2.9168247111834846,8.458791662432105,29,10,7.300633029133691,,20.69601434477656,,1.791581060763023,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.67155818000146,0.0,0.0,0.0,0.0,8.804277501597275,0.0,0.0,0.0,0.0,0.0,6.6244855371827285,0.0,0.0
201,Ben White,Brighton,2,2.9031960601430447,3.006881633719582,29,28,2.5815989736678695,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.2725317199590742,54.72442151674487,,0.0,0.0,1.7342103326472518,0.0,5.655842664150992,0.0,0.0,0.0,0.0,13.12256574458812,0.0,0.0,0.0,0.0,0.0,0.0,7.683113766057979,0.0,0.0
202,Tom Davies,Everton,3,2.8784272466872727,4.477553494846869,28,18,5.289408752937683,,49.81245116887921,,2.5237386474002412,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.2954419727491673,0.0,0.0,0.0,26.964331118215025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Juan Mata,Man Utd,3,2.864005236563439,11.865164551477106,29,7,9.785925967009893,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56540592627883,0.0,1.5025877601595035,0.0,0.0,16.487222987366476,8.500935186534928,0.0,0.0,0.0,
204,Ahmed El Mohamady,Aston Villa,2,2.789540897184835,7.100649556470489,28,11,7.828400044070583,0.0,4.740247550099857,,0.0,32.75165312546819,0.0,,8.027733722457127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.873461439717953,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.714049283432254,0.0,0.0,
205,Ashley Barnes,Burnley,4,2.773228983856968,4.467980029547338,29,18,4.509969972768194,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.569578433879492,0.9995153854763308,0.0,0.0,0.0,8.56665248613044,3.1760932052047055,12.72760809508626,,0.0,0.0,0.0,5.96712432446847,12.521404047150702,5.503869120087463,1.2892460468782387,0.0,4.715280646702017,3.7510779786153665,1.6843536106729244,2.833680050856275,9.118157100643376,0.0,0.0,
206,Cedric Soares,Arsenal,2,2.76215841970866,8.90028824128346,29,9,8.393195260617889,0.0,0.0,,0.0,,0.0,,0.0,,7.428600064186556,3.059111400066085,0.0,0.0,14.640132169367696,,54.97475053793081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Jorge Luiz Frello Filho,Chelsea,3,2.7449516888718724,3.9801799488642144,29,20,5.728328686007466,,0.0,,2.5051808553739705,0.0,0.0,,0.0,,0.0,1.7234052644589881,18.32269128723556,29.882973698370805,7.010140364015709,0.0,1.29109585556116,,0.0,0.0,4.588710764056214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.483958088362225,0.0,0.0,3.795442799849666
208,Sergio Aguero,Man City,4,2.7422303710531533,10.283363891449325,30,8,9.160310709396507,,0.0,0.0,0.0,0.0,2.2037017004236823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06320943117092,0.0,0.0,0.0,
209,Dominic Calvert-Lewin,Everton,4,2.7343884153425018,3.062515025183602,28,25,3.617800166732192,,0.0,,0.0,9.394564193189261,0.0,,0.0,0.0,0.0,9.195340699105316,0.0,6.333789738903369,0.0,,,0.0,0.0,,4.857741802544477,0.0,0.0,0.0,0.0,3.554648983359089,9.646053808124266,0.0,22.299976752042262,0.0,0.0,0.0,0.0,0.0,11.28075965232202
210,Enda Stevens,Sheffield Utd,2,2.7271139212271915,3.766014462647074,29,21,4.833741796720002,,10.296715029680902,,7.080957305243035,6.064495057283896,3.286654270499327,,0.0,,3.0613057862051525,0.0,0.0,0.0,0.0,,4.06354224609453,0.0,0.0,18.933658854761514,9.229360884461295,0.0,0.0,8.77543979076608,0.0,0.0,0.0,0.0,0.0,8.294174490592845,0.0,0.0,0.0,0.0,0.0
211,Paul Pogba,Man Utd,3,2.71432335284169,4.142914591179422,29,19,3.4169147255424908,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.460211521724564,1.2355243194844598,2.6202883288586283,0.0,22.036714804969026,20.346574318545564,4.98533918086697,0.0,0.0,1.129896078195706,15.783151720528206,0.0,0.0,0.0,0.0,3.3876925817417955,0.0,1.729984377494098,0.0,0.0,0.0,
212,Kenny Tete,Fulham,2,2.6545446249496245,4.977271171780546,30,16,4.798523432902997,0.0,0.0,,13.488847538102494,0.0,2.1164273981674397,,0.0,0.0,0.0,4.282506221595422,0.0,0.0,5.313931244944858,5.876828308195449,21.002640695970573,11.106666376708636,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782274247926048,9.666216716877805,0.0
213,Pablo Hernandez Dominguez,Leeds,3,2.6515347055011254,5.9149620353486645,29,13,7.630025675871766,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.751129743413068,0.0,0.0,0.0,61.52411562934866,0.0,0.0,0.0,0.0,0.0,0.0,9.619261086770905,0.0,0.0,0.0,0.0,0.0
214,Romaine Sawyers,West Brom,3,2.5985791835401697,3.9662524380349957,29,19,2.411081075077809,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0676621567595745,,0.0,0.0,46.59132634070991,0.0,0.0,1.5337616937252878,0.0,0.0,0.0,0.0,1.7224353688980425,0.0,0.0,5.183116308986799,15.2604944535853,0.0,0.0
215,Owen Otasowie,Wolves,3,2.580662977588734,12.90331488794367,25,5,11.510684226368996,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.51657443971835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
216,Jairo Riedewald,Crystal Palace,3,2.576462728512184,2.988696765074134,29,25,3.216155458184348,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.33917894828735,44.51530548102944,0.0,0.0,,0.0,0.0,0.0,0.0,4.297569819023855,0.0,0.0,0.0,0.0,0.0,6.7074786990068445,0.0,3.861670871836664,9.996215307669184,0.0,0.0,0.0,0.0,0.0
217,Dan Burn,Brighton,2,2.5537561758019907,3.7029464549128868,29,20,3.17921485845947,0.0,27.208131163376642,,0.0,,0.0,,22.74615087041117,,11.40049932166106,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979359606165074,0.0,0.0,0.0,6.724788136643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Seamus Coleman,Everton,2,2.4544454291049997,4.295279500933749,28,16,5.074085438554828,,2.715112167941373,,0.0,0.0,0.0,,0.0,7.775510702960911,3.1978767093677445,0.0,0.0,0.0,0.0,,,0.0,2.333302058263664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447687012703547,0.0,0.0,0.0,0.0,42.40155460975713,0.0,5.8534287539456304
219,Thomas Partey,Arsenal,3,2.427887683930005,4.046479473216675,25,15,3.8159317334527327,0.0,3.5567973607521006,,0.0,,7.795353691060854,,0.0,,0.0,0.0,28.441472730404186,2.0743352591647413,0.0,,14.443278648555513,1.3757535881931846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0102008201195534,0.0,,,,
220,James Milner,Liverpool,3,2.4028321069165837,3.4841065550290464,29,20,3.007070561346908,,3.907247885869876,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.031230179431155,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.730572530710994,0.0,0.0,0.0,0.0,2.013080504568896,0.0,0.0,0.0
221,Alex Nicolao Telles,Man Utd,2,2.3760348615240443,8.825272342803594,26,7,7.2787411763812795,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.769611756586357,0.0,0.0,0.0,0.0,0.0,0.0,2.7801860675348,3.2812498456741084,0.0,11.428848391653588,32.5170103381763,0.0,0.0,0.0,0.0,0.0,,,,
222,Jordan Ayew,Crystal Palace,4,2.3495039542304696,2.725424586907345,29,25,2.932846605076863,,0.0,,0.0,0.0,0.0,,15.166772618872582,,14.224978856462815,5.175680220313322,0.0,10.417199882143843,16.38672857003742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2784123167058663,0.0,5.485842208147759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Helder Wander Sousa de Azevedo e Costa,Leeds,3,2.3395987927354094,3.5709665783856246,29,19,4.60638065264542,0.0,0.0,,0.0,,0.0,12.805882018541729,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01061570876527,29.33593702645434,0.0,10.04324803881546,0.0,0.0,7.652682196750067
224,Cheikhou Kouyate,Crystal Palace,3,2.320783160468456,2.49269302420686,29,27,2.6824027010923897,,0.0,,0.0,0.0,0.0,,0.0,,5.1845306486255005,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2182813872492586,56.09221894670987,0.0,0.0,0.0,0.0,0.0,0.0,2.807680671000597,0.0
225,Ainsley Maitland-Niles,West Brom,2,2.3124740122142984,3.725652575234147,29,18,2.264820647904181,,0.0,,0.0,0.0,0.0,,49.49484167467961,,9.841076586703618,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.307547665257602,0.0,2.4182804275738206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Bobby Decordova-Reid,Fulham,4,2.2737726856541145,2.7285272227849373,30,25,2.630538173222229,0.0,0.0,,13.601257910451325,0.0,2.2916291740613097,,0.0,0.0,13.294991815996818,13.642219810664587,0.0,4.193580815522808,4.303339659473782,0.0,4.386166974884922,5.723012763529932,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6993562172452699,5.077625427792682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Joseph Willock,Newcastle,3,2.2662969276072187,4.694472207186381,29,14,4.488072724598317,0.0,6.90202061058003,,7.766834978894345,,16.501166310976906,,0.0,,0.0,25.67112520358222,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.9916974572080655,1.8897663393677826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Andriy Yarmolenko,West Ham,3,2.2487385874925443,4.658101359805984,29,14,4.82098302062494,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,37.6339497580387,7.961499923633143,,8.190865165947843,0.0,6.227189325316654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199914864347442,0.0,0.0,0.0,0.0,0.0
229,Kyle Bartley,West Brom,2,2.226072406392432,3.074099989780025,29,21,1.8687424524919023,,0.0,,11.394914372867268,11.428328671768023,0.0,,0.0,,36.131724694068716,0.0,0.0,0.0,0.0,0.0,5.601132046676517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Nelson Cabral Semedo,Wolves,2,2.1923291515352767,2.276649503517403,27,26,2.030934977305266,,2.8412139390824662,,0.0,0.0,0.0,,3.082752315044076,,2.3011768854903343,0.0,0.0,0.0,0.0,,0.0,1.9340300919002962,7.2819511117538696,0.0,11.001808394843879,0.0,0.0,2.546737251012757,0.0,16.508690551824575,1.1771481262013983,4.2211267122582035,1.2768791707961133,5.019372541244503,0.0,0.0,0.0,,
231,Tammy Abraham,Chelsea,4,2.1645769464099796,3.1386365722944705,29,20,4.517168103707748,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72982633272487,13.057579929152038,3.562213715432988,0.0,0.0,2.4231114685795188,0.0,0.0,0.0
232,Robert Snodgrass,West Brom,3,2.129086251815902,5.613045572969196,29,11,3.412165051511503,,0.0,,0.0,0.0,0.0,,0.0,,0.0,44.21621557765557,2.7597292913979543,0.0,14.76755643360764,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh Brownhill,Burnley,3,2.12069012020925,2.5625005619195105,29,24,2.586582865866002,,0.0,,0.0,0.0,0.0,,0.964838206430705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9503001200706376,2.084179832882596,,0.0,2.759567124945669,0.0,8.004207759875387,0.0,0.0,0.0,0.0,0.0,3.285314024427532,8.75268699735658,0.0,8.403161643664045,0.0,25.295757776415094,
234,Kyle Walker-Peters,Southampton,2,2.0969170514492976,2.895742594858554,29,21,3.204392627712653,,0.0,0.0,3.359356692984512,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.9154113991348267,,3.2178777323110688,0.0,0.0,4.958049914399288,1.2669337953471287,0.0,0.0,2.638679021474678,0.0,0.0,0.0,0.0,0.0,0.0,6.0023624387089844,6.042405834321598,30.409517663347543
235,Okay Yokuslu,West Brom,3,2.083138425240043,2.3807296288457636,8,7,1.4472432712404146,,8.277876365759775,,2.067786420601554,4.6570164598425805,0.0,,1.6624281557164335,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
236,Nemanja Matic,Man Utd,3,2.0772747090020056,4.016064437403878,29,15,3.3122936553191744,,0.0,,0.0,0.0,0.0,,2.746217112014798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.220758680442085,8.004195415764451,32.38603730221863,0.0,0.0,0.0,0.0,0.0,0.0,1.3513249559485878,0.0,1.528436584757091,0.0,0.0,5.003996509912528,0.0,0.0,
237,Andre Filipe Tavares Gomes,Everton,3,2.0695082476638524,2.633919587935812,28,22,3.111493215881313,,27.94160931457877,,0.0,2.1089587814091977,0.0,,0.0,0.0,0.0,4.4838744812512985,2.4985546039889517,0.0,0.0,,,1.8618697515346285,0.0,,0.0,0.0,0.0,2.8017145378819595,8.420423525469893,0.0,0.0,0.0,1.264856679611006,0.0,2.023234463838741,0.0,0.0,4.541134795023424,0.0
238,Erik Lamela,Spurs,3,2.059703944723219,3.5136126115866677,29,17,3.853202552410814,0.0,0.0,,0.0,36.73602319064037,0.0,,8.799433131156675,,0.0,7.098992713652122,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09696536152419,0.0,0.0,0.0,0.0,0.0
239,Patrick van Aanholt,Crystal Palace,2,2.0414954431423817,3.289075991729393,29,18,3.5393954404475,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.220350325994213,0.0,,0.0,0.0,0.0,0.0,10.259927387903755,0.0,5.395544540133815,0.0,11.474148035905754,7.8240182790417645,0.0,1.6457384107141295,15.383640871435635,0.0,0.0,0.0,0.0,0.0,0.0
240,Steven Bergwijn,Spurs,3,2.0363564421878766,3.4737845190263776,29,17,3.809525082844338,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.661077031968299,10.204734208934717,,6.533496008306403,0.0,17.650687810759795,,0.0,0.0,0.0,0.0,5.779638070498864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6062326740880595,8.618471018892292,0.0
241,Rayan Ait Nouri,Wolves,2,2.036250401307414,3.915866156360411,25,13,3.493234040246941,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,31.85888972627508,0.0,0.0,0.0,3.905068887525417,0.0,0.0,0.0,0.0,15.142301418884847,0.0,0.0,0.0,0.0,,,,
242,Christian Benteke,Crystal Palace,4,2.0352670977173286,2.6828520833546605,29,22,2.8870340652201674,,0.0,,0.0,6.275711051040973,0.0,,0.0,,0.0,0.0,0.0,0.0,5.901259002092673,,0.0,7.852938622688124,0.0,0.0,8.12413542665874,0.0,11.50038398682312,2.487545833234582,16.880771911264326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Billy Sharp,Sheffield Utd,4,2.0126831636856304,3.6479882341802052,29,16,4.6822531820829445,,0.0,,0.0,0.0,0.0,,33.75904247511525,,14.178117564062887,0.0,0.0,6.729816603208182,0.0,,0.0,3.7008351044969654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jannik Vestergaard,Southampton,2,1.9757494848296528,2.728415955240949,29,21,3.019231055906312,,0.0,0.0,0.0,,0.0,1.7339465436615844,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.6974480095017066,0.0,0.0,0.0,0.0,9.172889629596295,0.0,0.0,0.0,0.0,0.0,0.0,43.692450877300345
245,Matt Doherty,Spurs,2,1.9694645212444108,3.807631407739194,29,15,4.175638205122134,0.0,0.0,,7.671965302083017,0.0,0.0,,6.934710746382959,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1390978967942664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98829204200872,0.0,2.089077680536722,0.0,0.0,8.291327448282223,0.0,0.0
246,Kamil Grosicki,West Brom,3,1.9323353057568764,18.67924128898314,29,3,11.355092968059308,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.692323423093791,47.345400443855624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Oleksandr Zinchenko,Man City,2,1.9016521296737054,4.074968849300797,30,14,3.629938722847849,,0.0,13.936529613855184,10.36622171370438,0.0,13.092680350906692,,17.75231383848563,0.0,0.0,0.0,0.0,0.0,1.9018183732592664,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
248,Ben Godfrey,Everton,2,1.8910469856652767,2.1611965550460304,24,21,2.5530575990293536,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.59790677339644,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787220882570201,,,,
249,Raul Jimenez,Wolves,4,1.83350097168682,5.317152817891778,29,10,4.743282451185232,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764627959138364,0.0,8.048735579469707,11.03100233426039,0.0,0.0,0.0,0.0,22.32716230604932
250,Charlie Taylor,Burnley,2,1.8027436259608403,2.4895031025173506,29,21,2.5128993785149047,,0.0,,0.0,0.0,0.0,,0.0,4.445156637104875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.36619014940336,14.57432088660602,0.0,0.0,0.0,4.44441223523076,1.5393330726771386,13.314195255578749,0.0,0.0,0.0,0.0,0.0,10.595956916263466,
251,Romain Saiss,Wolves,2,1.794010141493232,2.601314705165186,29,20,2.3205596704877793,,25.84960745573472,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.176686647569003,0.0,0.0,0.0,0.0
252,Fernando Luiz Rosa,Man City,2,1.7866788393418607,3.5733576786837213,30,15,3.183108850185538,,0.0,39.00891889230177,0.0,0.0,1.6259065681225129,,11.69627670889378,0.0,0.0,0.0,0.0,1.2692630109377516,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253,Edward Nketiah,Arsenal,4,1.7730134609261503,3.6726707404898824,29,14,3.4634207137143806,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.9188842123681,0.0,5.588103810748875,0.0,0.0,9.910402343741385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Lewis Dunk,Brighton,2,1.727632823570552,1.9269750724440773,29,26,1.6544305613890784,0.0,0.0,,0.0,,0.0,,5.688810295534261,,3.990893112687144,0.0,0.0,9.926834354309284,0.0,,9.26031477262134,0.0,0.0,12.956511720430926,0.0,7.2328800658162775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0451075621467685,0.0,0.0,0.0,0.0
255,Yves Bissouma,Brighton,3,1.719695505485241,1.847080357743407,29,27,1.585835871408684,0.0,0.0,,0.0,,1.2616918678199844,,0.0,,0.0,11.15771959339626,0.0,0.0,5.208667832282001,,0.0,0.0,0.0,12.118785422891722,4.451256601128237,2.7694436439465853,2.1419480143491882,9.131451672962775,0.0,0.0,0.0,0.0,0.0,0.0,1.6302050102952343,0.0,0.0,0.0,0.0
256,Leander Dendoncker,Wolves,3,1.6899644459187892,2.0420403721518703,29,24,1.8216467710401751,,0.0,,3.0595488444973733,0.0,0.0,,3.4687605714259555,,0.0,0.0,0.0,2.2893774897034693,0.0,,10.757443277533119,0.0,0.0,0.0,0.0,0.0,2.4911620630042357,0.0,0.0,0.0,6.620734433043694,0.0,2.739617768673617,0.0,4.299364939337447,9.15323066225308,0.0,0.0,4.129728882172901
257,Joel Ward,Crystal Palace,2,1.6826172790437524,2.8703471230746365,29,17,3.088798661222242,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.360086327886249,2.9015423790316652,0.0,0.0,0.0,0.0,37.011099019467196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523173365883705,0.0
258,Joachim Andersen,Fulham,2,1.6592765891299694,1.7975496382241334,26,24,1.7329945994763096,1.31216932361901,0.0,,6.535920181773523,5.457523748143072,0.0,,1.0365998366621652,20.909319681166995,0.8349497558401403,6.273492776505223,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7812160136690728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
259,Bernard Anicio Caldeira Duarte,Everton,3,1.6097935927255882,5.008246732924053,28,9,5.916325541724435,,0.0,,0.0,1.1786402821940183,0.0,,0.0,0.0,8.123492321855105,0.0,0.0,0.0,0.0,,,0.0,8.16459194715568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600054790142028,1.5325059296795123,13.474935325290135,0.0,0.0,0.0,0.0,0.0
