GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.048450519479333,18.08366456826696,0.0,1.123535877304723,23.21167229418017,8.797649039256328,0.0,0.0,17.973560546880762,0.0,10.251167500631768,36.048635932451724,5.777232702432994,1.9680034850084327,0.0,0.0,,0.0,2.2697485749699964,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.3414103393284904,0.0,1.6604847345678684,0.0,0.0,2.0092960631407735,0.0,0.0,0.0,0.0,0.0,0.0,4.9018801491492985,0.0,32.617351138373806,18.925533864537154,0.0,0.0,2.2697485749699964,2.247071754609446,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,24.658023151715277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
11.707051696642452,19.94828370028628,0.0,5.801887800403595,15.145351558438001,4.018592126281547,6.869388250053928,2.247071754609446,2.110152026743652,5.865099359504218,23.212500671055363,4.116683030556737,6.535840198865731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
10.536346526978207,54.145341472205615,37.36090652777704,87.02831700605391,10.096901038958666,2.0092960631407735,5.152041187540446,41.57082746027476,0.0,17.595298078512656,0.0,17.495902879866133,30.228260919754007,0.0,5.59154590943551,56.77660159361147,1.9257442341443314,1.9680034850084327,9.078994299879986,6.741215263828339,,9.04183228413348,28.371857187124952,,11.162755906337633,,6.310563149349167,1.8998365428844077,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.053573593985934,0.0,0.0,0.0,0.0,4.116683030556737,0.0,0.0,0.0,0.0,0.0,6.888012197529514,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
67.90089984052622,32.29722122903493,107.1012653796275,59.469349954136845,40.387604155834666,43.19986535752663,58.389800125458386,0.0,0.0,54.98530649535205,104.96087259955468,62.779416215990246,82.51498251067986,0.0,0.0,100.93618061086482,21.183186575587644,39.36006970016865,0.0,19.100109914180294,,20.092960631407735,19.29286288724497,,48.0857177503775,,0.0,0.0,,22.416543916666225,,,,,,,,,,,,,,,
23.414103393284904,1.8998365428844077,10.793150774691144,0.0,0.0,0.0,14.597450031364597,0.0,4.220304053487304,7.3313741993802735,17.157065713388747,26.75843969861879,19.607520596597194,3.414691308666654,0.0,3.6048635932451725,0.0,2.952005227512649,2.2697485749699964,2.247071754609446,,23.106904726118895,4.539497149939993,,2.576020593770223,,2.5242252597396666,0.0,,9.132666040123276,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398824519628164,0.0,30.87512272917553,3.2679200994328657,10.244073925999961,8.387318864153265,9.012158983112931,0.0,3.9360069700168654,0.0,0.0,,0.0,0.0,,1.717347062513482,,0.0,1.8998365428844077,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.018592126281547,16.314797093878077,0.0,0.0,0.0,0.0,0.0,0.0,15.366110888999943,0.0,15.320670271291982,5.777232702432994,0.0,0.0,1.123535877304723,,2.0092960631407735,4.539497149939993,,0.0,,10.096901038958666,7.599346171537631,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.9499182714422039,0.0,0.0,0.0,0.0,0.0,0.0,2.110152026743652,4.398824519628164,4.036956638444411,2.0583415152783684,4.9018801491492985,0.0,1.8638486364785034,0.0,3.8514884682886628,3.9360069700168654,0.0,0.0,,2.0092960631407735,0.0,,3.434694125026964,,2.5242252597396666,1.8998365428844077,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,34.87017942592524,5.801887800403595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
44.48679644724132,0.0,14.114120243826882,5.801887800403595,42.91182941557434,0.0,20.608164750161784,0.0,0.0,8.797649039256328,8.073913276888822,12.350049091670211,0.0,0.0,19.570410683024285,20.727965661159743,39.4777567999588,0.9840017425042163,0.0,6.741215263828339,,16.074368505126188,7.944120012394987,,4.293367656283705,,0.0,8.549264442979835,,0.0,,,,,,,,,,,,,,,
0.0,18.29457022437115,3.4046228624549943,2.5242252597396666,4.9018801491492985,0.0,5.152041187540446,0.0,9.495684120346432,39.589420676653475,2.0184783192222056,0.0,0.0,3.414691308666654,54.983534776115846,0.0,3.8514884682886628,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
14.048462035970942,1.8998365428844077,28.228240487653764,1.4504719501008987,6.310563149349167,1.0046480315703867,12.880102968851116,22.470717546094463,31.652280401154776,3.6656870996901367,31.286413947944183,21.61258591042287,2.4509400745746492,29.02487612366656,3.727697272957007,32.443772339206554,9.628721170721658,5.904010455025298,6.809245724909989,8.988287018437784,,9.04183228413348,15.888240024789974,,9.44540884382415,,8.834788409088834,11.399019257306445,,17.43508971296262,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1935348579549,0.0,0.0,0.0,30.732221777999886,3.727697272957007,17.12310206791457,0.0,0.0,0.0,0.0,,4.018592126281547,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.032536220992707,0.0,,14.597450031364597,,21.45591470778717,10.449100985864241,,27.397998120369827,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,1.717347062513482,0.0,0.0,8.797649039256328,53.489675459388444,17.495902879866133,53.10370161578407,3.414691308666654,13.978864773588775,34.24620413582914,5.777232702432994,9.840017425042163,21.562611462214964,2.247071754609446,,21.09760866297812,26.102108612154957,,20.608164750161784,,6.310563149349167,1.8998365428844077,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,4.494143509218892,31.652280401154776,1.4662748398760546,0.0,0.0,0.0,0.0,68.96239954970463,1.8024317966225862,0.0,0.0,63.5529600991599,0.0,,2.0092960631407735,0.0,,0.0,,5.048450519479333,39.89656740057256,,14.114120243826882,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,3.434694125026964,,0.0,3.7996730857688155,,0.8302423672839342,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.2697485749699964,0.0,0.0,0.0,0.0,24.1935348579549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699509628653223,0.0,0.0,0.0,0.0,0.0,3.4655907902605176,,0.0,,41.6497167857045,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055076013371826,0.0,0.0,0.0,,0.0,,0.0,0.0,,17.079016536696574,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.3209694691357368,2.9009439002017974,2.888616351216497,53.33909151179491,1.8638486364785034,2.5242252597396666,0.0,39.498982437810085,4.398824519628164,7.209727186490345,2.0583415152783684,19.94828370028628,6.829382617333308,0.0,22.156596280808344,4.494143509218892,23.414103393284904,53.71665724903802,,3.434694125026964,,15.145351558438001,0.0,,0.0,,0.0,5.801887800403595,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.9257442341443314,,,,,,,,,,,,,,,
0.8302423672839342,0.0,1.9257442341443314,4.539497149939993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8998365428844077,29.02487612366656,0.0,7.385532093602781,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
30.718967589505564,0.0,3.8514884682886628,31.77648004957995,0.0,0.0,0.0,1.717347062513482,2.932549679752109,27.036476949338795,20.583415152783687,1.8998365428844077,11.951419580333289,7.352820223723947,0.0,44.941435092188925,2.3414103393284904,6.931181580521035,,3.434694125026964,,0.0,0.0,,5.023240157851934,,5.59154590943551,0.0,,1.9257442341443314,,,,,,,,,,,,,,,
13.283877876542947,0.0,0.0,20.427737174729966,0.0,0.0,34.15803307339315,0.0,0.0,3.6048635932451725,8.233366061113474,6.649427900095427,11.951419580333289,12.254700372873247,25.32182432092382,0.0,0.0,18.194351648867716,,5.152041187540446,,6.310563149349167,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,7.7029769365773255,11.34874287484998,0.0,0.0,0.0,0.0,0.0,0.0,18.52507363750532,0.0,0.0,0.0,0.0,13.482430527656678,4.682820678656981,34.65590790260517,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
49.81454203703605,36.261798752522466,27.923291395092807,0.0,22.36618363774204,2.5242252597396666,77.35789843091978,18.03214415639156,21.26098517820279,32.443772339206554,0.0,23.747956786055095,0.0,68.62632208809018,17.93629222732104,0.0,0.0,0.0,,0.0,,2.5242252597396666,20.184783192222053,,26.120848820830055,,19.570410683024285,0.0,,13.48020963901032,,,,,,,,,,,,,,,
0.0,11.60377560080719,0.0,19.29286288724497,0.9319243182392517,46.69816730518384,2.0092960631407735,0.0,1.4662748398760546,17.12310206791457,0.0,0.0,35.85425874099987,0.0,0.0,21.34718166878974,0.0,1.7327953951302588,,0.0,,0.0,41.37880554405521,,47.21845748380818,,28.8896538654168,8.702831700605392,,21.183186575587644,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,25.03467504387631,61.2832115241899,11.18309181887102,21.45591470778717,16.074368505126188,60.10714718797187,30.05863421745912,62.18389698347922,19.5542443951445,19.94828370028628,39.26895004966652,47.38484144177655,17.93629222732104,17.97657403687557,33.95044992026311,32.056714809909785,,20.608164750161784,,56.7950683441425,17.157065713388747,,36.16732913653392,,26.093880910699045,11.60377560080719,,8.665849053649492,,,,,,,,,,,,,,,
0.0,0.0,1.9257442341443314,2.2697485749699964,0.0,0.0,2.0092960631407735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864751141133062,21.072693053956414,7.797579278086165,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
7.472181305555408,1.4504719501008987,9.628721170721658,0.0,21.43425931950279,0.0,7.032536220992707,9.44540884382415,7.3313741993802735,10.814590779735518,6.175024545835106,7.599346171537631,0.0,17.973560546880762,2.110152026743652,23.594253423399184,25.755513732613394,0.0,,0.0,,2.5242252597396666,2.0184783192222056,,2.0092960631407735,,2.795772954717755,7.252359750504493,,1.9257442341443314,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,2.9009439002017974,0.0,13.618491449819977,5.59154590943551,2.5242252597396666,2.0092960631407735,6.869388250053928,0.0,0.9012158983112931,0.0,1.8998365428844077,8.536728271666634,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012158983112931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247071754609446,0.0,0.0,,0.0,,10.096901038958666,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,29.009439002017974,0.0,0.0,0.0,37.863378896095,36.16732913653392,16.314797093878077,39.589420676653475,24.332829254404913,0.0,1.8998365428844077,66.58648051899975,40.849001242910816,8.440608106974608,13.482430527656678,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175024545835106,0.0,0.0,0.0,2.110152026743652,0.0,0.0,0.0,,0.0,,0.0,17.157065713388747,,0.0,,8.387318864153265,0.0,,5.777232702432994,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,2.0092960631407735,3.434694125026964,4.398824519628164,0.0,0.0,0.0,0.0,15.52262047230611,0.0,8.988287018437784,2.3414103393284904,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,7.7029769365773255,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,7.032536220992707,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,30.27717478833308,,5.023240157851934,,13.978864773588775,8.702831700605392,,15.405953873154651,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2.0184783192222056,,0.0,,11.18309181887102,0.0,,7.7029769365773255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,4.036956638444411,1.8024317966225862,5.801887800403595,22.632040077596976,8.663976975651293,0.0,30.05863421745912,0.0,3.414691308666654,2.247071754609446,52.753800668591296,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.981454203703605,,0.0,0.0,0.0,0.0,18.194351648867716,0.0,0.0,0.0,3.414691308666654,0.0,4.220304053487304,,4.036956638444411,,4.981454203703605,19.749491218905042,7.455394545914014,21.43425931950279,,8.169800248582163,9.628721170721658,,14.753365737304975,,,,,,,,,,,,,,,
3.7996730857688155,0.0,0.0,2.5242252597396666,8.169800248582163,1.6604847345678684,,18.16630487299985,1.8024317966225862,0.0,6.888012197529514,0.0,0.0,0.0,0.0,3.414691308666654,0.0,3.1652280401154775,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
27.54762987182391,108.80454922915473,74.90170297400988,69.41619464284084,3.2679200994328657,0.0,,31.286413947944183,10.814590779735518,66.72170970464134,8.856015682537947,53.71665724903802,60.87666882254075,21.26098517820279,44.204513389097016,10.244073925999961,50.559114478712544,50.64364864184764,,33.30489226716639,,18.26533208024655,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
32.29722122903493,39.4777567999588,0.0,0.0,3.2679200994328657,14.114120243826882,,19.17554403261095,24.332829254404913,66.72170970464134,48.2160853827066,14.728760858607199,17.560577544963678,0.0,0.0,0.0,0.0,0.0,,21.194022351833155,,1.6604847345678684,8.58673531256741,3.727697272957007,37.27697272957007,,11.437720348015029,34.66339621459797,,0.0,,,,,,,,,,,,,,,
1.8998365428844077,0.9628721170721657,4.539497149939993,8.834788409088834,6.535840198865731,0.0,,0.0,0.0,0.0,17.712031365075894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.7996730857688155,0.0,0.0,0.0,16.339600497164326,1.6604847345678684,,0.0,1.8024317966225862,0.0,0.0,0.0,0.0,17.595298078512656,0.0,3.414691308666654,0.0,37.98273648138573,,0.0,,0.0,0.0,0.0,7.455394545914014,,0.0,0.0,,7.944120012394987,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
9.499182714422039,3.8514884682886628,59.0134629492199,22.718027337657002,27.777320845179357,1.6604847345678684,,2.0184783192222056,11.71580667804681,4.351415850302696,3.9360069700168654,24.259135531823624,28.096924071941885,0.0,0.0,0.0,4.494143509218892,21.101520267436516,,46.425001342110725,,9.132666040123276,3.434694125026964,4.659621591196259,7.455394545914014,,4.084900124291082,8.665849053649492,,5.67437143742499,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.7996730857688155,17.331698107298983,0.0,21.45591470778717,0.0,20.756059182098355,,2.0184783192222056,18.925533864537154,47.865574353329656,0.0,1.7327953951302588,9.365641357313962,17.595298078512656,18.08366456826696,32.43956743233321,0.0,4.220304053487304,,2.0184783192222056,,3.3209694691357368,0.0,30.753502501895305,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
19.94828370028628,0.0,0.0,0.0,0.0,6.6419389382714735,,0.0,0.0,0.0,0.0,6.931181580521035,0.0,24.1935348579549,3.01394409471116,18.780802197666596,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,19.29286288724497,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9680034850084327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.717347062513482,0.0,1.8638486364785034,,0.0,20.22031445851548,,0.0,,,,,,,,,,,,,,,
1.8998365428844077,0.0,0.0,0.0,0.0,1.6604847345678684,,0.0,19.82674976284845,5.801887800403595,19.680034850084326,14.728760858607199,29.26762924160613,15.395885818698574,54.250993704800884,0.0,0.0,4.220304053487304,,0.0,,0.0,0.858673531256741,10.251167500631768,47.528140230201835,,6.535840198865731,22.14605869265981,,5.67437143742499,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.096901038958666,22.058460671171844,11.623393141975079,,0.0,15.320670271291982,0.0,1.9680034850084327,0.0,0.0,14.662748398760547,0.0,10.244073925999961,20.223645791485016,0.0,,2.0184783192222056,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.7996730857688155,31.774779863381468,0.0,0.0,3.2679200994328657,0.0,,2.0184783192222056,0.0,0.0,2.952005227512649,0.0,11.707051696642452,5.865099359504218,20.092960631407735,13.658765234666616,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
