GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,6.453695914979961,3.614589018802734,0.0,2.7937027794698173,31.473795509047306,33.91362461827578,34.833276335941925,51.501109996691206,57.57155272751395,55.120385997461185,31.283665239680776,15.259588147167763,9.854383384836863,,0.0,,26.69985054029632,23.942351897784956,69.71133949312244,56.80528984921962,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,5.8055460559903205,0.0,1.807294509401367,0.0,0.0,0.0,0.0,20.522015912387108,0.0,0.0,0.0,0.0,0.0,0.0,12.5155549407639,2.006648041586746,,0.0,0.0,3.5834121399406778,6.866814666225494,11.813389246081552,3.68818465154302,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
28.844062175337648,42.09020890592983,10.116577127908062,0.0,0.0,7.966181546286227,0.0,0.0,0.0,4.725355698432621,7.5293119008099545,7.444262252816665,3.5834121399406778,0.0,4.161705858318481,5.00622197630556,22.073128457454203,,17.292670116850566,10.682227155012948,0.8958530349851694,20.600443998676482,0.0,0.0,,,,,,,,,,,,,,,,,
5.76881243506753,0.0,0.0,0.0,29.20339897684859,8.851312829206918,1.1444691110375824,1.84409232577151,0.0,0.0,0.0,19.541188413643745,1.7917060699703389,6.518639818762907,2.0808529291592404,0.83437032938426,4.013296083173492,,7.565543176122123,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,16.014767180852452,0.0,0.0,0.0,10.261007956193554,0.0,35.49532753238979,0.0,0.0,23.280856495581812,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68818465154302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0099720623801187,,9.727126940728445,29.75763278896464,0.0,22.889382220751646,2.3626778492163103,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242558787477722,0.0,0.0,,0.0,6.867146028222609,0.0,2.288938222075165,11.813389246081552,0.0,,,,,,,,,,,,,,,,,
31.31641036179516,69.66655267188385,24.729410757108596,37.95318469742871,26.37726359199227,53.9930082581622,9.15575288830066,33.19366186388718,125.41231946458787,35.440167738244654,4.3024639433199745,17.680122850439577,84.21018528860593,31.661964833991263,29.82555865128245,40.884146139828744,26.086424540627693,,102.67522881880025,21.364454310025895,48.37606388919915,2.288938222075165,53.16025160736698,38.72593884120171,,,,,,,,,,,,,,,,,
30.49229429964266,5.8055460559903205,28.10160313307795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
61.80870466143782,71.11793918588143,94.42138652714192,0.0,53.696572312269986,30.979594902224214,30.900665998014723,22.12910790925812,104.89030355220076,0.0,52.705183305669685,9.305327816020831,59.12630030902118,38.18060465275417,45.08514679845021,18.356147246453723,94.31245795457704,,30.262172704488492,38.150811267903386,89.58530349851694,0.0,0.0,49.79049279583077,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.6482321243050084,0.0,0.0,0.0,2.826135384856315,3.540525131682767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936176430530802,0.0,0.0,,2.1615837646063207,3.0520649014322707,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
132.68268600655318,74.02071221387659,49.45882151421719,39.76047920683008,90.43633231540208,54.878139541082895,66.37920844017978,64.54323140200285,0.0,4.725355698432621,31.192863589069812,33.49918013767499,66.29312458890254,24.212090755405082,22.889382220751646,22.52799889337502,24.07977649904095,,48.63563470364222,35.861762591829184,19.708766769673726,94.99093621611934,44.8908791351099,57.16686209891681,,,,,,,,,,,,,,,,,
3.296464248610017,37.736049363937084,25.853474882431716,28.01306489572119,7.536361026283506,19.47288822425522,11.444691110375823,7.37636930308604,3.420335985397851,2.3626778492163103,8.604927886639949,7.444262252816665,5.375118209911016,0.0,4.161705858318481,1.66874065876852,14.04653629110722,,6.484751293818963,26.705567887532368,0.0,2.288938222075165,9.450711396865241,7.37636930308604,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610655632041662,0.0,0.0,0.0,0.0,0.0,,2.1615837646063207,23.653502986100097,0.0,26.322789553864396,2.3626778492163103,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,15.965251653973382,12.364705378554298,16.265650584612303,7.536361026283506,11.506706677968994,16.02256755452615,33.19366186388718,0.0,0.0,0.0,1.8610655632041662,8.958530349851694,6.518639818762907,11.097882288849283,11.68118461137964,5.016620103966864,,27.019797057579012,43.491924845409855,18.812913734688557,4.57787644415033,4.725355698432621,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.778785491660102,2.9027730279951602,24.729410757108596,39.76047920683008,0.0,0.0,0.0,0.0,21.66212790751972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.6482321243050084,0.0,0.0,0.0,0.0,0.0,10.300221999338241,0.0,21.66212790751972,0.0,20.436703730769878,42.80450795369582,51.063622994154656,0.0,0.0,1.66874065876852,0.0,,0.0,0.0,0.0,2.288938222075165,14.176067095297862,42.41412349274473,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.610655632041663,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,31.473795509047306,49.700599008537594,18.840902565708767,18.58775694133453,21.744913109714066,66.38732372777436,63.846271727426554,36.62150666285281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,1.4513865139975801,0.0,0.0,10.362496411139821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67496263507408,34.113016706974676,,10.807918823031605,0.0,2.687559104955508,13.733629332450988,0.0,14.75273860617208,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,2.3626778492163103,0.0,0.0,0.0,0.0,0.0,3.33748131753704,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7744705722123206,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,4.3024639433199745,28.502799878315425,0.8241160621525042,0.0,0.0,0.0,0.0,0.0,3.0520649014322707,0.0,9.727126940728445,0.0,0.0,0.0,,0.0,0.0,1.862468519646545,0.0,0.0,7.081050263365534,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,11.24064125323118,9.15575288830066,0.0,0.0,0.0,0.0,0.0,0.0,8.323411716636961,0.0,29.2029615284491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,12.907391829959922,19.38190391725449,6.592928497220034,0.0,12.589160221413406,7.966181546286227,0.0,0.0,2.289048676074203,0.0,0.0,8.323411716636961,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,11.444691110375823,0.0,2.8441891639556856,0.0,0.7630162253580677,3.7221311264083323,0.0,47.859617370662534,17.056508353487338,14.18429559953242,,59.506847073900786,36.62150666285281,20.487153716111994,75.90636939485742,18.034058719380084,5.310787697524151,5.341113577506474,102.39080990240468,,,,,,,,,,,,,,,,,
,68.83942309311959,11.40111995132617,43.678151294082724,0.0,12.589160221413406,18.58775694133453,22.753513311645484,81.52262618365042,16.786356957877487,60.4846308041354,36.74692399830746,29.13194100822937,17.056508353487338,25.86548021091206,,56.60407404590563,105.1391642901258,28.868262054521445,24.398475876918457,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.104129802864541,0.0,0.0,0.0,2.006648041586746,5.00622197630556,,0.0,0.0,33.524433353637804,30.72400665982324,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,8.604927886639949,0.0,1.6482321243050084,0.0,0.0,0.0,0.0,0.0,12.97127583108715,1.8610655632041662,0.0,4.161705858318481,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,34.20335985397851,4.120580310762521,78.68448877261827,82.40177599470593,22.128282073017296,0.0,22.396325874629234,77.06463876116483,24.19385232165416,20.53504576376005,0.0,14.04653629110722,0.0,,0.0,9.450711396865241,0.0,5.421883528204101,36.06811743876017,0.0,13.734292056445218,8.532567491867058,,,,,,,,,,,,,,,,,
,31.192863589069812,45.60447980530468,56.8640082885228,39.34224438630913,30.900665998014723,47.79708927771736,41.24074287735744,6.270971244896186,0.0,71.65102418336039,32.42375646909481,59.6511173025649,28.09307258221444,59.24029338628247,,14.513865139975803,30.714812039812035,34.45566761346108,39.76047920683008,72.82985252057343,0.0,57.226216901855075,66.83844535295862,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.744384751938709,18.31150577660132,5.310787697524151,2.8441891639556856,2.687559104955508,0.0,10.235860597622914,4.3231675292126415,22.889382220751646,9.029916187140355,13.34992527014816,,8.708319083985481,38.98418451206912,0.0,22.591181367517088,18.727676362433165,0.0,25.179535436816234,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,19.38190391725449,1.6482321243050084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872352861061603,0.0,1.66874065876852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,4.9446963729150255,0.0,0.0,3.540525131682767,0.0,1.7917060699703389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7744705722123206,23.89854463885868,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,6.592928497220034,4.496256501292472,2.288938222075165,15.04723180965176,2.8441891639556856,8.958530349851694,0.0,0.0,0.0,0.0,21.06980443666083,12.5155549407639,,79.82625826986691,14.176067095297862,3.72493703929309,45.182362735034175,6.936176430530802,36.29038259974836,23.653502986100097,4.266283745933529,,,,,,,,,,,,,,,,,
,48.40271936234971,0.0,0.0,0.0,0.0,0.0,32.708175385490385,52.855329064124994,13.734292056445218,7.444262252816665,12.969502587637926,19.421294005486246,0.0,0.0,,0.0,0.0,25.143325015228356,17.16929783931299,4.161705858318481,49.56735184355874,46.54398974684213,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.159705597983061,21.264100642946794,0.0,0.0,0.0,13.276969243810377,0.0,1.4220945819778428,,,,,,,,,,,,,,,,,
,24.739167674089853,0.0,34.61287461040518,74.18823227132579,29.756196886977143,1.7702625658413835,0.0,0.0,18.312389408593624,0.0,0.0,12.485117574955444,0.0,0.0,,44.99298193392499,62.610963004232225,3.72493703929309,94.88296174357177,27.051088079070126,7.081050263365534,0.0,54.039594115158025,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,1.0756159858299936,3.420335985397851,3.296464248610017,2.248128250646236,10.300221999338241,7.966181546286227,0.0,27.771444084540253,0.0,4.652663908010416,18.37346199915373,12.485117574955444,0.0,6.67496263507408,,50.79852798991531,4.725355698432621,0.0,35.24224293332666,0.6936176430530802,0.0,1.5260324507161354,0.0,,,,,,,,,,,,,,,,,
,0.0,1.140111995132617,32.96464248610017,0.0,0.0,75.2361590482588,2.8441891639556856,68.98068369385804,15.260324507161354,0.0,2.1615837646063207,0.0,4.013296083173492,23.36236922275928,,0.0,0.0,0.0,0.0,13.872352861061604,19.47288822425522,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,1.1444691110375824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,4.560447980530468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,6.592928497220034,0.0,2.288938222075165,0.0,0.0,30.45900318949576,3.0520649014322707,13.957991724031245,0.0,24.970235149910888,0.0,3.33748131753704,,0.0,2.3626778492163103,15.830982416995631,31.627653914523925,0.0,6.1959189804448425,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,15.853036258300941,15.965251653973382,0.0,11.30454153942526,4.161705858318481,0.0,0.0,0.0,16.817494375493144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,1.862468519646545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,10.632050321473397,0.0,0.0,0.0,12.364705378554298,0.0,1.3872352861061603,2.006648041586746,0.0,0.0,0.8851312829206918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,14.89974815717236,0.0,3.5834121399406778,0.0,26.12495725195644,6.744384751938709,1.8840902565708766,0.0,0.0,18.31150577660132,33.19366186388718,0.0,0.0,0.0,11.831775844129929,52.41154077263965,16.023340732519422,76.79310742680352,6.513729471214582,3.540525131682767,14.612833629200535,0.0,3.768180513141753,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,3.72493703929309,21.264100642946794,1.7917060699703389,31.706072516601882,26.12495725195644,34.84598788501666,6.594315897998068,24.276617506857807,18.05983237428071,8.011283777263076,7.37636930308604,0.0,33.78875854825267,4.560447980530468,2.1512319716599873,15.36200332991162,1.5260324507161354,0.0,9.305327816020831,20.35801950717591,21.357218381139244,2.006648041586746,18.840902565708767,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.343703293842601,1.4513865139975801,0.0,0.0,6.936176430530802,8.026592166346983,0.0,0.0,0.0,15.65820518089758,0.0,0.0,0.9036472547006835,0.0,0.0,18.610655632041663,0.0,17.98502600516989,11.036564228727102,2.826135384856315,,,,,,,,,,,,,,,,,
,1.862468519646545,2.3626778492163103,0.0,19.19051757583798,2.9027730279951602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280223990265234,0.0,7.229178037605468,1.5260324507161354,11.376756655822742,24.19385232165416,0.0,13.488769503877418,15.049860311900593,16.014767180852452,,,,,,,,,,,,,,,,,
,23.280856495581812,22.44543956755495,20.604619804658896,46.72473844551856,23.222184223961282,8.992513002584944,54.63861744055542,38.84258801097249,54.179497122842136,0.0,68.23141605354587,0.8851312829206918,44.50226735623523,53.585263771233,59.158879220649645,46.98965724443554,31.283665239680776,66.83844535295862,21.40225397684791,33.63498875098629,20.233154255816125,69.22935743474272,18.840902565708767,,,,,,,,,,,,,,,,,
,26.074559275051627,33.07748988902834,5.375118209911016,0.0,0.0,0.0,9.420451282854383,52.71494087203409,0.0,30.900665998014723,0.0,60.18892723860704,37.085222796862695,14.821455936724021,9.680543872469942,47.89330449913623,54.93716822578087,5.688378327911371,27.91598344806249,22.128282073017296,31.473795509047306,88.29251382981681,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,9.312342598232725,46.072218059718054,1.7917060699703389,92.61510656165287,52.24991450391288,15.736897754523653,30.145444105134025,30.519176294335526,35.11634072776805,53.79004821876637,7.37636930308604,39.83090773143113,42.02991916977772,45.60447980530468,40.873407461539756,47.89330449913623,12.208259605729083,19.909324147689798,3.7221311264083323,15.04723180965176,14.612833629200535,34.113016706974676,36.7397600031321,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,3.72493703929309,0.0,0.0,0.0,2.9027730279951602,2.248128250646236,0.0,0.0,0.0,0.0,20.28501558348661,0.0,27.19583005103264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,26.074559275051627,0.0,1.7917060699703389,8.343703293842601,17.416638167970962,4.496256501292472,0.0,0.0,0.0,4.57787644415033,0.0,0.0,22.251133678117615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.033240207933728,16.014767180852452,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51231971659987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,20.487153716111994,0.0,0.0,48.39347910428708,8.708319083985481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61287461040518,0.0,0.0,17.16929783931299,0.0,0.0,0.0,0.0,0.0,37.1229887693548,0.0,,,,,,,,,,,,,,,,,
,14.89974815717236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,1.7917060699703389,35.043553834138926,0.0,4.496256501292472,0.0,1.3872352861061603,0.0,0.0,0.0,1.7702625658413835,0.0,0.0,0.0,1.807294509401367,0.0,2.8441891639556856,5.583196689612499,8.851312829206918,6.744384751938709,37.1229887693548,1.8840902565708766,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,24.212090755405082,7.088033547648931,14.333648559762711,0.0,2.9027730279951602,23.60534663178548,0.0,0.0,11.036564228727102,46.92323355254088,22.12910790925812,32.7498574680656,0.0,0.0,8.604927886639949,0.0,0.0,0.0,16.749590068837495,43.3714328631139,0.0,62.206089289189116,15.072722052567013,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,21.418387975935264,2.3626778492163103,5.375118209911016,0.0,0.0,8.992513002584944,0.0,0.0,10.033240207933728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.851312829206918,0.0,2.006648041586746,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,3.468088215265401,0.0,0.0,0.0,0.0,14.009973056592573,0.0,0.0,0.0,0.0,0.0,0.0,7.081050263365534,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,34.833276335941925,0.0,19.782947693994206,26.357470436017046,56.18614516442888,0.0,0.0,0.0,19.778785491660102,2.280223990265234,16.134239787449904,0.0,34.335730141113046,0.0,33.49918013767499,5.310787697524151,16.86096187984677,25.08310051983432,44.2761210294156,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482321243050084,30.117247603239818,0.0,0.0,0.0,9.420451282854383,8.708319083985481,0.0,4.161705858318481,0.0,0.0,,0.0,0.0,0.0,23.076452478247575,,,,,,,,,,,,,,,,,
