GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.553429203539824,26.36167112487681,0.0,0.0,0.0,7.571301944338544,0.0,0.0,61.836477359938606,41.943110310841554,0.0,0.0,0.0,0.0,3.8325903411009796,0.0,0.0,0.0,,2.1424013592599587,5.095779074988774,2.1632291269538695,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,4.400840227507756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.547889537494387,0.0,0.0,4.326458253907739,0.0,0.0,0.0,8.603714935557242,1.8122484829128078,0.0,0.0,2.0178342816500714,32.577017899358324,2.7183727243692117,3.968630879524393,3.229453614114969,,4.284802718519917,0.0,7.571301944338544,,1.5976770378713219,0.0,6.057811387900356,5.377321834723276,24.38621642363776,13.205146795560331,,38.12806963958461,,0.0,0.0,,0.0
0.0,12.469047311271977,3.37345422116528,0.0,1.6147268070574845,6.932376298106292,4.035668563300143,,2.282441673370877,83.07920596930873,0.0,0.0,1.6147268070574845,54.080728173846744,8.12624418188328,7.067446619217082,0.0,2.1509287338893106,48.024584797189405,86.31772162965555,0.84336355529132,32.28534850640114,3.8325903411009796,0.0,0.0,0.0,,0.0,0.0,22.71390583301563,,15.177931859777559,68.47325020112632,15.144528469750892,63.45239764973466,6.967490406753646,58.91527031865378,,38.12806963958461,,19.803781023784904,51.021234653294144,,58.937528457598184
3.8325903411009796,8.801680455015513,0.0,0.0,1.6147268070574845,0.0,0.0,,0.0,1.5976770378713219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,1.68672711058264,0.9811775894864259,0.0,0.0,0.0,,0.0,3.1953540757426437,5.095779074988774,0.0,0.0,33.53005146778498,42.66278195488722,0.0,6.967490406753646,6.452786201667931,9.967366656020443,1.9843154397621965,2.53009066587396,5.044585704125178,3.8325903411009796,30.808224209517732,1.9843154397621965,0.0,,8.569605437039835,0.0,0.0,,0.7988385189356609,2.282441673370877,9.086717081850535,18.28289423805914,10.451235610130468,2.03156104547082,,3.466188149053146,,17.603360910031025,18.64237420024209,,4.0368170176437115
3.8325903411009796,0.0,0.0,0.0,0.8073634035287423,3.466188149053146,0.0,,0.0,0.0,0.0,9.640806116669813,1.6147268070574845,3.2448436904308045,0.0,0.0,0.0,0.0,0.0,4.960788599405491,1.68672711058264,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.282441673370877,0.0,6.452786201667931,1.7418726016884114,5.07890261367705,,0.0,,1.4669467425025855,5.887065536918556,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,1.6147268070574845,3.466188149053146,0.0,,7.98854585679807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68672711058264,2.0178342816500714,3.8325903411009796,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.597846670739157,,1.4669467425025855,1.9623551789728517,,1.6147268070574845
,,,0.0,0.0,0.0,6.053502844950214,,41.08395012067579,0.0,10.191558149977547,0.0,0.0,6.489687380861609,7.110463659147871,4.038540925266904,3.483745203376823,4.301857467778621,3.6244969658256156,0.0,5.06018133174792,4.035668563300143,3.8325903411009796,3.6244969658256156,1.9843154397621965,7.26627063175868,,0.0,0.0,16.224218452154023,,10.384900746163591,2.282441673370877,0.0,4.301857467778621,1.7418726016884114,0.0,,12.131658521686012,,0.0,3.9247103579457034,,8.880997438816165
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122484829128078,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.019270462633452,0.0,10.451235610130468,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,1.733094074526573,19.169425675675676,,23.96563757039421,19.17212445445586,6.369723843735968,27.851217670379462,7.26627063175868,2.1632291269538695,0.0,0.0,0.0,0.0,0.0,0.0,26.144270214030918,4.035668563300143,3.8325903411009796,0.0,7.937261759048786,4.0368170176437115,,1.0712006796299793,11.465502918724741,0.0,,5.591869632549627,0.0,0.0,7.528250568612586,5.225617805065234,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.8073634035287423,0.0,2.0178342816500714,,4.564883346741754,8.78722370829227,17.83522676246071,0.0,3.229453614114969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.1953540757426437,3.4236625100563156,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,3.229453614114969,3.466188149053146,0.0,,2.282441673370877,0.0,0.0,0.0,7.26627063175868,6.489687380861609,0.0,1.009635231316726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9451040391676875,1.6147268070574845,,2.1424013592599587,1.2739447687471934,24.877134959969503,,12.781416302970575,12.553429203539824,8.077081850533808,1.0754643669446553,3.483745203376823,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,7.937261759048786,0.0,,0.0,0.0,0.0,,0.0,12.553429203539824,0.0,6.452786201667931,22.64434382194935,4.06312209094164,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.094683136412461,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.019270462633452,1.68672711058264,0.0,1.7418726016884114,2.1632291269538695,1.8122484829128078,3.229453614114969,0.0,2.0178342816500714,0.0,0.0,10.384900746163591,3.466188149053146,18.569358281161072,0.0,0.0,0.0,0.0,,3.483745203376823,0.0,3.6244969658256156,,,0.0,8.917613381230355,1.9623551789728517,8.071337126600286,16.954631474103586,0.0,1.9843154397621965,,0.0,2.03156104547082,,2.1509287338893106
0.0,0.0,0.0,24.378732545649843,2.1509287338893106,3.968630879524393,6.458907228229938,,12.115622775800713,32.891178656361475,0.0,20.902471220260935,6.489687380861609,1.8122484829128078,3.229453614114969,30.574674449932644,18.160508534850642,12.755308663323536,23.566414951859546,23.166317049134168,0.0,1.6147268070574845,0.0,13.925608835189731,18.3732859355202,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.9623551789728517,4.035668563300143,3.229453614114969,0.84336355529132,12.898050358454277,,43.05938152153291,15.236707841031151,,5.377321834723276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.854408155559751,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.9451040391676875,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,36.56578847611828,3.968630879524393,8.073634035287423,,0.0,8.4336355529132,3.8325903411009796,12.19310821181888,14.060989325200152,5.4367454487384235,1.6147268070574845,30.574674449932644,23.205094238975818,5.887065536918556,2.1424013592599587,7.189546670420948,0.0,12.917814456459876,19.400754223652456,2.1424013592599587,19.970962973391522,6.489687380861609,,26.999025326170376,1.9162951705504898,0.0,,,0.0,42.04017736865739,3.9247103579457034,0.0,31.487172737620945,0.0,0.0,,0.0,0.0,,0.0
6.847325020112631,7.53539176626826,13.864752596212584,0.0,0.0,7.937261759048786,31.487172737620945,,0.0,0.0,0.0,0.0,0.0,3.6244969658256156,0.0,0.0,2.0178342816500714,4.905887947432129,0.0,14.379093340841896,0.0,1.6147268070574845,6.847325020112631,35.34962242778932,0.0,7.571301944338544,,7.838426707597851,0.0,0.0,,,19.183069395017796,2.547889537494387,1.9623551789728517,2.0178342816500714,4.844180421172453,3.37345422116528,36.70983563560063,,2.1529690760766456,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.282441673370877,0.0,0.0,4.06312209094164,0.0,0.0,0.0,,0.0,0.0,0.0,1.7418726016884114,5.408072817384674,3.6244969658256156,0.0,0.0,0.0,0.0,0.0,1.5976770378713219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.8325903411009796,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.282441673370877,4.305938152153291,0.0,0.0,4.301857467778621,0.0,3.229453614114969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,29.46259926695174,0.0,2.1509287338893106,0.0,8.880997438816165,,13.12525800711744,0.0,0.0,9.580299309286262,23.795520396492567,1.8122484829128078,0.0,0.0,0.0,3.9247103579457034,6.427204077779876,0.0,38.12806963958461,4.844180421172453,9.129766693483509,4.284802718519917,1.5976770378713219,20.55067670606176,,5.225617805065234,17.246656534954408,30.808224209517732,,,9.086717081850535,21.65706106870229,16.68001902126924,22.196177098150784,16.147268070574846,27.83099732461356,1.9843154397621965,,16.147268070574842,6.094683136412461,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.844180421172453,,0.0,7.59027199762188,11.497771023302938,5.225617805065234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5976770378713219,0.0,,46.159623944742904,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.03156104547082,,1.0754643669446553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
9.129766693483509,4.305938152153291,0.0,19.29982993197279,0.0,0.0,5.6515438247011955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6147268070574845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.301857467778621
0.0,2.1529690760766456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9623551789728517,0.0,11.183739265099254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,6.932376298106292,56.883709273182966,27.962073540561036,0.0,9.688360842344906,,36.34686832740214,32.04781510107016,0.0,0.0,0.0,30.808224209517732,0.0,0.0,0.0,1.9623551789728517,0.0,27.16050964381247,0.0,22.606175298804782,26.248079243765087,0.0,0.0,0.0,,6.09655410590944,0.0,51.64908176301502,,,25.240880782918154,2.547889537494387,53.96476742175342,9.080254267425321,42.79026038702334,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424013592599587,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
9.129766693483509,2.1529690760766456,0.0,1.01578052273541,13.981036770280518,0.0,0.0,,2.019270462633452,7.59027199762188,0.0,20.902471220260935,2.1632291269538695,1.8122484829128078,5.6515438247011955,0.0,0.0,1.9623551789728517,8.569605437039835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7418726016884114,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
5.706104183427193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7418726016884114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466188149053146,0.0,0.0,2.1424013592599587,0.0,2.1632291269538695,,0.0,3.8325903411009796,1.8122484829128078,,,0.0,0.0,2.943532768459278,2.0178342816500714,0.0,1.68672711058264,1.9843154397621965,,0.0,0.0,,0.0
9.129766693483509,13.994298994498198,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.465354519322904,32.29453614114969,0.0,6.053502844950214,0.0,0.0,13.580254821906236,41.594257788637755,20.184085088218556,18.259533386967018,2.1424013592599587,0.0,0.0,,1.7418726016884114,1.9162951705504898,0.0,,,0.0,2.547889537494387,0.0,0.0,0.0,0.0,16.86668123797867,,0.0,0.0,,0.0
2.282441673370877,6.458907228229937,0.0,11.173585750089511,0.0,7.937261759048786,0.0,,2.019270462633452,4.2168177764566,3.8325903411009796,1.7418726016884114,8.652916507815478,0.0,3.229453614114969,0.0,2.0178342816500714,0.0,0.0,0.0,0.0,3.229453614114969,0.0,43.91922786482915,0.0,2.1632291269538695,,6.09655410590944,0.0,29.90209996806133,,,2.019270462633452,0.0,33.36003804253848,0.0,0.0,0.0,0.0,,9.688360842344906,6.094683136412461,,0.0
4.564883346741754,0.0,0.0,0.0,0.0,0.0,6.458907228229938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.267514224751068,3.9247103579457034,0.0,4.793031113613965,0.0,0.0,6.847325020112631,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.960788599405491,,0.0,9.14202470461869,,0.0
0.0,2.1529690760766456,10.398564447159439,21.33139097744361,0.0,0.0,0.0,,2.019270462633452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282441673370877,0.0,0.0,0.0,,0.8709363008442057,0.0,0.0,,,0.0,0.0,0.0,5.044585704125178,0.0,0.0,0.0,,0.0,0.0,,0.0
2.282441673370877,20.453206222728134,10.398564447159439,2.03156104547082,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547889537494387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,8.611876304306582,6.932376298106292,8.12624418188328,0.0,6.9451040391676875,7.26627063175868,,0.0,0.0,7.665180682201959,1.7418726016884114,0.0,1.8122484829128078,0.0,2.547889537494387,0.0,1.9623551789728517,4.284802718519917,3.1953540757426437,3.466188149053146,7.26627063175868,2.282441673370877,2.1424013592599587,17.57444741658454,5.408072817384674,,1.7418726016884114,0.0,1.8122484829128078,,,2.019270462633452,0.0,1.9623551789728517,0.0,22.606175298804782,14.337180439952439,0.0,,1.0764845380383228,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.282441673370877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035668563300143,0.0,4.284802718519917,2.3965155568069827,0.0,9.688360842344906,21.68319589702333,0.0,0.0,0.0,,0.0,3.8325903411009796,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.960788599405491,,4.305938152153291,21.33139097744361,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,13.994298994498198,10.398564447159439,24.378732545649843,18.28289423805914,8.929419478929884,7.26627063175868,,3.028905693950178,4.2168177764566,7.665180682201959,2.612808902532617,6.489687380861609,1.8122484829128078,0.8073634035287423,0.0,1.0089171408250357,8.830598305377833,4.284802718519917,11.183739265099254,0.0,4.0368170176437115,2.282441673370877,22.495214272229564,1.5976770378713219,17.305833015630956,,4.354681504221029,3.8325903411009796,19.02860907058448,,,3.028905693950178,14.01339245621913,7.849420715891407,0.0,20.9914484917473,4.2168177764566,3.968630879524393,,15.07078353253652,8.12624418188328,,11.830108036391207
,0.0,0.0,0.0,0.0,5.952946319286589,1.6147268070574845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3560033981498965,0.0,0.0,,1.7418726016884114,0.0,29.90209996806133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,33.52075725026853,0.0,8.929419478929884,5.6515438247011955,,0.0,5.06018133174792,0.0,0.0,5.408072817384674,3.6244969658256156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,42.79026038702334,7.98854585679807,20.352812912969608,0.0,0.0,,0.0,0.0,19.02860907058448,,,60.57811387900357,2.547889537494387,11.774131073837111,24.214011379800855,42.79026038702334,36.26463287752676,57.5451477531037,,51.6712578258395,12.189366272824921,,10.754643669446551
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,15.404112104758866,,,0.0,0.0,1.9623551789728517,2.0178342816500714,0.0,0.0,0.0,,0.0,2.03156104547082,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0
11.497771023302938,13.935994053774563,1.68672711058264,0.0,4.400840227507756,82.40069233367106,0.0,,0.0,0.0,6.847325020112631,3.9247103579457034,33.095579432079816,40.705625825939215,29.46259926695174,47.63444080819579,13.890208078335375,22.606175298804782,37.58387934121017,16.224218452154023,1.8122484829128078,21.92745243757432,37.32993421052632,0.0,56.24395730080061,8.709363008442057,,,11.412208366854387,40.705625825939215,,30.289056939501783,15.97677037871322,40.36817017643711,50.594773287801175,2.9764731596432945,,,30.660722728807837,20.604729379214945,34.39650875617423,30.679809334092205,6.932376298106292,19.07030765253361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.282441673370877,10.792953484350685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6244969658256156,37.951359988109395,2.0178342816500714,0.0,4.326458253907739,0.0,,,5.706104183427193,0.0,,11.105987544483988,6.3907081514852875,9.688360842344906,6.458907228229937,4.960788599405491,,,3.8325903411009796,15.698841431782814,0.0,4.0368170176437115,29.46259926695174,0.7334733712512927
8.071337126600286,5.9035448870392395,17.216360587671673,9.688360842344906,33.00630170630817,1.9162951705504898,3.8218343062415805,,0.0,0.0,1.1412208366854386,8.830598305377833,0.0,0.0,0.0,6.458907228229938,6.9451040391676875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7418726016884114,,,2.282441673370877,0.0,,0.0,1.5976770378713219,0.8073634035287423,10.764845380383228,0.0,,,0.0,1.9623551789728517,1.2739447687471934,0.0,0.0,0.0
