GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,2.31639987086825,,3.024843120762534,2.7204917174056495,2.441053798410773,,3.3818553205353274,1.5154607123138097,2.621050416009408,2.493559542096238,3.183057390491235,2.8510116041989493,2.161650669784618,2.1949575064155873,2.436586650232537,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.031263393920531,,9.181691371532473,8.257854814543942,7.409641327998743,,10.26537594733267,4.6000708104956045,7.956007974046091,7.569018695520269,9.661939284308566,8.654038441442692,6.561533445088361,6.662633926104553,7.396081624488193,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.9380075580771754,,3.8365620990416396,3.4505377624754505,3.096112462964199,,4.289378797250601,1.9221357602122895,3.3244113113555596,3.1627081633570406,4.037233289756372,3.6160827612905115,2.7417312898438766,2.783976041705631,3.0904465521360356,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.05165485813105238,,0.06745287989206825,0.06066595645967579,0.05443459448990221,,0.07541411955636085,0.033794211907122756,0.05844845231430355,0.055605453103411584,0.07098099943650632,0.06357650153454744,0.04820400833244982,0.04894673843816424,0.05433497874207768,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.132028255817717,,1.478245584962645,1.3295085760244483,1.1929468260315454,,1.6527180078362296,0.7406080308050803,1.280911455815822,1.2186064654539868,1.5555651471241307,1.3932938497391991,1.0564020781464902,1.0726791815310752,1.1907637236992212,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.025055625869754,,20.926127599713585,18.820598139993198,16.88742233032969,,23.39596902580929,10.484088917059985,18.132654574452275,17.250661628440103,22.02066766815974,19.72354606036278,14.954487203460637,15.184906793983656,16.856518210991087,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.4214791846592707,,3.162059688356315,2.8439019310023164,2.5517878134182186,,3.5352671044382364,1.5842068617718037,2.7399496538265407,2.6066753857274643,3.3274510638620107,2.9803426177027497,2.259710064405344,2.294527805773335,2.5471180210976323,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.1429556743569496,,2.798353087132571,2.5167904886259196,2.2582759369409757,,3.1286334195308796,1.4019881340697136,2.4247950159217013,2.3068502279268075,2.9447208068614956,2.6375374872498183,1.9997935706394798,2.0306065038686905,2.254143273726331,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.612331346917223,,2.1054436431497043,1.893599688968072,1.69909677866361,,2.353942172339222,1.0548372248739577,1.8243835188949376,1.7356434291370206,2.2155687687039487,1.9844481247323362,1.5046180842135712,1.5278013253465599,1.6959874178275662,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.460393171858525,,17.577093748236972,15.808534872409105,14.184746033486777,,19.6516598179936,8.806207115096528,15.2306903339301,14.489852229819915,18.49646276682898,16.566974300367526,12.561159358295964,12.754702417075215,14.158787833612818,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.8341850487436564,,5.006824777656215,4.503051825934492,4.0405165337612114,,5.597763697919082,2.508442898045088,4.338453150275714,4.127425853669141,5.2687064998583075,4.719092849248401,3.578038827807507,3.6331694538438235,4.033122355851377,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.023097670218718,,10.489484492530275,7.3758683956635425,11.501568249625947,,10.887450125904477,8.650959569673551,11.409792740957865,10.299375315650305,13.534237542346071,6.06489731893716,8.784254047414926,9.751257635568022,10.204719442107399,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.336267696250826,,6.9766939838696205,4.9057870001604735,7.649844191044224,,7.24138615650459,5.753866896644976,7.588803094158371,6.850249872001073,9.001799250019308,4.033842908862449,5.842522805484304,6.485689599872753,6.78729300658457,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.811419274710125,,3.675679905224017,2.5846199844066495,4.030329929351449,,3.815133305684734,3.031431932979971,3.998170351514883,3.609062667574827,4.742609134162496,2.1252351551059787,3.0781404088502775,3.4169936346484566,3.5758937647044475,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.83648250141332,,42.930771647757716,30.18753896091245,47.072971075691484,,44.559542989400825,35.40616033934879,46.69735744012226,42.15270351041607,55.39216553213201,24.82207033642152,35.951700474318926,39.90939832449696,41.76530127963119,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.602255792033706,,24.320790008692445,17.10159793938668,26.66739498675985,,25.243508242068234,20.05800868646563,26.454605418707494,23.88000520435667,31.380317062250565,14.061996490217584,20.367063626655963,22.609146278274476,23.660537257655786,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.0165650475712145,,5.251300496580995,3.6925457486920665,5.757975151565497,,5.450532129903712,4.330888550002564,5.712030017218249,5.15612704781282,6.775580666292876,3.0362405631399083,4.397619127434968,4.881725512861259,5.108739930162363,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.240725449340649,,4.236959431715387,2.979293709652995,4.645764823759784,,4.397707488021124,3.494334232365618,4.608694450346427,4.160169683791088,5.466809684208526,2.4497604163631874,3.5481751332281988,3.9387715420646416,4.121935860531187,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.836516983519443,,14.167779269795354,9.962327074055594,15.53476534840462,,14.70529751052731,11.684548057851558,15.410807383634424,13.911005463883736,18.2802205600747,8.19164436249128,11.864584239788552,13.170682113312209,13.783157091172898,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.98794719983088,,13.058349975437991,9.182212047878567,14.318292150291569,,13.553777040752582,10.769571923635276,14.20404090065055,12.821683229135164,16.848760356576374,7.550185312936477,10.935510101186292,12.13933201355955,12.70384621580679,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.207080903242464,,5.500382982646534,3.86769254815513,6.031090500113788,,5.70906467706616,4.536313565693394,5.982966071648201,5.400695216093261,7.0969636223809225,3.1802571449851698,4.606209343466985,5.113278121176995,5.351060407403311,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.612503757080867,,0.8007940231570353,0.5630926220489084,0.8780590807672239,,0.8311757355142926,0.6604363372576617,0.8710527041558724,0.7862806032934382,1.0332382434633753,0.46300974347448265,0.670612377955481,0.7444359003903394,0.7790543322747007,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.2725623137937743,,2.971172498290011,2.089233016532698,3.2578477326344704,,3.083897250968564,2.450405754023155,3.2318520921847074,2.917323602434304,3.8336063511775835,1.7178972076093093,2.4881617454373313,2.7620679101219965,2.8905120914899314,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.452396596147068,,14.972986922932014,10.5285232188658,16.417663910699787,,15.54105432686703,12.348624434287162,16.286660953203526,14.701619705469593,19.31915356543136,8.657206015227773,12.538892742852939,13.919221022107779,14.566505233662525,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.726032529872853,,7.486276734331193,5.264109213876637,8.208594317176695,,7.770302213782949,6.174133476455013,8.143094734636433,7.3505970535162914,9.659297146807306,4.328477698517924,6.269264876691192,6.959409036698339,7.283041773332915,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.033951938294137,,6.581443098827386,4.627859279935795,7.216457304083707,,6.831139656671223,5.427892876776508,7.15887437056633,6.462162429592266,8.491820006445087,3.8053134673339133,5.51152615935274,6.118255603142243,6.4027722616449205,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.1188578220459275,,9.307271554983194,6.544574250635956,10.205288837947386,,9.660384639043924,7.6759568102197555,10.12385684938028,9.138588552918009,12.00886699303156,5.381355617679297,7.79422838991484,8.652246245415094,9.054600829787729,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.003759120590773,,13.07902265130777,9.196748409194537,14.340959440813615,,13.575234027286237,10.786621234616552,14.226527320001583,12.841981237842196,16.87543363170794,7.562138012475446,10.952822108922165,12.15854979195146,12.72395767671976,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.102137044840326,,35.43362650333196,24.91578743033429,38.85245970381524,,36.77796002364797,29.223063393203567,38.54244074162373,34.79143502354878,45.718845232515605,20.487308650230933,29.67333401828605,32.93988577251181,34.47168614820086,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7371126264719573,,0.9637090039831306,0.6776492009838442,1.0566930043115301,,1.000271626715609,0.7947966972376329,1.0482612378017893,0.9462429477980517,1.2434420958335557,0.5572052810274004,0.807042970014152,0.8958852830420956,0.9375465511659629,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.535625221710253,,15.08180092633375,10.605037729113473,16.536976893862242,,15.653996677454426,12.438366265233487,16.405021891437602,14.808461587111251,19.459552702397673,8.720121000036032,12.630017321041485,14.020376935182775,14.672365190543912,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.875134968874614,,15.525679634324893,10.917158971688481,17.023683486369386,,16.114715914767366,12.80444495665105,16.8878448618047,15.244295532190467,20.03227482980249,8.97676648036882,13.001736573785426,14.433016435593592,15.104193626402735,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.7046918551649375,,7.4583757058743485,5.244490107318264,8.17800124243983,,7.74134263469194,6.151122748968418,8.112745774000773,7.323201697340846,9.62329736559026,4.312345650007436,6.245899598604971,6.933471621282572,7.2558981927545645,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.545468212632358,,5.94279420337614,4.178781900848314,6.516188014033128,,6.168260751407485,4.9011819809551,6.46419280289449,5.835088270336683,7.667792299139798,3.4360541413372254,4.976699672051129,5.524553412853403,5.781461194858677,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.898807869123372,,5.0973434904488375,3.584288129680397,5.589163517895791,,5.29073407433758,4.203916072330689,5.544565397556796,5.004960325581796,6.576934994640958,2.9472244218426464,4.268690250595753,4.738603662339007,4.958962497835325,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.189057979852111,,2.861998030778354,2.012465039507129,3.138139505781561,,2.9705807604487693,2.360366638644649,3.113099064064069,2.8101277896572747,3.6927421192018244,1.6547738066662645,2.3967353022411406,2.660576901608639,2.7843014562588775,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.61972835757565,,,2.5182855955037136,3.849229729834297,,3.0626310979961766,4.143621161121519,4.775717069157522,4.048947632636909,4.237235459366236,5.026470694871723,4.276538766633885,4.056370824026052,4.472007988467831,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.333675898227284,,,3.286331509547509,5.0231971191937985,,3.9966956477991253,5.407374290562829,6.23225162113393,5.28382650855807,5.529539790224615,6.559481996747078,5.580830119380973,5.293513681374012,5.835915032707152,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.6440215880617313,,,1.6329413969893818,2.4959705061218136,,1.9859133978108903,2.686863848769753,3.0967361749834614,2.625474336739188,2.74756652015335,3.2593332912934554,2.7730521114582154,2.6302877846415034,2.8998009539008085,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.5999975005650855,,,3.4056742628381826,5.2056139486538635,,4.141835193608024,5.603742470107145,6.458575126691893,5.475708064514787,5.730344395931177,6.797688836007851,5.783497327530691,5.485747025904737,6.0478456203396815,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.513992832830608,,,6.055825357248973,9.256401674784854,,7.3648354643567515,9.964336905693159,11.484364036425358,9.736671562460849,10.18945507422957,12.087361634367953,10.283969360139055,9.754522417314782,10.754022269251996,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,50.490881523913124,,,22.62573056125576,34.58370047110793,,27.516444582578796,37.228682920969746,42.907797207939346,36.37808132494715,38.069767781458864,45.16071243836326,38.42289136759691,36.44477555874465,40.17909962059634,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.949427553999197,,,7.595295812426702,11.609500725524713,,9.237073505543089,12.4974024032623,14.40384042281409,12.211861535407321,12.779748571111915,15.16012794109175,12.89828963160064,12.234250312348852,13.48783617259045,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.032285530259628,,,1.8069283640947196,2.761911671643832,,2.197508896373182,2.973144356407263,3.426687841347065,2.9052139023502623,3.040314788182443,3.606609387779908,3.068515823375371,2.910540214463986,3.208769526875046,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,57.90139245005387,,,25.94649301331738,39.659525698800685,,31.55501366819026,42.69271034978407,49.20534421898672,41.71726655986687,43.65724063963283,51.78891822237775,44.062191924443844,41.793749459129295,46.07615761907691,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.10019499184272,,,4.5260507165704,6.918122792770792,,5.504389057549984,7.447225032369316,8.58327494768296,7.277070705074953,7.615475632066284,9.033948068068012,7.686114467605803,7.29041221835131,8.037426333554839,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.769001368311063,,,4.377637825698526,6.691271909433867,,5.323895655316631,7.203024455477675,8.301822368402314,7.038449627218898,7.365757980918155,8.73771754995656,7.434080511483039,7.0513536614041135,7.773872575094863,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.5123882094883931,,,0.6777241176844558,1.035909440563243,,0.8242190490182527,1.1151364247382007,1.285246853170353,1.0896577682764927,1.1403300198545878,1.3527299774223276,1.1509073742609375,1.09165550667582,1.2035122917247887,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.4498628146463,,,3.7865118126965966,5.787728710287578,,4.604993512729391,6.23037772282055,7.180801545602558,6.08802594405618,6.371136835597042,7.55783644884728,6.430233562955015,6.099187506483049,6.724142450340286,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.532349053673563,,,8.30462696827687,12.693721902928562,,10.099731680836253,13.664545475863497,15.74902736853908,13.352337702750313,13.973260193212258,16.575945223375488,14.102871904473346,13.376817386671402,14.747476699897906,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.913278069710426,,,4.890405587955215,7.475043582711556,,5.947501848967245,8.04673946310879,9.274243351588357,7.862887419655407,8.228534525617137,9.761196433709875,8.304859908977154,7.877302947709391,8.684452984693722,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.710858521095702,,,6.592159042923931,10.076194144589577,,8.017101524879754,10.846827602281735,12.501475813586488,10.598999096237923,11.091883343307586,13.157877845289804,11.194768279346551,10.618430910616192,11.70645138654719,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.019261978160912,,,4.937898586375014,7.547637200291257,,6.0052607998016,8.124885084720873,9.364309833175621,7.939247568743348,8.308445643456713,9.855991942684291,8.385512258038988,7.953803092680859,8.768791738292142,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,43.565593451673855,,,19.52240383665988,29.840228360148092,,23.7423115172269,32.122427177431916,37.022598787122114,31.388493401605196,32.848149525398306,38.96650600457181,33.15283896886942,31.446039908766426,34.66816713224108,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.652275248497315,,,8.35836771689172,12.775865281599025,,10.165088877903695,13.75297123010384,15.850942183493938,13.43874310381711,14.063683696428217,16.683211173875826,14.194134148600732,13.463381200216544,14.842910298668812,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.049229603940308,,,8.984364172066627,13.73270836974295,,10.926398958967221,14.782994259692336,17.038091870387543,14.44523214927923,15.116977406260254,17.932693298797748,15.25719789050146,14.471715505606284,15.954563859048557,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,66.7267224932131,,,29.901257391437927,45.704430472878286,,36.3646287457275,49.19993311819772,56.70522261991473,48.0758121890909,50.31147711159225,59.68258496424282,50.77815106987681,48.16395261160255,53.099085408935295,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.859633216115963,,,4.866366514625677,7.438299570871544,,5.918266557434982,8.007185246891268,9.228655268556164,7.824236938859188,8.188086685187885,9.713214704457828,8.264036886683229,7.83858160654592,8.641764050540665,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.898185750270077,,,4.435527308526088,6.779756678096497,,5.394298365267859,7.298276593074358,8.411604909253874,7.131525442316171,7.463162091793931,8.853264328881695,7.53238811326358,7.144600118271015,7.876673556093741,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.963175772359958,,,0.8797288684445828,1.344676124366681,,1.0698885762257833,1.4475177723467572,1.668331892444099,1.414444861063729,1.4802206559323599,1.755929265753065,1.4939507324933474,1.4170380521508235,1.5622352502012467,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.04108253265284,,,1.3627552524658673,2.0829877443786233,,1.6573245793135625,2.242295914184265,2.5843508503981005,2.1910638980689234,2.2929547341634886,2.7200446816009656,2.3142234848222296,2.195080913880663,2.4200004901091714,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,35.739249258612716,,,16.01530018452847,24.479578373705856,,19.477122243980396,26.351791419055385,30.37167134478073,25.74970522957922,26.947141323224308,31.966365209266165,27.19709480954056,25.796913790290763,28.440201735179254,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.435143681624615,,,1.1403377120292972,,,1.4196792886390317,1.3576258203716107,1.057575262831802,0.972259877392718,1.5039969663669754,1.3154299271334928,1.679161407838567,1.2219727108608398,1.5956984779236287,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.708890632090267,,,16.454888290578616,,,20.485741948700195,19.590320462931476,15.26063956773669,14.029552388860932,21.702432367072223,18.981440565134523,24.230026856398894,17.632868087444297,23.02567031037999,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.057125804504878,,,17.526170163936605,,,21.81944921090612,20.86573205094139,16.254170867133386,14.942934777127789,23.11535125123954,20.21721153170458,25.807502686307714,18.780841359812676,24.524737504871407,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.731344720045423,,,4.554016861579508,,,5.669586606052057,5.421771824669063,4.223499344553528,3.882786501556925,6.006315034877726,5.253259631071751,6.705846245321717,4.880031828244328,6.372531310509061,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.912255648997682,,,16.61647824220247,,,20.68691560554991,19.782700920337156,15.410501782900528,14.16732510732529,21.915554141853463,19.167841712836466,24.46797006199403,17.80602601175979,23.25178651888026,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,23.917694700488255,,,19.00454261199475,,,23.659969543841324,22.62580416505048,17.625247271803072,16.203405425364014,25.06518387852605,21.922579460091857,27.984424430633297,20.365048186403335,26.59345507887198,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.115872638326042,,,13.599944934906373,,,16.931440525946435,16.191375769204267,12.612899834239736,11.595407794967386,17.937033660368492,15.68813728251389,20.026087397202264,14.573543788262194,19.030688193111093,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.182240614884154,,,4.1177092451625485,,,5.126399373034627,4.902327032636053,3.8188576868760453,3.510787588280466,5.430866793035266,4.749959520922975,6.063377875026717,4.412489629842873,5.761996911726377,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.280033575399672,,,7.3737371319830745,,,9.180036559096097,8.778781774390652,6.8385723835548005,6.286899647570199,9.725257842744346,8.505931528796818,10.857919275105154,7.90161147640191,10.318225025791342,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.263318262885875,,,12.127940671536825,,,15.0988483530758,14.438885279267502,11.24772942963017,10.340366705360358,15.995600062906117,13.99011533649002,17.85854288372179,12.996161034772948,16.97088175351179,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.211407258959733,,,4.935465370370498,,,6.144476230327588,5.875904262116322,4.5772634117117885,4.208012157497728,6.509409332290662,5.693277337082003,7.2675339000249615,5.288787641039174,6.90630020937398,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.906741701583034,,,20.585001304311547,,,25.62758356586539,24.50741476696742,19.091000793141323,17.55091551663486,27.14965855093056,23.745708381060464,30.31166943430743,22.058649452310007,28.805024075623958,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.89821267860096,,,13.426996495212647,,,16.716125961457745,15.9854724961262,12.452503497579125,11.447950750446205,17.70893112031097,15.488633617043318,19.771418677211585,14.388214239425643,18.788677814021344,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.107103757016291,,,4.8525878032768786,,,6.041296650932444,5.777234610285157,4.500400861366139,4.1373501664304895,6.400101705108131,5.597674402185678,7.14549565576528,5.199976998136978,6.7903278914630345,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,58.9572594594113,,,46.84631038709344,,,58.321965417910704,55.772741618341605,43.44633918329771,39.94149058896204,61.785827097038165,54.03928854488687,68.98177239236418,50.19996470666066,65.55302468072928,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.477747332319538,,,13.092902775465094,,,16.300191340172688,15.587718168115673,12.142657344334133,11.16310011753906,17.268293284973232,15.103241752170932,19.27946153602137,14.030203271188007,18.321173464685824,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6726460835825805,,,1.3290525766926178,,,1.6546224830932994,1.5822997658635367,1.2325937424376503,1.1331594856791354,1.7528939211619743,1.5331208603144355,1.9570463839165875,1.4241973784481288,1.8597711461588502,,,,,,
