GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
,,,12.8,39.9,22.0,25.1,15.4,35.0,12.3,4.9,25.8,14.2,10.2,38.7,,,35.5,7.7,0.9,64.1,18.0,27.5,44.9,38.8,31.4,39.0,,68.8,28.8,18.8,,2.7,68.4,16.8,0.0,10.9,,,45.0,20.3,,,0.8,14.3,24.9
,,,18.2,2.3,23.4,1.3,16.6,13.7,15.0,1.1,10.3,2.1,19.3,1.1,,,0.7,1.1,0.5,0.8,3.1,3.1,0.0,23.3,1.3,29.3,,2.3,26.6,1.5,,15.8,0.1,1.3,0.5,0.3,,,1.7,0.0,,,11.1,0.0,0.0
,,,,0.0,0.0,0.6,0.6,2.6,0.1,0.3,0.1,0.4,10.7,0.8,,,1.2,0.1,0.5,0.5,1.7,1.9,10.3,11.3,10.9,11.3,,1.8,15.4,10.2,,1.1,10.6,0.3,0.3,0.3,,,0.7,1.4,,,0.9,0.4,0.0
,,,,0.0,1.1,0.4,0.3,1.3,0.0,0.3,10.3,0.7,11.1,0.6,,,0.8,0.3,0.5,0.5,0.8,1.8,0.8,0.7,0.1,0.8,,10.8,0.8,10.0,,0.6,0.8,0.0,0.0,0.3,,,1.4,0.4,,,0.9,0.0,10.9
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.7,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.8,4.8,11.3,12.4,,4.3,14.6,2.2,,0.0,0.8,12.4,10.5,0.8,,,13.8,2.4,,,0.3,0.0,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0,,,13.3,1.8,14.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,1.4,1.4,0.1,15.1,7.2,3.0,2.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.2,1.1,0.3,0.6,0.0,3.2,0.6,2.2,11.8,0.3,0.0,0.5,0.8,31.8,0.4,,0.5,0.7,1.8,10.9,0.3,1.3,0.1,,10.9,,0.1,0.0,0.0,,0.9,,0.3,0.9,10.7,,31.8,4.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.8,0.1,0.0,0.0,0.0,10.9,22.9,15.7,11.7,0.0,6.8,32.0,0.0,26.1,2.1,0.0,13.1,,37.5,38.9,2.1,2.9,0.4,25.3,0.2,,0.0,,21.9,25.9,14.8,,20.7,,11.3,37.9,11.8,,1.0,20.3,69.8,42.8,,,5.8,10.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
10.3,11.2,0.5,1.4,0.0,0.8,23.6,3.1,20.8,10.9,1.8,20.7,21.6,21.4,2.2,0.2,21.9,,0.8,10.1,0.0,0.0,0.0,2.3,2.3,,1.8,,2.6,1.1,15.1,,43.6,,1.5,17.8,22.5,,3.1,14.3,35.3,5.3,,,3.1,1.6
16.8,29.1,11.8,0.0,3.3,4.3,3.6,11.5,12.7,15.9,0.0,0.3,0.0,0.3,0.0,16.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.5,1.2,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0.9,13.3,3.9,0.8,,26.7,,1.1,21.3,6.9,,2.9,,10.3,40.1,0.0,,0.0,0.0,6.3,0.0,,,26.2,0.4
0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.2,,0.2,,0.3,2.7,2.6,,0.0,,0.5,1.3,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
6.2,34.7,2.0,14.8,5.2,8.4,3.6,14.8,5.9,25.8,7.3,7.6,13.9,4.3,4.6,2.5,5.1,,34.8,4.5,28.9,22.8,16.8,29.4,1.3,,34.3,,2.1,37.0,29.3,,38.6,,20.8,52.6,22.3,,38.8,69.8,46.4,17.8,,,17.3,55.9
2.5,3.3,0.0,4.8,26.2,0.0,0.0,0.0,0.0,0.0,26.6,33.8,11.5,0.0,14.8,31.8,0.0,,14.0,1.0,2.0,57.2,1.7,16.0,0.0,,0.0,,0.0,0.0,0.0,,6.8,,1.3,0.0,2.3,,0.8,25.8,21.6,13.3,,,4.3,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
12.3,11.2,0.3,0.0,15.2,6.8,18.3,29.2,50.2,21.5,47.4,18.5,62.1,63.8,38.1,0.0,37.3,,36.7,15.6,17.8,32.9,51.6,19.3,24.6,,6.6,,0.0,0.0,0.0,,0.0,,1.4,0.0,49.6,,16.2,31.3,28.7,1.0,,,2.1,2.7
0.0,0.0,0.3,15.3,22.5,0.0,0.0,0.0,0.0,0.8,1.9,0.0,10.5,0.8,0.0,1.8,0.0,,0.0,0.5,0.0,0.0,14.0,34.2,0.0,,0.0,,4.8,21.9,15.3,,38.8,,12.0,20.4,10.9,,55.3,27.7,39.5,31.8,,,13.6,19.3
0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,,0.0,0.0,0.0,0.0,2.8,4.0,0.0,,0.0,,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,,0.0,0.0
18.3,26.8,2.2,4.9,2.9,1.2,1.4,0.8,11.0,12.6,0.0,11.1,3.0,23.7,8.6,4.6,3.8,,27.2,24.3,53.9,23.9,10.9,6.1,26.8,,47.3,,1.7,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,4.2,0.8,14.8,2.3,0.0,1.8,,1.8,1.8,1.5,0.0,0.0,0.0,21.1,,1.8,,21.8,34.2,4.7,,37.8,,2.1,3.9,2.8,,6.9,15.3,2.7,24.8,,,12.4,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
1.4,20.9,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.4,10.5,0.1,0.9,0.1,,4.3,,11.3,11.5,2.3,,1.9,,0.0,0.0,1.5,,3.1,26.5,11.8,1.9,,,0.9,0.7
13.0,19.7,0.8,3.5,10.9,2.3,0.6,15.5,2.7,5.7,3.6,54.2,26.9,22.8,27.3,40.3,5.8,,12.7,2.5,14.4,1.5,1.3,2.7,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,16.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.2,,0.2,0.0,0.0,,0.0,,0.0,1.6,14.0,,16.7,3.3,35.4,1.4,,,1.1,6.3
3.0,24.7,15.4,20.8,2.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,0.0,27.3,,2.3,12.3,23.8,0.3,0.0,0.0,0.0,,11.9,,2.0,28.1,13.7,,18.0,,5.4,8.3,57.1,,4.1,37.7,6.9,5.8,,,1.0,1.3
3.5,7.5,20.8,7.9,2.2,3.6,2.1,5.9,3.5,3.8,6.1,0.7,2.7,0.0,0.0,5.7,0.0,,0.0,0.0,1.9,12.4,0.5,0.0,0.0,,1.7,,0.0,13.6,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,11.6
,,0.0,3.3,0.0,11.3,20.8,0.0,6.1,25.3,0.0,0.0,3.1,0.0,0.0,0.0,0.0,,0.0,0.0,11.6,0.4,0.0,0.0,0.0,,0.0,,5.6,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,0.0,0.3,1.1,0.3,12.8,1.2,3.3,4.4,1.8,1.3,10.3,0.7,0.0,0.3,,0.9,0.5,11.4,0.6,0.0,0.0,0.0,,0.0,,0.0,0.3,14.3,,14.5,,0.9,2.0,1.6,,3.7,3.8,13.2,1.1,,,0.5,0.7
,,,,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0
2.9,0.0,0.0,0.0,2.8,11.7,9.2,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2.6,1.6,22.5,,2.8,,0.0,0.0,1.8,0.0,0.0,,0.7,0.1,1.4,,0.0,,0.0,0.0,0.0,0.0,1.7,,0.0,0.8,0.0,,,0.0,0.0,13.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.4,0.4,0.6,0.0,0.0,1.1,1.0,2.3,0.1,0.3,0.9,0.3,0.3,0.0,0.0,0.0,,1.3,,0.3,0.6,0.5,0.3,0.8,,0.4,0.5,1.4,,0.4,,0.0,0.0,1.1,0.1,0.0,,0.0,0.0,0.0,,,0.0,0.1,2.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
4.3,1.3,12.3,14.8,45.6,10.7,30.3,3.6,3.8,42.6,1.6,16.3,11.8,0.9,13.2,1.8,0.9,,22.9,,12.8,1.3,27.8,34.4,1.2,,29.8,1.4,18.0,,2.8,,0.7,0.3,13.3,0.3,28.9,,1.1,2.7,0.9,,,1.9,0.4,2.7
4.8,16.8,40.4,25.5,16.3,41.5,10.0,53.4,36.8,32.0,43.1,6.9,51.3,27.1,10.9,40.6,47.6,,6.8,,1.0,12.0,6.7,30.8,1.5,,1.8,0.8,18.1,,12.3,,0.4,0.3,10.3,0.0,1.8,,0.4,8.6,29.1,,,13.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
1.3,3.7,19.3,12.2,3.8,13.3,5.4,3.7,19.6,38.3,2.5,14.3,10.6,6.5,0.9,29.3,3.2,,3.1,,15.6,5.8,30.3,27.6,5.3,,2.3,11.6,5.9,,30.1,,11.6,6.3,14.5,1.3,2.1,,2.8,27.6,42.5,,,2.3,1.3,16.8
0.0,1.2,0.3,0.9,0.0,36.1,10.5,6.0,26.8,20.3,1.3,15.5,34.1,4.3,11.5,6.8,15.5,,6.3,,0.8,0.8,13.6,30.7,10.8,,10.3,10.5,0.8,,39.7,,1.5,1.5,15.4,14.3,1.3,,1.8,0.7,16.8,,,26.1,11.5,16.7
0.5,11.9,12.4,0.9,4.0,22.2,2.2,2.8,1.8,24.3,0.7,2.3,13.1,0.5,1.3,11.3,1.1,,10.3,,1.3,35.3,32.3,2.0,11.3,,4.8,11.0,1.9,,11.6,,12.6,13.9,31.6,10.3,0.8,,22.9,0.8,21.6,,,0.3,10.8,10.3
6.5,2.0,66.3,0.0,42.7,54.8,48.8,21.2,38.3,26.7,1.8,15.4,52.8,36.7,14.3,28.0,11.5,,11.5,,1.7,10.5,17.8,13.5,15.4,,30.1,0.6,10.7,,11.1,,0.8,23.5,12.2,0.0,50.8,,5.5,21.8,53.8,,,51.9,7.8,2.9
24.6,33.6,65.8,6.0,17.8,0.0,0.0,0.0,20.9,15.1,15.5,2.3,20.8,0.8,0.6,29.7,4.0,,0.0,,15.1,28.8,30.6,43.1,0.0,,0.0,0.0,0.0,,15.8,,2.0,15.6,17.6,5.0,29.1,,35.8,0.0,0.3,,,15.4,14.8,12.8
14.9,17.2,2.3,14.8,3.5,42.7,13.6,1.1,0.0,0.3,0.0,1.8,0.0,0.0,0.0,0.5,0.0,,0.0,,0.0,0.0,0.6,0.0,2.3,,0.6,10.5,1.5,,1.0,,0.6,0.0,0.0,1.3,1.9,,1.3,0.0,0.0,,,0.0,0.0,0.0
0.0,15.2,5.2,11.2,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,1.3,,12.1,0.0,1.6,0.0,22.3,,13.4,15.8,23.3,,12.3,,8.3,4.8,15.8,1.3,15.6,,1.6,14.3,2.8,,,0.3,10.1,28.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.8,14.5,0.8,0.0,2.1,0.0,14.6,10.5,0.4,0.0,0.0,0.0,0.8,0.0,1.1,,1.9,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.9,,0.7,12.1,0.0,,,0.3,0.0,0.0
0.4,0.0,0.0,0.0,0.0,16.5,3.8,0.0,0.0,0.0,0.0,12.8,0.6,1.4,0.5,2.7,0.3,,0.0,,0.0,0.0,0.0,0.3,3.0,,3.4,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.5,1.5,0.0,13.4,0.0,0.0,0.0,0.0,0.0,1.9,0.1,1.0,0.5,,7.8,,0.0,0.6,0.8,0.3,0.8,,0.3,0.1,2.6,,0.0,,0.3,0.3,0.0,0.1,0.5,,0.0,10.8,0.1,,,0.7,10.6,10.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.2,0.3,0.3,0.8,0.8,0.3,1.4,11.5,33.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,,0.3,1.8,1.1,,,0.0,0.0,0.0
0.3,0.7,3.9,22.5,31.3,23.3,0.0,0.0,20.8,10.0,1.1,3.8,35.6,57.8,11.0,38.0,24.0,,2.1,,23.1,1.2,0.0,0.0,0.0,,0.0,0.0,0.0,,1.7,,14.0,0.0,1.1,0.0,0.0,,0.0,0.2,10.6,,,21.1,49.9,0.6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,10.7,,13.7,,0.2,11.4,0.4,0.3,0.7,,0.3,11.0,0.3,,,0.8,0.0,0.0
,,,,4.2,0.8,0.0,2.1,21.2,23.2,22.8,52.4,36.4,57.8,20.9,4.8,46.8,,16.5,,22.7,13.3,25.0,23.6,38.3,,88.6,53.8,50.8,,17.4,,31.1,53.6,43.9,1.3,0.0,,0.0,0.0,22.2,,,11.8,21.8,60.2
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.1,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0
0.0,6.5,0.6,15.1,0.0,0.1,0.0,0.8,66.3,8.3,0.0,0.0,0.0,0.0,0.0,7.3,4.6,,0.0,0.0,49.2,4.9,8.1,1.3,0.3,,0.0,,0.9,0.4,8.3,,10.4,,22.9,14.7,2.8,,6.4,,0.0,0.0,,0.0,0.8,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
23.0,5.3,15.8,4.6,0.4,15.8,6.8,3.7,2.0,4.1,13.3,4.4,21.8,3.8,41.8,12.5,6.4,,14.9,29.8,5.1,14.8,2.4,3.8,2.2,,4.0,,23.8,5.3,4.3,,16.1,,1.6,13.6,3.3,,9.5,,3.6,2.5,,11.0,17.1,12.8
2.0,18.8,0.0,0.0,24.3,26.3,9.3,1.8,0.0,1.9,35.9,7.2,9.2,7.7,29.4,18.2,1.7,,12.1,0.0,1.5,11.8,13.4,2.3,26.1,,1.4,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.6,11.0,0.0,0.5,0.5,0.0,10.4,16.0,0.0,0.0,,0.0,2.0,0.6,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,,24.3,35.5,0.0,41.9,26.3,1.9,0.8,,19.0,,0.0,0.0,48.3,,0.0,,0.0,24.3,0.0,,0.0,,0.0,0.0,,28.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.3,0.0,2.3,,0.0,2.8,0.0,0.6,1.4,0.0,1.3,,0.0,,0.0,1.4,0.0,,0.4,,0.0,0.0,0.1,,0.0,,0.0,0.0,,0.0,0.0,0.0
7.2,35.3,24.4,22.3,28.8,5.6,4.3,1.3,14.6,6.3,3.4,25.5,25.0,11.8,10.3,16.7,13.7,,26.3,2.2,38.0,13.5,4.6,17.8,26.2,,14.3,,16.1,3.9,0.0,,0.0,,18.5,12.5,22.3,,32.1,,10.8,27.3,,23.0,38.5,38.8
0.8,1.8,1.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
45.5,7.0,26.5,0.0,28.3,30.0,29.5,12.3,13.1,0.2,15.8,2.8,26.8,11.3,15.0,19.9,29.3,,24.8,102.0,20.3,0.0,0.0,13.2,27.3,,17.1,,27.3,2.9,14.9,,22.7,,15.8,0.6,13.1,,37.0,,34.5,0.0,,30.8,47.1,45.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
1.0,1.1,15.3,13.3,1.9,0.9,0.0,0.0,0.6,10.1,0.2,1.8,1.9,0.8,4.5,1.8,2.4,,0.9,2.1,0.0,0.0,0.0,0.5,0.0,,0.0,,0.0,0.8,1.7,,0.9,,5.8,3.8,0.8,,1.9,,4.3,2.6,,16.6,3.7,2.8
50.1,61.5,27.3,41.8,20.2,27.2,16.6,38.0,0.0,14.4,23.2,2.2,19.3,14.2,21.0,3.9,17.1,,28.4,14.6,28.8,18.1,15.6,4.2,18.9,,16.7,,19.6,15.4,4.6,,14.5,,17.4,16.8,0.3,,38.8,,31.7,23.5,,45.1,27.3,27.4
