GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,1.8,1.2,2.5,16.1,0.6,13.6,4.6,20.0,0.9,1.3,16.3,1.6,8.0,1.3,,,0.0,10.6,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.3,12.8,,0.0,,,,,,,,,
17.8,5.8,14.0,0.5,36.1,69.8,14.9,39.8,41.1,71.8,19.9,0.0,0.0,0.0,0.0,3.5,,,10.4,1.0,,,4.8,,24.4,,0.8,19.6,,32.3,,12.4,,1.8,,0.0,,3.7,4.0,,2.5,,,,,,,,,
35.2,11.9,0.0,0.0,0.0,0.0,0.0,31.0,0.2,0.0,0.0,0.0,0.0,10.3,0.6,0.0,,,4.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
15.2,12.0,1.8,11.8,2.4,11.6,0.2,10.6,11.7,20.1,1.1,15.8,70.8,26.0,4.2,21.6,,,31.6,11.0,,,18.8,,15.3,,18.4,11.9,,2.3,,0.3,,0.0,,26.7,,54.8,62.3,,38.4,,,,,,,,,
3.7,0.3,0.3,14.6,10.8,13.8,21.2,15.3,23.0,3.8,0.0,1.9,0.0,0.0,0.8,0.0,,,24.7,12.3,,,0.0,,0.0,,0.8,0.0,,0.3,,0.0,,11.5,,1.7,,23.3,14.3,,0.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1,0.4,,,0.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.4,,0.0,,0.0,0.0,,0.0,,,,,,,,,
1.5,12.3,7.1,4.3,49.6,14.8,12.3,0.0,0.0,5.9,0.7,2.1,26.2,26.1,17.4,11.2,,,0.0,0.0,,,11.4,,14.6,,10.1,26.8,,0.0,,27.7,,2.8,,4.3,,13.8,14.8,,15.0,,,,,,,,,
3.3,3.0,2.0,3.6,3.2,2.7,0.0,0.0,0.0,0.0,1.4,1.7,12.0,0.9,3.2,0.3,,,0.0,0.3,,,0.0,,0.0,,0.3,4.3,,2.6,,2.8,,4.1,,14.3,,0.0,0.0,,0.0,,,,,,,,,
0.3,0.3,0.7,0.4,0.8,1.7,0.3,0.5,0.3,3.0,0.3,0.6,10.3,0.6,16.1,0.7,,,0.0,0.0,,,0.4,,1.0,,0.0,1.3,,0.8,,4.9,,0.8,,1.2,,0.3,0.0,,10.9,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,10.6,,23.6,,1.4,0.6,,0.0,,0.0,,0.0,,1.6,,14.1,12.3,,12.8,,,,,,,,,
5.7,1.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,17.7,12.1,20.3,1.8,,,10.7,10.8,,,3.7,,1.8,,11.3,0.9,,4.1,,2.6,,12.3,,2.7,,0.0,0.0,,19.8,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.6,,0.0,,,,,,,,,
0.1,0.0,0.0,0.3,2.3,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,0.0,,,0.6,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,11.9,0.9,0.0,0.0,0.0,0.3,34.4,11.4,,,0.0,0.0,,,1.6,,1.8,,0.0,24.1,,1.3,,3.3,,0.0,,0.0,,0.0,0.0,,1.1,,,,,,,,,
0.9,0.1,0.0,0.0,3.8,25.8,0.3,2.5,1.3,3.3,21.8,1.4,12.9,1.1,0.0,2.1,,,0.0,1.3,,,0.1,,0.9,,1.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.3,9.8,3.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.4,0.0,5.1,14.4,24.3,,,18.5,16.6,,,53.6,,4.1,,2.6,30.3,,35.1,,36.7,,4.3,,19.8,,18.3,14.8,,17.3,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.5,22.7,47.9,2.0,0.0,0.0,2.8,15.4,0.3,16.3,10.8,12.3,0.0,,,21.4,1.5,,,4.5,,22.8,,15.8,0.5,,25.9,,11.1,,12.3,,0.0,,0.0,0.0,,2.3,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
10.5,11.1,3.9,0.3,10.5,0.6,0.8,0.3,1.2,0.0,0.2,0.4,0.0,0.7,0.3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3,,0.3,,,,,,,,,
4.8,13.5,2.9,0.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.3,10.6,0.7,,,18.7,,10.4,,12.5,,1.6,1.7,,1.5,0.1,4.0,,7.0,0.5,12.3,,17.6,11.8,,14.7,,,,,,,,,
5.2,34.4,0.0,0.0,30.9,34.3,40.5,13.0,5.9,0.0,0.0,14.4,0.0,0.6,1.7,1.1,0.9,37.5,,,79.2,,17.8,,3.3,,1.2,1.2,,25.3,3.3,1.7,,2.2,0.7,30.8,,0.4,1.8,,2.3,,,,,,,,,
1.3,0.0,26.0,14.8,39.0,11.8,50.3,0.5,66.0,13.0,18.2,0.0,18.2,11.7,0.0,0.0,0.0,0.0,,,0.0,,1.6,,12.5,,53.5,15.9,,21.5,1.3,22.6,,4.0,1.5,13.8,,15.8,38.6,,4.3,,,,,,,,,
13.1,27.8,2.1,4.3,15.4,19.6,24.3,1.9,31.4,14.7,30.1,62.7,11.3,19.1,7.7,0.6,1.0,15.3,,,15.2,,15.5,,10.7,,21.3,0.0,,1.7,0.3,25.6,,41.2,2.4,20.0,,6.3,3.2,,30.8,,,,,,,,,
10.8,11.8,3.8,5.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,10.5,14.5,,0.1,0.0,,0.0,,,,,,,,,
0.0,0.0,1.0,0.0,0.0,0.0,0.3,3.7,1.2,0.3,10.2,2.8,0.4,0.4,11.3,0.3,0.0,0.0,,,0.2,,0.0,,1.4,,0.8,0.7,,0.3,0.0,2.6,,0.0,0.0,0.3,,0.0,0.3,,0.3,,,,,,,,,
0.0,28.8,16.5,3.7,2.6,2.9,3.5,0.0,0.0,22.3,11.8,1.0,1.3,12.3,4.5,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.6,,0.7,,,,,,,,,
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
14.3,0.7,3.1,2.2,24.6,11.1,0.0,12.7,21.1,10.3,0.5,0.0,0.6,21.0,3.6,15.8,1.3,1.8,,,31.1,,0.0,,0.5,,0.0,1.1,,0.0,11.8,0.0,,0.6,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,0.1,,0.9,,11.7,,12.1,0.3,,0.0,0.0,2.4,,1.6,11.9,0.3,,10.9,0.0,,1.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
19.4,24.3,30.2,35.3,32.9,36.4,18.4,0.0,26.5,41.5,51.4,0.0,1.3,16.8,60.2,17.7,6.0,2.7,,,32.4,,87.2,,22.2,,26.0,14.7,,11.1,0.5,70.0,,37.1,3.0,58.6,,0.0,23.6,,1.7,,,,,,,,,
0.0,1.5,1.5,0.0,0.6,12.3,3.1,3.3,3.9,0.6,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.1,0.5,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,10.4,0.3,0.1,0.0,0.0,0.0,0.2,3.3,0.3,2.3,22.6,30.5,1.3,0.0,0.0,0.0,0.0,,,0.0,,0.6,,1.8,,0.7,10.7,,0.5,0.2,12.3,,11.1,0.4,0.3,,0.6,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
21.1,14.3,43.2,35.6,0.0,4.1,0.0,1.3,12.3,21.6,12.2,28.4,11.8,0.0,15.9,1.6,10.5,0.0,,,15.9,,27.4,,30.9,,23.6,37.1,,1.5,2.2,5.7,,67.9,11.0,5.3,,36.2,25.8,,5.1,,,,,,,,,
12.8,0.0,11.0,1.4,11.8,0.5,1.3,5.4,16.9,11.8,3.8,12.3,11.3,13.1,25.3,22.3,2.1,0.0,,,28.2,,6.4,,0.6,,0.6,0.8,,21.7,0.4,11.9,,24.9,1.5,14.8,,31.3,0.9,,10.4,,,,,,,,,
0.8,2.5,0.0,1.8,37.8,12.1,27.3,0.0,0.0,0.0,0.0,0.5,1.5,12.6,14.4,12.3,10.6,0.0,,,1.3,,0.5,,0.0,,0.0,0.0,,49.8,11.0,18.3,,12.6,1.6,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.3,0.0,,20.1,,,,,,,,,
0.0,0.0,0.0,0.0,2.8,0.3,0.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,10.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,20.5,12.9,13.3,12.1,4.2,23.7,12.2,0.3,14.3,,,7.8,,22.8,,0.0,,0.3,0.7,,13.6,2.1,3.5,,1.3,2.8,8.7,,14.9,3.0,,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4,5.8,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.2,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.3,10.8,0.0,0.0,1.6,0.0,0.0,0.0,10.3,1.4,0.5,,,14.1,,0.0,,0.5,,0.0,0.0,,20.8,0.1,0.0,,0.8,0.7,0.1,,0.0,0.8,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.0,,0.0,,0.0,1.8,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.8,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
18.8,0.0,0.0,0.0,27.8,0.0,19.6,48.5,0.3,0.0,0.0,0.0,2.2,0.8,0.0,0.6,0.5,30.7,,16.6,1.2,,11.9,,0.0,,0.0,0.0,,0.0,14.8,,,0.1,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,15.1,11.1,15.5,42.7,44.0,4.3,6.3,39.3,13.6,50.3,1.5,40.8,24.8,5.7,27.3,24.5,0.0,,5.5,8.0,,19.9,,27.3,,0.0,2.0,,44.8,12.4,,,28.8,,3.7,5.9,,34.9,,5.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
3.8,0.8,3.6,13.4,0.0,1.2,12.3,2.8,0.0,0.0,2.8,0.6,0.0,0.5,3.2,11.8,14.7,0.6,,3.3,0.0,,2.7,,11.8,,22.6,1.0,,12.8,1.8,,,0.0,,13.8,1.6,,3.2,,1.9,,,,,,,,,
0.0,2.0,12.3,25.2,23.8,0.0,0.0,0.0,0.0,0.0,4.5,26.1,1.9,2.3,20.3,27.3,39.0,0.0,,0.0,0.0,,0.0,,0.0,,6.3,2.5,,24.3,4.1,,,0.0,,10.9,32.8,,37.3,,2.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
5.3,0.0,0.0,0.0,0.0,0.0,0.0,12.3,13.2,29.8,5.7,6.7,11.5,0.7,1.4,2.8,13.8,0.0,,7.6,1.3,,39.9,,14.2,,0.0,0.0,,3.8,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
14.2,10.7,2.6,0.0,0.0,4.1,0.3,40.6,14.4,23.3,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.9,,12.0,0.0,,28.8,,5.5,,2.1,5.3,,0.0,0.0,,,0.0,,0.0,1.4,,5.5,,0.0,,,,,,,,,
17.6,10.3,2.9,13.9,10.9,1.2,1.1,11.2,0.6,1.4,2.4,0.2,10.4,0.5,1.2,0.9,0.0,0.0,,1.7,0.5,,1.7,,0.8,,0.7,1.0,,21.9,1.0,,,1.2,,0.6,1.1,,2.6,,0.6,,,,,,,,,
44.0,27.3,18.9,21.0,3.4,34.6,1.4,8.7,0.8,24.9,21.8,23.9,5.1,14.0,18.8,23.9,19.3,20.0,,13.6,14.0,,0.0,,0.0,,0.0,24.7,,18.9,65.3,,,27.3,,7.5,2.8,,0.8,,12.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,10.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
4.6,0.0,5.1,4.9,2.7,18.0,2.0,0.0,0.0,0.0,9.2,13.3,23.7,11.8,9.6,23.5,0.0,0.0,,14.1,5.8,,45.9,,3.6,,3.3,3.4,,0.0,3.3,,,14.7,,1.0,3.3,,13.2,,1.8,,,,,,,,,
36.4,26.1,45.1,53.2,28.9,14.5,30.2,30.5,33.3,25.1,25.2,25.1,25.3,5.4,39.8,10.2,20.2,35.3,,27.2,28.5,,0.0,,0.0,,12.8,15.1,,69.3,22.0,,,21.2,,12.4,2.7,,15.0,,39.5,,,,,,,,,
0.0,0.0,56.7,46.8,0.0,25.0,1.4,17.5,9.0,12.6,21.9,0.0,53.0,36.7,21.0,61.8,20.0,34.6,,0.0,0.0,,42.4,,48.1,,37.4,30.8,,0.0,53.0,,,41.3,,13.4,30.5,,25.1,,9.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.4,0.1,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.9,0.4,0.1,0.0,1.3,0.0,0.0,,0.0,0.0,,13.9,,0.1,,0.5,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
48.6,100.9,76.6,66.3,0.0,31.4,0.0,22.1,43.2,15.8,61.3,51.1,31.3,34.6,65.8,45.6,59.0,57.4,,50.4,16.7,,45.6,,11.0,,55.4,26.5,,0.0,33.8,,,65.7,,63.3,37.5,,0.0,,15.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,20.0,0.0,,,0.0,,0.0,0.0,,22.8,,0.0,,,,,,,,,
16.8,3.9,0.0,0.3,0.0,0.0,0.0,6.5,42.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.3,,14.3,4.8,,0.0,,0.0,,0.0,6.5,,29.8,0.0,,,25.8,,2.7,0.0,,0.0,,1.1,,,,,,,,,
1.9,24.8,6.3,64.4,11.7,29.2,4.1,0.0,26.3,10.8,24.6,1.5,12.5,40.8,15.3,0.7,12.8,2.8,,16.3,7.5,,6.0,,22.8,,22.2,11.8,,0.0,0.0,,,0.5,,0.8,2.8,,38.1,,4.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,1.7,,0.0,3.4,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,1.3,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.2,18.0,12.8,0.0,19.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,,9.0,,25.5,,13.3,0.0,,0.0,14.7,,,0.0,,0.0,0.0,,37.3,,0.0,,,,,,,,,
2.9,58.7,14.3,0.0,67.1,0.0,0.0,0.7,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.6,,54.0,20.3,,0.0,,0.0,,0.0,0.0,,27.9,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.8,39.2,25.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,13.3,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.6,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.0,,56.2,26.1,,,17.7,,24.1,1.3,,0.0,,1.1,,,,,,,,,
28.6,18.6,76.3,52.1,38.6,24.9,1.8,0.0,36.5,56.6,0.0,0.0,0.0,2.1,17.5,30.0,18.6,0.0,0.0,19.0,0.0,,28.0,,17.6,,8.3,0.0,,0.0,,0.0,,39.8,,46.1,,,26.2,,0.5,,,,,,,,,
0.0,9.3,4.5,3.2,16.8,14.6,1.8,0.0,3.8,4.2,21.3,24.4,8.5,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,,4.8,,24.6,,0.0,26.3,,25.3,,0.0,,13.1,,16.9,,,5.6,,2.0,,,,,,,,,
7.8,38.8,40.2,62.4,27.7,0.0,0.0,0.0,54.7,0.0,9.1,19.3,53.3,0.0,39.3,15.5,23.9,0.0,8.5,0.0,5.3,,0.1,,0.0,,1.6,31.4,,17.2,,16.7,,25.4,,0.0,,,6.8,,0.0,,,,,,,,,
11.6,0.0,0.0,0.0,18.4,37.7,14.3,28.8,42.0,3.8,51.1,0.0,0.0,0.0,15.1,15.3,58.9,65.3,40.8,46.5,41.3,,23.7,,50.8,,46.8,0.0,,30.8,,28.8,,62.4,,56.6,,,50.0,,26.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,1.1,4.6,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,,1.8,,0.0,,10.0,0.0,,0.0,,16.4,,11.4,,14.6,,,0.0,,0.8,,,,,,,,,
