GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
35.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,17.2,25.8,21.6,12.9,0.0,43.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.4,0.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6,0.0,8.8,0.0,0.0,0.0,,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.8,33.8,2.0,2.1,0.0,14.7,0.0,,,0.0,0.0,,,13.0,0.2,5.6,2.8,23.2,,34.8,22.8,76.2,1.7,2.6,2.1
1.3,38.3,0.0,0.6,22.4,14.1,0.1,,0.6,4.3,0.0,14.1,0.3,0.7,3.0,25.2,67.8,4.0,3.0,14.8,0.0,0.0,1.5,16.8,0.0,0.0,,,0.8,1.8,,,53.6,15.8,0.1,26.3,14.8,,34.7,35.4,26.8,3.5,11.0,0.0
5.5,14.0,25.3,17.0,4.8,10.6,0.0,,10.5,0.6,26.8,2.2,0.7,2.1,11.2,21.5,0.8,14.7,22.8,24.3,28.8,0.0,0.0,1.4,2.1,24.3,,,6.1,11.4,,,41.8,24.8,1.8,21.7,3.1,,26.7,1.8,43.0,3.3,14.2,30.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,18.5,1.1,0.0,4.7,15.6,3.8,0.1,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,4.8,14.1,4.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
26.0,30.5,26.3,26.9,37.6,1.2,0.8,,19.3,15.5,18.3,22.4,14.3,6.8,7.8,25.0,16.1,30.9,32.6,0.0,0.0,3.4,2.6,3.5,14.4,0.7,,,10.8,13.8,,,16.8,2.2,0.0,0.0,1.4,,0.0,0.0,0.0,12.3,0.1,33.4
11.7,4.3,0.8,14.1,1.1,21.4,0.2,,1.5,0.5,5.8,0.9,0.4,0.5,0.7,0.8,0.0,12.9,1.3,10.8,0.3,1.7,0.4,2.8,2.3,0.0,,,0.0,0.0,,,0.0,0.0,0.4,0.1,0.5,,13.1,0.0,25.3,1.4,0.3,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,17.3,11.6,22.8,22.4,,26.3,12.8,63.1,23.5,11.8,15.9,10.5,25.0,34.4,29.3,38.9,0.0,27.6,26.3,5.6,18.3,38.3,5.1,,,35.7,33.2,,,64.3,104.7,24.3,8.3,0.0,,39.3,24.3,50.9,72.8,26.4,50.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.3,15.5,2.3,0.0,14.8,,3.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.8,2.8,1.3,13.9,1.0,12.7,0.1,,4.0,0.0,10.9,0.4,0.6,0.0,1.8,3.5,3.3,6.0,2.6,1.8,0.6,1.4,2.0,7.7,2.6,0.2,,,2.0,0.3,,,3.5,11.2,2.2,0.0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.6,0.0,14.0,1.0,2.2,,0.0,0.0,1.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.4
0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,,,0.0,0.0,,,1.0,0.8,0.0,0.2,3.7,,0.0,1.9,0.1,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.0,10.3,,,0.0,1.5,,,0.0,0.0,0.0,1.2,1.8,,0.0,1.3,10.5,0.0,0.0,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,2.6,0.7,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,1.3,0.0,11.1,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.0,,0.4,0.0,1.2,,,0.0,0.0,0.2,0.0,1.0,0.0,0.8,,0.0,3.3,,0.0
24.9,8.3,51.0,1.3,11.0,0.8,14.1,,16.3,1.0,10.6,0.3,2.1,8.6,18.0,1.0,0.2,0.1,14.0,3.6,5.8,1.0,4.7,14.8,0.3,1.1,,1.3,0.5,13.5,,,0.3,0.4,0.1,10.4,34.2,11.3,0.6,,1.6,10.7,,1.3
32.0,12.7,34.0,16.0,0.2,3.9,11.8,,4.8,6.4,6.3,15.8,5.1,15.3,2.8,15.5,17.3,0.0,3.6,20.0,31.9,0.0,33.6,2.8,1.3,4.6,,86.3,14.7,3.0,,,2.3,4.5,0.8,0.5,1.9,14.6,4.2,,14.4,0.0,,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3,0.0,0.3,0.0,0.0,0.0,0.0,3.3,0.9,0.4,2.9,6.3,5.6,10.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,1.3,11.7,2.0,,15.8,0.8,,2.3
33.0,4.4,4.9,2.5,18.1,2.1,0.9,,0.0,33.3,12.2,0.8,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
22.2,13.1,1.3,2.6,27.0,2.3,0.0,,12.6,2.5,14.2,10.7,13.7,15.3,4.5,37.3,4.3,0.0,0.0,0.0,0.0,0.0,0.5,10.1,10.3,3.3,,12.6,0.6,3.3,,,0.0,0.6,0.1,0.0,6.3,0.0,11.0,,12.3,0.3,,1.8
96.2,22.9,20.8,52.8,15.0,45.0,29.7,,0.0,0.0,0.0,11.9,25.1,12.8,0.0,0.0,0.0,0.0,0.5,36.8,29.3,48.8,31.3,0.0,0.0,0.0,,0.0,0.8,61.3,,,29.6,28.6,1.1,50.7,25.8,55.2,0.0,,26.5,33.1,,18.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
10.8,3.5,0.8,2.3,0.0,1.0,0.0,,13.6,0.8,0.8,0.3,3.2,1.0,11.3,1.8,0.3,0.4,0.4,0.8,10.8,2.3,10.9,3.2,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.1,0.0,,15.2
0.0,0.0,0.0,11.8,4.8,15.0,1.4,,4.2,27.7,54.5,13.2,17.6,1.7,3.2,2.8,43.4,0.0,1.1,0.0,0.0,12.1,4.5,2.2,49.7,0.0,,0.0,1.5,1.0,,,0.7,5.0,0.6,1.7,15.6,25.3,12.8,,2.1,1.4,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
13.6,24.7,15.8,25.5,0.0,0.0,0.0,,0.0,13.6,0.8,0.8,49.3,20.3,15.3,32.3,7.7,0.0,7.0,3.9,15.6,1.9,6.4,22.5,2.4,1.6,,15.5,11.9,38.5,,,13.5,3.1,0.8,0.6,0.0,0.0,0.0,,0.0,0.0,,1.2
0.0,0.0,0.3,21.3,12.0,0.5,23.3,,1.3,1.8,10.3,0.0,0.0,32.8,0.0,0.3,11.0,1.7,32.1,22.5,39.5,1.3,9.3,1.5,15.4,32.2,,1.2,2.5,22.3,,,5.1,4.3,0.1,10.8,23.1,14.3,2.3,,1.3,24.6,,21.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.6,28.2,8.9,17.6,2.1,2.5,0.8,,32.6,12.2,0.7,0.6,4.8,9.3,10.9,14.2,0.0,0.1,12.7,4.1,23.3,0.3,3.2,5.1,0.4,14.6,,3.0,1.6,46.5,,,17.8,3.1,0.1,16.7,12.5,14.1,16.2,,27.0,1.0,,22.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,59.8,12.5,64.8,29.6,25.5,59.6,23.8,44.6,0.0,31.5,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,20.8,14.3,31.6,15.0,42.4,,30.8,33.9,,26.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,2.8,11.6,0.6,0.4,0.7,11.8,1.8,0.4,2.7,0.8,0.1,10.8,,4.6,0.8,1.2,,,1.8,0.0,0.0,0.0,0.2,11.1,1.0,,10.3,0.3,,11.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.7,0.4,0.0,,2.4,0.0,,0.8
23.4,21.5,22.3,11.7,11.6,11.8,1.3,,0.3,0.0,10.0,0.8,13.7,12.1,0.0,5.5,1.3,10.3,0.0,10.3,0.3,13.8,0.3,0.8,0.0,0.0,,0.0,0.0,0.0,,,11.0,0.5,14.1,0.1,0.3,14.5,10.5,,0.1,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.2
4.1,1.2,2.4,1.1,0.5,2.7,0.1,,0.0,6.3,1.4,0.4,28.1,12.4,5.9,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,,2.6,0.4,1.9,,,0.6,0.9,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.3,0.3,0.3,0.0,1.6,10.7,0.0,,10.3,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,10.8,0.0,0.0,0.0,0.5,0.0,,3.3,13.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.3,0.0,0.0,0.4,0.8,0.0,0.0,0.3,,0.0,0.0,0.0,,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,11.8,21.4,22.0,,16.6,1.8,11.8,,,1.3,3.8,2.6,0.8,25.8,14.5,13.2,,38.3,22.1,,57.8
,,,,,,,,,,,,,,,,,,,,,,,1.1,11.2,49.7,,50.4,0.6,22.3,,,25.3,4.6,23.8,11.1,18.1,3.0,33.8,,12.8,12.7,,7.4
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,4.3,15.8,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.7,,,1.9,11.4,3.1,6.5,6.8,0.0,0.0,,5.6,4.3,,0.0
0.0,0.0,1.8,0.2,0.0,4.8,0.8,,11.0,10.2,0.6,0.1,0.4,0.2,0.4,11.0,0.0,0.0,0.7,0.2,0.8,0.1,0.0,1.1,0.1,1.1,,0.1,0.8,1.1,,,1.2,0.8,0.6,3.3,0.7,0.0,0.6,,11.2,0.8,,0.4
0.0,1.6,0.0,0.0,10.3,0.3,5.8,,2.3,10.3,14.1,3.1,11.1,0.8,0.0,13.1,2.9,3.3,11.1,0.8,44.0,0.4,22.0,11.6,0.6,14.3,,0.5,11.3,0.8,,,2.3,10.0,10.6,0.0,2.6,2.1,0.0,,4.6,26.3,,0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,,,2.0,0.0,15.3,11.1,0.0,0.0,0.0,,0.2,17.2,,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
34.4,15.0,14.4,22.3,21.7,19.0,41.3,,28.2,3.0,12.8,2.9,3.2,33.7,13.6,22.9,4.4,0.8,0.0,0.0,0.0,12.2,0.0,0.0,0.0,2.2,,11.3,33.5,4.0,,,23.1,1.7,4.0,4.4,14.3,16.2,16.4,,0.8,15.0,,3.8
18.3,18.4,28.2,11.1,0.0,54.3,40.9,,8.6,0.8,5.3,15.3,3.6,52.4,3.9,0.0,1.3,34.9,34.8,16.7,7.7,28.3,30.0,28.4,10.8,20.9,,2.3,42.6,36.7,,,4.3,1.6,12.5,15.5,0.1,0.9,24.8,,13.7,31.5,,1.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10.8,1.3,0.3,12.9,,4.8,1.8,6.8,,,1.9,15.6,0.0,0.1,0.0,0.3,5.7,,1.8,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
15.4,1.5,4.4,5.0,14.7,38.8,3.1,,0.0,0.0,0.0,0.7,10.7,16.8,12.6,14.2,0.6,0.0,0.8,0.0,0.0,0.0,0.0,6.4,11.8,4.3,,1.4,0.0,0.0,,,0.0,1.8,0.0,0.0,12.7,1.8,6.7,,13.5,14.6,,22.8
1.5,0.5,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,2.0,0.7,26.1,33.2,,81.7,14.0,48.4,15.7,13.6,16.5,3.3,57.9,21.9,15.7,36.5,24.9,17.5,0.3,21.7,33.7,22.7,80.4,,26.0,51.7,91.8,,,23.2,31.3,12.9,64.3,37.7,72.7,54.2,,12.5,37.8,,6.3
0.0,0.0,0.0,0.0,0.8,3.2,39.5,,3.4,0.2,15.4,4.6,2.9,2.8,1.4,0.7,4.5,0.0,15.6,4.8,2.0,0.5,14.9,6.5,1.2,46.3,,3.6,12.5,18.0,,,0.0,12.3,15.2,4.8,1.5,0.7,0.0,,0.0,0.0,,0.0
38.1,3.5,15.8,5.9,0.7,6.4,23.8,,13.3,0.2,13.3,0.0,2.0,0.0,0.0,0.0,11.0,6.8,12.3,1.3,6.3,15.3,0.0,0.0,0.4,1.9,,0.3,45.0,25.3,,,3.3,13.5,0.0,3.1,0.0,0.3,1.1,,0.8,6.6,,5.1
2.9,15.5,16.7,26.8,10.3,0.0,4.8,,0.6,0.0,4.8,0.0,0.0,1.4,0.0,10.3,0.8,16.4,3.6,15.0,1.6,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,6.4,0.0,0.0,0.0,,0.0,0.0,,0.0
10.0,0.0,0.0,0.0,10.0,0.0,0.0,,10.0,0.0,0.0,10.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
