GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
,,,,,,,,,,,,,,,,,,,,,,0.7,,0.1,,0.4,0.0,,0.2,10.3,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,42.5,5.1,2.1,1.6,0.8,1.0,1.3,0.0,2.0,11.6,0.8,0.0,0.8,,0.0,,0.0,1.6,,0.3,,5.7,12.0,2.3,0.0,0.8,,0.0,0.0,,0.3,13.2,0.0,0.3,0.0,,0.3,3.2,,0.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,11.0,12.7,0.3,0.0,0.0,1.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,1.4,0.6,1.4,0.7,0.7,4.8,4.4,0.0,4.1,0.2,,6.3,,3.2,14.8,,0.2,,5.4,2.0,1.0,2.0,5.3,,0.9,1.8,,15.8,0.0,0.0,0.0,15.8,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.2,10.3,0.3,,0.7,0.8,,0.7,1.0,0.3,0.7,10.7,,0.0,0.0,,16.6,,0.0,
1.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.5,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,3.5,0.7,0.6,0.0,0.4,,0.0,,0.0,11.8,,2.1,,29.0,17.6,21.3,35.0,12.0,,21.3,13.7,,0.0,0.0,0.0,23.8,24.8,,21.1,2.7,,14.8,,0.0,
22.1,33.1,46.9,12.6,14.3,14.3,28.3,42.7,23.3,2.7,3.4,35.4,12.9,41.3,35.8,17.7,5.2,15.3,,19.9,,12.7,51.3,,29.3,,43.0,41.2,5.5,20.0,32.3,,11.8,29.8,,27.8,28.6,44.2,29.8,39.4,,14.9,10.3,,18.6,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.0,,3.7,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,1.8,,11.5,,0.0,
18.2,13.9,30.6,25.2,1.5,31.4,34.2,20.4,33.8,5.5,23.4,7.6,44.8,34.1,16.3,14.9,1.7,21.6,,39.2,,21.8,0.0,,0.8,,0.0,2.3,0.4,18.9,20.9,,39.9,27.7,,16.3,3.3,0.7,0.0,0.0,,0.0,1.1,,32.8,,0.0,
0.0,1.0,17.3,1.1,2.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.0,,9.9,0.0,,0.3,,0.8,0.0,0.0,0.3,0.1,,0.0,0.3,,10.5,0.4,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,3.4,3.0,12.6,0.0,0.0,0.3,21.1,,13.3,,3.3,4.3,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.7,11.3,22.9,,21.0,0.1,,1.9,,0.0,
0.5,10.9,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,25.1,0.0,0.0,,0.0,0.0,,10.4,,0.0,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,,11.6,,0.0,0.0,,0.0,,0.0,0.0,10.1,4.3,0.7,,0.3,12.4,,0.8,0.5,0.0,1.1,0.0,,0.0,0.0,,0.0,,0.0,
15.7,26.3,12.5,16.7,4.0,5.3,16.7,13.1,12.9,1.5,0.3,2.3,19.5,26.3,0.7,3.6,0.8,21.7,,12.6,,2.2,1.2,,11.3,,15.3,35.0,0.8,0.0,0.0,,0.3,0.6,,0.9,12.2,1.8,11.2,1.4,,0.3,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.4,0.6,13.0,18.1,0.8,0.5,5.3,0.0,0.0,0.0,0.0,0.0,1.5,2.4,13.2,2.4,0.6,16.3,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,10.5,0.0,0.0,11.2,,4.2,6.6,,1.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
13.7,20.8,0.6,0.8,10.0,0.1,3.4,0.2,0.7,0.8,0.2,0.3,10.4,11.3,0.8,11.5,0.3,0.8,,10.8,,2.0,0.6,,0.4,,20.9,3.6,0.8,0.9,0.3,,10.1,12.5,,10.8,11.3,0.5,0.5,0.2,,0.1,11.0,,0.7,,0.0,
0.0,0.5,0.4,13.3,0.1,0.0,0.8,0.3,10.7,10.4,0.3,0.3,0.2,5.3,11.4,0.0,0.0,0.5,,0.9,,1.1,0.3,,0.5,,0.3,1.8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,,0.0,,0.0,
1.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
15.9,19.5,2.9,16.0,4.8,11.0,0.3,34.6,15.2,15.3,0.3,0.6,0.1,17.9,19.6,16.1,0.0,6.7,,0.0,,23.5,47.7,,20.5,,44.3,62.7,11.2,20.2,19.2,,15.9,30.5,,40.6,27.0,12.0,5.5,44.0,,31.3,44.3,,29.4,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.9,0.4,0.3,2.2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.9,,1.3,27.4,0.7,0.3,37.4,,0.8,16.3,,24.2,,0.0,
,0.3,0.6,16.1,1.3,11.5,4.1,11.8,3.1,14.7,4.3,15.9,1.7,13.9,13.1,1.6,1.0,0.0,,3.1,,17.3,23.2,,0.4,,12.8,3.7,10.8,13.2,0.7,,14.3,24.3,,12.5,0.0,0.0,11.9,0.0,,13.0,1.4,,17.5,,0.0,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.8,3.3,1.3,1.3,0.9,1.8,13.3,0.9,0.8,13.7,14.8,21.6,2.4,,3.0,,9.6,2.0,,1.8,,11.6,2.7,1.3,2.2,12.0,,1.1,14.4,,10.7,2.2,1.8,22.6,2.6,,0.5,0.4,,14.3,,0.0,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,1.5,10.1,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,0.0,15.6,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,3.1,,0.5,,0.0,0.0,,15.5,,0.9,0.2,0.0,0.0,0.0,,0.1,1.1,,13.5,4.3,0.0,0.1,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.1,,0.0,0.0,,0.3,0.0,,,0.4,,32.4,0.0,0.0,1.2,0.0,15.4,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,,0.0,
0.0,0.3,10.8,0.8,1.7,12.6,1.3,1.5,1.6,22.4,1.5,0.0,12.6,14.4,32.8,4.0,2.3,13.6,2.8,0.1,,27.3,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,1.3,,8.0,2.8,1.3,4.8,1.6,2.4,4.8,10.5,,26.3,,0.0,
0.9,0.4,0.5,0.1,0.7,2.3,2.3,1.0,1.0,4.2,0.8,0.3,1.0,0.3,0.9,0.7,1.3,0.3,0.7,0.4,,1.8,0.4,,10.1,,0.2,1.1,,1.4,12.2,,,1.0,,4.4,10.7,0.6,1.1,0.1,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
11.9,2.6,0.0,24.4,22.9,14.0,1.0,15.0,27.5,17.1,2.3,1.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.5,0.4,0.0,0.5,24.7,1.3,,0.0,,0.0,
17.5,6.3,22.4,14.7,1.0,1.8,15.7,2.1,2.8,19.7,29.0,1.3,15.9,0.0,7.1,28.9,16.0,12.4,1.6,1.0,,1.8,2.9,,5.9,,0.6,26.0,,0.6,19.7,,,16.3,,3.3,11.2,4.8,3.8,1.1,0.3,0.0,10.8,,0.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.4,0.4,0.3,0.2,10.6,5.4,1.8,0.2,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.9,,,0.0,,22.6,10.7,0.6,4.6,0.6,14.0,10.8,1.3,,0.5,,0.0,
14.7,11.3,1.3,11.1,20.8,10.7,6.9,0.2,0.0,13.4,12.8,15.8,25.1,0.0,0.0,29.1,2.3,1.3,0.0,2.0,,1.5,5.2,,22.1,,0.0,0.0,,3.0,1.2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,3.8,,0.0,
13.0,25.3,6.8,25.2,1.8,12.0,28.3,0.8,4.1,36.1,12.0,39.7,26.3,10.7,0.0,16.9,3.4,17.8,2.6,1.3,,6.3,2.5,,16.0,,0.4,11.8,,15.1,25.0,,,13.5,,4.9,38.2,3.0,17.3,2.3,4.3,13.2,25.6,,12.1,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.8,1.3,11.2,2.6,2.5,11.7,0.0,0.8,2.2,0.0,,0.8,0.9,,0.3,,0.5,0.5,,0.6,0.5,,,0.6,,18.1,2.8,13.3,0.3,12.1,21.8,37.5,29.9,,4.4,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
15.0,0.8,1.4,0.7,0.8,25.7,18.8,0.0,0.0,0.0,0.0,0.0,14.2,1.3,0.0,50.5,13.0,15.3,17.1,0.3,,27.9,19.6,,15.2,,0.8,15.8,,21.8,7.3,,,16.8,,0.9,24.3,20.9,2.3,2.4,0.0,26.1,6.3,,2.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.7,19.3,21.4,4.8,11.7,1.4,0.0,0.0,2.8,23.6,4.3,19.3,15.2,0.4,12.1,19.8,3.6,15.5,27.1,0.0,,11.7,0.2,,33.3,,18.4,16.0,,17.8,15.6,,,21.7,,19.6,8.2,1.1,5.2,6.0,2.6,16.0,5.0,,16.2,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
1.2,0.7,1.0,0.1,1.8,4.4,3.3,0.0,2.8,3.8,2.8,1.3,1.5,0.7,2.7,2.7,2.7,1.1,2.2,10.4,,3.0,21.5,,1.0,,0.9,2.4,,0.0,0.0,,,2.8,,25.6,2.3,12.3,1.1,1.3,2.0,13.3,3.1,,2.0,,0.0,
0.0,1.0,15.1,0.9,0.3,11.4,26.5,0.8,3.4,1.9,0.7,0.0,0.0,0.0,10.6,1.0,0.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.3,,,0.8,,0.8,27.8,0.0,2.0,1.0,14.3,0.0,0.0,,0.0,,0.0,
19.8,25.4,61.7,42.5,19.6,2.7,37.3,16.1,16.2,45.1,63.1,63.4,93.1,0.2,17.8,88.8,6.7,16.0,21.6,33.9,,50.5,5.8,,60.3,,15.8,20.8,,9.5,27.3,,,28.3,,9.1,20.5,11.2,5.4,9.5,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.0,3.1,0.2,0.0,0.6,0.1,10.6,0.8,0.8,0.0,0.0,0.3,,1.1,0.0,,0.0,,0.0,0.3,,1.6,0.0,,,2.1,,0.0,0.0,0.0,0.0,0.4,1.1,0.3,1.3,,0.4,,0.0,
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,32.3,0.3,0.0,4.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.5,10.5,,0.6,,0.8,12.3,,4.0,13.3,,,30.3,,4.5,0.0,0.8,1.7,1.0,4.1,0.3,0.5,,0.3,,0.0,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
,,,,,2.6,42.3,0.0,0.0,14.3,49.3,18.8,52.3,13.1,25.8,9.0,25.5,16.7,16.2,1.9,,5.6,22.0,,33.5,,11.4,22.5,,5.3,0.0,,,0.0,,61.8,39.3,2.5,0.0,0.0,24.5,41.2,42.3,,59.1,,0.0,
,,,,,0.1,0.5,12.9,11.8,0.1,0.0,0.0,0.0,4.5,10.9,0.0,0.0,0.0,11.3,0.0,,1.5,0.0,,0.5,,10.2,2.4,,1.3,0.0,,,5.8,,14.1,4.5,0.1,0.1,0.6,1.7,12.1,11.3,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8,,0.0,1.9,,3.3,3.2,,,0.8,,0.0,0.1,0.3,0.0,2.3,1.1,0.8,0.4,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.3,0.4,1.3,1.0,0.6,0.4,3.1,10.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,38.2,,41.3,,14.3,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.6,0.0,0.5,0.0,0.0,1.2,,1.5,,1.5,0.3,,12.5,,11.9,0.0,,1.3,3.5,,0.0,0.0,4.5,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,0.1,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
