GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,,0.3,,0.8,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7,16.3,15.7,0.3,0.0,0.0,0.0,1.8,,0.0,,0.5,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.1,0.6,25.6,23.3,31.3,,18.2,4.0,0.0,21.3,0.0,0.0,0.0,28.5,0.0,15.2,30.8,,0.0,,0.0,14.8,,,,,,,,,,,,,,,,,,,
3.4,15.9,4.3,24.5,4.7,22.8,,12.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.1,27.4,26.2,17.8,18.7,2.5,,16.6,1.0,16.6,1.3,42.9,2.0,3.3,19.3,0.2,15.1,32.5,,0.2,,2.2,1.4,,,,,,,,,,,,,,,,,,,
0.3,0.6,1.2,2.8,4.8,2.8,,2.3,0.0,0.0,17.8,2.1,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
20.6,1.1,0.0,0.0,0.0,21.3,,0.0,0.9,10.3,2.9,0.0,42.9,25.6,27.0,10.8,24.5,2.3,,0.0,,11.0,11.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,,0.0,,25.8,2.8,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,,1.1,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.9,,2.5,21.3,,,,,,,,,,,,,,,,,,,
7.7,18.2,1.9,20.4,4.3,13.3,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6,,15.3,0.6,0.0,,,,,,,,,,,,,,,,,,,,
26.4,34.2,50.4,13.2,60.1,24.8,4.5,1.4,0.0,44.3,,0.0,28.0,30.6,7.5,13.8,2.8,26.8,,0.0,9.8,30.9,,,,,,,,,,,,,,,,,,,,
43.0,78.5,70.4,43.5,13.8,65.2,51.4,31.4,26.8,37.1,,40.8,70.1,81.2,49.5,59.1,76.3,49.0,,22.8,0.0,46.4,,,,,,,,,,,,,,,,,,,,
0.0,0.3,1.9,16.1,12.2,1.1,2.8,0.0,0.0,0.0,,0.0,12.0,14.0,26.6,1.5,5.3,2.2,,0.0,1.8,3.9,,,,,,,,,,,,,,,,,,,,
14.3,42.7,0.0,27.1,13.4,3.2,15.3,0.3,9.1,0.0,,15.6,0.0,0.0,0.0,66.7,69.6,2.1,,11.6,53.9,28.5,,,,,,,,,,,,,,,,,,,,
29.2,25.2,0.0,0.0,0.0,0.0,28.1,34.4,25.7,0.0,,13.7,43.8,6.1,0.0,34.8,9.2,11.5,,2.3,46.4,30.3,,,,,,,,,,,,,,,,,,,,
18.9,21.7,5.3,22.3,9.2,18.1,35.7,2.7,44.8,6.3,,3.2,23.6,3.2,27.1,0.7,0.0,4.3,,19.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.6,3.3,0.0,0.0,0.0,0.5,0.0,11.0,0.8,3.3,,0.0,0.0,13.8,0.0,14.5,17.0,4.3,,1.8,17.8,1.5,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,3.9,18.7,0.0,28.3,0.0,0.0,0.0,,0.0,0.0,3.7,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2.7,2.0,35.2,53.8,18.0,9.3,35.2,40.1,2.8,3.8,,15.0,21.9,19.6,41.8,0.0,16.0,16.4,,4.4,0.3,15.0,,,,,,,,,,,,,,,,,,,,
1.4,2.1,22.3,9.0,4.3,1.8,0.8,0.0,0.8,0.7,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
30.4,40.4,36.5,55.3,14.5,13.4,13.6,6.9,54.6,58.8,,1.8,0.5,3.8,46.0,0.7,1.8,13.5,,2.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,
5.8,13.3,16.8,19.8,25.8,6.3,4.1,0.0,24.4,22.8,,4.3,18.7,15.8,21.7,38.1,49.2,7.1,,15.8,34.2,4.2,,,,,,,,,,,,,,,,,,,,
0.3,0.0,0.0,1.3,7.1,0.0,11.3,14.8,1.6,0.0,,1.3,0.0,0.0,0.0,10.8,0.0,0.0,,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
4.8,13.3,11.9,1.3,0.8,14.8,3.4,45.5,21.0,13.9,,11.7,0.0,0.3,33.8,11.2,1.9,12.7,,1.0,0.8,0.3,,,,,,,,,,,,,,,,,,,,
1.0,0.5,0.0,3.7,28.5,0.0,3.8,0.3,12.0,0.0,,0.0,3.5,15.4,10.8,0.0,0.6,0.0,,0.0,5.5,0.3,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.8,0.0,0.0,1.3,0.0,0.0,0.0,0.7,0.0,,0.0,0.0,0.0,0.0,23.5,9.9,3.8,,0.0,4.7,32.3,,,,,,,,,,,,,,,,,,,,
,,0.0,0.4,2.3,0.0,0.8,28.5,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,1.5,1.0,1.6,1.4,,3.7,10.2,2.0,34.2,1.3,3.6,1.3,,2.2,1.7,1.3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.5,35.6,0.0,0.7,10.6,0.4,,0.0,15.9,1.8,0.0,0.0,4.8,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.2,10.3,0.8,0.7,0.3,,0.3,0.0,1.0,21.3,0.4,0.0,0.0,0.0,1.6,1.4,0.0,,0.0,1.1,2.0,2.4,,,,,,,,,,,,,,,,,,,
2.3,13.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.7,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.1,4.2,0.1,0.0,0.0,14.9,,20.8,0.0,29.1,44.2,11.4,0.1,0.0,0.0,21.3,5.1,22.2,,12.2,0.7,0.2,16.0,,,,,,,,,,,,,,,,,,,
32.3,14.2,0.0,0.0,0.0,0.0,,12.3,3.2,18.7,27.3,27.5,28.0,4.9,34.6,5.8,5.3,29.6,,0.6,16.9,1.4,17.8,,,,,,,,,,,,,,,,,,,
35.0,24.7,29.3,3.9,38.4,31.3,,2.9,36.6,42.2,115.2,39.0,21.3,0.0,52.2,41.0,51.0,46.0,,10.6,52.3,15.0,53.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.0,27.6,0.8,3.8,30.7,21.6,,0.8,21.6,11.9,7.4,2.5,15.9,8.3,3.1,14.1,6.6,15.7,,12.7,14.8,3.1,5.3,,,,,,,,,,,,,,,,,,,
1.8,0.1,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1.8,10.5,12.5,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.7,1.3,0.0,0.0,0.3,0.0,1.2,0.1,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.1,3.3,0.5,2.2,12.0,2.2,,2.0,0.0,0.0,1.0,0.5,21.8,0.0,0.1,0.0,0.0,0.0,,0.0,0.6,3.7,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
24.0,25.1,14.9,3.7,3.3,2.5,,25.3,0.0,29.6,62.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.3,12.0,,0.9,22.6,13.0,4.2,,,,,,,,,,,,,,,,,,,
27.6,31.6,20.7,29.8,12.1,15.4,,12.7,3.2,28.3,34.0,16.2,49.4,7.6,0.0,0.0,0.0,10.4,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.1,10.8,11.1,32.6,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.8,0.6,7.6,0.1,0.1,0.4,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,24.0,0.0,0.0,0.0,,0.8,14.3,0.0,0.0,0.0,0.0,1.3,12.7,2.4,13.3,3.8,,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.8,4.8,2.2,2.6,2.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.8,2.3,5.7,17.0,0.0,,1.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
42.5,5.2,1.2,30.7,4.0,41.1,,22.8,5.6,0.0,1.3,23.4,46.9,21.3,26.8,30.8,20.3,19.7,,27.5,14.0,2.3,0.0,,,,,,,,,,,,,,,,,,,
1.6,2.1,0.3,0.6,0.7,0.3,,1.2,4.7,0.9,1.1,0.6,1.7,16.4,19.4,0.0,0.0,0.3,,0.0,22.0,3.9,1.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.9,3.8,2.1,11.8,,11.0,1.0,0.0,1.3,,,,,,,,,,,,,,,,,,,
,,,0.0,1.3,0.0,,0.6,27.7,18.8,23.9,1.7,12.7,17.9,15.1,41.3,7.5,16.5,,27.9,22.3,0.0,3.3,,,,,,,,,,,,,,,,,,,
,,,,,1.6,,14.1,35.5,9.0,7.8,39.9,0.0,0.0,0.0,4.4,6.6,0.0,,0.5,4.4,12.8,7.4,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,13.3,2.5,30.8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,
1.4,1.1,36.3,4.1,25.7,13.1,7.0,0.0,0.7,0.0,2.0,3.5,4.8,0.8,25.0,1.3,0.0,0.0,,0.8,,0.0,14.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
25.3,14.8,0.4,0.0,0.0,0.0,0.0,0.2,31.8,0.5,12.1,13.5,22.8,1.1,0.6,0.0,1.0,0.3,,11.8,,0.9,11.5,,,,,,,,,,,,,,,,,,,
41.4,15.9,13.2,31.5,0.8,97.3,47.8,52.8,56.2,57.6,71.4,26.1,56.6,18.5,40.2,60.9,88.9,48.6,,61.9,,124.0,52.8,,,,,,,,,,,,,,,,,,,
10.2,1.7,10.7,4.6,0.2,0.3,12.8,3.5,4.9,0.2,0.9,11.9,0.6,0.4,1.9,1.1,12.3,1.2,,1.8,,1.9,14.7,,,,,,,,,,,,,,,,,,,
10.3,0.0,0.0,29.4,1.0,7.0,12.5,13.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.6,0.0,0.6,0.1,0.9,2.9,24.8,11.7,13.6,15.8,0.5,14.6,15.3,1.1,0.1,0.3,4.8,,0.6,,0.5,1.3,,,,,,,,,,,,,,,,,,,
14.6,0.7,0.2,31.1,0.0,1.0,14.1,14.3,0.5,0.8,0.8,1.3,10.7,0.3,10.9,0.3,4.2,20.5,,11.9,,11.5,2.1,,,,,,,,,,,,,,,,,,,
37.6,0.0,0.0,4.9,24.8,16.8,16.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.7,13.1,50.6,14.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,10.5,0.0,0.4,12.0,0.0,,1.5,,0.8,1.5,,,,,,,,,,,,,,,,,,,
30.7,2.3,11.5,4.6,1.6,12.9,18.3,6.7,14.1,3.2,14.9,10.0,27.1,10.8,32.2,13.4,13.5,12.3,,15.9,,13.3,6.2,,,,,,,,,,,,,,,,,,,
10.3,0.3,0.3,3.1,13.8,22.9,13.5,27.4,4.9,2.8,22.2,26.3,17.6,6.7,17.8,1.5,5.2,1.6,,51.9,,7.8,19.9,,,,,,,,,,,,,,,,,,,
46.1,14.0,22.0,41.3,10.8,29.1,5.4,0.0,1.3,1.5,1.6,3.4,25.0,0.0,14.9,12.5,23.8,13.6,,14.8,,5.3,4.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
14.4,5.2,14.9,37.8,11.1,1.7,36.5,44.8,3.0,0.4,1.3,12.9,9.1,26.1,12.8,12.3,1.5,2.3,,3.3,,25.2,6.2,,,,,,,,,,,,,,,,,,,
46.5,4.7,12.5,0.0,0.0,0.0,16.5,49.2,27.2,10.8,28.9,6.1,25.3,5.8,8.5,13.3,3.0,5.9,,15.9,,4.8,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.3,10.4,1.1,0.0,0.7,0.0,10.8,0.8,10.8,20.6,10.8,0.4,0.1,1.0,0.4,0.8,0.4,,1.1,,1.5,1.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6,0.0,15.3,0.0,12.7,0.0,0.0,14.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,,0.0,1.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.8,10.8,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.8,,10.5,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.8,42.3,29.5,14.7,38.4,11.8,0.4,0.3,0.7,14.4,1.0,0.3,4.3,15.3,0.0,14.3,0.0,0.3,,0.0,,0.8,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.8,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,12.4,1.4,13.1,0.0,,0.0,,10.5,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.1,0.4,11.0,0.0,0.4,0.2,0.3,0.3,10.5,0.1,14.1,0.3,1.6,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.0,0.0,14.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,,10.8,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.2,0.5,0.8,26.3,0.3,22.6,0.6,10.2,0.3,0.0,0.0,10.0,10.2,0.5,0.0,0.0,0.0,0.0,,0.6,,0.1,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.8,13.0,0.3,14.0,10.8,0.7,1.7,2.0,0.8,1.2,0.8,1.8,0.6,2.0,10.8,20.9,,0.5,,0.7,,,,,,,,,,,,,,,,,,,,
0.4,0.7,0.6,3.2,0.3,2.3,20.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.4,0.4,0.1,,0.4,,0.9,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.8,0.3,0.0,0.1,0.0,0.0,0.6,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,
