id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
7861.0,Adam Hasan,Tierney Henry,England,Arsenal,37181.0,106372.0,209484.0,51812.0,58038.0,41808.0,16670.0,2441829.0,,,,,,,,1,0.5286366726590542
216169.0,Le Welch,Fab. Mc Jpp XIII,St. Helena,Everton,96687.0,247556.0,365.0,176387.0,111761.0,,,,,,,,,,,1,0.5286308603642119
3999180.0,Rony AbouRjeily,RONAR,Lebanon,Liverpool,111550.0,10089.0,50984.0,99931.0,3101168.0,,,,,,,,,,,1,0.528623298201449
316304.0,Berk Sen,Manisaspor,Turkey,Leicester,10014.0,1752.0,839512.0,205180.0,1758514.0,,,,,,,,,,,1,0.5286148496105414
991052.0,Prabin Dhital,ScaryLionFc,Nepal,Man City,66259.0,10438.0,,,,,,,,,,,,,,1,0.5286141073808699
668029.0,Phil Bean,Let's get physical,England,Spurs,71726.0,15575.0,,,,,,,,,,,,,,1,0.5286141073808699
257494.0,Oliver J?newi,FC YAYA,Sweden,,73067.0,12835.0,,,,,,,,,,,,,,1,0.5286141073808699
5361945.0,Huy Thanh Cung,KroydonFC,England,Liverpool,66683.0,10289.0,,,,,,,,,,,,,,1,0.5286141073808699
376603.0,Tareq Me7dar,Hazard10,Saudi Arabia,Chelsea,68564.0,7652.0,,,,,,,,,,,,,,1,0.5286141073808699
712574.0,Samantha Hill,Blonde Mafia,Scotland,,72493.0,12327.0,,,,,,,,,,,,,,1,0.5286141073808699
14126.0,Sean Stowe,book ake,England,,163038.0,12050.0,51782.0,302129.0,,,,,,,,,,,,1,0.5286121704671469
132980.0,Boris Werhonik,Standard L§?ôtten,Germany,Man Utd,117614.0,9284.0,10502.0,425129.0,49211.0,6613.0,400169.0,529896.0,,,,,,,,1,0.5286071921309494
156018.0,Yuli Nugroho,Bukan Kaleng-Kaleng,Indonesia,Man Utd,14724.0,62181.0,65861.0,3659734.0,,,,,,,,,,,,1,0.5285920965235422
323506.0,Marius Celiauskas,DannyBoy,Lithuania,,1209.0,5832.0,278647.0,85192.0,4162.0,949515.0,35148.0,148493.0,274746.0,1924411.0,773.0,200905.0,,,,1,0.5285873763424409
4065249.0,Steven Richards,The maestro's,England,Liverpool,248752.0,12152.0,,687.0,,,,,,,,,,,,1,0.5285838751833617
70194.0,yanyong singngamdee, ñ?. ü? ñ? ü? ñ? ClassOf92,Thailand,Man Utd,256595.0,43483.0,78737.0,60901.0,48276.0,155009.0,,,,,,,,,,1,0.5285745897720652
391687.0,Christopher Oh,Tofunity & Beyond,Singapore,,274718.0,6467.0,135321.0,,,,,,,,,,,,,1,0.5285706544356372
2314637.0,Alex Pullman,The Samba Kings,England,Liverpool,75876.0,78542.0,62780.0,,,,,,,,,,,,,1,0.5285689056982926
12252.0,Craig Neilson,Cardi B - WATP,Scotland,,332670.0,194893.0,46712.0,5038.0,76194.0,,,,,,,,,,,1,0.5285567452542883
658521.0,Aman Sharma,OnlyTimeWillTell ¢?ý,England,Chelsea,15437.0,4366.0,9343.0,138746.0,32469.0,50147.0,42889.0,909945.0,221331.0,807834.0,1076665.0,515948.0,284522.0,,,1,0.5285530498201869
581631.0,Nikolay T,DudeShire,Bulgaria,Chelsea,73106.0,38699.0,25717.0,86844.0,22120.0,316521.0,960234.0,,,,,,,,,1,0.5285438021840144
1174611.0,Teodor Naydenov,Kurban United,Bulgaria,Liverpool,5912.0,27976.0,1656702.0,,,,,,,,,,,,,1,0.5285312502880034
345946.0,eoghan mckenna,menace to sobriety,Ireland,Leeds,121596.0,22101.0,61426.0,91694.0,314765.0,4386.0,18128.0,266080.0,,,,,,,,1,0.5285297067254222
7087368.0,Rui Costa,The Hurricanes,Portugal,Everton,481406.0,91737.0,41187.0,8148.0,21937.0,64928.0,,,,953114.0,,,,,,1,0.528509360758759
328033.0,Nick Shackleton,Shack Attack FC,England,,62462.0,264480.0,42604.0,63997.0,775.0,9013.0,4076.0,86450.0,1281608.0,,,,,,,1,0.5284984233229275
2656918.0,Thim Eriksson Lind,Bielsaboss,Sweden,Liverpool,29781.0,193351.0,118104.0,,,,,,,,,,,,,1,0.5284743643162102
408968.0,Sing Sing,Singsing Utd,Hong Kong,,29737.0,184137.0,12865.0,848682.0,,,,,,,,,,,,1,0.5284708867431333
1112551.0,Aman Gera,Have we found Gary?,India,,103660.0,70225.0,2444.0,83162.0,101700.0,47432.0,5956.0,140487.0,5931.0,85326.0,,,,,,1,0.5284369168537465
1387302.0,C Jae,fpl_20/21,USA,,419622.0,17640.0,91774.0,93612.0,86635.0,,,,,,,,,,,1,0.5284351532585378
892692.0,Pýr Muntlin,Wolverines,Sweden,Arsenal,196888.0,3393.0,235152.0,85497.0,,,,,,,,,,,,1,0.5284164810502064
3389.0,Alex Francis,AF United,England,Man Utd,9356.0,14374.0,120110.0,173646.0,360199.0,54530.0,1176788.0,,,1588904.0,,,,,,1,0.5284137059154386
2270756.0,Christopher Jerving,Bruno Blid,Norway,,38752.0,7439.0,191991.0,311888.0,,,,,,798158.0,,,,,,1,0.5284107902831988
311057.0,Espen Eldal,Vikane XI,Norway,,6907.0,89269.0,553306.0,267220.0,,,,,,,,,,,,1,0.5284044286265761
132355.0,Dalton Dsouza,Zaunbaba,India,Man City,50717.0,149649.0,90245.0,175972.0,30179.0,,,,,,,,,,,1,0.5284007841916356
348675.0,Abir Hossen,Abir BD,Bangladesh,Liverpool,28358.0,45420.0,,,,,,,,,,,,,,1,0.5283990285860235
25896.0,Ben P,Benteke-taka,USA,,37940.0,38223.0,,,,,,,,,,,,,,1,0.5283990285860235
3119503.0,Ahmed Fouly,THâ¬âKING Î²arceâoÅa,Egypt,,32189.0,36147.0,,,,,,,,,,,,,,1,0.5283990285860235
12491.0,Altaf Hymabaccus,Altaf United,Mauritius,Man City,33161.0,45015.0,,,,,,,,,,,,,,1,0.5283990285860235
1379915.0,Mikael Ernbo,FC Ryggskott,Sweden,Liverpool,30238.0,39621.0,,,,,,,,,,,,,,1,0.5283990285860235
2832835.0,Chris Gordon,Abra Dubravka,England,Newcastle,36240.0,38930.0,,,,,,,,,,,,,,1,0.5283990285860235
2881027.0,Tom F,Fen Town,England,Aston Villa,37181.0,41029.0,,,,,,,,,,,,,,1,0.5283990285860235
686147.0,Vikas Kumar,Varchester United,India,Man Utd,34773.0,36704.0,,,,,,,,,,,,,,1,0.5283990285860235
192794.0,Mohammed Albayati,bayern mun??ch,Iraq,,35680.0,45229.0,,,,,,,,,,,,,,1,0.5283990285860235
4436214.0,Alex Mandis,Hodor Reserves,Greece,,32992.0,44337.0,,,,,,,,,,,,,,1,0.5283990285860235
257294.0,Damian Repieczko,Damian,Poland,Chelsea,29677.0,38853.0,,,,,,,,,,,,,,1,0.5283990285860235
1391374.0,Jordan Dashti,Furlough FC,England,Man Utd,6656.0,43639.0,78201.0,290369.0,76243.0,752397.0,131441.0,545469.0,,,,,,,,1,0.5283930686782659
346304.0,Youssef Ammar,Durrrr,Germany,Man Utd,8623.0,303385.0,138060.0,,,,,,,,,,,,,1,0.5283608061913382
405915.0,Chris Webster,Webbo FC,England,,76353.0,144985.0,16729.0,11390.0,659550.0,534859.0,,,,,,,,,,1,0.5283567126188352
185994.0,Jani Jarvinen,Bielsa's Bucket,Finland,Arsenal,42396.0,49109.0,40815.0,39072.0,34487.0,19324.0,23254.0,10696.0,3072.0,5601.0,1685.0,14909.0,548.0,96626.0,,1,0.5283502627484411
3511.0,Jake Conyard,Lawro,England,Liverpool,5659254.0,182868.0,11753.0,26176.0,794.0,37557.0,2216.0,60561.0,3164.0,251533.0,,,,,,1,0.5283415984698465
1545460.0,gary sexton,rubberbacks,Ireland,Liverpool,6394.0,283959.0,188368.0,12475.0,768089.0,209582.0,,,,,,,,,,1,0.5283397489616869
208306.0,Dejan Brdar,Terminus,Serbia,Everton,71559.0,49938.0,28034.0,364650.0,276754.0,,,,,,,,,,,1,0.5283393881096744
22762.0,Andreas Thors?n,Twin Peaks FC,Sweden,,336788.0,8743.0,163382.0,8130.0,41167.0,1549236.0,,,,,,,,,,1,0.5283306266262785
107313.0,Jeremy Teo,Jappily Jever Jafter,Singapore,,18913.0,51595.0,165189.0,65221.0,33020.0,107693.0,34585.0,5585.0,232034.0,,,,,,,1,0.5283300697356059
379033.0,Mohammad Hefni Roziqi,Calon Menantu Mamamu,Algeria,Newcastle,14790.0,80727.0,350142.0,192688.0,,,,,,,,,,,,1,0.528298505677054
900125.0,Simon Harris,Jus.playin***,England,,25674.0,33824.0,43202.0,744887.0,29926.0,696378.0,7913.0,676225.0,,,,,,,,1,0.5282984438686001
2543824.0,Morten Bugge Gundersen,Rakdaddy,France,Arsenal,106006.0,97980.0,4027.0,123477.0,612056.0,,,,,,,,,,,1,0.5282746330410195
217767.0,Garry Hecht,Hopeless Hecht¢??s,Scotland,Newcastle,24986.0,2176.0,10572.0,137875.0,34557.0,65673.0,25504.0,648510.0,661048.0,56203.0,358674.0,33043.0,,,,1,0.5282726020065537
66268.0,Nesvy S8,Nesvy Control,Czech Republic,Arsenal,14393.0,185880.0,36864.0,11030.0,79268.0,122151.0,17341.0,49041.0,598218.0,1235076.0,,,,,,1,0.528267710816515
1300757.0,david Latham,Ting Tong Toffs,Australia,Everton,275358.0,23624.0,34591.0,147192.0,289068.0,,,,,,,,,,,1,0.528261537844734
5070599.0,Tom Etherington,Too Much Hassle,England,,14760.0,74252.0,128059.0,326037.0,42382.0,31958.0,155571.0,,,,,,,,,1,0.5282306076944723
1950099.0,Stephen Badcock,The Untrounceables,Sweden,,99557.0,55714.0,64081.0,1364.0,25441.0,323775.0,8723.0,101776.0,333701.0,,,,,,,1,0.5282288371497509
1161413.0,Mathias Eriksen,lakeiene,Norway,Man City,64558.0,14587.0,21178.0,1849597.0,375101.0,,,,,,,,,,,1,0.5282273391218996
172039.0,Clemence Chong,GGMU,Singapore,,1410.0,32589.0,,678807.0,,1404608.0,,,,,,,,,,1,0.5282211325910866
1346796.0,Anders Granholt Teien,Moss Hotspur X,Norway,Spurs,32232.0,9264.0,30166.0,921636.0,36250.0,145518.0,195851.0,122000.0,,,,,,,,1,0.5281985219624449
190439.0,Patrick Baga,Vinagre Ings Salahd,USA,Liverpool,17374.0,11488.0,675406.0,473727.0,,,,,,,,,,,,1,0.5281969868418283
761900.0,Ryan Baechler,Red Dawn,USA,Liverpool,46688.0,104340.0,54869.0,346436.0,,,,,,,,,,,,1,0.5281945893448124
3464518.0,Keith LeBest,Optimus Maximus,England,Southampton,86033.0,41975.0,6508.0,82216.0,4379575.0,,,,,,,,,,,1,0.5281885735661808
99715.0,Wolfgang Jones,Funemployed XI,Bouvet Island,Liverpool,257321.0,61413.0,8950.0,123360.0,132083.0,,,,,,,,,,,1,0.528188203376472
5561000.0,Vilhelm Edsmyr,fisksì±s,Sweden,Arsenal,39783.0,66756.0,49944.0,109478.0,36935.0,1145.0,,1401447.0,1962853.0,,,,,,,1,0.5281853236608
4836.0,Omer Reshef,Hapoel Kakamon,Israel,Liverpool,67142.0,295475.0,6008.0,61183.0,107234.0,615.0,369345.0,,,,,,,,,1,0.5281802928560483
750311.0,Jake Logan,Lallana Rhoades,England,Brighton,42614.0,107697.0,35502.0,6804.0,816409.0,1823583.0,,,,,,,,,,1,0.5281765028645234
401326.0,David Hutton,Doyle fc,England,Spurs,265081.0,14920.0,139606.0,81913.0,,,,,,,,,,,,1,0.5281721411112186
4030706.0,Grzeniu xxx,Only Winning,Poland,Man Utd,249355.0,18658.0,97785.0,,,,,,,,,,,,,1,0.5281717162662259
573099.0,Torstein Skeie,Tangen Honda,Norway,Chelsea,55827.0,6878.0,20873.0,238974.0,241.0,130485.0,218727.0,986385.0,284498.0,1109096.0,,,,,,1,0.5281701225990111
2285730.0,Flower Flowerson,Woodcote Warriors,England,Liverpool,44508.0,92640.0,75021.0,333217.0,,,,,,,,,,,,1,0.5281566580785827
369148.0,Michael Woodward,Salt and Vinagre,New Zealand,Everton,79115.0,35247.0,137939.0,5997.0,165338.0,3124404.0,612423.0,1755860.0,1468635.0,,,,,,,1,0.5281508980675903
16481.0,Michael Dizon,Mike13LakersFC,New Zealand,,856757.0,34022.0,76784.0,77687.0,3202.0,120554.0,,,,,,,,,,1,0.5281392174408337
466309.0,Patryk Sobania,ByleDoSoboty,Poland,Chelsea,499511.0,11703.0,3933.0,21526.0,54832.0,606312.0,2517804.0,,,,,,,,,1,0.5281216443616592
163947.0,Erik Lundebo,faziefazie,Sweden,Arsenal,31449.0,165442.0,167411.0,81865.0,68460.0,137640.0,,,,,,,,,,1,0.5280998286261603
823621.0,Halvor Hoen Hersleth,Krutt FK,Norway,West Ham,286701.0,35267.0,94248.0,3170.0,540.0,202472.0,5637.0,1684116.0,10346.0,2600111.0,,,,,,1,0.5280992887559866
1314378.0,Mats V Lomsdal,Matzerazzi,Norway,,300938.0,15261.0,441.0,574290.0,,,,,,,,,,,,1,0.5280970028572036
1463557.0,Jaideep Doshi,The Invincibles,England,Arsenal,170076.0,52657.0,20746.0,49405.0,37468.0,21282.0,95786.0,44471.0,,,,,,,,1,0.5280805668429684
44175.0,Eoin O'Brien,Kroos control,Ireland,Liverpool,3130173.0,11552.0,60975.0,368.0,2485.0,12576.0,2749.0,62887.0,141592.0,713070.0,,,,,,1,0.5280763902405875
3041740.0,stephen warren,BOBBYS BOYS,England,,84367.0,100319.0,24069.0,33968.0,13248.0,3070473.0,720143.0,1347485.0,1348075.0,,,,,,,1,0.5280620990981038
113591.0,Joseph Antar,J&K,Lebanon,Man City,470591.0,22951.0,391.0,171290.0,33626.0,24861.0,11001.0,435875.0,,,,,,,,1,0.5280505779811162
1317.0,Thomas Storheill,Gro?heill,Norway,Chelsea,26914.0,122992.0,64315.0,12341.0,60709.0,2339.0,21767.0,190648.0,649778.0,191395.0,322002.0,,,,,1,0.5280420211411592
3112287.0,Owen John,OJ's Orangutans,Wales,,21989.0,38055.0,48868.0,213556.0,82535.0,,,,,1331304.0,1631410.0,491877.0,,,,1,0.5280380784187688
2601.0,Timothy Gan,Marko Grujic FanClub,England,Liverpool,38488.0,13927.0,127413.0,1376594.0,,,,,,,,,,,,1,0.5280350495524418
3423102.0,Panca Putra,DJ BLOW,Indonesia,Man Utd,149080.0,3338.0,262846.0,277637.0,60922.0,,,,,,,,,,,1,0.5280258779495663
687545.0,Agostinho Benedito,Hazey7,England,Chelsea,610313.0,38247.0,8295.0,25181.0,,,,,,,,,,,,1,0.5280253252070604
17291.0,James Brown,Dallas In Wonderland,England,Leeds,58673.0,82320.0,159326.0,,,,,,,,,,,,,1,0.5280206375252932
2831631.0,Ken Leung,Kepa Pig,Canada,Liverpool,60169.0,85249.0,154311.0,,,,,,,,,,,,,1,0.5280206375252932
2538733.0,Ahmad Koyee,ahmadkoyee,Iraq,,4320.0,355890.0,285156.0,,,,,,,,,,,,,1,0.5280170140489413
150720.0,Bryn Shorney,The Barry Horns,England,Wolves,91519.0,64477.0,10494.0,121447.0,695275.0,,,,,,,,,,,1,0.528016728383078
1896052.0,Oliver Dean,PSV HANGOVER,England,Crystal Palace,42133.0,,49152.0,114995.0,32286.0,122345.0,24951.0,80628.0,,,,,,,,1,0.5280077894049455
348429.0,Hossam Badran,Hossam Fantasy No 1,Egypt,Liverpool,263589.0,11176.0,14099.0,470213.0,,,,,,,,,,,,1,0.5279884715627164
2158.0,Kevin Moemi,Tiki÷¢??÷Taka futbol,Kenya,Chelsea,4831.0,168788.0,1999.0,878806.0,3975987.0,,,,,,,,,,,1,0.5279862250543103
993769.0,Sanjeeb Ghorasainee,Jersey no.  ?? ?ò,Japan,Chelsea,25873.0,210422.0,285638.0,3306.0,12263.0,1026467.0,272929.0,,,,,,,,,1,0.5279803259626676
1719835.0,Walcott Valkonen,Gunnarin SulosÃ¤Ã¤ret,Finland,Man Utd,666227.0,1805.0,8435.0,304437.0,13015.0,82814.0,7724.0,189957.0,1289.0,94569.0,,,,,,1,0.5279730469054653
3848314.0,Saber Almenhali,saber almenhali,United Arab Emirates,,51577.0,125853.0,116927.0,,,,,,,,,,,,,1,0.5279721005350031
395064.0,Arman Muratuly,Reservoir Dogs FC,Canada,,209629.0,4738.0,67544.0,76194.0,92901.0,61281.0,267557.0,,,,,,,,,1,0.5279680534928405
1228031.0,ashwin nazareth,IDFWU 6,India,Chelsea,127172.0,115642.0,5684.0,949.0,33541.0,302439.0,,1838858.0,702062.0,636002.0,,,1111921.0,,,1,0.5279644145089717
2728976.0,Md. Fazle Rabbi,Eleventh Edition,Bangladesh,Chelsea,36747.0,118717.0,34004.0,38122.0,78557.0,3576148.0,,,,,,,,,,1,0.5279550048039636
1384906.0,Augustin Habra,Union Royale Namur,Belgium,Crystal Palace,55550.0,540666.0,29659.0,222372.0,1866.0,,,,,,,,,,,1,0.5279544639745202
6097.0,Daashrathy Srikanth,AllGunsBlazing,India,Arsenal,62317.0,87927.0,94766.0,69237.0,252615.0,,,,,,,,,,,1,0.527941591701341
5873.0,Zane Sheldrake,The Mighty Ducks,England,Liverpool,193245.0,112038.0,2444.0,7926.0,,,,2690402.0,,,,,,,,1,0.5279362809409107
423834.0,Mariann Kollset,Markolos,Norway,Liverpool,276957.0,133386.0,18599.0,34668.0,224978.0,,,,,,,,,,,1,0.5278916088002599
23753.0,Chris Brodie,White City Wanderers,England,West Brom,157250.0,36560.0,282341.0,66654.0,28007.0,,,,,,,,,,,1,0.5278764328173082
822743.0,Ibrahim Gunner,Invincibles,Iraq,Arsenal,20145.0,18871.0,99797.0,,,2968993.0,371071.0,601263.0,2339073.0,,,,,,,1,0.5278728459116965
2289560.0,Yacine El gharbi,The_Noblesse,Germany,Man Utd,55969.0,108419.0,142363.0,26842.0,44693.0,3203584.0,,,,,,,,,,1,0.5278636951500536
887173.0,David Kristiansen,Ship It FC,Norway,Arsenal,1193494.0,676.0,33067.0,6782.0,26168.0,244414.0,126481.0,637057.0,,,,,,,,1,0.527851430398529
26296.0,Ayris Zulaikha øñ¢?ö?øñ¢?ö?,AZ Legacy,Malaysia,Leeds,2139.0,523088.0,148326.0,,,,,,,,,,,,,1,0.5278495330942907
106300.0,Matthew Simpson,50 Shades of O'Shea,England,,3556.0,87661.0,20400.0,7521.0,88734.0,31759.0,16536.0,559665.0,27950.0,4776.0,27242.0,208181.0,,,,1,0.5278446079364423
427393.0,Miran Andro?ö,Ball fondlers,Croatia,Liverpool,48184.0,92090.0,37451.0,8444.0,754479.0,317271.0,49497.0,,,,,,,,,1,0.5278248987027951
670356.0,Yavor Yordanov,Kortedala IF,Bulgaria,Chelsea,1719.0,458119.0,95860.0,4349.0,4726.0,32203.0,30434.0,90440.0,100008.0,724894.0,84329.0,316555.0,1927021.0,,,1,0.5278204011692895
271024.0,Jean baptiste Brunet,Maverick Paris,France,Man Utd,74771.0,100077.0,62411.0,89777.0,,,,,,,,,,,,1,0.5278134126325134
133687.0,Dan Smith,Horsey Mullet,England,,388816.0,80960.0,7265.0,19454.0,3980.0,62249.0,8643.0,54617.0,72495.0,34554.0,,,,,,1,0.5277986647271808
115364.0,Raj Kothari,Quaranteam,USA,Everton,71964.0,6488.0,227662.0,135981.0,28596.0,6298.0,7899.0,25939.0,12871.0,81511.0,170297.0,,,,,1,0.5277898534569675
1330567.0,James Ward,AFC Jimbledon,England,,7126.0,65624.0,214888.0,785137.0,31185.0,,,,,,1446402.0,,,,,1,0.52778877928519
277708.0,Stefano Lamano,La mano de dios,Netherlands,Liverpool,25475.0,305087.0,37195.0,93575.0,259436.0,,,,,,,,,,,1,0.5277798517338679
366672.0,Ammar Kassem ?ñ¢?öñ?ñ¢?ö?,The King ôõ?,Germany,,10560.0,135089.0,396383.0,,,,,,,,,,,,,1,0.5277777186375923
1285256.0,Josh Holman,Philosophy of Kante,Christmas Island,Chelsea,3944.0,5275.0,239915.0,282564.0,93376.0,119264.0,68196.0,1552967.0,115573.0,,,,,,,1,0.5277776460583226
2971772.0,Ryan Lutey,Vinagre Strokes,England,Man Utd,78846.0,13973.0,450869.0,,,,,,,,,,,,,1,0.5277611382319299
378528.0,Buck Sharp,Like a Virgil,USA,,13152.0,199833.0,16708.0,144775.0,,1760417.0,845627.0,,,,,,,,,1,0.5277559301246167
5122385.0,Ken Li Chung,Run Like Ants v7,England,Arsenal,105919.0,21166.0,7224.0,50963.0,38904.0,10654.0,84290.0,237484.0,22483.0,303908.0,,1561871.0,,,,1,0.5277486438692436
516005.0,Syver Prñis Andersen,11-Jul,Norway,Man Utd,239649.0,4615.0,42180.0,246524.0,152031.0,,,,,1980735.0,,,,,,1,0.5277362750436209
460152.0,Lance Martin,Funky Bunch FC,USA,,120025.0,89549.0,25402.0,57838.0,379004.0,,,,,,,,,,,1,0.5277302144114738
140519.0,Marius Evensen,Tupp og r?k IL,Norway,Liverpool,357804.0,9072.0,13771.0,143.0,115409.0,66136.0,139564.0,,1807933.0,1335212.0,,,,,,1,0.527727991369693
164181.0,Big Sam,Green Eggs and Sam,British Indian Ocean Territory,,19308.0,47292.0,389991.0,80109.0,29730.0,4708.0,5893.0,197460.0,245.0,304097.0,249.0,,,,,1,0.5277025527342297
2441701.0,Stian Selander,Sylskarp,Norway,Liverpool,7496.0,84264.0,73020.0,14620.0,38457.0,29914.0,42813.0,404735.0,140033.0,274078.0,,,,,,1,0.5276980874865798
630658.0,Morten Haakenstad,Kenji-dñdaren,Norway,Leeds,1357.0,70125.0,93454.0,121667.0,88734.0,23087.0,318306.0,556119.0,,,,,,,,1,0.5276965464110586
171889.0,Tim Webb,The Lost Boys,England,Liverpool,116933.0,36317.0,121147.0,,,,,,,,,,,,,1,0.5276802705048993
302410.0,Radko Krastanov,Loko Lulin,Bulgaria,Wolves,24527.0,176539.0,204192.0,,,,,,,,,,,,,1,0.5276771244196645
5893308.0,George Gilbody,Come Digne With Me,England,,38210.0,,305340.0,11836.0,34767.0,98604.0,322226.0,,,,,,,,,1,0.5276683824393612
35897.0,Dimitri Karatamoglou,Kara's Kings,Australia,,235468.0,60195.0,1742.0,44526.0,6785.0,4334.0,40145.0,1201.0,9599.0,1816.0,229.0,57433.0,1779.0,8734.0,7007.0,1,0.5276459697306523
51063.0,Mkurugenzi !!!,Danny,Kenya,Man Utd,111057.0,42699.0,60075.0,22603.0,4148726.0,,,,,,,,,,,1,0.5276446587888735
2387905.0,Eirik Barosen Antonsen,Hevntokt,Norway,Man Utd,6704.0,167712.0,33413.0,580689.0,13040.0,60807.0,7620.0,87651.0,239306.0,,,,,,,1,0.5276378628694174
34245.0,Ryan McTiernan,Rogue Squad,England,,339521.0,42771.0,11181.0,,,,,,,,,,,,,1,0.5276289166381943
530065.0,Leonard Kironde,Crinkum-Crankum FC,Uganda,Man Utd,51030.0,60265.0,101485.0,229851.0,,,,,,,,,,,,1,0.5276151041447258
205.0,Dimitri Van den Reeck,No Hit Wonders,Belgium,,98240.0,56062.0,44534.0,8417.0,56053.0,4789.0,63612.0,275996.0,,1478316.0,1433679.0,1216987.0,,,,1,0.5276120756180327
1184868.0,Vegard Ottesen,Los Pepes,Norway,Liverpool,106204.0,54294.0,143.0,134050.0,1197493.0,,,,,,,,,,,1,0.5275999824135884
19539.0,Ravi Samant,Lord of the Ings,England,Man Utd,73723.0,4521.0,,,,,,,,,,,,,,1,0.5275751307001089
541434.0,James Campbell,equalisers,England,,80752.0,2812.0,,,,,,,,,,,,,,1,0.5275751307001089
2984854.0,Joe Cammack,All The Smallings,England,,82198.0,5731.0,,,,,,,,,,,,,,1,0.5275751307001089
975827.0,Ashish Sethi,Guillotined Heads,India,Man Utd,79417.0,6023.0,,,,,,,,,,,,,,1,0.5275751307001089
1033028.0,Janno Julicher,GeinNaamFC,Netherlands,Liverpool,81907.0,3697.0,,,,,,,,,,,,,,1,0.5275751307001089
3431293.0,Gary Dilmore,BW Vaccines,Ireland,Liverpool,391290.0,53739.0,5306.0,66140.0,76876.0,27004.0,6844.0,3103.0,28930.0,2625625.0,,,,,,1,0.527571620810786
71081.0,Rob Mayes,Mango Unchained,England,Arsenal,782.0,3685.0,29530.0,16937.0,18922.0,281555.0,234551.0,407812.0,562956.0,231059.0,665492.0,778583.0,,,,1,0.5275708164222522
166497.0,Aakash Deep Singh,Back Ak?,India,Arsenal,150292.0,52605.0,19393.0,282398.0,,,,,,,,,,,,1,0.5275694780059524
711611.0,Ian Wallace,Who Let The Hogs Out,England,Liverpool,20601.0,3022.0,99240.0,47442.0,31787.0,47432.0,10061.0,64903.0,33983.0,53129.0,24219.0,623165.0,,,,1,0.5275671479454576
4907875.0,Edward Jansen,Happy Feet,Switzerland,Man Utd,3524.0,379311.0,17391.0,474062.0,505539.0,,,,,,,,,,,1,0.5275658415677185
356306.0,Jon Gray,Mercenary Scum,England,Arsenal,85723.0,95045.0,4154.0,9140.0,24308.0,37843.0,61158.0,139005.0,165340.0,139377.0,,,,,,1,0.5275648898821217
87650.0,Patrik Kaltrud,Team VARdy,Norway,Liverpool,96428.0,58777.0,1024.0,810846.0,,,,,,,,,,,,1,0.5275624676723447
456688.0,Ole Henning Jordheim,Bñlla,Norway,Man Utd,17782.0,233369.0,94175.0,99876.0,207595.0,,,,,,,,,,,1,0.5275495656363054
1220617.0,Afi Syafiq,Afidas FC,Singapore,Man Utd,10373.0,67964.0,15107.0,87147.0,2285934.0,38920.0,3228852.0,,,,,,,,,1,0.5275376325048965
935512.0,Ross Wallis,RedBullGivesYouIngs,England,Newcastle,37748.0,298917.0,87381.0,65221.0,,,,,,,,,,,,1,0.5275363954712851
989352.0,Brian Chin,Hakim The Dream,USA,Chelsea,60974.0,353013.0,11571.0,98573.0,116334.0,,,,,,,,,,,1,0.5275250658362816
37697.0,Izzul Irfan Hashim,Fpl_Spearing,Malaysia,Liverpool,6601.0,103970.0,5763.0,26676.0,453210.0,6306.0,270402.0,410144.0,460947.0,884902.0,,,,,,1,0.5275116439632183
1647990.0,Zizo Elbeltagy,Zizo,Egypt,Spurs,52356.0,99486.0,69033.0,220218.0,,,,,,,,,,,,1,0.5275060998185845
73366.0,Kian Seng,Ah Seng,Malaysia,Man Utd,70938.0,188828.0,39456.0,70530.0,,,,,,,,,,,,1,0.5275033317602916
104252.0,Mohamed Ramadan,??ò ü???? ??????,Egypt,,165531.0,49397.0,65749.0,21585.0,47767.0,2787164.0,,,,,,,,,,1,0.5274941778268226
369499.0,Stanis?aw Sodolski,Fawelarze FC,Poland,Arsenal,27492.0,18677.0,195236.0,86112.0,76222.0,124388.0,853190.0,240651.0,,,,,,,,1,0.5274910184238715
1180091.0,Grega Zemlja,Graciozni,Slovenia,Man Utd,538202.0,61538.0,68929.0,12130.0,104742.0,10149.0,17719.0,,,,,,,,,1,0.5274845060454116
2483578.0,Kevin Ryan,Excusing McCarthy,England,Arsenal,4693.0,182259.0,55735.0,34668.0,34422.0,1532.0,1305.0,60253.0,15350.0,20722.0,739.0,41036.0,87085.0,,,1,0.5274827795762226
3238188.0,Ludvig Tuhus,Harde mottak,Norway,Man City,1326925.0,40908.0,8528.0,29498.0,64470.0,,,,,,,,,,,1,0.5274814636537359
9175.0,Henrik Karlson,Crazy Legs XI,Sweden,,201282.0,80727.0,16183.0,,,,,,,,,,,,,1,0.5274807094184578
790922.0,Fernando Pernas,royaleconcheeze,Dominican Republic,,209183.0,14920.0,142314.0,,,,,,,,,,,,,1,0.5274791052350262
25563.0,Ally Steele,False Nines,Cape Verde,Arsenal,5318.0,81123.0,70490.0,28841.0,53919.0,16189.0,39277.0,8315.0,1949.0,46077.0,67711.0,70582.0,37548.0,986614.0,,1,0.5274734549614372
625075.0,Tobias Magnusson,Kababfinten,Sweden,,299984.0,38890.0,27928.0,,,,,,,,,,,,,1,0.527473339666373
