id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
2048133.0,Sanjeev Kumar,Silva Lining,India,Man City,4509.0,209486.0,248751.0,353498.0,,,,,,,,,,,,1,0.5293494385076968
26296.0,Ayris Zulaikha øñ¢?ö?øñ¢?ö?,AZ Legacy,Malaysia,Leeds,2139.0,523088.0,148326.0,,,,,,,,,,,,,1,0.5293392340409385
87150.0,Ben Pearson,Benjamin Buttons,Switzerland,Liverpool,127081.0,24870.0,13232.0,157152.0,6.0,1251.0,51245.0,301941.0,100119.0,416188.0,,,,,,1,0.5293377773146943
1342848.0,Chris Perilli,Notorious CCP,England,Spurs,10396.0,92456.0,54914.0,243305.0,114847.0,44513.0,237947.0,,,,,,,,,1,0.5293158041369872
9306.0,Jakub Jaskiewicz,WZL_1946,Poland,Leeds,226723.0,133850.0,8940.0,424.0,101344.0,41287.0,150921.0,,,,,,,,,1,0.529306390118499
741675.0,?a?da? ømir,CagdasJK,Turkey,,108260.0,7617.0,338270.0,,,,,,,,,,,,,1,0.5292757832693361
348429.0,Hossam Badran,Hossam Fantasy No 1,Egypt,Liverpool,263589.0,11176.0,14099.0,470213.0,,,,,,,,,,,,1,0.5292591628713916
119726.0,Mats Ladehaug,Highwaymen,Norway,Arsenal,22811.0,179128.0,257287.0,38641.0,,,,,,,,,,,,1,0.529254920216911
208306.0,Dejan Brdar,Terminus,Serbia,Everton,71559.0,49938.0,28034.0,364650.0,276754.0,,,,,,,,,,,1,0.5292480076487389
328033.0,Nick Shackleton,Shack Attack FC,England,,62462.0,264480.0,42604.0,63997.0,775.0,9013.0,4076.0,86450.0,1281608.0,,,,,,,1,0.5292370739169185
182459.0,Graeme Macdonald,Gamchester United,Scotland,,18041.0,329454.0,42229.0,216.0,33331.0,278.0,7498.0,66048.0,4179.0,127677.0,32125.0,32153.0,97178.0,,,1,0.5292100631534631
570903.0,Dyfan Barr,Barrussia Dortmund,Wales,Man Utd,35765.0,139643.0,80922.0,243590.0,,,,,,,,,,,,1,0.5292057828799979
2966522.0,EyjÃ³lfur Axelsson,Kill Bill,Iceland,Liverpool,192892.0,35320.0,54345.0,221521.0,91969.0,,,,,,,,,,,1,0.5292025896312288
5123967.0,Mazen Nasser,Zen FC,Belgium,Man Utd,22931.0,13241.0,278548.0,24540.0,190465.0,601558.0,3377905.0,,,,,,,,,1,0.5291964689883265
1690371.0,Sophie Cohen,Blanky FC,England,Chelsea,56960.0,212744.0,17413.0,7184.0,7893.0,19465.0,7810.0,92213.0,9363.0,152765.0,99254.0,8382.0,604.0,67590.0,8366.0,1,0.5291955489170712
2057980.0,David Jackson,Action Jackson XI,Australia,Man Utd,2814.0,139180.0,76699.0,81673.0,3021.0,30295.0,236852.0,466498.0,638151.0,,,,,,,1,0.529191596199555
348000.0,Wessam Atef,Wizo,Egypt,Man Utd,72493.0,57881.0,43443.0,243539.0,11329.0,383653.0,,,,,,,,,,1,0.5291902895430521
3848314.0,Saber Almenhali,saber almenhali,United Arab Emirates,,51577.0,125853.0,116927.0,,,,,,,,,,,,,1,0.5291875164590797
1262806.0,Tilo Mitra,Eze Cash Mane,Canada,Liverpool,280389.0,109895.0,17391.0,19798.0,,,,,,,,,,,,1,0.5291801034277908
2408403.0,Daniel Cutts,Wallasey Wanderers,England,,9957.0,39938.0,242611.0,268018.0,10771.0,239310.0,53187.0,9529.0,19310.0,,,,,,,1,0.5291781471867731
1034000.0,Joe Potter,Ouch That Havertz,England,Chelsea,30028.0,13487.0,68818.0,90940.0,56170.0,3076.0,61028.0,154073.0,215067.0,1592991.0,,1185872.0,,,,1,0.5291773936699814
43332.0,Lars-Kristian Antonsen,Bodkar Allstars,Norway,Man Utd,32334.0,52524.0,13950.0,318067.0,1190.0,15785.0,47408.0,1269776.0,2116627.0,362994.0,1443096.0,,,,,1,0.5291732435033031
96392.0,Xuan Ming Tan,Soucek Marry,Singapore,Man Utd,17903.0,3985.0,106248.0,111676.0,2029455.0,,2312962.0,,2204547.0,,,,,,,1,0.5291729232922514
1336596.0,Paul Sulva,Wandering the Pitch,USA,,34507.0,105832.0,133825.0,92601.0,8407.0,30295.0,164638.0,450176.0,,,,,,,,1,0.529166098050985
65769.0,david v,davidv1213,Scotland,Chelsea,6933.0,73057.0,40541.0,274803.0,,,,,,1341385.0,624970.0,,,,,1,0.5291551726353315
4178.0,Anthony Guinnessy,Bentekefriedchicken,Ireland,,371839.0,3739.0,34089.0,67928.0,24166.0,270907.0,98749.0,3096.0,5270.0,8203.0,13209.0,10791.0,4371.0,143124.0,,1,0.5291533853079875
613144.0,Michael Kolat,MK Galaxy,England,Liverpool,72882.0,11464.0,65592.0,66527.0,68854.0,95671.0,45565.0,1564.0,184522.0,,,,,,,1,0.5291440167974207
185370.0,Paul Warren,CLARET&HUGH,England,West Ham,15288.0,30364.0,121655.0,271559.0,111852.0,113118.0,237648.0,107940.0,,,,,,,,1,0.5291380565071706
2101196.0,Nicholas Zoller,Finding Timo,England,Chelsea,12428.0,8297.0,10627.0,55070.0,911374.0,1927921.0,492733.0,1314292.0,314737.0,1556738.0,1510551.0,,,,,1,0.5291293752795188
2314637.0,Alex Pullman,The Samba Kings,England,Liverpool,75876.0,78542.0,62780.0,,,,,,,,,,,,,1,0.5291234740301174
50967.0,Mahmoud Ramadan,El-Sa7er,Egypt,,18913.0,49355.0,399615.0,198248.0,,,,,,,,,,,,1,0.5290925977764462
892788.0,Archie Woodman,SchofieldsLobsterXI,England,Chelsea,186632.0,9496.0,30720.0,20774.0,36250.0,308377.0,268344.0,1786118.0,,,,,,,,1,0.5290885649179679
2313409.0,Gavin Moger,Pap le Cissier,England,Newcastle,432726.0,581.0,2206.0,83640.0,55499.0,445028.0,35829.0,52597.0,6095.0,78254.0,,,,,,1,0.529074376852638
22586.0,Jatin Arya,Hunters,India,Man Utd,67082.0,34439.0,780.0,39782.0,414049.0,1587234.0,1040682.0,,,,,,,,,1,0.5290691051818049
2295032.0,ibrahim shammas,Danchou,Germany,,3304.0,93851.0,81266.0,2721396.0,254801.0,,,,,,,,,,,1,0.5290671850560342
4447348.0,Anthony Le,Giroude - Sandstorm,Australia,Liverpool,26250.0,29722.0,102622.0,36034.0,566358.0,421017.0,63539.0,,,,,,,,,1,0.5290658724854121
5036875.0,Jivan Dasgupta,Guptaways,Belgium,Liverpool,184454.0,39438.0,40730.0,,,,,,,,,,,,,1,0.5290486181076426
765397.0,Nikolai Holst,TeamHolst,Norway,,303770.0,10552.0,55786.0,,,,,,,,,,,,,1,0.5290431071917202
271613.0,Alexander Vestberg Graneborg,FC Salamander,Sweden,,6588.0,33744.0,354347.0,5121915.0,,,,,,,,,,,,1,0.5290323133484939
346304.0,Youssef Ammar,Durrrr,Germany,Man Utd,8623.0,303385.0,138060.0,,,,,,,,,,,,,1,0.5290226875821902
21810.0,Mark Williams,Tony Pulis¢?? Itch,Kenya,Liverpool,95645.0,29800.0,27537.0,3458.0,15340.0,57678.0,128746.0,35458.0,2517217.0,2741872.0,,,,,,1,0.5290217311042796
30335.0,Falah AL-Dosari,FBA,Qatar,Arsenal,39741.0,103458.0,184064.0,,,,,,,,,,,,,1,0.5290214459621345
2198431.0,Shani Singhe,When Harry Met Salah,USA,Liverpool,99497.0,167140.0,6205.0,200449.0,,,,,,,,,,,,1,0.5290110626299435
40942.0,vichu mahadevan,Red devils,India,Man Utd,12976.0,401012.0,18311.0,525263.0,211275.0,,,,,,,,,,,1,0.5290108391598599
3996531.0,Harry Davenport,BigDong21,England,,942.0,35293.0,48524.0,264687.0,958879.0,40317.0,917678.0,18969.0,,,,,,,,1,0.5289636755966918
629546.0,Christoffer Stjernberg,Moneyball FC,Norway,Liverpool,177684.0,29511.0,105791.0,189805.0,59504.0,,,,,,,,,,,1,0.5289615895608973
118455.0,Adam Williams,I Gotta Phelan *,England,,96783.0,13680.0,19599.0,89833.0,201717.0,184630.0,1058361.0,53217.0,,,,,,,,1,0.5289560678681563
710719.0,S?awomir Omachel,Ma?y Team,Poland,Man Utd,813612.0,23919.0,333604.0,1487.0,30291.0,,,,,,,,,,,1,0.5289524087954762
1184868.0,Vegard Ottesen,Los Pepes,Norway,Liverpool,106204.0,54294.0,143.0,134050.0,1197493.0,,,,,,,,,,,1,0.5289477797746928
540930.0,Marcus Island,IFK Island,Norway,,8031.0,159494.0,18637.0,127306.0,549471.0,1384952.0,,,,,,,,,,1,0.5289439870742875
2962224.0,Allan Grant,ALLstars,Scotland,Man Utd,25101.0,2156.0,7790.0,61460.0,21790.0,117071.0,57613.0,664498.0,721643.0,126357.0,1472684.0,182791.0,,,,1,0.5289318537116021
221559.0,Leonard Stapp,Covid My Team,Christmas Island,Everton,88099.0,14984.0,99035.0,392123.0,,,,,,2406925.0,,,,,,1,0.5289318484107552
3823002.0,inge johansen,Campione,Norway,,125696.0,160420.0,977.0,136201.0,,,,,,,,,,,,1,0.5289296425364828
1312298.0,Kevin O'Connor,Surf n Turf FCâ¡,Trinidad and Tobago,Chelsea,244415.0,8178.0,,102159.0,43785.0,8071.0,,,,,,,,,,1,0.5289262652300604
431534.0,Brett Merritt,ForzaInter,Switzerland,Wolves,66054.0,40705.0,69163.0,34975.0,41628.0,9812.0,140518.0,25474.0,2674.0,65663.0,25644.0,18473.0,1325.0,109274.0,73953.0,1,0.5289017622296018
129106.0,David Serigado,CxSMncS,Portugal,,62799.0,83426.0,17575.0,86588.0,12453.0,18883.0,27348.0,114411.0,445224.0,,,,,,,1,0.5289009119282474
2503273.0,Nikola Gradinac,Mafi ya ngâombe,Serbia,Fulham,74048.0,8719.0,238132.0,314201.0,75971.0,,,,,,,,,,,1,0.5288913590856757
222201.0,Mark.A McMahon,Monaghan Men 4,USA,Leicester,152502.0,3234.0,206327.0,154642.0,,,,,,,,,,,,1,0.5288905283731492
164636.0,David Cousins,Pumped Up Kicks,USA,Chelsea,2446.0,45015.0,1096.0,50774.0,54433.0,1474.0,832.0,5304.0,31267.0,37403.0,157122.0,88816.0,146684.0,290785.0,,1,0.5288745185618732
358513.0,Stephen Anderson,Stevo Invictus,Australia,,16373.0,284046.0,5088.0,1014886.0,321891.0,,,,,,,,,,,1,0.5288731730300025
3688643.0,said abdallah,Majaaaï¿½,England,Chelsea,346447.0,186059.0,25773.0,16649.0,26247.0,,,,,,,,,,,1,0.528858003500128
2205189.0,Eric Pahl,Feel the Burnley,USA,Chelsea,190491.0,70790.0,10735.0,257196.0,93728.0,7318.0,,,,,,,,,,1,0.5288482478732975
555341.0,Tim Collins,RedStar Hamabilujaar,USA,Brighton,65222.0,408831.0,28394.0,201.0,72782.0,9156.0,387867.0,,,,,,,,,1,0.528844275781389
876665.0,Jan Harald Thorsen,Spurvs,Norway,Leeds,2643.0,162689.0,13692.0,93575.0,204157.0,654365.0,637561.0,,,,,,,,,1,0.5288408026355478
5433291.0,Euan MacDonald,Bayern McEwan,Scotland,Leeds,519294.0,118901.0,2935.0,67940.0,8491.0,72382.0,79686.0,5398.0,5805.0,132.0,,,,,,1,0.5288332376993887
167043.0,Robin Lid?n,Lopporna,Sweden,Arsenal,38703.0,12766.0,155839.0,1122476.0,,,,,,,,,,,,1,0.5288311138731246
147618.0,Gary Cook,AllezLeChef,England,Chelsea,5408.0,62984.0,172056.0,5997.0,2821.0,26306.0,8925.0,5848.0,121232.0,210752.0,218347.0,38665.0,29137.0,776063.0,,1,0.5288284332238543
224339.0,Gautam Srinivasan,RabbleRousers,USA,,130367.0,11515.0,124906.0,4513.0,76838.0,403467.0,145528.0,488539.0,,,,,,,,1,0.5288248625295625
2955516.0,Henrik Anglevik,De Utrolige,Norway,Man Utd,424388.0,2936.0,827.0,200772.0,113252.0,583625.0,,,,,,,,,,1,0.5288163024293085
578245.0,Callum Baker,-/:;()?&@¢??,England,Chelsea,4759.0,90941.0,140445.0,481216.0,7981.0,1160158.0,,,,,,,,,,1,0.5288106749660701
2107049.0,A B,NaturalBornChampions,Poland,Man Utd,98603.0,159658.0,29010.0,43528.0,,,,,,,,,,,,1,0.5287975049143817
330883.0,Ryan Murray,Devonport Rhino,New Zealand,Aston Villa,830254.0,102571.0,9374.0,8231.0,49095.0,342491.0,,,,,,,,,,1,0.528793934515345
806326.0,Kim Kristoffersen,Kimmythefish,Norway,Man Utd,787381.0,97604.0,23163.0,8231.0,162699.0,,,,,,,,,,,1,0.5287810288989874
121530.0,Andreas Falk,The mighty birds,Sweden,,521751.0,13004.0,19134.0,,,,,,,,,,,,,1,0.5287776799391605
113048.0,Mathias Haldorsen,FallFromGrace...,Norway,Liverpool,775661.0,165382.0,20996.0,20930.0,14193.0,,,,,,,,,,,1,0.5287634114164474
1466494.0,Nathan Hoeppner,Nate's Team,USA,Spurs,69317.0,42340.0,203923.0,,83793.0,373542.0,,,,,,,,,,1,0.5287580623825664
70194.0,yanyong singngamdee, ñ?. ü? ñ? ü? ñ? ClassOf92,Thailand,Man Utd,256595.0,43483.0,78737.0,60901.0,48276.0,155009.0,,,,,,,,,,1,0.5287462374172325
2299874.0,Rob Dixon,Dizzy Bee FC,England,Man Utd,9850.0,328667.0,112408.0,40508.0,48145.0,358783.0,,,,,,,,,,1,0.5287414102324508
179427.0,Ole Didrik Boe,Feriepenger 2021,Norway,,99758.0,990.0,4883.0,159536.0,3790638.0,3190964.0,,,,,,,,,,1,0.5287163925110931
423834.0,Mariann Kollset,Markolos,Norway,Liverpool,276957.0,133386.0,18599.0,34668.0,224978.0,,,,,,,,,,,1,0.5287161322624142
25187.0,Anthony Cox,Tracy Milan,England,Liverpool,197769.0,3219.0,103615.0,4187.0,27784.0,2145443.0,1040396.0,277240.0,505274.0,1861681.0,,,,,,1,0.5287035786898281
360849.0,ALBIN JOSEPH,KNIGHTLORDS,Netherlands,Chelsea,15995.0,379887.0,157060.0,6936.0,675409.0,,,,,,,,,,,1,0.5286959141784958
687170.0,shrey kapur,shrey 11,India,,2964.0,1095599.0,241176.0,2200.0,7812.0,57630.0,127952.0,895235.0,,,,,,,,1,0.5286941903775912
686147.0,Vikas Kumar,Varchester United,India,Man Utd,34773.0,36704.0,,,,,,,,,,,,,,1,0.5286500617836088
3119503.0,Ahmed Fouly,THâ¬âKING Î²arceâoÅa,Egypt,,32189.0,36147.0,,,,,,,,,,,,,,1,0.5286500617836088
192794.0,Mohammed Albayati,bayern mun??ch,Iraq,,35680.0,45229.0,,,,,,,,,,,,,,1,0.5286500617836088
1379915.0,Mikael Ernbo,FC Ryggskott,Sweden,Liverpool,30238.0,39621.0,,,,,,,,,,,,,,1,0.5286500617836088
257294.0,Damian Repieczko,Damian,Poland,Chelsea,29677.0,38853.0,,,,,,,,,,,,,,1,0.5286500617836088
12491.0,Altaf Hymabaccus,Altaf United,Mauritius,Man City,33161.0,45015.0,,,,,,,,,,,,,,1,0.5286500617836088
4436214.0,Alex Mandis,Hodor Reserves,Greece,,32992.0,44337.0,,,,,,,,,,,,,,1,0.5286500617836088
25896.0,Ben P,Benteke-taka,USA,,37940.0,38223.0,,,,,,,,,,,,,,1,0.5286500617836088
348675.0,Abir Hossen,Abir BD,Bangladesh,Liverpool,28358.0,45420.0,,,,,,,,,,,,,,1,0.5286500617836088
2832835.0,Chris Gordon,Abra Dubravka,England,Newcastle,36240.0,38930.0,,,,,,,,,,,,,,1,0.5286500617836088
2881027.0,Tom F,Fen Town,England,Aston Villa,37181.0,41029.0,,,,,,,,,,,,,,1,0.5286500617836088
562217.0,Michael Downing,Martial Law,England,,907.0,198028.0,554011.0,,,,,,,,,,,,,1,0.5286437380074883
1140936.0,F3RN@N Ã°Å¸Â¥â¡Ã°Å¸Â¥â¡Ã°Å¸Â¥â¡,Real Coach,USA,Liverpool,659327.0,5500.0,1767.0,123360.0,,,,,,,,,,,,1,0.5286287170603199
417400.0,Andrew Kemp,Wright8Gooner,England,Arsenal,45396.0,149607.0,40917.0,31898.0,82801.0,791097.0,,,,,,,,,,1,0.5286270958552161
456688.0,Ole Henning Jordheim,Bñlla,Norway,Man Utd,17782.0,233369.0,94175.0,99876.0,207595.0,,,,,,,,,,,1,0.5286134547344158
1337532.0,GÃ¸ran Ãsterman Thengs,Vondt i Foden,Norway,Man Utd,12486.0,459086.0,68873.0,548.0,10509.0,17495.0,4864.0,1643.0,14177.0,195764.0,110121.0,25315.0,73991.0,51277.0,203390.0,1,0.5285909740058182
1375627.0,Zay Yar Han,IM 2 United FC,Myanmar,Liverpool,26729.0,165495.0,80883.0,5213.0,110539.0,298561.0,1746521.0,,,,,,,,,1,0.5285759406761917
1858993.0,George Purvis,Pinky & De Bruyne,England,Man Utd,39649.0,48072.0,277405.0,98087.0,172743.0,,,,,,,,,,,1,0.5285520228241769
656766.0,Francisco Bertomeu,Que Timo!,England,Chelsea,364.0,866042.0,53489.0,215562.0,25985.0,270239.0,,,,,,,,,,1,0.5285291721451739
1314378.0,Mats V Lomsdal,Matzerazzi,Norway,,300938.0,15261.0,441.0,574290.0,,,,,,,,,,,,1,0.5285234297884159
40344.0,Matt Pinney,Not in My Forest,England,Man Utd,156936.0,5255.0,29530.0,87720.0,12400.0,31522.0,20228.0,488399.0,5097.0,21448.0,2033.0,37743.0,143328.0,6394.0,95106.0,1,0.5285147078705064
2715864.0,Stijn Clerix,HABOKA,Belgium,Liverpool,5017.0,54973.0,55833.0,4141494.0,,509848.0,834466.0,2898427.0,,,,,,,,1,0.5285051046053849
2699892.0,Antton Karvinen,HeTriedIt,Finland,Man Utd,106813.0,18566.0,308188.0,,,,,,,,,,,,,1,0.5284792082280367
2949120.0,Slaghuis Moolman,Slagysters,South Africa,,29615.0,146507.0,162197.0,,,,,,,,,,,,,1,0.528459807777722
4836.0,Omer Reshef,Hapoel Kakamon,Israel,Liverpool,67142.0,295475.0,6008.0,61183.0,107234.0,615.0,369345.0,,,,,,,,,1,0.5284335360697329
1206341.0,HÃ¥kon Mentzoni,Team Mentzoni,Norway,Liverpool,59760.0,38135.0,69195.0,3658.0,256550.0,3953.0,129674.0,105869.0,290019.0,,,,,,,1,0.5284248899292173
3244535.0,Jon Dale,Baked Bean Head,England,Burnley,24340.0,172401.0,766829.0,8520.0,2546.0,2105.0,1885.0,30579.0,16884.0,5863.0,8912.0,74940.0,,,,1,0.528405060411924
2690153.0,Morten Pump Poulsen,Brew Boys,Denmark,,36033.0,59998.0,72506.0,59719.0,105351.0,151730.0,477267.0,,,,,,,,,1,0.5284045556848677
148825.0,Josh Clive,"To Mee, to you",England,Spurs,131068.0,43170.0,61260.0,152959.0,151943.0,,,,,,,,,,,1,0.528400854920525
35229.0,Darren Rose,The InbetWerners,England,Arsenal,180240.0,62557.0,2271.0,46624.0,2802.0,2120.0,17627.0,15774.0,11974.0,4158.0,162121.0,70843.0,55447.0,213104.0,148452.0,1,0.5283992834383215
710910.0,Abhishek Munde,Aubamebloodclaatyang,USA,Arsenal,42006.0,22554.0,48081.0,5727343.0,,,,,,,,,,,,1,0.5283815880100113
3414099.0,Myles McIntyre,Tartan Army,Scotland,Man Utd,1024.0,116475.0,20834.0,420384.0,243150.0,24143.0,200824.0,,,,,,,,,1,0.528378718808248
110227.0,Steve Lambert,Steve,England,Spurs,101921.0,64137.0,49944.0,109163.0,,,,,,,,,,,,1,0.5283755855303697
344952.0,Bruce Macdonald,Real_Macdonald,Scotland,,28529.0,108588.0,13627.0,5428.0,168817.0,3663.0,46691.0,59543.0,25017.0,11378.0,14954.0,44971.0,85287.0,,,1,0.5283504384660854
216169.0,Le Welch,Fab. Mc Jpp XIII,St. Helena,Everton,96687.0,247556.0,365.0,176387.0,111761.0,,,,,,,,,,,1,0.5283445251635622
139939.0,Cameron Yeh,Firmino Dentistry,USA,Arsenal,575963.0,5967.0,4588.0,175888.0,486125.0,,,,,,,,,,,1,0.5283380185612522
118999.0,Greg Lienart,FC Matos,Belgium,Spurs,13620.0,40087.0,204681.0,659875.0,98947.0,150431.0,,,,,,,,,,1,0.5283370933229331
153731.0,Seth Fianya,Sethicious FC,Ghana,Chelsea,10526.0,276477.0,31160.0,141172.0,6011.0,3602078.0,,,,,,,,,,1,0.5283311377826657
924011.0,Brian Ring,Boly Krul's & Horses,Ireland,Man Utd,7449.0,191984.0,182689.0,492339.0,,,,,,,,,,,,1,0.528326927738166
4311931.0,Chris Sharkey,Le Shark,England,,184372.0,7800.0,2041.0,619952.0,39946.0,38891.0,6617.0,603.0,86249.0,,,,,,,1,0.5283183116760914
166662.0,Ashley Watts,Spursy FC,England,,45396.0,76256.0,540181.0,142731.0,1069.0,17882.0,28462.0,,,,,,,,,1,0.528308149217545
79935.0,Brad Caine,Hakuna Morata,England,,37985.0,141315.0,174491.0,,,,,,,,,,,,,1,0.5283056631121548
1180091.0,Grega Zemlja,Graciozni,Slovenia,Man Utd,538202.0,61538.0,68929.0,12130.0,104742.0,10149.0,17719.0,,,,,,,,,1,0.5282851332372058
23383.0,Jonathan Tinker,Tinker÷¢??¢?÷s Stinkers,England,,27801.0,13650.0,134110.0,53144.0,74263.0,152629.0,13588.0,117107.0,5282.0,24517.0,4832.0,32756.0,,,,1,0.5282804394971149
171.0,Mark Pearson,Proper Keinan,England,Aston Villa,12940.0,53795.0,36284.0,699031.0,2960.0,7787.0,3768.0,3810.0,36664.0,3627.0,2919.0,4111.0,765.0,164156.0,35346.0,1,0.5282625379228398
680353.0,Fredrik Lundgren,FC Lunk,Sweden,,5930.0,30055.0,2154360.0,,,,,,,,,,,,,1,0.5282582325042776
3999180.0,Rony AbouRjeily,RONAR,Lebanon,Liverpool,111550.0,10089.0,50984.0,99931.0,3101168.0,,,,,,,,,,,1,0.5282399447917085
567819.0,Mark Wills,Wills Wanderers**,England,Liverpool,11458.0,234632.0,10195.0,162781.0,12487.0,176831.0,641022.0,412758.0,,,,,,,,1,0.5282383919676353
772280.0,Desislav Lafchiev,Vesko Marinov FC,Bulgaria,Chelsea,21308.0,16884.0,187832.0,18265.0,353405.0,36658.0,74369.0,2751044.0,683500.0,,,,,,,1,0.5282088476869984
1112551.0,Aman Gera,Have we found Gary?,India,,103660.0,70225.0,2444.0,83162.0,101700.0,47432.0,5956.0,140487.0,5931.0,85326.0,,,,,,1,0.528207145459703
708161.0,Alan Xiao,Oddsmonkey,England,,66054.0,211255.0,29896.0,,,,,,,,,,,,,1,0.5281950877727976
2780134.0,Martin King,Jossy's Giants,England,,30574.0,38159.0,102274.0,529694.0,161342.0,42777.0,17627.0,,,,,,,,,1,0.5281928072606378
34245.0,Ryan McTiernan,Rogue Squad,England,,339521.0,42771.0,11181.0,,,,,,,,,,,,,1,0.5281865022572725
2372324.0,Gavan Sticka,Netflix and Chilwell,Australia,Spurs,359016.0,12135.0,12948.0,289304.0,68613.0,4366.0,5424.0,38109.0,177752.0,,,,,,,1,0.5281778198782711
1435412.0,Phil Chandley,Laurel And Hardy,England,Man Utd,9977.0,170741.0,99547.0,318774.0,175945.0,8133.0,,,,,,,,,,1,0.528168006914661
421901.0,PETROS THEODOSIOU,PROSFYGAS_FC,Cyprus,Liverpool,144366.0,58734.0,23077.0,200449.0,23628.0,101319.0,109.0,25747.0,894.0,1820.0,,,,,,1,0.5281676574797525
5469135.0,Mark Crane,The Transfer King,England,,122057.0,45967.0,67038.0,,,,,,,,,,,,,1,0.5281658959513162
71189.0,Klopps Reign,Klopps reign 4.0,Malaysia,Liverpool,99467.0,91550.0,8708.0,121918.0,62103.0,862241.0,,,,,,,,,,1,0.5281424645737686
1819997.0,Zena Jeffery,Zena's Warriors,Wales,Southampton,196398.0,7996.0,50225.0,350482.0,135302.0,,,,,,,,,,,1,0.5281309138857109
38849.0,Paul Smith,Falco Subbuteo,England,Sheffield Utd,164761.0,32781.0,101525.0,,,,,,,,,,,,,1,0.528127667075545
2637151.0,Nile Buzinin,Catch Mee If You Can,England,Arsenal,112467.0,20975.0,11236.0,280076.0,152897.0,39753.0,742992.0,,,,,,,,,1,0.5281242405005582
236399.0,Stephen Scullion,Pep Roulette,England,,24367.0,83780.0,68077.0,10510.0,145710.0,533861.0,567918.0,1075109.0,,,,,,,,1,0.5281146313604975
448431.0,Nick Shepherd,Sheppy FC,England,Leeds,128162.0,26014.0,86922.0,38826.0,86028.0,877807.0,,,,,,,,,,1,0.5281126105701566
3909.0,Pushkar Paranjape,Ayew Serious?,India,Man Utd,231981.0,2594.0,11852.0,12458.0,82801.0,1040.0,315199.0,133168.0,58145.0,158435.0,113118.0,2243.0,14636.0,,,1,0.5281064263053746
2207768.0,Mark Smith,Silva Line Ings,Scotland,Arsenal,48063.0,27311.0,791858.0,69448.0,91293.0,,,,,,,,,,,1,0.5281059913004977
2538733.0,Ahmad Koyee,ahmadkoyee,Iraq,,4320.0,355890.0,285156.0,,,,,,,,,,,,,1,0.5280985315909068
466309.0,Patryk Sobania,ByleDoSoboty,Poland,Chelsea,499511.0,11703.0,3933.0,21526.0,54832.0,606312.0,2517804.0,,,,,,,,,1,0.5280973029620654
3472298.0,Connor Henderson,Lord of the Mings,England,Aston Villa,220686.0,88597.0,6550.0,,,,,,,,,,,,,1,0.5280949579280971
3511.0,Jake Conyard,Lawro,England,Liverpool,5659254.0,182868.0,11753.0,26176.0,794.0,37557.0,2216.0,60561.0,3164.0,251533.0,,,,,,1,0.5280817897694566
300695.0,Geir Bredal,Den Siste Moiraner,Norway,Man Utd,105130.0,1924.0,31409.0,57233.0,201132.0,254678.0,115139.0,1401312.0,,,,,,,,1,0.5280687787270986
5582900.0,Jamie Michelle,American All Stars,England,Arsenal,32143.0,109387.0,22995.0,273076.0,501361.0,,,,,,,,,,,1,0.5280505889822277
2601.0,Timothy Gan,Marko Grujic FanClub,England,Liverpool,38488.0,13927.0,127413.0,1376594.0,,,,,,,,,,,,1,0.528034974624086
23753.0,Chris Brodie,White City Wanderers,England,West Brom,157250.0,36560.0,282341.0,66654.0,28007.0,,,,,,,,,,,1,0.5280314341189539
1466.0,Damian Lindall,hauseofthericeingson,Australia,Liverpool,13987.0,272501.0,187168.0,232602.0,49976.0,6148.0,1695.0,23754.0,1679088.0,,,,,,,1,0.5280250605301089
1528885.0,Ahmed Alzawad,zawad-25,USA,Liverpool,3048.0,84231.0,19655.0,275798.0,534228.0,3370934.0,,,,,,,,,,1,0.5280204745128311
3935257.0,Yaseen Amod,Man Red,South Africa,Man Utd,16214.0,66994.0,2136.0,458.0,181285.0,901806.0,89197.0,3380.0,14127.0,64372.0,48986.0,27349.0,,,,1,0.5280129336893028
1011047.0,David Le,Davo's Ducks,Australia,Liverpool,69381.0,185297.0,33598.0,,,,,,,,,,,,,1,0.5280050898372598
2543824.0,Morten Bugge Gundersen,Rakdaddy,France,Arsenal,106006.0,97980.0,4027.0,123477.0,612056.0,,,,,,,,,,,1,0.5280037117686612
3541.0,Dawid Pankiewicz,15 POT?NYCH,Poland,Chelsea,233448.0,122170.0,23619.0,1132.0,945192.0,,,,,,,,,,,1,0.5279867268521822
66268.0,Nesvy S8,Nesvy Control,Czech Republic,Arsenal,14393.0,185880.0,36864.0,11030.0,79268.0,122151.0,17341.0,49041.0,598218.0,1235076.0,,,,,,1,0.5279792713534894
56143.0,Callum Stokes,Stokes City,England,Wolves,13987.0,26962.0,21342.0,863528.0,677750.0,,2578880.0,,,,,,,,,1,0.5279781274366557
843981.0,James Bolton,Jambo's Old Boys,England,Wolves,33035.0,11387.0,21670.0,147705.0,350709.0,702436.0,1337677.0,,,,,,,,,1,0.5279770847875193
570462.0,Simen Torberg Larsen,Aproposlaget,Norway,Spurs,4012.0,75626.0,12317.0,333217.0,209698.0,104951.0,314490.0,763263.0,,,,,,,,1,0.5279713171998989
