id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
931437.0,Axel Aulie,FoxyBlue,Norway,,71532.0,360993.0,37834.0,7849.0,279329.0,,,,,,,,,,,1,0.5298907655521692
4809966.0,Darren O'Sullivan,Better change name,Ireland,Newcastle,24941.0,394177.0,11978.0,383967.0,172684.0,,,,,,,,,,,1,0.529889059184048
1317047.0,salah saad,SalahSaad,Saudi Arabia,Sheffield Utd,120833.0,16111.0,274685.0,19798.0,113156.0,25271.0,251987.0,,,,,,,,,1,0.5298861812429249
2318618.0,Matt Randell,Go Marching Ings,England,Southampton,42745.0,4782.0,54056.0,264200.0,66780.0,382.0,2489948.0,4750.0,38521.0,232089.0,11847.0,271548.0,,,,1,0.5298856778488111
625075.0,Tobias Magnusson,Kababfinten,Sweden,,299984.0,38890.0,27928.0,,,,,,,,,,,,,1,0.5298752321429938
329518.0,Mads skog,Rainy nights,Norway,Liverpool,5351.0,202509.0,456491.0,,,,,,,,,,,,,1,0.529861073650238
21690.0,Len Pohl,It's Our Year,England,Liverpool,498498.0,4492.0,22341.0,77360.0,5531.0,52140.0,38553.0,4192.0,850245.0,693460.0,,,,289612.0,324631.0,1,0.529856929714222
1434860.0,Tony britton,Harry’s Greek Oddity,England,,48879.0,10955.0,885007.0,,,,,,,,,,,,,1,0.5298407217580476
901138.0,G Burns,Alchemy FC,England,Leeds,338295.0,81503.0,18464.0,10078.0,172684.0,3196.0,499041.0,,,,,,,,,1,0.5298181251564492
1334055.0,Stian Kristoffersen,Dons Disipler,Norway,Arsenal,360691.0,38100.0,1782.0,266981.0,1162.0,681209.0,,,,,,,,,,1,0.5298053606392157
194137.0,Jared Jarecki,Dangler FC,Christmas Island,Arsenal,79115.0,416376.0,22134.0,63686.0,33309.0,2500.0,20917.0,81327.0,,,,,,,,1,0.5297972196459392
198026.0,Adam Andersson,Newton Heath FC,Sweden,Man Utd,978.0,82483.0,282631.0,,,1100685.0,,,,,,,,,,1,0.5297887470661466
15235.0,Robert Rosencrantz,Volstein?,Sweden,Liverpool,3373341.0,2897.0,41023.0,10148.0,40908.0,21400.0,69.0,180098.0,,,,,,,,1,0.5297884665440833
146380.0,Lan Tran,swords dance,Vietnam,,13454.0,1057.0,280613.0,64900.0,141063.0,653669.0,,,2557510.0,,,,,,,1,0.5297835750823756
2214572.0,Andrew Stedman,Water.Earth.Dier.Air,Canada,Liverpool,66683.0,146990.0,9488.0,338373.0,,,,,,,,,,,,1,0.5297767989126115
1420545.0,Kimmo Lähteenmäki,Käpylän Pallo,Finland,Man Utd,86658.0,206800.0,1701.0,197157.0,,,,,,,,,,,,1,0.52976886221471
6893.0,Karl Magnus Fredriksen,Kalle Pils,Norway,Liverpool,169975.0,2577.0,33598.0,136439.0,1676328.0,,,,,,,,,,,1,0.5297455399240778
18649.0,Gavin Cowell,KDB Soundsystem,England,,155837.0,59807.0,11861.0,286490.0,183456.0,,,,,,,,,,,1,0.5297424988712696
3870622.0,Quim Ferrer,CHANGE NAME,Spain,Fulham,36240.0,37204.0,264729.0,152763.0,15690.0,25901.0,6700.0,7439.0,1246367.0,,,,,,,1,0.529735567325151
5191807.0,Aiden Rechdiner,Cosa Nostra,Belgium,Man City,15592.0,210562.0,47709.0,145555.0,569798.0,,,,,,,,,,,1,0.5297342770492088
158785.0,Marcin Karli?ski,Praise the Son,Poland,Everton,53786.0,3288.0,35382.0,55964.0,101577.0,1402555.0,187227.0,138150.0,140117.0,,,,,,,1,0.5297212120806895
258335.0,morom sonowal,Mr. Mojo,India,Man City,24659.0,36496.0,91720.0,1393844.0,,,,,,,,,,,,1,0.529720741583652
1314510.0,Stuart Lister,Charlie Chips,Scotland,Newcastle,188028.0,61538.0,4149.0,58746.0,12036.0,7362.0,1649.0,5593.0,83190.0,349641.0,211723.0,25995.0,,,,1,0.5297202246779354
760380.0,Rob Scott,The Kamikaze Phoenix,Christmas Island,Spurs,289869.0,130067.0,48985.0,119016.0,1868.0,,,,,,,,,,,1,0.5297102237298105
5542976.0,Theirry NP,Crossroad,Indonesia,Southampton,28270.0,29345.0,123668.0,160546.0,119274.0,20498.0,54699.0,830857.0,,,,,,,,1,0.5297070949440654
44932.0,Milan Bjelanovic,Sloboda UE,Serbia,Leeds,121658.0,9496.0,26381.0,13875.0,98129.0,1426560.0,647300.0,909228.0,1678312.0,,,,,,,1,0.529702323584541
44175.0,Eoin O'Brien,Kroos control,Ireland,Liverpool,3130173.0,11552.0,60975.0,368.0,2485.0,12576.0,2749.0,62887.0,141592.0,713070.0,,,,,,1,0.5297001220010675
74216.0,Nick G,Mein Bergkampf,Australia,Arsenal,91369.0,25869.0,88343.0,333217.0,,,,,,,,,,,,1,0.5296916131784591
235505.0,Sohrab Mehta,Solis Team,India,Man Utd,519571.0,16937.0,175165.0,3576.0,,,,,,,,,,,,1,0.5296847752697513
3.0,Daniel Barfield,Cancelo Culture,Sweden,Man Utd,19668.0,102277.0,86123.0,132317.0,294463.0,72598.0,,,,,,,,,,1,0.5296573719163086
4020945.0,Adrian Yates,Good Ebening,England,,146641.0,132911.0,19614.0,,,,,,,,,,,,,1,0.5296462571805469
1052193.0,Stine RognsÃ¸,Klopp of the league,Norway,,28874.0,161718.0,131132.0,,,,,,,,,,,,,1,0.5296438642007686
239979.0,Damian Wheeler,Out of bounds,England,,233448.0,116224.0,6543.0,43153.0,41412.0,986.0,167682.0,,,,,,,,,1,0.529618933381662
416004.0,Anton Storer,Eye Of The Steiger,China,,60782.0,126137.0,6333.0,69376.0,461473.0,448729.0,,,,,,,,,,1,0.5296157412732561
1460568.0,Tom Longley,choupo GOATing,England,Man City,6106.0,5174.0,577466.0,21655.0,981498.0,123460.0,31457.0,23165.0,630205.0,1356716.0,,,,,,1,0.5296106839450403
403113.0,Neil Haigh,2 Footed Challengers,England,,26084.0,48212.0,180694.0,54321.0,24605.0,283506.0,,,,1591326.0,,1843976.0,,,,1,0.5296076840148729
410132.0,Emil Gustavsson,Lag Kamrater,Sweden,Man Utd,74839.0,46027.0,155430.0,,,,,,,,,,,,,1,0.529607141242925
1528788.0,Abror Ilkhamov,Kroos Control,England,Man Utd,66259.0,50510.0,158358.0,,,,,,,,,,,,,1,0.529607141242925
170934.0,Dave Round,Warwick Baggies,England,West Brom,67214.0,45776.0,162960.0,,,,,,,,,,,,,1,0.529607141242925
757458.0,James Pearson,pfc,England,Spurs,47172.0,146990.0,53746.0,3191.0,10267.0,106709.0,10913.0,75887.0,93849.0,,10853.0,,,,,1,0.5296060209682917
78036.0,Samuel Baxendale,Baxi,England,Crystal Palace,63189.0,43755.0,56673.0,69130.0,153277.0,42592.0,209929.0,,,,,,,,,1,0.5296028213419722
2092.0,Chris Cooke,Koosh FC,England,Man Utd,9371.0,11723.0,278825.0,163231.0,21392.0,81570.0,106190.0,,2071725.0,,,,,,,1,0.5295969141936152
5081424.0,Nils Johan Engelsen,Rotasjonsvaksinasjon,Switzerland,Liverpool,102008.0,184976.0,17322.0,,,,,,,,,,,,,1,0.5295920228809928
4390807.0,Eduardo Cruz,Corinthians,Brazil,Man City,140894.0,6109.0,101896.0,45246.0,47474.0,108952.0,88299.0,305183.0,,,,,,,,1,0.5295796270415898
185029.0,Akhil Subedi,Klopp for the kop,Nepal,,68192.0,185930.0,71486.0,34668.0,66717.0,166591.0,,,,,,,,,,1,0.5295738378945027
640197.0,Thomas Brekke,Luckypool FC,Norway,Liverpool,2703.0,7573.0,642223.0,3542440.0,47370.0,1165301.0,248993.0,163660.0,,,,,,,,1,0.5295426999146855
4332570.0,Iain Brown,Mr Browns Bois,Australia,Chelsea,589703.0,1393.0,22590.0,,,,,,,,,,,,,1,0.5295353552205502
3019761.0,Cas Cal,Souček блядь,Norway,Man Utd,16777.0,85117.0,,,,,,,,,,,,,,1,0.5295337297922917
63163.0,Mohaned Mohamed,Team ð?? ?ô?,Egypt,Man City,16562.0,86058.0,,,,,,,,,,,,,,1,0.5295337297922917
4641757.0,Martyna Krawczyk,Borys FC,Poland,Liverpool,11001.0,83780.0,,,,,,,,,,,,,,1,0.5295337297922917
385045.0,Pongsakorn Boss,Boss,Thailand,,10829.0,91397.0,,,,,,,,,,,,,,1,0.5295337297922917
5620386.0,Jesse Williams,Papiss Jessé,Wales,,16433.0,87686.0,,,,,,,,,,,,,,1,0.5295337297922917
2074169.0,Anna Hetnar,Nimfy,Poland,Burnley,15510.0,90054.0,,,,,,,,,,,,,,1,0.5295337297922917
43325.0,Krittaphas Sudthinond,Humming FC,Thailand,,15519.0,86574.0,,,,,,,,,,,,,,1,0.5295337297922917
698249.0,K K,kkPTFC,Thailand,,12623.0,83256.0,,,,,,,,,,,,,,1,0.5295337297922917
1427947.0,Lisa Ibarra,The team,USA,Arsenal,9168.0,88085.0,,,,,,,,,,,,,,1,0.5295337297922917
4902454.0,Marija Tosic,Djerdap Golubac B,Serbia,Everton,13078.0,90102.0,,,,,,,,,,,,,,1,0.5295337297922917
3218749.0,Charlotte Dixon,Ryan al ShaBabel,England,Crystal Palace,16381.0,86674.0,,,,,,,,,,,,,,1,0.5295337297922917
3831327.0,Emre Ciprut,Chips,Turkey,,8990.0,90760.0,,,,,,,,,,,,,,1,0.5295337297922917
1157190.0,Rajiv Sharma,Dilli Ke Launde,India,,14586.0,84021.0,,,,,,,,,,,,,,1,0.5295337297922917
25053.0,A X,Losing Eleven,Japan,Chelsea,112284.0,237939.0,1747.0,19505.0,53323.0,107693.0,15271.0,95024.0,,,,,,,,1,0.5295156650557348
4964.0,Fraser Harrison,On The Wing,England,Newcastle,85.0,32122.0,29864.0,5804.0,11507.0,54508.0,57390.0,256904.0,8025.0,15736.0,140860.0,503970.0,250451.0,82694.0,132282.0,1,0.5295071678464445
835082.0,Josh Kehoe,Team 2,England,Spurs,830.0,108047.0,35479.0,275296.0,498838.0,,2445079.0,,,,,,,,,1,0.5294960272313886
394283.0,Luke Bradley,Squad V,England,Man Utd,783.0,234431.0,14603.0,278954.0,9885.0,515723.0,865417.0,1270051.0,,,,,,,,1,0.5294951927262562
74029.0,Thomas Burgess,It's coming home,England,Arsenal,152208.0,34490.0,85525.0,144068.0,,,,,,,,,,,,1,0.5294814240148962
22452.0,Moch Erik Paturochman,Golden Era 20/21,Indonesia,Arsenal,33035.0,7150.0,182963.0,359871.0,1913234.0,,,,,,,,,,,1,0.5294729095048247
370273.0,Keith Foley,kinky afros,Ireland,,73570.0,270532.0,8860.0,23205.0,469660.0,234670.0,,,,,,,,,,1,0.5294647103693627
944215.0,Ognjen Babic,FK Slanina,Canada,Man Utd,55704.0,497228.0,19824.0,152161.0,5796.0,37041.0,21346.0,,,,,,,,,1,0.5294620508678046
2202154.0,Luke Aquilina,Hallina ha,Malta,Liverpool,23605.0,42771.0,76572.0,48792.0,194454.0,1027008.0,2052883.0,2880449.0,,,,,,,,1,0.5294492693231051
188781.0,Coby Notorious,Coby Notorious,Australia,Chelsea,170370.0,41666.0,143102.0,30817.0,,,,,,,,,,,,1,0.5294321859892052
2176552.0,Ahmad Ziyad,Letstalk about No.20,England,Liverpool,17658.0,48036.0,39437.0,5463580.0,,,,,,,,,,,,1,0.5294280402950367
22445.0,Harry NP,MENIKUNG DI ÷¢??¢?? MALAM,Indonesia,Man Utd,32491.0,60416.0,1739.0,95087.0,31258.0,108952.0,47741.0,481234.0,2491119.0,,,,,,,1,0.5294145044845322
3360468.0,Yuhan Shu,CHANGE NAME,Poland,Everton,42096.0,394177.0,18064.0,,,,,,,,,,,,,1,0.5294072477792545
1138322.0,Ronaldo De Waal,Man-Chest-Hair Utd,South Africa,Man Utd,11625.0,48408.0,86278.0,2566438.0,,,,,,,,,,,,1,0.5294056176463121
3071773.0,Maida King,Maida King FC,USA,Man Utd,35300.0,66799.0,324160.0,,,,,,,,,,,,,1,0.52939986316506
5204258.0,Simon Harrison,res non verba,England,,33699.0,58777.0,332525.0,,,,,,,,,,,,,1,0.52939986316506
1175.0,Matt Windsor,Team MW,England,Chelsea,24367.0,79087.0,31382.0,317492.0,20450.0,12119.0,231999.0,943430.0,,,,,,,,1,0.5293878291815766
2885250.0,Rafik Medhat,Rèf 14,Egypt,,11275.0,35086.0,46740.0,2263937.0,2530706.0,,,,,,,,,,,1,0.5293874177553862
2070676.0,Darren Thomas,Newtown Cosmos,Wales,Liverpool,2695.0,330010.0,247986.0,,,,,,,,,,,,,1,0.5293644934701434
204246.0,P Standrin,Game of Throw-ins,England,,80544.0,22971.0,70064.0,58746.0,,407556.0,650628.0,,,,,,,,,1,0.5293487169887513
265158.0,Thijn s,djooks,Netherlands,Liverpool,34604.0,101531.0,221985.0,,,,,,,,,,,,,1,0.529331986885689
1270435.0,Stephen Doherty,Park Lane Picks,England,Spurs,89682.0,84365.0,107121.0,381620.0,1966.0,59422.0,,,,,,,,,,1,0.5293159457681381
437428.0,Mark Goodwin,Se7en FC*******,England,Liverpool,682840.0,38890.0,3083.0,3658.0,2405.0,14642.0,28510.0,82182.0,6154.0,112003.0,713156.0,37272.0,25047.0,209277.0,,1,0.5293090258463096
23100.0,Kurt Reed,Kurtinho,New Zealand,Liverpool,388189.0,65624.0,56628.0,129728.0,74.0,3342.0,30710.0,,,1818350.0,,,,,,1,0.5292870584974692
83820.0,Karan Mundul,Chinaman,India,Arsenal,92968.0,43095.0,115549.0,54600.0,211989.0,,,,,2742632.0,,,,,,1,0.5292719702274117
542699.0,Thuto Mantutle,Schooled AGAIN!,South Africa,Arsenal,31596.0,134243.0,,23812.0,23920.0,120801.0,9611.0,76023.0,331906.0,,,,,,,1,0.5292717781256393
3933849.0,Kelvin Correa,Ashwathama,India,,21861.0,86146.0,44937.0,355961.0,382414.0,,,,,,,,,,,1,0.5292681322045033
1512243.0,Vesa Hokkanen,No hope in sight,Finland,,50239.0,11340.0,92877.0,901270.0,282084.0,19008.0,,,,,,,,,,1,0.5292562947708693
2588.0,James Whitley,Renford Rejects,England,Arsenal,582045.0,26817.0,135830.0,47674.0,4020.0,5492.0,128147.0,325996.0,,,,,,,,1,0.529256118267233
5037617.0,Conor Hughes,No Club FC,Ireland,Liverpool,11334.0,25484.0,20894.0,113093.0,570472.0,3698038.0,,,,,,,,,,1,0.5292461458907304
2442634.0,Michael Frampton,Tierney's Tesco Bag,Ireland,Man Utd,4926957.0,31272.0,55209.0,16210.0,12871.0,59037.0,3896.0,,,18798.0,53553.0,,,,,1,0.5292414627929012
603.0,Ben Houghton,The Keôta Success,Ireland,Liverpool,47001.0,132878.0,61024.0,267956.0,,,,,,,,,,,,1,0.5292313702918128
37642.0,Dominik Swiech,The Winners,Poland,Man Utd,11696.0,103700.0,23793.0,176508.0,32990.0,22980.0,272292.0,23713.0,2365644.0,,,,,,,1,0.529218774169745
351352.0,Daniel Massey,Dan U,Australia,Liverpool,75094.0,8688.0,19446.0,48577.0,82914.0,58801.0,596779.0,599120.0,613438.0,,,,,,,1,0.529215191055952
3519.0,Nicky Bonello,NoClue FC,Malta,Arsenal,10653.0,34345.0,616635.0,106167.0,578922.0,,,,,,,,,,,1,0.5291832273014533
894320.0,Rich Fawcett,Schýr Mar Superstar,England,,14358.0,316937.0,40887.0,113482.0,102048.0,212298.0,,,,,,,,,,1,0.5291821858408697
368637.0,Michael Scheider,Scheister,USA,,426748.0,22808.0,121147.0,9488.0,2840.0,48903.0,4507.0,282860.0,108683.0,387329.0,,,,,,1,0.5291740148769312
561283.0,Vijay Ladwa,Vijay XI,England,Liverpool,153488.0,12901.0,123891.0,162975.0,135788.0,,,,,,,,,,,1,0.5291652808919719
1721109.0,Kamil Szydlowski,Fc FAZIR,Poland,Man Utd,101.0,234282.0,8880.0,5386662.0,,,,,,,,,,,,1,0.5291646257203542
792229.0,Tommy Jensen,luringene,Norway,,31726.0,106428.0,240941.0,,,,,,,,,,,,,1,0.5291463284650272
998351.0,fizzul ezul,GjoeAzkhaban FC,Malaysia,Liverpool,38282.0,217732.0,19685.0,,,,,2354825.0,,,,,,,,1,0.5291411049784333
379500.0,Khalid Rizwan,Since U Been Son,USA,Liverpool,30028.0,121297.0,207216.0,,,,,,,,,,,,,1,0.5291294620639805
121530.0,Andreas Falk,The mighty birds,Sweden,,521751.0,13004.0,19134.0,,,,,,,,,,,,,1,0.5291232942709986
860607.0,Anna Cardy,Sissoko Pops,England,Spurs,20114.0,17306.0,1134450.0,,,,,,,,,,,,,1,0.5291093241810696
58299.0,ahmed mahros,?¢?ÿ????¢?? ??¢??ü??¢???¢??,Egypt,Liverpool,112297.0,98618.0,24926.0,32721.0,758000.0,,,,,,,,,,,1,0.5290859736775648
11545.0,Shashank Jha,Bombastic,India,,193362.0,911.0,24623.0,321935.0,97559.0,312484.0,,,,,,,,,,1,0.529085492229915
623404.0,Rachel Simkin,Romans Hunters,England,Wolves,503762.0,14984.0,42273.0,1318.0,1959916.0,,,,,,,,,,,1,0.5290826660078886
27571.0,Cameron Duvall,MP's Life of Bryan,USA,Fulham,22524.0,68623.0,73754.0,195199.0,5213.0,1392239.0,1434824.0,,,,,,,,,1,0.5290763173547693
1569136.0,Ahmed Kishawy,Kira,Egypt,Man City,5966.0,149366.0,529710.0,,,,,,,,,,,,,1,0.5290676492881643
3562734.0,Milos Prelic,Czbg,Serbia,Sheffield Utd,5930.0,592861.0,19906.0,9529.0,182951.0,117921.0,361304.0,1424614.0,,,,,,,,1,0.5290503806232267
997408.0,Kieran Moore,Steamed Hams,England,Brighton,92091.0,69180.0,13836.0,4796.0,10279.0,21805.0,31002.0,157986.0,24923.0,54486.0,399875.0,,,504495.0,,1,0.5290384965949019
34969.0,Jesper ?kerlund,SýgOhAhKennedy,Sweden,Liverpool,435351.0,1341.0,22573.0,133861.0,486467.0,,,,,,,,,,,1,0.5290372192800022
979246.0,Daniel Jazdzewski,TheDominatorLast5yrs,England,Liverpool,96020.0,163264.0,93707.0,4741.0,35335.0,52272.0,562402.0,,,,,,,,,1,0.529027751413436
47359.0,Tom Richards,Rats Utd,Wales,Man Utd,5299.0,94905.0,87381.0,21408.0,324476.0,514424.0,284769.0,,,,,,,,,1,0.5290257637977883
508619.0,William Garrison,Got Wood?,England,Leeds,403996.0,5113.0,10279.0,97941.0,112781.0,60517.0,36037.0,43338.0,23294.0,,,,,,,1,0.5290055806948621
761900.0,Ryan Baechler,Red Dawn,USA,Liverpool,46688.0,104340.0,54869.0,346436.0,,,,,,,,,,,,1,0.5289979969120665
794680.0,Christian Tangstad,Tangstad IL,Norway,Man Utd,18479.0,14389.0,32219.0,2500466.0,246784.0,,,,,1380481.0,672483.0,662205.0,,,,1,0.5289975068045472
5930.0,Richard Kong,Kong,England,Arsenal,89880.0,69694.0,86864.0,10794.0,1608936.0,,,,,,,,,,,1,0.5289955090875124
58913.0,Simen Thomassen,Simen kñdder ikke,Norway,,19594.0,11886.0,96452.0,2999512.0,1146480.0,,,,,,,,,,,1,0.5289785957499186
2239.0,Sam Cronin,Fc Samuel,Ireland,Man Utd,122638.0,462666.0,15608.0,5964.0,65614.0,6709.0,8580.0,45138.0,1494.0,60645.0,235.0,37483.0,215968.0,298748.0,,1,0.5289772718982341
189423.0,Glenn McIntyre,The Manedalorian,England,Man Utd,57922.0,20127.0,18092.0,73486.0,135744.0,44402.0,59760.0,38612.0,342.0,163.0,10795.0,5775.0,5556.0,235065.0,,1,0.5289641757019128
1229281.0,Oscar Rutberg,Rutan FC,Sweden,,6005.0,241957.0,17212.0,,,2245090.0,2319849.0,,2167775.0,,,,,,,1,0.5289547292308009
179796.0,Owen Lewis,Bielsa Ball,England,Leeds,164307.0,23224.0,192088.0,,,,,,,,,,,,,1,0.5289521592909538
621131.0,Thomas Nikolaisen,KastnesAllStars,Norway,Liverpool,978.0,348256.0,69787.0,,1927202.0,,,,,,,,,,,1,0.5289350484383927
2021582.0,rob mcalone,Quentin Quarantino,England,Man City,122456.0,134331.0,58495.0,6729.0,424841.0,,,,,,,,,,,1,0.5289295348374111
397790.0,PHILIP WALKER,Walks,England,Chelsea,493262.0,5016.0,42317.0,42295.0,448469.0,2192.0,84053.0,,,,,,,,,1,0.5289210234560665
50363.0,Koen Van Thielen,Troeba FC,Belgium,Man City,124520.0,28156.0,189376.0,,,,,,,,,,,,,1,0.5289090308530618
171889.0,Tim Webb,The Lost Boys,England,Liverpool,116933.0,36317.0,121147.0,,,,,,,,,,,,,1,0.5289059088679147
268083.0,Philip M. Mwansa,Mpaka Litente,Zambia,Leeds,50622.0,645182.0,164697.0,11088.0,26727.0,61200.0,,,,,,,,,,1,0.5289001927022408
370366.0,Kurniawan Nugroho,Gogo Power Rangers,Indonesia,Chelsea,237430.0,11886.0,430966.0,49941.0,21835.0,37200.0,,,,,,,,,,1,0.5288806723688984
134948.0,Harrison Carnaby,Deportivo La Corona,Australia,Arsenal,51975.0,26969.0,19637.0,383349.0,42588.0,,666637.0,,,983190.0,1162340.0,,,,,1,0.5288767782420268
621322.0,Armaan Agarwal,Shut the FAcup,India,Man Utd,4070.0,116290.0,109093.0,1467545.0,,,,,,,,,,,,1,0.5288735565637188
245830.0,Andreas Lundell,FC Lunkcevic,Sweden,,768.0,151518.0,568534.0,,,,,,,,,,,,,1,0.5288690061676136
249624.0,Wong Yeong kuang,Leeds united,Malaysia,Leeds,289211.0,15784.0,37695.0,187527.0,,,,,,,,,,,,1,0.5288513349988988
66268.0,Nesvy S8,Nesvy Control,Czech Republic,Arsenal,14393.0,185880.0,36864.0,11030.0,79268.0,122151.0,17341.0,49041.0,598218.0,1235076.0,,,,,,1,0.5288472669043673
2630.0,Richard Eyre,Gylfi as charged,England,,12046.0,58378.0,88814.0,1327599.0,,,,,,,,,,,,1,0.5288375270418497
474611.0,Stuart Barker,FC Barkelona,England,Leeds,785944.0,16501.0,65101.0,19052.0,35036.0,36025.0,416042.0,,,,,,,,,1,0.528832467416656
91021.0,Mustafa Farooqi,Farooqi¢??s XI,England,,270911.0,48300.0,26828.0,11219.0,12054.0,264922.0,65051.0,2026769.0,,,,,,,,1,0.5288324059571385
41362.0,Christopher Woodrow,Woody's Wonders,England,Spurs,46636.0,22252.0,107749.0,109735.0,493.0,104265.0,17604.0,46.0,19662.0,17783.0,16682.0,105524.0,,,,1,0.5288231730848866
261595.0,Matt Adams,"good kev, mAAn city",England,,36747.0,10791.0,53489.0,1406044.0,64183.0,2207776.0,,,,,,,,,,1,0.5288157381753652
217025.0,Chris Li,I-Shield,Mauritius,Liverpool,150410.0,22653.0,99298.0,404650.0,5713.0,102120.0,21040.0,14168.0,,,,,,,,1,0.528815418193403
378528.0,Buck Sharp,Like a Virgil,USA,,13152.0,199833.0,16708.0,144775.0,,1760417.0,845627.0,,,,,,,,,1,0.5288095718316788
548278.0,Freddy Jenebeck,Furuby IF,Sweden,Spurs,112656.0,6968.0,26110.0,27375.0,,1908394.0,2770812.0,1404920.0,622586.0,1526320.0,,,,,,1,0.5288030052461906
1754222.0,Rick Edens,Garden of Edens,China,Man Utd,4572.0,246755.0,547140.0,51298.0,105206.0,,,,,,,,,,,1,0.5287987038773165
2343.0,Michael Halfhide,Lucky Farke,Australia,Arsenal,222200.0,204616.0,36107.0,7568.0,153842.0,,,,,,,,,,,1,0.5287974269469338
1583578.0,Sarah Conneally,Holte Enders,England,,101636.0,81926.0,65466.0,,,,,,,,,,,,,1,0.52879468406752
28360.0,Bas Schl?ter,Hotel? Thiago!,Netherlands,Liverpool,36813.0,351407.0,3534.0,370598.0,4192.0,35143.0,3449687.0,2934096.0,,,,,,,,1,0.5287910997630663
2924880.0,Rahul Singh,Y.N.W.A,India,Liverpool,72904.0,86043.0,31177.0,314758.0,15687.0,13273.0,92262.0,,,,,,,,,1,0.5287903791941144
10138.0,Espen Andreassen,Hobolicious,Norway,Arsenal,374258.0,118660.0,14170.0,31623.0,22529.0,7631.0,66021.0,,,,,,,,,1,0.5287844185293079
3635553.0,Adam Ball,Ball Boys,England,Sheffield Utd,936375.0,1858.0,187045.0,56007.0,125575.0,347.0,,,,,,,,,,1,0.528759899009084
56.0,Jono Nightingale,HJBJERGERS,Australia,Spurs,22953.0,3562.0,26888.0,153080.0,14489.0,242735.0,67166.0,119036.0,647750.0,9714.0,47379.0,,,,,1,0.5287557261632068
566046.0,Anton Str?mbom,FC Grottan,Sweden,Spurs,45453.0,52177.0,286570.0,,,,,,,,,,,,,1,0.5287554278258821
6293.0,Rob Davison,Candreva in the Wind,England,Arsenal,57962.0,16743.0,35479.0,49262.0,25133.0,36237.0,2808241.0,,2105827.0,1929333.0,,,,,,1,0.52875422419876
1426840.0,John Logan,Fuddled FC,England,Liverpool,45396.0,90206.0,85525.0,4252.0,8225.0,4645.0,15815.0,80671.0,168198.0,24878.0,161271.0,,,,,1,0.528749609895461
2028909.0,jussi haatanen,FC Jösses,Finland,Chelsea,170263.0,71225.0,15347.0,,,3021162.0,70001.0,67186.0,,,,,,,,1,0.528746868922507
1034000.0,Joe Potter,Ouch That Havertz,England,Chelsea,30028.0,13487.0,68818.0,90940.0,56170.0,3076.0,61028.0,154073.0,215067.0,1592991.0,,1185872.0,,,,1,0.5287389584426094
23575.0,Mahmoud Magdi,Better call Doou,Egypt,Spurs,23466.0,6531.0,382356.0,161514.0,16512.0,626362.0,985034.0,,,,,,,,,1,0.5287155208470208
21063.0,Richard Taylor,Restored,England,,11582.0,208042.0,28773.0,,103498.0,107813.0,823300.0,308532.0,,,,,,,,1,0.5287074082511249
14504.0,Gaurav Dongare,BLANCOS,India,Wolves,252592.0,95472.0,21157.0,18214.0,38139.0,12058.0,101066.0,,,,,,,,,1,0.5287069142962477
3016559.0,Mads Lynge,Maasit,Denmark,Man Utd,87525.0,1027.0,140359.0,673914.0,,,,,,,,,,,,1,0.5286914649230476
534411.0,Eoin Heavey,The Junior C¢??s,Ireland,,22030.0,103398.0,,116834.0,,,,,,,,,,,,1,0.5286737699296866
787383.0,Rahul Nichani,COYG,India,Arsenal,4404.0,529198.0,436177.0,69364.0,23920.0,,,,,,,,,,,1,0.528671412945121
141057.0,Ollie Truman,Drop it like Diop,England,West Ham,67567.0,3731.0,,,,,,,,,,,,,,1,0.5286465696482293
3966125.0,Zulhilmi Salleh,Phalanx FC,Malaysia,Man Utd,67567.0,1494.0,,,,,,,,,,,,,,1,0.5286465696482293
1569723.0,Even Fløystad,FC Molandsvann,Norway,,62799.0,5801.0,,,,,,,,,,,,,,1,0.5286465696482293
19539.0,Ravi Samant,Lord of the Ings,England,Man Utd,73723.0,4521.0,,,,,,,,,,,,,,1,0.5286465696482293
2444276.0,John Keen,Sans logique,Ireland,Wolves,64500.0,6171.0,,,,,,,,,,,,,,1,0.5286465696482293
141600.0,Matthew Hayde,MoLeicester City,Ireland,Liverpool,71753.0,2086.0,,,,,,,,,,,,,,1,0.5286465696482293
568635.0,Nenad Radojicic,Aimar,Serbia,Leeds,70114.0,4074.0,,,,,,,,,,,,,,1,0.5286465696482293
2153185.0,Paul O’Connor,Højbjerger n Chips,Ireland,,65358.0,2996.0,,,,,,,,,,,,,,1,0.5286465696482293
376603.0,Tareq Me7dar,Hazard10,Saudi Arabia,Chelsea,68564.0,7652.0,,,,,,,,,,,,,,1,0.5286465696482293
215718.0,Giovann Alarcon,Tabaco y Ron,USA,Man City,10829.0,30180.0,1126374.0,,,,,,,,,,,,,1,0.5286321458592843
611224.0,Jack Toothill,Screamers Utd,England,,57799.0,38485.0,62886.0,,,2579658.0,,,,,,,,,,1,0.5286270082299919
107005.0,Anders-Otto Plassen,Dos Torpedos,Norway,,25050.0,127657.0,277914.0,,,,,,,,,,,,,1,0.5286229335005092
