id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
79880.0,Arnis Balakas,?ö?¢???¯õ????¯õ??ó?ñ?ü ?ö???????¢?????ñ?ó,Russia,Leeds,3069.0,121325.0,92188.0,31975.0,188373.0,3200878.0,,,,1572469.0,,,,,,1,0.5456317411615736
199288.0,M L,Penser avec Ar-tòte,USA,Arsenal,193022.0,997.0,47353.0,114843.0,175119.0,37768.0,,,,,,,,,,1,0.5456295042544421
334484.0,Bader Alazmi,???ü???,Kuwait,Man Utd,838.0,417375.0,167180.0,91639.0,8430.0,258108.0,,,,,,,,,,1,0.5456228426642891
3952507.0,Owen O'Neill,Wheresmejumpa,Ireland,Arsenal,70726.0,100023.0,41257.0,,,,,,,,,,,,,1,0.5456028836794597
107297.0,Eddie McGeever,Jude Rooney,England,Man Utd,10684.0,2657.0,395283.0,107118.0,2025.0,11408.0,51789.0,9593.0,56.0,42889.0,64310.0,62581.0,32337.0,12332.0,40699.0,1,0.545598003134462
329702.0,Pawel Stawinoga,...,Poland,,82511.0,24211.0,11861.0,31517.0,752369.0,,,,1077348.0,,,,,,,1,0.5455820571621685
917491.0,Travis Demeza,Rhi¢??s Roughies,Australia,,94529.0,8364.0,143720.0,32469.0,,1958245.0,,,,,,,,,,1,0.5455748169385162
3930.0,Andy Richardson,Real Richardson,England,,9850.0,155155.0,43241.0,,25456.0,88994.0,2204.0,13180.0,19225.0,58863.0,7196.0,326122.0,,,,1,0.5455581495902032
2503273.0,Nikola Gradinac,Mafi ya ngâombe,Serbia,Fulham,74048.0,8719.0,238132.0,314201.0,75971.0,,,,,,,,,,,1,0.5455298214410442
951221.0,Rogvi Baldvinsson,Financial Fair Play,Norway,,51835.0,114724.0,41860.0,10012.0,6660.0,564087.0,831809.0,,,,,,,,,1,0.5455272996311674
320741.0,Will Stewart-Brown,Martial Law,England,Leeds,4596.0,91383.0,12812.0,492399.0,39826.0,2382.0,564.0,47062.0,9271.0,91134.0,4561.0,7442.0,438565.0,,,1,0.5455266162032701
561940.0,Ameer Omar,miroz,Egypt,Liverpool,1082.0,118480.0,,,,,,,,,,,,,,1,0.5455168758526198
848954.0,K S,Lo places,Central African Republic,Spurs,2010.0,113295.0,,,,,,,,,,,,,,1,0.5455168758526198
4894950.0,David Moloney,Molz Dogz,England,,1256.0,114162.0,,,,,,,,,,,,,,1,0.5455168758526198
407540.0,Michael Fletcher,Old Faithful,Australia,,176642.0,73333.0,11463.0,,,,,,,,,,,,,1,0.5454827803477266
3786023.0,Stephen Ogden,Real Thogdad,England,,14850.0,459983.0,,13356.0,8267.0,196213.0,567232.0,,,,,,,,,1,0.5454721449464126
323240.0,Stephen Rutter,Beeky Blinders,England,Man Utd,12650.0,121325.0,129534.0,75670.0,52122.0,4167.0,19243.0,4601.0,9733.0,32041.0,14852.0,141.0,,,,1,0.54546410474405
993626.0,yvind Sñrensen,Bailly's Knees,Norway,Man Utd,40339.0,20913.0,1018.0,152355.0,138980.0,20878.0,5781.0,80671.0,41227.0,335554.0,1930266.0,,,,,1,0.5454301108141739
745182.0,Lodi Dodi,DB Globetrotters,England,,34128.0,56616.0,309728.0,15781.0,19283.0,,2401336.0,1874562.0,,,,,,,,1,0.545427726659955
250957.0,Ashleigh Renelt,DunderMifflin A-Team,England,,69317.0,61825.0,77451.0,78833.0,6765.0,71983.0,1031328.0,,,,,,,,,1,0.5454200377741615
7583.0,Craig Bielski,Traore Express,USA,,451049.0,51412.0,17852.0,119221.0,3463.0,9478.0,88.0,420847.0,,,,,,,,1,0.5454159417298888
135816.0,Matt Senn,sennaldo,USA,Liverpool,95301.0,151860.0,731.0,49833.0,65817.0,1551654.0,,,,,,,,,,1,0.5454118236036526
82306.0,Brad Simmons,What Samatta?,England,,20902.0,1949.0,2568.0,108642.0,5350.0,488142.0,487804.0,228396.0,117220.0,436473.0,371838.0,,,,,1,0.5454082297919118
836117.0,Max Donnell-Ford,Rubber Digne Rapids,England,,14235.0,17006.0,1111319.0,,,,,,,,,,,,,1,0.5454042786711965
311628.0,Mohammed Mikhi,Ch!nA,Kuwait,Man City,13295.0,16196.0,1214625.0,,,,,,,,,,,,,1,0.5454042786711965
3980.0,Per-Andr? Nielsen,Showgirls,Norway,Man Utd,17107.0,47502.0,162390.0,400441.0,14041.0,354602.0,,,,,,,,,,1,0.5453990021369403
97349.0,Chris Pearce,UtakaDefoeKingPearce,England,Aston Villa,6383.0,194556.0,28455.0,40674.0,66807.0,40838.0,355.0,25461.0,28066.0,745.0,36753.0,2225.0,188.0,2125.0,1275.0,1,0.5453740861273144
523846.0,Nick Logan,Canikickit,England,Liverpool,3734.0,427150.0,111579.0,208075.0,41098.0,,,,,,,,,,,1,0.5453659057284937
34531.0,Tor Even Pettersen,Reece's Pieces,Norway,Chelsea,180016.0,37918.0,5018.0,102159.0,475730.0,,,,,,,,,,,1,0.545363302325894
4027668.0,Paddy OâConnor,Carlo Scransalotti,England,Everton,148708.0,37363.0,56780.0,,,,,,,,,,,,,1,0.5453385647546742
202679.0,Jason Yorath,SuperJ's,Wales,Man Utd,10415.0,86635.0,231508.0,33311.0,30218.0,215034.0,215610.0,,,,,,,,,1,0.5453377622095757
5121645.0,Simen ForÃ¸y,Neskollen FK,Norway,Man Utd,125221.0,11859.0,124289.0,233370.0,26230.0,45545.0,,,,,,,,,,1,0.5453374668487293
143687.0,Imran Church,The Ali Dia Academy,Australia,Southampton,18099.0,87206.0,127626.0,243305.0,,,,,,,,,,,,1,0.5453187086857783
83415.0,David Swettenham,Flying Without Ings,England,,15350.0,167880.0,54827.0,20322.0,55657.0,55960.0,133804.0,337224.0,,,,,,,,1,0.5452787623327667
96366.0,mark gardiner,papa shango,Scotland,Crystal Palace,691.0,109970.0,107270.0,6823.0,2032.0,8071.0,22120.0,240964.0,31.0,347560.0,76649.0,84969.0,1263938.0,341948.0,,1,0.5452754273407325
313780.0,Hubert Fronczak,Fro Team,Poland,Arsenal,11994.0,6703.0,312467.0,249099.0,428876.0,9921.0,51245.0,16424.0,148208.0,,,,,,,1,0.5452696524825593
683067.0,Jonathan Chu,Chu Chainz,USA,Liverpool,18209.0,291916.0,105211.0,,,,,,,,,,,,,1,0.5452668717486313
900078.0,Shenif Najak,A Touch of Class,England,Liverpool,22899.0,85946.0,116474.0,4290.0,2167.0,86346.0,22120.0,258942.0,229690.0,71380.0,,,,,,1,0.5452645049459344
4662574.0,MariÃ¡n Randuska,âï¸HAT-TRICK HEROESâï¸,Slovakia,Man Utd,98842.0,5477.0,22889.0,65358.0,159460.0,261541.0,93217.0,11302.0,2540.0,2997.0,4303.0,,,,,1,0.545257281486235
1942.0,Stephen Price,The Price is Right,England,,293511.0,4497.0,88343.0,28551.0,97516.0,26860.0,223080.0,,,,,,,,,1,0.5452560707433278
3996531.0,Harry Davenport,BigDong21,England,,942.0,35293.0,48524.0,264687.0,958879.0,40317.0,917678.0,18969.0,,,,,,,,1,0.5452535922289443
132980.0,Boris Werhonik,Standard L§?ôtten,Germany,Man Utd,117614.0,9284.0,10502.0,425129.0,49211.0,6613.0,400169.0,529896.0,,,,,,,,1,0.5452510265036852
38849.0,Paul Smith,Falco Subbuteo,England,Sheffield Utd,164761.0,32781.0,101525.0,,,,,,,,,,,,,1,0.5452192372822997
2818.0,Adnan Shah,The Blue Mavericks,Pakistan,Chelsea,4572.0,27612.0,18220.0,250268.0,64959.0,86309.0,27048.0,2860.0,2545.0,12717.0,9020.0,19395.0,118480.0,278692.0,862937.0,1,0.5452147570945233
2350784.0,Zivian Rodrigues,Milk is for babies,Australia,,105839.0,163274.0,1870.0,,,,,,,,,,,,,1,0.5452040336164052
2125461.0,paul kilbane,Guileen Gooners,Ireland,Arsenal,111827.0,134868.0,29962.0,3467.0,103413.0,29812.0,12378.0,89080.0,,,,,,,,1,0.5451926600883774
885278.0,Petko Cholakov,MuTaKa's CrEw-= 1 =-,Bulgaria,Liverpool,55278.0,4052.0,4069.0,420662.0,720476.0,80770.0,213542.0,,,,,,,,,1,0.5451797290635402
123391.0,Karim Mohamed,KaRiM?Vi?,Egypt,Liverpool,193487.0,22081.0,91972.0,79119.0,,,,,,,,,,,,1,0.5451777350906462
157163.0,Tyler Kelly,Ole Can¢??t Drive,USA,Man Utd,4161.0,52403.0,337368.0,44289.0,116248.0,157043.0,121340.0,,,,,,,,,1,0.5451730058480371
752672.0,J William Edward Rannard Lambert,Wickham Wanderers,England,,460183.0,11868.0,5410.0,,,,,,,,,,,,,1,0.5451718421317346
1322514.0,Scotty Cameron,TopShaggers,Scotland,Liverpool,262035.0,29.0,45658.0,7969.0,3807.0,132126.0,89151.0,256098.0,43682.0,91194.0,,,,,,1,0.5451642520964937
4375.0,Abdulrahim Diab,SirArselot FC,Lebanon,Arsenal,9433.0,98547.0,5267.0,3335921.0,241025.0,22061.0,1615.0,259887.0,513.0,12477.0,174680.0,,,,,1,0.5451432618739485
622263.0,Ralph Street,Boris's Children,Norway,,259020.0,87041.0,17083.0,94528.0,18178.0,,,,,,,,,,,1,0.545135549133287
5348022.0,hisham nashaat,hisham,Egypt,Man Utd,6493.0,136793.0,242745.0,19639.0,239940.0,316368.0,,,,,,,,,,1,0.5451168759263755
5016654.0,Simon Allen,Reality Dysfunction,England,Man Utd,9633.0,144675.0,121061.0,61287.0,22640.0,467234.0,38145.0,121942.0,,,,,,,,1,0.5451134431016604
73495.0,Hjalmar Jernstr??m,Dynamo Kebab,Sweden,,68192.0,4715.0,,424527.0,248405.0,,,,,,,,,,,1,0.5451100114188219
795089.0,Nebojöa Slijep?evi?,Cartel de Medell?n,Serbia,Arsenal,210839.0,45215.0,7687.0,13094.0,60165.0,120513.0,796551.0,,,,,,,,,1,0.5451025175939433
1653775.0,Peter Eliot,Eliot's Elite,England,,2273.0,183309.0,67079.0,31988.0,23447.0,147316.0,102557.0,34207.0,41487.0,,,,,,,1,0.5451021925978012
1157760.0,Ãivind Andersen,Team Harry,Norway,Spurs,40769.0,13611.0,177490.0,196048.0,16618.0,192842.0,46309.0,58748.0,,,,,,,,1,0.5450993831114356
15950.0,Eshan Makani,Tapu Sena,India,Man Utd,113104.0,8707.0,131856.0,386685.0,55283.0,,,,,,,,,,,1,0.5450949358960996
3301402.0,Dusita Siriwan,Lingardium Leviosa,Thailand,,27253.0,54919.0,82696.0,140106.0,856905.0,,,,,,,,,,,1,0.5450945720001419
3966125.0,Zulhilmi Salleh,Phalanx FC,Malaysia,Man Utd,67567.0,1494.0,,,,,,,,,,,,,,1,0.5450932285209921
141600.0,Matthew Hayde,MoLeicester City,Ireland,Liverpool,71753.0,2086.0,,,,,,,,,,,,,,1,0.5450932285209921
568635.0,Nenad Radojicic,Aimar,Serbia,Leeds,70114.0,4074.0,,,,,,,,,,,,,,1,0.5450932285209921
141057.0,Ollie Truman,Drop it like Diop,England,West Ham,67567.0,3731.0,,,,,,,,,,,,,,1,0.5450932285209921
192517.0,Rohit Tiwari,Bielsa's Bucket,USA,Man Utd,43358.0,114297.0,11463.0,20727.0,166748.0,3229.0,32172.0,72097.0,155525.0,,,,,,,1,0.5450759787797009
4632355.0,Arthur Gant,False 9,England,,10526.0,311125.0,107599.0,34935.0,19039.0,21427.0,11387.0,118795.0,10400.0,8989.0,,,,,,1,0.545075522062557
1193530.0,Hans Petter Dalby,Billingstad Broilers,Norway,Newcastle,79727.0,421790.0,58139.0,11458.0,8269.0,,,,,,,,,,,1,0.5450588789567764
126618.0,Gustav Vasa,Pompejus Magnus,Sweden,Brighton,24527.0,39303.0,465421.0,,,288154.0,,,,,,,,,,1,0.5450520848872611
2695720.0,Mats Oliver Bjerkan,NabyLad,Norway,Liverpool,10699.0,16681.0,19446.0,159536.0,72866.0,159851.0,647178.0,871493.0,1823831.0,,,,,,,1,0.5450516626151899
5180891.0,Christopher James,Dack to the Future,England,,136893.0,6604.0,55786.0,23415.0,678262.0,29317.0,68895.0,,,,,,,,,1,0.5450390168369601
2057980.0,David Jackson,Action Jackson XI,Australia,Man Utd,2814.0,139180.0,76699.0,81673.0,3021.0,30295.0,236852.0,466498.0,638151.0,,,,,,,1,0.5450372122162509
249003.0,Jere Halmekoski,Aiku Hyvý ¢?¢?,Finland,,329241.0,2152.0,21885.0,32710.0,1765.0,71003.0,78347.0,29390.0,64044.0,77957.0,,,,,,1,0.5450137550543651
131213.0,Boat Rojvorachawalit,Boatball,Thailand,Man Utd,8380.0,93025.0,,,,,,,,,,,,,,1,0.5450086497901911
979954.0,Fioluntino Ji,Azzurri Benchwarmers,Malta,Man City,9850.0,96669.0,,,,,,,,,,,,,,1,0.5450086497901911
981838.0,Thong MC,HebeLuv,Singapore,,8213.0,94602.0,,,,,,,,,,,,,,1,0.5450086497901911
648926.0,Dawid Hrycyk,PLAIDAtol2,Poland,Chelsea,12022.0,97667.0,,,,,,,,,,,,,,1,0.5450086497901911
815328.0,Mahmoud Fathi,Free Palestine,Egypt,Man Utd,12780.0,96566.0,,,,,,,,,,,,,,1,0.5450086497901911
979388.0,Jason O¢?? Donovan,Jason¢??s Rubbish FC,Ireland,,26250.0,142673.0,143295.0,,,,,,,,,,,,,1,0.54500761930052
1788000.0,Tayler Holborn,CowboySteveFC,Antigua and Barbuda,Liverpool,17548.0,36290.0,76572.0,89639.0,407213.0,10564.0,993707.0,,,,,,,,,1,0.5450024074206569
22445.0,Harry NP,MENIKUNG DI ÷¢??¢?? MALAM,Indonesia,Man Utd,32491.0,60416.0,1739.0,95087.0,31258.0,108952.0,47741.0,481234.0,2491119.0,,,,,,,1,0.5449864156143649
272849.0,Ahmed Reda,Free Palestine ¯õ?,Egypt,Man Utd,216030.0,114236.0,31666.0,77360.0,10556.0,,,,,,,,,,,1,0.5449843109007813
475951.0,Samjaya Harvey,Seshfield United,England,,13644.0,255977.0,109385.0,,,,,,,,,,,,,1,0.5449840814847345
3584463.0,Julian Trevino,Deportivo Trevi,USA,Liverpool,24921.0,117907.0,9846.0,16768.0,62536.0,334773.0,41986.0,8977.0,415598.0,2759651.0,,,,,,1,0.5449800749771023
352852.0,Callum Orr,NunoExquisitoSancho,England,Wolves,96372.0,18149.0,6280262.0,,,,,,,,,,,,,1,0.5449753993134377
6671.0,Tom Edmondson,Bacuna Mateta,England,Burnley,8738.0,50414.0,64254.0,492092.0,10566.0,162300.0,415363.0,,,,,,,,,1,0.5449742518105497
1644459.0,Julyan Alvin,Parung Panjang FC,Indonesia,Man Utd,5670.0,179128.0,,,,,,,,,,,,,,1,0.5449656230873888
2814929.0,Berker Arca,Einsatzsteuerung,Turkey,Man Utd,7944.0,176670.0,,,,,,,,,,,,,,1,0.5449656230873888
5582462.0,Deepkaran Rekhi,Esskeetit'11,India,Man Utd,56773.0,36855.0,14810.0,551519.0,285877.0,,,,,,,,,,,1,0.5449281407927216
238598.0,JD Piland,Clean Sheet the Bed,USA,Man City,31071.0,24509.0,5285.0,105297.0,615493.0,43318.0,1154621.0,1351685.0,,,,,,,,1,0.5449148642508305
144791.0,nick pember,Nick'sNiceNiceties!,England,Spurs,54017.0,30610.0,355463.0,,,,,,,,,,,,,1,0.5449073227005209
647191.0,Andy Molloy,Aubamacare,Samoa,,24986.0,11501.0,167270.0,94593.0,175375.0,238293.0,37347.0,138403.0,5483.0,,,,,,,1,0.5448973040808298
4069213.0,Jaiveer Singh,Django_XI,India,Arsenal,180240.0,51453.0,24703.0,,,,,,,,,,,,,1,0.5448698925814464
404621.0,Ghassan Masri,Mishfat United,Jordan,Man City,46081.0,24102.0,439742.0,9356.0,3205333.0,,,,,,,,,,,1,0.5448576726590469
15385.0,Kimon Baloumis,Catenaccio,Netherlands,,77566.0,66756.0,9157.0,751135.0,,,,,,,,,,,,1,0.5448113851642071
3879143.0,Hans Tolo,Hangborste,Norway,Man Utd,9491.0,78828.0,18488.0,157389.0,58009.0,1266246.0,2198541.0,,,,,,,,,1,0.5448097432950098
2289185.0,Slobodan Krsteski,United We Stand ââ,Macedonia,Chelsea,6678.0,554514.0,24437.0,15414.0,3308.0,486782.0,9210.0,1186468.0,24646.0,148121.0,,,,,,1,0.5448019771248945
12856.0,Richard Jenkins,Full Of Flair,Wales,Liverpool,123708.0,55482.0,110.0,96904.0,83025.0,52313.0,73034.0,36329.0,,,,,,,,1,0.5448009276644981
1028805.0,Robert Almli,Gunnerific,Norway,Arsenal,4404.0,1778.0,29084.0,15915.0,38095.0,106783.0,6013.0,44202.0,180363.0,359288.0,1089129.0,1284737.0,498929.0,314257.0,140823.0,1,0.5447924838147856
337368.0,Chris Sunderland,Schmongo FC,Ireland,,225234.0,7934.0,135830.0,4676.0,35168.0,18399.0,6414.0,52245.0,490.0,21170.0,30722.0,13971.0,82175.0,,,1,0.5447914029709502
151.0,Tom Nickalls,Paul Ince¢??s Driver,England,Fulham,157607.0,12084.0,8733.0,45555.0,38184.0,136665.0,10183.0,2774290.0,1871941.0,1038468.0,388120.0,,,,,1,0.5447872420959555
4922060.0,claudiu prodan,terminatorii,Romania,Chelsea,16610.0,437477.0,14949.0,275681.0,107480.0,,,,,,,,,,,1,0.5447840941391074
1647724.0,Warren Ang,Frankie Saranghaeyo,Singapore,,1181.0,104031.0,2157.0,740378.0,102077.0,,3358185.0,3026162.0,,,,,,,,1,0.5447772133279319
192772.0,Muhammad Islam,M9 FC,England,Man Utd,12958.0,14569.0,,,3131015.0,,,,,,,,,,,1,0.5447540684477121
833911.0,Christian Kjellmann Rasmussen,Konstant Steve Cook,Norway,Man Utd,16965.0,265717.0,1264.0,105297.0,2131694.0,,,,,,,,,,,1,0.5447522574332838
2392097.0,Brayden Dilley,Way Too Long,Australia,Liverpool,1524.0,227637.0,3851.0,62296.0,607607.0,2239395.0,775994.0,406956.0,,,,,,,,1,0.5447423377451551
88684.0,Scott Walsh,Nuthin¢?? but xG thang,England,,122313.0,868.0,32015.0,18214.0,48041.0,,,59153.0,211880.0,706600.0,1169888.0,409587.0,,,,1,0.5447305503028887
1402278.0,Vivek Patodia,Scouting for Goals,India,Man Utd,26936.0,42699.0,53652.0,97821.0,21004.0,1013745.0,1722338.0,,,,,,,,,1,0.5447268567172621
4090.0,Gaurav Assomull,All or Nothing,India,Spurs,6437.0,16450.0,2015.0,35106.0,367918.0,128524.0,42728.0,7211.0,195161.0,593015.0,427984.0,1385359.0,,,,1,0.5447198680150821
418578.0,Adam Giles,Abra Dubravka,England,Newcastle,13912.0,35267.0,40205.0,587879.0,3612.0,414680.0,48634.0,14328.0,709175.0,,,,,,,1,0.5447161711816279
1100721.0,Andrew Riddle,Spion Klopp,England,,126208.0,582.0,92877.0,8257.0,3313.0,179293.0,52400.0,432466.0,145164.0,4975.0,1041.0,,,,,1,0.5447134142975953
956071.0,Mattia Bazzoni,Lost hope,England,Man Utd,15924.0,50996.0,619290.0,93011.0,26247.0,189915.0,,,,,,,,,,1,0.5447105691654013
63306.0,Keith Kennedy,Socially Distant,Ireland,,31893.0,14858.0,198208.0,207399.0,33239.0,158836.0,144210.0,,,,,,,,,1,0.5447090963429836
165384.0,Teemu Ruonakangas,FC Rubsut,Finland,Spurs,64910.0,29722.0,36480.0,100348.0,235638.0,128643.0,,159431.0,,,,,,,,1,0.5446824173305316
56753.0,Geoffrey Van Roey,L'Oreal de Madrid,Belgium,,227817.0,3249.0,14289.0,19376.0,4170077.0,,,,,,,,,,,1,0.5446797445701985
192408.0,Lu?s Batista,Trambolhos CP,Portugal,Man Utd,24367.0,123128.0,3282.0,101604.0,11727.0,67053.0,1187.0,6850.0,133531.0,142536.0,99159.0,,,,,1,0.5446636600028687
1086409.0,Owen Owen,Owen,Singapore,,27801.0,11913.0,110809.0,233432.0,2385409.0,,,,,,,,,,,1,0.544644748483501
80918.0,ricardo rochinha,Polanka United * * *,Portugal,Liverpool,87573.0,93054.0,5993.0,282301.0,198957.0,,,,,,,,,,,1,0.5446346596379334
2423637.0,Marcus Larsson,BeautyAndDonnyBeek,Sweden,Man Utd,33752.0,73770.0,254109.0,,,,,,,,,,,,,1,0.5446270922697644
24300.0,James Toomey,Pick Nope,England,,76274.0,160246.0,28591.0,36853.0,,,,,,,,,,,,1,0.5446216208250589
3935257.0,Yaseen Amod,Man Red,South Africa,Man Utd,16214.0,66994.0,2136.0,458.0,181285.0,901806.0,89197.0,3380.0,14127.0,64372.0,48986.0,27349.0,,,,1,0.544604179703872
1367467.0,Lee Hammon,Shinned It,England,Chelsea,35968.0,160725.0,5757.0,64855.0,370501.0,740171.0,,,,,,,,,,1,0.5445894294706447
380757.0,Daniel Gladding,Linvoy For England,England,,75227.0,113568.0,5649.0,206694.0,47309.0,14843.0,3159.0,1647.0,22960.0,1069.0,18019.0,,,,,1,0.5445878263982942
140333.0,Ahmed Hamdy,#King of Egypt#,United Arab Emirates,Liverpool,184776.0,1398.0,128059.0,,,,,,,,,,,,,1,0.5445849250562256
3199814.0,Phil Messent,Lionel Messents,England,,25578.0,58734.0,74852.0,64753.0,2470.0,130006.0,40315.0,392786.0,1767317.0,,,,,,,1,0.5445767896531312
252428.0,Hamza Hanifi,Restored,Algeria,,6194.0,185480.0,,,,,,,,,,,,,,1,0.544571529387844
4634724.0,Evgeny Yastrebov,FC Amcal,Russia,Liverpool,4885.0,189384.0,,,,,,,,,,,,,,1,0.544571529387844
1386409.0,David StÃ¥lklinga,StÃ¥lis BK,Sweden,Liverpool,6933.0,184976.0,,,,,,,,,,,,,,1,0.544571529387844
2661274.0,John Robinson,Won't TC Mane,USA,,6293.0,182446.0,,,,,,,,,,,,,,1,0.544571529387844
677704.0,Gareth Hale,Various Artists,England,Liverpool,4808.0,187843.0,,,,,,,,,,,,,,1,0.544571529387844
555970.0,Mark Regan,Champions,England,West Ham,153488.0,5074.0,13937.0,272144.0,442604.0,55612.0,,,,,,,,,,1,0.5445537381120518
768300.0,Even Sandnes,Sandnes Dreamkillers,Norway,,111241.0,7957.0,71376.0,48312.0,117815.0,114946.0,166112.0,,,,,,,,,1,0.5445286477363392
2671167.0,Yngve Fjermestad,YngveVanDerGOAT,Norway,Man Utd,21381.0,126547.0,235833.0,,,,,,,,,,,,,1,0.5445196996633571
1315826.0,Deyan Gorinov,Stoppage Time,Bulgaria,Arsenal,6795.0,191593.0,,,,,,,,,,,,,,1,0.5445120446545003
4758277.0,Will Higgins,Athletico Mince,England,,204918.0,23349.0,93196.0,,,,,,,,,,,,,1,0.5445036905911315
247626.0,Pawe? Kuboszek,Patyki od kaszanki,Poland,,20327.0,9598.0,23571.0,105632.0,923690.0,54486.0,3385121.0,,,,,,,,,1,0.5445003300883322
2420871.0,Daniel Buckland,EZE DOES IT,England,,35577.0,28690.0,53799.0,11717.0,207947.0,329732.0,1091909.0,568918.0,,,,,,,,1,0.5444964236983596
67793.0,Aboubakr Hassan,Goal,Saudi Arabia,Chelsea,103475.0,122744.0,20767.0,,,,,,,,,,,,,1,0.5444957255354989
13104.0,Danny Foy,MO SALAD,England,Liverpool,22156.0,24295.0,35479.0,32273.0,59602.0,6282.0,141902.0,2948209.0,2275898.0,758592.0,,1255172.0,,,,1,0.5444931882020049
32490.0,James Crescenzo,The Winning Team,Taiwan,Brighton,54139.0,41056.0,11322.0,127500.0,87733.0,8323.0,5236.0,117000.0,26349.0,2605.0,93553.0,,,,,1,0.5444804106710724
514693.0,Conor Diamond,Lilsj?nýs,Sweden,Arsenal,173663.0,10747.0,31125.0,15408.0,13692.0,34770.0,63089.0,113785.0,1832542.0,113544.0,,,,,,1,0.5444703027381816
1240343.0,Tony Westerlund,Matadorerna FC,Sweden,,450.0,123061.0,,,,,,,,,,,,,,1,0.5444694983728031
1263193.0,Andrew Parsons,Unprecedented XI,USA,West Ham,3011.0,122836.0,,,,,,,,,,,,,,1,0.5444694983728031
741480.0,Harry Cat,Rob Green Day,England,,2868.0,122294.0,,,,,,,,,,,,,,1,0.5444694983728031
2442634.0,Michael Frampton,Tierney's Tesco Bag,Ireland,Man Utd,4926957.0,31272.0,55209.0,16210.0,12871.0,59037.0,3896.0,,,18798.0,53553.0,,,,,1,0.5444552770558136
2063369.0,Matt Glover,Overfriendly Martins,England,,10034.0,70834.0,88183.0,59185.0,277496.0,1218891.0,23616.0,36879.0,,,,,,,,1,0.5444478533135526
4664836.0,Rui Nicolau,GGMU20,Portugal,Man Utd,12192.0,275924.0,64633.0,155664.0,193325.0,,,,,,,,,,,1,0.5444478513755726
1759072.0,Reda Gaci,Reda Gaci,France,Man Utd,10759.0,280525.0,140359.0,,,,,,,,,,,,,1,0.5444474436237081
13820.0,Jens Snuverink,Snuffies,Netherlands,Arsenal,87463.0,66060.0,49427.0,,,,,,,,,,,,,1,0.5444204070449917
368024.0,Barry Lawrence,Happy Hammers,Singapore,West Ham,6452.0,34439.0,13676.0,150566.0,29665.0,15398.0,754640.0,130958.0,138347.0,1148029.0,,,,,,1,0.5444197803633322
83411.0,Hassan Seliem,SoOoNa,Egypt,Liverpool,75530.0,31272.0,16122.0,37397.0,181979.0,405857.0,106163.0,,,,,,,,,1,0.5444149902908055
1444739.0,Toni Hahto,FC Rucola,Finland,Man Utd,5953.0,28690.0,570512.0,154480.0,50470.0,,3238836.0,,,,,,,,,1,0.5444096084773304
601227.0,Haziq Zahin,BIAWAK CIRIT,Malaysia,,201.0,100495.0,342003.0,157713.0,14449.0,11259.0,60077.0,3088504.0,,,,,,,,1,0.5444091722247738
302949.0,Mike Borkowski,MJB FC,USA,,59218.0,9248.0,,,,,,,,,,,,,,1,0.5444033658005207
588847.0,Micah Henry,Come Salah Way,USA,Liverpool,7664.0,67306.0,182836.0,50913.0,124269.0,150431.0,1409061.0,,,,,,,,,1,0.5443972457098428
1390.0,Sigurd Eskeland,FPL President,Norway,,98418.0,11478.0,24158.0,207482.0,14151.0,3616197.0,,,,,,,,,,1,0.5443931987963698
593212.0,Kjell Olsen,"Kjell,s markiser",Norway,Sheffield Utd,7496.0,121359.0,23882.0,1850558.0,227842.0,,,,,,,,,,,1,0.5443750191161782
4223170.0,Aymen Tahar,ATFC,England,,82124.0,68072.0,11283.0,424248.0,,,,,,,,,,,,1,0.5443658889511371
249820.0,Ben Gal,Bengal,Israel,,24437.0,10651.0,63291.0,864044.0,28540.0,2352800.0,1643380.0,,,,,,,,,1,0.5443383538000413
85833.0,Zach Brooks,Unprotected Cesc,England,,3567.0,170394.0,5464.0,18340.0,761300.0,875837.0,1076247.0,,,,,,,,,1,0.5443365442692767
1039035.0,CÐµÑÐ³ÐµÐ¹ Ð Ð¾Ð¼Ð°Ð½Ð¾Ð²,eee boy!,Russia,,141.0,536164.0,45658.0,74193.0,354058.0,,,,,,,,,,,1,0.5443322634667678
430300.0,Sam Rashdi,IveAlreadyWon,Wales,,461477.0,3393.0,13601.0,,,,,,,,,,,,,1,0.5443312523990096
835443.0,Kyriakos Am,Glenti Koule,Greece,Liverpool,97517.0,25166.0,172846.0,,,,,,,,,,,,,1,0.5443230627920098
630598.0,Ronny Andersen,SalahMee,Norway,Liverpool,470591.0,67206.0,2259.0,176430.0,13150.0,,,,,,,,,,,1,0.5443186268817655
378077.0,chen jian,PL championIsRed,China,,78895.0,49741.0,44603.0,210137.0,,,,,,,,,,,,1,0.5443056457230699
822743.0,Ibrahim Gunner,Invincibles,Iraq,Arsenal,20145.0,18871.0,99797.0,,,2968993.0,371071.0,601263.0,2339073.0,,,,,,,1,0.5442886595230141
813948.0,Philip Coxall,2Goals1Cup,England,,190102.0,85117.0,2675.0,60736.0,8760.0,70317.0,376169.0,,,,,,,,,1,0.5442763498180939
4382380.0,Leo Chan,Holland Style,Hong Kong,,67614.0,65903.0,5864.0,864701.0,18044.0,51489.0,8326.0,5937.0,2593241.0,,,,,,,1,0.5442714724687907
