GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
9.943604198062696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
2.344964087219509,0.0,58.00779759078312,38.42771292921606,2.740820456795446,36.17415625416102,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,13.656044321010903
7.126411401258227,0.0,0.0,3.487145051098103,2.311651960219952,0.0,0.8762565508110898,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
10.101567541761607,0.0,6.624460923412802,29.49353508544222,3.3673618348789582,1.7019757020678916,0.0,7.86839438537205,,,,,8.517366896101771,,,,,,,,,,,,,38.400113531362074,,,,,,,,,,78.35250549800624,0.0,61.17992610484909,,,3.222596820888913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
50.09337717924925,5.672026865088732,79.00126975998268,85.25367943033702,38.450464841235906,90.72846933236379,0.0,33.33547781287168,,,,,8.391899351866694,,,,,,,,,,,,,72.7347948286277,,,,,,,,,,6.050024185629293,15.215225932142861,142.43052407902962,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.9781132942737893,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
8.864336188249522,0.0,0.0,0.0,1.0773356461971637,0.0,0.0,37.048075719412196,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,19.586369465207085,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,4.580253410856506,9.249892116775763,1.912708195613564,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,24.63352280727634,,,,,,,,,,0.0,74.43886498730275,9.455841606959757,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
58.455200224300015,4.0064498884946875,0.0,17.49862855537589,0.0,2.204045469831399,0.0,0.0,,,,,5.567030934189483,,,,,,,,,,,,,0.9311330715277736,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,17.464228702555683,1.8740271688660828,3.746490793725694,,,,,0.0,,,,,,,,,,,,,25.214887498304698,,,,,,,,,,43.23095976091501,4.120186274450537,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.955221343592775,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,220.72080962383018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.336905243295216,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
10.982425895672577,13.829496399044267,0.0,0.0,1.3682430677926722,0.0,0.0,61.05447045564096,,,,,42.39344147013331,,,,,,,,,,,,,9.216085280210237,,,,,,,,,,43.4467001445326,8.3217425036113,53.068479101113454,,,8.249080010939103
9.703133933600174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.4724845750382585,21.946735121187118,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,31.365568876675074,1.3164540233733828,8.386931695692473,4.906168822732227,0.0,0.7449598450905575,0.47233512051848914,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.4949733049966731
,51.598139714455705,17.96536179354669,14.090358015705872,10.235287024499206,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.060041840058894,,,25.070023660247404
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,48.659870785151924,8.014868070549422,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,22.127069940153437,4.89102518658709,0.0,,0.0,0.0
58.0702628163659,65.45292083003997,19.837076164421504,13.590868559066672,84.12669203054786,202.53794125295983,5.512902010751622,0.0,,,,,0.0,,,,,,,,,,,,,145.72271280827647,,,,,,,,,,0.0,0.0,0.0,,0.0,109.85724037826431
4.190125497722402,0.0,6.922277866224611,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,10.088540655396518,,,,,,,,,,0.0,8.505785402435109,6.103678393036358,,4.978777170777404,0.0
14.192173941643588,0.0,0.0,4.137695200482366,0.0,0.0,0.0,2.4626377782663575,,,,,7.8088423186114655,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.816219527876549,,0.0,3.734671220767348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,4.253616825282015,8.365622944658892,,14.935904501677465,0.0
0.0,0.0,0.0,0.0,0.0,6.562343220276588,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,50.062642703481075,6.269994980692166,1.9124752050456737,0.0,17.36965675092556,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,12.1838113118069,,3.4169798363842023,15.331145357533048
5.033726542168643,0.0,0.0,7.428215720140974,12.826275336654342,0.0,0.0,5.792579200999687,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,20.184401607694976,0.0,52.21811854695143,,5.555137258837739,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.6251365249362255,0.0,0.0,,0.0,0.0
28.931785045346967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,33.60411494732034,,,,,,,,,,21.733194386015306,0.0,0.0,,0.0,0.0
5.170480578513745,83.0783051061967,4.655625822159696,17.44339739852428,36.84195402554745,51.4002191863753,39.60550675150797,5.96296045953506,,,,,5.210676315704359,,,,,,,,,,,,,141.9739691374753,,,,,,,,,,20.027212839213224,0.0,27.550199056802537,,9.460229265660749,89.1881933911081
0.0,0.0,0.0,0.0,0.0,8.592887806123342,39.60734847711321,86.74246205186037,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,11.644857445355001,0.0,10.089539423577754,,0.0,36.22019861291087
19.4601355191971,0.0,43.680551257746636,0.0,0.0,83.8501772231744,0.0,5.221783583448834,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,10.998362670903294,0.0,23.168429323271816,,14.537626243148008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
13.628953465726093,12.09880328454479,0.0,24.275833627219168,2.3578076374988637,4.95556073446788,33.91923279694855,8.698601616435203,,,,,10.085623908698038,,,,,,,,,,,,,0.0,,,,,,,,,,50.448127830672384,0.0,20.04979166128155,,5.507185896062554,72.48578011249658
1.3992095388004742,6.52695630766242,11.9352976442094,17.28591458057497,0.0,0.0,1.7259993026485536,8.618456504408698,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,8.793111484501281,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,8.430314867067043,,,,,,,,,,0.0,0.0,17.927308452680933,,0.0,1.429624126327801
0.0,0.0,0.0,9.513728454629577,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,44.83265079501749,0.0,0.0,,0.0,7.689410713447964
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.823092942481836,112.87586558307262,,73.37891589388292,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
3.064876492413882,0.0,7.167865761999524,0.0,1.74285374971524,3.2963536478293936,0.879202305885269,0.0,,,,,84.31573581646677,,,,,,,,,,,,,10.895126391787654,,,,,,,,,,19.256068338135446,0.0,5.95435386297822,,2.351454234405271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.126989412220459,3.5746660644259682,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,5.612089217132589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,6.453968255927364,1.3226016616834713,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,14.144344081864995,9.744787458731329,37.65454897220739,0.0,1.1480577172141297,0.0,,,,,0.0,,,,,,,,,,,,,17.709385100493513,,,,,,,,,,18.933152171135806,0.0,0.0,,8.892102043769807,5.817790834980399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5899330897993185,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,10.287590206890233,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
14.671443823640658,0.0,0.0,0.0,0.0,0.0,0.0,8.062894258617609,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,3.4316652506368874,82.93954695198966,13.42582766913961,48.11371860615778,0.0,37.2866694160115,14.751508640647224,,,,,13.653628653998235,,,,,,,,,,,,,27.90139155334545,,,,,,,,,,13.101041005936846,9.330578600294645,68.89660121845647,,0.0,8.89032524460075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,113.57147697744945,0.0,32.30755551754393,0.0,,,,,80.32449991633165,,,,,,,,,,,,,5.911361908697991,,,,,,,,,,0.0,39.671928346723796,20.18098891199296,,47.511070862085795,55.97850107270731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899881843793981,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
14.976167243399997,8.451958235031617,13.199709287691304,0.0,38.47872354066579,0.0,36.547910483117896,71.70034198631994,,,,,26.856952456072637,,,,,,,,,,,,,0.0,,,,,,,,,,9.245392615293449,4.920789031691246,0.0,,8.57403359854591,31.594375641646856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.05555381125246,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,4.667725480400171,,,,,,,,,,0.0,6.7366200730884955,0.0,,0.0,0.0
2.0548577272386708,0.0,0.0,0.0,0.0,0.0,1.9540255578961199,0.0,,,,,0.0,,,,,,,,,,,,,4.3208169763817885,,,,,,,,,,1.8792331681473717,0.0,0.0,,19.31810483010302,1.7390397633039347
9.839900499633515,0.0,0.0,0.0,7.072012690178743,16.239974012786632,0.0,12.422937031771207,,,,,15.688345814159785,,,,,,,,,,,,,0.0,,,,,,,,,,2.155847984499677,0.0,5.219626713478058,,0.0,11.352903015905502
0.0,0.0,4.880739059492276,0.0,0.0,0.0,0.0,0.0,,,,,3.415281685620864,,,,,,,,,,,,,6.44655301653888,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,3.756304901829123,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5.746183247808116,3.80140509780414,0.0,,0.0,0.0
,4.95821549275326,0.8751683027617277,0.0,4.098702443385374,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,5.628207753209625,,0.0,0.0
,5.090576897921706,0.0,0.0,0.0,0.0,6.066254351667003,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16.38827540433691,13.504893127119965,5.676956075736875,,0.0,4.670128327680869
,0.0,0.0,0.0,0.0,0.0,0.0,7.157421210662124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1066745308783,1.531913245742688,,5.210236982422036,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.2490309555019605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.4323822496116172,,,,,,,,,,2.5199145823865385,3.3052991990633522,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,3.5854075152624603,0.0,0.0,74.08932212589721,9.889499205655365,0.0,0.0,,,,,9.786746149609716,,,,,,,,,,,,,2.155102787780285,,,,,,,,,,0.0,0.0,5.475664423856888,,1.5484089947254482,11.073453502923197
0.0,2.3210831536318284,18.07936780254087,5.483232088271976,0.0,9.06875680116793,90.86532432855944,21.52321759994734,,,,,4.586303053840718,,,,,,,,,,,,,3.591470849404527,,,,,,,,,,4.304240971601928,54.71876843238682,6.201411368476827,,9.551796686695804,0.0
6.967909602736289,0.0,0.0,4.146210689869528,0.0,1.899065049956534,5.126301786270727,0.0,,,,,3.103666504130283,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,13.837387640048979,,6.246307387307994,8.32518230994442
6.210632288154183,0.0,0.0,2.8129661325514475,5.62986600508892,0.0,2.3082142662544203,15.840464062018098,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,4.844768303218074,45.32190186780962,10.842280407530659,,0.0,22.744970149516934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.070201488603143,,,,,,,,,,,,,0.0,,,,,,,,,,4.1161650492116,2.2345747161619958,0.0,,0.0,2.415870569501013
0.0,0.0,38.78862513823905,21.703637262861402,0.0,101.7470329255419,17.043231150540915,48.361597030919725,,,,,1.064331480226516,,,,,,,,,,,,,81.55240585379046,,,,,,,,,,44.76587996926775,0.0,58.42073795575895,,1.751175940625407,49.57093485168369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,4.174246525035493,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
5.9275158491714475,0.0,1.383669166833241,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.504887600262641,,0.0,0.0
4.129788256878262,9.828367866911153,1.7422693141997203,6.742491898264727,11.215737009603897,3.3035079758034307,65.77693665230564,1.7982972479846493,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.0951731360939094,0.0,,0.0,2.971978983336464
10.285532907408886,0.0,0.0,9.853451870202168,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
5.333441240348855,0.0,0.0,0.0,0.0,3.1055925555618646,24.790195592761794,0.0,,,,,0.0,,,,,,,,,,,,,7.958922302758536,,,,,,,,,,5.015883468474466,24.156250652546447,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,2.784839998603987,0.0,0.0,0.0,0.0,0.0,,,,,4.628212958141521,,,,,,,,,,,,,23.480095371715908,,,,,,,,,,65.43510109418962,0.0,3.7621572485345225,,0.0,6.900708386038796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
5.444514776542114,0.0,0.0,55.498598255965014,11.883837785692547,3.127751265380905,0.0,0.0,,,,,70.45628439689561,,,,,,,,,,,,,0.0,,,,,,,,,,14.224702939859402,0.0,15.587056393468435,,0.0,10.11760875641422
0.0,0.0,0.0,0.0,0.0,2.381535272359272,0.0,0.0,,,,,1.230385769919514,,,,,,,,,,,,,7.526912007061664,,,,,,,,,,13.61821609540172,0.0,9.952093562802451,,2.533077372926558,15.412991905461885
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,38.990894684691
,0.0,2.4367946901687927,0.0,0.0,0.0,0.0,36.11022194302674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
12.923888045814637,78.18480650478087,117.67119774839536,57.53193695929766,89.79098157218985,51.47347599505955,13.997250730960152,60.71492351802986,,,,,75.33337988883834,,,,,,,,,,,,,93.97203938195133,,,,,,,,,,120.0334912428948,35.33800867617767,56.24401801452068,,65.43836695592131,159.79329367697372
39.53470532637662,8.172964408638295,19.882388219613162,2.673781406008553,68.0220829660668,22.580523772431533,0.0,0.0,,,,,31.9144295542297,,,,,,,,,,,,,27.894112623154744,,,,,,,,,,9.923994056646794,18.82371363989607,41.54863180186784,,44.569419276961284,0.0
0.0,7.932326631684232,9.22996079918894,4.0032578550241,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.7568983104433125,0.0,4.192988349790433,0.0,4.789931790161064,0.0,9.039440753993405,0.0,,,,,1.2065056739798676,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,11.28463849340689,,7.549788134954168,0.0
0.0,0.0,0.0,0.0,0.0,4.811062475205067,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.783600975710691,0.0,0.0,0.0,0.0,40.09661114911942,0.0,3.8534029601710906,,,,,5.143700855346938,,,,,,,,,,,,,0.0,,,,,,,,,,5.4650894057222725,0.0,0.0,,0.0,0.0
0.0,0.0,11.058340950716163,0.0,0.0,11.5210809581467,6.1404641705319465,0.0,,,,,2.370051386799612,,,,,,,,,,,,,2.973697442706748,,,,,,,,,,7.101645593894461,2.132234344233448,8.148258063608093,,2.660974078714427,10.656936873181747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,9.056317667075227,,,,,,,,,,0.0,5.609319903916786,0.0,,2.236957247108628,0.0
